Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-09-25,US,1430456,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,437,3301,1106,11077,5229,0,27832,147949,1166076,5704,6301,30406,1069,14462,6272,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26,US,1414700,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,460,3370,1022,11299,5339,0,26359,146700,1150287,5890,6381,31128,1142,15325,6745,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27,US,1398945,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,483,3436,939,11514,5446,0,24913,145443,1134563,6071,6458,31826,1213,16166,7206,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,0,0,0,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28,US,1383189,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,505,3501,858,11720,5549,0,23493,144177,1118904,6247,6532,32500,1282,16983,7655,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2268,0,0,0,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29,US,1367433,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,526,3562,778,11919,5648,0,22098,142903,1103312,6417,6602,33151,1349,17778,8092,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248,0,0,0,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30,US,1351677,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,547,3622,700,12111,5743,0,20730,141620,1087785,6582,6669,33779,1414,18550,8516,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,US,1335921,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,567,3679,624,12295,5835,0,19387,140329,1072323,6741,6733,34383,1478,19299,8929,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,0,0,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02,US,1327937,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,569,3965,590,12480,5976,0,18853,138402,1058828,7041,7024,36352,1784,21677,10734,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2232,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03,US,1319953,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,571,4248,556,12661,6115,0,18323,136488,1045419,7337,7311,38296,2087,24025,12516,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256,0,0,0,1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-04,US,1311968,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,573,4527,523,12840,6252,0,17799,134587,1032094,7629,7594,40213,2387,26343,14276,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,0,0,1727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-05,US,1303984,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,575,4802,490,13016,6386,0,17280,132699,1018855,7917,7874,42104,2682,28631,16013,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2302,0,0,0,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-06,US,1295999,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,576,5074,458,13188,6519,0,16765,130825,1005701,8201,8149,43969,2974,30889,17729,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,0,0,2297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-07,US,1288015,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,578,5342,426,13358,6649,0,16256,128963,992632,8480,8420,45807,3262,33117,19421,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,0,0,0,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-08,US,1280031,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,579,5606,394,13524,6778,0,15752,127115,979648,8756,8687,47620,3546,35314,21092,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,0,0,0,2852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09,US,1291269,0,0,0,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,589,5955,368,13894,7008,0,15483,127172,981358,9164,9086,50153,3884,38049,23084,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426,0,0,0,3171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10,US,1302506,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,600,6310,342,14268,7242,0,15207,127211,982949,9577,9490,52723,4227,40825,25107,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2484,0,0,0,3495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-11,US,1313744,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,610,6670,315,14647,7478,0,14925,127232,984419,9997,9900,55329,4576,43644,27162,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2543,0,0,0,3825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-12,US,1324982,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,621,7034,287,15030,7718,0,14635,127235,985769,10422,10315,57973,4930,46505,29248,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2602,0,0,0,4159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-13,US,1336219,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,631,7404,259,15418,7961,0,14338,127219,987000,10853,10736,60653,5290,49408,31366,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,0,0,0,4499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14,US,1347457,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,642,7780,231,15810,8206,0,14033,127184,988111,11290,11163,63370,5654,52354,33515,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2722,0,0,0,4844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,US,1358695,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,652,8160,202,16206,8454,0,13722,127131,989101,11732,11595,66124,6025,55341,35695,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784,0,0,0,5194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,US,1350428,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,673,8275,214,15994,8417,4,13275,123886,972071,12205,11804,67177,6927,59863,40569,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2715,0,0,0,5706,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17,US,1342162,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,693,8387,225,15784,8380,9,12833,120671,955176,12670,12010,68214,7818,64326,45380,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,0,0,0,6211,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,US,1333895,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,712,8498,237,15575,8342,13,12395,117487,938415,13129,12213,69232,8697,68729,50129,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2581,0,0,0,6710,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,US,1325628,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,732,8606,248,15367,8304,18,11962,114332,921789,13582,12412,70232,9565,73072,54815,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514,0,0,0,7203,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,US,1317362,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,751,8713,259,15161,8267,22,11532,111208,905299,14027,12607,71215,10421,77357,59439,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2448,0,0,0,7688,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,US,1309095,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,770,8817,270,14956,8228,26,11108,108114,888943,14467,12800,72180,11266,81581,64001,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2383,0,0,0,8167,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,US,1300829,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,788,8920,281,14753,8190,30,10688,105051,872721,14899,12988,73126,12099,85746,68500,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2319,0,0,0,8639,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,US,1274844,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,795,8896,288,14351,8040,34,10131,100619,844892,15115,12993,73040,12744,88620,71938,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224,0,0,0,8980,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,US,1248858,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,802,8867,294,13954,7889,37,9589,96282,817487,15309,12987,72898,13353,91307,75179,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131,0,0,0,9300,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,US,1222873,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,807,8831,299,13561,7738,40,9060,92040,790505,15483,12971,72700,13925,93807,78224,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,9599,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,US,1196888,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,811,8789,305,13173,7586,44,8546,87894,763948,15636,12943,72446,14462,96120,81074,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,0,0,0,9877,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-27,US,1170903,0,0,0,0,0,0,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,815,8740,309,12789,7434,46,8045,83843,737814,15768,12905,72136,14962,98246,83728,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864,0,0,0,10134,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,US,1144918,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,817,8686,313,12409,7281,49,7558,79886,712103,15879,12856,71770,15426,100185,86185,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,0,0,0,10370,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,US,1118933,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,819,8624,317,12034,7127,52,7086,76025,686817,15969,12796,71347,15854,101938,88447,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696,0,0,0,10585,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,US,1121166,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,789,8612,332,12081,6931,48,6881,74760,676176,16163,12993,72605,16389,107847,93874,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,0,0,0,11371,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,2,0,0,0,0
2022-10-31,US,1123398,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,758,8600,347,12129,6734,45,6675,73489,665488,16357,13190,73868,16926,113779,99322,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,0,0,0,12160,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,3,0,0,0,0
2022-11-01,US,1125631,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,728,8587,363,12177,6537,41,6468,72213,654752,16552,13388,75134,17465,119733,104791,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,0,0,0,12951,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,5,0,0,0,0
2022-11-02,US,1127864,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,698,8574,378,12225,6338,37,6261,70931,643968,16747,13586,76406,18006,125710,110281,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,13746,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,6,0,0,0,0
2022-11-03,US,1130096,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,667,8562,393,12273,6139,34,6052,69643,633136,16944,13786,77681,18549,131711,115792,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,0,0,0,14544,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,8,0,0,0,0
2022-11-04,US,1132329,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,636,8549,409,12321,5939,30,5843,68349,622256,17140,13986,78962,19095,137733,121323,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,0,0,0,15345,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,10,0,0,0,0
2022-11-05,US,1134561,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,606,8536,424,12370,5738,26,5633,67050,611328,17338,14187,80246,19642,143779,126876,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329,0,0,0,16149,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,11,0,0,0,0
2022-11-06,US,1137982,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,575,8532,440,12431,5542,23,5427,65814,600980,17554,14403,81620,20212,150004,132588,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,0,0,0,16973,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,13,0,0,0,0
2022-11-07,US,1141403,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,545,8527,456,12493,5344,19,5221,64569,590559,17772,14620,83002,20785,156263,138332,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,0,0,0,17803,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,15,0,0,0,0
2022-11-08,US,1144823,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,514,8523,473,12554,5145,15,5012,63316,580064,17990,14839,84389,21362,162558,144107,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613,0,0,0,18637,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,16,0,0,0,0
2022-11-09,US,1148244,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,483,8518,489,12616,4946,11,4803,62054,569496,18209,15058,85784,21941,168887,149915,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,0,0,19475,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,18,0,0,0,0
2022-11-10,US,1151664,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,452,8513,505,12678,4744,8,4592,60784,558855,18430,15279,87186,22524,175251,155755,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805,0,0,0,20319,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,20,0,0,0,0
2022-11-11,US,1155085,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,421,8508,522,12740,4542,4,4380,59504,548140,18651,15501,88594,23109,181650,161627,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,0,0,0,21167,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,21,0,0,0,0
2022-11-12,US,1158505,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,389,8503,538,12803,4338,0,4167,58216,537353,18873,15723,90009,23698,188084,167531,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999,0,0,0,22019,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,23,0,0,0,0
2022-11-13,US,1174932,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,369,8690,529,12763,4387,0,4060,57325,532846,19288,15585,90431,24652,195979,177082,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,23868,0,0,0,0,0,0,0,1699,0,0,0,0,0,0,0,0,22,0,0,0,0
2022-11-14,US,1191358,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,347,8878,520,12717,4436,0,3948,56385,528000,19708,15436,90828,25624,204020,186834,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127,0,0,0,25760,0,0,0,0,0,0,0,2297,0,0,0,0,0,0,0,0,20,0,0,0,0
