Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-10-31,US,1123398,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,758,8600,347,12129,6734,45,6675,73489,665488,16357,13190,73868,16926,113779,99322,846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875,0,0,0,12160,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,3,0,0,0,0
2022-11-01,US,1125631,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,728,8587,363,12177,6537,41,6468,72213,654752,16552,13388,75134,17465,119733,104791,927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965,0,0,0,12951,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0,5,0,0,0,0
2022-11-02,US,1127864,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,698,8574,378,12225,6338,37,6261,70931,643968,16747,13586,76406,18006,125710,110281,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2056,0,0,0,13746,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,6,0,0,0,0
2022-11-03,US,1130096,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,667,8562,393,12273,6139,34,6052,69643,633136,16944,13786,77681,18549,131711,115792,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146,0,0,0,14544,0,0,0,0,0,0,0,585,0,0,0,0,0,0,0,0,8,0,0,0,0
2022-11-04,US,1132329,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,636,8549,409,12321,5939,30,5843,68349,622256,17140,13986,78962,19095,137733,121323,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2237,0,0,0,15345,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,10,0,0,0,0
2022-11-05,US,1134561,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,606,8536,424,12370,5738,26,5633,67050,611328,17338,14187,80246,19642,143779,126876,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2329,0,0,0,16149,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,11,0,0,0,0
2022-11-06,US,1137982,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,575,8532,440,12431,5542,23,5427,65814,600980,17554,14403,81620,20212,150004,132588,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2423,0,0,0,16973,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,13,0,0,0,0
2022-11-07,US,1141403,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,545,8527,456,12493,5344,19,5221,64569,590559,17772,14620,83002,20785,156263,138332,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,0,0,0,17803,0,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,15,0,0,0,0
2022-11-08,US,1144823,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,514,8523,473,12554,5145,15,5012,63316,580064,17990,14839,84389,21362,162558,144107,1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613,0,0,0,18637,0,0,0,0,0,0,0,876,0,0,0,0,0,0,0,0,16,0,0,0,0
2022-11-09,US,1148244,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,483,8518,489,12616,4946,11,4803,62054,569496,18209,15058,85784,21941,168887,149915,1593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2709,0,0,0,19475,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,18,0,0,0,0
2022-11-10,US,1151664,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,452,8513,505,12678,4744,8,4592,60784,558855,18430,15279,87186,22524,175251,155755,1679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2805,0,0,0,20319,0,0,0,0,0,0,0,995,0,0,0,0,0,0,0,0,20,0,0,0,0
2022-11-11,US,1155085,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,421,8508,522,12740,4542,4,4380,59504,548140,18651,15501,88594,23109,181650,161627,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902,0,0,0,21167,0,0,0,0,0,0,0,1056,0,0,0,0,0,0,0,0,21,0,0,0,0
2022-11-12,US,1158505,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,389,8503,538,12803,4338,0,4167,58216,537353,18873,15723,90009,23698,188084,167531,1852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999,0,0,0,22019,0,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,23,0,0,0,0
2022-11-13,US,1174932,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,369,8690,529,12763,4387,0,4060,57325,532846,19288,15585,90431,24652,195979,177082,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,0,0,0,23868,0,0,0,0,0,0,0,1699,0,0,0,0,0,0,0,0,22,0,0,0,0
2022-11-14,US,1191358,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,347,8878,520,12717,4436,0,3948,56385,528000,19708,15436,90828,25624,204020,186834,2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127,0,0,0,25760,0,0,0,0,0,0,0,2297,0,0,0,0,0,0,0,0,20,0,0,0,0
2022-11-15,US,1207784,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,326,9069,510,12665,4485,0,3832,55398,522815,20131,15277,91202,26613,212208,196786,2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192,0,0,0,27695,0,0,0,0,0,0,0,2911,0,0,0,0,0,0,0,0,19,0,0,0,0
2022-11-16,US,1224211,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,303,9262,500,12606,4533,0,3710,54362,517291,20558,15107,91552,27619,220542,206939,2580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257,0,0,0,29673,0,0,0,0,0,0,0,3541,0,0,0,0,0,0,0,0,17,0,0,0,0
2022-11-17,US,1240637,0,0,0,0,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,280,9456,489,12542,4581,0,3585,53279,511429,20990,14928,91878,28643,229022,217292,2772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3323,0,0,0,31694,0,0,0,0,0,0,0,4187,0,0,0,0,0,0,0,0,16,0,0,0,0
2022-11-18,US,1257063,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,256,9652,478,12471,4628,0,3454,52147,505227,21426,14739,92180,29684,237648,227846,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3389,0,0,0,33757,0,0,0,0,0,0,0,4849,0,0,0,0,0,0,0,0,14,0,0,0,0
2022-11-19,US,1273489,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,231,9851,466,12394,4676,0,3319,50968,498686,21866,14539,92458,30742,246421,238601,3170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3456,0,0,0,35864,0,0,0,0,0,0,0,5527,0,0,0,0,0,0,0,0,13,0,0,0,0
2022-11-20,US,1307027,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,208,10184,460,12474,4785,0,3222,50400,498329,22606,14520,93942,32240,258727,252867,3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571,0,0,0,38518,0,0,0,0,0,0,0,6302,0,0,0,0,0,0,0,0,11,0,0,0,0
2022-11-21,US,1340564,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,184,10521,453,12541,4894,0,3115,49734,497281,23354,14480,95378,33773,271331,267542,3678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686,0,0,0,41260,0,0,0,0,0,0,0,7111,0,0,0,0,0,0,0,0,10,0,0,0,0
2022-11-22,US,1374102,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,158,10862,445,12596,5002,0,2999,48971,495540,24111,14419,96764,35341,284234,282627,3944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3803,0,0,0,44089,0,0,0,0,0,0,0,7951,0,0,0,0,0,0,0,0,8,0,0,0,0
2022-11-23,US,1407639,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,131,11207,437,12639,5110,0,2873,48109,493108,24876,14337,98102,36944,297435,298122,4220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3921,0,0,0,47006,0,0,0,0,0,0,0,8824,0,0,0,0,0,0,0,0,6,0,0,0,0
2022-11-24,US,1441176,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,102,11555,427,12668,5216,0,2737,47149,489983,25649,14235,99391,38583,310935,314026,4504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4040,0,0,0,50011,0,0,0,0,0,0,0,9730,0,0,0,0,0,0,0,0,4,0,0,0,0
2022-11-25,US,1474714,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72,11907,416,12685,5322,0,2592,46091,486165,26431,14112,100631,40257,324733,330340,4796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161,0,0,0,53103,0,0,0,0,0,0,0,10668,0,0,0,0,0,0,0,0,2,0,0,0,0
2022-11-26,US,1508251,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12263,404,12689,5428,0,2438,44935,481656,27222,13969,101823,41967,338830,347064,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4282,0,0,0,56284,0,0,0,0,0,0,0,11638,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,US,1563935,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,45,12546,402,12866,5553,0,2484,44997,487276,27911,14422,104547,44322,353653,368635,5542,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4419,0,0,0,59373,0,0,0,0,0,0,0,14682,10,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,US,1619620,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,51,12816,399,13022,5672,0,2528,44944,492031,28577,14871,107198,46734,368641,390829,6006,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555,0,0,0,62535,0,0,0,0,0,0,0,17912,20,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,US,1675304,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,57,13074,394,13157,5787,0,2568,44778,495920,29221,15315,109775,49204,383793,413647,6488,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4689,0,0,0,65768,0,0,0,0,0,0,0,21329,31,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,US,1730988,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,63,13320,389,13271,5896,0,2605,44498,498943,29842,15755,112279,51732,399111,437088,6988,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4822,0,0,0,69073,0,0,0,0,0,0,0,24932,42,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,US,1786672,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,70,13554,382,13364,5999,0,2639,44104,501100,30441,16190,114709,54316,414593,461154,7507,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953,0,0,0,72451,0,0,0,0,0,0,0,28721,55,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,US,1842356,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,77,13775,374,13437,6097,0,2670,43596,502390,31017,16621,117065,56958,430239,485842,8044,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5082,0,0,0,75900,0,0,0,0,0,0,0,32696,68,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,US,1898040,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,84,13985,364,13488,6190,0,2698,42975,502815,31571,17047,119348,59658,446051,511155,8599,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,20,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5211,0,0,0,79422,0,0,0,0,0,0,0,36858,81,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,US,1911902,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,89,13878,346,13230,6143,0,2664,41335,491619,31415,17095,118954,61078,452137,525594,8977,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5223,0,0,0,81239,0,0,0,0,0,0,0,40323,94,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,US,1925765,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,95,13769,328,12966,6095,0,2630,39668,480209,31253,17142,118543,62513,458264,540188,9358,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5235,0,0,0,83073,0,0,0,0,0,0,0,43835,106,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,US,1939627,0,0,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,100,13657,309,12697,6045,0,2595,37971,468582,31086,17188,118113,63963,464432,554937,9745,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5247,0,0,0,84925,0,0,0,0,0,0,0,47393,119,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,US,1953489,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,106,13541,290,12424,5995,0,2559,36247,456740,30913,17232,117665,65426,470641,569842,10136,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5258,0,0,0,86796,0,0,0,0,0,0,0,50998,132,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,US,1967352,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,111,13423,271,12144,5942,0,2523,34494,444682,30735,17276,117198,66904,476891,584902,10531,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,35,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5269,0,0,0,88684,0,0,0,0,0,0,0,54649,145,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,US,1981214,0,0,0,0,0,0,0,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,117,13302,251,11860,5889,0,2485,32713,432409,30551,17318,116713,68396,483182,600117,10931,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,38,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5279,0,0,0,90590,0,0,0,0,0,0,0,58346,158,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,US,1995076,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,123,13177,231,11571,5834,0,2447,30904,419920,30361,17359,116210,69903,489514,615487,11336,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5290,0,0,0,92514,0,0,0,0,0,0,0,62090,171,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,US,2007146,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,188,13201,234,11684,5887,0,2411,29988,413015,29746,17139,113990,70177,489950,627533,12080,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,38,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5354,0,0,0,93063,0,0,0,0,0,0,0,70514,259,6,0,0,0,0,0,0,9,0,0,0,0
2022-12-12,US,2019217,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,254,13225,236,11798,5941,0,2374,29059,405996,29121,16915,111734,70449,490356,639680,12833,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,36,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5419,0,0,0,93612,0,0,0,0,0,0,0,79036,348,11,0,0,0,0,0,0,18,0,0,0,0
2022-12-13,US,2031287,0,0,0,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,321,13247,239,11913,5995,0,2337,28116,398864,28486,16688,109444,70720,490730,651926,13594,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5484,0,0,0,94161,0,0,0,0,0,0,0,87654,438,17,1,0,0,0,0,0,27,0,0,0,0
2022-12-14,US,2043357,0,0,0,0,0,0,0,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,388,13269,241,12028,6049,0,2299,27161,391618,27841,16456,107118,70989,491075,664272,14363,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,30,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550,0,0,0,94710,0,0,0,0,0,0,0,96369,529,23,1,0,0,0,0,0,36,0,0,0,0
2022-12-15,US,2055428,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,456,13291,244,12144,6104,0,2260,26192,384259,27187,16220,104757,71256,491389,676719,15140,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,27,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5616,0,0,0,95258,0,0,0,0,0,0,0,105181,621,29,1,0,0,0,0,0,45,0,0,0,0
2022-12-16,US,2067498,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,525,13311,246,12260,6158,0,2221,25209,376785,26524,15981,102361,71521,491673,689265,15925,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5682,0,0,0,95807,0,0,0,0,0,0,0,114090,714,35,1,0,0,0,0,0,55,0,0,0,0
2022-12-17,US,2079569,0,0,0,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,595,13331,249,12377,6213,0,2181,24214,369199,25850,15737,99930,71784,491926,701912,16719,0,0,0,0,0,721,0,0,0,0,0,0,0,0,0,0,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5749,0,0,0,96355,0,0,0,0,0,0,0,123095,809,41,2,0,0,0,0,0,64,0,0,0,0
2022-12-18,US,2106175,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,670,13443,253,12581,6312,0,2155,23366,364011,25342,15597,98141,72547,495570,719625,17642,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5857,0,0,0,97577,0,0,0,0,0,0,0,133117,910,47,2,0,0,0,0,0,75,0,0,0,0
2022-12-19,US,2132781,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,747,13554,258,12787,6411,0,2128,22490,358572,24813,15449,96275,73305,499146,737559,18583,0,0,0,0,0,888,0,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5966,0,0,0,98798,0,0,0,0,0,0,0,143351,1014,54,2,0,0,0,0,0,85,0,0,0,0
2022-12-20,US,2159388,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,826,13663,262,12993,6511,0,2100,21584,352883,24263,15292,94331,74060,502655,755714,19543,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6075,0,0,0,100019,0,0,0,0,0,0,0,153799,1120,61,3,0,0,0,0,0,96,0,0,0,0
