Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-11-05,NH,4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,25,17,0,31,372,2576,69,52,414,33,552,467,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,72,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-06,NH,4740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,24,16,0,30,361,2530,70,51,438,35,572,488,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,76,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-07,NH,4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,22,15,0,29,350,2483,71,51,462,36,593,509,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,80,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-08,NH,4768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,21,14,0,28,338,2435,72,50,486,38,614,530,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,83,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-09,NH,4782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,19,13,0,27,327,2388,73,50,510,40,635,551,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,87,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-10,NH,4797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,18,12,0,26,315,2340,74,49,534,42,656,573,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,91,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-11,NH,4811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,16,10,0,25,304,2291,75,48,559,43,677,594,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,94,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-12,NH,4825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,15,9,0,25,292,2243,76,48,583,45,699,616,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,98,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-13,NH,4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0,16,9,0,25,289,2206,77,50,588,52,739,649,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,105,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14,NH,4962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,1,17,9,0,25,286,2167,77,53,593,59,781,682,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,112,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-15,NH,5030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,1,19,9,0,25,283,2126,78,55,597,67,823,717,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,119,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-16,NH,5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,1,20,8,0,25,280,2083,78,58,602,74,867,752,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,127,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-17,NH,5167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,2,21,8,0,25,276,2038,79,60,606,82,911,787,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,134,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-18,NH,5236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,2,23,8,0,25,272,1991,79,63,610,90,956,824,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,142,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-19,NH,5304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,2,24,8,0,25,268,1942,80,65,614,98,1002,861,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,150,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-20,NH,5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,3,26,7,0,25,268,1917,81,69,626,108,1062,910,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,160,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21,NH,5583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,3,28,7,0,26,267,1887,82,72,638,118,1125,961,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,170,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-22,NH,5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,4,30,7,0,26,265,1854,84,76,650,128,1189,1014,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,181,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-23,NH,5863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,4,32,7,0,26,264,1817,85,80,662,139,1255,1067,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,192,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-24,NH,6002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,5,34,6,0,26,261,1775,87,84,673,150,1323,1123,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,204,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-25,NH,6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,36,6,0,27,259,1730,88,88,684,161,1392,1179,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,215,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-26,NH,6282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,38,6,0,27,256,1681,89,92,695,173,1463,1237,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,227,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-27,NH,6514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,40,6,0,27,259,1704,90,92,699,178,1521,1319,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,233,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,NH,6746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,42,6,0,27,261,1725,90,91,701,182,1579,1403,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,238,0,0,0,0,0,0,0,264,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,NH,6977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,44,6,0,26,264,1742,90,90,702,186,1637,1491,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,243,0,0,0,0,0,0,0,321,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,NH,7209,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,46,7,0,26,265,1757,90,88,702,189,1696,1580,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,247,0,0,0,0,0,0,0,380,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,NH,7441,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,48,7,0,26,267,1770,89,87,699,193,1755,1672,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,252,0,0,0,0,0,0,0,443,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,NH,7673,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,4,50,7,0,25,267,1779,89,85,696,196,1814,1767,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,256,0,0,0,0,0,0,0,508,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,NH,7905,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,52,8,0,25,268,1786,88,82,690,200,1873,1865,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,260,0,0,0,0,0,0,0,577,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,NH,7963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,52,8,0,23,262,1752,85,78,669,198,1891,1923,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,258,0,0,0,0,0,0,0,635,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,NH,8021,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,53,8,0,22,256,1717,82,74,647,197,1909,1981,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,256,0,0,0,0,0,0,0,694,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,NH,8078,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,54,8,0,21,250,1681,79,70,625,196,1928,2040,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,254,0,0,0,0,0,0,0,754,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,NH,8136,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,55,8,0,20,244,1644,76,65,602,195,1946,2100,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,252,0,0,0,0,0,0,0,814,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,NH,8194,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,56,8,0,18,237,1607,73,61,579,193,1965,2161,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,250,0,0,0,0,0,0,0,875,5,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,NH,8252,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,57,8,0,17,231,1569,69,56,555,192,1983,2222,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,248,0,0,0,0,0,0,0,937,5,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,NH,8309,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,58,9,0,16,224,1531,66,52,532,190,2002,2284,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,246,0,0,0,0,0,0,0,1000,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,NH,8360,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,57,12,0,16,215,1517,65,49,528,192,1982,2281,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,249,0,0,0,0,0,0,0,1094,8,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,NH,8410,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,57,15,0,16,205,1503,63,47,524,193,1961,2278,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,253,0,0,0,0,0,0,0,1189,11,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,NH,8460,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1,56,18,0,15,195,1488,62,44,520,194,1940,2275,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,257,0,0,0,0,0,0,0,1285,13,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,NH,8510,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,56,21,0,15,185,1473,60,42,516,196,1919,2272,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,260,0,0,0,0,0,0,0,1382,15,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,NH,8561,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,55,24,0,15,175,1458,59,39,512,197,1897,2269,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,264,0,0,0,0,0,0,0,1480,18,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,NH,8611,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,3,55,27,0,15,165,1442,57,37,508,198,1875,2265,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,268,0,0,0,0,0,0,0,1579,20,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,NH,8661,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,54,30,0,15,154,1427,56,34,503,200,1853,2262,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,272,0,0,0,0,0,0,0,1679,23,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,NH,8772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,54,33,0,15,145,1421,54,32,502,202,1842,2273,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,277,0,0,0,0,0,0,0,1793,25,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,NH,8883,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,4,53,37,0,15,135,1414,53,30,501,205,1831,2285,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,283,0,0,0,0,0,0,0,1909,28,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,NH,8994,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,53,41,0,15,125,1406,52,27,500,208,1820,2296,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,289,0,0,0,0,0,0,0,2027,31,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,NH,9104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,53,44,0,15,114,1398,50,25,499,211,1807,2306,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,295,0,0,0,0,0,0,0,2147,34,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,NH,9215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,52,48,0,14,103,1390,49,22,497,213,1793,2316,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,300,0,0,0,0,0,0,0,2270,37,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,NH,9326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,52,52,0,14,92,1380,47,19,495,216,1779,2326,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,306,0,0,0,0,0,0,0,2396,40,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,NH,9437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,7,52,56,0,14,81,1370,46,16,493,219,1764,2335,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,312,0,0,0,0,0,0,0,2523,43,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,NH,9527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,50,57,0,13,80,1331,46,16,489,217,1763,2374,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,307,0,0,0,0,0,0,0,2627,42,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,NH,9617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,48,59,0,12,78,1290,46,15,484,215,1761,2413,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,301,0,0,0,0,0,0,0,2732,42,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,NH,9708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,45,60,0,12,77,1249,46,14,479,213,1759,2453,41,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,296,0,0,0,0,0,0,0,2838,41,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,NH,9798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,14,43,61,0,11,75,1207,46,13,474,210,1757,2493,46,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,290,0,0,0,0,0,0,0,2946,41,0,0,0,0,0,0,0,0,0,0,0,0
