Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-12-10,AR,18166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0,51,79,0,34,245,3230,298,74,1319,1119,4044,6620,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,702,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,AR,18275,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,26,0,53,82,0,32,230,3169,288,70,1273,1120,4074,6773,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,722,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,AR,18385,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,29,0,55,85,0,29,216,3107,279,66,1227,1120,4104,6927,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,743,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,AR,18495,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18,32,0,58,88,0,27,201,3043,269,61,1180,1121,4134,7082,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,764,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,AR,18605,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,35,0,60,91,0,25,185,2979,259,57,1132,1121,4164,7239,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,786,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,AR,18715,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,38,0,62,93,0,22,170,2914,249,52,1083,1122,4194,7397,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,807,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,AR,18825,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,31,42,0,64,96,0,20,154,2848,239,48,1034,1122,4224,7557,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,829,0,0,0,0,0,0,0,362,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,AR,18935,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,35,45,0,67,99,0,18,139,2781,229,43,985,1122,4255,7718,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,851,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,AR,19177,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,40,48,0,70,103,0,15,123,2731,220,38,941,1130,4315,7935,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,879,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,AR,19419,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,45,52,0,73,107,0,13,108,2680,211,34,895,1138,4375,8155,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,907,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,AR,19662,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,50,56,0,76,111,0,10,92,2626,201,29,849,1146,4436,8378,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,936,0,0,0,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,AR,19904,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,55,60,0,79,115,0,8,75,2571,191,24,800,1153,4497,8604,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,966,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,AR,20146,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,61,64,0,82,119,0,5,59,2513,181,19,751,1160,4557,8833,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,996,0,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,AR,20388,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,66,68,0,85,123,0,3,41,2453,171,14,700,1167,4618,9065,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1026,0,0,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,AR,20631,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,71,72,0,88,127,0,0,24,2391,160,9,647,1174,4680,9300,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,1057,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,AR,20828,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,67,71,0,90,125,0,0,31,2363,166,13,635,1131,4682,9412,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,1078,0,0,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,AR,21025,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,63,71,0,91,124,0,0,39,2335,173,17,623,1086,4683,9526,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1100,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,AR,21223,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,59,70,0,93,122,0,0,46,2305,179,21,610,1040,4683,9639,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1122,0,0,0,0,0,0,0,938,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,AR,21420,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,55,70,0,95,121,0,0,54,2275,185,26,597,993,4683,9753,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1145,0,0,0,0,0,0,0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,AR,21618,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,50,69,0,97,119,0,0,62,2244,192,30,583,945,4682,9868,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1167,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,AR,21815,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,46,69,0,99,118,0,0,70,2212,198,34,569,896,4680,9983,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,1190,0,0,0,0,0,0,0,1321,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,AR,22012,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,41,68,0,101,116,0,0,79,2178,205,39,555,846,4677,10098,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1213,0,0,0,0,0,0,0,1453,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,AR,21739,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,36,66,0,101,112,0,0,85,2099,207,42,529,778,4575,9997,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,1210,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,AR,21465,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,31,64,0,101,108,0,0,91,2021,209,46,503,711,4473,9896,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1207,0,0,0,0,0,0,0,1650,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,AR,21192,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,62,0,100,104,0,0,98,1944,211,49,478,646,4373,9794,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1203,0,0,0,0,0,0,0,1745,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,AR,20919,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,60,0,100,100,0,0,104,1868,213,53,454,582,4274,9692,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1199,0,0,0,0,0,0,0,1836,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,AR,20645,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,58,0,100,96,0,0,109,1794,215,56,429,520,4175,9589,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1195,0,0,0,0,0,0,0,1925,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,AR,20372,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,56,0,99,92,0,0,115,1721,216,59,406,459,4078,9485,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1191,0,0,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,AR,20098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,54,0,99,89,0,0,121,1649,218,62,383,400,3983,9380,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1186,0,0,0,0,0,0,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,AR,19474,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,51,0,95,82,0,0,114,1555,201,57,362,382,3805,9069,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1143,0,0,0,0,0,0,0,2185,4,0,0,0,0,1,1,1,0,0,0,0,0
2023-01-09,AR,18850,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,47,0,90,75,0,0,107,1464,184,51,342,363,3632,8760,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1101,0,0,0,0,0,0,0,2267,7,0,0,0,0,1,2,2,0,0,0,0,0
2023-01-10,AR,18226,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,43,0,86,69,0,0,101,1376,169,46,323,346,3461,8451,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1060,0,0,0,0,0,0,0,2339,10,0,0,0,0,2,2,2,0,0,0,0,0
2023-01-11,AR,17602,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,40,0,82,62,0,0,95,1291,154,42,304,328,3294,8144,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1019,0,0,0,0,0,0,0,2402,13,0,0,0,0,2,3,3,0,0,0,0,0
2023-01-12,AR,16977,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,0,78,57,0,0,89,1208,139,37,285,311,3131,7838,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,978,0,0,0,0,0,0,0,2454,16,0,0,0,0,2,4,4,0,0,0,0,0
2023-01-13,AR,16353,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,33,0,74,51,0,0,83,1128,126,33,268,295,2971,7533,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,937,0,0,0,0,0,0,0,2496,19,0,0,0,0,3,4,4,0,0,0,0,0
2023-01-14,AR,15729,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,0,70,46,0,0,77,1050,113,29,250,278,2814,7230,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,897,0,0,0,0,0,0,0,2527,21,0,0,0,0,3,5,5,0,0,0,0,0
2023-01-15,AR,15544,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0,68,42,0,0,74,1004,103,26,240,270,2738,7129,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,882,0,0,0,0,0,0,0,2623,24,0,0,0,0,3,5,5,0,0,0,0,0
2023-01-16,AR,15359,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,0,67,38,0,0,71,958,94,23,231,262,2664,7029,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,867,0,0,0,0,0,0,0,2716,26,0,0,0,0,4,6,6,0,0,0,0,0
2023-01-17,AR,15175,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,24,0,65,34,0,0,68,914,85,20,221,254,2590,6929,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,852,0,0,0,0,0,0,0,2806,29,0,0,0,0,4,6,6,0,0,0,0,0
2023-01-18,AR,14990,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,0,63,31,0,0,65,870,76,17,212,246,2517,6830,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,838,0,0,0,0,0,0,0,2893,31,0,0,0,0,5,7,7,0,0,0,0,0
2023-01-19,AR,14805,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,20,0,61,27,0,0,62,827,67,14,203,239,2445,6730,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,823,0,0,0,0,0,0,0,2977,34,0,0,0,0,5,8,8,0,0,0,0,0
2023-01-20,AR,14620,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,18,0,60,23,0,0,59,785,59,11,193,231,2375,6632,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,809,0,0,0,0,0,0,0,3058,36,0,0,0,0,5,8,8,0,0,0,0,0
2023-01-21,AR,14436,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,16,0,58,20,0,0,56,743,51,9,185,224,2305,6533,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,795,0,0,0,0,0,0,0,3136,38,0,0,0,0,6,9,9,0,0,0,0,0
2023-01-22,AR,14328,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,15,0,55,21,0,0,51,711,49,9,186,215,2228,6372,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,780,0,0,0,0,0,0,0,3331,36,0,0,0,0,5,8,9,2,0,0,0,0
2023-01-23,AR,14220,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,13,0,51,23,0,0,47,679,47,9,188,206,2152,6212,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,766,0,0,0,0,0,0,0,3523,34,0,0,0,0,5,7,10,4,0,0,0,0
2023-01-24,AR,14113,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,33,12,0,48,24,0,0,43,648,46,9,190,197,2077,6055,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,751,0,0,0,0,0,0,0,3711,33,0,0,0,0,4,7,11,6,0,0,0,0
2023-01-25,AR,14005,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,11,0,45,25,0,0,39,617,44,10,192,189,2003,5899,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,737,0,0,0,0,0,0,0,3896,31,0,0,0,0,4,6,11,8,0,0,0,0
2023-01-26,AR,13897,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,27,10,0,42,26,0,0,35,587,43,10,193,180,1930,5744,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,723,0,0,0,0,0,0,0,4078,29,0,0,0,0,4,5,12,10,0,0,0,0
2023-01-27,AR,13790,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,24,9,0,38,27,0,0,32,557,41,10,195,172,1858,5591,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,709,0,0,0,0,0,0,0,4257,27,0,0,0,0,3,5,13,12,0,0,0,0
2023-01-28,AR,13682,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,21,8,0,35,28,0,0,28,527,39,11,196,164,1786,5440,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,696,0,0,0,0,0,0,0,4432,25,0,0,0,0,3,4,13,14,0,0,0,0
2023-01-29,AR,13593,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,17,6,0,32,29,0,0,24,498,38,11,198,156,1718,5298,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,683,0,0,0,0,0,0,0,4610,23,0,0,0,0,2,3,14,15,0,0,0,0
2023-01-30,AR,13503,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,14,5,0,29,30,0,0,20,470,37,11,200,148,1650,5157,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,670,0,0,0,0,0,0,0,4785,21,0,0,0,0,2,3,15,17,0,0,0,0
2023-01-31,AR,13413,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,11,4,0,26,32,0,0,17,442,35,11,201,140,1584,5017,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,658,0,0,0,0,0,0,0,4958,20,0,0,0,0,2,2,15,19,0,0,0,0
