Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-02-20,AZ,19354,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,29,38,0,0,21,551,80,32,93,216,1587,3535,244,0,0,0,0,0,910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,594,2,1,0,0,0,0,0,11150,46,4,6,2,0,0,40,20,18,0,0,0,0
2023-02-21,AZ,19566,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,32,37,0,0,20,534,76,31,94,215,1577,3499,250,0,0,0,0,0,954,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,597,2,1,0,0,0,0,0,11357,49,5,7,3,0,0,46,22,20,0,0,0,0
2023-02-22,AZ,19777,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,35,37,0,0,19,518,72,30,94,213,1567,3461,256,0,0,0,0,0,998,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,600,3,1,0,0,0,0,0,11567,53,6,7,4,0,0,52,25,22,0,0,0,0
2023-02-23,AZ,19989,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,39,37,0,0,18,500,68,29,94,212,1556,3421,262,0,0,0,0,0,1043,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,603,4,1,0,0,0,0,0,11778,56,8,7,5,0,0,58,27,24,0,0,0,0
2023-02-24,AZ,20200,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,42,36,0,0,17,482,63,28,94,210,1545,3380,268,0,0,0,0,0,1088,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,606,5,2,0,0,0,0,0,11991,59,9,7,6,0,0,64,30,26,0,0,0,0
2023-02-25,AZ,20412,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,45,36,0,0,16,464,59,28,94,208,1533,3338,274,0,0,0,0,0,1134,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,609,6,2,0,0,0,0,0,12206,62,10,8,7,0,0,70,32,28,0,0,0,0
2023-02-26,AZ,19449,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,46,33,0,0,15,420,51,25,89,195,1434,3106,265,0,0,0,0,0,1114,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,577,6,2,0,0,0,0,0,11716,62,11,8,8,0,0,72,33,28,0,0,0,0
2023-02-27,AZ,18486,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,46,31,0,0,13,378,44,23,84,181,1338,2881,255,0,0,0,0,0,1090,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,545,7,2,0,0,0,0,0,11217,61,12,7,8,0,0,73,33,28,0,0,0,0
2023-02-28,AZ,17523,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,46,28,0,0,11,338,38,21,79,169,1244,2664,245,0,0,0,0,0,1063,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,514,7,2,0,0,0,0,0,10709,61,12,7,9,0,0,74,33,28,0,0,0,0
2023-03-01,AZ,16560,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,46,26,0,0,9,300,31,18,74,156,1153,2455,234,0,0,0,0,0,1033,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,483,7,2,0,0,0,0,0,10193,59,12,7,9,0,0,74,33,28,0,0,0,0
2023-03-02,AZ,15597,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,46,24,0,0,8,265,26,16,69,144,1065,2252,223,0,0,0,0,0,1000,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,452,8,2,0,0,0,0,0,9669,58,13,7,9,0,0,74,33,28,0,0,0,0
2023-03-03,AZ,14634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,45,22,0,0,7,232,20,15,64,132,979,2057,212,0,0,0,0,0,963,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,421,8,3,0,0,0,0,0,9136,56,13,6,9,0,0,73,33,27,0,0,0,0
2023-03-04,AZ,13671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,44,20,0,0,5,201,16,13,59,121,896,1870,200,0,0,0,0,0,923,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,391,8,3,0,0,0,0,0,8595,54,13,6,9,0,0,72,32,27,0,0,0,0
2023-03-05,AZ,13286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,41,19,0,0,5,189,15,12,55,114,850,1772,191,0,0,0,1,0,901,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,371,9,3,0,0,0,0,0,8427,54,13,6,9,0,0,79,35,25,0,0,0,0
2023-03-06,AZ,12902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,38,18,0,0,4,177,13,12,52,106,805,1678,183,0,0,0,1,1,879,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,352,11,3,0,0,0,0,0,8255,54,14,6,8,0,0,85,37,24,0,0,0,0
2023-03-07,AZ,12518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,36,18,0,0,4,166,12,11,49,100,761,1586,174,0,0,0,1,1,857,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,333,12,4,0,0,0,0,0,8079,54,14,6,7,0,0,90,40,23,0,0,0,0
2023-03-08,AZ,12133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,33,17,0,0,3,155,11,10,45,93,719,1496,166,0,0,0,2,2,835,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,314,14,4,0,0,0,0,0,7898,53,15,6,7,0,0,95,42,21,0,0,0,0
2023-03-09,AZ,11749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,31,16,0,0,3,144,10,10,42,86,678,1409,158,0,0,0,2,2,812,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,296,15,4,0,0,0,0,0,7713,53,15,6,6,0,0,100,44,20,0,0,0,0
2023-03-10,AZ,11364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,28,15,0,0,3,134,9,9,39,80,638,1325,150,0,0,0,3,2,789,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,279,16,4,0,0,0,0,0,7524,52,15,6,6,0,0,104,45,19,0,0,0,0
2023-03-11,AZ,10980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,26,15,0,0,2,124,9,9,36,74,599,1243,142,0,0,0,3,3,766,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,262,17,5,0,0,0,0,0,7331,52,16,6,5,0,0,108,47,18,0,0,0,0
2023-03-12,AZ,11101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,25,15,0,0,2,120,8,8,35,72,588,1220,141,0,0,0,4,3,778,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,257,19,5,0,0,0,0,0,7473,53,16,6,5,0,0,116,50,17,0,0,0,0
2023-03-13,AZ,11221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,24,15,0,0,2,116,8,8,34,69,577,1195,140,0,0,0,4,3,790,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,252,21,5,0,0,0,0,0,7617,55,17,6,4,0,0,125,54,17,0,0,0,0
2023-03-14,AZ,11342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,23,15,0,0,1,111,7,8,33,67,565,1170,139,0,0,0,4,4,803,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,247,22,6,0,0,0,0,0,7762,57,18,6,4,0,0,133,58,17,0,0,0,0
2023-03-15,AZ,11463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,22,15,0,0,1,107,7,8,32,64,553,1144,138,0,0,0,5,4,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,242,24,6,0,0,0,0,0,7909,58,19,7,4,0,0,142,62,16,0,0,0,0
2023-03-16,AZ,11584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,20,15,0,0,1,102,6,8,30,61,541,1117,136,0,0,0,5,5,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,237,26,7,0,0,0,0,0,8057,60,20,7,3,0,0,151,65,16,0,0,0,0
2023-03-17,AZ,11705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,19,15,0,0,0,98,5,8,29,58,528,1090,135,0,0,0,6,5,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,231,28,7,0,0,0,0,0,8206,62,21,7,3,0,0,160,69,16,0,0,0,0
2023-03-18,AZ,11825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,18,15,0,0,0,93,5,7,28,55,515,1061,133,0,0,0,7,5,852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,226,30,8,0,0,0,0,0,8357,64,22,7,3,0,0,169,73,15,0,0,0,0
2023-03-19,AZ,11647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,17,14,0,0,0,89,5,7,25,54,487,1019,131,0,0,0,7,5,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,222,35,9,0,0,0,0,0,8265,67,22,7,5,0,0,176,74,18,0,0,0,0
2023-03-20,AZ,11469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,13,0,0,0,84,4,6,23,53,460,978,129,0,0,0,8,5,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,218,41,10,0,0,0,0,0,8172,69,23,7,7,0,0,182,74,21,0,0,0,0
2023-03-21,AZ,11290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,14,12,0,0,0,80,4,6,21,51,434,938,127,0,0,0,8,4,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,214,46,11,0,0,0,0,0,8078,72,23,7,9,0,0,188,74,24,0,0,0,0
2023-03-22,AZ,11112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,13,11,0,0,0,76,3,5,20,50,408,899,124,0,0,0,9,4,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,211,50,12,0,0,0,0,0,7983,74,23,7,11,0,0,194,74,26,0,0,0,0
2023-03-23,AZ,10934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,12,11,0,0,0,72,3,4,18,48,383,860,122,0,0,0,9,3,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,207,55,13,0,0,0,0,0,7888,77,23,6,13,0,0,199,74,29,0,0,0,0
2023-03-24,AZ,10755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,11,10,0,0,0,68,3,4,16,47,358,823,120,0,0,0,10,3,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,203,59,14,0,0,0,0,0,7791,79,23,6,15,0,0,204,75,32,0,0,0,0
2023-03-25,AZ,10577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,10,9,0,0,0,64,2,3,14,46,334,786,118,0,0,0,11,2,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,200,64,15,0,0,0,0,0,7693,81,23,6,17,0,0,209,75,34,0,0,0,0
2023-03-26,AZ,10528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,9,9,0,0,0,61,2,3,13,45,314,759,117,0,0,0,11,2,716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,198,69,16,0,0,0,0,0,7688,84,23,6,19,0,0,217,75,37,0,0,0,0
2023-03-27,AZ,10478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,8,0,0,0,57,2,2,11,44,295,732,116,0,0,0,12,2,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,197,74,17,0,0,0,0,0,7683,87,23,6,21,0,0,224,76,39,0,0,0,0
2023-03-28,AZ,10429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,7,7,0,0,0,54,1,2,9,43,276,706,116,0,0,0,12,1,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,196,78,18,0,0,0,0,0,7677,90,24,6,23,0,0,231,77,42,0,0,0,0
2023-03-29,AZ,10380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,6,7,0,0,0,51,1,1,8,43,257,679,115,0,0,0,13,1,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,195,83,19,0,0,0,0,0,7672,93,24,6,25,0,0,238,78,45,0,0,0,0
2023-03-30,AZ,10330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,6,0,0,0,48,1,1,6,42,238,653,114,0,0,0,14,1,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,193,88,20,0,0,0,0,0,7666,95,24,6,27,0,0,245,79,47,0,0,0,0
2023-03-31,AZ,10281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,6,0,0,0,46,0,0,5,41,219,628,113,0,0,0,14,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,192,93,21,0,0,0,0,0,7659,98,25,6,29,0,0,252,80,50,0,0,0,0
2023-04-01,AZ,10232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,5,0,0,0,43,0,0,3,40,200,602,113,0,0,0,15,0,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,191,97,22,0,0,0,0,0,7653,101,25,6,31,0,0,258,81,52,0,0,0,0
2023-04-02,AZ,10541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,5,0,0,0,43,0,0,3,39,201,595,116,1,0,0,14,0,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,194,109,27,0,0,0,0,0,7885,106,26,7,32,0,0,282,93,57,0,0,0,0
2023-04-03,AZ,10850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,5,0,0,0,43,0,1,3,38,202,586,120,2,0,0,14,0,686,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,197,122,32,0,0,0,0,0,8117,111,27,8,33,0,0,306,105,62,0,0,0,0
2023-04-04,AZ,11159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,4,0,0,1,43,1,1,3,37,202,575,123,4,0,0,14,0,695,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,200,135,37,0,0,0,0,0,8349,116,28,9,34,0,0,331,118,68,0,0,0,0
2023-04-05,AZ,11468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,4,0,0,1,43,1,1,3,35,202,563,126,5,0,0,13,0,703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,202,149,43,0,0,0,0,0,8580,122,30,10,35,0,0,358,132,73,0,0,0,0
2023-04-06,AZ,11777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,4,0,0,1,43,1,2,3,34,201,550,130,7,0,0,13,0,711,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,205,163,49,0,0,0,0,0,8812,127,31,11,36,0,0,385,146,79,0,0,0,0
2023-04-07,AZ,12085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,4,0,0,1,43,1,2,3,32,201,535,133,8,0,0,12,0,719,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,207,178,55,0,0,0,0,0,9045,133,32,12,37,0,0,413,161,85,0,0,0,0
2023-04-08,AZ,12394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,3,0,0,1,43,2,3,3,30,200,518,137,10,0,0,12,0,725,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,209,193,61,0,0,0,0,0,9277,138,34,13,38,0,0,442,176,91,0,0,0,0
2023-04-09,AZ,12173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,0,0,2,41,2,3,2,27,190,479,134,11,0,0,11,0,701,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,202,200,65,0,0,0,0,0,9112,138,34,14,38,0,0,452,184,93,0,0,0,0
2023-04-10,AZ,11952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,0,0,2,39,2,3,2,24,181,442,132,12,0,0,10,0,677,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,196,207,69,0,0,0,0,0,8947,138,34,15,37,0,0,462,192,95,0,0,0,0
2023-04-11,AZ,11730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,2,0,0,2,37,2,4,2,21,171,405,130,13,0,0,9,0,654,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,189,213,72,0,0,0,0,0,8782,138,33,15,36,0,0,470,199,97,0,0,0,0
2023-04-12,AZ,11509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,0,0,2,35,2,4,1,18,163,369,127,14,0,0,8,0,631,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,183,219,75,0,0,0,0,0,8617,137,33,16,36,0,0,479,205,99,0,0,0,0
2023-04-13,AZ,11288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1,0,0,2,33,3,4,1,15,154,335,125,15,0,0,7,0,608,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,176,225,78,0,0,0,0,0,8453,137,33,16,35,0,0,486,212,101,0,0,0,0
2023-04-14,AZ,11067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,2,31,3,5,1,13,145,301,123,16,0,0,6,0,586,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,170,230,81,0,0,0,0,0,8288,136,33,17,35,0,0,493,217,102,0,0,0,0
