Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-11-27,MS,14002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,106,24,0,24,403,3853,339,73,1349,439,2883,3770,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,489,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28,MS,14501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,107,25,0,24,410,3906,343,79,1350,453,2997,4002,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,533,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,MS,14999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,6,107,26,0,25,416,3954,346,85,1347,467,3111,4241,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,579,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,MS,15498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,107,27,0,25,421,3995,349,92,1341,480,3225,4486,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,627,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,MS,15997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,106,27,0,25,426,4031,351,99,1332,494,3341,4739,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,676,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,MS,16495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,6,106,28,0,26,431,4062,353,106,1320,508,3457,4998,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,728,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,MS,16994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,6,105,29,0,26,435,4086,354,113,1304,521,3573,5263,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,781,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,MS,17118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,5,101,29,0,26,429,4017,347,118,1258,523,3612,5417,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,818,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,MS,17242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,5,98,29,0,25,423,3946,340,123,1210,525,3651,5573,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,856,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,MS,17366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,94,29,0,25,416,3874,332,128,1162,527,3690,5730,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,894,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,MS,17490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,5,91,29,0,24,410,3801,325,133,1114,529,3729,5889,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,932,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,MS,17614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,4,87,29,0,24,403,3726,317,138,1064,531,3768,6050,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,971,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,MS,17738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,4,84,29,0,24,397,3650,309,143,1014,532,3807,6213,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1011,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,MS,17862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,4,80,29,0,23,390,3572,301,148,962,534,3847,6377,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1050,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,MS,17971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,4,86,28,0,24,380,3513,299,152,939,535,3856,6498,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1052,0,0,0,0,0,0,0,273,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,MS,18079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,3,91,27,0,24,369,3453,297,156,915,536,3864,6620,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1054,0,0,0,0,0,0,0,326,3,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,MS,18187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,3,97,26,0,24,359,3392,294,160,890,538,3873,6743,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1055,0,0,0,0,0,0,0,379,4,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,MS,18295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3,103,25,0,24,348,3331,292,164,866,539,3881,6868,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1057,0,0,0,0,0,0,0,434,6,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,MS,18403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,109,24,0,25,337,3268,289,168,841,540,3889,6993,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1058,0,0,0,0,0,0,0,488,7,1,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,MS,18511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2,115,23,0,25,326,3204,287,172,815,541,3897,7119,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1060,0,0,0,0,0,0,0,544,9,2,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,MS,18619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,121,22,0,25,314,3139,284,176,790,542,3905,7246,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,1061,0,0,0,0,0,0,0,600,10,2,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,MS,18857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,128,21,0,26,305,3095,284,181,769,546,3939,7426,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1070,0,0,0,0,0,0,0,661,12,2,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,MS,19095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,135,20,0,26,295,3049,283,187,747,551,3974,7608,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1078,0,0,0,0,0,0,0,723,14,3,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,MS,19334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,143,19,0,26,285,3000,282,192,725,556,4008,7791,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1087,0,0,0,0,0,0,0,787,16,3,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,MS,19572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,150,18,0,27,275,2949,281,198,702,560,4041,7977,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1095,0,0,0,0,0,0,0,852,17,3,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,MS,19810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,158,17,0,27,264,2897,280,204,678,565,4075,8166,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1103,0,0,0,0,0,0,0,919,19,4,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,MS,20048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,165,16,0,28,253,2842,279,210,653,569,4107,8356,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1111,0,0,0,0,0,0,0,987,21,4,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,MS,20286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,173,15,0,28,242,2784,277,215,627,574,4140,8549,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1119,0,0,0,0,0,0,0,1056,23,4,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,MS,20481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,168,16,0,26,234,2735,275,213,630,587,4115,8646,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,1127,0,0,0,0,0,0,0,1216,22,4,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,MS,20675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,163,16,0,25,226,2683,273,211,633,599,4089,8744,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,1136,0,0,0,0,0,0,0,1378,20,4,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,MS,20869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,158,17,0,23,218,2631,270,209,635,612,4062,8842,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1144,0,0,0,0,0,0,0,1543,19,4,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,MS,21063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,153,18,0,21,209,2576,267,206,638,625,4034,8941,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,1152,0,0,0,0,0,0,0,1711,18,4,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,MS,21257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,148,19,0,19,200,2521,264,204,640,638,4005,9040,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1161,0,0,0,0,0,0,0,1882,17,4,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,MS,21451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,142,20,0,17,191,2464,262,201,643,652,3974,9139,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,1169,0,0,0,0,0,0,0,2056,15,4,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,MS,21645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,136,21,0,15,182,2405,259,199,645,665,3942,9238,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,1177,0,0,0,0,0,0,0,2232,14,4,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,MS,21376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,128,21,0,13,169,2295,250,192,634,664,3826,9140,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1160,0,0,0,0,0,0,0,2360,12,4,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,MS,21107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,120,22,0,10,157,2188,242,185,622,663,3712,9041,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,1143,0,0,0,0,0,0,0,2485,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,MS,20838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,111,22,0,8,144,2082,233,179,611,662,3599,8942,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,1126,0,0,0,0,0,0,0,2605,9,4,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,MS,20570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,103,22,0,6,132,1978,225,172,600,661,3488,8843,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1109,0,0,0,0,0,0,0,2721,8,4,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,MS,20301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,96,23,0,4,120,1877,217,166,589,659,3379,8743,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,1092,0,0,0,0,0,0,0,2834,6,4,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,MS,20032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,88,23,0,2,108,1777,210,159,578,657,3271,8643,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1076,0,0,0,0,0,0,0,2943,5,4,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,MS,19763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,80,24,0,0,97,1679,202,153,567,655,3166,8542,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,1059,0,0,0,0,0,0,0,3047,3,3,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,MS,19149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,81,23,0,1,90,1574,190,141,527,615,3026,8182,346,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1025,0,0,0,0,0,0,0,3177,9,10,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,MS,18535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,81,23,0,3,83,1473,178,130,489,576,2889,7827,341,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,992,0,0,0,0,0,0,0,3292,15,16,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,MS,17922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,82,22,0,4,76,1374,167,119,453,538,2755,7479,337,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,959,0,0,0,0,0,0,0,3393,20,21,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,MS,17308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,81,21,0,5,70,1280,157,109,417,501,2623,7137,331,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,925,0,0,0,0,0,0,0,3479,24,26,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,MS,16694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,81,21,0,6,64,1188,146,99,384,466,2494,6802,326,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,892,0,0,0,0,0,0,0,3551,29,31,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,MS,16080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,81,20,0,7,58,1100,136,89,351,431,2368,6472,319,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,859,0,0,0,0,0,0,0,3609,33,35,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,MS,15467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,80,20,0,8,52,1015,126,80,320,399,2244,6148,313,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,826,0,0,0,0,0,0,0,3652,36,39,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,MS,15285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,82,20,0,9,48,961,120,73,299,378,2185,6000,315,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,816,0,0,0,0,0,0,0,3789,40,44,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,MS,15103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,83,20,0,10,44,908,115,67,278,357,2127,5854,316,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,805,0,0,0,0,0,0,0,3920,45,48,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,MS,14922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,85,20,0,12,41,856,109,61,258,337,2069,5710,318,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,795,0,0,0,0,0,0,0,4048,49,53,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,MS,14740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,86,20,0,13,37,805,103,54,238,318,2012,5567,319,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,785,0,0,0,0,0,0,0,4171,53,57,0,0,0,0,0,0,0,0,0,0,0
