Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-01-03,MD,43469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,62,0,256,25,0,24,247,4272,415,105,1013,925,8783,13487,650,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,2667,0,0,4,0,0,0,0,10292,51,0,1,0,0,0,0,0,23,0,0,0,0
2023-01-04,MD,42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,0,256,24,0,19,212,4000,403,90,942,894,8576,13254,646,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,2644,0,0,4,0,0,0,0,10635,53,0,1,0,0,0,0,0,22,0,0,0,0
2023-01-05,MD,42347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,52,0,256,23,0,14,178,3735,391,76,872,865,8372,13023,642,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,2620,0,0,5,0,0,0,0,10965,56,0,1,0,0,0,0,0,22,0,0,0,0
2023-01-06,MD,41786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,0,256,22,0,9,144,3475,380,62,804,836,8170,12794,638,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,2595,0,0,5,0,0,0,0,11283,59,0,1,0,0,0,0,0,21,0,0,0,0
2023-01-07,MD,41226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,256,21,0,4,111,3221,368,48,737,807,7970,12566,634,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,2571,0,0,5,0,0,0,0,11589,61,0,1,0,0,0,0,0,20,0,0,0,0
2023-01-08,MD,39945,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,237,23,0,4,108,3031,346,51,704,766,7442,11911,616,9,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,2461,0,0,5,0,0,0,0,11929,66,0,1,0,0,0,2,1,19,0,0,0,0
2023-01-09,MD,38665,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,218,24,0,3,105,2847,324,53,671,726,6932,11274,599,8,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,2352,0,0,4,0,0,0,0,12225,71,0,1,0,0,0,4,2,17,0,0,0,0
2023-01-10,MD,37385,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,200,25,0,3,102,2668,303,55,638,687,6439,10653,581,7,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,2246,0,0,4,0,0,0,0,12475,75,0,1,0,0,0,6,2,16,0,0,0,0
2023-01-11,MD,36104,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,183,25,0,3,99,2496,283,56,607,650,5965,10049,564,6,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,2141,0,0,3,0,0,0,0,12681,79,0,1,0,0,0,8,3,14,0,0,0,0
2023-01-12,MD,34824,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,167,26,0,2,96,2329,263,58,576,613,5509,9462,546,6,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,2039,0,0,3,0,0,0,0,12842,82,0,1,0,0,0,10,4,13,0,0,0,0
2023-01-13,MD,33544,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,151,27,0,2,93,2168,244,59,546,577,5071,8892,528,5,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,1938,0,0,2,0,0,0,0,12958,85,0,1,0,0,0,12,4,12,0,0,0,0
2023-01-14,MD,32263,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,136,27,0,2,90,2012,226,60,516,542,4650,8339,509,4,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,1839,0,0,2,0,0,0,0,13029,88,0,1,0,0,0,13,5,11,0,0,0,0
2023-01-15,MD,31884,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,126,28,0,1,89,1917,214,62,502,523,4372,8030,505,3,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,1793,0,0,2,0,0,0,0,13435,92,0,0,0,0,0,15,5,10,0,0,0,0
2023-01-16,MD,31505,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,115,30,0,1,88,1823,203,64,487,505,4098,7726,501,3,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1748,0,0,1,0,0,0,0,13828,97,0,0,0,0,0,16,6,9,0,0,0,0
2023-01-17,MD,31126,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,105,31,0,1,88,1731,192,66,473,486,3830,7427,497,2,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,1703,0,0,1,0,0,0,0,14207,101,0,0,0,0,0,18,7,8,0,0,0,0
2023-01-18,MD,30747,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,95,32,0,1,87,1641,181,69,459,468,3567,7133,493,2,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1659,0,0,1,0,0,0,0,14573,105,0,0,0,0,0,19,7,7,0,0,0,0
2023-01-19,MD,30368,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,85,33,0,0,86,1553,171,71,445,451,3310,6844,489,1,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1615,0,0,1,0,0,0,0,14926,109,0,0,0,0,0,21,8,7,0,0,0,0
2023-01-20,MD,29989,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,75,34,0,0,86,1466,160,73,431,433,3058,6560,484,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1572,0,0,0,0,0,0,0,15265,113,0,0,0,0,0,22,8,6,0,0,0,0
2023-01-21,MD,29610,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,66,35,0,0,85,1380,150,75,418,416,2811,6282,480,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1530,0,0,0,0,0,0,0,15592,117,0,0,0,0,0,24,9,5,0,0,0,0
2023-01-22,MD,29390,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,63,34,0,0,82,1308,144,69,392,388,2703,6069,462,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,1475,0,0,0,0,0,0,0,15895,131,1,0,0,0,0,24,9,5,0,0,0,0
2023-01-23,MD,29169,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,61,34,0,0,78,1237,138,64,367,360,2596,5858,444,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,1421,0,0,0,0,0,0,0,16192,145,3,0,0,0,0,25,10,5,0,0,0,0
2023-01-24,MD,28948,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,58,34,0,0,75,1166,133,59,342,332,2491,5650,427,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1368,0,0,0,0,0,0,0,16482,159,4,0,0,0,0,25,11,6,0,0,0,0
2023-01-25,MD,28727,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,55,33,0,0,72,1097,127,54,317,305,2386,5445,410,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,1315,0,0,0,0,0,0,0,16766,173,6,0,0,0,0,26,11,6,0,0,0,0
2023-01-26,MD,28506,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,53,33,0,0,69,1028,121,49,292,278,2283,5242,393,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,1263,0,0,0,0,0,0,0,17044,186,7,0,0,0,0,26,12,6,0,0,0,0
2023-01-27,MD,28285,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,50,33,0,0,65,961,116,44,268,252,2182,5042,376,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,1211,0,0,0,0,0,0,0,17316,199,9,0,0,0,0,27,13,6,0,0,0,0
2023-01-28,MD,28065,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,48,32,0,0,62,894,110,39,244,226,2081,4844,359,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,1161,0,0,0,0,0,0,0,17581,212,10,0,0,0,0,27,13,6,0,0,0,0
2023-01-29,MD,27881,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,45,32,0,0,59,829,105,34,221,200,1985,4655,343,0,0,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,1112,0,0,0,0,0,0,0,17864,225,11,0,0,0,0,28,14,6,0,0,0,0
2023-01-30,MD,27697,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,43,32,0,0,56,765,100,30,199,175,1890,4468,328,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,1064,0,0,0,0,0,0,0,18142,238,13,0,0,0,0,28,14,7,0,0,0,0
2023-01-31,MD,27514,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,40,31,0,0,53,702,94,25,176,151,1796,4283,312,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,1016,0,0,0,0,0,0,0,18414,251,14,0,0,0,0,29,15,7,0,0,0,0
2023-02-01,MD,27330,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,38,31,0,0,51,640,89,21,154,126,1702,4100,297,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,969,0,0,0,0,0,0,0,18681,263,15,0,0,0,0,29,15,7,0,0,0,0
2023-02-02,MD,27146,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,36,31,0,0,48,578,84,16,132,102,1610,3919,281,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,923,0,0,0,0,0,0,0,18943,275,17,0,0,0,0,30,16,7,0,0,0,0
2023-02-03,MD,26963,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,33,30,0,0,45,517,79,12,110,78,1520,3740,266,0,0,0,1,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,877,0,0,0,0,0,0,0,19199,287,18,0,0,0,0,30,17,7,0,0,0,0
2023-02-04,MD,26779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,31,30,0,0,42,457,74,7,89,55,1430,3563,252,0,0,0,1,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,832,0,0,0,0,0,0,0,19451,299,19,0,0,0,0,30,17,7,0,0,0,0
2023-02-05,MD,26670,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,31,29,0,0,39,441,70,10,87,55,1375,3425,248,0,0,0,1,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,818,0,0,0,0,0,0,0,19561,308,19,1,1,0,0,28,16,8,0,0,0,0
2023-02-06,MD,26562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,30,28,0,0,36,426,66,13,86,55,1320,3289,244,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,804,0,0,0,0,0,0,0,19670,316,20,2,2,0,0,26,16,8,0,0,0,0
2023-02-07,MD,26453,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,30,26,0,0,33,410,63,16,85,55,1266,3153,240,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,791,0,0,0,0,0,0,0,19777,325,20,3,3,0,0,24,15,9,0,0,0,0
2023-02-08,MD,26344,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,30,25,0,0,30,394,59,18,83,56,1213,3018,236,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,778,0,0,0,0,0,0,0,19882,333,21,3,4,0,0,21,15,9,0,0,0,0
2023-02-09,MD,26235,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,29,24,0,0,26,379,55,21,82,56,1159,2884,232,0,0,0,0,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,764,0,0,0,0,0,0,0,19986,342,21,4,4,0,0,19,14,9,0,0,0,0
2023-02-10,MD,26127,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,29,23,0,0,23,363,51,24,81,56,1106,2751,229,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,751,0,0,0,0,0,0,0,20088,350,21,5,5,0,0,17,13,10,0,0,0,0
2023-02-11,MD,26018,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,29,21,0,0,20,348,47,26,80,56,1054,2620,225,0,0,0,0,0,29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,738,0,0,0,0,0,0,0,20189,358,22,6,6,0,0,15,13,10,0,0,0,0
2023-02-12,MD,25750,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,28,20,0,0,17,331,43,29,78,56,996,2474,220,0,0,0,0,0,32,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,721,0,0,0,0,0,0,0,20164,364,22,7,7,0,0,13,12,11,0,0,0,0
2023-02-13,MD,25483,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,28,19,0,0,14,314,40,31,76,56,938,2330,215,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,703,0,0,0,0,0,0,0,20135,370,22,7,8,0,0,10,12,11,0,0,0,0
2023-02-14,MD,25215,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,27,18,0,0,11,297,36,34,75,56,882,2189,210,0,0,0,0,0,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,686,0,0,0,0,0,0,0,20103,375,22,8,8,0,0,8,11,11,0,0,0,0
2023-02-15,MD,24947,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,27,16,0,0,8,281,32,36,73,56,827,2050,205,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,669,0,0,0,0,0,0,0,20066,380,23,9,9,0,0,6,10,12,0,0,0,0
2023-02-16,MD,24680,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,26,15,0,0,6,265,28,38,71,56,773,1914,200,0,0,0,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,653,0,0,0,0,0,0,0,20026,385,23,10,10,0,0,4,10,12,0,0,0,0
2023-02-17,MD,24412,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,26,14,0,0,3,249,25,40,70,56,719,1780,195,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,636,0,0,0,0,0,0,0,19982,390,23,10,11,0,0,2,9,12,0,0,0,0
2023-02-18,MD,24144,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,25,13,0,0,0,234,21,43,68,55,667,1649,190,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,620,0,0,0,0,0,0,0,19934,395,23,11,11,0,0,0,8,13,0,0,0,0
2023-02-19,MD,23616,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,26,13,0,0,0,221,19,39,62,54,642,1579,183,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,599,1,0,0,0,0,0,0,19548,393,23,10,13,0,0,8,10,12,0,0,0,0
2023-02-20,MD,23087,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,27,12,0,0,0,208,17,35,56,53,617,1510,175,1,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,578,2,0,0,0,0,0,0,19161,390,23,9,14,0,0,16,11,12,0,0,0,0
2023-02-21,MD,22558,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,28,12,0,1,0,196,15,31,50,52,593,1443,168,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,557,3,0,0,0,0,0,0,18771,388,23,8,15,0,0,23,12,12,0,0,0,0
2023-02-22,MD,22029,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,29,12,0,1,0,185,14,28,44,51,569,1378,160,2,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,537,4,0,0,0,0,0,0,18379,385,23,7,16,0,0,30,13,12,0,0,0,0
2023-02-23,MD,21501,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,29,12,0,1,0,173,12,24,39,50,546,1314,153,2,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,517,4,0,0,0,0,0,0,17984,381,23,6,17,0,0,37,14,12,0,0,0,0
2023-02-24,MD,20972,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,30,12,0,1,0,162,10,21,34,49,523,1251,146,2,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,497,5,0,0,0,0,0,0,17587,378,23,5,17,0,0,43,14,11,0,0,0,0
