Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-01-02,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,142,0,538,56,0,62,596,9574,900,252,2285,2011,18928,28881,1375,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,5664,0,0,8,0,0,0,0,20915,101,0,2,0,0,0,0,0,50,0,0,0,0
2023-01-03,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,131,0,539,54,0,51,520,8991,875,221,2132,1946,18488,28389,1367,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,5615,0,0,8,0,0,0,0,21663,107,0,3,0,0,0,0,0,48,0,0,0,0
2023-01-04,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,120,0,539,51,0,40,446,8421,849,190,1982,1883,18052,27899,1359,18,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,5565,0,0,9,0,0,0,0,22385,112,0,3,0,0,0,0,0,47,0,0,0,0
2023-01-05,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,109,0,539,49,0,29,374,7862,824,160,1836,1820,17622,27413,1351,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,5514,0,0,10,0,0,0,0,23081,118,0,3,0,0,0,0,0,46,0,0,0,0
2023-01-06,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,0,539,47,0,19,303,7315,799,131,1692,1759,17197,26931,1343,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,5463,0,0,11,0,0,0,0,23750,124,0,3,0,0,0,0,0,44,0,0,0,0
2023-01-07,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,539,45,0,9,235,6780,775,102,1552,1698,16777,26451,1334,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,5412,0,0,11,0,0,0,0,24394,129,0,3,0,0,0,0,0,43,0,0,0,0
2023-01-08,PA,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,498,47,0,8,228,6380,728,107,1481,1612,15665,25073,1298,19,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0,0,5179,0,0,10,0,0,0,0,25110,140,0,3,0,0,0,5,2,39,0,0,0,0
2023-01-09,PA,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,459,50,0,7,222,5992,682,111,1412,1529,14591,23731,1261,17,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,4951,0,0,9,0,0,0,0,25732,150,0,2,0,0,0,9,3,36,0,0,0,0
2023-01-10,PA,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,422,52,0,6,215,5617,638,115,1344,1447,13555,22424,1224,15,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,4727,0,0,8,0,0,0,0,26260,158,0,2,0,0,0,14,5,33,0,0,0,0
2023-01-11,PA,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,386,54,0,6,209,5253,595,119,1277,1367,12556,21153,1186,14,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,4507,0,0,7,0,0,0,0,26693,166,0,2,0,0,0,18,6,30,0,0,0,0
2023-01-12,PA,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,351,55,0,5,202,4902,554,121,1212,1290,11596,19917,1149,12,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,4291,0,0,6,0,0,0,0,27032,173,0,2,0,0,0,21,8,28,0,0,0,0
2023-01-13,PA,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,318,56,0,4,196,4563,514,124,1149,1215,10673,18718,1111,10,7,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,4080,0,0,5,0,0,0,0,27276,179,0,1,0,0,0,24,9,25,0,0,0,0
2023-01-14,PA,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,287,57,0,3,189,4236,475,125,1087,1142,9789,17554,1072,8,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,3872,0,0,4,0,0,0,0,27425,184,0,1,0,0,0,27,10,23,0,0,0,0
2023-01-15,PA,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,264,60,0,3,188,4035,451,130,1056,1102,9202,16903,1064,7,5,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,3775,0,0,4,0,0,0,0,28280,194,0,1,0,0,0,31,11,21,0,0,0,0
2023-01-16,PA,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,242,62,0,2,186,3838,428,135,1025,1062,8627,16263,1055,6,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,3680,0,0,3,0,0,0,0,29106,203,0,1,0,0,0,34,13,19,0,0,0,0
2023-01-17,PA,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,221,65,0,2,185,3644,405,140,995,1024,8062,15634,1046,5,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,3585,0,0,2,0,0,0,0,29905,212,0,1,0,0,0,38,14,17,0,0,0,0
2023-01-18,PA,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,200,67,0,1,183,3454,382,144,966,986,7509,15015,1037,3,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,3492,0,0,2,0,0,0,0,30676,221,0,0,0,0,0,41,15,15,0,0,0,0
2023-01-19,PA,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,179,69,0,1,182,3268,359,149,937,948,6968,14407,1029,2,2,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,3400,0,0,1,0,0,0,0,31418,230,0,0,0,0,0,44,16,14,0,0,0,0
2023-01-20,PA,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,159,71,0,0,180,3085,338,153,908,912,6437,13809,1019,1,1,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,3310,0,0,1,0,0,0,0,32133,238,0,0,0,0,0,47,17,12,0,0,0,0
2023-01-21,PA,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,139,73,0,0,179,2906,316,157,880,876,5918,13222,1010,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,3220,0,0,0,0,0,0,0,32820,246,0,0,0,0,0,50,19,11,0,0,0,0
2023-01-22,PA,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,133,72,0,0,172,2754,304,146,825,816,5690,12774,973,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,3105,0,0,0,0,0,0,0,33458,276,3,0,0,0,0,51,20,11,0,0,0,0
2023-01-23,PA,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,128,72,0,0,165,2603,291,135,772,757,5465,12331,935,0,0,0,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,2991,0,0,0,0,0,0,0,34082,305,6,0,0,0,0,52,21,11,0,0,0,0
2023-01-24,PA,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,122,71,0,0,158,2455,279,124,719,699,5243,11894,899,0,0,0,0,0,26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,2879,0,0,0,0,0,0,0,34694,335,9,0,0,0,0,53,23,12,0,0,0,0
2023-01-25,PA,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,117,70,0,0,151,2309,267,114,667,642,5023,11462,862,0,0,0,0,0,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,2768,0,0,0,0,0,0,0,35292,363,12,0,0,0,0,54,24,12,0,0,0,0
2023-01-26,PA,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,111,69,0,0,144,2164,255,103,615,586,4806,11034,827,0,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,2658,0,0,0,0,0,0,0,35877,391,15,0,0,0,0,55,25,12,0,0,0,0
2023-01-27,PA,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,106,69,0,0,138,2022,243,93,565,530,4592,10613,791,0,0,0,1,0,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,2550,0,0,0,0,0,0,0,36449,419,18,0,0,0,0,56,26,13,0,0,0,0
2023-01-28,PA,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,100,68,0,0,131,1882,232,83,515,475,4381,10196,756,0,0,0,1,0,23,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,2443,0,0,0,0,0,0,0,37007,446,21,0,0,0,0,57,28,13,0,0,0,0
2023-01-29,PA,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,95,67,0,0,125,1745,221,73,466,422,4178,9798,723,0,0,0,1,0,22,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,2341,0,0,0,0,0,0,0,37603,474,24,0,0,0,0,58,29,13,0,0,0,0
2023-01-30,PA,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,90,67,0,0,119,1611,210,63,418,369,3978,9404,690,0,0,0,1,0,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,2240,0,0,0,0,0,0,0,38187,501,27,0,0,0,0,59,30,14,0,0,0,0
2023-01-31,PA,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,85,66,0,0,112,1478,199,53,370,317,3780,9015,657,0,0,0,1,0,21,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,2139,0,0,0,0,0,0,0,38760,527,29,0,0,0,0,60,31,14,0,0,0,0
2023-02-01,PA,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,80,65,0,0,106,1347,188,43,324,265,3584,8629,624,0,0,0,1,0,20,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,2040,0,0,0,0,0,0,0,39322,554,32,0,0,0,0,61,33,14,0,0,0,0
2023-02-02,PA,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,75,65,0,0,100,1217,177,34,277,215,3390,8249,592,0,0,0,1,0,19,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,1943,0,0,0,0,0,0,0,39874,579,35,0,0,0,0,62,34,15,0,0,0,0
2023-02-03,PA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,70,64,0,0,94,1089,167,25,232,165,3198,7872,561,0,0,0,1,0,19,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,1846,0,0,0,0,0,0,0,40414,605,38,0,0,0,0,63,35,15,0,0,0,0
2023-02-04,PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,65,64,0,0,89,963,156,16,187,115,3009,7500,529,0,0,0,1,0,18,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,1750,0,0,0,0,0,0,0,40943,630,40,0,0,0,0,64,36,15,0,0,0,0
2023-02-05,PA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,65,61,0,0,82,929,148,21,184,116,2894,7210,521,0,0,0,1,0,24,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,1722,0,0,0,0,0,0,0,41175,648,41,2,2,0,0,59,35,16,0,0,0,0
2023-02-06,PA,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,64,58,0,0,75,896,140,27,181,116,2779,6922,513,0,0,0,1,0,31,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,1693,0,0,0,0,0,0,0,41403,666,42,4,4,0,0,54,33,17,0,0,0,0
2023-02-07,PA,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,63,56,0,0,69,863,132,33,178,117,2665,6636,505,0,0,0,1,0,37,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,1665,0,0,0,0,0,0,0,41629,684,43,5,6,0,0,50,32,18,0,0,0,0
2023-02-08,PA,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,63,53,0,0,62,830,124,39,176,117,2552,6353,497,0,0,0,1,0,43,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,1637,0,0,0,0,0,0,0,41851,702,43,7,7,0,0,45,31,19,0,0,0,0
2023-02-09,PA,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,62,50,0,0,56,797,116,45,173,118,2440,6071,489,0,0,0,1,0,49,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,1609,0,0,0,0,0,0,0,42069,719,44,9,9,0,0,40,30,20,0,0,0,0
2023-02-10,PA,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,61,48,0,0,49,765,108,50,170,118,2329,5791,481,0,0,0,1,0,55,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,1581,0,0,0,0,0,0,0,42285,737,45,11,11,0,0,36,28,21,0,0,0,0
2023-02-11,PA,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,61,45,0,0,43,733,100,56,168,119,2218,5514,473,0,0,0,1,0,61,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,1554,0,0,0,0,0,0,0,42497,754,46,13,13,0,0,31,27,22,0,0,0,0
2023-02-12,PA,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,60,42,0,0,36,697,91,61,164,119,2096,5207,463,0,0,0,0,0,67,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,1517,0,0,0,0,0,0,0,42444,766,46,14,15,0,0,26,26,22,0,0,0,0
2023-02-13,PA,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,58,40,0,0,30,661,83,66,161,118,1975,4904,452,0,0,0,0,0,72,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,1481,0,0,0,0,0,0,0,42383,778,47,16,16,0,0,22,24,23,0,0,0,0
2023-02-14,PA,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,57,37,0,0,24,626,75,71,157,118,1857,4607,442,0,0,0,0,0,77,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,1445,0,0,0,0,0,0,0,42315,789,47,17,18,0,0,17,23,24,0,0,0,0
2023-02-15,PA,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,56,34,0,0,18,592,67,76,153,118,1741,4316,431,0,0,0,0,0,82,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,1409,0,0,0,0,0,0,0,42238,801,47,19,19,0,0,13,22,25,0,0,0,0
2023-02-16,PA,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,55,32,0,0,12,558,59,80,150,117,1626,4029,421,0,0,0,0,0,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,1374,0,0,0,0,0,0,0,42153,811,48,20,21,0,0,8,20,25,0,0,0,0
2023-02-17,PA,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,54,29,0,0,6,525,52,85,147,117,1514,3748,411,0,0,0,0,0,92,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,1340,0,0,0,0,0,0,0,42060,821,48,22,22,0,0,4,19,26,0,0,0,0
2023-02-18,PA,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,53,26,0,0,0,492,44,90,143,117,1404,3472,401,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,1305,0,0,0,0,0,0,0,41959,831,49,23,24,0,0,0,18,26,0,0,0,0
2023-02-19,PA,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,55,26,0,0,0,465,40,81,130,114,1351,3324,385,1,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,1260,2,0,0,0,0,0,0,41148,827,49,21,26,0,0,17,20,26,0,0,0,0
2023-02-20,PA,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,0,57,26,0,1,0,439,36,73,117,112,1299,3179,369,2,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,1216,4,0,0,0,0,0,0,40332,822,49,19,29,0,0,33,22,26,0,0,0,0
2023-02-21,PA,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,59,26,0,1,0,413,32,66,105,109,1248,3038,353,2,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,1172,6,0,0,0,0,0,0,39512,816,49,17,31,0,0,48,25,25,0,0,0,0
2023-02-22,PA,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,60,26,0,2,0,389,29,58,93,107,1198,2900,338,3,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,1130,8,0,0,0,0,0,0,38686,810,49,15,33,0,0,63,27,25,0,0,0,0
2023-02-23,PA,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,21,0,61,26,0,2,0,364,25,51,82,105,1149,2765,323,4,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,1087,9,0,0,0,0,0,0,37856,803,49,13,35,0,0,77,29,24,0,0,0,0
