Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LB.1.3.1,LF.3.1,LF.7,LP.1,MC.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-02-19,TX,111423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,362,16,0,7,181,1017,0,0,1735,560,4771,19482,1729,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,5609,15,0,0,0,0,0,0,73977,850,7,0,7,0,0,399,58,204,0,0,0,0
2023-02-20,TX,108929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,327,31,0,14,163,974,0,0,1579,529,4454,18589,1691,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,5270,28,0,0,0,0,0,0,73235,810,14,0,14,0,0,449,69,209,0,0,0,0
2023-02-21,TX,106434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,293,46,0,21,146,931,0,0,1428,499,4148,17716,1654,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,4941,42,0,0,0,0,0,0,72450,771,21,0,21,0,0,496,79,213,0,0,0,0
2023-02-22,TX,103940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,260,60,0,27,130,889,0,0,1282,471,3851,16864,1616,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,4622,54,0,0,0,0,0,0,71624,733,27,0,27,0,0,540,88,217,0,0,0,0
2023-02-23,TX,101445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,228,73,0,33,114,848,0,0,1142,443,3564,16032,1578,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,4312,66,0,0,0,0,0,0,70755,696,33,0,33,0,0,582,97,220,0,0,0,0
2023-02-24,TX,98951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,198,85,0,39,99,808,0,0,1007,415,3286,15222,1540,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,4012,78,0,0,0,0,0,0,69845,660,39,0,39,0,0,621,105,223,0,0,0,0
2023-02-25,TX,96456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,169,97,0,44,84,769,0,0,878,389,3018,14433,1502,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,3722,88,0,0,0,0,0,0,68893,625,44,0,44,0,0,657,113,225,0,0,0,0
2023-02-26,TX,94319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,141,108,0,49,71,734,0,0,757,365,2770,13717,1470,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,3455,99,0,0,0,0,0,0,68158,593,49,0,50,0,0,694,120,228,0,0,0,0
2023-02-27,TX,92182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,115,119,0,54,58,700,0,0,640,341,2530,13019,1437,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,3196,108,0,0,0,0,0,0,67387,562,54,0,54,0,0,728,127,231,0,0,0,0
2023-02-28,TX,90045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,90,129,0,59,45,666,0,0,528,319,2298,12339,1405,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,2945,118,0,0,0,0,0,0,66580,532,59,0,59,0,0,759,134,233,0,0,0,0
2023-03-01,TX,87908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,66,139,0,63,33,634,0,0,421,297,2075,11676,1372,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,2703,126,0,0,0,0,0,0,65737,502,63,0,63,0,0,789,140,235,0,0,0,0
2023-03-02,TX,85772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,43,148,0,67,21,602,0,0,318,275,1860,11032,1340,0,0,0,0,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,2470,135,0,0,0,0,0,0,64858,473,67,0,68,0,0,816,146,236,0,0,0,0
2023-03-03,TX,83635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,21,156,0,71,10,571,0,0,220,255,1653,10406,1307,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,2244,142,0,0,0,0,0,0,63943,446,71,0,71,0,0,840,152,238,0,0,0,0
2023-03-04,TX,81498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,164,0,75,0,540,0,0,127,235,1454,9797,1274,0,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,2027,149,0,0,0,0,0,0,62993,419,74,0,75,0,0,863,156,238,0,0,0,0
2023-03-05,TX,80019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,150,0,78,0,498,0,0,115,224,1400,9154,1213,0,0,0,0,0,527,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,2018,200,24,0,0,0,0,0,62302,443,82,0,68,0,0,861,144,234,0,0,0,0
2023-03-06,TX,78541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,135,0,81,0,457,0,0,105,213,1347,8528,1154,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,2008,250,48,0,0,0,0,0,61595,467,89,0,62,0,0,859,131,230,0,0,0,0
2023-03-07,TX,77063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,122,0,83,0,417,0,0,94,202,1295,7919,1095,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,1997,297,71,0,0,0,0,0,60870,489,96,0,56,0,0,856,119,226,0,0,0,0
2023-03-08,TX,75584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,109,0,86,0,378,0,0,84,192,1244,7328,1038,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,1985,342,92,0,0,0,0,0,60129,510,103,0,50,0,0,853,107,222,0,0,0,0
2023-03-09,TX,74106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,96,0,88,0,340,0,0,74,182,1194,6753,983,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,1972,385,113,0,0,0,0,0,59372,530,109,0,44,0,0,850,96,218,0,0,0,0
2023-03-10,TX,72628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,84,0,90,0,304,0,0,64,172,1145,6196,929,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,1958,426,133,0,0,0,0,0,58597,549,115,0,38,0,0,845,85,214,0,0,0,0
2023-03-11,TX,71149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,72,0,92,0,269,0,0,55,162,1098,5656,876,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,1943,466,152,0,0,0,0,0,57806,566,120,0,33,0,0,841,75,210,0,0,0,0
2023-03-12,TX,70598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,61,0,95,0,238,0,0,47,155,1065,5201,836,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,1953,510,172,0,0,0,0,0,57757,591,127,0,28,0,0,846,65,208,0,0,0,0
2023-03-13,TX,70046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,50,0,98,0,207,0,0,39,148,1032,4753,796,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,1962,553,192,0,0,0,0,0,57701,614,134,0,23,0,0,852,56,207,0,0,0,0
2023-03-14,TX,69494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,40,0,101,0,178,0,0,31,140,1000,4311,757,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,1970,595,212,0,0,0,0,0,57639,637,141,0,18,0,0,858,47,206,0,0,0,0
2023-03-15,TX,68942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,30,0,104,0,148,0,0,23,133,969,3876,718,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,1979,637,231,0,0,0,0,0,57570,660,148,0,14,0,0,863,38,204,0,0,0,0
2023-03-16,TX,68391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,20,0,107,0,119,0,0,15,126,937,3447,680,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,1987,678,250,0,0,0,0,0,57496,682,154,0,9,0,0,868,29,203,0,0,0,0
2023-03-17,TX,67839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,10,0,110,0,90,0,0,8,120,906,3025,642,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,1994,718,269,0,0,0,0,0,57415,704,160,0,4,0,0,873,20,202,0,0,0,0
2023-03-18,TX,67287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,113,0,62,0,0,0,113,876,2609,605,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,2002,758,287,0,0,0,0,0,57328,726,167,0,0,0,0,877,12,200,0,0,0,0
2023-03-19,TX,67707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,105,0,79,0,0,0,105,823,2577,602,0,0,0,9,0,339,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,2016,798,287,0,0,0,0,0,57691,784,165,0,7,0,0,880,42,202,0,0,0,0
2023-03-20,TX,68126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,98,0,95,0,0,0,98,769,2544,599,0,0,0,17,0,331,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,2030,839,286,0,0,0,0,0,58054,842,163,0,14,0,0,882,72,205,0,0,0,0
2023-03-21,TX,68546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,90,0,112,0,0,0,90,714,2511,596,0,0,0,26,0,323,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,2044,880,286,0,0,0,0,0,58416,901,161,0,21,0,0,884,103,207,0,0,0,0
2023-03-22,TX,68965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,83,0,129,0,0,0,83,659,2477,593,0,0,0,35,0,314,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,2058,922,285,0,0,0,0,0,58779,961,159,0,28,0,0,886,134,209,0,0,0,0
2023-03-23,TX,69385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,75,0,146,0,0,0,75,603,2443,589,0,0,0,44,0,305,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,2072,964,284,0,0,0,0,0,59143,1021,157,0,35,0,0,888,166,212,0,0,0,0
2023-03-24,TX,69804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,67,0,164,0,0,0,67,546,2408,586,0,0,0,53,0,297,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,2086,1007,283,0,0,0,0,0,59506,1082,155,0,43,0,0,890,198,214,0,0,0,0
2023-03-25,TX,70224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,59,0,181,0,0,0,59,488,2372,582,0,0,0,62,0,288,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,2100,1050,283,0,0,0,0,0,59869,1144,153,0,50,0,0,892,230,216,0,0,0,0
2023-03-26,TX,67721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,49,0,191,0,0,0,49,412,2240,555,0,0,0,68,0,267,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,2027,1048,270,0,0,0,0,0,57741,1157,145,0,55,0,0,857,252,210,0,0,0,0
2023-03-27,TX,65219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,39,0,199,0,0,0,39,341,2110,528,0,0,0,74,0,248,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,1954,1044,258,0,0,0,0,0,55613,1165,137,0,60,0,0,823,271,203,0,0,0,0
2023-03-28,TX,62717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,30,0,207,0,0,0,30,273,1985,501,0,0,0,79,0,229,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,1880,1037,246,0,0,0,0,0,53485,1170,129,0,64,0,0,788,288,196,0,0,0,0
2023-03-29,TX,60215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,22,0,213,0,0,0,22,210,1863,475,0,0,0,83,0,211,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,1806,1028,234,0,0,0,0,0,51356,1171,122,0,67,0,0,754,304,189,0,0,0,0
2023-03-30,TX,57713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,217,0,0,0,14,152,1744,450,0,0,0,87,0,193,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,1733,1015,222,0,0,0,0,0,49226,1167,114,0,70,0,0,720,316,182,0,0,0,0
2023-03-31,TX,55211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,221,0,0,0,7,97,1629,425,0,0,0,90,0,176,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1659,1001,211,0,0,0,0,0,47097,1160,107,0,73,0,0,686,327,175,0,0,0,0
2023-04-01,TX,52709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,47,1518,400,0,0,0,93,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,1585,983,199,0,0,0,0,0,44967,1149,100,0,75,0,0,652,336,168,0,0,0,0
2023-04-02,TX,52237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,43,1424,380,19,0,0,86,9,163,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1565,970,219,0,0,0,0,0,44446,1166,121,9,70,0,0,747,346,176,0,0,0,0
2023-04-03,TX,51765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,40,1332,360,38,0,0,80,17,166,0,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1545,958,239,0,0,0,0,0,43928,1183,142,19,66,0,0,841,355,184,0,0,0,0
2023-04-04,TX,51293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,36,1241,340,57,0,0,73,25,169,0,0,25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,1525,945,258,0,0,0,0,0,43412,1199,162,28,61,0,0,932,365,192,0,0,0,0
2023-04-05,TX,50821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,32,1151,321,76,0,0,67,34,171,0,0,34,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,1505,933,277,0,0,0,0,0,42898,1214,182,37,57,0,0,1022,374,200,0,0,0,0
2023-04-06,TX,50349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,29,1063,302,94,0,0,61,42,174,0,0,42,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,1486,920,296,0,0,0,0,0,42386,1229,202,45,53,0,0,1110,383,207,0,0,0,0
2023-04-07,TX,49877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,26,977,283,111,0,0,55,49,176,0,0,49,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,1466,908,314,0,0,0,0,0,41876,1244,221,54,49,0,0,1195,391,214,0,0,0,0
2023-04-08,TX,49405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,22,891,265,128,0,0,49,57,179,0,0,57,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,1447,896,332,0,0,0,0,0,41369,1258,240,62,44,0,0,1280,400,222,0,0,0,0
2023-04-09,TX,48803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,19,806,246,145,0,0,43,64,180,0,0,64,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,1424,881,348,0,0,0,0,0,40755,1268,257,70,40,0,0,1358,407,228,0,0,0,0
2023-04-10,TX,48200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,15,722,228,161,0,0,37,72,182,0,0,72,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,1401,867,364,0,0,0,0,0,40143,1277,274,78,36,0,0,1435,414,234,0,0,0,0
2023-04-11,TX,47598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,12,639,210,177,0,0,31,79,184,0,0,79,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,1378,853,380,0,0,0,0,0,39534,1286,291,86,32,0,0,1509,421,240,0,0,0,0
