Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-04-30,CA,181639,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,159,0,0,4,0,294,6,0,3,176,954,2503,1272,538,0,49,772,94,6685,149,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,3536,8134,3812,66,0,0,89,62,128079,1679,716,124,1023,161,7,12446,4226,3357,3,0,0,0
2023-05-01,CA,178118,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,144,0,0,7,0,266,11,0,6,172,883,2362,1255,546,0,50,756,96,6328,162,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0,0,0,3515,8198,3985,83,0,0,83,79,124541,1726,728,122,1071,157,14,12655,4291,3438,7,0,0,0
2023-05-02,CA,174597,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,130,0,0,10,0,239,17,0,9,169,814,2226,1237,554,0,51,741,97,5980,175,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,3492,8254,4149,100,0,0,77,96,121046,1769,740,121,1116,154,20,12846,4350,3513,10,0,0,0
2023-05-03,CA,171076,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,115,0,0,13,0,213,22,0,12,165,748,2093,1219,561,0,52,725,99,5640,187,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,3468,8300,4302,116,0,0,72,112,117592,1809,750,119,1158,150,27,13020,4403,3582,13,0,0,0
2023-05-04,CA,167555,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,102,0,0,16,0,188,27,0,15,162,683,1963,1201,567,0,53,710,101,5310,199,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,3441,8338,4446,131,0,0,67,127,114180,1846,760,118,1198,147,33,13175,4451,3646,16,0,0,0
2023-05-05,CA,164034,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,89,0,0,19,0,164,32,0,17,158,621,1837,1182,573,0,54,694,102,4989,210,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,3413,8368,4580,145,0,0,62,141,110809,1880,768,116,1235,144,38,13313,4492,3704,19,0,0,0
2023-05-06,CA,160512,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,76,0,0,22,0,140,36,0,20,155,560,1715,1164,578,0,55,679,103,4677,220,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,3382,8388,4705,159,0,0,57,155,107480,1911,776,114,1269,140,44,13433,4528,3756,21,0,0,0
2023-05-07,CA,160245,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,65,0,0,25,0,120,41,0,22,155,512,1630,1168,594,0,57,677,106,4464,235,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,3419,8574,4919,175,0,0,53,171,106353,1979,798,115,1328,140,50,13816,4653,3881,24,0,0,0
2023-05-08,CA,159979,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,54,0,0,28,0,100,46,0,25,154,464,1545,1173,610,0,59,675,110,4252,249,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,3456,8759,5133,192,0,0,49,188,105228,2046,820,115,1386,139,56,14197,4777,4005,27,0,0,0
2023-05-09,CA,159712,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,43,0,0,31,0,80,51,0,28,154,416,1460,1178,626,0,61,674,113,4041,263,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,3493,8944,5346,208,0,0,46,204,104107,2114,843,116,1444,139,62,14578,4900,4129,30,0,0,0
2023-05-10,CA,159445,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,32,0,0,34,0,60,56,0,30,154,369,1375,1182,642,0,63,672,116,3831,277,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,3530,9127,5558,224,0,0,42,220,102989,2181,865,117,1502,138,69,14956,5024,4253,33,0,0,0
2023-05-11,CA,159178,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,22,0,0,37,0,40,61,0,33,154,322,1291,1187,658,0,65,670,119,3621,292,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,3567,9310,5770,241,0,0,38,237,101874,2248,887,117,1560,137,75,15334,5146,4376,36,0,0,0
2023-05-12,CA,158911,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,11,0,0,40,0,20,66,0,36,153,274,1207,1191,674,0,66,669,122,3412,306,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,3603,9493,5980,257,0,0,35,253,100763,2315,909,118,1618,137,81,15710,5269,4499,39,0,0,0
2023-05-13,CA,158644,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,43,0,0,71,0,38,153,227,1123,1196,690,0,68,667,125,3203,320,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,3639,9675,6190,273,0,0,31,269,99654,2381,931,119,1675,136,87,16084,5391,4621,42,0,0,0
2023-05-14,CA,158500,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,40,0,22,73,0,36,166,224,1049,1223,791,0,88,693,129,3062,338,0,89,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,3730,10066,6428,269,0,0,76,275,98138,2298,1008,134,1693,137,93,16202,5505,4889,39,0,0,0
2023-05-15,CA,158357,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,37,0,45,76,0,33,179,221,975,1249,892,0,108,720,132,2920,357,0,109,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,3820,10457,6666,265,0,0,120,281,96624,2214,1085,150,1710,137,100,16320,5620,5156,36,0,0,0
2023-05-16,CA,158214,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,34,0,66,78,0,30,192,218,901,1275,993,0,128,746,135,2779,375,0,129,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,3910,10847,6903,261,0,0,165,286,95113,2131,1161,165,1727,137,106,16437,5734,5423,33,0,0,0
2023-05-17,CA,158071,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,31,0,88,80,0,27,205,216,827,1302,1093,0,148,772,139,2638,394,0,149,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,3999,11236,7140,257,0,0,209,292,93604,2048,1238,181,1745,137,113,16554,5848,5689,30,0,0,0
2023-05-18,CA,157928,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,27,0,110,82,0,25,217,213,753,1328,1194,0,168,798,142,2498,412,0,169,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,4089,11625,7376,253,0,0,254,298,92098,1965,1314,196,1762,137,119,16670,5961,5954,27,0,0,0
2023-05-19,CA,157784,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,24,0,132,84,0,22,230,210,679,1354,1294,0,188,824,145,2357,431,0,190,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,4178,12012,7612,249,0,0,298,304,90594,1882,1390,212,1780,138,126,16787,6075,6219,24,0,0,0
2023-05-20,CA,157641,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,21,0,154,86,0,19,243,207,606,1381,1394,0,208,850,149,2217,449,0,210,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,4268,12399,7847,245,0,0,342,309,89093,1800,1466,227,1797,138,132,16903,6188,6484,21,0,0,0
2023-05-21,CA,151780,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,18,0,169,85,0,16,246,197,513,1356,1439,0,220,844,146,2002,450,0,221,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,4199,12322,7789,233,0,0,373,304,84415,1655,1486,234,1748,133,133,16401,6072,6503,17,0,0,0
2023-05-22,CA,145919,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,14,0,183,84,0,13,249,186,426,1329,1478,0,230,836,144,1797,450,0,232,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,4123,12214,7712,220,0,0,399,297,79842,1516,1500,239,1698,128,134,15890,5948,6502,14,0,0,0
2023-05-23,CA,140058,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,11,0,195,82,0,10,250,177,344,1300,1508,0,238,827,141,1602,449,0,240,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,4040,12077,7618,208,0,0,423,291,75374,1383,1508,244,1647,123,135,15368,5815,6481,11,0,0,0
2023-05-24,CA,134197,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,8,0,206,81,0,7,251,167,268,1269,1531,0,245,815,138,1417,446,0,247,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,3950,11911,7505,196,0,0,443,284,71012,1256,1511,247,1594,118,135,14837,5672,6440,8,0,0,0
2023-05-25,CA,128336,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,5,0,215,79,0,4,251,157,197,1236,1547,0,251,801,135,1243,442,0,253,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,3853,11714,7375,184,0,0,460,276,66756,1136,1508,249,1540,113,134,14296,5521,6379,5,0,0,0
2023-05-26,CA,122475,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,2,0,222,77,0,2,249,148,131,1201,1555,0,255,785,131,1079,436,0,257,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,3749,11489,7226,173,0,0,474,268,62605,1021,1499,250,1484,108,133,13745,5362,6297,2,0,0,0
2023-05-27,CA,116614,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,227,75,0,0,247,139,71,1163,1555,0,258,767,128,926,429,0,260,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,3639,11233,7059,162,0,0,484,260,58559,912,1484,249,1427,104,132,13185,5193,6196,0,0,0,0
2023-05-28,CA,117237,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,0,0,0,0,0,214,70,0,0,261,133,104,1208,1779,0,274,769,175,901,432,36,261,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,3713,11524,7174,151,0,0,528,260,57845,938,1473,278,1460,136,193,13206,5211,6465,0,0,0,0
2023-05-29,CA,117859,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,11,0,0,0,0,0,201,65,0,0,276,126,137,1253,2006,0,291,771,223,876,435,73,261,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,3789,11816,7289,140,0,0,572,261,57120,964,1461,306,1493,168,255,13226,5229,6736,0,0,0,0
2023-05-30,CA,118482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,17,0,0,0,0,0,187,60,0,0,291,120,171,1298,2234,0,307,773,271,850,438,110,262,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,3864,12112,7405,129,0,0,617,262,56384,991,1449,335,1527,201,317,13246,5247,7010,0,0,0,0
2023-05-31,CA,119105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,22,0,0,0,0,0,174,55,0,0,306,113,205,1344,2465,0,324,775,320,825,442,147,262,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,3941,12410,7522,118,0,0,662,262,55638,1018,1437,364,1561,235,380,13265,5265,7286,0,0,0,0
2023-06-01,CA,119728,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,28,0,0,0,0,0,160,49,0,0,321,106,239,1390,2699,0,341,777,369,799,445,185,263,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,4018,12710,7640,107,0,0,708,263,54880,1044,1425,394,1595,268,444,13284,5283,7565,0,0,0,0
2023-06-02,CA,120350,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,34,0,0,0,0,0,146,44,0,0,337,100,273,1437,2934,0,359,779,419,772,448,223,263,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,4095,13012,7758,96,0,0,754,263,54111,1072,1413,423,1629,302,509,13302,5301,7846,0,0,0,0
2023-06-03,CA,120973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,40,0,0,0,0,0,132,39,0,0,352,93,308,1484,3172,0,376,781,470,746,451,262,264,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,4173,13317,7878,84,0,0,801,264,53332,1099,1400,453,1664,336,574,13320,5319,8130,0,0,0,0
2023-06-04,CA,123686,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,46,0,0,0,0,0,120,34,0,0,374,88,349,1558,3471,0,400,796,529,731,462,306,269,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,4325,13859,8135,74,0,0,862,269,53444,1146,1411,492,1728,377,651,13567,5428,8561,0,0,0,0
2023-06-05,CA,126399,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,53,0,0,0,0,0,107,29,0,0,397,82,392,1633,3780,0,425,811,591,715,473,351,274,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,4480,14412,8397,63,0,0,926,274,53510,1194,1421,532,1793,420,730,13811,5537,9003,0,0,0,0
2023-06-06,CA,129112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,60,0,0,0,0,0,93,24,0,0,420,76,436,1711,4098,0,451,826,656,698,484,399,279,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,4637,14975,8661,51,0,0,991,279,53527,1243,1431,573,1860,464,813,14053,5645,9456,0,0,0,0
2023-06-07,CA,131825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,68,0,0,0,0,0,79,18,0,0,444,69,482,1790,4427,0,478,841,722,679,495,448,284,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,4796,15548,8930,39,0,0,1059,284,53497,1293,1439,616,1927,509,898,14293,5753,9920,0,0,0,0
2023-06-08,CA,134538,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,75,0,0,0,0,0,64,12,0,0,468,63,529,1871,4766,0,505,856,790,659,506,499,289,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,4958,16133,9201,27,0,0,1128,289,53420,1343,1446,659,1996,556,986,14530,5861,10394,0,0,0,0
2023-06-09,CA,137251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,83,1,0,0,0,0,48,6,0,0,493,56,578,1953,5114,0,533,871,861,637,518,551,294,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,5123,16728,9477,14,0,0,1199,294,53295,1395,1453,704,2066,605,1076,14765,5968,10880,0,0,0,0
2023-06-10,CA,139964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,91,1,0,0,0,0,32,0,0,0,519,48,628,2038,5473,0,561,885,934,615,529,605,299,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,5290,17334,9756,0,0,0,1272,298,53123,1448,1459,750,2137,654,1170,14998,6075,11376,0,0,0,0
2023-06-11,CA,141369,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,86,1,0,0,0,0,40,0,0,0,505,56,624,2042,5504,0,613,933,902,693,516,594,347,0,13,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,5421,17708,9888,8,15,0,1355,443,52744,1407,1453,742,2166,627,1164,15354,6197,11590,17,0,0,0
2023-06-12,CA,142775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,80,1,0,0,0,0,48,0,0,0,491,63,620,2046,5535,0,667,982,870,773,504,582,395,0,26,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,5553,18085,10021,17,31,0,1439,590,52348,1365,1446,734,2196,599,1158,15714,6320,11805,35,0,0,0
2023-06-13,CA,144180,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,74,1,0,0,0,0,56,0,0,0,476,71,615,2049,5565,0,721,1032,837,854,490,570,445,0,39,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,5687,18467,10155,26,47,0,1525,740,51933,1322,1440,726,2225,571,1151,16078,6444,12022,53,0,0,0
2023-06-14,CA,145586,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,68,1,0,0,0,0,65,0,0,0,461,79,611,2052,5595,0,776,1082,803,936,477,558,496,0,52,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0,0,5822,18853,10289,34,63,0,1612,893,51501,1278,1433,717,2255,541,1144,16447,6569,12241,72,0,0,0
2023-06-15,CA,146992,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,62,1,0,0,0,0,73,0,0,0,446,87,606,2055,5624,0,832,1133,768,1020,463,545,547,0,66,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,5959,19243,10424,43,80,0,1700,1049,51050,1232,1425,708,2284,512,1137,16819,6696,12462,90,0,0,0
2023-06-16,CA,148397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,55,1,0,0,0,0,82,0,0,0,430,95,601,2057,5653,0,888,1185,732,1106,449,532,600,0,80,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,6098,19636,10560,53,97,0,1790,1208,50581,1186,1417,699,2314,481,1130,17196,6824,12685,110,0,0,0
2023-06-17,CA,149803,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,49,1,0,0,0,0,91,0,0,0,414,103,596,2060,5681,0,946,1237,696,1193,434,519,653,0,94,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,6238,20034,10696,62,114,0,1881,1369,50094,1138,1409,689,2344,450,1122,17576,6953,12910,129,0,0,0
2023-06-18,CA,143847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,40,1,0,0,0,0,95,0,0,0,378,106,562,1961,5431,0,956,1228,626,1219,399,481,673,0,104,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,6069,19441,10306,68,125,0,1877,1459,47174,1037,1332,646,2259,398,1059,17086,6738,12497,142,0,0,0
2023-06-19,CA,137891,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,32,1,0,0,0,0,99,0,0,0,344,108,529,1864,5183,0,962,1215,561,1239,365,444,689,0,112,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,5893,18831,9913,73,135,0,1868,1537,44332,940,1257,605,2173,348,998,16579,6519,12076,153,0,0,0
