Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-12-16,LA,29116,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,48,64,0,100,149,0,31,239,4404,370,74,1600,1735,6534,11688,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1282,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,LA,29286,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,55,69,0,103,154,0,27,214,4301,354,66,1523,1736,6581,11937,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,1316,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,LA,29660,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,62,75,0,108,159,0,24,191,4224,340,60,1455,1748,6674,12272,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1359,0,0,0,0,0,0,0,635,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,LA,30035,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,70,81,0,112,165,0,20,167,4145,326,52,1385,1760,6767,12613,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,1403,0,0,0,0,0,0,0,675,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,LA,30410,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,78,86,0,117,171,0,16,142,4062,311,45,1312,1772,6861,12958,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1448,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,LA,30784,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,86,92,0,121,177,0,12,117,3976,296,38,1238,1783,6955,13307,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1494,0,0,0,0,0,0,0,759,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,LA,31159,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,94,98,0,126,183,0,8,91,3886,281,30,1161,1795,7049,13661,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,1540,0,0,0,0,0,0,0,801,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,LA,31534,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,102,104,0,131,190,0,4,64,3793,265,22,1082,1806,7143,14020,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,1587,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,LA,31908,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,110,111,0,136,196,0,0,36,3697,248,14,1001,1816,7238,14383,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,1634,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,LA,32214,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,104,110,0,139,194,0,0,48,3655,257,20,982,1749,7241,14558,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,1668,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,LA,32519,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,98,109,0,142,192,0,0,60,3611,267,27,963,1679,7243,14733,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1702,0,0,0,0,0,0,0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,LA,32824,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,91,109,0,144,189,0,0,72,3566,277,33,943,1608,7244,14908,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,1736,0,0,0,0,0,0,0,1451,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,LA,33129,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,85,108,0,147,187,0,0,84,3519,286,40,923,1536,7243,15085,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,1770,0,0,0,0,0,0,0,1645,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,LA,33435,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,78,107,0,150,185,0,0,96,3470,296,46,902,1461,7241,15262,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,1805,0,0,0,0,0,0,0,1843,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,LA,33740,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,71,106,0,153,182,0,0,109,3421,306,53,880,1385,7238,15440,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1841,0,0,0,0,0,0,0,2043,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,LA,34045,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,64,105,0,156,180,0,0,121,3369,317,60,858,1308,7234,15618,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1876,0,0,0,0,0,0,0,2247,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,LA,33622,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,56,102,0,156,173,0,0,132,3246,320,66,818,1203,7075,15462,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,1872,0,0,0,0,0,0,0,2402,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,LA,33199,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,48,99,0,156,167,0,0,141,3125,323,71,778,1100,6919,15306,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,1866,0,0,0,0,0,0,0,2553,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,LA,32776,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,40,96,0,155,161,0,0,151,3006,326,76,740,999,6763,15148,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,1861,0,0,0,0,0,0,0,2699,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,LA,32354,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,93,0,155,155,0,0,160,2889,329,81,702,901,6610,14990,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,1855,0,0,0,0,0,0,0,2840,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,LA,31931,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,90,0,154,149,0,0,169,2774,332,86,664,805,6458,14830,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1848,0,0,0,0,0,0,0,2977,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,LA,31508,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,87,0,154,143,0,0,178,2662,334,91,628,711,6308,14670,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1841,0,0,0,0,0,0,0,3109,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,LA,31085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,84,0,153,137,0,0,186,2551,337,96,592,619,6160,14508,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1834,0,0,0,0,0,0,0,3236,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,LA,30120,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,78,0,146,126,0,0,176,2406,310,88,560,590,5886,14027,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1768,0,0,0,0,0,0,0,3379,6,0,0,0,0,1,1,1,0,0,0,0,0
2023-01-09,LA,29154,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,72,0,140,116,0,0,166,2265,285,80,529,562,5617,13548,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1704,0,0,0,0,0,0,0,3507,11,0,0,0,0,2,2,2,0,0,0,0,0
2023-01-10,LA,28189,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,67,0,133,106,0,0,156,2128,261,72,499,535,5353,13071,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1639,0,0,0,0,0,0,0,3618,16,0,0,0,0,2,4,4,0,0,0,0,0
2023-01-11,LA,27223,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,61,0,127,97,0,0,147,1996,238,65,470,508,5095,12596,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1575,0,0,0,0,0,0,0,3714,21,0,0,0,0,3,5,5,0,0,0,0,0
2023-01-12,LA,26258,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,56,0,121,88,0,0,137,1868,216,58,441,481,4842,12122,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1512,0,0,0,0,0,0,0,3795,25,0,0,0,0,4,6,6,0,0,0,0,0
2023-01-13,LA,25293,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,51,0,115,79,0,0,128,1744,194,51,414,456,4595,11651,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1449,0,0,0,0,0,0,0,3860,29,0,0,0,0,4,6,6,0,0,0,0,0
2023-01-14,LA,24327,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,46,0,109,71,0,0,120,1624,174,45,387,431,4352,11182,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1387,0,0,0,0,0,0,0,3909,32,0,0,0,0,5,7,7,0,0,0,0,0
2023-01-15,LA,24041,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,43,0,106,65,0,0,115,1553,160,40,372,418,4235,11026,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1364,0,0,0,0,0,0,0,4058,37,0,0,0,0,5,8,8,0,0,0,0,0
2023-01-16,LA,23756,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,40,0,103,59,0,0,110,1482,145,35,357,406,4120,10871,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1341,0,0,0,0,0,0,0,4201,41,0,0,0,0,6,9,9,0,0,0,0,0
2023-01-17,LA,23470,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,37,0,100,53,0,0,105,1413,131,31,342,393,4006,10717,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1318,0,0,0,0,0,0,0,4340,45,0,0,0,0,7,10,10,0,0,0,0,0
2023-01-18,LA,23184,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,33,0,98,47,0,0,100,1345,118,26,328,381,3893,10563,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1296,0,0,0,0,0,0,0,4475,49,0,0,0,0,7,11,11,0,0,0,0,0
2023-01-19,LA,22898,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,30,0,95,42,0,0,95,1279,104,22,313,369,3782,10409,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1273,0,0,0,0,0,0,0,4605,52,0,0,0,0,8,12,12,0,0,0,0,0
2023-01-20,LA,22613,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,27,0,92,36,0,0,90,1214,91,17,299,358,3673,10257,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1251,0,0,0,0,0,0,0,4730,56,0,0,0,0,8,12,12,0,0,0,0,0
2023-01-21,LA,22327,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,25,0,90,31,0,0,86,1149,78,13,285,346,3565,10105,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1229,0,0,0,0,0,0,0,4851,59,0,0,0,0,9,13,13,0,0,0,0,0
2023-01-22,LA,22160,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,62,23,0,84,33,0,0,80,1100,76,14,288,332,3446,9855,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1207,0,0,0,0,0,0,0,5152,56,0,0,0,0,8,12,14,3,0,0,0,0
2023-01-23,LA,21994,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,57,21,0,79,35,0,0,73,1051,73,14,291,319,3329,9608,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1184,0,0,0,0,0,0,0,5449,53,0,0,0,0,7,11,16,6,0,0,0,0
2023-01-24,LA,21827,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,51,19,0,74,37,0,0,67,1002,71,15,294,305,3213,9364,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1162,0,0,0,0,0,0,0,5740,50,0,0,0,0,7,10,17,9,0,0,0,0
2023-01-25,LA,21661,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,46,17,0,69,38,0,0,61,955,68,15,296,292,3098,9123,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1140,0,0,0,0,0,0,0,6026,47,0,0,0,0,6,9,18,12,0,0,0,0
2023-01-26,LA,21494,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,41,15,0,64,40,0,0,55,908,66,15,299,279,2985,8884,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1119,0,0,0,0,0,0,0,6307,44,0,0,0,0,5,8,19,15,0,0,0,0
2023-01-27,LA,21328,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,37,13,0,59,42,0,0,49,861,63,16,301,266,2873,8648,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1097,0,0,0,0,0,0,0,6583,41,0,0,0,0,5,7,20,18,0,0,0,0
2023-01-28,LA,21161,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,32,12,0,55,44,0,0,43,815,61,16,304,253,2763,8414,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1076,0,0,0,0,0,0,0,6854,39,0,0,0,0,4,6,21,21,0,0,0,0
2023-01-29,LA,21023,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,27,10,0,50,45,0,0,37,771,59,17,306,241,2657,8194,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1056,0,0,0,0,0,0,0,7130,36,0,0,0,0,4,5,22,24,0,0,0,0
2023-01-30,LA,20884,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,22,8,0,45,47,0,0,32,727,57,17,309,229,2553,7976,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,1037,0,0,0,0,0,0,0,7401,33,0,0,0,0,3,4,23,27,0,0,0,0
2023-01-31,LA,20746,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,18,7,0,41,49,0,0,26,684,54,18,311,217,2449,7760,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1018,0,0,0,0,0,0,0,7668,30,0,0,0,0,2,4,24,30,0,0,0,0
2023-02-01,LA,20607,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,13,5,0,36,50,0,0,20,641,52,18,314,205,2347,7547,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,998,0,0,0,0,0,0,0,7931,28,0,0,0,0,2,3,25,32,0,0,0,0
2023-02-02,LA,20469,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,9,3,0,32,52,0,0,15,599,50,18,316,193,2246,7335,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,979,0,0,0,0,0,0,0,8190,25,0,0,0,0,1,2,26,35,0,0,0,0
2023-02-03,LA,20330,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,2,0,27,54,0,0,10,557,48,19,319,182,2147,7126,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,961,0,0,0,0,0,0,0,8444,22,0,0,0,0,1,1,27,38,0,0,0,0
2023-02-04,LA,20192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,23,55,0,0,4,516,46,19,321,170,2048,6919,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,942,0,0,0,0,0,0,0,8694,20,0,0,0,0,0,0,28,40,0,0,0,0
2023-02-05,LA,20110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,27,51,0,0,7,490,42,18,321,165,1959,6655,278,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,944,0,0,0,0,0,0,0,8986,29,0,0,0,0,0,4,26,40,0,0,0,0
2023-02-06,LA,20028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,30,47,0,0,9,464,39,16,321,160,1870,6393,280,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,947,0,0,0,0,0,0,0,9275,38,0,0,0,0,0,8,25,39,0,0,0,0
