Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-11-30,KS,15376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,38,0,24,842,6955,288,157,1127,382,2290,2864,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,216,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,KS,15870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,41,0,25,838,6997,291,166,1198,391,2432,3061,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,233,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,KS,16365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,16,43,0,27,832,7028,293,176,1272,400,2579,3265,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,251,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,KS,16859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,16,46,0,28,824,7048,295,186,1348,408,2730,3475,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,270,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,KS,16983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,16,47,0,29,797,6905,290,192,1396,408,2823,3612,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,283,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,KS,17106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,17,49,0,30,770,6760,284,197,1444,407,2918,3751,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,296,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,KS,17229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,17,51,0,31,741,6612,279,203,1493,406,3014,3892,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,310,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,KS,17352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17,52,0,32,713,6461,274,209,1542,405,3110,4034,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,324,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,KS,17475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17,54,0,33,684,6307,269,215,1592,404,3208,4178,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,337,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,KS,17598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,56,0,34,654,6150,263,222,1642,403,3307,4323,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,352,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,KS,17721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,58,0,35,624,5990,258,228,1693,402,3407,4471,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,366,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,KS,17829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,24,61,0,34,600,5857,259,243,1651,419,3468,4657,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,363,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,KS,17936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,5,30,65,0,33,575,5722,260,259,1609,436,3529,4845,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,360,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,KS,18043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,8,37,68,0,32,550,5585,262,274,1566,453,3591,5036,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,358,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,KS,18150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,11,44,72,0,31,524,5445,263,290,1522,471,3653,5228,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,355,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,KS,18257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,14,50,76,0,30,498,5304,264,306,1478,488,3715,5422,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,352,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,KS,18365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,29,17,57,79,0,29,472,5161,265,322,1433,506,3778,5618,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,349,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,KS,18472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,20,64,83,0,28,446,5015,267,338,1387,523,3842,5816,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,346,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,KS,18708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,39,23,72,87,0,27,422,4902,270,357,1350,545,3933,6057,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,345,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,KS,18944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,45,26,80,92,0,26,397,4783,273,376,1312,567,4025,6303,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,344,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,KS,19181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,50,29,87,96,0,26,371,4661,276,396,1272,590,4119,6553,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,344,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,KS,19417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,56,33,95,101,0,25,345,4534,279,416,1231,613,4213,6808,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,342,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,KS,19653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,62,36,104,106,0,24,318,4402,283,436,1188,636,4309,7066,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,341,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,KS,19890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,68,40,112,111,0,23,291,4266,286,457,1144,660,4405,7329,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,340,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,KS,20126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,74,43,121,115,0,22,262,4125,289,478,1099,684,4503,7596,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,339,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,KS,20319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,70,40,116,109,0,20,258,4139,309,457,1077,715,4445,7737,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,346,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,KS,20511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,67,38,111,103,0,19,254,4152,330,434,1053,746,4386,7879,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,354,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,KS,20704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,63,35,106,97,0,17,251,4165,352,411,1030,778,4324,8023,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,361,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,KS,20896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,59,32,101,90,0,16,246,4177,373,388,1005,810,4261,8168,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,369,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,KS,21089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,56,29,95,84,0,15,242,4189,395,364,980,843,4196,8315,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,377,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,KS,21281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,52,26,90,77,0,13,238,4200,417,340,954,876,4128,8462,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,385,0,0,0,0,0,0,0,723,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,KS,21474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,48,23,84,70,0,12,233,4211,440,315,928,910,4059,8611,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,393,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,KS,21207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,43,20,77,62,0,10,224,4132,453,283,882,924,3904,8576,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,393,0,0,0,0,0,0,0,898,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,KS,20940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,38,16,70,53,0,8,215,4053,466,253,837,937,3751,8538,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,392,0,0,0,0,0,0,0,975,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,KS,20674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,34,13,63,45,0,6,206,3975,478,223,792,950,3601,8499,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,392,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,KS,20407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,9,56,38,0,5,197,3898,489,193,749,962,3453,8458,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,391,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,KS,20140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,6,49,30,0,3,188,3822,501,165,706,974,3308,8416,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,390,0,0,0,0,0,0,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,KS,19874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,3,43,23,0,2,179,3746,511,136,665,985,3166,8371,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,389,0,0,0,0,0,0,0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,KS,19607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,0,36,15,0,0,171,3671,522,109,624,995,3026,8325,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,388,0,0,0,0,0,0,0,1323,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,KS,18998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,0,42,14,0,0,154,3459,494,102,584,944,2970,8003,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,390,0,0,0,0,0,0,0,1447,10,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,KS,18389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,0,48,12,0,0,138,3254,467,95,546,895,2911,7684,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,391,0,0,0,0,0,0,0,1560,19,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,KS,17780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,39,0,53,11,0,0,122,3055,441,89,509,846,2850,7370,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,391,0,0,0,0,0,0,0,1663,27,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,KS,17171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,45,0,58,10,0,0,107,2862,416,83,474,799,2786,7060,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,390,0,0,0,0,0,0,0,1755,35,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,KS,16562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,51,0,62,8,0,0,93,2675,391,77,440,754,2720,6754,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,388,0,0,0,0,0,0,0,1837,42,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,KS,15953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,56,0,65,7,0,0,80,2495,368,71,407,709,2651,6452,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,385,0,0,0,0,0,0,0,1908,49,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,KS,15344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,61,0,69,6,0,0,67,2321,344,65,375,666,2581,6154,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,382,0,0,0,0,0,0,0,1969,55,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,KS,15164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,67,0,73,5,0,0,57,2216,331,61,354,642,2580,6031,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,388,0,0,0,0,0,0,0,2078,62,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,KS,14984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,73,0,78,4,0,0,47,2112,319,58,334,619,2579,5909,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,395,0,0,0,0,0,0,0,2183,68,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,KS,14804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,79,0,83,3,0,0,37,2011,306,54,315,596,2577,5788,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,401,0,0,0,0,0,0,0,2286,75,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,KS,14623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,84,0,87,2,0,0,27,1911,294,51,296,573,2575,5668,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,406,0,0,0,0,0,0,0,2385,82,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,KS,14443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,90,0,91,2,0,0,18,1813,281,48,277,551,2572,5550,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,412,0,0,0,0,0,0,0,2481,88,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,KS,14263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,95,0,96,1,0,0,9,1717,269,44,258,529,2568,5433,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,417,0,0,0,0,0,0,0,2574,94,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,KS,14083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,1623,258,41,240,508,2563,5317,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,422,0,0,0,0,0,0,0,2664,100,0,0,0,0,0,0,0,0,0,0,0,0
