Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-11-28,MT,5309,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,18,3,0,7,146,1964,158,31,255,126,1139,1300,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-29,MT,5492,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,0,20,3,0,7,142,2010,166,33,260,132,1191,1353,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,98,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-30,MT,5674,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,21,3,0,7,137,2054,175,35,264,138,1244,1408,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,106,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-01,MT,5857,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,23,3,0,7,132,2097,184,37,268,145,1298,1462,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,114,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-02,MT,6039,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,34,0,25,3,0,7,126,2138,192,39,272,151,1353,1518,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,123,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-03,MT,6222,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,32,0,27,4,0,7,120,2178,202,41,275,157,1408,1574,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,132,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,MT,6267,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,30,0,28,4,0,7,110,2169,206,42,273,160,1433,1596,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,138,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,MT,6313,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,28,0,30,4,0,7,101,2160,211,43,270,163,1459,1617,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,144,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,MT,6358,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,25,0,31,4,0,7,91,2150,216,45,267,166,1484,1639,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,151,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,MT,6404,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,23,0,33,4,0,6,81,2140,221,46,264,169,1510,1662,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,157,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,MT,6449,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,20,0,34,4,0,6,71,2129,226,47,261,172,1535,1684,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,164,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,MT,6495,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,18,0,36,4,0,6,61,2118,231,48,258,175,1562,1706,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,170,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,MT,6540,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,15,0,37,5,0,6,51,2107,236,50,255,178,1588,1729,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,177,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,MT,6580,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,22,0,37,5,0,6,48,2067,224,51,264,180,1588,1795,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,175,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,MT,6619,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,29,0,37,5,0,7,46,2026,212,52,274,181,1587,1861,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,173,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,MT,6659,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,37,0,37,5,0,8,43,1985,200,54,284,183,1587,1928,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,172,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,MT,6698,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,44,0,37,5,0,9,40,1943,188,55,293,184,1586,1996,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,170,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,MT,6738,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,52,0,37,5,0,10,38,1900,176,56,303,185,1586,2064,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,168,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,MT,6777,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,60,0,37,5,0,11,35,1857,163,58,313,187,1585,2133,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,166,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,MT,6817,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,67,0,37,5,0,11,32,1813,150,59,324,188,1584,2203,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,164,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,MT,6904,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,76,0,37,5,0,12,30,1780,138,61,336,191,1594,2289,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,163,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,MT,6991,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,84,0,38,5,0,13,27,1747,126,63,349,194,1603,2377,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,163,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,MT,7079,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,93,0,38,5,0,14,24,1711,113,65,362,197,1613,2466,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,162,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,MT,7166,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102,0,38,6,0,15,21,1675,100,66,375,200,1622,2557,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,161,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,MT,7253,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,111,0,38,6,0,16,18,1637,87,68,388,203,1631,2649,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,160,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,MT,7340,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,120,0,38,6,0,17,16,1598,73,70,402,205,1640,2742,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,158,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,MT,7428,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,130,0,39,6,0,19,12,1557,59,72,416,208,1648,2837,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,157,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,MT,7499,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,0,41,6,0,17,16,1537,61,71,410,213,1675,2866,50,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,162,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,MT,7570,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,0,43,5,0,16,19,1516,62,70,404,217,1702,2894,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,168,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,MT,7641,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,0,45,5,0,15,23,1495,64,68,398,222,1729,2923,64,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,173,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,MT,7712,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,0,47,4,0,14,27,1473,65,67,392,226,1756,2952,72,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,178,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,MT,7783,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,0,49,4,0,13,30,1450,67,66,386,231,1784,2980,79,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,184,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,MT,7854,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,51,4,0,11,34,1426,68,64,380,235,1811,3009,86,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,189,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,MT,7925,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,0,53,3,0,10,38,1402,70,63,373,240,1839,3037,94,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,195,0,0,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,MT,7827,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,0,54,3,0,8,41,1348,70,60,358,240,1828,3001,99,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,196,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,MT,7728,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74,0,55,2,0,7,44,1295,70,57,344,239,1816,2965,105,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,197,0,0,0,0,0,0,0,428,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,MT,7630,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,56,2,0,5,47,1243,70,54,330,239,1804,2928,110,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,198,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,MT,7531,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,57,1,0,4,50,1192,70,52,316,238,1792,2892,115,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,200,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,MT,7433,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,58,1,0,3,52,1142,70,49,302,237,1779,2855,120,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,201,0,0,0,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,MT,7334,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,58,0,0,1,55,1092,70,47,289,237,1766,2819,124,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,201,0,0,0,0,0,0,0,508,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,MT,7236,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,59,0,0,0,57,1044,70,44,276,236,1753,2782,129,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,202,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,MT,7011,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,56,0,0,0,56,986,64,40,252,235,1654,2655,129,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,201,0,0,0,0,0,0,0,629,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,MT,6786,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,53,0,0,0,54,929,58,36,228,234,1557,2531,128,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,200,0,0,0,0,0,0,0,724,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,MT,6562,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,50,0,0,0,53,874,52,32,206,232,1463,2409,128,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,198,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,MT,6337,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,48,0,0,0,51,821,47,28,184,230,1373,2289,127,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,197,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,MT,6112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,45,0,0,0,49,769,41,25,164,227,1285,2173,126,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,194,0,0,0,0,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,MT,5888,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,42,0,0,0,48,719,37,22,144,224,1200,2059,124,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,192,0,0,0,0,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,MT,5663,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,40,0,0,0,46,671,32,19,126,221,1118,1947,122,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,189,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,MT,5596,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,39,0,0,0,46,642,28,16,112,224,1069,1892,124,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,191,0,0,0,0,0,0,0,1167,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,MT,5530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,37,0,0,0,45,614,25,14,98,226,1020,1837,126,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,193,0,0,0,0,0,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,MT,5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,36,0,0,0,45,587,21,11,84,228,973,1784,127,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,195,0,0,0,0,0,0,0,1325,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,MT,5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,35,0,0,0,44,560,18,9,71,231,927,1731,128,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,196,0,0,0,0,0,0,0,1401,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,MT,5330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,33,0,0,0,44,533,15,7,58,233,881,1678,130,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,198,0,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,MT,5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,32,0,0,0,44,507,11,5,45,235,836,1627,131,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,200,0,0,0,0,0,0,0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0
