Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-01-08,OK,20175,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,52,0,98,85,0,0,118,1611,208,59,375,395,3942,9396,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1185,0,0,0,0,0,0,0,2264,4,0,0,0,0,1,1,1,0,0,0,0,0
2023-01-09,OK,19685,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,49,0,94,78,0,0,112,1529,193,54,357,380,3793,9148,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1150,0,0,0,0,0,0,0,2368,7,0,0,0,0,1,2,2,0,0,0,0,0
2023-01-10,OK,19195,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,45,0,91,72,0,0,106,1449,178,49,340,364,3645,8901,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1116,0,0,0,0,0,0,0,2464,11,0,0,0,0,2,2,2,0,0,0,0,0
2023-01-11,OK,18705,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,42,0,87,66,0,0,101,1371,163,44,323,349,3501,8654,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1082,0,0,0,0,0,0,0,2552,14,0,0,0,0,2,3,3,0,0,0,0,0
2023-01-12,OK,18215,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,39,0,84,61,0,0,95,1296,150,40,306,334,3359,8409,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1049,0,0,0,0,0,0,0,2633,17,0,0,0,0,3,4,4,0,0,0,0,0
2023-01-13,OK,17725,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,36,0,80,55,0,0,90,1222,136,36,290,319,3220,8165,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1016,0,0,0,0,0,0,0,2705,20,0,0,0,0,3,5,5,0,0,0,0,0
2023-01-14,OK,17234,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,33,0,77,50,0,0,85,1151,123,32,274,305,3083,7922,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,983,0,0,0,0,0,0,0,2769,23,0,0,0,0,3,5,5,0,0,0,0,0
2023-01-15,OK,16711,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0,74,45,0,0,80,1079,111,28,258,291,2944,7664,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,948,0,0,0,0,0,0,0,2820,25,0,0,0,0,4,6,6,0,0,0,0,0
2023-01-16,OK,16188,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,0,70,40,0,0,75,1010,99,24,243,276,2807,7408,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,914,0,0,0,0,0,0,0,2863,28,0,0,0,0,4,6,6,0,0,0,0,0
2023-01-17,OK,15665,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,24,0,67,35,0,0,70,943,88,20,228,262,2674,7153,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,880,0,0,0,0,0,0,0,2897,30,0,0,0,0,4,7,7,0,0,0,0,0
2023-01-18,OK,15142,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,22,0,64,31,0,0,65,879,77,17,214,249,2543,6899,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,846,0,0,0,0,0,0,0,2923,32,0,0,0,0,5,7,7,0,0,0,0,0
2023-01-19,OK,14619,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,19,0,61,27,0,0,61,816,67,14,200,236,2415,6646,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,813,0,0,0,0,0,0,0,2940,33,0,0,0,0,5,7,7,0,0,0,0,0
2023-01-20,OK,14096,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,17,0,58,23,0,0,56,756,57,11,187,223,2289,6394,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,780,0,0,0,0,0,0,0,2949,35,0,0,0,0,5,8,8,0,0,0,0,0
2023-01-21,OK,13573,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,15,0,55,19,0,0,52,699,48,8,174,210,2167,6143,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,747,0,0,0,0,0,0,0,2949,36,0,0,0,0,5,8,8,0,0,0,0,0
2023-01-22,OK,13248,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,14,0,50,20,0,0,48,657,45,8,172,199,2060,5892,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,721,0,0,0,0,0,0,0,3080,34,0,0,0,0,5,7,9,2,0,0,0,0
2023-01-23,OK,12923,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,12,0,47,20,0,0,43,617,43,8,171,187,1956,5646,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,696,0,0,0,0,0,0,0,3201,31,0,0,0,0,4,7,9,4,0,0,0,0
2023-01-24,OK,12598,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,30,11,0,43,21,0,0,39,579,41,8,170,176,1854,5405,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,671,0,0,0,0,0,0,0,3313,29,0,0,0,0,4,6,10,5,0,0,0,0
2023-01-25,OK,12273,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,26,10,0,39,22,0,0,34,541,39,9,168,165,1755,5169,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,646,0,0,0,0,0,0,0,3414,27,0,0,0,0,3,5,10,7,0,0,0,0
2023-01-26,OK,11948,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,23,8,0,36,22,0,0,30,504,37,9,166,155,1659,4938,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,622,0,0,0,0,0,0,0,3506,25,0,0,0,0,3,5,10,9,0,0,0,0
2023-01-27,OK,11623,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,7,0,32,23,0,0,27,469,35,9,164,145,1566,4713,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,598,0,0,0,0,0,0,0,3588,23,0,0,0,0,3,4,11,10,0,0,0,0
2023-01-28,OK,11298,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,17,6,0,29,23,0,0,23,435,33,9,162,135,1475,4492,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,574,0,0,0,0,0,0,0,3660,21,0,0,0,0,2,3,11,11,0,0,0,0
2023-01-29,OK,11284,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,14,5,0,27,24,0,0,20,414,32,9,164,129,1426,4398,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,567,0,0,0,0,0,0,0,3827,19,0,0,0,0,2,3,12,13,0,0,0,0
2023-01-30,OK,11271,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,12,4,0,24,25,0,0,17,392,30,9,167,123,1378,4304,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,560,0,0,0,0,0,0,0,3994,18,0,0,0,0,2,2,12,14,0,0,0,0
2023-01-31,OK,11257,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,4,0,22,26,0,0,14,371,29,9,169,118,1329,4211,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,552,0,0,0,0,0,0,0,4161,16,0,0,0,0,1,2,13,16,0,0,0,0
2023-02-01,OK,11243,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,3,0,20,28,0,0,11,350,28,10,171,112,1281,4118,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,545,0,0,0,0,0,0,0,4327,15,0,0,0,0,1,1,14,18,0,0,0,0
2023-02-02,OK,11230,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,2,0,17,29,0,0,8,329,27,10,174,106,1232,4024,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,537,0,0,0,0,0,0,0,4493,14,0,0,0,0,1,1,14,19,0,0,0,0
2023-02-03,OK,11216,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,1,0,15,30,0,0,5,307,26,10,176,100,1184,3931,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,530,0,0,0,0,0,0,0,4659,12,0,0,0,0,0,0,15,21,0,0,0,0
2023-02-04,OK,11203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,13,31,0,0,2,286,25,11,178,94,1136,3839,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,523,0,0,0,0,0,0,0,4824,11,0,0,0,0,0,0,15,22,0,0,0,0
2023-02-05,OK,11008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,15,28,0,0,4,268,23,10,176,90,1072,3643,152,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,517,0,0,0,0,0,0,0,4919,16,0,0,0,0,0,2,14,22,0,0,0,0
2023-02-06,OK,10813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,16,25,0,0,5,251,21,9,173,86,1009,3451,151,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,511,0,0,0,0,0,0,0,5007,20,0,0,0,0,0,5,13,21,0,0,0,0
2023-02-07,OK,10617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,18,23,0,0,6,234,19,8,170,82,948,3264,149,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,505,0,0,0,0,0,0,0,5090,25,0,0,0,0,0,7,12,21,0,0,0,0
2023-02-08,OK,10422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,19,20,0,0,7,217,17,7,168,78,889,3082,148,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,499,0,0,0,0,0,0,0,5166,29,0,0,0,0,0,9,11,20,0,0,0,0
2023-02-09,OK,10227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,20,18,0,0,8,201,15,6,165,74,831,2904,146,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,493,0,0,0,0,0,0,0,5236,33,0,0,0,0,0,11,11,20,0,0,0,0
2023-02-10,OK,10032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,22,16,0,0,9,185,13,5,163,71,775,2731,145,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,487,0,0,0,0,0,0,0,5299,37,0,0,0,0,0,13,10,19,0,0,0,0
2023-02-11,OK,9837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,13,0,0,10,170,11,5,160,67,720,2562,143,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,481,0,0,0,0,0,0,0,5356,41,0,0,0,0,0,15,9,19,0,0,0,0
2023-02-12,OK,9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,24,11,0,0,10,153,9,4,155,63,658,2365,139,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,468,0,0,0,0,0,0,0,5331,43,0,0,0,0,0,16,8,18,0,0,0,0
2023-02-13,OK,9177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,9,0,0,11,137,7,3,150,58,598,2175,135,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,454,0,0,0,0,0,0,0,5295,46,0,0,0,0,0,17,7,17,0,0,0,0
2023-02-14,OK,8847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,7,0,0,12,121,6,2,145,54,541,1993,131,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,441,0,0,0,0,0,0,0,5249,48,0,0,0,0,0,19,6,16,0,0,0,0
2023-02-15,OK,8517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,5,0,0,12,107,4,2,140,50,486,1819,127,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,427,0,0,0,0,0,0,0,5192,50,0,0,0,0,0,20,5,15,0,0,0,0
2023-02-16,OK,8187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,3,0,0,13,93,3,1,135,47,434,1652,123,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,413,0,0,0,0,0,0,0,5124,52,0,0,0,0,0,21,5,15,0,0,0,0
2023-02-17,OK,7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,13,80,1,1,130,43,385,1493,119,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,399,0,0,0,0,0,0,0,5045,54,0,0,0,0,0,22,4,14,0,0,0,0
2023-02-18,OK,7527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,13,67,0,0,125,39,339,1342,115,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,385,0,0,0,0,0,0,0,4956,55,0,0,0,0,0,22,3,13,0,0,0,0
2023-02-19,OK,7419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,12,65,0,0,115,38,319,1292,114,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,363,1,0,0,0,0,0,0,4948,53,0,0,0,0,0,26,4,14,0,0,0,0
2023-02-20,OK,7310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,1,11,62,0,0,106,36,300,1242,112,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,342,2,0,0,0,0,0,0,4938,51,1,0,1,0,0,30,5,14,0,0,0,0
2023-02-21,OK,7202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,1,10,60,0,0,96,34,281,1194,111,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,321,3,0,0,0,0,0,0,4926,49,1,0,1,0,0,33,5,15,0,0,0,0
2023-02-22,OK,7094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,2,9,58,0,0,87,32,263,1146,109,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,301,4,0,0,0,0,0,0,4912,47,2,0,2,0,0,36,6,15,0,0,0,0
2023-02-23,OK,6985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,5,0,2,8,55,0,0,78,31,245,1099,108,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,282,5,0,0,0,0,0,0,4897,45,2,0,2,0,0,40,7,16,0,0,0,0
2023-02-24,OK,6877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,6,0,3,7,53,0,0,70,29,228,1054,107,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,262,5,0,0,0,0,0,0,4880,43,3,0,3,0,0,43,7,16,0,0,0,0
2023-02-25,OK,6768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,7,0,3,6,51,0,0,61,27,211,1009,105,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,244,6,0,0,0,0,0,0,4861,42,3,0,3,0,0,46,8,17,0,0,0,0
2023-02-26,OK,6996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,9,0,4,5,51,0,0,56,27,204,1013,109,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,237,7,0,0,0,0,0,0,5084,42,4,0,4,0,0,51,9,18,0,0,0,0
2023-02-27,OK,7224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,10,0,4,5,51,0,0,50,27,197,1016,113,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,229,9,0,0,0,0,0,0,5311,42,4,0,4,0,0,57,10,19,0,0,0,0
2023-02-28,OK,7452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,12,0,5,4,51,0,0,44,27,188,1017,117,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,220,10,0,0,0,0,0,0,5543,42,5,0,5,0,0,63,11,20,0,0,0,0
2023-03-01,OK,7680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,13,0,6,3,51,0,0,37,26,179,1016,120,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,210,11,0,0,0,0,0,0,5778,42,6,0,6,0,0,69,12,22,0,0,0,0
2023-03-02,OK,7908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,15,0,6,2,51,0,0,29,26,169,1013,124,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,199,12,0,0,0,0,0,0,6017,42,6,0,6,0,0,75,14,23,0,0,0,0
