Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-03-05,OH,41692,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,35,0,25,1,0,0,10,501,21,67,66,71,1095,3830,389,0,0,0,0,0,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,1110,24,13,0,0,0,0,0,33055,570,26,10,17,0,0,283,98,93,0,0,0,0
2023-03-06,OH,41435,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,32,0,23,2,0,0,10,475,23,61,64,67,1042,3683,378,0,0,0,0,0,102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,1099,38,17,0,0,0,0,0,33029,574,25,10,25,0,0,292,97,88,0,0,0,0
2023-03-07,OH,41178,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,29,0,21,4,0,0,10,450,25,56,62,63,990,3539,367,0,0,0,0,0,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,1089,52,20,0,0,0,0,0,33000,578,24,10,33,0,0,302,96,84,0,0,0,0
2023-03-08,OH,40921,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,27,0,19,5,0,0,10,424,27,50,60,60,938,3395,356,0,0,0,0,0,103,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,1078,66,23,0,0,0,0,0,32970,582,22,11,41,0,0,311,95,80,0,0,0,0
2023-03-09,OH,40664,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,24,0,17,6,0,0,10,399,28,45,58,56,887,3254,346,0,0,0,0,0,103,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,1068,79,26,0,0,0,0,0,32937,585,21,11,49,0,0,321,93,76,0,0,0,0
2023-03-10,OH,40407,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,21,0,15,7,0,0,10,374,30,40,56,52,836,3113,335,0,0,0,0,0,104,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,1057,93,29,0,0,0,0,0,32902,589,20,11,57,0,0,330,92,71,0,0,0,0
2023-03-11,OH,40150,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,18,0,13,8,0,0,10,349,31,35,54,49,786,2975,325,0,0,0,0,0,104,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,1047,106,33,0,0,0,0,0,32864,592,19,11,65,0,0,339,91,67,0,0,0,0
2023-03-12,OH,40298,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,16,0,11,10,0,0,10,328,33,30,52,46,744,2866,318,0,0,0,0,0,106,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,1047,120,36,0,0,0,0,0,33157,601,18,12,73,0,0,351,91,64,0,0,0,0
2023-03-13,OH,40445,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,9,11,0,0,10,307,35,25,51,43,702,2757,311,0,0,0,0,0,108,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,1047,134,40,0,0,0,0,0,33451,611,17,12,81,0,0,364,90,60,0,0,0,0
2023-03-14,OH,40592,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,8,12,0,0,10,286,37,20,49,40,659,2647,304,0,0,0,0,0,109,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,1047,149,43,0,0,0,0,0,33747,620,16,12,90,0,0,376,90,57,0,0,0,0
2023-03-15,OH,40739,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,0,6,13,0,0,10,264,39,15,48,36,616,2536,296,0,0,0,0,0,111,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,1047,163,47,0,0,0,0,0,34044,630,15,13,98,0,0,389,90,53,0,0,0,0
2023-03-16,OH,40886,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,4,15,0,0,10,243,41,10,46,33,573,2424,289,0,0,0,0,0,112,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,1047,178,50,0,0,0,0,0,34342,639,13,13,107,0,0,402,89,50,0,0,0,0
2023-03-17,OH,41034,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,16,0,0,10,221,43,5,45,30,529,2311,282,0,0,0,0,0,114,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,1047,192,54,0,0,0,0,0,34641,649,12,13,116,0,0,414,89,46,0,0,0,0
2023-03-18,OH,41181,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,10,199,45,0,43,27,485,2197,274,0,0,0,0,0,116,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,1047,207,57,0,0,0,0,0,34942,659,11,14,124,0,0,427,89,42,0,0,0,0
2023-03-19,OH,39397,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,15,0,0,9,182,43,1,39,26,467,2019,280,3,0,0,4,4,113,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,1005,211,53,0,0,0,0,0,33388,661,15,12,116,0,0,437,102,40,0,0,0,0
2023-03-20,OH,37614,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,3,13,0,0,8,167,40,3,34,25,448,1848,283,6,0,0,8,8,110,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,963,213,49,0,0,0,0,0,31839,661,18,11,108,0,0,445,113,37,0,0,0,0
2023-03-21,OH,35830,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,4,12,0,0,7,152,37,4,30,24,430,1685,285,9,0,0,12,12,107,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,920,215,45,0,0,0,0,0,30293,658,21,9,100,0,0,449,123,35,0,0,0,0
2023-03-22,OH,34047,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,5,10,0,0,6,137,35,5,26,23,410,1529,286,11,0,0,15,15,103,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,877,215,41,0,0,0,0,0,28750,652,24,8,92,0,0,452,132,33,0,0,0,0
2023-03-23,OH,32263,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,6,9,0,0,5,123,32,6,22,22,391,1381,285,13,0,0,17,18,100,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,834,214,38,0,0,0,0,0,27211,644,26,7,85,0,0,451,139,30,0,0,0,0
2023-03-24,OH,30480,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,7,7,0,0,4,111,30,7,18,20,372,1241,283,15,0,0,20,20,96,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,791,212,34,0,0,0,0,0,25676,632,27,6,78,0,0,448,144,28,0,0,0,0
2023-03-25,OH,28696,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,8,6,0,0,4,98,28,7,15,19,352,1108,279,16,0,0,22,22,92,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,747,209,31,0,0,0,0,0,24144,618,29,5,71,0,0,443,148,26,0,0,0,0
2023-03-26,OH,28253,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,9,5,0,0,3,91,27,8,13,19,348,1031,287,18,0,0,24,25,92,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,738,214,29,0,0,0,0,0,23743,631,31,4,68,0,0,456,158,25,0,0,0,0
2023-03-27,OH,27809,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,10,4,0,0,2,84,26,9,10,19,345,956,294,20,0,0,27,28,93,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,729,220,28,0,0,0,0,0,23342,643,34,3,65,0,0,469,167,24,0,0,0,0
2023-03-28,OH,27366,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,0,11,3,0,0,2,77,25,10,8,19,341,883,301,22,0,0,29,30,93,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,719,225,26,0,0,0,0,0,22942,655,36,3,62,0,0,481,176,24,0,0,0,0
2023-03-29,OH,26923,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,12,2,0,0,1,71,24,11,6,18,337,812,308,24,0,0,32,33,93,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,710,230,25,0,0,0,0,0,22543,665,38,2,59,0,0,493,185,23,0,0,0,0
2023-03-30,OH,26480,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14,0,12,2,0,0,1,64,23,12,4,18,334,743,315,26,0,0,34,35,93,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,700,235,23,0,0,0,0,0,22145,675,40,1,56,0,0,504,193,22,0,0,0,0
2023-03-31,OH,26036,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15,0,13,1,0,0,0,58,22,13,2,18,330,676,321,27,0,0,36,37,93,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,691,239,21,0,0,0,0,0,21748,685,42,1,53,0,0,514,201,21,0,0,0,0
2023-04-01,OH,25593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,16,0,14,0,0,0,0,52,21,13,0,18,326,610,326,29,0,0,39,40,93,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,681,243,20,0,0,0,0,0,21352,693,44,0,50,0,0,524,208,20,0,0,0,0
2023-04-02,OH,26362,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,15,0,13,0,0,0,0,54,21,13,0,18,326,614,322,28,0,0,41,41,94,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,705,278,34,1,0,0,0,0,21930,721,49,1,54,0,0,563,226,34,0,0,0,0
2023-04-03,OH,27131,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,14,0,13,0,0,0,0,57,21,12,0,19,326,617,317,26,0,0,43,43,95,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,729,314,49,2,0,0,0,0,22504,750,53,2,57,0,0,604,245,48,0,0,0,0
2023-04-04,OH,27900,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,12,0,0,0,0,59,21,11,0,20,326,619,312,25,0,0,46,44,96,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,754,351,64,3,0,0,0,0,23075,779,58,3,61,0,0,646,264,63,0,0,0,0
2023-04-05,OH,28669,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,0,11,0,0,0,0,62,21,11,0,21,325,621,305,23,0,0,49,46,97,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,778,391,80,5,0,0,0,0,23642,808,63,4,65,0,0,689,284,79,0,0,0,0
2023-04-06,OH,29438,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,0,10,0,0,0,0,64,21,10,0,22,323,621,298,21,0,0,51,48,97,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,803,432,97,6,0,0,0,0,24206,838,68,5,70,0,0,734,305,95,0,0,0,0
2023-04-07,OH,30207,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,0,9,0,0,0,0,67,20,9,0,22,321,621,290,19,0,0,54,49,98,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,828,474,115,7,0,0,0,0,24765,868,73,6,74,0,0,780,326,112,0,0,0,0
2023-04-08,OH,30976,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,8,0,0,0,0,70,20,8,0,23,319,620,281,17,0,0,57,51,99,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,853,518,134,9,0,0,0,0,25321,899,78,7,78,0,0,827,348,130,0,0,0,0
2023-04-09,OH,30184,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,7,0,0,0,0,69,19,7,0,23,300,587,258,15,0,0,57,50,94,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,836,536,146,10,0,0,0,0,24601,884,80,8,79,0,0,833,352,142,0,0,0,0
2023-04-10,OH,29392,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,6,0,0,0,0,68,18,5,0,22,282,556,236,12,0,0,57,49,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,818,552,157,11,0,0,0,0,23885,869,81,9,79,0,0,837,356,152,0,0,0,0
2023-04-11,OH,28600,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,4,0,0,0,0,67,17,4,0,22,264,525,214,9,0,0,56,48,86,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,799,567,167,12,0,0,0,0,23172,853,82,10,79,0,0,840,359,162,0,0,0,0
2023-04-12,OH,27808,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,3,0,0,0,0,66,15,3,0,22,247,495,194,7,0,0,56,47,82,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,781,580,176,13,0,0,0,0,22464,837,83,10,79,0,0,842,361,171,0,0,0,0
2023-04-13,OH,27016,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,65,14,2,0,21,231,466,174,4,0,0,56,46,78,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,762,591,185,13,0,0,0,0,21759,821,84,11,79,0,0,842,363,179,0,0,0,0
2023-04-14,OH,26224,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,64,13,1,0,21,215,438,155,2,0,0,55,45,74,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,743,601,193,14,0,0,0,0,21058,804,84,11,79,0,0,841,364,187,0,0,0,0
2023-04-15,OH,25431,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,12,0,0,20,199,411,137,0,0,0,55,44,70,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,724,609,200,15,0,0,0,0,20360,787,85,12,79,0,0,838,364,194,0,0,0,0
2023-04-16,OH,24128,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,65,13,0,0,19,179,377,135,3,0,0,50,39,63,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,700,595,197,13,0,0,0,0,19280,747,80,14,82,0,0,792,354,191,0,0,0,0
2023-04-17,OH,22824,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,66,13,0,0,17,159,345,133,5,0,0,45,34,57,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,674,580,194,11,0,0,0,0,18203,707,76,16,85,0,0,746,343,187,0,0,0,0
2023-04-18,OH,21520,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,66,13,0,0,15,141,315,130,7,0,0,40,29,50,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,647,563,190,10,0,0,0,0,17130,667,72,17,87,0,0,701,331,183,0,0,0,0
2023-04-19,OH,20216,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,66,13,0,0,14,124,285,126,9,0,0,36,25,44,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,619,544,185,8,0,0,0,0,16061,628,68,18,88,0,0,656,318,177,0,0,0,0
2023-04-20,OH,18913,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,66,13,0,0,12,108,257,122,10,0,0,32,21,39,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,589,523,179,7,0,0,0,0,14996,588,63,19,88,0,0,611,304,171,0,0,0,0
2023-04-21,OH,17609,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,65,13,0,0,11,93,230,117,12,0,0,28,17,34,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,558,500,172,6,0,0,0,0,13935,548,59,20,88,0,0,567,289,165,0,0,0,0
2023-04-22,OH,16305,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,63,13,0,0,9,79,205,112,12,0,0,24,14,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,525,475,165,5,0,0,0,0,12879,507,55,20,87,0,0,523,274,157,0,0,0,0
2023-04-23,OH,15909,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,65,13,0,0,9,70,192,112,14,0,0,22,12,26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,521,475,166,4,0,0,0,0,12541,496,54,21,89,0,0,508,272,158,0,0,0,0
2023-04-24,OH,15512,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,66,13,0,0,8,62,179,113,15,0,0,20,10,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,517,475,166,3,0,0,0,0,12205,484,52,22,92,0,0,494,271,158,0,0,0,0
2023-04-25,OH,15116,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,68,14,0,0,7,54,167,113,16,0,0,18,7,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,511,474,167,2,0,0,0,0,11869,472,51,23,95,0,0,479,270,159,0,0,0,0
2023-04-26,OH,14719,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,69,14,0,0,7,46,155,113,18,0,0,16,5,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,506,472,167,2,0,0,0,0,11535,460,50,24,97,0,0,465,268,159,0,0,0,0
2023-04-27,OH,14322,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,70,14,0,0,6,39,143,113,19,0,0,14,4,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,500,470,167,1,0,0,0,0,11203,448,49,25,99,0,0,451,265,159,0,0,0,0
