Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-12-03,MA,40342,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,18,263,39,0,125,1366,9114,448,421,3523,1019,9558,9516,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,1326,0,0,0,0,0,0,0,2945,14,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-04,MA,40637,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,16,268,39,0,119,1336,8939,433,399,3413,1013,9651,9811,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,1317,0,0,0,0,0,0,0,3242,16,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05,MA,40931,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,13,272,40,0,113,1306,8760,418,377,3301,1006,9744,10110,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,1307,0,0,0,0,0,0,0,3542,18,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-06,MA,41226,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,11,277,41,0,107,1275,8577,403,355,3187,1000,9838,10412,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,1297,0,0,0,0,0,0,0,3846,21,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-07,MA,41521,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,8,282,41,0,100,1243,8392,387,333,3072,993,9932,10718,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,1287,0,0,0,0,0,0,0,4155,23,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,MA,41815,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,5,286,42,0,94,1211,8202,371,310,2954,986,10026,11026,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,1277,0,0,0,0,0,0,0,4467,25,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,MA,42110,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,3,291,43,0,88,1179,8009,355,287,2834,979,10120,11338,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,1266,0,0,0,0,0,0,0,4784,27,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,MA,42405,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,296,44,0,81,1145,7813,338,263,2713,971,10215,11654,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,1255,0,0,0,0,0,0,0,5104,30,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,MA,42661,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,2,293,59,0,80,1096,7741,331,251,2694,978,10113,11641,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,1273,0,0,0,0,0,0,0,5583,42,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,MA,42918,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,5,290,74,0,80,1046,7668,323,239,2674,985,10008,11627,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,1292,0,0,0,0,0,0,0,6067,54,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,MA,43174,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,7,287,90,0,79,996,7594,315,227,2654,992,9901,11611,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1310,0,0,0,0,0,0,0,6557,66,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,MA,43431,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,9,284,105,0,78,944,7518,308,214,2633,998,9792,11595,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,1329,0,0,0,0,0,0,0,7052,78,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,MA,43687,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,12,281,121,0,77,892,7440,300,201,2612,1005,9682,11578,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,1348,0,0,0,0,0,0,0,7552,91,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,MA,43944,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,14,278,137,0,76,840,7361,292,189,2591,1012,9569,11560,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,1367,0,0,0,0,0,0,0,8058,103,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,MA,44200,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,17,275,153,0,76,787,7281,284,176,2569,1019,9454,11541,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1386,0,0,0,0,0,0,0,8569,116,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,MA,44766,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,19,274,171,0,75,738,7249,277,164,2564,1032,9403,11601,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1414,0,0,0,0,0,0,0,9149,130,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,MA,45331,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,22,272,189,0,75,687,7215,271,151,2558,1046,9347,11659,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1444,0,0,0,0,0,0,0,9740,144,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,MA,45897,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,25,271,207,0,75,635,7177,264,138,2552,1060,9286,11715,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1473,0,0,0,0,0,0,0,10344,159,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,MA,46462,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,28,269,226,0,74,582,7136,257,125,2544,1074,9221,11768,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1503,0,0,0,0,0,0,0,10959,173,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,MA,47028,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,31,267,245,0,74,527,7091,249,112,2536,1088,9152,11819,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1533,0,0,0,0,0,0,0,11586,188,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,MA,47593,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,33,265,265,0,73,471,7044,242,98,2527,1102,9079,11868,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1563,0,0,0,0,0,0,0,12225,204,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,MA,48159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,36,263,285,0,73,413,6993,234,84,2516,1116,9001,11915,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1594,0,0,0,0,0,0,0,12876,220,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,MA,48620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,45,253,292,0,68,406,6792,234,80,2493,1106,8995,12114,161,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1567,0,0,0,0,0,0,0,13405,217,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,MA,49080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,53,243,299,0,64,399,6586,234,76,2469,1096,8987,12315,186,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,1539,0,0,0,0,0,0,0,13941,214,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,MA,49541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,62,232,306,0,59,392,6374,234,72,2444,1085,8978,12518,211,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1510,0,0,0,0,0,0,0,14484,211,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,MA,50002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,70,221,313,0,54,385,6158,234,67,2418,1074,8967,12722,236,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1480,0,0,0,0,0,0,0,15035,208,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,MA,50463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,79,210,320,0,49,377,5936,234,63,2391,1062,8955,12928,262,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,1449,0,0,0,0,0,0,0,15594,205,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,MA,50923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,88,199,328,0,44,369,5710,234,58,2363,1050,8940,13136,289,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,1418,0,0,0,0,0,0,0,16161,201,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,MA,51384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,97,187,335,0,39,361,5478,234,54,2334,1038,8924,13345,316,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,1386,0,0,0,0,0,0,0,16736,198,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,MA,50746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,104,172,336,0,33,345,5130,229,48,2256,1004,8717,13268,336,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1324,0,0,0,0,0,0,0,16950,190,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,MA,50108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,111,157,336,0,27,330,4789,224,43,2179,970,8513,13189,355,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,1264,0,0,0,0,0,0,0,17155,183,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,MA,49469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,118,142,336,0,21,315,4455,219,37,2103,936,8311,13108,374,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1204,0,0,0,0,0,0,0,17348,176,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,MA,48831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,124,128,336,0,16,300,4129,214,32,2028,904,8112,13025,392,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,1146,0,0,0,0,0,0,0,17532,168,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,MA,48193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,130,113,336,0,10,285,3809,210,27,1955,871,7915,12939,410,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1089,0,0,0,0,0,0,0,17704,161,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,MA,47554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,136,100,336,0,5,271,3496,205,22,1882,839,7720,12852,427,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,1033,0,0,0,0,0,0,0,17866,154,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,MA,46916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,142,86,335,0,0,257,3190,200,17,1811,808,7528,12762,443,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,978,0,0,0,0,0,0,0,18017,148,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,MA,45459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,111,128,78,320,0,0,240,2977,182,15,1667,760,7052,11895,456,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,943,0,0,0,0,0,0,0,18403,152,0,0,0,0,0,6,0,0,0,0,0,0
2023-01-09,MA,44002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,105,114,71,306,0,0,223,2771,166,13,1528,713,6592,11058,468,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,909,0,0,0,0,0,0,0,18728,155,0,0,0,0,0,12,0,0,0,0,0,0
2023-01-10,MA,42545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,100,101,64,291,0,0,207,2573,149,12,1394,667,6148,10251,477,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,875,0,0,0,0,0,0,0,18993,158,0,0,0,0,0,17,0,0,0,0,0,0
2023-01-11,MA,41088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,95,89,57,277,0,0,191,2381,134,10,1266,623,5718,9474,485,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,841,0,0,0,0,0,0,0,19197,161,0,0,0,0,0,22,0,0,0,0,0,0
2023-01-12,MA,39631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,90,77,51,263,0,0,176,2197,119,9,1144,581,5305,8728,491,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,808,0,0,0,0,0,0,0,19340,163,0,0,0,0,0,27,0,0,0,0,0,0
2023-01-13,MA,38174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,85,66,45,250,0,0,162,2021,105,8,1028,540,4907,8012,496,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,774,0,0,0,0,0,0,0,19423,164,0,0,0,0,0,31,0,0,0,0,0,0
2023-01-14,MA,36717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,80,56,39,237,0,0,149,1851,92,7,917,500,4524,7326,498,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,742,0,0,0,0,0,0,0,19445,165,0,0,0,0,0,35,0,0,0,0,0,0
2023-01-15,MA,36285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,78,47,35,230,0,0,139,1738,82,6,836,476,4278,6864,514,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,729,0,0,0,0,0,0,0,19972,170,0,0,0,0,0,40,0,0,0,0,0,0
2023-01-16,MA,35854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,75,39,31,224,0,0,130,1628,72,5,756,451,4036,6411,529,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,717,0,0,0,0,0,0,0,20480,175,0,0,0,0,0,44,0,0,0,0,0,0
2023-01-17,MA,35423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,73,31,26,218,0,0,122,1519,62,4,678,428,3799,5967,543,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,706,0,0,0,0,0,0,0,20970,180,0,0,0,0,0,48,0,0,0,0,0,0
2023-01-18,MA,34992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,71,23,22,212,0,0,113,1413,53,3,601,404,3567,5532,557,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,694,0,0,0,0,0,0,0,21443,184,0,0,0,0,0,52,0,0,0,0,0,0
2023-01-19,MA,34560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,68,15,18,205,0,0,105,1309,43,2,527,382,3339,5106,571,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,682,0,0,0,0,0,0,0,21897,188,0,0,0,0,0,57,0,0,0,0,0,0
2023-01-20,MA,34129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,66,7,14,200,0,0,96,1206,34,1,454,359,3116,4689,584,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,670,0,0,0,0,0,0,0,22334,193,0,0,0,0,0,60,0,0,0,0,0,0
2023-01-21,MA,33698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,64,0,11,194,0,0,88,1107,25,0,382,337,2897,4281,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,0,0,0,0,0,0,0,22752,197,0,0,0,0,0,64,0,0,0,0,0,0
2023-01-22,MA,33446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,59,0,13,185,0,1,89,1047,23,0,361,319,2746,4134,573,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,655,0,0,0,0,0,0,0,22905,222,0,0,0,0,0,60,0,0,0,0,0,0
2023-01-23,MA,33195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,55,0,15,177,0,3,89,989,21,0,341,301,2597,3990,551,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,651,0,0,0,0,0,0,0,23053,247,0,0,0,0,0,56,0,0,0,0,0,0
2023-01-24,MA,32944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,50,0,18,169,0,4,90,931,20,0,321,284,2450,3847,528,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,647,0,0,0,0,0,0,0,23197,271,0,0,0,0,0,52,0,0,0,0,0,0
