Date,Region,US,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-12-12,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,12,331,98,0,86,1336,12492,1073,564,3309,1940,13979,23947,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,3811,0,0,0,0,0,0,0,1179,10,2,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,11,352,94,0,87,1297,12272,1064,578,3221,1944,14009,24393,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,3817,0,0,0,0,0,0,0,1373,16,3,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,10,373,90,0,88,1258,12048,1055,593,3132,1948,14039,24842,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,3823,0,0,0,0,0,0,0,1568,21,4,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,9,395,87,0,89,1218,11821,1047,607,3041,1952,14068,25296,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,3828,0,0,0,0,0,0,0,1766,27,5,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,8,416,83,0,90,1178,11591,1038,622,2949,1956,14097,25752,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,3833,0,0,0,0,0,0,0,1967,32,6,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,7,438,79,0,91,1137,11356,1028,637,2856,1960,14125,26212,797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,3838,0,0,0,0,0,0,0,2169,38,7,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,6,464,76,0,92,1103,11196,1026,656,2781,1977,14250,26862,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,3869,0,0,0,0,0,0,0,2390,44,9,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,5,489,72,0,94,1068,11028,1023,676,2703,1994,14375,27519,898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,3900,0,0,0,0,0,0,0,2616,50,10,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,4,516,69,0,95,1032,10852,1020,696,2622,2011,14498,28184,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,3931,0,0,0,0,0,0,0,2847,56,11,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,3,543,65,0,97,995,10669,1017,717,2538,2027,14619,28857,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,3961,0,0,0,0,0,0,0,3083,63,12,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,2,570,61,0,99,956,10478,1013,737,2451,2044,14739,29538,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,3990,0,0,0,0,0,0,0,3324,69,14,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,1,598,58,0,100,916,10279,1008,758,2362,2060,14858,30227,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,4019,0,0,0,0,0,0,0,3570,76,15,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,626,54,0,102,875,10072,1004,779,2270,2076,14975,30924,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,4048,0,0,0,0,0,0,0,3820,82,16,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,1,609,57,0,95,847,9892,995,772,2280,2122,14886,31277,1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,4078,0,0,0,0,0,0,0,4397,78,16,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,2,591,60,0,89,817,9706,986,764,2289,2168,14793,31631,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,4108,0,0,0,0,0,0,0,4984,74,16,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,3,572,63,0,82,787,9516,977,755,2299,2214,14695,31986,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,4138,0,0,0,0,0,0,0,5582,69,16,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,4,553,66,0,75,756,9320,967,747,2308,2262,14593,32342,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,4168,0,0,0,0,0,0,0,6190,65,16,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,5,534,69,0,69,724,9118,957,738,2317,2309,14486,32700,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,4198,0,0,0,0,0,0,0,6808,60,16,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,6,514,72,0,62,692,8912,946,729,2325,2357,14375,33058,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,4228,0,0,0,0,0,0,0,7436,56,16,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,7,493,75,0,54,659,8700,935,719,2334,2406,14260,33418,1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,4257,0,0,0,0,0,0,0,8074,51,15,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,8,463,77,0,46,612,8303,905,695,2292,2403,13840,33062,1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,4195,0,0,0,0,0,0,0,8538,45,15,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,9,432,78,0,38,566,7913,874,670,2251,2399,13427,32705,1303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,4134,0,0,0,0,0,0,0,8988,39,15,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,9,403,80,0,30,521,7531,845,646,2210,2395,13019,32347,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0,0,4073,0,0,0,0,0,0,0,9423,34,14,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,10,374,81,0,22,477,7156,815,623,2170,2390,12618,31987,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,4012,0,0,0,0,0,0,0,9844,28,14,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,11,346,83,0,15,434,6788,786,600,2130,2384,12223,31626,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,3951,0,0,0,0,0,0,0,10251,23,13,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,12,318,84,0,7,392,6428,758,577,2090,2378,11834,31263,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,3890,0,0,0,0,0,0,0,10644,18,13,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,12,291,85,0,0,351,6074,730,554,2050,2371,11451,30898,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,3830,0,0,0,0,0,0,0,11023,12,12,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,11,293,83,0,5,325,5695,687,512,1908,2224,10946,29595,1251,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,3709,0,0,0,0,0,0,0,11492,33,35,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,10,294,82,0,10,300,5327,646,470,1770,2082,10451,28314,1235,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,3589,0,0,0,0,0,0,0,11908,53,57,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,9,295,80,0,15,276,4972,605,431,1638,1945,9966,27056,1217,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,3468,0,0,0,0,0,0,0,12273,71,77,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8,295,78,0,19,252,4629,566,393,1510,1812,9489,25819,1198,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,3347,0,0,0,0,0,0,0,12586,88,95,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,7,294,76,0,23,230,4298,529,357,1388,1684,9023,24604,1178,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,3227,0,0,0,0,0,0,0,12847,104,112,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,6,293,74,0,27,209,3979,492,322,1271,1561,8566,23411,1155,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,3107,0,0,0,0,0,0,0,13055,118,127,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,5,290,71,0,30,189,3673,457,289,1158,1442,8119,22240,1131,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,2987,0,0,0,0,0,0,0,13212,131,141,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,4,296,71,0,34,174,3477,435,265,1082,1367,7904,21704,1138,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,2950,0,0,0,0,0,0,0,13704,146,158,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,301,71,0,38,160,3285,414,242,1007,1293,7693,21176,1144,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,2913,0,0,0,0,0,0,0,14181,161,174,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,306,71,0,42,147,3097,394,219,933,1220,7484,20653,1150,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,2877,0,0,0,0,0,0,0,14643,176,190,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2,311,71,0,45,133,2912,373,197,861,1149,7278,20138,1155,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,2840,0,0,0,0,0,0,0,15089,190,206,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1,315,70,0,49,120,2731,353,175,790,1079,7075,19628,1160,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,2804,0,0,0,0,0,0,0,15519,204,221,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,320,70,0,52,107,2553,334,153,721,1011,6875,19125,1164,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,0,0,2767,0,0,0,0,0,0,0,15935,218,236,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,324,70,0,55,95,2379,314,133,654,944,6677,18629,1168,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,2731,0,0,0,0,0,0,0,16334,231,250,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,302,66,0,51,88,2297,305,129,631,919,6419,18184,1161,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,2646,0,0,0,0,0,0,0,16913,232,249,0,0,0,0,9,5,1,0,0,0,0
2023-01-23,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,280,63,0,47,82,2216,296,126,608,893,6164,17743,1154,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,2562,0,0,0,0,0,0,0,17481,232,248,0,0,0,0,17,10,1,0,0,0,0
2023-01-24,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,258,59,0,43,77,2136,287,123,585,869,5912,17306,1146,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,2478,0,0,0,0,0,0,0,18039,233,247,0,0,0,0,25,15,2,0,0,0,0
2023-01-25,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,236,56,0,38,71,2057,278,120,563,844,5664,16874,1139,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,2396,0,0,0,0,0,0,0,18586,234,246,0,0,0,0,33,20,3,0,0,0,0
2023-01-26,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,215,52,0,34,65,1979,270,117,541,820,5418,16447,1132,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,0,2315,0,0,0,0,0,0,0,19123,235,246,0,0,0,0,41,25,3,0,0,0,0
2023-01-27,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,194,49,0,30,59,1902,261,114,519,796,5176,16025,1124,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,2234,0,0,0,0,0,0,0,19649,235,245,0,0,0,0,49,30,4,0,0,0,0
2023-01-28,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,173,45,0,26,54,1826,252,112,498,772,4936,15607,1117,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,2155,0,0,0,0,0,0,0,20164,236,244,0,0,0,0,57,35,4,0,0,0,0
2023-01-29,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,153,42,0,22,48,1754,244,109,477,750,4706,15214,1111,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,2079,0,0,0,0,0,0,0,20697,237,243,0,0,0,0,65,40,5,0,0,0,0
2023-01-30,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,133,39,0,19,43,1682,236,106,457,727,4479,14824,1105,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,2004,0,0,0,0,0,0,0,21220,238,242,0,0,0,0,72,44,6,0,0,0,0
2023-01-31,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,114,36,0,15,38,1610,228,103,437,705,4254,14439,1099,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,1930,0,0,0,0,0,0,0,21735,239,242,0,0,0,0,80,49,6,0,0,0,0
2023-02-01,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,94,32,0,11,32,1540,220,101,417,684,4032,14057,1093,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,1857,0,0,0,0,0,0,0,22242,240,241,0,0,0,0,87,54,7,0,0,0,0
2023-02-02,GA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,75,29,0,7,27,1471,213,98,397,662,3813,13680,1087,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,1785,0,0,0,0,0,0,0,22739,240,240,0,0,0,0,94,58,7,0,0,0,0
