Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-12-07,NV,41883,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,1,419,236,0,17,332,9113,601,423,2196,1606,12113,11520,207,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,2165,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-08,NV,39910,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,1,395,220,0,14,291,8383,558,398,2063,1534,11697,11169,204,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,2080,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,NV,37937,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,1,372,204,0,12,252,7683,516,373,1934,1463,11265,10798,200,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,1992,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,NV,35964,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,1,349,189,0,9,216,7013,476,349,1807,1391,10818,10409,196,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,1904,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,NV,35642,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,1,339,185,0,10,206,6774,462,336,1754,1382,10763,10446,196,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,1900,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,NV,35320,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,1,328,181,0,11,197,6539,447,324,1702,1373,10706,10481,197,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,1897,0,0,0,0,0,0,0,286,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,NV,34997,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,1,317,177,0,12,188,6307,433,312,1651,1365,10649,10513,198,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,1893,0,0,0,0,0,0,0,331,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,NV,34675,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,1,307,174,0,13,179,6079,419,300,1600,1356,10591,10543,198,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1889,0,0,0,0,0,0,0,375,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,NV,34353,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,1,297,170,0,14,170,5853,405,288,1550,1347,10532,10571,199,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1885,0,0,0,0,0,0,0,418,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,NV,34030,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,1,287,166,0,15,162,5631,391,277,1500,1338,10473,10597,199,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1880,0,0,0,0,0,0,0,460,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,NV,33708,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,1,277,163,0,16,153,5411,378,265,1451,1329,10413,10620,200,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1876,0,0,0,0,0,0,0,502,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,NV,33148,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,1,265,158,0,17,143,5158,362,252,1393,1310,10278,10564,199,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1857,0,0,0,0,0,0,0,539,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,NV,32587,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,253,154,0,17,134,4911,346,240,1336,1292,10142,10505,198,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1839,0,0,0,0,0,0,0,574,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,NV,32027,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,242,149,0,18,125,4668,331,227,1280,1273,10005,10442,197,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1819,0,0,0,0,0,0,0,608,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,NV,31466,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,231,145,0,19,116,4432,316,215,1225,1254,9866,10374,195,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1800,0,0,0,0,0,0,0,640,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,NV,30906,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,220,140,0,19,108,4201,302,203,1172,1235,9726,10303,194,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1780,0,0,0,0,0,0,0,670,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,NV,30345,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,210,136,0,20,100,3975,287,192,1119,1216,9585,10227,193,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,1759,0,0,0,0,0,0,0,699,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,NV,29785,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,199,132,0,21,92,3755,273,180,1068,1196,9442,10147,191,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,1738,0,0,0,0,0,0,0,727,3,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,NV,29150,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,196,130,0,19,85,3592,263,174,1026,1159,9174,10016,193,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,1684,0,0,0,0,0,0,0,818,4,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,NV,28515,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,193,129,0,17,79,3432,252,167,985,1122,8909,9882,195,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,1632,0,0,0,0,0,0,0,904,4,0,0,0,0,0,1,0,0,0,0,0,0
2022-12-27,NV,27880,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,190,127,0,15,73,3275,242,160,945,1086,8647,9743,196,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,1579,0,0,0,0,0,0,0,986,5,0,0,0,0,0,1,0,0,0,0,0,0
2022-12-28,NV,27245,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,187,126,0,13,68,3123,232,154,906,1050,8388,9601,197,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,1528,0,0,0,0,0,0,0,1062,5,0,0,0,0,0,1,0,0,0,0,0,0
2022-12-29,NV,26611,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,184,124,0,12,62,2974,223,148,868,1014,8131,9455,198,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,1477,0,0,0,0,0,0,0,1135,6,0,0,0,0,0,1,0,0,0,0,0,0
2022-12-30,NV,25976,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,0,181,122,0,10,57,2828,213,141,830,979,7878,9306,198,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,1427,0,0,0,0,0,0,0,1202,6,0,0,0,0,0,2,0,0,0,0,0,0
2022-12-31,NV,25341,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,177,120,0,9,52,2686,204,135,794,945,7627,9153,198,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,1378,0,0,0,0,0,0,0,1265,6,0,0,0,0,0,2,0,0,0,0,0,0
2023-01-01,NV,24975,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,176,120,0,7,48,2576,197,131,766,921,7460,9094,201,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,1343,0,0,0,0,0,0,0,1338,7,0,0,0,0,0,2,0,0,0,0,0,0
2023-01-02,NV,24610,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,174,119,0,6,43,2468,190,126,739,898,7294,9033,203,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,1310,0,0,0,0,0,0,0,1408,7,0,0,0,0,0,2,0,0,0,0,0,0
2023-01-03,NV,24244,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,173,118,0,5,39,2362,183,122,712,874,7131,8970,205,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,1276,0,0,0,0,0,0,0,1476,8,0,0,0,0,0,3,0,0,0,0,0,0
2023-01-04,NV,23879,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,171,118,0,4,35,2258,176,118,686,851,6968,8904,206,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,1243,0,0,0,0,0,0,0,1541,8,0,0,0,0,0,3,0,0,0,0,0,0
2023-01-05,NV,23513,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,170,117,0,2,31,2156,170,114,660,829,6808,8837,208,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,1211,0,0,0,0,0,0,0,1603,8,0,0,0,0,0,3,0,0,0,0,0,0
2023-01-06,NV,23147,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,168,116,0,1,27,2056,163,109,635,806,6649,8767,209,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,1179,0,0,0,0,0,0,0,1662,9,0,0,0,0,0,3,0,0,0,0,0,0
2023-01-07,NV,22782,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,166,115,0,0,23,1958,157,105,610,784,6492,8695,211,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,1147,0,0,0,0,0,0,0,1719,9,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-08,NV,22310,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,159,111,0,0,25,1873,149,101,586,758,6260,8464,218,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,1123,0,0,0,0,0,0,0,1903,9,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-09,NV,21838,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,151,106,0,0,27,1789,142,96,563,732,6032,8234,224,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,1099,0,0,0,0,0,0,0,2078,8,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-10,NV,21366,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,144,102,0,1,29,1707,134,91,540,707,5808,8007,231,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,1075,0,0,0,0,0,0,0,2244,8,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-11,NV,20894,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,137,97,0,1,30,1627,127,87,517,682,5589,7782,236,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,1051,0,0,0,0,0,0,0,2400,8,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-12,NV,20422,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,130,93,0,1,32,1549,120,83,495,658,5374,7559,242,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1027,0,0,0,0,0,0,0,2547,7,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-13,NV,19951,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,123,89,0,1,33,1473,114,79,474,634,5162,7338,246,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,1002,0,0,0,0,0,0,0,2685,7,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-14,NV,19479,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,117,84,0,2,35,1399,107,74,452,610,4955,7120,250,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,978,0,0,0,0,0,0,0,2813,7,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-15,NV,19184,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,111,81,0,2,36,1340,102,71,436,593,4796,6968,257,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,963,0,0,0,0,0,0,0,2960,7,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-16,NV,18889,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,106,78,0,2,38,1281,96,68,420,575,4640,6817,262,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,948,0,0,0,0,0,0,0,3100,6,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-17,NV,18594,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,101,75,0,2,39,1223,91,65,404,558,4487,6668,268,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,933,0,0,0,0,0,0,0,3235,6,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-18,NV,18299,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,96,72,0,2,41,1167,86,61,388,541,4336,6520,273,0,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,918,0,0,0,0,0,0,0,3364,6,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-19,NV,18004,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,91,69,0,2,42,1112,81,58,372,524,4187,6373,278,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,903,0,0,0,0,0,0,0,3487,6,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-20,NV,17709,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,86,66,0,3,43,1058,76,55,357,508,4041,6228,283,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,887,0,0,0,0,0,0,0,3604,5,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-21,NV,17414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,82,63,0,3,44,1005,71,52,343,492,3898,6084,287,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,872,0,0,0,0,0,0,0,3716,5,0,0,0,0,0,4,0,0,0,0,0,0
2023-01-22,NV,17383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,82,62,0,3,42,979,68,51,323,477,3796,5972,285,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,863,0,0,0,0,0,0,0,3936,6,0,1,0,0,0,5,0,1,0,0,0,0
2023-01-23,NV,17351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1,82,61,0,2,40,954,66,51,304,463,3694,5860,283,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,854,0,0,0,0,0,0,0,4156,7,0,1,0,0,0,7,0,2,0,0,0,0
2023-01-24,NV,17320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,1,82,61,0,2,37,928,63,50,284,448,3592,5749,281,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,845,0,0,0,0,0,0,0,4374,9,0,2,0,0,0,8,0,2,0,0,0,0
2023-01-25,NV,17289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,1,83,60,0,2,35,902,60,49,265,433,3491,5638,279,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,836,0,0,0,0,0,0,0,4592,10,0,3,0,0,0,10,0,3,0,0,0,0
2023-01-26,NV,17257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,98,1,83,59,0,2,33,876,57,48,246,419,3390,5527,277,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,827,0,0,0,0,0,0,0,4809,11,0,3,0,0,0,11,0,4,0,0,0,0
2023-01-27,NV,17226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,2,83,59,0,2,31,851,54,47,226,404,3290,5417,275,0,0,0,0,0,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,818,0,0,0,0,0,0,0,5025,12,0,4,0,0,0,13,0,4,0,0,0,0
2023-01-28,NV,17195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103,2,83,58,0,1,28,825,51,46,207,390,3190,5307,272,0,0,0,0,0,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,809,0,0,0,0,0,0,0,5240,13,0,5,0,0,0,14,0,5,0,0,0,0
