Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-03-18,IL,29580,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,7,143,32,0,31,19,349,1578,197,0,0,0,0,0,83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,752,149,41,0,0,0,0,0,25098,473,8,10,89,0,0,307,64,30,0,0,0,0
2023-03-19,IL,29764,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,11,0,0,7,138,32,1,29,19,353,1525,211,2,0,0,3,3,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,759,159,40,0,0,0,0,0,25225,500,11,9,88,0,0,330,77,30,0,0,0,0
2023-03-20,IL,29949,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,11,0,0,6,133,32,2,27,20,357,1472,226,5,0,0,6,7,88,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,767,170,39,0,0,0,0,0,25350,526,15,9,86,0,0,354,90,30,0,0,0,0
2023-03-21,IL,30133,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,4,10,0,0,6,127,31,3,25,20,361,1417,240,7,0,0,10,10,90,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,774,181,38,0,0,0,0,0,25476,554,18,8,84,0,0,378,104,29,0,0,0,0
2023-03-22,IL,30317,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,5,9,0,0,5,122,31,4,23,20,366,1362,255,10,0,0,13,13,92,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,781,191,37,0,0,0,0,0,25601,581,21,7,82,0,0,402,117,29,0,0,0,0
2023-03-23,IL,30502,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,6,8,0,0,5,117,31,6,21,20,370,1306,270,12,0,0,16,17,94,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,789,202,36,0,0,0,0,0,25726,609,24,7,80,0,0,426,131,29,0,0,0,0
2023-03-24,IL,30686,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,7,7,0,0,4,111,30,7,18,21,374,1249,285,15,0,0,20,20,97,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,796,213,35,0,0,0,0,0,25850,637,28,6,79,0,0,451,145,28,0,0,0,0
2023-03-25,IL,30871,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,8,6,0,0,4,106,30,8,16,21,378,1192,300,17,0,0,23,24,99,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,803,224,34,0,0,0,0,0,25974,665,31,5,77,0,0,476,159,28,0,0,0,0
2023-03-26,IL,29771,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,9,5,0,0,3,96,28,9,13,20,367,1086,302,19,0,0,26,26,97,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,777,226,31,0,0,0,0,0,25018,665,33,4,72,0,0,481,166,27,0,0,0,0
2023-03-27,IL,28671,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,10,4,0,0,3,87,26,10,11,19,355,986,303,21,0,0,28,29,95,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,751,227,29,0,0,0,0,0,24065,663,35,3,67,0,0,484,172,25,0,0,0,0
2023-03-28,IL,27571,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,0,11,3,0,0,2,78,25,10,8,19,344,890,304,22,0,0,30,31,93,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,725,227,26,0,0,0,0,0,23114,659,36,3,62,0,0,485,177,24,0,0,0,0
2023-03-29,IL,26471,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,11,2,0,0,1,69,23,11,6,18,332,799,303,23,0,0,31,32,91,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,698,226,24,0,0,0,0,0,22165,654,38,2,58,0,0,485,182,22,0,0,0,0
2023-03-30,IL,25371,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,12,2,0,0,1,61,22,11,4,17,320,712,301,24,0,0,33,34,89,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,671,225,22,0,0,0,0,0,21218,647,39,1,53,0,0,483,185,21,0,0,0,0
2023-03-31,IL,24271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,14,0,12,1,0,0,0,54,20,12,2,17,307,630,299,25,0,0,34,35,86,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,644,223,20,0,0,0,0,0,20273,638,40,1,49,0,0,479,187,20,0,0,0,0
2023-04-01,IL,23171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,14,0,13,0,0,0,0,47,19,12,0,16,295,553,295,26,0,0,35,36,84,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,617,220,18,0,0,0,0,0,19331,628,40,0,45,0,0,474,189,18,0,0,0,0
2023-04-02,IL,22964,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,13,0,12,0,0,0,0,47,18,11,0,16,284,535,281,24,0,0,36,36,82,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,614,242,30,1,0,0,0,0,19103,628,42,1,47,0,0,491,197,29,0,0,0,0
2023-04-03,IL,22756,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,0,11,0,0,0,0,47,18,10,0,16,274,518,266,22,0,0,36,36,80,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,612,263,41,2,0,0,0,0,18875,629,45,2,48,0,0,506,205,40,0,0,0,0
2023-04-04,IL,22549,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,10,0,0,0,0,48,17,9,0,16,263,501,252,20,0,0,37,36,77,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,609,284,52,3,0,0,0,0,18649,629,47,2,50,0,0,522,213,51,0,0,0,0
2023-04-05,IL,22341,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,0,9,0,0,0,0,48,16,8,0,16,253,484,238,18,0,0,38,36,75,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,607,304,63,4,0,0,0,0,18424,630,49,3,51,0,0,537,221,61,0,0,0,0
2023-04-06,IL,22134,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,0,8,0,0,0,0,48,16,7,0,16,243,467,224,16,0,0,39,36,73,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,604,324,73,5,0,0,0,0,18199,630,51,4,52,0,0,552,229,72,0,0,0,0
2023-04-07,IL,21926,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,7,0,0,0,0,49,15,6,0,16,233,451,210,14,0,0,39,36,71,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,601,344,84,5,0,0,0,0,17976,630,53,4,54,0,0,566,236,82,0,0,0,0
2023-04-08,IL,21719,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,6,0,0,0,0,49,14,6,0,16,223,434,197,12,0,0,40,36,69,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,598,363,94,6,0,0,0,0,17754,630,55,5,55,0,0,580,244,91,0,0,0,0
2023-04-09,IL,21454,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,5,0,0,0,0,49,13,5,0,16,213,417,183,10,0,0,40,35,67,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,594,381,103,7,0,0,0,0,17486,628,57,6,56,0,0,592,250,101,0,0,0,0
2023-04-10,IL,21189,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,4,0,0,0,0,49,13,4,0,16,203,400,170,9,0,0,41,35,65,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,589,398,113,8,0,0,0,0,17219,626,58,6,57,0,0,604,257,110,0,0,0,0
2023-04-11,IL,20924,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,3,0,0,0,0,49,12,3,0,16,193,384,157,7,0,0,41,35,63,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,585,415,122,9,0,0,0,0,16953,624,60,7,58,0,0,615,263,119,0,0,0,0
2023-04-12,IL,20660,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,0,0,0,0,49,11,2,0,16,184,368,144,5,0,0,42,35,61,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,580,431,131,9,0,0,0,0,16689,622,62,8,59,0,0,625,268,127,0,0,0,0
2023-04-13,IL,20395,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,49,11,2,0,16,174,352,131,3,0,0,42,35,59,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,575,446,140,10,0,0,0,0,16426,620,63,8,60,0,0,636,274,135,0,0,0,0
2023-04-14,IL,20130,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,49,10,1,0,16,165,336,119,2,0,0,43,35,57,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,571,461,148,11,0,0,0,0,16164,617,65,9,61,0,0,645,279,144,0,0,0,0
2023-04-15,IL,19865,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,10,0,0,16,156,321,107,0,0,0,43,34,55,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,566,476,156,11,0,0,0,0,15904,615,66,9,62,0,0,654,284,151,0,0,0,0
2023-04-16,IL,19609,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,52,10,0,0,15,145,307,110,2,0,0,41,32,51,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,569,484,160,10,0,0,0,0,15669,607,65,11,67,0,0,644,288,155,0,0,0,0
2023-04-17,IL,19353,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,56,11,0,0,14,135,293,112,4,0,0,38,29,48,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,572,492,164,10,0,0,0,0,15434,600,65,13,72,0,0,633,291,159,0,0,0,0
2023-04-18,IL,19097,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,59,12,0,0,13,125,279,115,6,0,0,36,26,45,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,574,499,168,9,0,0,0,0,15201,592,64,15,77,0,0,622,293,162,0,0,0,0
2023-04-19,IL,18841,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,62,12,0,0,13,115,266,117,8,0,0,33,23,41,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,577,507,172,8,0,0,0,0,14968,585,63,17,82,0,0,611,296,165,0,0,0,0
2023-04-20,IL,18584,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,65,13,0,0,12,106,253,120,10,0,0,31,21,38,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,579,514,176,7,0,0,0,0,14736,577,62,19,87,0,0,601,299,168,0,0,0,0
2023-04-21,IL,18328,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,67,13,0,0,11,97,240,122,12,0,0,29,18,35,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,581,520,179,6,0,0,0,0,14505,570,62,21,92,0,0,590,301,171,0,0,0,0
2023-04-22,IL,18072,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,70,14,0,0,10,87,227,124,14,0,0,27,16,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,582,526,182,5,0,0,0,0,14274,562,61,22,96,0,0,580,303,174,0,0,0,0
2023-04-23,IL,18221,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,74,15,0,0,10,80,220,129,16,0,0,25,14,30,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,597,544,190,4,0,0,0,0,14363,568,61,24,102,0,0,582,312,181,0,0,0,0
2023-04-24,IL,18369,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,78,16,0,0,9,73,212,134,18,0,0,24,11,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,612,562,197,4,0,0,0,0,14452,573,62,27,109,0,0,585,321,188,0,0,0,0
2023-04-25,IL,18517,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,83,17,0,0,9,66,204,139,20,0,0,22,9,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,626,580,205,3,0,0,0,0,14540,578,63,29,116,0,0,587,330,194,0,0,0,0
2023-04-26,IL,18666,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,87,17,0,0,8,58,196,144,22,0,0,20,7,23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,642,599,212,2,0,0,0,0,14628,583,63,31,123,0,0,590,339,201,0,0,0,0
2023-04-27,IL,18814,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,92,18,0,0,8,51,188,149,25,0,0,19,5,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,657,617,220,2,0,0,0,0,14716,588,64,33,130,0,0,592,349,208,0,0,0,0
2023-04-28,IL,18962,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,96,19,0,0,7,43,180,154,27,0,0,17,2,18,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,672,636,228,1,0,0,0,0,14803,593,65,36,137,0,0,594,358,216,0,0,0,0
2023-04-29,IL,19111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,101,20,0,0,7,35,172,159,29,0,0,15,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,688,655,236,0,0,0,0,0,14889,598,65,38,144,0,0,597,368,223,0,0,0,0
2023-04-30,IL,19131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,40,0,0,0,0,0,98,19,0,0,7,34,167,155,32,0,0,15,1,25,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,684,690,256,6,0,0,1,0,14774,586,67,43,149,1,4,631,385,241,1,0,0,0
2023-05-01,IL,19151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,37,0,0,0,0,0,95,17,0,0,8,32,162,152,35,0,0,16,3,34,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,680,725,277,12,0,0,3,0,14659,575,70,49,154,2,9,665,402,258,2,0,0,0
2023-05-02,IL,19171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,34,0,0,0,0,0,92,16,0,0,8,31,158,148,39,0,0,16,4,44,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,676,760,297,17,0,0,4,0,14544,563,72,55,159,4,13,699,418,276,3,0,0,0
2023-05-03,IL,19192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,10,31,0,0,0,0,0,90,15,0,0,9,29,153,144,42,0,0,16,5,54,28,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,672,795,318,23,0,0,5,0,14428,551,74,60,164,5,17,733,435,294,4,0,0,0
2023-05-04,IL,19212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,13,28,0,0,0,0,0,87,13,0,0,9,28,148,140,45,0,0,16,6,63,32,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,668,830,339,29,0,0,6,0,14312,539,77,66,169,6,21,768,453,312,6,0,0,0
2023-05-05,IL,19232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,15,25,0,0,0,0,0,84,12,0,0,10,26,143,137,48,0,0,17,8,73,37,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,664,865,360,35,0,0,8,0,14196,526,79,72,174,7,26,802,470,330,7,0,0,0
2023-05-06,IL,19252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,18,22,0,0,0,0,0,81,10,0,0,10,25,139,133,51,0,0,17,9,83,41,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,660,900,380,41,0,0,9,0,14079,514,81,77,179,9,30,836,487,348,8,0,0,0
2023-05-07,IL,19203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,20,19,0,0,0,0,0,78,9,0,0,11,23,133,129,54,0,0,17,10,92,45,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,654,932,400,47,0,0,10,0,13912,500,83,83,184,10,34,868,502,365,9,0,0,0
2023-05-08,IL,19153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,22,16,0,0,0,0,0,75,7,0,0,11,22,128,125,57,0,0,17,12,102,49,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,648,964,419,52,0,0,11,0,13745,487,85,88,188,11,39,899,517,382,10,0,0,0
2023-05-09,IL,19104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,25,12,0,0,0,0,0,72,6,0,0,12,20,123,120,60,0,0,17,13,111,53,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,642,995,438,58,0,0,13,0,13579,473,87,93,192,12,43,930,532,398,11,0,0,0
2023-05-10,IL,19054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,27,9,0,0,0,0,0,69,4,0,0,12,19,118,116,63,0,0,17,14,120,57,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,635,1027,457,64,0,0,14,0,13414,459,89,98,197,14,47,961,547,415,12,0,0,0
