Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-12-20,CO,37695,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,494,0,201,29,0,77,129,9114,604,344,1926,1048,8589,13133,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,861,0,0,0,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,CO,38160,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,542,0,202,30,0,82,114,8919,535,354,1996,1063,8638,13616,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,856,0,0,0,0,0,0,0,776,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,CO,38624,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,590,0,203,31,0,88,98,8717,464,364,2067,1079,8685,14106,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,850,0,0,0,0,0,0,0,834,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,CO,39089,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,639,0,205,31,0,93,83,8508,391,374,2140,1094,8731,14604,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,844,0,0,0,0,0,0,0,893,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,CO,39553,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,690,0,206,32,0,99,66,8291,316,385,2213,1109,8776,15110,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,837,0,0,0,0,0,0,0,954,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,CO,39932,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,662,0,216,30,0,93,85,8184,324,378,2184,1133,8918,15262,268,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,864,0,0,0,0,0,0,0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,CO,40310,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,633,0,227,28,0,86,104,8073,332,371,2153,1156,9061,15414,305,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,892,0,0,0,0,0,0,0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,CO,40688,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,603,0,237,26,0,80,123,7959,340,364,2121,1180,9206,15565,343,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,920,0,0,0,0,0,0,0,1405,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,CO,41067,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,573,0,248,24,0,73,142,7842,348,357,2089,1205,9351,15717,381,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,949,0,0,0,0,0,0,0,1560,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,CO,41445,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,543,0,259,22,0,67,162,7721,356,350,2055,1229,9498,15870,420,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,977,0,0,0,0,0,0,0,1718,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,CO,41824,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,511,0,271,19,0,60,182,7596,364,342,2021,1254,9645,16022,460,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,1007,0,0,0,0,0,0,0,1879,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,CO,42202,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,479,0,282,17,0,53,203,7468,373,334,1986,1279,9794,16174,500,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,1036,0,0,0,0,0,0,0,2042,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,CO,41678,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,437,0,288,14,0,45,219,7181,373,319,1908,1277,9733,15981,529,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,1044,0,0,0,0,0,0,0,2162,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,CO,41154,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,396,0,293,12,0,37,234,6898,373,304,1832,1274,9670,15787,558,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,1050,0,0,0,0,0,0,0,2277,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,CO,40629,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,356,0,298,9,0,29,249,6621,373,290,1757,1271,9606,15593,585,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,1057,0,0,0,0,0,0,0,2389,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,CO,40105,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,316,0,302,7,0,21,264,6348,373,276,1683,1268,9541,15399,612,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,1062,0,0,0,0,0,0,0,2497,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,CO,39581,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,278,0,307,5,0,14,278,6081,373,262,1611,1264,9474,15205,638,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,1068,0,0,0,0,0,0,0,2602,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,CO,39057,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,240,0,311,2,0,7,292,5818,373,248,1540,1260,9405,15010,663,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,1073,0,0,0,0,0,0,0,2703,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,CO,38533,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,315,0,0,0,305,5560,372,235,1470,1255,9335,14816,687,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1077,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,CO,37336,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1,299,0,0,0,297,5249,339,213,1339,1251,8806,14139,686,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1072,0,0,0,0,0,0,0,3348,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,CO,36139,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,2,284,0,0,0,288,4948,308,191,1214,1244,8292,13476,683,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1065,0,0,0,0,0,0,0,3855,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,CO,34943,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,4,269,0,0,0,280,4655,277,171,1094,1235,7793,12827,680,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1057,0,0,0,0,0,0,0,4321,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,CO,33746,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,5,254,0,0,0,271,4371,248,152,980,1224,7310,12192,675,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1047,0,0,0,0,0,0,0,4746,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,CO,32549,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,6,240,0,0,0,262,4096,221,133,871,1211,6842,11571,668,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1035,0,0,0,0,0,0,0,5131,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,CO,31352,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,6,226,0,0,0,254,3829,195,116,768,1195,6389,10964,661,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1021,0,0,0,0,0,0,0,5475,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,CO,30156,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,7,212,0,0,0,245,3572,170,99,670,1177,5952,10370,652,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1005,0,0,0,0,0,0,0,5779,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,CO,29801,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,8,205,0,0,0,243,3420,151,86,595,1191,5691,10075,661,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1016,0,0,0,0,0,0,0,6217,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,CO,29447,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,9,198,0,0,0,241,3271,132,73,520,1204,5434,9785,669,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1026,0,0,0,0,0,0,0,6644,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,CO,29093,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,10,191,0,0,0,239,3124,114,61,448,1217,5182,9498,676,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1036,0,0,0,0,0,0,0,7058,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,CO,28739,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,11,184,0,0,0,236,2980,96,48,377,1228,4935,9216,684,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1046,0,0,0,0,0,0,0,7460,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,CO,28385,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,12,177,0,0,0,234,2838,78,36,308,1239,4692,8938,691,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1055,0,0,0,0,0,0,0,7851,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,CO,28030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,13,170,0,0,0,232,2699,61,25,240,1250,4454,8664,697,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1063,0,0,0,0,0,0,0,8229,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,CO,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,13,164,0,0,0,230,2563,44,13,174,1260,4220,8394,703,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1071,0,0,0,0,0,0,0,8595,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,CO,27470,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,12,151,3,0,0,213,2445,44,12,172,1186,4035,8153,667,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1036,0,0,0,0,0,0,0,9051,4,0,0,13,0,0,15,0,0,0,0,0,0
2023-01-23,CO,27263,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,11,138,5,0,0,196,2329,45,11,170,1113,3852,7916,632,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1002,0,0,0,0,0,0,0,9499,8,0,0,25,0,0,30,0,0,0,0,0,0
2023-01-24,CO,27057,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,10,126,8,0,0,179,2214,45,10,167,1042,3671,7681,596,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,969,0,0,0,0,0,0,0,9939,11,0,0,37,0,0,45,0,0,0,0,0,0
2023-01-25,CO,26851,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,9,114,11,0,0,163,2101,45,9,165,971,3493,7449,562,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,935,0,0,0,0,0,0,0,10371,15,0,0,49,0,0,59,0,0,0,0,0,0
2023-01-26,CO,26644,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,8,102,13,0,0,146,1989,45,8,162,901,3317,7220,527,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,902,0,0,0,0,0,0,0,10796,19,0,0,61,0,0,73,0,0,0,0,0,0
2023-01-27,CO,26438,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,7,90,16,0,0,130,1878,45,7,160,833,3143,6993,494,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,870,0,0,0,0,0,0,0,11212,22,0,0,73,0,0,87,0,0,0,0,0,0
2023-01-28,CO,26231,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,6,78,18,0,0,115,1769,45,6,158,765,2972,6769,460,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,838,0,0,0,0,0,0,0,11621,26,0,0,84,0,0,101,0,0,0,0,0,0
2023-01-29,CO,26060,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,5,67,21,0,0,99,1664,46,5,156,699,2807,6556,428,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,807,0,0,0,0,0,0,0,12038,29,0,0,96,0,0,115,0,0,0,0,0,0
2023-01-30,CO,25888,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,4,55,23,0,0,84,1560,46,4,153,634,2644,6346,396,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,777,0,0,0,0,0,0,0,12449,33,0,0,107,0,0,128,0,0,0,0,0,0
2023-01-31,CO,25716,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,4,44,25,0,0,69,1457,46,4,151,569,2482,6138,364,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,747,0,0,0,0,0,0,0,12853,36,0,0,118,0,0,142,0,0,0,0,0,0
2023-02-01,CO,25545,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,3,33,28,0,0,54,1356,46,3,149,506,2323,5932,333,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,717,0,0,0,0,0,0,0,13251,39,0,0,129,0,0,155,0,0,0,0,0,0
2023-02-02,CO,25373,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,2,22,30,0,0,40,1256,46,2,147,443,2165,5728,303,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,688,0,0,0,0,0,0,0,13642,43,0,0,140,0,0,168,0,0,0,0,0,0
2023-02-03,CO,25201,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,1,12,32,0,0,25,1156,47,1,145,381,2009,5526,272,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,659,0,0,0,0,0,0,0,14026,46,0,0,150,0,0,181,0,0,0,0,0,0
2023-02-04,CO,25030,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,1,35,0,0,11,1059,47,0,143,320,1856,5327,242,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,630,0,0,0,0,0,0,0,14404,49,0,0,161,0,0,193,0,0,0,0,0,0
2023-02-05,CO,24928,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,2,33,0,0,10,1006,58,0,140,306,1764,5153,254,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,623,0,0,0,0,0,0,0,14599,50,0,0,155,0,0,200,2,0,0,0,0,0
2023-02-06,CO,24826,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,2,31,0,0,9,953,68,0,137,291,1674,4981,266,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,617,0,0,0,0,0,0,0,14792,51,0,0,148,0,0,206,4,0,0,0,0,0
2023-02-07,CO,24725,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,3,29,0,0,8,901,79,0,134,277,1583,4809,278,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,610,0,0,0,0,0,0,0,14983,52,0,0,142,0,0,212,6,0,0,0,0,0
2023-02-08,CO,24623,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,3,27,0,0,8,849,89,0,131,263,1494,4639,290,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,603,0,0,0,0,0,0,0,15172,53,0,0,136,0,0,219,9,0,0,0,0,0
2023-02-09,CO,24522,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,4,25,0,0,7,797,100,0,128,249,1405,4471,302,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,596,0,0,0,0,0,0,0,15358,54,0,0,130,0,0,225,11,0,0,0,0,0
2023-02-10,CO,24420,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,4,23,0,0,6,746,110,0,125,235,1317,4303,314,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,589,0,0,0,0,0,0,0,15543,55,0,0,124,0,0,231,13,0,0,0,0,0
