Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2022-12-08,FL,128113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822,31,635,210,0,175,2935,27101,2305,1002,7739,3859,27405,44005,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,7063,0,0,0,0,0,0,0,1442,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-09,FL,129016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,29,609,210,0,173,2886,26546,2248,1039,7372,3872,27692,45186,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,7350,0,0,0,0,0,0,0,1523,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-10,FL,129919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,27,582,211,0,170,2837,25980,2190,1077,7000,3885,27980,46379,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,7640,0,0,0,0,0,0,0,1605,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-11,FL,130705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,26,623,203,0,172,2762,25552,2174,1106,6828,3893,28044,47261,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,0,7652,0,0,0,0,0,0,0,1986,10,2,0,0,0,0,0,0,0,0,0,0,0
2022-12-12,FL,131491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,24,665,196,0,174,2685,25117,2157,1134,6653,3901,28106,48150,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,7664,0,0,0,0,0,0,0,2371,21,4,0,0,0,0,0,0,0,0,0,0,0
2022-12-13,FL,132277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,22,707,189,0,175,2608,24674,2140,1163,6476,3909,28168,49046,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0,0,7675,0,0,0,0,0,0,0,2760,32,6,0,0,0,0,0,0,0,0,0,0,0
2022-12-14,FL,133063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795,20,750,182,0,177,2529,24225,2122,1192,6297,3917,28228,49950,1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,7686,0,0,0,0,0,0,0,3154,43,8,0,0,0,0,0,0,0,0,0,0,0
2022-12-15,FL,133849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,18,793,174,0,179,2449,23768,2104,1221,6114,3925,28286,50861,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,7697,0,0,0,0,0,0,0,3552,54,11,0,0,0,0,0,0,0,0,0,0,0
2022-12-16,FL,134635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,16,837,167,0,181,2368,23305,2086,1251,5930,3933,28344,51779,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,7707,0,0,0,0,0,0,0,3954,65,13,0,0,0,0,0,0,0,0,0,0,0
2022-12-17,FL,135421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,14,881,159,0,183,2286,22834,2068,1281,5742,3940,28400,52705,1602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,7717,0,0,0,0,0,0,0,4362,76,15,0,0,0,0,0,0,0,0,0,0,0
2022-12-18,FL,137153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,12,932,153,0,186,2219,22512,2063,1320,5591,3975,28653,54010,1703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,7780,0,0,0,0,0,0,0,4806,88,17,0,0,0,0,0,0,0,0,0,0,0
2022-12-19,FL,138886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,10,984,146,0,189,2148,22174,2057,1360,5434,4009,28903,55332,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,7842,0,0,0,0,0,0,0,5261,100,20,0,0,0,0,0,0,0,0,0,0,0
2022-12-20,FL,140618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,8,1037,139,0,192,2076,21821,2051,1400,5271,4043,29150,56669,1910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,7903,0,0,0,0,0,0,0,5725,113,22,0,0,0,0,0,0,0,0,0,0,0
2022-12-21,FL,142351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,6,1091,131,0,195,2000,21452,2044,1441,5103,4076,29394,58022,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,7963,0,0,0,0,0,0,0,6200,126,25,0,0,0,0,0,0,0,0,0,0,0
2022-12-22,FL,144084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,4,1146,124,0,198,1923,21068,2036,1482,4929,4109,29636,59391,2126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,8023,0,0,0,0,0,0,0,6684,139,27,0,0,0,0,0,0,0,0,0,0,0
2022-12-23,FL,145816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,2,1202,116,0,201,1843,20668,2028,1524,4749,4142,29874,60777,2237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0,8081,0,0,0,0,0,0,0,7177,152,30,0,0,0,0,0,0,0,0,0,0,0
2022-12-24,FL,147549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,1259,108,0,205,1760,20252,2018,1567,4564,4174,30110,62178,2350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,8139,0,0,0,0,0,0,0,7681,166,33,0,0,0,0,0,0,0,0,0,0,0
2022-12-25,FL,148960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,2,1224,114,0,192,1702,19890,2001,1552,4584,4266,29931,62887,2391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,8200,0,0,0,0,0,0,0,8841,157,32,0,0,0,0,0,0,0,0,0,0,0
2022-12-26,FL,150372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,4,1187,120,0,179,1643,19516,1982,1535,4603,4359,29744,63600,2433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,8261,0,0,0,0,0,0,0,10022,149,32,0,0,0,0,0,0,0,0,0,0,0
2022-12-27,FL,151784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,6,1150,126,0,165,1582,19133,1963,1519,4622,4453,29547,64314,2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,8321,0,0,0,0,0,0,0,11223,140,32,0,0,0,0,0,0,0,0,0,0,0
2022-12-28,FL,153195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,8,1112,132,0,152,1520,18739,1944,1502,4640,4547,29341,65030,2517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,8381,0,0,0,0,0,0,0,12445,131,32,0,0,0,0,0,0,0,0,0,0,0
2022-12-29,FL,154607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,10,1073,138,0,138,1457,18334,1924,1484,4658,4643,29127,65749,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,0,0,0,8441,0,0,0,0,0,0,0,13688,121,32,0,0,0,0,0,0,0,0,0,0,0
2022-12-30,FL,156018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,12,1033,145,0,124,1392,17918,1902,1465,4675,4740,28904,66469,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,8500,0,0,0,0,0,0,0,14951,112,31,0,0,0,0,0,0,0,0,0,0,0
2022-12-31,FL,157430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,14,992,151,0,109,1325,17493,1881,1446,4692,4837,28672,67192,2647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,0,0,0,8559,0,0,0,0,0,0,0,16235,102,31,0,0,0,0,0,0,0,0,0,0,0
2023-01-01,FL,155474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,16,930,155,0,92,1231,16695,1819,1397,4609,4831,27828,66478,2633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,8435,0,0,0,0,0,0,0,17167,90,30,0,0,0,0,0,0,0,0,0,0,0
2023-01-02,FL,153519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,17,869,158,0,76,1139,15911,1758,1348,4526,4824,26997,65760,2620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,0,8312,0,0,0,0,0,0,0,18071,79,29,0,0,0,0,0,0,0,0,0,0,0
2023-01-03,FL,151563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,19,810,161,0,60,1048,15142,1698,1300,4444,4815,26178,65040,2606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,8189,0,0,0,0,0,0,0,18947,68,28,0,0,0,0,0,0,0,0,0,0,0
2023-01-04,FL,149608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,21,752,164,0,44,959,14388,1639,1252,4363,4805,25371,64316,2591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,0,0,0,8066,0,0,0,0,0,0,0,19794,57,28,0,0,0,0,0,0,0,0,0,0,0
2023-01-05,FL,147652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,22,695,166,0,29,873,13649,1581,1206,4282,4794,24577,63589,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,7944,0,0,0,0,0,0,0,20612,46,27,0,0,0,0,0,0,0,0,0,0,0
2023-01-06,FL,145697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,24,639,169,0,14,788,12924,1524,1160,4202,4781,23794,62860,2560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,7823,0,0,0,0,0,0,0,21402,35,26,0,0,0,0,0,0,0,0,0,0,0
2023-01-07,FL,143741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,25,585,171,0,0,706,12213,1468,1115,4122,4767,23024,62127,2544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736,0,0,0,7701,0,0,0,0,0,0,0,22163,25,25,0,0,0,0,0,0,0,0,0,0,0
2023-01-08,FL,139277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,23,589,168,0,11,653,11450,1382,1029,3835,4472,22010,59507,2515,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,0,0,0,7458,0,0,0,0,0,0,0,23106,67,71,0,0,0,0,0,0,0,0,0,0,0
2023-01-09,FL,134813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,20,592,164,0,21,603,10711,1298,946,3559,4186,21014,56931,2483,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,7215,0,0,0,0,0,0,0,23944,107,114,0,0,0,0,0,0,0,0,0,0,0
2023-01-10,FL,130349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,18,593,160,0,30,554,9996,1217,866,3293,3910,20037,54400,2448,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,6973,0,0,0,0,0,0,0,24677,143,154,0,0,0,0,0,0,0,0,0,0,0
2023-01-11,FL,125885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,16,593,156,0,39,508,9307,1139,790,3036,3643,19080,51913,2410,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,6731,0,0,0,0,0,0,0,25306,177,191,0,0,0,0,0,0,0,0,0,0,0
2023-01-12,FL,121421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,14,591,152,0,47,463,8641,1063,717,2790,3386,18142,49470,2368,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,0,0,0,6488,0,0,0,0,0,0,0,25830,208,225,0,0,0,0,0,0,0,0,0,0,0
2023-01-13,FL,116957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,12,588,148,0,54,420,8001,989,648,2555,3138,17223,47071,2323,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,0,6247,0,0,0,0,0,0,0,26250,237,256,0,0,0,0,0,0,0,0,0,0,0
2023-01-14,FL,112492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,10,584,144,0,61,380,7385,919,581,2329,2899,16324,44717,2275,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,6005,0,0,0,0,0,0,0,26565,263,284,0,0,0,0,0,0,0,0,0,0,0
2023-01-15,FL,111171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,8,595,143,0,69,351,6992,875,533,2175,2748,15893,43641,2288,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0,0,5932,0,0,0,0,0,0,0,27555,294,318,0,0,0,0,0,0,0,0,0,0,0
2023-01-16,FL,109850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,7,605,143,0,76,323,6605,833,487,2024,2599,15468,42577,2301,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,5858,0,0,0,0,0,0,0,28514,324,351,0,0,0,0,0,0,0,0,0,0,0
2023-01-17,FL,108528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,5,615,142,0,84,295,6226,791,441,1876,2453,15048,41527,2312,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,5784,0,0,0,0,0,0,0,29442,354,383,0,0,0,0,0,0,0,0,0,0,0
2023-01-18,FL,107207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,4,625,142,0,91,268,5855,750,396,1731,2310,14634,40490,2323,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,5711,0,0,0,0,0,0,0,30339,382,414,0,0,0,0,0,0,0,0,0,0,0
2023-01-19,FL,105886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,3,634,142,0,98,241,5490,710,352,1589,2170,14226,39466,2332,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,5638,0,0,0,0,0,0,0,31204,410,445,0,0,0,0,0,0,0,0,0,0,0
2023-01-20,FL,104564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,1,643,141,0,105,215,5133,671,309,1450,2033,13823,38455,2341,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,5564,0,0,0,0,0,0,0,32039,438,474,0,0,0,0,0,0,0,0,0,0,0
2023-01-21,FL,103243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,652,141,0,111,190,4784,632,266,1314,1898,13426,37457,2349,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,5491,0,0,0,0,0,0,0,32843,464,503,0,0,0,0,0,0,0,0,0,0,0
2023-01-22,FL,102473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,606,133,0,103,178,4619,614,260,1268,1847,12907,36561,2334,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,0,0,0,5320,0,0,0,0,0,0,0,34007,466,501,0,0,0,0,17,11,1,0,0,0,0
2023-01-23,FL,101703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,562,126,0,94,166,4456,595,254,1222,1796,12394,35675,2319,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,5150,0,0,0,0,0,0,0,35149,467,499,0,0,0,0,34,21,3,0,0,0,0
2023-01-24,FL,100933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,518,119,0,86,154,4296,577,248,1177,1746,11888,34797,2305,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,4983,0,0,0,0,0,0,0,36270,469,497,0,0,0,0,51,31,4,0,0,0,0
2023-01-25,FL,100163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,475,112,0,77,142,4137,559,242,1132,1697,11388,33929,2290,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,4817,0,0,0,0,0,0,0,37370,470,496,0,0,0,0,67,41,5,0,0,0,0
2023-01-26,FL,99393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,432,105,0,69,131,3980,542,236,1088,1648,10894,33070,2275,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,4654,0,0,0,0,0,0,0,38449,472,494,0,0,0,0,83,51,7,0,0,0,0
2023-01-27,FL,98623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,390,98,0,61,119,3825,524,230,1044,1600,10406,32220,2261,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,0,0,0,4492,0,0,0,0,0,0,0,39507,473,492,0,0,0,0,99,61,8,0,0,0,0
2023-01-28,FL,97853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,349,91,0,53,108,3672,507,224,1001,1552,9925,31380,2246,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,4333,0,0,0,0,0,0,0,40543,475,490,0,0,0,0,114,70,9,0,0,0,0
