Date,Region,Total_State_Infections,A.2.5,AY.1,AY.2,AY.3,B.1,B.1.1,B.1.1.519,B.1.1.529,B.1.1.7,B.1.2,B.1.234,B.1.243,B.1.351,B.1.427,B.1.429,B.1.525,B.1.526,B.1.526.1,B.1.526.2,B.1.596,B.1.617,B.1.617.1,B.1.617.2,B.1.617.3,B.1.621,B.1.621.1,B.1.626,B.1.628,BA.1.1,BA.2,BA.2.12.1,BA.2.75,BA.2.75.2,BA.2.86,BA.4,BA.4.6,BA.5,BA.5.2.6,BF.11,BF.7,BN.1,BQ.1,BQ.1.1,CH.1.1,EG.5,EG.5.1.8,EG.6.1,EU.1.1,FD.1.1,FD.2,FE.1.1,FL.1.5.1,GE.1,GK.1.1,GK.2,HF.1,HK.3,HV.1,JD.1.1,JF.1,JG.3,JN.1,JN.1.11.1,JN.1.13,JN.1.13.1,JN.1.16,JN.1.16.1,JN.1.18,JN.1.32,JN.1.4.3,JN.1.7,JN.1.8.1,KP.1.1,KP.1.1.3,KP.1.2,KP.2,KP.2.15,KP.2.3,KP.3,KP.3.1.1,KP.4.1,KQ.1,KS.1,KV.2,KW.1.1,LB.1,LF.3.1,LP.1,Other,P.1,P.2,R.1,XBB,XBB.1.16,XBB.1.16.1,XBB.1.16.11,XBB.1.16.15,XBB.1.16.17,XBB.1.16.6,XBB.1.42.2,XBB.1.5,XBB.1.5.1,XBB.1.5.10,XBB.1.5.59,XBB.1.5.68,XBB.1.5.70,XBB.1.5.72,XBB.1.9.1,XBB.1.9.2,XBB.2.3,XBB.2.3.8,XDP,XDV.1,XEC
2023-01-14,NJ,61322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,65,0,106,19,0,0,68,2634,132,66,252,457,5226,10089,371,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,2014,0,0,0,0,0,0,0,39190,365,0,0,0,0,0,29,7,0,0,0,0,0
2023-01-15,NJ,59919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,67,0,107,16,0,0,61,2392,115,59,235,434,4914,9621,362,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,1925,0,0,0,0,0,0,0,38999,373,0,0,0,0,0,26,8,0,0,0,0,0
2023-01-16,NJ,58517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,68,0,109,13,0,0,54,2159,99,52,219,411,4610,9164,353,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,1838,0,0,0,0,0,0,0,38775,379,0,0,0,0,0,23,8,0,0,0,0,0
2023-01-17,NJ,57115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,70,0,110,10,0,0,47,1934,83,46,203,389,4316,8718,344,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,1752,0,0,0,0,0,0,0,38518,385,0,0,0,0,0,21,9,0,0,0,0,0
2023-01-18,NJ,55713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,71,0,111,7,0,0,40,1717,68,40,188,368,4031,8283,335,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,1669,0,0,0,0,0,0,0,38228,390,0,0,0,0,0,18,10,0,0,0,0,0
2023-01-19,NJ,54311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,72,0,112,5,0,0,34,1509,53,34,173,347,3754,7860,326,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1588,0,0,0,0,0,0,0,37905,395,0,0,0,0,0,16,10,0,0,0,0,0
2023-01-20,NJ,52909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,73,0,113,2,0,0,28,1310,40,28,159,327,3487,7447,317,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1509,0,0,0,0,0,0,0,37549,398,0,0,0,0,0,13,11,0,0,0,0,0
2023-01-21,NJ,51507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,73,0,113,0,0,0,22,1119,27,22,145,308,3229,7046,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,1432,0,0,0,0,0,0,0,37160,401,0,0,0,0,0,11,11,0,0,0,0,0
2023-01-22,NJ,50017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,67,0,103,1,0,0,22,1046,26,22,134,289,3024,6622,304,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,1341,1,0,0,0,0,0,0,36503,402,0,0,0,0,0,16,11,1,0,0,0,0
2023-01-23,NJ,48526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,61,0,93,3,0,0,21,976,25,22,123,271,2826,6212,300,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,1253,2,0,0,0,0,0,0,35822,402,0,0,0,0,0,21,11,1,0,0,0,0
2023-01-24,NJ,47035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,0,84,4,0,0,21,908,24,22,113,254,2635,5814,295,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,1168,3,0,0,0,0,0,0,35115,401,0,0,0,0,0,25,10,2,0,0,0,0
2023-01-25,NJ,45545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,50,0,75,5,0,0,20,843,22,22,103,237,2450,5430,290,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1086,4,0,0,0,0,0,0,34383,400,0,0,0,0,0,29,10,2,0,0,0,0
2023-01-26,NJ,44054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44,0,66,6,0,0,20,780,21,21,94,221,2272,5059,285,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1007,5,0,0,0,0,0,0,33626,398,0,0,0,0,0,33,9,3,0,0,0,0
2023-01-27,NJ,42564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,39,0,58,7,0,0,19,719,20,21,85,205,2101,4700,280,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,931,6,0,0,0,0,0,0,32844,395,0,0,0,0,0,37,9,3,0,0,0,0
2023-01-28,NJ,41073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,34,0,50,8,0,0,18,661,19,21,76,190,1936,4355,274,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,858,7,0,0,0,0,0,0,32038,391,0,0,0,0,0,40,8,4,0,0,0,0
2023-01-29,NJ,40215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0,44,8,0,0,18,615,19,20,69,178,1806,4087,272,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,801,8,0,0,0,0,0,0,31705,393,0,0,0,0,0,43,8,4,0,0,0,0
2023-01-30,NJ,39357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,37,9,0,0,18,570,18,20,62,167,1680,3827,270,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,745,9,0,0,0,0,0,0,31358,395,0,0,0,0,0,47,8,5,0,0,0,0
2023-01-31,NJ,38499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0,31,10,0,0,18,527,18,20,56,156,1558,3575,268,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,691,9,0,0,0,0,0,0,30996,396,0,0,0,0,0,50,7,5,0,0,0,0
2023-02-01,NJ,37642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,25,11,0,0,17,485,17,20,49,145,1440,3330,266,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,638,10,0,0,0,0,0,0,30621,396,0,0,0,0,0,53,7,5,0,0,0,0
2023-02-02,NJ,36784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,20,12,0,0,17,445,16,20,43,135,1325,3092,263,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,587,11,0,0,0,0,0,0,30230,396,0,0,0,0,0,55,7,6,0,0,0,0
2023-02-03,NJ,35926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,14,12,0,0,17,405,16,20,37,125,1214,2862,260,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,538,12,0,0,0,0,0,0,29826,396,0,0,0,0,0,58,7,6,0,0,0,0
2023-02-04,NJ,35068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,13,0,0,16,367,15,20,31,115,1107,2640,258,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,491,12,0,0,0,0,0,0,29407,395,0,0,0,0,0,60,6,6,0,0,0,0
2023-02-05,NJ,35010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,12,0,0,16,367,14,19,32,112,1077,2601,251,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,479,11,0,0,0,0,0,0,29428,409,1,3,0,0,0,61,8,6,0,0,0,0
2023-02-06,NJ,34953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,11,0,0,15,366,13,18,33,110,1046,2562,245,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,467,10,0,0,0,0,0,0,29448,422,1,6,0,0,0,61,11,5,0,0,0,0
2023-02-07,NJ,34895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,10,0,0,15,365,12,18,34,107,1015,2523,238,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,456,9,0,0,0,0,0,0,29468,436,2,8,0,0,0,61,13,5,0,0,0,0
2023-02-08,NJ,34837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,9,0,0,14,365,11,17,34,104,985,2485,232,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,444,9,0,0,0,0,0,0,29488,449,3,11,0,0,0,61,15,5,0,0,0,0
2023-02-09,NJ,34780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,8,0,0,14,364,10,16,35,102,955,2446,225,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,432,8,0,0,0,0,0,0,29508,462,4,14,0,0,0,61,17,4,0,0,0,0
2023-02-10,NJ,34722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,7,0,0,14,363,9,16,36,99,924,2408,219,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,421,7,0,0,0,0,0,0,29527,475,4,17,0,0,0,62,19,4,0,0,0,0
2023-02-11,NJ,34665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,10,6,0,0,13,363,7,15,37,97,894,2370,212,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,409,6,0,0,0,0,0,0,29547,489,5,20,0,0,0,62,21,3,0,0,0,0
2023-02-12,NJ,33816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,5,0,0,12,354,6,14,37,92,844,2278,201,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,389,5,0,0,0,0,0,0,28890,490,6,22,0,0,0,61,22,3,0,0,0,0
2023-02-13,NJ,32968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,4,0,0,12,345,5,13,36,88,796,2189,191,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,369,4,0,0,0,0,0,0,28230,491,6,24,0,0,0,59,24,2,0,0,0,0
2023-02-14,NJ,32119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,3,0,0,11,336,4,12,36,83,749,2101,180,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,349,3,0,0,0,0,0,0,27567,492,7,26,0,0,0,58,25,2,0,0,0,0
2023-02-15,NJ,31271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,10,327,3,11,36,79,703,2014,170,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,330,2,0,0,0,0,0,0,26900,491,7,28,0,0,0,57,26,1,0,0,0,0
2023-02-16,NJ,30422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,2,0,0,10,318,2,10,36,75,659,1930,160,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,312,2,0,0,0,0,0,0,26230,490,8,29,0,0,0,55,27,1,0,0,0,0
2023-02-17,NJ,29574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,1,0,0,9,309,1,9,36,70,616,1847,150,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,294,1,0,0,0,0,0,0,25557,488,8,31,0,0,0,54,28,0,0,0,0,0
2023-02-18,NJ,28725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,300,0,8,35,66,575,1765,141,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,24880,486,8,32,0,0,0,53,29,0,0,0,0,0
2023-02-19,NJ,27874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,1,0,0,8,277,0,8,32,63,534,1650,145,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,272,3,0,0,0,0,0,0,24219,462,10,29,0,0,0,63,35,1,0,0,0,0
2023-02-20,NJ,27024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8,2,0,0,8,254,0,7,28,60,495,1539,148,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,268,6,0,0,0,0,0,0,23554,439,11,26,0,0,0,73,40,2,0,0,0,0
2023-02-21,NJ,26173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,8,3,0,0,8,233,0,6,25,58,457,1432,151,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,263,8,0,0,0,0,0,0,22884,417,12,23,0,0,0,82,45,2,0,0,0,0
2023-02-22,NJ,25323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,8,4,0,0,8,212,0,5,22,55,420,1328,153,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,258,11,0,0,0,0,0,0,22209,395,13,20,0,0,0,90,49,3,0,0,0,0
2023-02-23,NJ,24472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,8,5,0,0,8,192,0,5,19,52,385,1229,155,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,253,13,0,0,0,0,0,0,21530,374,14,18,0,0,0,97,53,3,0,0,0,0
2023-02-24,NJ,23622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,7,6,0,0,7,173,0,4,17,49,352,1133,157,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,247,15,0,0,0,0,0,0,20846,353,15,15,0,0,0,104,57,4,0,0,0,0
2023-02-25,NJ,22771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,7,7,0,0,7,155,0,3,14,47,320,1041,158,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,242,17,0,0,0,0,0,0,20157,333,16,13,0,0,0,110,60,5,0,0,0,0
2023-02-26,NJ,21899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,7,8,0,0,7,138,0,3,12,44,289,952,158,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,235,18,0,0,0,0,0,0,19445,313,17,11,0,0,0,115,63,5,0,0,0,0
2023-02-27,NJ,21027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,7,8,0,0,7,121,0,2,9,41,259,866,158,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,229,20,0,0,0,0,0,0,18728,294,17,8,0,0,0,120,65,5,0,0,0,0
2023-02-28,NJ,20155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,7,9,0,0,7,106,0,2,7,39,231,785,157,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,222,21,0,0,0,0,0,0,18006,275,18,6,0,0,0,123,67,6,0,0,0,0
2023-03-01,NJ,19284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,6,9,0,0,6,91,0,1,5,36,205,708,156,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,216,22,0,0,0,0,0,0,17280,257,18,5,0,0,0,126,69,6,0,0,0,0
2023-03-02,NJ,18412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,6,10,0,0,6,77,0,1,3,34,180,634,154,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,208,23,0,0,0,0,0,0,16549,239,19,3,0,0,0,129,70,6,0,0,0,0
2023-03-03,NJ,17540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,6,10,0,0,6,65,0,0,2,32,157,565,152,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,201,24,0,0,0,0,0,0,15813,222,19,1,0,0,0,130,71,6,0,0,0,0
2023-03-04,NJ,16668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,6,10,0,0,6,53,0,0,0,30,135,499,149,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,193,24,0,0,0,0,0,0,15072,206,19,0,0,0,0,131,71,7,0,0,0,0
2023-03-05,NJ,16272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,6,9,0,0,5,50,0,0,2,27,130,486,145,0,0,0,1,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,188,26,3,0,0,0,0,0,14670,218,22,1,0,0,0,139,76,11,0,0,0,0
2023-03-06,NJ,15875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,7,8,0,1,5,47,0,0,3,25,126,473,142,0,0,0,1,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,182,28,5,0,0,0,0,0,14271,229,25,1,0,0,0,146,80,16,0,0,0,0
2023-03-07,NJ,15479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,7,0,1,4,45,0,0,5,23,122,461,138,0,0,0,2,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,176,30,8,0,0,0,0,0,13873,239,27,2,0,0,0,153,84,20,0,0,0,0
