Date,Region,Total_State_Infections,XFG.6,Other,XFG.1.1,PQ.2.8.1,PQ.2.1.6,NB.1.8.1,XFG,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-06-24,ID,841,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,91,0,0,0,0,0,0,44,80,21,3,9,0,6,106,45,5,0,6,0,11,3,5,5,8,43,3,7,8,7,0,2,0,0,3,5,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,ID,865,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,94,0,0,0,0,0,0,47,84,21,3,10,0,7,107,46,5,0,6,0,11,3,6,5,8,44,3,7,8,7,0,3,0,0,3,6,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,ID,889,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,98,0,0,0,0,0,0,50,88,21,3,10,0,7,109,47,6,0,6,0,11,4,6,5,8,46,3,7,9,7,0,3,0,0,3,6,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,ID,912,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,101,0,0,0,0,0,0,53,92,21,3,11,0,7,111,48,6,0,6,0,11,4,6,5,8,48,3,7,10,8,0,3,0,0,3,6,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,ID,936,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,105,0,0,0,0,0,0,56,96,21,3,11,0,7,112,49,6,0,7,0,12,4,7,5,8,49,3,7,10,8,0,3,0,0,3,6,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,ID,959,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,109,0,0,0,0,0,0,59,101,21,3,12,0,8,114,50,6,0,7,0,12,4,7,5,8,51,3,7,11,8,0,3,0,0,3,6,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,ID,983,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,113,0,0,0,0,0,0,62,105,21,3,12,0,8,115,50,6,0,7,0,12,4,7,5,8,53,3,7,12,8,0,3,0,0,3,6,3,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,ID,1006,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,116,0,0,0,0,0,0,66,110,20,3,13,0,8,116,51,6,0,7,0,12,4,8,5,8,54,3,7,12,9,0,3,0,0,3,6,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,ID,1022,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,119,0,0,0,0,0,0,69,114,20,3,14,0,9,117,52,6,0,8,0,13,4,8,5,8,56,3,7,13,9,0,3,0,0,3,6,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,ID,1038,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,122,0,0,0,0,0,0,72,118,20,3,14,0,9,117,52,6,0,8,0,13,4,8,5,8,57,3,7,13,9,0,3,0,0,3,6,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,ID,1053,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,126,0,0,0,0,0,0,75,122,19,3,15,0,9,117,52,6,0,8,0,13,5,9,5,7,58,3,7,14,9,0,3,0,0,3,6,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,ID,1069,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,129,0,0,0,0,0,0,78,126,19,4,15,0,9,117,53,7,0,8,0,13,5,9,5,7,60,3,7,15,10,0,3,0,0,3,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,ID,1085,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,132,0,0,0,0,0,0,81,130,18,4,16,0,10,118,53,7,0,9,0,13,5,9,6,7,61,4,7,15,10,0,3,0,0,3,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,ID,1100,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,135,0,0,0,0,0,0,84,134,17,4,16,0,10,118,54,7,0,9,0,13,5,10,6,7,63,4,6,16,10,0,3,0,0,3,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,ID,1116,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,137,0,3,0,0,0,0,87,137,17,4,17,0,10,117,53,7,0,9,0,13,5,10,5,7,63,4,6,17,10,0,3,0,7,3,7,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,ID,1140,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,140,0,4,0,0,0,0,92,141,17,4,17,0,14,124,56,7,0,10,0,14,5,10,6,7,65,4,6,18,11,0,3,0,7,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,ID,1164,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,141,0,4,0,0,0,0,96,143,17,4,18,0,18,130,57,7,0,10,0,14,5,10,6,7,66,4,6,18,11,0,4,0,8,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,ID,1189,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,142,0,4,0,0,0,0,101,145,17,4,18,0,22,135,58,7,0,11,0,14,6,10,6,7,66,4,6,19,12,0,4,0,8,4,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,ID,1213,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,143,0,4,0,0,0,0,105,147,17,4,18,0,27,141,60,7,0,11,0,15,6,10,6,7,67,4,6,19,12,0,4,0,9,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,ID,1237,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,144,0,4,0,0,0,0,110,149,17,4,18,0,31,147,61,7,0,11,0,15,6,10,6,7,67,4,6,20,12,0,4,0,9,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,ID,1261,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,144,0,4,0,0,0,0,114,150,17,4,19,0,36,154,62,8,0,12,0,15,6,10,6,7,68,4,6,21,13,0,4,0,9,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,ID,1285,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,145,0,5,0,0,0,0,119,152,17,4,19,0,41,160,64,8,0,12,0,15,6,10,6,7,68,4,6,21,13,0,4,0,10,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,ID,1305,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,145,0,5,0,0,0,0,124,153,17,5,19,0,46,166,65,8,0,13,0,16,7,9,6,7,68,4,6,22,14,0,4,0,10,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,ID,1325,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,144,0,5,0,0,0,0,128,154,16,5,19,0,51,172,66,8,0,13,0,16,7,9,6,7,68,4,6,22,14,0,4,0,11,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,ID,1345,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,144,0,5,0,0,0,0,133,155,16,5,20,0,57,178,67,8,0,13,0,16,7,9,6,7,69,5,6,23,14,0,4,0,11,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,ID,1365,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,144,0,5,0,0,0,0,138,156,16,5,20,0,62,185,69,8,0,14,0,16,7,9,6,7,69,5,6,24,15,0,5,0,12,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,ID,1384,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,143,0,5,0,0,0,0,143,157,16,5,20,0,68,191,70,8,0,14,0,16,7,9,6,7,69,5,6,24,15,0,5,0,12,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,ID,1404,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,143,0,6,0,0,0,0,148,158,16,5,20,0,74,198,71,8,0,15,0,17,8,8,6,7,69,5,6,25,16,0,5,0,13,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,ID,1424,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,142,0,6,0,0,0,0,153,159,15,5,20,0,80,205,72,8,0,15,0,17,8,8,6,7,68,5,6,25,16,0,5,0,14,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,ID,1467,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,144,0,6,0,0,0,0,161,162,15,5,21,0,87,215,75,9,0,16,0,17,8,8,6,7,69,5,6,27,17,0,5,0,14,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,ID,1510,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,145,0,6,0,0,0,0,169,165,15,5,21,0,95,226,77,9,0,17,0,18,9,8,7,7,70,5,6,28,18,0,5,0,15,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,ID,1553,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,146,0,7,0,0,0,0,177,169,15,6,22,0,104,236,80,9,0,17,0,18,9,8,7,7,71,5,5,29,18,0,5,0,16,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,ID,1596,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,147,0,7,0,0,0,0,185,172,15,6,22,0,112,248,82,9,0,18,0,19,9,7,7,7,72,6,5,30,19,0,6,0,17,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,ID,1639,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,148,0,7,0,0,0,0,194,175,15,6,23,0,121,259,85,10,0,19,0,19,10,7,7,8,73,6,5,31,20,0,6,0,18,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,ID,1682,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,149,0,8,0,0,0,0,203,178,15,6,23,0,131,271,87,10,0,20,0,20,10,7,7,8,73,6,5,32,21,0,6,0,19,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,ID,1725,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,149,0,8,0,0,0,0,212,180,14,6,24,0,141,283,90,10,0,21,0,20,10,7,7,8,74,6,5,33,21,0,6,0,20,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,ID,1774,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,150,0,9,0,0,0,0,222,184,14,7,24,0,151,296,93,10,0,22,0,21,11,6,7,8,75,6,5,35,22,0,6,0,21,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,ID,1823,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,150,0,9,0,0,0,0,232,187,14,7,25,0,162,310,95,11,0,23,0,21,11,6,7,8,75,7,5,36,23,0,7,0,22,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,ID,1872,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,151,0,9,0,0,0,0,243,190,13,7,25,0,174,324,98,11,0,23,0,22,12,6,7,8,76,7,5,38,24,0,7,0,23,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,ID,1921,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,151,0,10,0,0,0,0,253,193,13,7,26,0,186,338,101,11,0,24,0,22,12,5,8,8,76,7,5,39,25,0,7,0,24,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,ID,1970,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,151,0,10,0,0,0,0,264,196,13,7,27,0,198,353,104,11,0,25,0,23,13,5,8,8,77,7,4,40,26,0,7,0,25,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,ID,2020,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,150,0,11,0,0,0,0,276,198,12,8,27,0,211,368,107,12,0,27,0,23,13,4,8,8,77,7,4,42,27,0,8,0,26,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,ID,2069,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,134,0,10,0,0,0,11,257,179,11,7,25,0,200,342,98,11,95,25,0,21,12,4,7,7,69,7,4,39,25,116,7,0,25,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,ID,2130,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,137,0,10,0,0,0,11,269,187,12,8,27,0,203,353,102,11,98,26,0,22,13,7,7,7,72,7,4,39,26,116,7,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,ID,2191,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,139,0,11,0,0,0,12,281,194,13,9,30,0,204,363,106,12,101,27,0,22,13,11,7,8,74,7,5,40,27,116,8,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,ID,2252,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,141,0,11,0,0,0,13,293,201,14,10,33,0,205,373,109,12,104,28,0,23,14,16,7,8,76,7,5,41,28,115,8,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,ID,2314,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,144,0,12,0,0,0,14,305,208,15,11,36,0,206,383,113,13,107,29,0,23,14,20,7,8,79,8,6,41,29,115,8,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,ID,2375,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,146,0,12,0,0,0,15,318,215,16,12,40,0,206,393,117,14,110,30,0,24,15,25,7,9,81,8,6,42,30,114,9,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,ID,2436,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,148,0,13,0,0,0,16,331,223,17,13,43,0,206,402,120,14,112,32,0,24,15,30,7,9,84,8,7,42,31,112,9,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,ID,2497,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,150,0,13,0,0,0,17,344,230,18,14,46,0,206,412,124,15,115,33,0,25,16,35,8,10,86,8,7,42,33,111,10,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,ID,2521,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,149,0,14,0,0,0,18,352,234,19,15,49,0,203,416,126,15,116,34,0,25,16,40,7,10,88,8,8,42,33,108,10,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
