Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-08-19,SC,7418,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,5,0,0,0,0,794,0,0,0,0,0,930,27,182,830,434,57,528,70,30,7,0,58,39,423,136,329,62,220,847,59,0,57,7,137,33,496,12,95,9,101,10,10,41,54,15,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,SC,7484,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,5,0,0,0,0,782,0,0,0,0,0,956,27,187,852,432,60,529,74,31,7,0,60,41,425,136,328,63,226,850,59,0,55,7,137,33,499,12,95,8,99,10,11,39,52,15,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,SC,7550,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,5,0,0,0,0,769,0,0,0,0,0,983,28,192,874,430,62,529,78,32,7,0,61,43,428,137,326,63,233,852,59,0,54,7,137,32,502,13,96,8,97,10,11,37,50,14,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,SC,7616,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,5,0,0,0,0,757,0,0,0,0,0,1010,28,197,895,428,65,529,83,32,7,0,63,44,430,137,325,64,240,855,59,0,52,7,137,31,505,13,96,8,95,9,12,35,49,13,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,SC,7683,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,4,0,0,0,0,743,0,0,0,0,0,1038,28,202,918,425,68,529,88,33,7,0,64,46,433,137,323,64,246,857,58,0,51,7,136,31,508,14,97,8,93,9,12,33,47,12,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,SC,7749,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,4,0,0,0,0,730,0,0,0,0,0,1065,29,207,940,423,71,529,92,34,7,0,66,48,435,138,321,65,253,860,58,0,49,7,136,30,511,15,97,8,91,8,12,31,45,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,SC,7815,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,4,0,0,0,0,716,0,0,0,0,0,1093,29,212,963,420,74,529,97,35,7,0,67,49,438,138,320,66,260,862,58,0,48,7,136,29,514,15,98,8,89,8,13,29,43,11,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,SC,7881,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,4,0,0,0,0,702,0,0,0,0,0,1122,29,217,986,418,76,529,102,36,7,0,69,51,440,138,318,66,267,864,58,0,46,8,136,29,517,16,98,8,87,7,13,26,41,10,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,SC,8050,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,4,0,0,0,0,696,0,0,0,0,0,1165,30,225,1022,420,80,535,108,37,7,0,71,54,448,140,320,68,278,877,58,0,45,8,137,28,527,17,100,8,86,7,14,24,40,9,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,SC,8218,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,4,0,0,0,0,689,0,0,0,0,0,1209,31,233,1059,423,84,542,115,39,7,0,74,56,456,142,322,69,289,890,59,0,44,8,138,28,536,17,101,8,85,6,15,22,38,8,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,SC,8387,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,4,0,0,0,0,682,0,0,0,0,0,1254,31,241,1096,425,88,548,121,40,7,0,77,59,465,144,324,71,300,903,59,0,42,8,140,28,546,18,103,8,83,6,15,20,37,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,SC,8555,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,4,0,0,0,0,674,0,0,0,0,0,1300,32,250,1134,426,93,554,128,41,7,0,79,61,472,146,325,72,311,915,59,0,41,8,141,27,555,19,105,8,82,5,16,18,35,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,SC,8724,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,4,0,0,0,0,664,0,0,0,0,0,1347,33,258,1173,428,97,559,135,43,7,0,82,64,480,147,326,74,323,928,60,0,40,9,142,27,565,20,106,7,80,5,17,16,33,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,SC,8892,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,4,0,0,0,0,654,0,0,0,0,0,1394,33,267,1212,429,101,565,142,44,7,0,85,67,488,149,328,75,335,940,60,0,38,9,143,26,574,21,108,7,78,4,17,13,31,5,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,SC,9061,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,4,0,0,0,0,643,0,0,0,0,0,1442,34,276,1252,430,106,570,149,46,7,4,87,69,496,151,328,77,346,951,61,0,36,9,144,26,583,22,109,7,77,4,18,11,29,4,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,SC,9058,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,4,0,0,0,0,634,0,0,0,0,0,1453,34,278,1251,429,104,569,150,48,10,5,91,70,504,148,323,77,347,942,60,0,38,9,141,26,574,22,110,7,75,4,18,11,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,SC,9056,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,4,0,0,0,0,624,0,0,0,0,0,1462,34,280,1248,427,103,566,151,50,12,6,94,70,512,145,316,77,348,932,60,0,40,9,137,27,565,22,110,8,73,5,18,11,29,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,SC,9054,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,4,0,0,0,0,613,0,0,0,0,0,1471,34,282,1246,426,102,564,152,52,14,8,97,70,520,142,310,77,348,922,60,0,41,9,133,27,555,22,110,8,72,5,19,10,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,SC,9051,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,4,0,0,0,0,603,0,0,0,0,0,1480,35,284,1243,424,100,562,153,54,17,9,100,71,528,138,304,78,349,912,59,0,43,9,130,28,545,22,110,8,70,6,19,10,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,SC,9049,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,4,0,0,0,0,593,0,0,0,0,0,1489,35,286,1240,423,99,559,153,56,19,11,103,71,535,135,298,78,349,902,59,0,45,9,126,28,536,23,110,8,68,7,19,10,28,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,SC,9047,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,4,0,0,0,0,583,0,0,0,0,0,1498,35,288,1238,421,98,557,154,58,22,12,107,71,543,132,292,78,350,891,59,0,46,9,122,29,526,23,110,8,67,7,19,10,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,SC,9045,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,5,0,0,0,0,573,0,0,0,0,0,1506,35,290,1235,420,96,555,155,60,24,13,110,71,551,129,285,78,351,881,58,0,48,9,119,30,517,23,111,8,65,8,19,9,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,SC,8927,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,5,0,0,0,0,555,0,0,0,0,0,1496,34,288,1217,413,94,545,154,61,26,15,111,71,552,124,276,77,347,860,57,0,49,9,113,30,500,23,109,8,63,8,19,9,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,SC,8809,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,5,0,0,0,0,538,0,0,0,0,0,1485,34,286,1199,406,91,536,152,62,28,16,113,70,552,119,266,77,343,839,56,0,50,9,108,30,485,23,108,8,60,9,19,9,26,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,SC,8691,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,5,0,0,0,0,522,0,0,0,0,0,1474,34,284,1180,399,88,527,151,63,30,17,115,70,552,115,257,76,339,818,55,0,51,9,103,30,469,22,107,8,58,9,18,9,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,SC,8574,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,5,0,0,0,0,505,0,0,0,0,0,1463,33,282,1162,393,86,518,150,64,32,18,116,69,552,110,247,75,335,797,54,0,52,9,99,30,454,22,105,8,56,10,18,8,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,SC,8456,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,5,0,0,0,0,489,0,0,0,0,0,1452,33,280,1144,386,84,509,149,65,33,19,117,68,552,106,238,74,331,777,53,0,53,9,94,30,438,22,104,8,53,10,18,8,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,SC,8338,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,5,0,0,0,0,473,0,0,0,0,0,1440,33,278,1126,379,81,499,147,66,35,20,119,68,552,101,229,73,327,757,52,0,54,9,89,30,424,22,103,8,51,11,18,8,23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,SC,8220,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,5,0,0,0,0,457,0,0,0,0,0,1428,32,276,1108,373,79,490,146,67,37,21,120,67,551,97,220,73,323,737,51,0,54,9,84,30,409,22,102,8,49,11,18,7,23,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,SC,8066,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,5,0,0,0,0,439,0,0,0,0,0,1410,32,273,1085,365,76,479,144,67,38,22,121,66,548,92,211,71,317,715,50,0,55,8,80,30,393,21,100,8,47,11,17,7,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,SC,7912,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,5,0,0,0,0,422,0,0,0,0,0,1391,31,270,1062,356,73,468,142,68,40,23,121,65,544,88,201,70,312,692,49,0,55,8,75,30,377,21,98,8,44,12,17,7,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,SC,7757,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,5,0,0,0,0,405,0,0,0,0,0,1372,31,266,1040,348,71,457,140,68,41,23,121,64,540,83,192,69,306,670,47,0,56,8,70,30,362,21,96,8,42,12,17,6,21,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,SC,7603,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,5,0,0,0,0,389,0,0,0,0,0,1352,30,262,1017,340,68,446,138,68,42,24,122,63,536,79,183,68,301,648,46,0,56,8,66,30,346,21,95,8,40,12,17,6,20,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,SC,7449,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,5,0,0,0,0,373,0,0,0,0,0,1333,29,259,995,332,66,435,135,68,43,25,122,62,532,75,174,67,295,627,45,0,56,8,61,30,332,20,93,8,38,13,16,6,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,SC,7294,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,5,0,0,0,0,357,0,0,0,0,0,1313,29,255,972,324,63,425,133,69,44,25,122,61,527,71,166,66,289,606,44,0,56,8,57,30,317,20,91,8,36,13,16,6,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,SC,7140,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,5,0,0,0,0,342,0,0,0,0,0,1292,28,251,950,316,61,414,131,69,45,26,122,60,522,67,157,64,284,585,43,0,56,8,53,30,303,20,89,8,34,13,16,5,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,SC,7124,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,5,0,0,0,0,333,0,0,0,0,0,1297,28,252,946,314,60,411,131,70,47,27,124,60,527,64,152,64,284,576,42,0,58,8,50,30,295,20,89,8,32,13,16,5,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,SC,7107,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,5,0,0,0,0,324,0,0,0,0,0,1301,28,253,942,313,58,409,132,72,49,28,126,60,532,61,147,64,283,567,42,0,59,8,47,30,286,20,89,8,31,14,16,5,18,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,SC,7091,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,5,0,0,0,0,316,0,0,0,0,0,1305,28,254,938,311,57,406,132,73,50,29,129,60,537,59,142,64,283,558,42,0,60,8,44,31,278,20,89,8,30,14,16,5,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,SC,7074,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,5,0,0,0,0,307,0,0,0,0,0,1309,28,255,934,309,56,403,132,74,52,30,131,60,542,56,137,64,283,549,41,0,61,8,41,31,270,20,89,8,28,15,16,5,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,SC,7058,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,5,0,0,0,0,299,0,0,0,0,0,1314,28,256,930,307,55,401,133,76,54,31,133,60,547,54,132,65,283,540,41,0,62,8,38,32,262,20,89,8,27,15,16,4,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,SC,7041,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,5,0,0,0,0,290,0,0,0,0,0,1318,28,257,926,305,54,398,133,77,56,32,135,60,552,51,127,65,283,531,41,0,63,8,35,32,254,20,89,8,26,16,16,4,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,SC,7025,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,6,0,0,16,0,281,0,0,0,0,0,1318,28,258,919,303,52,394,133,78,57,33,137,60,555,48,121,64,282,520,40,0,64,8,32,32,246,20,89,8,24,16,16,4,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,SC,6974,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699,6,0,0,18,0,276,0,0,0,0,0,1310,28,255,912,299,52,389,132,82,62,37,133,64,555,47,119,63,279,507,40,0,63,8,31,32,246,20,87,8,24,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,SC,6924,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,6,0,0,19,0,270,0,0,0,0,0,1298,28,251,900,295,52,383,131,85,67,41,129,67,551,45,117,62,275,491,40,0,61,8,30,31,246,20,86,8,23,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,SC,6874,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,6,0,0,20,0,264,0,0,0,0,0,1285,28,248,889,290,52,377,130,88,71,44,124,70,548,44,115,60,272,476,40,0,59,8,29,30,245,20,85,8,22,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,SC,6824,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,6,0,0,22,0,258,0,0,0,0,0,1272,28,244,878,286,52,370,128,91,75,48,120,72,545,42,113,58,268,461,39,0,57,8,28,29,244,20,83,8,21,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,SC,6773,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774,6,0,0,23,0,252,0,0,0,0,0,1259,28,241,867,281,52,364,127,94,80,52,116,75,542,41,111,57,264,446,39,0,56,8,27,28,244,20,82,8,21,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,SC,6723,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,6,0,0,24,0,246,0,0,0,0,0,1246,28,237,856,277,51,358,126,96,84,55,112,78,539,39,109,55,260,432,39,0,54,8,26,28,243,20,81,8,20,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,SC,6673,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,6,0,0,25,0,240,0,0,0,0,0,1234,27,234,845,273,51,351,125,99,88,59,108,81,536,38,106,54,257,417,39,0,52,8,25,27,243,20,79,8,19,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,SC,6510,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,6,0,0,26,0,231,0,0,0,0,0,1200,27,226,820,264,50,339,121,100,91,61,102,82,523,36,103,52,249,396,38,0,49,7,24,26,238,20,76,8,18,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
