Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-04-12,TN,4887,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3962,0,0,0,0,0,0,12,0,0,114,0,30,0,0,0,0,0,0,0,51,158,0,0,66,0,0,43,2,0,0,28,0,25,3,86,101,0,21,4,0,20,120,5,2,13,4,6,0,0,0,0,0,0,0,0,0,0
2023-04-13,TN,4825,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3909,0,0,0,0,0,0,12,0,0,114,0,31,0,0,0,0,0,0,0,51,160,0,0,68,0,0,42,2,0,0,29,0,25,3,85,99,0,21,4,0,18,112,5,2,12,4,5,0,0,0,0,0,0,0,0,0,0
2023-04-14,TN,4762,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3857,0,0,0,0,0,0,12,0,0,113,0,32,0,0,0,0,0,0,0,52,162,0,0,69,0,0,41,2,0,0,30,0,26,3,85,97,0,22,4,0,17,104,4,2,12,4,5,0,0,0,0,0,0,0,0,0,0
2023-04-15,TN,4699,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3791,0,0,0,0,0,2,12,4,2,112,0,32,0,0,0,0,0,0,0,52,163,0,0,70,0,0,40,2,8,0,30,0,26,3,84,94,0,22,4,0,15,96,4,2,11,4,4,0,0,0,0,0,0,0,0,0,0
2023-04-16,TN,4639,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3725,0,0,0,0,0,2,11,4,3,115,0,33,0,0,0,0,0,0,0,55,166,0,0,76,0,0,40,2,8,0,31,0,26,3,82,92,0,23,4,0,14,92,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,TN,4578,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3656,0,0,0,0,0,2,11,4,3,117,0,34,0,0,0,0,0,0,0,57,169,0,0,82,0,0,39,2,8,0,32,0,26,3,81,90,0,24,4,0,14,88,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,TN,4518,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3588,0,0,0,0,0,2,11,4,4,119,0,35,0,0,0,0,0,0,0,59,172,0,0,87,0,0,39,2,8,0,33,0,26,3,80,88,0,25,4,0,13,85,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,TN,4457,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3521,0,0,0,0,0,2,11,4,4,121,0,35,0,0,0,0,0,0,0,61,174,0,0,93,0,0,38,2,8,0,34,0,26,3,79,86,0,26,4,0,13,81,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,TN,4397,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3454,0,0,0,0,0,3,11,4,5,123,0,36,0,0,0,0,0,0,0,63,177,0,0,98,0,0,38,2,8,0,35,0,26,3,77,84,0,27,4,0,12,78,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,TN,4336,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3387,0,0,0,0,0,3,11,4,5,125,0,37,0,0,0,0,0,0,0,65,179,0,0,103,0,0,37,2,8,0,36,0,26,3,76,82,0,27,4,0,11,74,4,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,TN,4275,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3321,0,0,0,0,0,3,11,3,6,127,0,37,0,0,0,0,0,0,0,66,181,0,0,108,0,0,36,2,8,0,37,0,26,3,75,79,0,28,4,0,11,71,3,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,TN,4310,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3329,0,0,0,0,0,3,11,3,6,132,0,39,0,0,0,0,0,0,0,70,188,0,0,115,0,0,37,2,8,0,39,0,27,3,75,79,0,30,4,0,11,69,3,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,TN,4346,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3337,0,0,0,0,0,3,11,3,7,137,0,40,0,0,0,0,0,0,0,73,194,0,0,122,0,0,37,2,9,0,41,0,27,3,76,79,0,31,4,0,10,67,3,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,TN,4381,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3345,0,0,0,0,0,3,11,3,7,141,0,42,0,0,0,0,0,0,0,76,201,0,0,129,0,0,37,2,9,0,42,0,28,4,76,79,0,33,4,0,10,66,3,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,TN,4416,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3353,0,0,0,0,0,3,11,3,8,146,0,43,0,0,0,0,0,0,0,80,207,0,0,137,0,0,38,2,9,0,44,0,28,4,76,78,0,34,4,0,10,64,3,2,11,4,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,TN,4451,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3360,0,0,0,0,0,4,11,3,8,151,0,45,0,0,0,0,0,0,0,83,214,0,0,144,0,0,38,2,9,0,46,0,29,4,77,78,0,35,4,0,9,62,3,2,11,3,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,TN,4486,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3367,0,0,0,0,0,4,12,3,9,156,0,46,0,0,0,0,0,0,0,86,220,0,0,152,0,0,38,2,10,0,48,0,30,4,77,78,0,37,5,0,9,60,3,2,11,3,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,TN,4521,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3373,0,0,0,0,0,4,12,3,10,161,0,48,0,0,0,0,0,0,0,90,227,0,0,160,0,0,38,2,10,0,50,0,30,4,78,78,0,38,5,0,9,58,3,2,11,3,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,TN,4526,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3357,0,0,0,0,0,4,12,3,10,165,0,49,0,0,0,0,0,0,0,93,232,0,0,167,0,0,38,2,10,0,51,0,31,4,77,77,0,40,5,0,8,56,3,2,11,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,TN,4531,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3340,0,0,0,0,0,4,12,3,11,169,0,50,0,0,0,0,0,0,0,96,238,0,0,173,0,0,38,2,10,0,53,0,31,4,77,76,0,41,5,0,8,53,3,2,11,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,TN,4535,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3324,0,0,0,0,0,4,12,3,11,173,0,52,0,0,0,0,0,0,0,99,243,0,0,180,0,0,39,2,10,0,54,0,31,4,77,75,0,42,5,0,7,51,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,TN,4540,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3307,0,0,0,0,0,4,12,3,12,177,0,53,0,0,0,0,0,0,0,102,248,0,0,187,0,0,39,2,10,0,56,0,32,4,77,74,0,44,5,0,7,48,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,TN,4545,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3291,0,0,0,0,0,5,12,3,13,181,0,54,0,0,0,0,0,0,0,105,254,0,0,194,0,0,39,2,11,0,57,0,32,4,77,73,0,45,5,0,7,46,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,TN,4550,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3274,0,0,0,0,0,5,12,3,13,185,0,55,0,0,0,0,0,0,0,108,259,0,0,201,0,0,39,2,11,0,59,0,33,5,77,72,0,46,5,0,6,44,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,TN,4555,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3258,0,0,0,0,0,5,12,3,14,189,0,57,0,0,0,0,0,0,0,111,265,0,0,208,0,0,39,2,11,0,61,0,33,5,77,71,0,47,5,0,6,41,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,TN,4543,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3229,0,0,0,0,0,5,12,3,14,193,0,58,0,0,0,0,0,0,0,113,269,0,0,214,0,0,38,2,11,0,62,0,33,5,76,70,0,49,5,0,5,38,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,TN,4531,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3201,0,0,0,0,0,5,12,3,15,196,0,59,0,0,0,0,0,0,0,116,273,0,0,220,0,0,38,2,11,0,63,0,34,5,76,69,0,50,5,0,5,36,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,TN,4519,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3173,0,0,0,0,0,5,12,3,15,199,0,60,0,0,0,0,0,0,0,118,278,0,0,226,0,0,38,2,11,0,65,0,34,5,75,68,0,51,6,0,5,33,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,TN,4508,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3144,0,0,0,0,0,5,12,3,16,203,0,61,0,0,0,0,0,0,0,121,282,0,0,232,0,0,38,2,11,0,66,0,34,5,75,67,0,52,6,0,4,31,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,TN,4496,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3116,0,0,0,0,0,6,12,3,16,206,0,62,0,0,0,0,0,0,0,123,286,0,0,238,0,0,38,2,11,0,67,0,34,5,75,66,0,53,6,0,4,28,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,TN,4484,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3088,0,0,0,0,0,6,12,3,17,209,0,63,0,0,0,0,0,0,0,126,291,0,0,244,0,0,38,2,12,0,68,0,35,5,74,65,0,54,6,0,3,26,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,TN,4472,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3033,0,0,0,0,0,6,12,3,17,211,0,63,0,0,0,0,0,0,0,127,292,6,3,248,6,0,37,2,12,0,69,0,35,5,73,63,0,55,6,26,3,23,3,2,12,3,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,TN,4448,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2992,0,0,0,0,0,8,12,5,20,212,0,69,0,0,0,0,0,0,0,127,294,6,3,251,7,0,37,2,13,0,76,0,36,6,73,63,0,54,6,26,3,23,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,TN,4423,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2942,0,0,0,0,0,10,12,6,23,214,0,74,0,0,0,0,0,0,0,127,295,7,4,253,8,0,36,2,15,0,82,0,37,6,72,63,0,54,7,27,3,22,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,TN,4398,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2892,0,0,0,0,0,12,12,8,25,215,0,79,0,0,0,0,0,0,0,126,296,8,5,255,10,0,36,2,16,0,88,0,38,6,72,63,0,53,8,27,3,22,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,TN,4374,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2843,0,0,0,0,0,14,12,9,28,216,0,84,0,0,0,0,0,0,0,126,297,8,5,257,11,0,35,2,17,0,94,0,39,7,71,63,0,53,8,27,3,21,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,TN,4349,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2794,0,0,0,0,0,16,12,11,30,217,0,88,0,0,0,0,0,0,0,126,298,9,6,259,12,0,34,2,19,0,100,0,40,7,70,62,0,52,9,27,3,21,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,TN,4324,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2746,0,0,0,0,0,19,12,12,32,218,0,93,0,0,0,0,0,0,0,125,298,10,6,261,13,0,34,2,20,0,105,0,40,7,70,62,0,52,10,27,3,20,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,TN,4300,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2698,0,0,0,0,0,21,12,14,35,219,0,98,0,0,0,0,0,0,0,125,299,10,7,262,15,0,33,2,22,0,111,0,41,8,69,62,0,51,10,28,3,20,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,TN,4231,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2623,0,0,0,0,0,22,12,15,37,218,0,102,0,0,0,0,0,0,0,123,297,11,7,262,16,0,32,2,23,0,116,0,42,8,68,61,0,50,11,28,3,19,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,TN,4163,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2549,0,0,0,0,0,24,12,17,39,217,0,105,0,0,0,0,0,0,0,121,294,11,7,261,17,0,31,2,24,0,120,0,42,8,67,60,0,49,11,28,3,18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,TN,4095,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2477,0,0,0,0,0,26,12,18,41,215,0,108,0,0,0,0,0,0,0,120,292,12,8,260,18,0,30,2,25,0,124,0,43,8,65,59,0,48,12,27,3,18,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,TN,4026,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2405,0,0,0,0,0,27,11,19,42,214,0,111,0,0,0,0,0,0,0,118,289,12,8,258,19,0,29,2,26,0,128,0,43,8,64,59,0,47,12,27,2,17,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,TN,3958,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2334,0,0,0,0,0,29,11,20,44,212,0,114,0,0,0,0,0,0,0,116,287,12,9,257,19,0,28,2,27,0,131,0,43,9,63,58,0,47,12,27,2,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,TN,3889,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2265,0,0,0,0,0,30,11,21,46,211,0,117,0,0,0,0,0,0,0,114,284,13,9,256,20,0,27,2,28,0,135,0,44,9,62,57,0,46,13,27,2,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,TN,3821,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2196,0,0,0,0,0,32,11,22,47,209,0,120,0,0,0,0,0,0,0,113,281,13,9,254,21,0,27,2,29,0,138,0,44,9,60,56,0,45,13,27,2,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,TN,3789,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2149,0,0,0,0,0,33,11,24,49,209,0,123,0,0,0,0,0,0,0,112,281,14,10,255,22,0,26,2,30,0,143,0,45,9,60,56,0,44,14,27,2,15,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,TN,3757,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2103,0,0,0,0,0,35,11,25,51,210,0,127,0,0,0,0,0,0,0,111,281,14,10,256,23,0,25,2,31,0,147,0,45,9,59,55,0,43,14,27,2,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,TN,3725,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2057,0,0,0,0,0,36,11,26,53,210,0,130,0,0,0,0,0,0,0,111,280,14,10,256,24,0,25,2,32,0,151,0,46,10,58,55,0,43,14,27,2,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,TN,3693,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2012,0,0,0,0,0,38,11,27,54,210,0,134,0,0,0,0,0,0,0,110,280,15,11,257,25,0,24,2,33,0,155,0,46,10,58,55,0,42,15,27,2,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,TN,3661,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1967,0,0,0,0,0,39,11,28,56,210,0,137,0,0,0,0,0,0,0,109,280,15,11,258,26,0,24,2,34,0,159,0,47,10,57,54,0,42,15,27,2,13,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
