Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-12-14,GA,24896,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5704,35,0,0,990,591,84,0,0,0,90,0,2568,118,246,742,463,49,451,212,368,1415,967,185,218,891,90,375,219,466,272,45,251,46,35,26,30,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,GA,25349,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5767,35,0,0,1014,616,79,0,0,0,95,0,2561,121,231,722,468,47,451,216,358,1422,975,183,221,872,92,376,214,456,270,44,258,47,36,26,30,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,GA,25802,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5828,35,0,0,1038,642,74,0,0,0,99,0,2552,123,215,700,473,45,451,221,347,1428,983,181,223,853,94,377,209,446,268,43,266,48,36,26,30,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,GA,26705,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5988,36,0,0,1080,680,69,0,0,0,105,0,2584,128,202,689,486,44,458,229,341,1458,1007,182,230,846,98,384,206,442,270,42,278,50,38,27,31,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,GA,27608,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6145,37,0,0,1123,718,65,0,0,0,112,0,2612,132,188,676,499,43,465,238,334,1486,1031,183,236,837,101,390,203,437,272,41,290,52,39,28,31,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,GA,28510,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300,38,0,0,1166,758,59,0,0,0,119,0,2636,137,173,660,512,41,471,246,325,1514,1054,183,243,826,105,397,200,431,272,40,303,54,41,29,31,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,GA,29413,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6451,39,0,0,1209,799,54,0,0,0,125,0,2657,142,156,642,524,40,476,254,316,1540,1076,182,249,812,109,402,196,423,273,38,315,56,42,30,32,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,GA,30316,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6599,40,0,0,1253,841,47,0,0,0,132,0,2673,146,137,621,536,38,481,263,305,1564,1098,182,255,796,113,408,191,414,273,37,328,58,43,30,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,GA,31219,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6745,40,0,0,1297,884,41,0,0,0,140,0,2686,151,117,598,548,36,485,271,293,1587,1119,181,261,777,117,413,186,404,272,35,341,61,45,31,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,GA,32122,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,47,0,0,0,95,0,116,6796,41,42,0,1324,915,33,0,47,33,145,0,2659,154,95,564,553,33,482,276,276,1588,1124,177,263,746,119,412,177,387,268,33,350,62,46,32,32,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,GA,33093,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,49,0,0,0,103,0,129,6864,44,46,0,1351,928,35,0,52,36,165,0,2668,159,97,566,560,34,487,280,281,1608,1132,177,263,756,120,413,179,389,269,34,350,63,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,GA,34065,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,51,0,0,0,112,0,142,6904,48,50,0,1374,936,36,0,56,38,185,0,2664,164,99,565,566,35,489,282,284,1622,1134,177,262,762,120,412,180,388,268,35,349,63,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,GA,35036,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,53,0,0,0,122,0,155,6934,52,54,0,1395,943,38,0,61,41,206,0,2656,169,100,562,571,35,491,284,286,1634,1135,176,260,768,120,411,181,387,267,35,347,63,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,GA,36008,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,55,0,0,0,131,0,169,6955,55,59,0,1415,950,39,0,66,44,227,0,2643,174,102,559,575,36,492,285,289,1644,1134,175,258,773,119,408,182,385,266,36,345,64,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,GA,36979,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,57,0,0,0,141,0,183,6966,59,63,0,1435,955,41,0,71,47,250,0,2625,180,103,555,579,36,492,286,291,1652,1131,173,255,777,119,405,183,383,264,36,342,64,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,GA,37951,0,0,0,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,58,0,0,0,151,0,198,6968,64,68,0,1453,959,43,0,76,50,273,0,2602,185,104,549,582,37,492,287,293,1658,1126,171,252,780,118,401,183,380,262,37,338,64,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,GA,38922,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,60,0,0,0,162,0,213,6961,68,73,0,1470,962,44,0,81,53,298,0,2575,190,105,543,584,38,490,288,294,1662,1120,169,248,783,117,397,183,376,259,38,334,64,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,GA,38675,0,0,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,60,0,0,0,168,0,222,6733,70,76,0,1441,935,45,0,84,54,313,0,2465,189,103,519,568,37,474,279,287,1613,1078,162,236,760,112,380,178,360,248,37,319,62,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,GA,38429,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,60,0,0,0,173,0,230,6506,72,79,0,1412,907,45,0,87,55,328,0,2357,188,101,496,552,36,457,270,279,1565,1036,154,225,738,107,363,172,344,237,36,304,60,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,GA,38182,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,60,0,0,0,179,0,239,6282,74,81,0,1384,880,45,0,90,57,343,0,2249,187,99,473,536,36,441,262,271,1517,995,147,213,716,102,346,167,329,227,36,289,58,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,GA,37935,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,60,0,0,0,184,0,247,6060,76,84,0,1355,854,46,0,93,58,358,0,2143,187,97,449,520,35,425,253,264,1470,954,139,201,694,98,329,161,313,216,35,274,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,GA,37688,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,60,0,0,0,190,0,256,5840,78,87,0,1327,827,46,0,95,60,372,0,2038,186,95,427,505,35,409,245,256,1423,914,132,190,672,93,313,156,298,205,35,260,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,GA,37442,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,60,0,0,0,195,0,264,5623,80,89,0,1299,801,46,0,98,61,386,0,1934,185,93,404,489,34,393,237,249,1377,874,125,179,651,88,296,150,283,195,34,245,52,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,GA,37195,0,0,0,0,0,0,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,60,0,0,0,200,0,272,5408,82,92,0,1272,775,47,0,101,62,401,0,1831,184,91,382,474,34,377,228,241,1331,834,118,168,629,84,280,145,268,184,34,231,50,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,GA,36248,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,59,0,0,0,201,0,275,5097,83,92,0,1221,735,46,0,101,62,407,0,1697,180,88,353,450,32,355,216,230,1261,780,108,154,597,78,259,137,249,171,32,213,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,GA,35301,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,58,0,0,0,202,0,277,4794,83,93,0,1171,696,45,0,102,62,412,0,1567,176,84,325,427,31,333,204,218,1194,727,100,141,565,72,239,129,230,158,31,196,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,GA,34354,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,57,0,0,0,203,0,278,4501,83,93,0,1122,659,45,0,102,62,416,0,1441,171,80,298,404,30,312,193,207,1128,677,91,128,534,67,219,122,212,145,30,179,42,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,GA,33407,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,56,0,0,0,203,0,280,4217,83,94,0,1074,622,44,0,102,62,420,0,1321,167,77,273,382,29,292,181,196,1063,628,83,115,504,61,201,114,194,133,29,162,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,GA,32460,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,54,0,0,0,203,0,280,3941,83,94,0,1027,586,43,0,102,62,422,0,1204,162,74,248,361,28,272,170,186,1001,580,75,103,475,56,182,107,177,121,28,147,37,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,GA,31513,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,53,0,0,0,203,0,280,3675,83,94,0,980,551,42,0,102,61,424,0,1093,158,70,224,340,27,253,160,175,941,535,67,92,447,51,165,100,161,110,27,132,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,GA,30566,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,52,0,0,0,202,0,280,3418,82,93,0,935,518,42,0,101,61,425,0,986,154,67,201,320,26,234,150,166,882,491,60,81,420,46,148,94,146,99,26,118,32,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,GA,29796,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,51,0,0,0,202,0,281,3189,82,93,0,896,488,41,0,102,61,428,0,888,150,64,180,302,25,218,140,157,830,451,54,71,395,42,133,88,131,90,25,105,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,GA,29027,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,50,0,0,0,202,0,281,2967,82,93,0,858,459,40,0,101,61,430,0,795,147,62,160,285,24,202,132,148,780,413,47,61,372,38,119,82,118,80,24,92,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,GA,28257,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,49,0,0,0,201,0,281,2752,82,93,0,821,431,40,0,101,60,431,0,705,143,59,141,268,23,187,123,140,731,376,41,52,349,34,105,77,105,71,23,80,26,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,GA,27487,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,48,0,0,0,201,0,281,2545,81,93,0,784,404,39,0,101,60,431,0,619,139,56,123,252,22,172,115,132,684,341,35,43,327,30,91,71,92,62,22,68,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,GA,26718,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,47,0,0,0,200,0,280,2345,81,93,0,749,378,38,0,100,59,431,0,536,136,54,105,236,21,157,107,124,638,307,30,35,306,26,78,66,80,54,21,57,23,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,GA,25948,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,46,0,0,0,199,0,279,2152,80,92,0,714,353,38,0,100,59,431,0,457,132,51,88,221,20,144,99,117,594,274,24,27,285,23,66,61,69,46,20,47,21,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,GA,25179,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17759,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,39,0,0,0,19,0,0,0,0,0,44,0,0,0,196,0,276,1959,79,91,41,677,327,37,0,99,58,428,0,381,128,49,72,206,19,130,91,109,549,242,19,19,264,19,54,56,58,38,19,37,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,GA,25016,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17899,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,38,0,0,0,20,0,0,0,0,0,52,0,0,0,245,0,311,1914,84,93,46,668,329,37,0,99,65,446,0,374,129,48,71,203,20,128,89,106,540,237,20,20,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,GA,24854,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17796,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,38,0,0,0,20,0,0,0,0,0,60,0,0,0,290,0,341,1842,88,93,50,651,327,36,0,98,70,458,0,361,128,47,68,198,20,125,86,103,523,228,20,20,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,GA,24691,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17693,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,37,0,0,0,20,0,0,0,0,0,67,0,0,0,335,0,371,1772,92,93,54,633,324,36,0,98,76,470,0,349,128,45,66,193,20,122,83,99,507,219,19,19,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,GA,24529,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17590,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,36,0,0,0,20,0,0,0,0,0,74,0,0,0,379,0,400,1702,96,93,58,616,322,35,0,97,81,481,0,337,127,44,64,189,20,118,80,95,491,211,19,19,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,GA,24366,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17486,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,35,0,0,0,21,0,0,0,0,0,81,0,0,0,423,0,429,1633,99,93,62,599,319,34,0,96,87,493,0,325,126,43,62,184,20,115,77,91,474,202,19,19,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,GA,24204,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17383,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,34,0,0,0,21,0,0,0,0,0,87,0,0,0,465,0,457,1565,103,93,66,582,317,34,0,95,92,504,0,313,126,42,59,179,20,112,74,88,459,194,19,19,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,GA,24042,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17279,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,33,0,0,0,21,0,0,0,0,0,94,0,0,0,507,0,485,1498,106,93,70,565,315,33,0,94,97,515,0,301,125,40,57,174,20,109,71,84,443,185,19,19,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,GA,24262,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17450,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,33,0,0,0,22,0,0,0,0,0,102,0,0,0,558,0,521,1455,112,95,75,557,317,33,0,95,104,534,0,294,126,40,56,172,21,107,69,82,434,180,19,19,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,GA,24482,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17622,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,33,0,0,0,22,0,0,0,0,0,110,0,0,0,609,0,557,1410,117,96,80,549,320,33,0,96,111,554,0,287,128,39,55,170,21,106,68,79,425,175,20,20,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,GA,24703,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17793,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,32,0,0,0,23,0,0,0,0,0,119,0,0,0,660,0,594,1365,122,98,86,541,323,33,0,97,118,573,0,280,129,39,53,168,22,104,66,77,416,169,20,20,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,GA,24923,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17965,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,32,0,0,0,23,0,0,0,0,0,127,0,0,0,713,0,632,1318,128,99,91,533,325,33,0,97,125,593,0,273,130,38,52,166,22,103,64,74,407,164,20,20,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,GA,25143,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18137,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,32,0,0,0,24,0,0,0,0,0,136,0,0,0,766,0,669,1271,133,101,96,524,328,33,0,98,132,614,0,265,131,37,51,164,23,101,62,72,397,158,20,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
