Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2024-01-08,GA,35301,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,58,0,0,0,202,0,277,4794,83,93,0,1171,696,45,0,102,62,412,0,1567,176,84,325,427,31,333,204,218,1194,727,100,141,565,72,239,129,230,158,31,196,45,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,GA,34354,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,57,0,0,0,203,0,278,4501,83,93,0,1122,659,45,0,102,62,416,0,1441,171,80,298,404,30,312,193,207,1128,677,91,128,534,67,219,122,212,145,30,179,42,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,GA,33407,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,56,0,0,0,203,0,280,4217,83,94,0,1074,622,44,0,102,62,420,0,1321,167,77,273,382,29,292,181,196,1063,628,83,115,504,61,201,114,194,133,29,162,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,GA,32460,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,54,0,0,0,203,0,280,3941,83,94,0,1027,586,43,0,102,62,422,0,1204,162,74,248,361,28,272,170,186,1001,580,75,103,475,56,182,107,177,121,28,147,37,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,GA,31513,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,53,0,0,0,203,0,280,3675,83,94,0,980,551,42,0,102,61,424,0,1093,158,70,224,340,27,253,160,175,941,535,67,92,447,51,165,100,161,110,27,132,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,GA,30566,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,52,0,0,0,202,0,280,3418,82,93,0,935,518,42,0,101,61,425,0,986,154,67,201,320,26,234,150,166,882,491,60,81,420,46,148,94,146,99,26,118,32,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,GA,29796,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,51,0,0,0,202,0,281,3189,82,93,0,896,488,41,0,102,61,428,0,888,150,64,180,302,25,218,140,157,830,451,54,71,395,42,133,88,131,90,25,105,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,GA,29027,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,50,0,0,0,202,0,281,2967,82,93,0,858,459,40,0,101,61,430,0,795,147,62,160,285,24,202,132,148,780,413,47,61,372,38,119,82,118,80,24,92,28,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,GA,28257,0,0,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,49,0,0,0,201,0,281,2752,82,93,0,821,431,40,0,101,60,431,0,705,143,59,141,268,23,187,123,140,731,376,41,52,349,34,105,77,105,71,23,80,26,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,GA,27487,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,48,0,0,0,201,0,281,2545,81,93,0,784,404,39,0,101,60,431,0,619,139,56,123,252,22,172,115,132,684,341,35,43,327,30,91,71,92,62,22,68,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,GA,26718,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,47,0,0,0,200,0,280,2345,81,93,0,749,378,38,0,100,59,431,0,536,136,54,105,236,21,157,107,124,638,307,30,35,306,26,78,66,80,54,21,57,23,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,GA,25948,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,46,0,0,0,199,0,279,2152,80,92,0,714,353,38,0,100,59,431,0,457,132,51,88,221,20,144,99,117,594,274,24,27,285,23,66,61,69,46,20,47,21,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,GA,25179,0,0,0,0,0,0,0,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17759,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,39,0,0,0,19,0,0,0,0,0,44,0,0,0,196,0,276,1959,79,91,41,677,327,37,0,99,58,428,0,381,128,49,72,206,19,130,91,109,549,242,19,19,264,19,54,56,58,38,19,37,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,GA,25016,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17899,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,38,0,0,0,20,0,0,0,0,0,52,0,0,0,245,0,311,1914,84,93,46,668,329,37,0,99,65,446,0,374,129,48,71,203,20,128,89,106,540,237,20,20,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,GA,24854,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17796,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,38,0,0,0,20,0,0,0,0,0,60,0,0,0,290,0,341,1842,88,93,50,651,327,36,0,98,70,458,0,361,128,47,68,198,20,125,86,103,523,228,20,20,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,GA,24691,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17693,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,37,0,0,0,20,0,0,0,0,0,67,0,0,0,335,0,371,1772,92,93,54,633,324,36,0,98,76,470,0,349,128,45,66,193,20,122,83,99,507,219,19,19,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,GA,24529,0,0,0,0,0,0,0,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17590,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,36,0,0,0,20,0,0,0,0,0,74,0,0,0,379,0,400,1702,96,93,58,616,322,35,0,97,81,481,0,337,127,44,64,189,20,118,80,95,491,211,19,19,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,GA,24366,0,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17486,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,35,0,0,0,21,0,0,0,0,0,81,0,0,0,423,0,429,1633,99,93,62,599,319,34,0,96,87,493,0,325,126,43,62,184,20,115,77,91,474,202,19,19,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,GA,24204,0,0,0,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17383,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,34,0,0,0,21,0,0,0,0,0,87,0,0,0,465,0,457,1565,103,93,66,582,317,34,0,95,92,504,0,313,126,42,59,179,20,112,74,88,459,194,19,19,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,GA,24042,0,0,0,0,0,0,0,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17279,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,33,0,0,0,21,0,0,0,0,0,94,0,0,0,507,0,485,1498,106,93,70,565,315,33,0,94,97,515,0,301,125,40,57,174,20,109,71,84,443,185,19,19,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,GA,24262,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17450,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,33,0,0,0,22,0,0,0,0,0,102,0,0,0,558,0,521,1455,112,95,75,557,317,33,0,95,104,534,0,294,126,40,56,172,21,107,69,82,434,180,19,19,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,GA,24482,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17622,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,33,0,0,0,22,0,0,0,0,0,110,0,0,0,609,0,557,1410,117,96,80,549,320,33,0,96,111,554,0,287,128,39,55,170,21,106,68,79,425,175,20,20,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,GA,24703,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17793,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,32,0,0,0,23,0,0,0,0,0,119,0,0,0,660,0,594,1365,122,98,86,541,323,33,0,97,118,573,0,280,129,39,53,168,22,104,66,77,416,169,20,20,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,GA,24923,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17965,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,32,0,0,0,23,0,0,0,0,0,127,0,0,0,713,0,632,1318,128,99,91,533,325,33,0,97,125,593,0,273,130,38,52,166,22,103,64,74,407,164,20,20,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,GA,25143,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18137,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,32,0,0,0,24,0,0,0,0,0,136,0,0,0,766,0,669,1271,133,101,96,524,328,33,0,98,132,614,0,265,131,37,51,164,23,101,62,72,397,158,20,20,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,GA,25364,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18310,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,31,0,0,0,24,0,0,0,0,0,145,0,0,0,820,0,708,1223,139,103,102,515,330,33,0,99,139,634,0,257,133,37,49,161,23,99,60,69,387,152,21,21,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,GA,25584,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18482,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,31,0,0,0,25,0,0,0,0,0,154,0,0,0,875,0,747,1173,144,104,107,506,333,32,0,99,146,655,0,249,134,36,48,159,23,98,58,67,377,146,21,21,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,GA,25700,0,0,0,0,0,0,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18579,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,31,0,0,0,25,0,0,0,0,0,162,0,0,0,927,0,783,1119,149,105,112,495,334,32,0,100,153,673,0,240,135,35,46,156,24,96,55,64,366,139,21,21,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,GA,25816,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18677,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,30,0,0,0,26,0,0,0,0,0,171,0,0,0,979,0,819,1063,155,107,117,484,336,32,0,100,160,691,0,231,136,34,44,153,24,94,53,61,354,132,21,21,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,GA,25932,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18774,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,30,0,0,0,26,0,0,0,0,0,179,0,0,0,1032,0,856,1008,160,108,123,472,337,32,0,100,167,710,0,222,136,34,43,150,25,91,51,58,342,126,21,21,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,GA,26048,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18872,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,29,0,0,0,27,0,0,0,0,0,188,0,0,0,1085,0,893,951,165,109,128,461,338,31,0,100,174,728,0,213,137,33,41,147,25,89,48,55,330,119,22,22,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,GA,26164,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18970,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,29,0,0,0,27,0,0,0,0,0,196,0,0,0,1138,0,931,895,170,110,133,449,339,31,0,101,181,747,0,203,138,32,39,144,25,87,46,52,318,112,22,22,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,GA,26280,0,0,0,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19067,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0,0,0,205,0,0,0,1192,0,968,838,176,112,139,437,340,31,0,101,188,766,0,194,139,31,38,140,26,85,43,49,305,105,22,22,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,GA,26396,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19165,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,0,0,0,0,214,0,0,0,1246,0,1006,780,181,113,144,425,342,31,0,101,195,785,0,184,140,30,36,137,26,82,41,46,293,98,22,22,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,GA,26267,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19086,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,27,0,0,0,28,0,0,0,0,0,221,0,0,0,1288,0,1034,715,184,113,148,409,340,30,0,101,200,797,0,173,139,29,34,133,26,79,38,42,278,90,22,22,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,GA,26138,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19006,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,26,0,0,0,29,0,0,0,0,0,227,0,0,0,1330,0,1062,651,188,113,152,394,338,30,0,100,205,808,0,162,139,28,32,128,26,77,35,39,263,82,22,22,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,GA,26010,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18926,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,25,0,0,0,29,0,0,0,0,0,234,0,0,0,1372,0,1090,588,192,113,156,378,336,29,0,99,211,819,0,151,138,27,30,124,26,74,33,36,248,74,22,22,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,GA,25881,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18846,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,25,0,0,0,29,0,0,0,0,0,240,0,0,0,1413,0,1117,525,195,114,160,363,334,28,0,99,216,830,0,140,138,26,28,119,27,71,30,32,234,66,22,22,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,GA,25753,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18766,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,24,0,0,0,29,0,0,0,0,0,247,0,0,0,1453,0,1144,463,199,114,163,348,332,28,0,98,221,841,0,129,137,24,26,115,27,68,27,29,219,59,22,22,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,GA,25624,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18685,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,23,0,0,0,29,0,0,0,0,0,253,0,0,0,1493,0,1171,402,202,114,167,333,330,27,0,97,226,852,0,119,136,23,24,111,27,65,25,26,205,51,22,22,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,GA,25496,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18565,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,22,0,0,0,30,0,0,0,27,0,259,0,0,0,1529,0,1195,340,205,114,171,317,328,27,0,96,230,861,27,108,136,22,22,106,27,62,22,22,191,44,22,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,GA,24746,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18219,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,24,0,0,0,34,0,0,0,29,0,266,0,0,0,1546,0,1215,330,201,114,178,305,318,27,0,101,229,857,27,106,134,24,22,105,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,GA,23996,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17562,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,25,0,0,0,38,0,0,0,30,0,267,0,0,0,1535,0,1212,314,194,112,181,288,303,27,0,104,224,839,27,103,130,25,23,101,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,GA,23247,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16912,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,26,0,0,0,42,0,0,0,32,0,269,0,0,0,1521,0,1208,298,187,111,184,271,289,27,0,106,218,820,27,99,126,26,23,97,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,GA,22497,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16268,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,27,0,0,0,45,0,0,0,33,0,269,0,0,0,1506,0,1201,283,180,109,187,255,275,26,0,108,213,800,27,95,122,27,23,93,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,GA,21747,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15631,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,28,0,0,0,48,0,0,0,34,0,269,0,0,0,1488,0,1192,269,174,107,189,239,261,26,0,109,208,780,27,92,119,28,23,90,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,GA,20998,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15001,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,29,0,0,0,50,0,0,0,35,0,268,0,0,0,1468,0,1181,254,167,105,190,224,248,26,0,110,202,759,26,88,115,29,23,86,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,GA,20248,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14377,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,29,0,0,0,53,0,0,0,36,0,267,0,0,0,1445,0,1168,240,160,102,191,210,235,25,0,111,196,738,26,85,111,29,23,83,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,GA,19794,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13969,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,30,0,0,0,56,0,0,0,37,0,269,0,0,0,1442,0,1170,230,156,101,194,199,225,25,0,113,193,728,26,83,108,30,23,80,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,GA,19339,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13564,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,31,0,0,0,58,0,0,0,38,0,271,0,0,0,1438,0,1170,220,151,101,197,188,216,25,0,115,190,717,26,80,106,31,23,78,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
