Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.2.75.2,BF.11,BA.5.2.6,B.1.617.2,PQ.17.11
2023-10-30,NV,3468,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,28,2,0,0,0,0,0,0,0,840,1,1,0,0,0,0,1,21,1,31,121,125,200,90,57,108,252,114,78,35,99,36,54,63,53,55,31,9,52,39,13,8,22,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,NV,3503,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,28,2,0,0,0,0,0,0,0,839,1,1,0,0,0,0,1,21,1,31,122,129,200,89,61,111,252,114,78,36,98,36,53,63,55,55,31,9,51,40,13,8,22,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,NV,3539,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,28,2,0,0,0,0,0,0,0,837,1,1,0,0,0,0,1,22,1,30,122,134,199,88,64,114,251,114,77,37,96,36,53,63,56,55,31,9,50,40,13,8,21,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,NV,3575,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,750,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,28,2,0,0,0,0,0,0,0,836,1,1,0,0,0,0,1,22,1,30,122,138,198,87,67,116,250,114,77,39,95,36,52,63,58,55,31,9,50,41,13,8,21,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,NV,3611,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,773,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,27,2,0,0,0,0,0,0,0,834,1,1,0,0,0,0,1,23,1,30,123,143,198,86,71,119,250,114,77,40,94,36,52,62,60,55,31,9,49,42,13,7,20,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,NV,3646,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,27,2,0,0,0,0,0,0,0,832,1,1,0,0,0,0,1,23,1,30,123,147,197,85,74,122,249,113,77,41,93,36,51,62,61,55,31,9,48,43,13,7,20,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,NV,3678,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,27,3,0,0,0,0,0,0,0,829,1,2,0,0,0,0,1,24,1,29,123,152,196,83,78,125,248,113,77,42,91,36,50,62,63,55,31,9,47,43,12,7,20,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,NV,3709,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,26,3,0,0,0,0,0,0,0,826,1,2,0,0,0,0,1,24,1,29,123,156,195,82,81,128,247,113,76,43,90,36,49,61,65,55,31,9,46,44,12,7,19,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,NV,3741,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,866,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,26,3,0,0,0,0,0,0,0,823,1,2,0,0,0,0,1,25,1,29,123,161,194,81,85,130,246,112,76,44,88,36,48,61,67,55,31,9,45,45,12,7,19,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,NV,3773,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,890,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,26,3,0,0,0,0,0,0,0,819,1,2,0,0,0,0,1,26,1,28,123,166,192,79,88,133,245,112,75,46,87,35,48,60,68,55,31,9,44,46,12,6,18,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,NV,3804,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,25,3,0,0,0,0,0,0,0,815,2,2,0,0,0,0,1,26,1,28,123,171,191,78,92,136,243,111,75,47,85,35,47,60,70,55,31,9,43,46,12,6,18,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,NV,3836,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,25,3,0,0,0,0,0,0,0,811,2,2,0,0,0,0,1,27,1,28,123,175,190,76,95,139,242,111,75,48,83,35,46,60,72,55,31,9,42,47,11,6,17,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,NV,3867,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,25,3,0,0,0,0,0,0,0,807,2,2,0,0,0,0,1,27,1,27,123,180,189,75,99,142,241,110,74,49,82,35,45,59,73,55,31,9,41,48,11,6,16,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,NV,3916,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,24,3,0,0,0,0,0,0,0,807,2,2,0,0,0,0,1,28,1,27,124,186,188,74,103,146,240,110,74,51,80,35,44,59,76,55,31,9,40,49,11,6,16,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,NV,3966,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,24,3,0,0,0,0,0,0,0,806,2,2,0,0,0,0,1,29,1,27,124,192,188,72,108,149,240,110,74,52,79,35,44,59,78,55,31,9,39,50,11,5,15,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,NV,4015,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,24,3,0,0,0,0,0,0,0,805,2,2,0,0,0,0,1,29,1,26,125,198,187,71,112,153,239,110,74,54,78,35,43,58,80,55,31,9,38,51,11,5,15,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,NV,4064,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,24,3,0,0,0,0,0,0,0,803,2,2,0,0,0,0,1,30,1,26,125,204,186,70,117,157,239,110,74,55,76,35,42,58,82,55,32,9,37,52,10,5,14,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,NV,4113,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,23,3,0,0,0,0,0,0,0,801,2,2,0,0,0,0,1,31,1,26,126,210,185,68,121,161,238,109,73,57,74,35,41,58,84,55,32,9,36,53,10,5,14,2,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,NV,4162,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,1144,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,23,3,0,0,0,0,0,0,0,799,2,2,0,0,0,0,1,32,1,25,126,216,185,67,126,165,237,109,73,58,73,35,40,58,87,55,32,9,34,54,10,4,13,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,NV,4212,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,1176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,23,3,0,0,0,0,0,0,0,797,2,2,0,0,0,0,1,32,1,25,126,222,184,65,130,168,236,109,73,60,71,34,39,57,89,55,32,9,33,55,10,4,13,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,NV,4321,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,1225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,22,3,0,0,0,0,0,0,0,806,2,2,0,0,0,0,1,34,1,25,129,232,185,65,137,175,239,110,74,62,70,35,39,58,93,56,32,9,33,57,10,4,12,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,NV,4431,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,1276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,22,3,0,0,0,0,0,0,0,814,2,2,0,0,0,0,1,35,1,25,131,242,187,64,144,181,241,111,74,65,69,35,39,58,96,57,33,10,32,59,10,4,12,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,NV,4540,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,1327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,22,3,0,0,0,0,0,0,0,822,2,2,0,0,0,0,1,36,1,25,133,252,188,63,151,188,243,112,75,67,68,35,38,58,100,58,33,10,31,61,9,4,11,2,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,NV,4650,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,22,3,0,0,0,0,0,0,0,828,2,2,0,0,0,0,1,37,1,25,135,262,189,62,158,195,245,113,75,70,67,36,37,59,104,58,34,10,30,63,9,3,11,2,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,NV,4760,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,22,4,0,0,0,0,0,0,0,835,2,2,0,0,0,0,1,39,1,24,137,272,190,61,165,201,246,114,76,73,66,36,37,59,108,59,34,10,29,65,9,3,10,2,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,NV,4869,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,1486,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,22,4,0,0,0,0,0,0,0,840,2,2,0,0,0,0,1,40,1,24,139,283,191,60,173,208,248,115,76,75,64,36,36,59,112,60,35,10,28,67,9,3,9,2,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,NV,4979,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,1539,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,53,0,0,21,4,0,0,0,0,3,0,0,844,2,2,0,0,0,0,1,41,1,24,140,293,191,58,180,215,249,116,77,78,63,36,35,59,116,60,35,10,26,69,9,3,9,2,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,NV,5149,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,1583,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,53,0,0,22,4,0,0,0,0,3,0,0,858,2,2,0,0,0,0,1,44,1,24,141,302,193,59,187,223,252,118,78,79,63,37,35,60,118,61,36,10,27,71,9,3,9,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,NV,5320,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,367,0,0,0,0,0,0,0,0,0,0,1624,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,54,0,0,22,4,0,0,0,0,3,0,0,871,2,2,0,0,0,0,1,46,1,25,142,311,195,61,193,230,254,120,79,81,64,38,35,61,120,62,37,11,27,73,9,3,9,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,NV,5491,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,1665,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,54,0,0,22,4,0,0,0,0,3,0,0,882,2,2,0,0,0,0,1,48,1,25,143,320,196,62,199,238,256,122,80,82,65,38,35,62,122,63,38,11,27,74,9,3,9,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,NV,5661,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,1704,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,54,0,0,23,4,0,0,0,0,3,0,0,892,2,3,0,0,0,0,1,50,1,26,143,328,197,63,205,245,257,123,80,83,65,39,35,63,125,63,38,11,27,76,9,3,9,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,NV,5832,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,1743,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,55,0,0,23,4,0,0,0,0,4,0,0,901,2,3,0,0,0,0,1,53,1,26,143,336,197,64,211,253,259,125,81,85,66,40,35,64,126,64,39,11,28,78,9,3,10,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,NV,6002,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,681,0,0,0,0,0,0,0,0,0,0,1782,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,55,0,0,23,5,0,0,0,0,4,0,0,909,2,3,0,0,0,0,2,55,1,26,142,345,198,65,217,260,259,126,82,86,66,40,34,65,128,64,40,11,28,79,9,3,10,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,NV,6173,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,769,0,0,0,0,0,0,0,0,0,0,1819,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,55,0,0,23,5,0,0,0,0,4,0,0,916,3,3,0,0,0,0,2,58,2,27,142,353,198,66,223,268,260,128,82,87,66,41,34,66,130,65,40,12,28,81,9,3,10,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,NV,6228,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,1822,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,54,0,0,23,5,0,0,0,0,4,0,0,905,3,3,0,0,0,0,2,59,2,26,138,355,194,66,225,271,255,126,81,86,65,40,33,65,129,64,40,12,27,81,8,3,10,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,NV,6283,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,923,0,0,0,0,0,0,0,0,0,0,1825,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,53,0,0,22,5,0,0,0,0,5,0,0,894,3,3,0,0,0,0,2,60,2,26,135,356,190,65,227,273,250,125,80,85,64,40,31,65,128,63,40,11,27,81,8,3,10,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,NV,6339,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1001,0,0,0,0,0,0,0,0,0,0,1828,0,0,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,52,0,0,22,5,0,0,0,0,5,0,0,882,3,3,0,0,0,0,2,62,2,26,131,358,186,65,229,276,245,124,78,85,63,40,30,64,128,62,40,11,26,81,8,3,9,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,NV,6394,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1081,0,0,0,0,0,0,0,0,0,0,1830,0,0,0,3,0,0,0,0,0,0,0,0,3,0,2,0,0,51,0,0,22,5,0,0,0,0,5,0,0,870,3,3,0,0,0,0,2,63,2,26,128,359,182,65,230,278,240,123,77,84,62,39,29,64,127,61,40,11,26,81,7,2,9,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,NV,6449,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,1832,0,0,0,4,0,0,0,0,0,0,0,0,3,0,2,0,0,49,0,0,22,5,0,0,0,0,5,0,0,858,3,3,0,0,0,0,2,65,2,25,124,361,177,65,232,281,235,121,76,83,61,39,28,63,126,60,40,11,25,81,7,2,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,NV,6504,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1245,0,0,0,0,0,0,0,0,0,0,1834,0,0,0,4,0,0,0,0,0,0,0,0,3,0,2,0,0,48,0,0,21,5,0,0,0,0,6,0,0,845,3,3,0,0,0,0,2,66,2,25,120,362,173,64,234,283,229,120,74,83,60,39,26,63,125,59,39,11,25,81,7,2,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,NV,6559,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,0,0,1836,0,0,0,4,0,0,0,0,0,0,0,0,3,0,2,0,0,47,0,0,21,5,0,0,0,0,6,0,0,832,3,3,0,0,0,0,2,68,2,25,116,363,169,64,236,286,224,119,73,82,59,38,25,62,124,58,39,11,24,81,6,2,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,NV,6691,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1430,0,0,0,0,0,0,0,0,0,0,1859,0,0,0,4,0,0,0,0,0,0,0,0,3,0,2,0,0,46,0,0,21,5,0,0,0,0,6,0,0,828,3,3,0,0,0,0,2,70,2,25,114,369,166,64,241,292,221,119,72,82,58,38,24,62,124,58,39,11,24,82,6,2,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,NV,6822,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1534,0,0,0,0,0,0,0,0,0,0,1881,0,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0,0,45,0,0,21,5,0,0,0,0,6,0,0,824,3,3,0,0,0,0,2,72,2,25,111,375,163,64,245,298,217,118,72,82,58,38,23,62,125,57,40,11,24,83,6,2,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,NV,6953,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1641,0,0,0,0,0,0,0,0,0,0,1902,0,0,0,5,0,0,0,0,0,0,0,0,3,0,2,0,0,45,0,0,20,6,0,0,0,0,7,0,0,818,3,3,0,0,0,0,2,75,2,25,108,380,160,65,250,304,214,118,71,82,57,38,22,62,125,57,40,12,23,84,6,2,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,NV,7084,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1751,0,0,0,0,0,0,0,0,0,0,1923,0,0,0,5,0,0,0,0,0,0,0,0,4,0,2,0,0,44,0,0,20,6,0,0,0,0,7,0,0,812,3,3,0,0,0,0,2,77,2,25,104,385,156,65,254,310,210,118,70,82,56,38,21,62,125,56,40,12,23,84,5,2,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,NV,7216,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1864,0,0,0,0,0,0,0,0,0,0,1943,0,0,0,5,0,0,0,0,0,0,0,0,4,0,2,0,0,43,0,0,20,6,0,0,0,0,7,0,0,805,3,3,0,0,0,0,2,80,2,25,101,391,153,65,259,316,205,117,69,82,55,38,19,62,125,56,40,12,23,85,5,2,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,NV,7347,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1980,0,0,0,0,0,0,0,0,0,0,1963,0,0,0,6,0,0,0,0,0,0,0,0,4,0,2,0,0,42,0,0,20,6,0,0,0,0,8,0,0,797,3,4,0,0,0,0,2,82,2,25,97,396,149,65,264,321,201,117,68,81,54,38,18,62,125,55,40,12,22,86,5,2,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,NV,7478,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2099,0,0,0,0,0,0,0,0,0,0,1982,0,0,0,6,0,0,0,0,0,0,0,0,4,0,2,0,0,41,0,0,20,6,0,0,0,0,8,0,0,788,3,4,0,0,0,0,2,85,2,25,93,401,144,65,268,327,196,116,67,81,53,38,17,62,125,54,41,12,22,87,4,2,9,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,NV,7740,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2258,0,0,0,0,0,0,0,0,0,0,2035,0,0,0,7,0,0,0,0,0,0,0,0,4,0,3,0,0,40,0,0,20,6,0,0,0,0,8,0,0,792,3,4,0,0,0,0,2,89,2,25,91,413,142,67,277,339,194,117,67,82,53,38,15,63,127,54,41,12,22,89,4,2,9,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,NV,8001,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2424,0,0,0,0,0,0,0,0,0,0,2087,0,0,0,7,0,0,0,0,0,0,0,0,4,0,3,0,0,39,0,0,20,6,0,0,0,0,9,0,0,794,3,4,0,0,0,0,2,93,2,25,88,425,140,68,287,351,191,118,67,83,53,39,14,63,129,54,42,12,21,91,4,2,9,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,NV,8263,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2596,0,0,0,0,0,0,0,0,0,0,2138,0,0,0,7,0,0,0,0,0,0,0,0,5,0,3,0,0,39,0,0,20,7,0,0,0,0,9,0,0,795,4,4,0,0,0,0,2,97,2,26,85,437,137,69,296,362,188,119,67,84,53,39,13,64,130,54,43,12,21,93,4,2,9,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
