Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.2.75.2,BF.11,BA.5.2.6,B.1.617.2,PQ.17.11
2023-09-27,NV,4291,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,312,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,31,2,0,0,0,0,0,0,0,1140,2,1,0,0,0,0,1,8,1,43,124,59,359,267,4,28,281,269,112,40,186,70,167,167,28,56,73,17,100,35,43,26,54,3,2,1,12,1,5,32,12,3,1,7,1,0,0,0,0,0,0,0,0
2023-09-28,NV,4281,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,320,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,32,2,0,0,0,0,0,0,0,1143,2,1,0,0,0,0,1,8,1,43,124,61,362,259,4,29,284,263,110,40,180,71,163,166,29,57,71,17,100,36,42,25,54,3,3,1,12,1,5,31,11,3,1,6,1,0,0,0,0,0,0,0,0
2023-09-29,NV,4271,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,327,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,32,2,0,0,0,0,0,0,0,1146,2,1,0,0,0,0,1,8,1,42,125,63,365,251,4,30,287,258,108,39,174,72,159,165,29,58,69,17,99,37,42,24,54,2,3,1,12,1,5,31,11,3,1,6,1,0,0,0,0,0,0,0,0
2023-09-30,NV,4261,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,335,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,2,0,0,0,0,0,0,0,1148,2,2,0,0,0,0,1,8,1,42,125,65,368,243,4,31,290,252,106,39,167,72,155,164,30,59,66,17,99,38,41,23,54,2,3,1,12,1,4,30,11,3,1,6,1,0,0,0,0,0,0,0,0
2023-10-01,NV,4230,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,349,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,2,0,0,0,0,0,0,0,1138,2,2,0,0,0,0,1,9,1,42,126,68,362,237,6,34,289,247,105,39,165,71,151,160,31,59,65,16,97,38,40,23,53,2,3,1,12,1,4,29,11,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-02,NV,4200,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,363,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,2,0,0,0,0,0,0,0,1127,2,1,0,0,0,0,1,9,1,41,126,70,355,230,8,37,288,241,104,39,162,69,147,156,32,59,64,16,95,38,39,22,52,2,3,1,11,1,4,28,11,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-03,NV,4169,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,377,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,2,0,0,0,0,0,0,0,1115,2,1,0,0,0,0,1,10,1,41,126,72,348,224,10,40,287,236,103,39,160,68,143,152,33,58,62,16,93,38,37,21,50,2,3,1,11,1,4,27,11,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-04,NV,4139,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,390,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,2,0,0,0,0,0,0,0,1103,2,1,0,0,0,0,1,10,1,41,126,75,342,218,12,43,286,230,102,38,157,66,139,148,34,58,61,15,92,38,36,21,49,2,3,1,10,1,4,26,10,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-05,NV,4108,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,403,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,2,0,0,0,0,0,0,0,1092,2,1,0,0,0,0,1,11,1,40,125,77,335,212,14,47,284,225,101,38,155,65,135,144,35,58,59,15,90,38,35,20,48,2,3,1,10,1,4,25,10,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-06,NV,4078,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,416,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,2,0,0,0,0,0,0,0,1080,2,1,0,0,0,0,1,11,1,40,125,79,329,206,16,49,283,219,100,38,152,64,131,140,35,58,58,15,88,38,34,20,47,2,2,1,9,1,4,23,10,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-07,NV,4047,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,428,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,2,0,0,0,0,0,0,0,1069,1,1,0,0,0,0,1,12,1,39,125,81,322,200,18,52,282,214,99,38,149,62,127,136,36,58,56,15,86,38,33,19,45,2,2,1,9,1,3,22,10,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-08,NV,3949,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,433,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,31,2,0,0,0,0,0,0,0,1040,1,1,0,0,0,0,1,12,1,38,123,82,310,191,19,54,276,205,96,37,144,60,121,130,36,57,54,14,83,37,31,18,43,2,2,1,8,1,3,21,9,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-09,NV,3850,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,437,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,30,2,0,0,0,0,0,0,0,1011,1,1,0,0,0,0,1,12,1,37,121,82,299,182,21,56,270,197,93,36,139,58,115,124,37,56,52,14,80,37,30,17,42,2,2,1,8,1,3,20,9,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-10,NV,3752,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,441,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,30,2,0,0,0,0,0,0,0,982,1,1,0,0,0,0,1,12,1,36,119,83,288,174,22,58,264,188,91,35,135,55,109,118,37,55,50,13,77,36,28,17,40,2,2,1,7,1,3,18,9,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-11,NV,3654,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,443,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,29,2,0,0,0,0,0,0,0,953,1,1,0,0,0,0,1,13,1,35,116,83,276,165,23,59,258,180,88,34,130,53,104,112,37,54,47,13,74,35,27,16,38,2,2,1,7,1,3,17,8,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-12,NV,3555,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,445,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,28,2,0,0,0,0,0,0,0,924,1,1,0,0,0,0,1,13,1,34,114,83,265,157,25,61,251,172,85,33,125,51,98,107,37,53,45,12,71,35,25,15,36,2,2,1,6,1,3,16,8,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-13,NV,3457,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,28,2,0,0,0,0,0,0,0,896,1,1,0,0,0,0,1,13,1,33,111,83,255,149,26,62,245,164,83,33,120,49,93,101,37,51,43,12,68,34,24,14,34,2,2,1,6,1,2,15,8,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-14,NV,3358,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,447,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,27,2,0,0,0,0,0,0,0,867,1,1,0,0,0,0,1,13,1,32,109,83,244,141,27,63,239,156,80,32,116,46,88,96,36,50,41,11,65,33,23,13,33,2,2,1,5,1,2,14,7,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-15,NV,3339,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,27,2,0,0,0,0,0,0,0,860,1,1,0,0,0,0,1,13,1,32,109,85,239,137,28,65,238,152,80,32,114,45,85,93,37,50,40,11,64,33,22,13,32,2,2,1,5,1,2,13,7,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-16,NV,3320,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,467,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,27,2,0,0,0,0,0,0,0,852,1,1,0,0,0,0,1,14,1,32,109,86,235,132,30,67,238,148,79,31,112,44,82,90,38,50,39,11,63,33,21,12,31,2,2,1,4,1,2,12,7,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-17,NV,3300,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,477,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,27,2,0,0,0,0,0,0,0,844,1,1,0,0,0,0,1,14,1,31,109,88,230,128,31,70,237,144,78,31,110,43,80,87,39,50,38,11,62,33,20,12,30,2,2,1,4,1,2,11,7,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-18,NV,3281,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,487,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,27,2,0,0,0,0,0,0,0,837,1,1,0,0,0,0,1,14,1,31,109,90,226,124,33,72,236,140,77,31,109,42,77,85,39,50,37,10,60,33,20,12,29,2,2,1,4,1,2,10,7,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-19,NV,3262,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,497,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,27,2,0,0,0,0,0,0,0,829,1,1,0,0,0,0,1,15,1,31,109,91,221,119,34,74,235,136,77,31,107,41,74,82,40,50,36,10,59,33,19,11,28,2,2,1,4,1,2,10,7,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-20,NV,3243,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,507,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,27,2,0,0,0,0,0,0,0,822,1,1,0,0,0,0,1,15,1,30,109,93,217,115,35,76,235,133,76,31,105,40,71,79,41,50,35,10,58,34,18,11,27,2,2,1,3,1,2,9,6,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-21,NV,3224,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,516,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,27,2,0,0,0,0,0,0,0,814,1,1,0,0,0,0,1,15,1,30,109,95,212,111,37,79,234,129,75,31,103,40,68,76,41,50,34,10,57,34,17,10,26,2,2,1,3,1,1,8,6,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-22,NV,3248,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,532,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,27,2,0,0,0,0,0,0,0,818,1,1,0,0,0,0,1,16,1,30,111,98,211,108,39,82,237,127,76,31,103,39,67,74,42,51,34,10,56,34,17,10,26,2,2,1,3,1,1,7,6,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-23,NV,3273,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,549,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,27,2,0,0,0,0,0,0,0,821,1,1,0,0,0,0,1,17,1,31,112,101,209,106,41,85,239,125,76,31,103,39,65,73,44,51,33,10,56,35,16,10,25,2,2,1,2,1,1,7,6,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-24,NV,3297,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,566,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,27,2,0,0,0,0,0,0,0,825,1,1,0,0,0,0,1,17,1,31,114,103,207,103,43,88,242,123,76,32,102,38,63,71,45,52,33,10,55,35,16,10,25,2,2,1,2,1,1,6,6,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-25,NV,3322,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,583,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,28,2,0,0,0,0,0,0,0,828,1,1,0,0,0,0,1,18,1,31,115,106,206,100,45,92,244,121,77,32,102,38,61,69,46,53,32,9,55,36,15,9,24,2,2,1,2,1,1,5,6,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-26,NV,3347,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,600,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,28,2,0,0,0,0,0,0,0,831,1,1,0,0,0,0,1,18,1,31,117,109,204,97,47,95,247,118,77,32,101,37,59,67,47,54,32,9,54,36,15,9,24,2,2,1,1,1,1,5,6,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-27,NV,3371,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,28,2,0,0,0,0,0,0,0,835,1,1,0,0,0,0,1,19,1,31,118,113,202,94,49,99,249,116,77,33,101,37,57,65,49,54,31,9,54,37,14,9,23,2,2,1,1,1,1,4,6,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-28,NV,3396,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,29,2,0,0,0,0,0,0,0,838,1,1,0,0,0,0,1,19,1,31,120,116,200,92,51,102,252,114,78,33,100,36,55,63,50,55,30,9,53,37,14,8,23,2,2,1,1,1,1,3,6,3,1,0,0,0,0,0,0,0,0,0,0
2023-10-29,NV,3432,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,660,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,29,2,0,0,0,0,0,0,0,841,1,1,0,0,0,0,1,20,1,31,121,120,201,91,54,105,252,114,78,34,100,36,55,63,52,55,31,9,53,38,13,8,23,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,NV,3468,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,682,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,28,2,0,0,0,0,0,0,0,840,1,1,0,0,0,0,1,21,1,31,121,125,200,90,57,108,252,114,78,35,99,36,54,63,53,55,31,9,52,39,13,8,22,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,NV,3503,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,28,2,0,0,0,0,0,0,0,839,1,1,0,0,0,0,1,21,1,31,122,129,200,89,61,111,252,114,78,36,98,36,53,63,55,55,31,9,51,40,13,8,22,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,NV,3539,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,28,2,0,0,0,0,0,0,0,837,1,1,0,0,0,0,1,22,1,30,122,134,199,88,64,114,251,114,77,37,96,36,53,63,56,55,31,9,50,40,13,8,21,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,NV,3575,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,750,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,28,2,0,0,0,0,0,0,0,836,1,1,0,0,0,0,1,22,1,30,122,138,198,87,67,116,250,114,77,39,95,36,52,63,58,55,31,9,50,41,13,8,21,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,NV,3611,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,773,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,27,2,0,0,0,0,0,0,0,834,1,1,0,0,0,0,1,23,1,30,123,143,198,86,71,119,250,114,77,40,94,36,52,62,60,55,31,9,49,42,13,7,20,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,NV,3646,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,796,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,27,2,0,0,0,0,0,0,0,832,1,1,0,0,0,0,1,23,1,30,123,147,197,85,74,122,249,113,77,41,93,36,51,62,61,55,31,9,48,43,13,7,20,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,NV,3678,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,27,3,0,0,0,0,0,0,0,829,1,2,0,0,0,0,1,24,1,29,123,152,196,83,78,125,248,113,77,42,91,36,50,62,63,55,31,9,47,43,12,7,20,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,NV,3709,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,26,3,0,0,0,0,0,0,0,826,1,2,0,0,0,0,1,24,1,29,123,156,195,82,81,128,247,113,76,43,90,36,49,61,65,55,31,9,46,44,12,7,19,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,NV,3741,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,866,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,26,3,0,0,0,0,0,0,0,823,1,2,0,0,0,0,1,25,1,29,123,161,194,81,85,130,246,112,76,44,88,36,48,61,67,55,31,9,45,45,12,7,19,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,NV,3773,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,890,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,26,3,0,0,0,0,0,0,0,819,1,2,0,0,0,0,1,26,1,28,123,166,192,79,88,133,245,112,75,46,87,35,48,60,68,55,31,9,44,46,12,6,18,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,NV,3804,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,914,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,25,3,0,0,0,0,0,0,0,815,2,2,0,0,0,0,1,26,1,28,123,171,191,78,92,136,243,111,75,47,85,35,47,60,70,55,31,9,43,46,12,6,18,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,NV,3836,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,25,3,0,0,0,0,0,0,0,811,2,2,0,0,0,0,1,27,1,28,123,175,190,76,95,139,242,111,75,48,83,35,46,60,72,55,31,9,42,47,11,6,17,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,NV,3867,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,25,3,0,0,0,0,0,0,0,807,2,2,0,0,0,0,1,27,1,27,123,180,189,75,99,142,241,110,74,49,82,35,45,59,73,55,31,9,41,48,11,6,16,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,NV,3916,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,992,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,24,3,0,0,0,0,0,0,0,807,2,2,0,0,0,0,1,28,1,27,124,186,188,74,103,146,240,110,74,51,80,35,44,59,76,55,31,9,40,49,11,6,16,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,NV,3966,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,1021,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,24,3,0,0,0,0,0,0,0,806,2,2,0,0,0,0,1,29,1,27,124,192,188,72,108,149,240,110,74,52,79,35,44,59,78,55,31,9,39,50,11,5,15,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,NV,4015,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,1051,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,24,3,0,0,0,0,0,0,0,805,2,2,0,0,0,0,1,29,1,26,125,198,187,71,112,153,239,110,74,54,78,35,43,58,80,55,31,9,38,51,11,5,15,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,NV,4064,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,1082,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,24,3,0,0,0,0,0,0,0,803,2,2,0,0,0,0,1,30,1,26,125,204,186,70,117,157,239,110,74,55,76,35,42,58,82,55,32,9,37,52,10,5,14,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,NV,4113,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,1113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,23,3,0,0,0,0,0,0,0,801,2,2,0,0,0,0,1,31,1,26,126,210,185,68,121,161,238,109,73,57,74,35,41,58,84,55,32,9,36,53,10,5,14,2,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
