Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,JN.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2023-07-21,NH,1052,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,87,223,0,0,0,10,0,15,38,0,0,11,0,13,90,12,101,8,66,15,0,0,61,0,13,16,23,24,12,8,4,9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,NH,1067,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,86,221,0,0,0,11,0,15,39,0,0,12,0,13,91,13,102,8,72,15,0,0,62,0,14,16,22,24,12,8,4,10,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,NH,1099,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,86,221,0,0,0,12,0,15,41,0,0,12,0,14,93,13,105,9,78,15,0,0,65,0,15,16,22,25,12,9,4,10,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,NH,1131,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,85,222,0,0,0,13,0,16,43,0,0,13,0,14,95,14,109,9,85,16,0,0,68,0,16,16,21,25,12,9,4,11,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,NH,1163,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,85,222,0,0,0,13,0,16,45,0,0,13,0,15,97,14,112,10,93,16,0,0,71,0,17,16,21,26,12,10,4,12,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,NH,1195,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,84,221,0,0,0,14,0,16,47,0,0,14,0,15,98,15,115,10,100,17,0,0,74,0,18,16,21,27,12,10,4,12,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,NH,1227,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,83,221,0,0,0,15,0,17,49,0,0,14,0,16,100,15,118,11,108,17,0,0,77,0,20,16,20,27,12,11,4,13,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,NH,1260,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,82,220,0,0,0,16,0,17,51,0,0,15,0,16,102,16,121,11,116,17,0,0,80,0,21,17,19,28,12,11,4,14,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,NH,1292,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,81,218,0,0,0,17,0,18,53,0,0,15,0,17,104,16,124,12,125,18,0,0,83,0,22,17,19,28,12,12,4,14,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,NH,1329,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,80,217,0,0,0,18,0,18,56,0,0,16,0,17,105,17,128,13,134,18,0,0,86,0,24,17,18,29,12,13,4,15,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,NH,1365,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,79,216,0,0,0,19,0,19,58,0,0,16,0,18,107,17,131,13,143,19,0,0,90,0,25,17,17,30,12,13,4,16,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,NH,1402,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,78,214,0,0,0,20,0,19,60,0,0,17,0,18,109,18,135,14,153,19,0,0,93,0,27,17,16,31,12,14,4,17,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,NH,1439,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,76,212,0,0,0,21,0,19,63,0,0,18,0,19,111,19,139,14,163,20,0,0,97,0,28,17,16,31,12,14,4,18,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,NH,1476,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,75,209,0,0,0,23,0,20,65,0,0,18,0,20,113,19,142,15,173,20,0,0,100,0,30,17,15,32,12,15,4,19,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,NH,1513,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,73,206,0,0,0,24,0,20,68,0,0,19,0,20,115,20,146,16,184,21,0,0,104,0,31,17,14,33,12,16,4,20,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,NH,1550,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,69,198,0,0,4,24,0,20,69,0,0,19,0,20,113,20,145,16,190,21,0,16,105,20,32,16,12,32,12,16,4,20,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,NH,1595,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,71,201,0,0,4,26,0,21,73,0,0,20,0,21,117,21,149,17,198,21,0,17,108,21,33,17,13,33,12,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,NH,1641,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,72,203,0,0,4,28,0,23,76,0,0,20,0,21,120,22,151,17,205,21,0,17,109,22,33,17,13,33,12,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,NH,1687,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,74,205,0,0,4,30,0,24,80,0,0,21,0,21,122,23,154,18,212,22,0,18,111,22,34,17,14,34,12,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,NH,1733,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,75,206,0,0,5,32,0,25,84,0,0,22,0,21,125,24,156,18,219,22,0,18,112,23,34,17,14,34,12,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,NH,1779,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,77,207,0,0,5,34,0,26,88,0,0,23,0,21,128,25,158,19,226,22,0,19,113,24,34,17,15,34,12,17,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,NH,1825,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,78,208,0,0,5,36,0,28,92,0,0,24,0,21,131,27,160,19,233,22,0,19,114,24,35,17,16,34,12,17,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,NH,1871,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,79,209,0,0,5,38,0,29,96,0,0,24,0,21,133,28,162,20,240,22,0,19,115,25,35,17,16,34,12,17,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,NH,1889,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,79,206,0,0,5,40,0,30,98,0,0,25,0,21,134,28,161,20,243,22,0,20,115,25,35,17,17,34,11,17,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,NH,1907,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,80,203,0,0,5,41,0,31,101,0,0,25,0,21,135,29,160,20,247,22,0,20,114,26,34,17,17,33,11,17,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,NH,1925,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,80,200,0,0,5,43,0,32,104,0,0,26,0,20,135,30,159,21,251,22,0,20,113,26,34,17,17,33,11,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,NH,1942,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,80,197,0,0,5,45,0,33,106,0,0,26,0,20,136,31,159,21,254,21,0,20,112,26,34,17,18,33,10,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,NH,1960,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,80,194,0,0,5,46,0,34,109,0,0,27,0,20,136,31,158,21,258,21,0,20,112,27,33,17,18,32,10,17,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,NH,1978,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,80,191,0,0,5,48,0,35,112,0,0,27,0,19,137,32,157,21,262,21,0,20,111,27,33,16,19,32,10,16,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,NH,1996,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,80,188,0,0,5,50,0,36,115,0,0,28,0,19,137,33,156,22,266,21,0,20,110,27,32,16,19,31,9,16,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,NH,2014,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,80,185,0,0,6,52,0,37,118,0,0,28,0,19,138,34,155,22,269,20,0,21,109,28,32,16,20,31,9,16,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,NH,2032,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,80,181,0,0,6,53,0,38,121,0,0,29,0,18,139,34,154,22,273,20,0,21,108,28,32,16,20,30,9,16,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,NH,2050,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,80,178,0,0,6,55,0,39,124,0,0,29,0,18,139,35,153,22,277,20,0,21,107,28,31,16,20,29,8,16,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,NH,2068,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,80,174,0,0,6,57,0,40,127,0,0,30,0,17,140,36,151,22,281,19,0,21,106,28,31,15,21,29,8,15,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,NH,2085,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,80,170,0,0,6,59,0,41,130,0,0,30,0,17,140,37,150,23,285,19,0,21,104,29,30,15,21,28,7,15,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,NH,2103,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,80,166,0,0,6,61,0,42,133,0,0,31,0,17,140,38,149,23,289,19,0,21,103,29,30,15,22,28,7,15,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,NH,2121,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,80,162,0,0,6,63,0,43,136,0,0,31,0,16,141,38,148,23,293,18,0,21,102,29,29,15,22,27,6,15,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,NH,2166,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,81,160,0,0,6,66,0,45,141,0,0,32,0,16,143,40,148,24,300,18,0,22,102,30,29,15,23,27,6,15,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,NH,2212,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,82,158,0,0,6,69,0,46,146,0,0,33,0,16,145,41,148,24,308,18,0,22,102,31,29,14,24,26,6,14,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,NH,2257,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,83,156,0,0,6,72,0,48,152,0,0,34,0,15,148,43,149,25,316,18,0,23,102,32,29,14,24,26,5,14,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,NH,2302,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,84,153,0,0,6,75,0,50,157,0,0,35,0,15,150,44,149,25,324,18,0,23,101,32,29,14,25,26,5,14,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,NH,2348,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,85,150,0,0,7,78,0,52,162,0,0,36,0,15,152,45,149,26,332,18,0,23,101,33,28,14,26,25,4,14,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,NH,2393,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,86,146,0,0,7,81,0,53,168,0,0,37,0,14,154,47,149,26,340,17,0,24,101,34,28,14,27,25,4,14,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,NH,2438,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,85,140,0,0,7,83,0,54,170,16,20,37,0,14,153,47,146,26,342,17,3,24,98,34,27,14,27,24,3,14,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,NH,2438,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,84,137,0,0,7,88,0,53,171,17,21,37,0,14,154,48,145,26,342,17,3,25,97,34,27,13,27,24,3,13,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,NH,2437,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,83,134,0,0,8,94,0,51,171,17,21,38,0,14,154,49,144,26,341,17,3,26,95,34,26,13,26,23,3,13,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,NH,2437,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,82,130,0,0,8,100,0,50,171,17,22,38,0,14,154,50,142,26,341,18,3,27,93,35,26,13,26,23,3,12,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,NH,2436,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,81,127,0,0,9,105,0,49,171,17,22,38,0,14,155,50,141,26,340,18,3,28,91,35,25,13,25,23,3,12,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,NH,2435,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,81,123,0,0,10,111,0,47,172,18,23,38,0,14,155,51,140,26,339,18,3,29,89,35,25,13,25,22,3,12,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,NH,2435,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,80,120,0,0,10,117,0,46,172,18,23,38,0,14,156,52,139,26,338,18,3,30,87,36,24,13,24,22,3,11,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,NH,2434,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,79,116,0,0,11,122,0,44,172,18,24,38,0,14,156,52,138,26,337,18,3,31,86,36,24,13,24,22,3,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
