Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-10-09,US,410209,0,0,0,0,0,0,0,3643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,546,0,35,0,0,140,114,0,11541,19190,0,0,0,0,0,0,0,0,0,54416,94420,0,0,0,0,53,0,0,0,0,0,0,0,0,0,5678,0,0,9853,6330,0,2244,29,0,0,0,2056,30,8623,13138,0,0,0,0,0,1477,60,2613,0,1797,29,37,21810,35728,12707,6103,5588,9866,7121,43988,285,5477,3127,66,4238,2637,2205,1440,2775,4303,1019,288,211,591,30,242,30,197,26,0,0,0,0
2023-10-10,US,399718,0,0,0,0,0,0,0,3622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,580,0,34,0,0,144,120,0,11089,18379,0,0,0,0,0,0,0,0,0,54452,91660,0,0,0,0,52,0,0,0,0,0,0,0,0,0,5583,0,0,9571,6140,0,2171,29,0,0,0,2149,30,8368,12852,0,0,0,0,0,1485,58,2511,0,1794,29,36,20879,34552,12197,6081,5392,9394,7199,42678,280,5575,3027,65,4147,2526,2085,1357,2655,4160,977,270,197,566,29,229,29,190,25,0,0,0,0
2023-10-11,US,389227,0,0,0,0,0,0,0,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,610,0,33,0,0,147,125,0,10645,17585,0,0,0,0,0,0,0,0,0,54412,88919,0,0,0,0,51,0,0,0,0,0,0,0,0,0,5485,0,0,9290,5951,0,2098,30,0,0,0,2235,29,8114,12563,0,0,0,0,0,1491,55,2411,0,1790,30,35,19968,33390,11697,6051,5198,8933,7264,41378,274,5661,2927,63,4056,2418,1968,1277,2538,4019,937,254,184,541,28,216,28,183,24,0,0,0,0
2023-10-12,US,378736,0,0,0,0,0,0,0,3571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,639,0,32,0,0,150,129,0,10209,16808,0,0,0,0,0,0,0,0,0,54298,86196,0,0,0,0,49,0,0,0,0,0,0,0,0,0,5384,0,0,9011,5764,0,2027,30,0,0,0,2313,28,7863,12272,0,0,0,0,0,1495,53,2313,0,1783,30,34,19077,32242,11207,6015,5006,8483,7315,40087,268,5735,2829,61,3963,2312,1854,1199,2423,3880,897,237,171,516,27,203,27,176,24,0,0,0,0
2023-10-13,US,368245,0,0,0,0,0,0,0,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,665,0,31,0,0,153,133,0,9782,16047,0,0,0,0,0,0,0,0,0,54108,83492,0,0,0,0,48,0,0,0,0,0,0,0,0,0,5281,0,0,8734,5578,0,1956,30,0,0,0,2383,28,7614,11978,0,0,0,0,0,1496,51,2217,0,1773,30,33,18205,31107,10727,5971,4818,8045,7352,38806,262,5796,2732,59,3869,2208,1744,1123,2311,3742,858,222,159,492,26,191,26,169,23,0,0,0,0
2023-10-14,US,357754,0,0,0,0,0,0,0,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,688,0,30,0,0,155,137,0,9362,15304,0,0,0,0,0,0,0,0,0,53844,80805,0,0,0,0,46,0,0,0,0,0,0,0,0,0,5175,0,0,8458,5393,0,1886,30,0,0,0,2446,27,7366,11681,0,0,0,0,0,1495,49,2123,0,1762,30,32,17353,29986,10256,5921,4633,7618,7376,37535,256,5845,2636,57,3775,2106,1637,1050,2202,3606,820,207,147,469,26,179,26,162,22,0,0,0,0
2023-10-15,US,355706,0,0,0,0,0,0,0,3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,726,0,30,0,0,161,144,0,9169,14931,0,0,0,0,0,0,0,0,0,54806,80036,0,0,0,0,46,0,0,0,0,0,0,0,0,0,5190,0,0,8382,5337,0,1861,31,0,0,0,2562,27,7293,11659,0,0,0,0,0,1527,48,2080,0,1790,31,32,16922,29582,10033,6006,4558,7379,7565,37155,255,6024,2603,57,3769,2056,1571,1003,2146,3557,802,197,139,457,25,172,25,159,22,0,0,0,0
2023-10-16,US,353658,0,0,0,0,0,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,764,0,29,0,0,166,151,0,8977,14562,0,0,0,0,0,0,0,0,0,55753,79270,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5204,0,0,8307,5281,0,1836,32,0,0,0,2676,28,7221,11636,0,0,0,0,0,1559,47,2037,0,1818,32,32,16494,29179,9812,6089,4484,7141,7752,36778,255,6200,2570,57,3763,2006,1505,956,2091,3507,784,187,131,445,25,165,25,157,22,0,0,0,0
2023-10-17,US,351610,0,0,0,0,0,0,0,3637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,801,0,29,0,0,172,157,0,8787,14196,0,0,0,0,0,0,0,0,0,56686,78508,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5218,0,0,8233,5226,0,1811,33,0,0,0,2789,28,7148,11613,0,0,0,0,0,1591,46,1994,0,1846,33,32,16071,28780,9593,6172,4411,6906,7936,36402,255,6374,2537,56,3757,1956,1440,910,2036,3458,766,177,123,433,25,157,25,154,22,0,0,0,0
2023-10-18,US,349562,0,0,0,0,0,0,0,3680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,838,0,29,0,0,177,164,0,8599,13834,0,0,0,0,0,0,0,0,0,57603,77750,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5231,0,0,8158,5170,0,1787,34,0,0,0,2900,28,7077,11589,0,0,0,0,0,1622,45,1952,0,1874,34,32,15651,28383,9376,6253,4338,6673,8117,36028,255,6546,2504,56,3750,1907,1376,864,1981,3410,748,167,115,421,25,150,25,151,22,0,0,0,0
2023-10-19,US,347514,0,0,0,0,0,0,0,3722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,874,0,28,0,0,183,170,0,8412,13475,0,0,0,0,0,0,0,0,0,58507,76995,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5244,0,0,8084,5115,0,1763,35,0,0,0,3010,28,7005,11564,0,0,0,0,0,1653,44,1911,0,1900,35,31,15235,27989,9160,6332,4266,6442,8296,35656,255,6715,2472,55,3743,1858,1312,819,1927,3361,731,158,108,410,24,143,24,148,22,0,0,0,0
2023-10-20,US,345466,0,0,0,0,0,0,0,3763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,910,0,28,0,0,188,176,0,8227,13119,0,0,0,0,0,0,0,0,0,59395,76244,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5257,0,0,8010,5060,0,1738,35,0,0,0,3119,28,6934,11540,0,0,0,0,0,1683,43,1869,0,1927,35,31,14823,27597,8947,6410,4194,6214,8472,35286,255,6882,2440,55,3737,1810,1249,775,1874,3313,713,148,100,398,24,136,24,145,22,0,0,0,0
2023-10-21,US,343418,0,0,0,0,0,0,0,3803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,945,0,28,0,0,193,182,0,8043,12766,0,0,0,0,0,0,0,0,0,60269,75496,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5268,0,0,7937,5006,0,1714,36,0,0,0,3226,28,6864,11514,0,0,0,0,0,1712,42,1828,0,1953,36,31,14415,27209,8735,6487,4123,5988,8646,34917,254,7046,2408,54,3730,1762,1187,730,1821,3266,696,139,92,387,24,129,24,143,22,0,0,0,0
2023-10-22,US,346042,0,0,0,0,0,0,0,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,994,0,28,0,0,201,191,0,7969,12586,0,0,0,0,0,0,0,0,0,61965,75775,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5352,0,0,7971,5020,0,1714,37,0,0,0,3376,28,6886,11645,0,0,0,0,0,1765,42,1812,0,2005,37,31,14203,27190,8642,6653,4108,5843,8937,35024,258,7307,2409,55,3773,1738,1141,696,1793,3262,688,132,86,381,24,124,24,142,22,0,0,0,0
2023-10-23,US,348666,0,0,0,0,0,0,0,3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1043,0,28,0,0,209,200,0,7892,12403,0,0,0,0,0,0,0,0,0,63680,76049,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5436,0,0,8005,5033,0,1713,39,0,0,0,3529,29,6908,11777,0,0,0,0,0,1819,42,1795,0,2059,39,32,13985,27167,8547,6820,4092,5695,9232,35128,261,7571,2409,55,3817,1714,1094,661,1764,3259,680,124,79,374,24,119,24,141,22,0,0,0,0
2023-10-24,US,351290,0,0,0,0,0,0,0,4084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1092,0,28,0,0,217,209,0,7813,12215,0,0,0,0,0,0,0,0,0,65413,76319,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5521,0,0,8039,5046,0,1712,40,0,0,0,3684,29,6930,11910,0,0,0,0,0,1873,41,1778,0,2112,40,32,13763,27142,8449,6988,4075,5544,9530,35230,264,7837,2410,55,3861,1689,1046,626,1734,3254,672,116,73,368,24,113,24,140,22,0,0,0,0
2023-10-25,US,353914,0,0,0,0,0,0,0,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1142,0,28,0,0,225,218,0,7733,12023,0,0,0,0,0,0,0,0,0,67165,76584,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5606,0,0,8072,5058,0,1711,41,0,0,0,3841,30,6951,12043,0,0,0,0,0,1928,41,1761,0,2167,41,32,13535,27112,8349,7159,4058,5390,9832,35329,267,8107,2410,56,3906,1663,997,590,1704,3250,663,108,66,362,24,108,24,139,22,0,0,0,0
2023-10-26,US,356538,0,0,0,0,0,0,0,4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1193,0,28,0,0,233,227,0,7650,11826,0,0,0,0,0,0,0,0,0,68936,76845,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5692,0,0,8105,5070,0,1709,43,0,0,0,4000,30,6972,12177,0,0,0,0,0,1984,41,1743,0,2221,43,33,13303,27079,8246,7331,4040,5233,10137,35426,271,8380,2409,56,3951,1637,948,553,1673,3245,655,100,59,355,24,102,24,138,22,0,0,0,0
2023-10-27,US,359162,0,0,0,0,0,0,0,4372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1244,0,28,0,0,242,236,0,7565,11626,0,0,0,0,0,0,0,0,0,70726,77101,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5779,0,0,8138,5082,0,1707,44,0,0,0,4160,30,6992,12312,0,0,0,0,0,2040,40,1724,0,2277,44,33,13066,27043,8141,7505,4021,5074,10445,35520,274,8657,2409,56,3995,1610,897,515,1642,3239,646,92,52,348,24,97,24,137,23,0,0,0,0
2023-10-28,US,361786,0,0,0,0,0,0,0,4470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1296,0,28,0,0,250,246,0,7478,11421,0,0,0,0,0,0,0,0,0,72530,77348,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5866,0,0,8169,5093,0,1705,45,0,0,0,4322,31,7012,12446,23,0,0,0,0,2096,40,1705,0,2333,45,33,12823,27002,8033,7680,4002,4911,10757,35610,277,8935,2408,57,4040,1582,846,477,1610,3233,637,84,45,341,24,91,24,136,23,0,0,0,0
2023-10-29,US,365598,0,0,0,0,0,0,0,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1935,0,29,0,0,249,257,0,7446,11307,0,0,0,0,0,0,0,0,0,74547,77443,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5879,0,0,8187,5130,0,1693,46,0,0,0,4624,31,7057,12487,23,0,0,0,0,2200,40,1692,0,2398,47,34,12792,26954,8046,7788,3993,4852,11147,35629,280,9293,2398,57,4079,1579,832,470,1597,3203,642,84,46,334,24,92,24,0,0,0,0,0,0
2023-10-30,US,369410,0,0,0,0,0,0,0,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2586,0,29,0,0,247,269,0,7408,11183,0,0,0,0,0,0,0,0,0,76557,77488,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5888,0,0,8200,5163,0,1679,47,0,0,0,4930,32,7098,12520,23,0,0,0,0,2305,39,1677,0,2464,48,34,12752,26886,8053,7894,3982,4789,11538,35625,282,9652,2386,58,4115,1574,817,462,1582,3170,646,83,46,327,24,94,24,0,0,0,0,0,0
2023-10-31,US,373222,0,0,0,0,0,0,0,4616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3250,0,29,0,0,246,281,0,7368,11054,0,0,0,0,0,0,0,0,0,78593,77518,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5896,0,0,8212,5197,0,1664,48,0,0,0,5241,33,7139,12551,24,0,0,0,0,2412,39,1662,0,2530,49,34,12708,26811,8059,7999,3969,4724,11935,35614,284,10017,2373,58,4152,1568,802,454,1567,3136,651,83,46,319,25,95,25,0,0,0,0,0,0
2023-11-01,US,377033,0,0,0,0,0,0,0,4664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3927,0,29,0,0,244,293,0,7325,10920,0,0,0,0,0,0,0,0,0,80654,77532,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5904,0,0,8222,5230,0,1649,49,0,0,0,5557,33,7178,12580,24,0,0,0,0,2520,39,1646,0,2597,50,35,12660,26729,8064,8105,3956,4656,12338,35594,286,10387,2360,59,4188,1562,786,445,1551,3100,655,82,46,311,25,97,25,0,0,0,0,0,0
2023-11-02,US,380845,0,0,0,0,0,0,0,4712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4617,0,29,0,0,243,305,0,7280,10782,0,0,0,0,0,0,0,0,0,82741,77530,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5910,0,0,8230,5263,0,1633,49,0,0,0,5878,34,7218,12608,24,0,0,0,0,2630,38,1629,0,2665,51,35,12609,26640,8067,8212,3941,4585,12747,35567,288,10762,2345,59,4224,1556,770,436,1535,3063,660,81,47,303,25,98,25,0,0,0,0,0,0
2023-11-03,US,384657,0,0,0,0,0,0,0,4761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5320,0,29,0,0,241,318,0,7233,10638,0,0,0,0,0,0,0,0,0,84853,77513,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5915,0,0,8237,5295,0,1616,50,0,0,0,6205,34,7256,12633,25,0,0,0,0,2742,38,1612,0,2734,52,36,12555,26544,8068,8319,3925,4513,13161,35532,290,11143,2331,60,4260,1549,753,427,1518,3025,664,81,47,294,25,100,25,0,0,0,0,0,0
2023-11-04,US,388468,0,0,0,0,0,0,0,4809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6036,0,29,0,0,239,330,0,7183,10489,0,0,0,0,0,0,0,0,0,86991,77479,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5919,0,0,8242,5327,0,1599,51,0,0,0,6537,35,7294,12656,25,0,0,0,0,2855,38,1594,0,2804,53,36,12496,26441,8068,8426,3908,4438,13580,35489,292,11529,2315,60,4296,1542,736,418,1500,2985,669,80,47,286,25,101,25,0,0,0,0,0,0
2023-11-05,US,391828,0,0,0,0,0,0,0,4851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6757,0,30,0,0,237,343,0,7123,10323,0,0,0,0,0,0,0,0,0,89051,77341,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5915,0,0,8237,5352,0,1579,52,0,0,0,6867,35,7323,12662,25,0,0,0,0,2967,37,1573,0,2871,54,36,12420,26300,8057,8525,3886,4356,13990,35397,294,11907,2296,61,4327,1532,717,408,1480,2941,672,79,47,277,25,102,25,0,0,0,0,0,0
2023-11-06,US,395187,0,0,0,0,0,0,0,4894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7490,0,30,0,0,235,355,0,7061,10153,0,0,0,0,0,0,0,0,0,91134,77189,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5910,0,0,8230,5377,0,1558,53,0,0,0,7201,36,7351,12667,25,0,0,0,0,3080,37,1552,0,2939,56,37,12341,26152,8045,8623,3862,4271,14404,35299,296,12290,2276,61,4358,1523,699,398,1459,2895,676,78,47,267,25,104,25,0,0,0,0,0,0
2023-11-07,US,398547,0,0,0,0,0,0,0,4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8234,0,30,0,0,233,368,0,6996,9979,0,0,0,0,0,0,0,0,0,93239,77023,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5904,0,0,8222,5402,0,1537,53,0,0,0,7540,37,7378,12670,26,0,0,0,0,3194,36,1530,0,3007,57,37,12258,25999,8031,8722,3838,4185,14823,35194,298,12677,2255,61,4388,1512,679,387,1438,2848,679,78,48,258,25,105,25,0,0,0,0,0,0
2023-11-08,US,401906,0,0,0,0,0,0,0,4979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8990,0,30,0,0,230,381,0,6930,9800,0,0,0,0,0,0,0,0,0,95367,76843,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5897,0,0,8212,5426,0,1516,54,0,0,0,7883,37,7405,12672,26,0,0,0,0,3311,36,1508,0,3077,58,37,12172,25838,8015,8822,3812,4096,15248,35082,299,13069,2234,62,4419,1502,659,376,1416,2800,683,77,48,248,25,107,25,0,0,0,0,0,0
2023-11-09,US,405266,0,0,0,0,0,0,0,5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9757,0,30,0,0,228,394,0,6861,9616,0,0,0,0,0,0,0,0,0,97517,76650,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5889,0,0,8202,5450,0,1494,55,0,0,0,8231,38,7432,12671,26,0,0,0,0,3428,35,1485,0,3147,59,38,12083,25672,7999,8922,3786,4006,15677,34963,301,13466,2212,62,4449,1491,639,365,1394,2751,686,76,48,238,25,108,25,0,0,0,0,0,0
2023-11-10,US,408625,0,0,0,0,0,0,0,5065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10536,0,30,0,0,225,407,0,6790,9429,0,0,0,0,0,0,0,0,0,99689,76442,0,0,0,0,44,0,0,0,0,0,0,0,0,0,5880,0,0,8189,5473,0,1471,56,0,0,0,8584,38,7457,12669,27,0,0,0,0,3547,35,1461,0,3218,60,38,11991,25499,7981,9022,3759,3913,16111,34838,303,13868,2190,63,4480,1479,618,354,1371,2700,690,75,48,228,25,109,25,0,0,0,0,0,0
2023-11-11,US,411985,0,0,0,0,0,0,0,5107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11326,0,30,0,0,223,421,0,6717,9237,0,0,0,0,0,0,0,0,0,101884,76221,0,0,0,0,43,0,0,0,0,0,0,0,0,0,5871,0,0,8176,5496,0,1448,56,0,0,0,8942,39,7483,12665,27,0,0,0,0,3668,34,1437,0,3289,61,38,11896,25320,7962,9123,3731,3818,16551,34705,304,14275,2167,63,4510,1468,597,343,1348,2649,693,74,48,218,26,111,26,0,0,0,0,0,0
2023-11-12,US,417229,0,0,0,0,0,0,0,5173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12183,0,30,0,0,221,436,0,6672,9081,0,0,0,0,0,0,0,0,0,104574,76330,0,0,0,0,43,0,0,0,0,0,0,0,0,0,5887,0,0,8198,5544,0,1431,57,0,0,0,9346,40,7541,12717,27,0,0,0,0,3807,34,1419,0,3377,63,39,11851,25249,7977,9266,3718,3738,17072,34723,307,14753,2153,64,4560,1462,579,333,1330,2608,699,73,48,208,26,113,26,0,0,0,0,0,0
2023-11-13,US,422473,0,0,0,0,0,0,0,5240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13058,0,31,0,0,219,452,0,6624,8919,0,0,0,0,0,0,0,0,0,107299,76418,0,0,0,0,43,0,0,0,0,0,0,0,0,0,5901,0,0,8219,5592,0,1412,59,0,0,0,9758,40,7599,12765,28,0,0,0,0,3949,34,1400,0,3466,64,40,11801,25168,7990,9410,3704,3655,17601,34730,310,15238,2137,64,4611,1456,559,322,1311,2564,706,73,49,198,26,115,26,0,0,0,0,0,0
2023-11-14,US,427717,0,0,0,0,0,0,0,5306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13950,0,31,0,0,217,468,0,6573,8750,0,0,0,0,0,0,0,0,0,110059,76484,0,0,0,0,43,0,0,0,0,0,0,0,0,0,5914,0,0,8237,5638,0,1393,60,0,0,0,10177,41,7656,12812,28,0,0,0,0,4093,33,1380,0,3556,66,40,11747,25076,8001,9555,3689,3569,18138,34726,313,15731,2121,65,4661,1449,539,311,1291,2520,712,72,49,188,26,117,26,0,0,0,0,0,0
2023-11-15,US,432960,0,0,0,0,0,0,0,5372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,14861,0,31,0,0,215,484,0,6518,8574,0,0,0,0,0,0,0,0,0,112854,76529,0,0,0,0,43,0,0,0,0,0,0,0,0,0,5926,0,0,8253,5684,0,1373,61,0,0,0,10603,42,7712,12855,29,0,0,0,0,4239,33,1359,0,3647,67,41,11687,24975,8010,9700,3672,3479,18683,34711,316,16231,2104,66,4711,1442,518,300,1270,2473,719,71,49,178,26,119,26,0,0,0,0,0,0
2023-11-16,US,438204,0,0,0,0,0,0,0,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15789,0,31,0,0,213,501,0,6460,8391,0,0,0,0,0,0,0,0,0,115683,76551,0,0,0,0,43,0,0,0,0,0,0,0,0,0,5936,0,0,8267,5730,0,1352,62,0,0,0,11037,43,7767,12896,29,0,0,0,0,4387,33,1337,0,3739,69,41,11622,24864,8016,9846,3653,3386,19236,34686,319,16739,2086,67,4761,1434,496,288,1249,2424,725,70,50,167,26,121,26,0,0,0,0,0,0
2023-11-17,US,443448,0,0,0,0,0,0,0,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16736,0,32,0,0,211,518,0,6399,8201,0,0,0,0,0,0,0,0,0,118548,76553,0,0,0,0,43,0,0,0,0,0,0,0,0,0,5944,0,0,8279,5775,0,1330,63,0,0,0,11478,43,7821,12933,29,0,0,0,0,4538,32,1314,0,3832,70,42,11553,24743,8021,9992,3633,3290,19797,34651,322,17254,2066,67,4811,1425,474,276,1226,2374,731,69,50,156,27,123,27,0,0,0,0,0,0
2023-11-18,US,448692,0,0,0,0,0,0,0,5570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17700,0,32,0,0,208,535,0,6334,8004,0,0,0,0,0,0,0,0,0,121448,76532,0,0,0,0,43,0,0,0,0,0,0,0,0,0,5952,0,0,8289,5820,0,1308,64,0,0,0,11927,44,7874,12969,30,0,0,0,0,4691,32,1290,0,3927,72,42,11478,24613,8023,10139,3612,3191,20365,34604,325,17777,2046,68,4861,1416,451,264,1203,2321,737,68,50,144,27,125,27,0,0,0,0,0,0
2023-11-19,US,460364,0,0,0,0,0,0,0,5717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18947,0,32,0,0,209,560,0,6355,7911,0,0,0,0,0,0,0,0,0,126145,77573,0,0,0,0,43,0,0,0,0,0,0,0,0,0,6042,0,0,8414,5947,0,1302,66,0,0,0,12557,46,8038,13185,31,0,0,0,0,4916,32,1283,0,4079,75,43,11561,24818,8137,10433,3640,3132,21238,35036,333,18566,2053,70,4980,1426,434,255,1195,2299,754,69,51,134,27,128,27,0,0,0,0,0,0
2023-11-20,US,472037,0,0,0,0,0,0,0,5863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20233,0,33,0,0,209,586,0,6369,7803,0,0,0,0,0,0,0,0,0,130919,78566,0,0,0,0,44,0,0,0,0,0,0,0,0,0,6128,0,0,8535,6072,0,1295,68,0,0,0,13205,47,8201,13395,32,0,0,0,0,5145,31,1275,0,4234,77,45,11632,25002,8245,10728,3664,3066,22128,35445,340,19372,2058,71,5099,1435,415,245,1186,2273,770,68,52,124,28,132,28,0,0,0,0,0,0
2023-11-21,US,483709,0,0,0,0,0,0,0,6009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21560,0,34,0,0,209,612,0,6375,7679,0,0,0,0,0,0,0,0,0,135771,79511,0,0,0,0,44,0,0,0,0,0,0,0,0,0,6212,0,0,8651,6197,0,1285,70,0,0,0,13868,49,8361,13600,32,0,0,0,0,5380,31,1264,0,4392,80,46,11692,25164,8349,11025,3685,2992,23035,35829,347,20194,2060,73,5217,1442,394,234,1174,2242,786,68,53,113,28,136,28,0,0,0,0,0,0
2023-11-22,US,495381,0,0,0,0,0,0,0,6155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22926,0,34,0,0,209,639,0,6374,7540,0,0,0,0,0,0,0,0,0,140702,80408,0,0,0,0,44,0,0,0,0,0,0,0,0,0,6292,0,0,8763,6320,0,1274,72,0,0,0,14548,50,8519,13798,33,0,0,0,0,5619,31,1251,0,4552,83,47,11741,25304,8449,11323,3703,2912,23960,36190,355,21033,2061,74,5335,1448,372,222,1161,2207,803,68,54,101,29,140,29,0,0,0,0,0,0
2023-11-23,US,507054,0,0,0,0,0,0,0,6302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24332,0,35,0,0,208,666,0,6366,7386,0,0,0,0,0,0,0,0,0,145710,81256,0,0,0,0,45,0,0,0,0,0,0,0,0,0,6369,0,0,8870,6442,0,1260,74,0,0,0,15244,52,8675,13990,34,0,0,0,0,5864,31,1236,0,4715,85,48,11779,25422,8543,11622,3717,2824,24902,36527,362,21889,2059,76,5452,1453,349,210,1145,2168,819,68,55,88,29,144,29,0,0,0,0,0,0
