Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2024-02-26,US,597135,0,0,0,0,0,0,0,5513,0,0,0,0,0,0,0,0,47,0,0,0,0,0,49,0,60,0,39,319,447609,31551,82,0,0,86,2265,0,191,139,566,40,0,0,0,0,1910,60,0,7280,1917,0,79,0,6121,76,0,187,317,445,0,1382,3779,0,0,329,7298,399,185,189,0,42,132,0,26085,5158,3029,96,352,283,102,6208,0,9611,6108,5995,68,34,2400,208,93,130,375,375,2239,363,2698,54,1256,378,74,2527,78,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,US,583106,0,0,0,0,0,0,0,5436,0,0,0,0,0,0,0,0,46,0,0,0,0,0,49,0,61,0,38,335,434911,31594,84,0,0,87,2193,0,187,140,596,39,0,0,0,0,1999,60,0,6880,1835,0,82,0,6053,75,0,197,336,473,0,1473,3810,0,0,320,7297,394,180,185,0,42,130,0,25988,5175,2851,94,333,273,106,6292,0,9654,6064,5726,66,33,2407,196,97,128,361,361,2142,347,2604,54,1182,361,77,2369,75,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,US,569077,0,0,0,0,0,0,0,5356,0,0,0,0,0,0,0,0,45,0,0,0,0,0,49,0,61,0,38,350,422318,31600,86,0,0,89,2122,0,184,140,625,38,0,0,0,0,2082,59,0,6491,1754,0,84,0,5981,74,0,207,353,500,0,1558,3836,0,0,310,7287,389,175,180,0,41,127,0,25866,5185,2679,92,315,263,109,6364,0,9684,6016,5463,65,32,2411,184,100,126,347,348,2048,331,2512,54,1109,344,78,2215,73,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,US,555047,0,0,0,0,0,0,0,5274,0,0,0,0,0,0,0,0,45,0,0,0,0,0,49,0,62,0,37,364,409830,31567,87,0,0,91,2051,0,180,140,651,37,0,0,0,0,2158,59,0,6112,1676,0,86,0,5905,73,0,216,370,524,0,1636,3855,0,0,301,7270,383,171,175,0,40,124,0,25720,5189,2511,90,297,254,111,6426,0,9701,5962,5207,64,32,2412,173,103,125,334,335,1955,316,2421,54,1039,327,80,2066,71,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,US,541018,0,0,0,0,0,0,0,5189,0,0,0,0,0,0,0,0,44,0,0,0,0,0,49,0,63,0,36,377,397448,31497,88,0,0,92,1982,0,176,140,675,36,0,0,0,0,2228,58,0,5745,1599,0,88,0,5826,71,0,225,384,547,0,1709,3869,0,0,292,7244,378,166,171,0,39,122,0,25549,5186,2348,88,279,244,114,6477,0,9705,5904,4957,62,31,2410,162,106,123,321,323,1865,301,2331,54,971,311,82,1922,69,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,US,526988,0,0,0,0,0,0,0,5102,0,0,0,0,0,0,0,0,43,0,0,0,0,0,48,0,63,0,36,389,385171,31388,89,0,0,93,1914,0,172,140,698,36,0,0,0,0,2292,57,0,5389,1524,0,90,0,5743,70,0,232,398,567,0,1776,3877,0,0,283,7210,372,162,166,0,39,119,0,25353,5176,2191,87,262,235,116,6516,0,9696,5841,4713,61,30,2405,152,108,121,308,310,1777,286,2243,54,905,296,83,1783,67,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,US,519382,0,0,0,0,0,0,0,5075,0,0,0,0,0,0,0,0,43,0,0,0,0,0,49,0,64,0,35,405,377669,31633,91,0,0,95,1870,0,170,141,727,35,0,0,0,0,2378,57,0,5107,1469,0,92,0,5727,70,0,242,416,593,0,1860,3928,0,0,277,7257,371,159,163,0,38,117,0,25446,5224,2065,86,249,228,119,6627,0,9796,5845,4531,61,30,2427,143,112,121,299,302,1712,275,2184,55,851,284,85,1669,66,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,US,511775,0,0,0,0,0,0,0,5047,0,0,0,0,0,0,0,0,43,0,0,0,0,0,49,0,65,0,35,419,370225,31858,93,0,0,97,1826,0,168,143,754,35,0,0,0,0,2461,57,0,4831,1416,0,95,0,5710,70,0,252,432,619,0,1941,3976,0,0,272,7301,369,156,161,0,38,116,0,25526,5269,1941,85,236,222,123,6731,0,9888,5847,4353,60,30,2448,135,116,120,291,294,1648,264,2125,55,799,272,87,1558,65,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,US,504168,0,0,0,0,0,0,0,5017,0,0,0,0,0,0,0,0,43,0,0,0,0,0,49,0,66,0,35,434,362838,32062,94,0,0,99,1783,0,166,144,781,34,0,0,0,0,2540,57,0,4561,1363,0,97,0,5690,69,0,261,449,643,0,2018,4021,0,0,266,7339,368,154,158,0,38,115,0,25593,5310,1820,84,223,216,126,6830,0,9973,5846,4177,59,29,2466,127,119,120,282,285,1585,254,2067,56,748,261,89,1449,63,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,US,496562,0,0,0,0,0,0,0,4986,0,0,0,0,0,0,0,0,42,0,0,0,0,0,49,0,67,0,34,448,355508,32245,96,0,0,101,1740,0,164,145,807,34,0,0,0,0,2616,57,0,4297,1311,0,99,0,5668,69,0,270,464,666,0,2092,4062,0,0,261,7373,366,151,155,0,38,113,0,25646,5347,1701,83,210,210,129,6922,0,10051,5842,4006,59,29,2483,119,122,119,274,277,1524,243,2010,56,699,250,91,1343,62,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,US,488955,0,0,0,0,0,0,0,4953,0,0,0,0,0,0,0,0,42,0,0,0,0,0,49,0,68,0,34,461,348235,32408,97,0,0,103,1697,0,162,146,831,33,0,0,0,0,2688,56,0,4040,1260,0,101,0,5645,68,0,278,479,688,0,2164,4100,0,0,256,7403,364,149,153,0,37,112,0,25685,5381,1586,82,198,204,132,7008,0,10122,5836,3837,58,29,2498,111,125,118,265,269,1464,233,1954,57,650,239,93,1239,61,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,US,481348,0,0,0,0,0,0,0,4919,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,68,0,34,473,341019,32550,99,0,0,104,1656,0,160,147,854,33,0,0,0,0,2757,56,0,3788,1209,0,103,0,5619,68,0,286,493,709,0,2231,4135,0,0,250,7428,362,146,150,0,37,111,0,25711,5411,1473,81,186,198,134,7089,0,10186,5827,3672,58,28,2512,104,128,118,257,261,1405,223,1898,57,603,228,95,1139,60,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,US,473741,0,0,0,0,0,0,0,4884,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,69,0,34,485,333861,32672,100,0,0,106,1614,0,158,148,876,32,0,0,0,0,2823,56,0,3542,1160,0,105,0,5591,67,0,294,506,729,0,2296,4167,0,0,245,7449,360,143,147,0,37,109,0,25723,5437,1363,80,174,192,137,7163,0,10243,5816,3510,57,28,2524,97,131,117,249,254,1347,213,1844,58,557,218,96,1040,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,US,468596,0,0,0,0,0,0,0,4873,0,0,0,0,0,0,0,0,42,0,0,0,0,0,50,0,70,0,33,499,328485,32946,102,0,0,108,1582,0,157,149,902,32,0,0,0,0,2900,56,0,3319,1118,0,108,0,5591,67,0,302,522,752,0,2370,4218,0,0,241,7505,359,142,146,0,36,109,0,25858,5489,1263,79,164,188,140,7270,0,10348,5833,3370,57,28,2547,90,134,117,242,247,1297,205,1799,58,514,209,98,949,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,US,463451,0,0,0,0,0,0,0,4861,0,0,0,0,0,0,0,0,41,0,0,0,0,0,50,0,71,0,33,512,323148,33207,104,0,0,110,1550,0,156,150,927,32,0,0,0,0,2974,56,0,3101,1076,0,110,0,5589,67,0,311,537,774,0,2441,4267,0,0,237,7557,359,140,144,0,36,108,0,25984,5538,1164,79,154,183,143,7372,0,10447,5848,3231,56,28,2570,83,137,117,236,241,1247,197,1755,59,473,200,100,860,57,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,US,458307,0,0,0,0,0,0,0,4848,0,0,0,0,0,0,0,0,41,0,0,0,0,0,51,0,72,0,33,525,317850,33453,105,0,0,112,1518,0,155,152,951,31,0,0,0,0,3046,56,0,2887,1036,0,112,0,5587,67,0,319,551,796,0,2511,4314,0,0,233,7607,359,138,142,0,36,107,0,26100,5585,1068,78,143,178,146,7470,0,10542,5861,3095,56,27,2591,77,140,117,229,235,1199,188,1712,59,432,191,102,773,56,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,US,453162,0,0,0,0,0,0,0,4834,0,0,0,0,0,0,0,0,41,0,0,0,0,0,51,0,73,0,33,538,312590,33686,107,0,0,113,1486,0,153,153,974,31,0,0,0,0,3116,56,0,2677,995,0,114,0,5582,67,0,327,565,817,0,2578,4359,0,0,229,7654,358,136,140,0,36,106,0,26207,5629,973,77,133,174,149,7565,0,10632,5872,2961,56,27,2612,71,143,116,223,229,1151,180,1669,60,392,182,104,688,55,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,US,448017,0,0,0,0,0,0,0,4819,0,0,0,0,0,0,0,0,41,0,0,0,0,0,51,0,74,0,33,550,307369,33904,108,0,0,115,1455,0,152,154,997,31,0,0,0,0,3184,56,0,2470,956,0,116,0,5577,66,0,335,579,837,0,2643,4401,0,0,225,7697,357,134,138,0,36,105,0,26305,5671,880,77,124,169,151,7655,0,10717,5882,2830,55,27,2631,64,146,116,216,223,1104,172,1627,60,353,174,106,604,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,US,442872,0,0,0,0,0,0,0,4804,0,0,0,0,0,0,0,0,41,0,0,0,0,0,51,0,75,0,33,562,302187,34109,110,0,0,117,1424,0,151,155,1019,31,0,0,0,0,3249,56,0,2268,917,0,118,0,5570,66,0,342,592,857,0,2706,4442,0,0,222,7738,357,133,136,0,36,104,0,26394,5711,789,76,114,165,154,7741,0,10798,5890,2700,55,27,2649,58,149,116,210,217,1058,165,1585,61,315,165,107,522,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,US,437727,0,0,0,0,0,0,0,4777,0,0,0,0,0,0,0,0,41,0,0,0,0,0,51,0,75,0,32,572,296435,34230,111,82,0,118,1391,0,149,156,1038,30,0,0,0,377,3305,56,0,2066,877,0,120,95,5550,66,0,349,604,874,0,2761,4471,0,0,217,7760,355,130,134,0,35,103,191,26420,5736,699,75,104,160,156,7807,151,10851,5884,2568,54,27,2660,52,151,116,204,210,1011,157,1540,61,277,157,109,441,52,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,US,421994,0,0,0,0,0,0,0,4614,0,0,0,0,0,0,0,0,40,0,0,0,0,0,50,0,73,0,31,760,283188,33833,107,108,0,114,1351,0,142,161,1087,29,0,0,0,367,3334,55,0,1933,828,0,119,144,5561,64,0,442,657,1001,0,3310,4413,0,0,209,7436,339,126,129,0,34,100,287,25494,5587,657,73,100,152,177,7730,152,10697,5693,2472,55,26,2587,50,147,111,196,205,962,149,1467,60,264,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,US,406261,0,0,0,0,0,0,0,4444,0,0,0,0,0,0,0,0,39,0,0,0,0,0,49,0,71,0,30,931,269722,33327,102,132,0,110,1309,0,136,165,1129,28,0,0,0,356,3347,53,0,1801,779,0,117,189,5549,62,0,527,703,1115,0,3807,4341,0,0,201,7105,323,121,124,0,33,97,375,24530,5427,615,71,96,144,195,7627,153,10511,5492,2374,56,25,2509,48,142,106,187,199,913,142,1394,59,251,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,US,390528,0,0,0,0,0,0,0,4273,0,0,0,0,0,0,0,0,37,0,0,0,0,0,48,0,69,0,29,1087,256482,32763,97,153,0,106,1267,0,129,169,1165,27,0,0,0,345,3350,52,0,1674,731,0,116,229,5522,60,0,604,744,1217,0,4256,4263,0,0,193,6778,307,116,119,0,32,93,455,23567,5262,574,69,92,137,212,7509,153,10308,5290,2275,56,24,2430,46,138,101,179,193,865,135,1321,57,238,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,US,374795,0,0,0,0,0,0,0,4102,0,0,0,0,0,0,0,0,36,0,0,0,0,0,47,0,67,0,28,1228,243467,32140,93,173,0,102,1223,0,122,171,1194,26,0,0,0,334,3342,50,0,1552,685,0,114,266,5480,58,0,674,780,1308,0,4657,4177,0,0,185,6455,291,111,114,0,31,90,528,22605,5094,535,67,88,129,226,7377,153,10089,5088,2178,56,23,2349,44,133,96,171,187,818,128,1250,56,226,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,US,359062,0,0,0,0,0,0,0,3932,0,0,0,0,0,0,0,0,35,0,0,0,0,0,46,0,64,0,27,1353,230677,31458,89,190,0,98,1179,0,116,173,1217,25,0,0,0,322,3323,49,0,1434,640,0,112,299,5422,56,0,735,810,1387,0,5009,4083,0,0,177,6136,276,106,109,0,30,86,593,21644,4922,497,64,84,122,239,7231,152,9854,4884,2080,56,22,2266,42,128,91,163,181,773,121,1181,55,214,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,US,343329,0,0,0,0,0,0,0,3761,0,0,0,0,0,0,0,0,34,0,0,0,0,0,44,0,62,0,26,1463,218111,30719,84,205,0,94,1135,0,109,174,1234,24,0,0,0,310,3294,47,0,1320,597,0,109,328,5350,54,0,789,834,1454,0,5314,3983,0,0,169,5822,260,101,104,0,29,83,650,20684,4746,461,62,80,114,249,7071,151,9602,4680,1984,56,21,2183,40,124,87,155,175,728,114,1113,53,202,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,US,327596,0,0,0,0,0,0,0,3590,0,0,0,0,0,0,0,0,32,0,0,0,0,0,43,0,59,0,25,1557,205772,29920,80,218,0,90,1090,0,103,174,1244,23,0,0,0,298,3254,45,0,1212,555,0,107,354,5262,52,0,834,854,1510,0,5571,3875,0,0,161,5512,246,97,100,0,28,79,700,19725,4567,426,59,76,107,258,6896,149,9333,4475,1888,56,20,2097,38,119,82,147,168,684,108,1047,51,190,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,US,322191,0,0,0,0,0,0,0,3532,0,0,0,0,0,0,0,0,32,0,0,0,0,0,43,0,59,0,25,1690,200070,30026,78,237,0,89,1078,0,100,179,1289,23,0,0,0,296,3309,45,0,1144,532,0,107,388,5330,52,0,901,896,1605,0,5971,3885,0,0,158,5378,239,95,98,0,27,78,766,19389,4530,405,59,74,104,274,6929,152,9348,4410,1851,57,20,2077,38,118,80,144,167,662,105,1014,51,185,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,US,316786,0,0,0,0,0,0,0,3474,0,0,0,0,0,0,0,0,32,0,0,0,0,0,43,0,58,0,25,1817,194446,30111,76,254,0,88,1067,0,97,184,1331,22,0,0,0,293,3361,45,0,1079,509,0,108,420,5393,51,0,965,936,1696,0,6355,3893,0,0,155,5246,232,93,96,0,27,77,830,19053,4491,384,58,73,100,289,6957,154,9357,4345,1815,58,20,2057,37,116,78,141,166,641,102,982,51,179,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,US,311381,0,0,0,0,0,0,0,3416,0,0,0,0,0,0,0,0,32,0,0,0,0,0,42,0,58,0,24,1940,188899,30176,74,271,0,86,1055,0,94,189,1372,22,0,0,0,290,3409,44,0,1015,486,0,108,451,5450,51,0,1027,975,1783,0,6722,3897,0,0,152,5115,225,91,94,0,27,76,892,18718,4450,364,58,71,97,303,6980,156,9360,4280,1779,59,20,2036,36,115,76,138,164,620,99,951,51,174,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,US,305975,0,0,0,0,0,0,0,3357,0,0,0,0,0,0,0,0,31,0,0,0,0,0,42,0,57,0,24,2056,183430,30222,73,287,0,85,1043,0,91,193,1410,22,0,0,0,287,3454,44,0,952,464,0,109,481,5503,50,0,1085,1011,1866,0,7072,3900,0,0,149,4986,219,90,92,0,27,75,951,18382,4409,345,57,70,93,316,6998,159,9358,4214,1743,60,19,2014,35,114,74,135,163,599,96,920,51,168,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,US,300570,0,0,0,0,0,0,0,3299,0,0,0,0,0,0,0,0,31,0,0,0,0,0,42,0,56,0,24,2168,178038,30247,71,303,0,84,1031,0,89,197,1446,21,0,0,0,284,3495,44,0,891,442,0,109,509,5550,50,0,1141,1046,1945,0,7407,3900,0,0,146,4858,212,88,91,0,26,74,1007,18048,4366,326,56,68,90,329,7012,161,9350,4148,1707,61,19,1992,35,113,72,132,161,579,93,890,51,163,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,US,295165,0,0,0,0,0,0,0,3241,0,0,0,0,0,0,0,0,31,0,0,0,0,0,42,0,56,0,24,2274,172723,30252,69,318,0,83,1018,0,86,201,1480,21,0,0,0,281,3532,43,0,832,421,0,109,537,5592,49,0,1195,1079,2020,0,7724,3897,0,0,143,4731,206,86,89,0,26,73,1060,17713,4322,308,56,67,87,342,7020,162,9336,4082,1672,62,19,1970,34,111,70,129,160,559,90,860,51,158,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,US,289760,0,0,0,0,0,0,0,3183,0,0,0,0,0,0,0,0,30,0,0,0,0,0,42,0,55,0,23,2375,167485,30237,68,332,0,81,1006,0,83,204,1512,20,0,0,0,278,3566,43,0,774,401,0,110,562,5629,49,0,1245,1110,2091,0,8025,3892,0,0,140,4606,199,84,87,0,26,72,1111,17379,4277,289,55,65,84,353,7024,164,9317,4015,1637,63,19,1947,33,110,68,126,158,539,87,830,50,153,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,US,286180,0,0,0,0,0,0,0,3145,0,0,0,0,0,0,0,0,30,0,0,0,0,0,42,0,55,0,23,2487,163367,30396,66,347,0,81,999,0,81,209,1552,20,0,0,0,276,3618,43,0,722,383,0,110,591,5697,49,0,1301,1146,2172,0,8363,3909,0,0,138,4511,194,83,86,0,25,71,1167,17155,4257,274,55,64,81,366,7067,166,9351,3973,1612,64,18,1936,33,109,67,124,157,523,85,807,50,149,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,US,282601,0,0,0,0,0,0,0,3106,0,0,0,0,0,0,0,0,30,0,0,0,0,0,42,0,54,0,23,2595,159300,30541,65,362,0,80,992,0,79,213,1590,20,0,0,0,275,3669,43,0,672,366,0,111,618,5761,48,0,1356,1181,2250,0,8690,3925,0,0,136,4417,189,82,85,0,25,70,1221,16931,4237,258,54,63,78,379,7108,169,9382,3932,1587,65,18,1924,32,109,66,121,157,508,82,783,50,145,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,US,279021,0,0,0,0,0,0,0,3068,0,0,0,0,0,0,0,0,30,0,0,0,0,0,42,0,54,0,23,2699,155284,30674,64,377,0,79,986,0,77,218,1626,20,0,0,0,273,3717,43,0,622,349,0,112,645,5823,48,0,1408,1215,2326,0,9006,3939,0,0,134,4324,184,81,83,0,25,70,1273,16707,4216,243,54,62,76,392,7145,171,9410,3890,1562,66,18,1912,32,108,64,119,156,492,80,760,50,141,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,US,275441,0,0,0,0,0,0,0,3030,0,0,0,0,0,0,0,0,30,0,0,0,0,0,42,0,54,0,23,2800,151320,30792,63,391,0,78,979,0,75,222,1661,20,0,0,0,271,3763,42,0,574,332,0,112,670,5880,48,0,1459,1248,2399,0,9312,3952,0,0,132,4232,180,80,82,0,25,69,1324,16483,4194,228,54,61,73,404,7179,173,9433,3848,1538,67,18,1900,31,107,63,117,155,477,78,737,50,137,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,US,271861,0,0,0,0,0,0,0,2991,0,0,0,0,0,0,0,0,30,0,0,0,0,0,42,0,53,0,22,2898,147406,30898,61,404,0,77,971,0,73,225,1695,19,0,0,0,270,3806,42,0,526,316,0,113,695,5934,48,0,1508,1279,2469,0,9606,3963,0,0,130,4141,175,78,81,0,25,68,1373,16260,4172,213,53,60,71,415,7209,175,9453,3805,1514,68,18,1888,31,107,61,115,155,462,76,715,50,133,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,US,268281,0,0,0,0,0,0,0,2953,0,0,0,0,0,0,0,0,29,0,0,0,0,0,42,0,53,0,22,2992,143544,30990,60,417,0,76,964,0,71,229,1727,19,0,0,0,268,3847,42,0,480,300,0,113,719,5985,47,0,1555,1309,2536,0,9889,3972,0,0,128,4051,170,77,80,0,25,68,1420,16037,4148,199,53,59,68,426,7236,177,9469,3763,1489,69,18,1875,30,106,60,113,154,447,74,693,50,129,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,US,264701,0,0,0,0,0,0,0,2915,0,0,0,0,0,0,0,0,29,0,0,0,0,0,41,0,53,0,22,3082,139733,31069,59,430,0,76,957,0,69,233,1758,19,0,0,0,266,3885,42,0,435,284,0,114,742,6033,47,0,1601,1338,2601,0,10162,3979,0,0,126,3962,165,76,79,0,24,67,1465,15814,4124,185,53,58,66,437,7261,179,9481,3720,1465,70,17,1862,30,105,59,111,153,433,72,671,50,126,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,US,261285,0,0,0,0,0,0,0,2878,0,0,0,0,0,0,0,0,29,0,0,0,0,0,41,0,52,0,22,3171,136058,31154,58,442,0,75,950,0,67,236,1788,19,0,0,0,264,3924,42,0,391,268,0,114,765,6080,47,0,1645,1366,2665,0,10430,3988,0,0,124,3876,161,75,77,0,24,66,1510,15601,4101,171,52,57,64,447,7286,181,9495,3679,1442,70,17,1850,29,105,57,109,152,419,70,650,50,122,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,US,257869,0,0,0,0,0,0,0,2841,0,0,0,0,0,0,0,0,29,0,0,0,0,0,41,0,52,0,22,3256,132432,31227,57,454,0,74,943,0,65,239,1818,19,0,0,0,263,3960,42,0,348,253,0,115,786,6125,46,0,1688,1394,2726,0,10687,3995,0,0,122,3791,157,74,76,0,24,66,1553,15388,4078,158,52,56,61,457,7308,182,9506,3638,1419,71,17,1837,29,104,56,107,151,405,68,630,50,118,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,US,254452,0,0,0,0,0,0,0,2805,0,0,0,0,0,0,0,0,29,0,0,0,0,0,41,0,52,0,22,3338,128855,31287,56,465,0,73,936,0,63,243,1845,18,0,0,0,261,3994,41,0,306,239,0,115,807,6166,46,0,1730,1420,2785,0,10935,4000,0,0,121,3707,152,73,75,0,24,65,1594,15176,4053,145,52,55,59,467,7327,184,9513,3597,1396,72,17,1825,28,103,55,105,150,391,66,609,50,115,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,US,251036,0,0,0,0,0,0,0,2768,0,0,0,0,0,0,0,0,29,0,0,0,0,0,41,0,51,0,21,3417,125327,31334,54,476,0,72,928,0,61,246,1871,18,0,0,0,259,4025,41,0,265,224,0,115,827,6204,46,0,1769,1445,2841,0,11171,4004,0,0,119,3624,148,72,74,0,24,64,1633,14964,4028,132,51,54,57,476,7343,185,9517,3556,1373,73,17,1811,28,102,54,103,150,378,64,589,50,111,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,US,247619,0,0,0,0,0,0,0,2731,0,0,0,0,0,0,0,0,28,0,0,0,0,0,41,0,51,0,21,3493,121848,31368,53,487,0,72,921,0,60,248,1896,18,0,0,0,257,4054,41,0,225,210,0,116,847,6239,46,0,1807,1468,2895,0,11398,4006,0,0,117,3542,144,70,73,0,24,64,1671,14752,4002,120,51,53,55,485,7356,187,9517,3515,1351,73,17,1798,27,102,52,101,149,365,62,570,50,108,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,US,244203,0,0,0,0,0,0,0,2695,0,0,0,0,0,0,0,0,28,0,0,0,0,0,41,0,50,0,21,3565,118418,31390,52,497,0,71,913,0,58,251,1920,18,0,0,0,255,4081,41,0,186,197,0,116,865,6270,45,0,1843,1491,2946,0,11614,4007,0,0,115,3460,140,69,72,0,23,63,1708,14540,3976,108,50,52,53,493,7366,188,9514,3473,1328,74,16,1784,27,101,51,99,148,352,60,550,50,105,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
