Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,XFG.1,XEC,MC.1,LP.8.1,KP.3,JN.1,JN.1.7,B.1.1.529,XDV.1,PA.1,BA.5,BA.2,XEC.4,XBB.1.5,XBB.1.16,JN.1.16.1,MC.10.1,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.1.1.3,JN.1.16,XEK,MC.28.1,HV.1,EG.5,XEQ,LB.1.3.1,KP.2.3,JN.1.18,BQ.1,LF.3.1,KS.1,LB.1,KP.1.1,MC.19,KP.2,JN.1.11.1,LP.1,JN.1.18.6,GK.1.1,KV.2,JN.1.13,HF.1,XBB.1.16.15,KP.2.15,CH.1.1,BA.4.6,KP.4.1,JN.1.8.1,JN.1.32,JG.3,BF.7,XBB.1.9.1,XBB.1.16.11,KW.1.1,KQ.1,KP.1.2,JN.1.13.1,XDP,BA.2.86,BA.2.12.1,XBB.1.5.68,JN.1.4.3,EG.5.1.8,BQ.1.1,BA.1.1,XBB.2.3,XBB.1.16.6,XBB,JF.1,GE.1,XBB.1.16.1,HK.3,FL.1.5.1,XBB.1.16.17,JD.1.1,GK.2,BA.5.2.6,XBB.1.5.70,XBB.1.9.2,XBB.1.5.72,XBB.1.5.10,XBB.1.42.2,EG.6.1,XBB.2.3.8,XBB.1.5.59,XBB.1.5.1,FD.1.1,BF.11,FE.1.1,BA.2.75,EU.1.1,BA.4,FD.2,B.1.617.2,BN.1,BA.2.75.2
2023-07-31,US,327849,0,0,0,0,0,0,0,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,0,61,0,0,196,107,0,52319,40578,0,0,0,0,0,0,0,0,0,2070,40858,0,0,0,0,195,0,0,0,0,0,0,0,0,0,936,0,0,3148,891,0,3605,14,0,0,0,59,25,22343,5465,0,0,0,0,0,29,81,3933,0,29,192,34,29990,16610,16984,177,2974,20597,608,12235,185,153,1777,57,2711,9560,5037,7180,4187,4990,2108,1479,1097,2285,32,3745,32,977,20,487,17,114,0
2023-08-01,US,336691,0,0,0,0,0,0,0,2347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,0,63,0,0,191,108,0,52255,41686,0,0,0,0,0,0,0,0,0,2206,42932,0,0,0,0,196,0,0,0,0,0,0,0,0,0,980,0,0,3302,948,0,3671,15,0,0,0,60,25,22579,5766,0,0,0,0,0,30,84,4067,0,30,169,34,30838,17292,17504,187,3105,21107,628,12987,194,162,1875,59,2805,9654,5203,7186,4329,5235,2219,1541,1102,2346,33,3726,33,944,21,467,18,112,0
2023-08-02,US,345533,0,0,0,0,0,0,0,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,0,64,0,0,186,110,0,52114,42795,0,0,0,0,0,0,0,0,0,2346,45057,0,0,0,0,197,0,0,0,0,0,0,0,0,0,1024,0,0,3460,1008,0,3736,15,0,0,0,62,25,22795,6076,0,0,0,0,0,31,88,4203,0,30,146,35,31688,17987,18027,198,3239,21615,648,13761,204,171,1976,61,2899,9738,5371,7182,4472,5487,2333,1604,1106,2408,33,3700,33,907,21,444,18,109,0
2023-08-03,US,354376,0,0,0,0,0,0,0,2561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,0,65,0,0,180,111,0,51896,43905,0,0,0,0,0,0,0,0,0,2490,47234,0,0,0,0,198,0,0,0,0,0,0,0,0,0,1070,0,0,3621,1069,0,3799,15,0,0,0,64,26,22992,6393,0,0,0,0,0,31,92,4340,0,31,121,36,32540,18694,18553,209,3375,22119,669,14557,213,180,2079,62,2995,9814,5541,7168,4617,5745,2450,1669,1109,2469,34,3668,34,867,22,420,19,106,0
2023-08-04,US,363218,0,0,0,0,0,0,0,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,0,66,0,0,173,112,0,51599,45016,0,0,0,0,0,0,0,0,0,2639,49462,0,0,0,0,199,0,0,0,0,0,0,0,0,0,1116,0,0,3786,1132,0,3861,16,0,0,0,66,26,23170,6718,0,0,0,0,0,32,96,4479,0,32,94,37,33395,19413,19083,221,3514,22622,690,15376,223,190,2185,64,3092,9881,5712,7145,4764,6008,2569,1734,1110,2531,35,3630,35,824,22,393,19,103,0
2023-08-05,US,372060,0,0,0,0,0,0,0,2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,0,66,0,0,166,113,0,51225,46128,0,0,0,0,0,0,0,0,0,2791,51740,0,0,0,0,199,0,0,0,0,0,0,0,0,0,1163,0,0,3954,1196,0,3921,16,0,0,0,68,27,23328,7052,0,0,0,0,0,33,100,4619,0,33,66,38,34251,20145,19616,233,3655,23122,711,16217,233,199,2293,66,3190,9939,5885,7111,4912,6277,2692,1801,1110,2592,35,3586,35,778,23,366,20,100,0
2023-08-06,US,383071,0,0,0,0,0,0,0,2849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,0,67,0,0,166,113,0,51803,47112,0,0,0,0,0,0,0,0,0,3251,54276,0,0,0,0,203,0,0,0,0,0,0,0,0,0,1274,0,0,4128,1335,0,3960,17,0,0,0,70,27,23673,7374,0,0,0,0,0,47,102,4714,0,48,68,39,35163,21114,20067,285,3849,23699,736,17141,239,213,2396,68,3344,10071,6016,7221,5081,6446,2723,1814,1122,2625,36,3606,36,794,24,366,20,0,0
2023-08-07,US,394082,0,0,0,0,0,0,0,2912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,0,67,0,0,165,113,0,52312,48060,0,0,0,0,0,0,0,0,0,3731,56855,0,0,0,0,207,0,0,0,0,0,0,0,0,0,1388,0,0,4304,1480,0,3993,17,0,0,0,72,28,23992,7700,0,0,0,0,0,61,104,4805,0,64,70,40,36059,22100,20505,340,4046,24263,762,18087,244,227,2501,70,3501,10191,6143,7324,5250,6612,2750,1823,1133,2654,37,3621,37,809,24,367,21,0,0
2023-08-08,US,405093,0,0,0,0,0,0,0,2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,0,67,0,0,164,112,0,52766,48986,0,0,0,0,0,0,0,0,0,4234,59491,0,0,0,0,211,0,0,0,0,0,0,0,0,0,1507,0,0,4482,1631,0,4022,18,0,0,0,75,28,24290,8033,0,0,0,0,0,76,106,4894,0,80,71,41,36948,23107,20935,397,4249,24820,788,19057,250,242,2608,72,3661,10302,6268,7420,5421,6777,2774,1830,1142,2681,38,3631,38,824,25,366,21,0,0
2023-08-09,US,416105,0,0,0,0,0,0,0,3034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0,67,0,0,162,111,0,53166,49890,0,0,0,0,0,0,0,0,0,4757,62184,0,0,0,0,215,0,0,0,0,0,0,0,0,0,1630,0,0,4664,1788,0,4046,18,0,0,0,77,28,24568,8372,0,0,0,0,0,91,108,4980,0,97,73,42,37832,24135,21358,458,4456,25371,814,20053,256,257,2717,74,3825,10403,6390,7510,5593,6941,2796,1835,1151,2705,39,3635,39,839,26,365,22,0,0
2023-08-10,US,427116,0,0,0,0,0,0,0,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0,67,0,0,161,110,0,53510,50770,0,0,0,0,0,0,0,0,0,5303,64934,0,0,0,0,219,0,0,0,0,0,0,0,0,0,1758,0,0,4849,1950,0,4066,19,0,0,0,79,29,24825,8718,0,0,0,0,0,108,110,5064,0,115,74,43,38708,25184,21772,520,4668,25915,840,21075,261,272,2828,76,3992,10494,6509,7595,5766,7104,2814,1838,1158,2727,40,3635,40,853,26,364,22,0,0
2023-08-11,US,438127,0,0,0,0,0,0,0,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,66,0,0,159,109,0,53799,51628,0,0,0,0,0,0,0,0,0,5870,67742,0,0,0,0,222,0,0,0,0,0,0,0,0,0,1890,0,0,5038,2119,0,4081,19,0,0,0,81,29,25063,9070,0,0,0,0,0,125,113,5146,0,134,76,44,39579,26255,22179,586,4885,26452,867,22122,267,288,2940,78,4162,10576,6626,7673,5941,7265,2830,1838,1164,2746,41,3630,41,867,27,362,23,0,0
2023-08-12,US,449138,0,0,0,0,0,0,0,3209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,66,0,0,156,108,0,54034,52463,0,0,0,0,0,0,0,0,0,6459,70606,0,0,0,0,226,0,0,0,0,0,0,0,0,0,2026,0,0,5229,2293,0,4092,20,0,0,0,84,30,25280,9429,0,0,0,0,0,143,115,5225,0,154,77,45,40443,27346,22578,654,5107,26983,893,23194,273,304,3055,79,4336,10648,6740,7746,6117,7426,2843,1835,1169,2762,42,3619,42,880,28,359,23,0,0
2023-08-13,US,453452,0,0,0,0,0,0,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,22,0,64,0,0,151,105,0,53424,52500,0,0,0,0,0,0,0,0,0,6967,72457,0,0,0,0,226,0,0,0,0,0,0,0,0,0,2135,0,0,5345,2438,0,4039,20,0,0,0,85,30,25106,9652,0,0,0,0,0,159,115,5224,0,172,77,45,40699,28045,22635,714,5256,27107,907,23938,274,316,3126,80,4448,10555,6752,7699,6202,7475,2812,1804,1155,2735,42,3552,42,880,28,351,24,0,0
2023-08-14,US,457766,0,0,0,0,0,0,0,3225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,63,0,0,146,102,0,52793,52528,0,0,0,0,0,0,0,0,0,7483,74331,0,0,0,0,226,0,0,0,0,0,0,0,0,0,2246,0,0,5462,2585,0,3984,20,0,0,0,86,30,24924,9877,0,0,0,0,0,175,115,5222,0,190,78,45,40953,28752,22689,775,5407,27229,921,24692,275,329,3197,81,4561,10459,6763,7649,6288,7524,2779,1772,1141,2708,42,3482,42,880,28,342,24,0,0
2023-08-15,US,462080,0,0,0,0,0,0,0,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,61,0,0,141,99,0,52140,52547,0,0,0,0,0,0,0,0,0,8008,76227,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2359,0,0,5581,2734,0,3927,20,0,0,0,87,30,24734,10104,0,0,0,0,0,192,115,5219,0,208,78,46,41204,29467,22739,837,5560,27348,935,25456,277,341,3270,81,4675,10358,6773,7598,6375,7572,2746,1738,1127,2679,43,3410,43,879,29,333,24,0,0
2023-08-16,US,466394,0,0,0,0,0,0,0,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,0,60,0,0,136,95,0,51466,52557,0,0,0,0,0,0,0,0,0,8541,78146,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2473,0,0,5700,2885,0,3868,20,0,0,0,88,29,24536,10334,0,0,0,0,0,209,115,5216,0,227,78,46,41453,30191,22787,900,5714,27464,949,26230,278,354,3343,82,4790,10254,6782,7544,6462,7620,2711,1704,1112,2650,43,3337,43,879,29,324,24,0,0
2023-08-17,US,470708,0,0,0,0,0,0,0,3247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0,58,0,0,130,92,0,50770,52558,0,0,0,0,0,0,0,0,0,9083,80087,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2589,0,0,5821,3039,0,3807,21,0,0,0,89,29,24330,10567,0,0,0,0,0,226,116,5211,0,246,78,46,41699,30923,22832,964,5871,27578,963,27014,279,366,3417,83,4907,10146,6790,7487,6550,7668,2675,1669,1096,2619,43,3261,43,878,29,315,24,0,0
2023-08-18,US,475022,0,0,0,0,0,0,0,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,0,57,0,0,125,88,0,50053,52551,0,0,0,0,0,0,0,0,0,9633,82051,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2707,0,0,5943,3195,0,3745,21,0,0,0,91,29,24116,10802,0,0,0,0,0,244,116,5206,0,266,79,47,41943,31664,22873,1029,6030,27689,977,27808,281,379,3491,83,5025,10034,6797,7429,6638,7715,2638,1633,1080,2587,43,3184,43,877,29,305,24,0,0
2023-08-19,US,479335,0,0,0,0,0,0,0,3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,0,55,0,0,119,85,0,49313,52534,0,0,0,0,0,0,0,0,0,10192,84037,0,0,0,0,225,0,0,0,0,0,0,0,0,0,2826,0,0,6066,3354,0,3681,21,0,0,0,92,29,23894,11040,0,0,0,0,0,261,116,5199,0,285,79,47,42184,32413,22912,1096,6190,27797,991,28612,282,393,3567,84,5145,9919,6803,7368,6727,7761,2600,1596,1064,2555,43,3104,43,876,30,296,25,0,0
2023-08-20,US,483612,0,0,0,0,0,0,0,3265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,0,53,0,0,113,81,0,48549,52504,0,0,0,0,0,0,0,0,0,10759,86039,0,0,0,0,224,0,0,0,0,0,0,0,0,0,2947,0,0,6190,3515,0,3615,21,0,0,0,93,29,23663,11279,0,0,0,0,0,280,116,5191,0,305,79,47,42420,33167,22946,1163,6352,27901,1005,29424,283,406,3643,85,5266,9799,6807,7304,6815,7807,2560,1558,1047,2521,44,3023,44,875,30,286,25,0,0
2023-08-21,US,487889,0,0,0,0,0,0,0,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,0,51,0,0,107,78,0,47763,52466,0,0,0,0,0,0,0,0,0,11334,88063,0,0,0,0,224,0,0,0,0,0,0,0,0,0,3070,0,0,6316,3678,0,3547,21,0,0,0,94,29,23423,11521,0,0,0,0,0,298,116,5182,0,326,79,48,42653,33930,22976,1231,6516,28002,1020,30246,284,419,3720,85,5387,9675,6810,7238,6905,7852,2520,1519,1029,2486,44,2939,44,873,30,275,25,0,0
2023-08-22,US,492166,0,0,0,0,0,0,0,3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,24,0,50,0,0,101,74,0,46955,52418,0,0,0,0,0,0,0,0,0,11917,90110,0,0,0,0,223,0,0,0,0,0,0,0,0,0,3194,0,0,6442,3843,0,3477,21,0,0,0,95,29,23176,11765,0,0,0,0,0,317,116,5172,0,347,79,48,42883,34702,23004,1300,6682,28101,1034,31077,286,433,3797,86,5510,9548,6813,7169,6994,7897,2478,1479,1012,2450,44,2853,44,872,30,265,25,0,0
2023-08-23,US,496442,0,0,0,0,0,0,0,3279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,0,48,0,0,95,70,0,46126,52362,0,0,0,0,0,0,0,0,0,12510,92179,0,0,0,0,223,0,0,0,0,0,0,0,0,0,3320,0,0,6570,4011,0,3406,22,0,0,0,96,29,22920,12012,0,0,0,0,0,336,116,5161,0,368,80,48,43111,35481,23028,1371,6850,28197,1049,31919,287,447,3875,86,5635,9417,6814,7099,7085,7941,2435,1438,993,2413,44,2766,44,870,31,254,25,0,0
2023-08-24,US,500719,0,0,0,0,0,0,0,3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,0,46,0,0,89,66,0,45276,52297,0,0,0,0,0,0,0,0,0,13110,94270,0,0,0,0,223,0,0,0,0,0,0,0,0,0,3448,0,0,6699,4181,0,3332,22,0,0,0,97,29,22657,12262,0,0,0,0,0,355,116,5149,0,389,80,49,43336,36269,23050,1442,7019,28291,1063,32770,288,461,3954,87,5761,9282,6814,7025,7175,7985,2391,1396,974,2375,45,2676,45,868,31,243,26,0,0
2023-08-25,US,504996,0,0,0,0,0,0,0,3286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,0,44,0,0,83,62,0,44404,52223,0,0,0,0,0,0,0,0,0,13719,96384,0,0,0,0,222,0,0,0,0,0,0,0,0,0,3577,0,0,6830,4353,0,3257,22,0,0,0,99,28,22385,12514,0,0,0,0,0,374,116,5137,0,410,80,49,43559,37065,23068,1514,7191,28382,1078,33632,289,475,4034,88,5888,9143,6814,6950,7267,8028,2346,1354,955,2336,45,2585,45,866,31,232,26,0,0
2023-08-26,US,509273,0,0,0,0,0,0,0,3289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,0,42,0,0,76,58,0,43511,52140,0,0,0,0,0,0,0,0,0,14337,98520,0,0,0,0,221,0,0,0,0,0,0,0,0,0,3709,0,0,6961,4528,0,3181,22,0,0,0,100,28,22106,12768,0,0,0,0,0,394,117,5123,0,432,80,49,43779,37869,23084,1587,7364,28470,1093,34503,290,489,4115,88,6016,9001,6812,6872,7358,8071,2300,1310,935,2297,45,2492,45,863,32,221,26,0,0
2023-08-27,US,520161,0,0,0,0,0,0,0,3333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,0,40,0,0,70,54,0,43144,52718,0,0,0,0,0,0,0,0,0,15155,101974,0,0,0,0,224,0,0,0,0,0,0,0,0,0,3891,0,0,7186,4765,0,3142,23,0,0,0,102,28,22100,13192,0,0,0,0,0,419,118,5174,0,460,81,50,44564,39180,23394,1683,7636,28923,1122,35839,295,510,4251,90,6225,8969,6897,6880,7546,8218,2282,1282,927,2285,46,2427,46,872,32,212,26,0,0
2023-08-28,US,531049,0,0,0,0,0,0,0,3377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,0,39,0,0,64,51,0,42723,53273,0,0,0,0,0,0,0,0,0,15995,105485,0,0,0,0,226,0,0,0,0,0,0,0,0,0,4078,0,0,7413,5008,0,3099,23,0,0,0,105,29,22073,13623,0,0,0,0,0,446,120,5222,0,489,83,51,45342,40512,23696,1782,7913,29370,1152,37201,300,532,4388,92,6438,8928,6979,6881,7736,8364,2261,1251,917,2270,47,2358,47,880,33,203,27,0,0
2023-08-29,US,541937,0,0,0,0,0,0,0,3420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,0,37,0,0,58,47,0,42248,53807,0,0,0,0,0,0,0,0,0,16857,109052,0,0,0,0,228,0,0,0,0,0,0,0,0,0,4269,0,0,7643,5258,0,3052,24,0,0,0,107,29,22027,14061,0,0,0,0,0,472,121,5268,0,519,84,52,46113,41865,23990,1882,8195,29811,1181,38588,304,554,4528,94,6653,8877,7059,6877,7927,8509,2237,1218,906,2253,47,2283,47,888,34,193,27,0,0
2023-08-30,US,552825,0,0,0,0,0,0,0,3461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,0,35,0,0,51,43,0,41718,54317,0,0,0,0,0,0,0,0,0,17740,112676,0,0,0,0,230,0,0,0,0,0,0,0,0,0,4464,0,0,7877,5513,0,3000,24,0,0,0,110,29,21960,14504,0,0,0,0,0,500,122,5312,0,549,85,53,46878,43239,24277,1986,8482,30244,1211,40000,309,576,4669,95,6872,8817,7136,6867,8119,8653,2210,1183,894,2234,48,2204,48,896,34,182,28,0,0
2023-08-31,US,563713,0,0,0,0,0,0,0,3502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,28,0,33,0,0,44,38,0,41134,54805,0,0,0,0,0,0,0,0,0,18645,116357,0,0,0,0,231,0,0,0,0,0,0,0,0,0,4664,0,0,8114,5774,0,2943,25,0,0,0,112,29,21873,14955,0,0,0,0,0,528,124,5353,0,581,86,54,47637,44633,24555,2092,8774,30672,1242,41438,314,599,4812,97,7095,8747,7211,6851,8312,8796,2180,1145,881,2211,49,2120,49,903,35,171,28,0,0
2023-09-01,US,574601,0,0,0,0,0,0,0,3541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,0,31,0,0,37,34,0,40495,55271,0,0,0,0,0,0,0,0,0,19571,120095,0,0,0,0,233,0,0,0,0,0,0,0,0,0,4868,0,0,8354,6041,0,2882,25,0,0,0,115,29,21766,15411,0,0,0,0,0,557,125,5392,0,613,87,55,48389,46049,24827,2201,9070,31093,1272,42900,318,622,4958,99,7320,8668,7283,6829,8507,8938,2148,1105,867,2187,50,2031,50,909,36,159,29,0,0
2023-09-02,US,585488,0,0,0,0,0,0,0,3580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,0,29,0,0,29,29,0,39802,55714,0,0,0,0,0,0,0,0,0,20519,123889,0,0,0,0,235,0,0,0,0,0,0,0,0,0,5076,0,0,8597,6314,0,2817,26,0,0,0,117,29,21639,15874,0,0,0,0,0,587,126,5428,0,646,88,56,49135,47486,25090,2312,9372,31507,1303,44388,323,646,5105,100,7550,8579,7353,6801,8703,9078,2113,1062,851,2160,50,1937,50,915,36,147,29,0,0
2023-09-03,US,585340,0,0,0,0,0,0,0,3602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,34,0,30,0,0,32,30,0,39035,54842,0,0,0,0,0,0,0,0,0,21883,124413,0,0,0,0,229,0,0,0,0,0,0,0,0,0,5160,0,0,8805,6424,0,2837,26,0,0,0,149,30,21318,15950,0,0,0,0,0,619,125,5383,0,693,86,55,48658,47725,24923,2477,9345,30982,1496,45122,325,789,5091,100,7486,8426,7231,6652,8554,8987,2096,1043,835,2117,50,1883,50,894,36,143,0,0,0
2023-09-04,US,585192,0,0,0,0,0,0,0,3625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,38,0,31,0,0,35,31,0,38266,53967,0,0,0,0,0,0,0,0,0,23245,124931,0,0,0,0,223,0,0,0,0,0,0,0,0,0,5243,0,0,9012,6532,0,2858,26,0,0,0,181,30,20996,16025,0,0,0,0,0,652,124,5337,0,741,84,55,48178,47961,24755,2642,9318,30456,1690,45854,327,932,5076,100,7422,8272,7109,6503,8406,8895,2079,1024,819,2075,50,1829,50,872,36,140,0,0,0
2023-09-05,US,585043,0,0,0,0,0,0,0,3647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,43,0,32,0,0,37,32,0,37497,53093,0,0,0,0,0,0,0,0,0,24607,125449,0,0,0,0,218,0,0,0,0,0,0,0,0,0,5326,0,0,9219,6641,0,2879,26,0,0,0,213,30,20673,16100,0,0,0,0,0,684,123,5292,0,789,81,55,47698,48197,24588,2807,9292,29930,1883,46586,329,1076,5062,100,7359,8119,6988,6353,8257,8803,2062,1006,803,2032,50,1775,50,850,36,136,0,0,0
2023-09-06,US,584895,0,0,0,0,0,0,0,3670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,47,0,33,0,0,40,33,0,36729,52219,0,0,0,0,0,0,0,0,0,25969,125966,0,0,0,0,212,0,0,0,0,0,0,0,0,0,5409,0,0,9426,6750,0,2899,26,0,0,0,245,31,20351,16175,0,0,0,0,0,716,122,5246,0,837,79,55,47219,48433,24420,2972,9265,29404,2076,47317,332,1219,5047,100,7295,7965,6866,6204,8109,8712,2045,987,787,1989,49,1721,49,828,36,133,0,0,0
2023-09-07,US,584747,0,0,0,0,0,0,0,3692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,52,0,33,0,0,43,33,0,35961,51346,0,0,0,0,0,0,0,0,0,27329,126484,0,0,0,0,206,0,0,0,0,0,0,0,0,0,5492,0,0,9632,6859,0,2920,26,0,0,0,277,31,20029,16250,0,0,0,0,0,749,121,5200,0,885,77,55,46740,48669,24253,3136,9238,28879,2269,48048,334,1362,5032,100,7231,7812,6744,6055,7961,8620,2028,968,771,1947,49,1667,49,806,36,130,0,0,0
2023-09-08,US,584598,0,0,0,0,0,0,0,3714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,56,0,34,0,0,45,34,0,35194,50473,0,0,0,0,0,0,0,0,0,28689,127001,0,0,0,0,201,0,0,0,0,0,0,0,0,0,5575,0,0,9839,6967,0,2940,26,0,0,0,308,32,19708,16324,0,0,0,0,0,781,119,5155,0,932,75,55,46261,48905,24085,3301,9211,28354,2462,48779,336,1505,5018,99,7168,7658,6622,5906,7812,8528,2011,949,755,1904,49,1613,49,785,36,126,0,0,0
2023-09-09,US,584450,0,0,0,0,0,0,0,3737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,61,0,35,0,0,48,35,0,34427,49601,0,0,0,0,0,0,0,0,0,30048,127517,0,0,0,0,195,0,0,0,0,0,0,0,0,0,5658,0,0,10045,7076,0,2961,26,0,0,0,340,32,19386,16399,0,0,0,0,0,814,118,5109,0,980,72,55,45782,49140,23918,3465,9184,27829,2655,49509,338,1648,5003,99,7104,7505,6501,5757,7664,8437,1995,930,739,1862,49,1560,49,763,36,123,0,0,0
2023-09-10,US,576842,0,0,0,0,0,0,0,3711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,64,0,35,0,0,50,35,0,33231,48107,0,0,0,0,0,0,0,0,0,31006,126399,0,0,0,0,187,0,0,0,0,0,0,0,0,0,5668,0,0,10121,7093,0,2943,25,0,0,0,367,32,18821,16264,0,0,0,0,0,835,116,4999,0,1015,69,54,44726,48745,23447,3583,9041,26956,2812,49597,336,1768,4925,98,6950,7258,6298,5536,7420,8239,1953,900,714,1796,48,1487,48,732,36,118,0,0,0
2023-09-11,US,569234,0,0,0,0,0,0,0,3685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,68,0,36,0,0,52,36,0,32054,46635,0,0,0,0,0,0,0,0,0,31928,125267,0,0,0,0,179,0,0,0,0,0,0,0,0,0,5676,0,0,10191,7106,0,2925,25,0,0,0,393,32,18265,16126,0,0,0,0,0,856,113,4890,0,1048,66,53,43681,48344,22981,3697,8897,26096,2963,49666,334,1885,4847,96,6799,7014,6098,5319,7180,8043,1911,870,689,1732,47,1415,47,701,35,113,0,0,0
2023-09-12,US,561626,0,0,0,0,0,0,0,3658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,71,0,36,0,0,54,36,0,30897,45186,0,0,0,0,0,0,0,0,0,32814,124120,0,0,0,0,171,0,0,0,0,0,0,0,0,0,5681,0,0,10256,7118,0,2906,25,0,0,0,419,32,17716,15987,0,0,0,0,0,876,111,4782,0,1080,63,52,42649,47936,22519,3806,8755,25250,3109,49716,332,1997,4769,95,6648,6775,5901,5107,6943,7850,1870,840,665,1668,46,1345,46,671,35,108,0,0,0
2023-09-13,US,554018,0,0,0,0,0,0,0,3631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,75,0,36,0,0,55,36,0,29760,43759,0,0,0,0,0,0,0,0,0,33665,122959,0,0,0,0,164,0,0,0,0,0,0,0,0,0,5684,0,0,10315,7126,0,2887,24,0,0,0,443,32,17176,15845,0,0,0,0,0,895,108,4675,0,1111,60,51,41628,47522,22061,3911,8613,24417,3251,49747,330,2106,4692,93,6500,6540,5707,4898,6711,7659,1829,811,641,1606,46,1276,46,641,35,104,0,0,0
2023-09-14,US,546411,0,0,0,0,0,0,0,3603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,78,0,36,0,0,57,36,0,28643,42354,0,0,0,0,0,0,0,0,0,34480,121784,0,0,0,0,156,0,0,0,0,0,0,0,0,0,5685,0,0,10369,7131,0,2867,24,0,0,0,467,32,16644,15701,0,0,0,0,0,913,105,4570,0,1140,57,50,40620,47101,21607,4012,8472,23597,3387,49758,327,2212,4615,92,6353,6309,5517,4692,6482,7470,1788,783,617,1545,45,1209,45,612,34,99,0,0,0
