Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2023-07-11,AR,1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,96,0,0,781,0,0,0,4,0,60,0,0,0,0,98,0,0,0,0,97,169,0,7,139,243,0,0,8,9,2,13,0,4,15,16,63,13,29,17,11,8,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,AR,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,102,0,0,777,0,0,0,4,0,65,0,0,0,0,103,0,0,0,0,108,171,0,7,143,249,0,0,8,9,3,14,0,4,16,16,64,13,28,17,11,8,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,AR,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,107,0,0,772,0,0,0,4,0,70,0,0,0,0,109,0,0,0,0,119,173,0,7,148,256,0,0,8,10,3,14,0,4,16,17,65,14,28,18,11,8,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,AR,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,112,0,0,766,0,0,0,4,0,76,0,0,0,0,115,0,0,0,0,130,174,0,8,152,262,0,0,8,10,3,15,0,4,16,17,66,14,28,18,12,8,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,AR,2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,118,0,0,759,0,0,0,4,0,82,0,0,0,0,121,0,0,0,0,142,176,0,8,156,269,0,0,9,11,3,15,0,4,16,17,68,14,27,19,12,8,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,AR,2137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,123,0,0,748,0,0,0,4,0,87,0,0,0,0,127,0,0,0,0,154,176,0,8,160,275,0,0,9,11,3,16,0,4,16,18,68,14,26,20,12,8,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,AR,2170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,128,0,0,737,0,0,0,4,0,93,0,0,0,0,133,0,0,0,0,166,177,0,8,164,281,0,0,9,12,3,17,0,4,16,18,69,14,26,20,13,8,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,AR,2202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,134,0,0,726,0,0,0,4,0,99,0,0,0,0,139,0,0,0,0,178,178,0,8,168,287,0,0,9,12,3,17,0,4,16,18,70,15,25,21,13,7,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,AR,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,139,0,0,713,0,0,0,4,0,105,0,0,0,0,145,0,0,0,0,190,178,0,9,173,293,0,0,9,13,3,18,0,4,16,19,71,15,24,21,13,7,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,AR,2267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,145,0,0,700,0,0,0,4,0,112,0,0,0,0,152,0,0,0,0,203,179,0,9,177,299,0,0,9,13,3,18,0,5,16,19,72,15,23,22,13,7,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,AR,2299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,151,0,0,686,0,0,0,4,0,118,0,0,0,0,158,0,0,0,0,217,179,0,9,181,305,0,0,10,14,3,19,0,5,16,19,73,15,23,23,14,7,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,AR,2332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,157,0,0,671,0,0,0,5,0,125,0,0,0,0,165,0,0,0,0,230,180,0,9,185,312,0,0,10,15,3,20,0,5,16,19,74,15,22,23,14,7,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,AR,2402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,165,0,0,666,0,0,0,5,0,134,0,0,0,0,174,0,0,0,0,248,183,0,9,193,323,0,0,10,15,3,21,0,5,16,20,76,16,21,24,14,7,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,AR,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,174,0,0,659,0,0,0,5,0,143,0,0,0,0,184,0,0,0,0,267,186,0,10,200,335,0,0,10,16,3,22,0,5,17,21,78,16,21,25,15,7,17,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,AR,2543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,184,0,0,651,0,0,0,5,0,152,0,0,0,0,194,0,0,0,0,286,189,0,10,208,346,0,0,11,17,4,23,0,5,17,21,80,17,20,26,15,7,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,AR,2613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,193,0,0,641,0,0,0,5,0,162,0,0,0,0,205,0,0,0,0,306,192,0,10,215,358,0,0,11,18,4,24,0,5,17,22,82,17,19,27,16,7,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,AR,2683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,203,0,0,630,0,0,0,5,0,172,0,0,0,0,215,0,0,0,0,326,194,0,11,223,370,0,0,11,19,4,25,0,6,17,22,84,17,18,29,16,7,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,AR,2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,212,0,0,617,0,0,0,6,0,183,0,0,0,0,226,0,0,0,0,347,197,0,11,231,382,0,0,12,20,4,26,0,6,18,23,86,18,17,30,17,7,18,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,AR,2824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,223,0,0,602,0,0,0,6,0,194,0,0,0,0,237,0,0,0,0,369,199,0,11,239,394,0,0,12,21,4,27,0,6,18,24,88,18,16,31,17,7,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,AR,2905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,234,0,0,588,0,0,0,6,0,205,0,0,0,0,250,0,0,0,0,393,202,0,12,248,408,0,0,12,22,4,28,0,6,18,24,90,19,15,32,18,7,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,AR,2985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,245,0,0,572,0,0,0,6,0,217,0,0,0,0,262,0,0,0,0,418,205,0,12,257,422,0,0,13,23,4,29,0,6,18,25,92,19,14,33,19,7,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,AR,3066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,257,0,0,554,0,0,0,6,0,230,0,0,0,0,275,0,0,0,0,443,207,0,13,266,436,0,0,13,24,5,31,0,6,19,26,95,20,13,35,19,7,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,AR,3146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,269,0,0,535,0,0,0,7,0,243,0,0,0,0,289,0,0,0,0,470,210,0,13,276,450,0,0,13,25,5,32,0,7,19,27,97,20,12,36,20,7,20,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,AR,3227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,281,0,0,514,0,0,0,7,0,256,0,0,0,0,302,0,0,0,0,497,212,0,14,285,464,0,0,14,26,5,33,0,7,19,27,99,21,10,37,20,7,20,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,AR,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,294,0,0,490,0,0,0,7,0,270,0,0,0,0,316,0,0,0,0,525,214,0,14,295,479,0,0,14,28,5,35,0,7,19,28,101,21,9,39,21,7,20,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,AR,3388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,298,0,0,452,0,0,0,7,0,276,0,0,7,21,321,0,0,42,0,538,210,7,14,296,479,0,14,14,28,5,35,0,7,19,28,101,21,7,39,21,7,20,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,AR,3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,310,0,0,459,0,0,0,10,0,280,0,0,7,22,329,0,0,48,0,558,214,8,16,303,488,0,15,15,30,5,37,0,7,19,28,102,22,7,41,21,7,20,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,AR,3588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,323,0,0,467,0,0,0,13,0,284,0,0,7,23,337,0,0,54,0,578,217,10,19,310,497,0,16,17,33,5,38,0,8,19,28,104,23,7,42,22,8,21,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,AR,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,335,0,0,474,0,0,0,17,0,288,0,0,8,24,344,0,0,60,0,599,221,11,22,316,506,0,17,18,36,6,40,0,8,19,28,106,24,7,44,22,8,21,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,AR,3789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,348,0,0,480,0,0,0,20,0,292,0,0,8,24,352,0,0,67,0,620,224,13,25,323,514,0,18,20,38,6,42,0,9,20,28,108,25,7,45,23,9,21,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,AR,3889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,361,0,0,487,0,0,0,24,0,296,0,0,8,25,360,0,0,74,0,642,227,15,28,330,522,0,19,21,41,6,44,0,9,20,28,110,26,7,47,23,10,21,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,AR,3989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,374,0,0,493,0,0,0,28,0,299,0,0,8,26,367,0,0,82,0,663,230,16,31,336,530,0,20,23,44,6,46,0,9,20,28,111,27,7,48,24,10,22,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,AR,4089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,387,0,0,498,0,0,0,32,0,302,0,0,9,27,374,0,0,89,0,685,233,18,34,342,537,0,21,24,47,6,48,0,10,20,28,113,28,7,50,24,11,22,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,AR,4129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,395,0,0,496,0,0,0,35,0,300,0,0,9,28,376,0,0,96,0,697,232,20,37,343,536,0,21,26,49,6,49,0,10,20,27,112,28,7,51,24,11,22,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,AR,4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,403,0,0,494,0,0,0,39,0,299,0,0,9,28,377,0,0,102,0,709,231,21,40,344,535,0,22,27,52,6,51,0,11,20,26,112,29,7,51,25,12,21,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,AR,4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,411,0,0,492,0,0,0,43,0,297,0,0,9,29,379,0,0,109,0,721,230,23,43,345,534,0,23,28,54,7,52,0,11,19,26,112,30,7,52,25,12,21,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,AR,4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,419,0,0,490,0,0,0,47,0,295,0,0,9,29,381,0,0,116,0,733,229,24,46,346,533,0,24,30,57,7,53,0,11,19,25,112,30,7,53,25,12,21,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,AR,4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,427,0,0,487,0,0,0,51,0,293,0,0,9,30,382,0,0,123,0,746,228,26,49,347,532,0,24,31,59,7,55,0,12,19,24,112,31,6,54,25,13,21,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,AR,4325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,435,0,0,484,0,0,0,55,0,291,0,0,9,31,383,0,0,130,0,758,227,28,52,348,530,0,25,32,62,7,56,0,12,19,24,111,32,6,55,25,13,21,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,AR,4364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,443,0,0,482,0,0,0,59,0,289,0,0,9,31,385,0,0,137,0,771,226,30,55,349,529,0,26,34,65,7,57,0,12,18,23,111,32,6,56,25,14,21,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,AR,4403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,451,0,0,479,0,0,0,63,0,287,0,0,9,32,386,0,0,144,0,783,224,31,58,350,527,0,27,35,67,7,59,0,13,18,22,111,33,6,57,25,14,21,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,AR,4442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,460,0,0,475,0,0,0,67,0,284,0,0,9,32,387,0,0,151,0,796,223,33,61,350,525,0,28,37,70,7,60,0,13,18,21,110,34,6,58,25,15,20,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,AR,4481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,468,0,0,472,0,0,0,71,0,282,0,0,9,33,389,0,0,159,0,809,221,35,65,351,524,0,29,38,73,7,62,0,13,18,20,110,34,6,58,25,15,20,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,AR,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,476,0,0,469,0,0,0,76,0,279,0,0,10,33,390,0,0,166,0,821,220,37,68,352,521,0,29,40,75,7,63,0,14,17,20,109,35,5,59,25,16,20,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,AR,4559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,485,0,0,465,0,0,0,80,0,277,0,0,10,34,391,0,0,174,0,834,218,39,71,352,519,0,30,41,78,7,65,0,14,17,19,109,36,5,60,25,16,20,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,AR,4598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,494,0,0,461,0,0,0,85,0,274,0,0,10,35,392,0,0,182,0,847,217,41,75,353,517,0,31,43,81,8,66,0,14,17,18,108,36,5,61,25,17,20,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,AR,4637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,502,0,0,457,0,0,0,89,0,271,0,0,10,35,393,0,0,190,0,861,215,43,78,353,515,0,32,44,84,8,68,0,15,16,17,108,37,5,62,25,17,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,AR,4736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,518,0,0,459,0,0,0,95,0,272,0,0,10,36,399,0,0,201,0,885,216,45,83,358,519,0,33,47,88,8,70,0,15,16,16,109,38,5,64,26,18,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,AR,4835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,534,0,0,461,0,0,0,101,0,272,0,0,10,37,405,0,0,211,0,910,217,48,87,363,522,0,35,49,92,8,73,0,16,16,16,109,39,5,66,26,19,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,AR,4934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,549,0,0,462,0,0,0,107,0,272,0,0,11,39,411,0,0,223,0,935,218,50,92,368,526,0,36,51,97,8,75,0,17,16,15,110,41,4,67,27,20,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,AR,5034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,565,0,0,463,0,0,0,114,0,272,0,0,11,40,417,0,0,234,0,961,218,53,97,372,529,0,38,54,101,9,78,0,17,16,14,111,42,4,69,27,20,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
