Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,PQ.17,XFG.14.1,RV.1,PQ.2.8.1,XFG,Other,NB.1.8.1,LF.7.9,XFZ,XFY,XFG.2.5.1,LF.7,BA.3.2,XFV,XFG.10.4,XEC,PQ.2.1.6,KP.3,XFC,JN.1.7,XFG.1,NW.1,KP.3.1.1,JN.1,XEC.4,LP.8.1,JN.1.16.1,PA.1,LF.7.7.2,LF.7.7.1,JN.1.16,XDV.1,MC.10.1,LF.7.2.1,HV.1,XEK,MC.28.1,LB.1.3.1,BA.2,XEQ,MC.1,LF.3.1,KS.1,KP.1.1.3,KP.1.1,MC.19,KP.2.3,KP.2,LP.1,LB.1,JN.1.13,JN.1.11.1,HF.1,JN.1.18.6,JN.1.18,CH.1.1,BA.4.6,JN.1.32,KP.4.1,KP.2.15,KW.1.1,XDP,KP.1.2,JN.1.13.1,EG.5,BA.2.12.1,B.1.1.529,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1.1,BA.2.86,BA.1.1,GE.1,XBB.1.16.11,HK.3,XBB.1.16.6,XBB.1.16,JG.3,JD.1.1,FL.1.5.1,XBB.2.3,XBB.1.9.1,XBB.1.5.70,XBB.1.5,XBB.1.16.15,XBB.1.16.1,XBB,JF.1,GK.1.1,XBB.1.42.2,GK.2,EG.6.1,EG.5.1.8,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.1.5.1,XBB.1.16.17,BQ.1,XBB.2.3.8,BA.2.75,XBB.1.5.59,XBB.1.5.10,FD.1.1,EU.1.1,BA.4,FE.1.1,FD.2,BF.7,BN.1,BA.5,BA.5.2.6,BF.11,BA.2.75.2,B.1.617.2,PQ.17.11
2023-08-02,CA,133452,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,869,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,2119,0,0,1707,56,0,0,0,0,0,0,0,18784,42,34,0,0,0,0,53,0,25,883,1586,0,5313,18130,0,0,2018,14120,9893,691,21634,455,7965,6159,0,0,3228,499,2726,0,4234,1671,2148,367,0,39,621,57,764,1733,528,294,26,387,304,19,39,78,0,0,0,0,0
2023-08-03,CA,137342,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,901,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,0,1752,58,0,0,0,0,0,0,0,19821,44,35,0,0,0,0,46,0,26,920,1671,0,5521,18661,0,0,2147,14526,9988,721,21729,484,8170,6348,0,0,3356,523,2870,0,4295,1737,2226,368,0,36,645,58,804,1761,553,259,26,390,294,19,36,72,0,0,0,0,0
2023-08-04,CA,141231,0,0,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,933,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2354,0,0,1797,60,0,0,0,0,0,0,0,20886,45,35,0,0,0,0,38,0,27,958,1758,0,5733,19192,0,0,2279,14932,10072,753,21792,513,8373,6537,0,0,3485,548,3018,0,4353,1804,2305,369,0,33,670,60,845,1787,578,221,27,391,284,20,33,67,0,0,0,0,0
2023-08-05,CA,145121,0,0,0,0,0,0,0,0,1173,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,962,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2466,0,0,1835,62,0,0,0,0,0,0,0,21897,46,35,0,0,0,0,30,0,28,993,1841,0,5925,19650,0,30,2406,15280,10106,782,21743,541,8542,6701,0,391,3603,571,3158,30,4391,1865,2376,367,90,30,692,61,884,1805,602,180,28,391,271,20,30,60,0,0,0,0,0
2023-08-06,CA,145492,0,0,0,0,0,0,0,0,1162,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1054,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,0,0,1801,63,0,0,0,0,0,0,0,22402,46,35,0,0,0,0,30,0,28,1023,1906,0,6048,19561,0,31,2557,15254,9965,812,21438,587,8585,6696,0,412,3641,575,3184,42,4322,1860,2357,366,88,30,683,61,865,1801,598,181,28,392,266,21,0,0,0,0,0,0,0
2023-08-07,CA,145862,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1145,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,0,0,1766,63,0,0,0,0,0,0,0,22897,47,35,0,0,0,0,30,0,28,1053,1970,0,6167,19459,0,33,2706,15219,9817,842,21117,632,8623,6687,0,434,3677,578,3207,55,4250,1853,2337,364,86,30,674,61,845,1795,594,182,28,393,260,21,0,0,0,0,0,0,0
2023-08-08,CA,146233,0,0,0,0,0,0,0,0,1139,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1237,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,2527,0,0,1730,64,0,0,0,0,0,0,0,23393,47,34,0,0,0,0,31,0,28,1084,2034,0,6287,19356,0,34,2857,15183,9667,872,20794,677,8660,6678,0,455,3713,582,3231,67,4177,1847,2316,363,83,29,665,61,825,1790,590,183,29,395,255,21,0,0,0,0,0,0,0
2023-08-09,CA,146604,0,0,0,0,0,0,0,0,1127,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1329,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,2546,0,0,1695,65,0,0,0,0,0,0,0,23892,47,34,0,0,0,0,31,0,28,1114,2099,0,6407,19252,0,35,3008,15147,9517,902,20468,723,8698,6668,0,476,3749,585,3254,80,4104,1840,2295,362,81,29,656,61,805,1785,586,183,29,396,250,21,0,0,0,0,0,0,0
2023-08-10,CA,146974,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1422,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,0,1659,65,0,0,0,0,0,0,0,24394,47,33,0,0,0,0,31,0,29,1144,2164,0,6528,19148,0,36,3159,15110,9366,932,20141,769,8736,6658,0,498,3785,588,3278,92,4030,1833,2274,360,79,29,647,61,785,1780,582,184,29,397,244,21,0,0,0,0,0,0,0
2023-08-11,CA,147345,0,0,0,0,0,0,0,0,1103,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1515,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2586,0,0,1623,66,0,0,0,0,0,0,0,24897,48,33,0,0,0,0,31,0,29,1175,2230,0,6649,19042,0,38,3312,15073,9214,962,19812,815,8774,6649,0,519,3822,591,3302,105,3956,1827,2253,359,77,29,638,61,765,1774,578,185,29,398,239,21,0,0,0,0,0,0,0
2023-08-12,CA,147716,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1608,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,0,0,1587,66,0,0,0,0,0,0,0,25403,48,32,0,0,0,0,31,0,29,1206,2295,0,6771,18936,0,39,3465,15036,9061,992,19481,861,8812,6639,0,541,3858,595,3326,118,3881,1820,2232,357,74,28,629,61,744,1769,573,185,29,399,233,21,0,0,0,0,0,0,0
2023-08-13,CA,149530,0,0,0,0,0,0,0,0,1090,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1719,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,2652,0,0,1565,68,0,0,0,0,0,0,0,26164,49,32,0,0,0,0,32,0,29,1249,2384,0,6960,19013,0,40,3655,15144,8994,1033,19335,917,8936,6693,0,568,3933,604,3383,132,3843,1831,2232,359,73,28,625,61,731,1780,575,188,30,404,230,21,0,0,0,0,0,0,0
2023-08-14,CA,151345,0,0,0,0,0,0,0,0,1088,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1832,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,2698,0,0,1543,69,0,0,0,0,0,0,0,26935,49,32,0,0,0,0,32,0,30,1293,2475,0,7153,19086,0,42,3848,15251,8923,1074,19180,973,9061,6747,0,596,4008,613,3440,146,3803,1841,2232,361,71,28,622,62,717,1792,576,190,30,409,226,21,0,0,0,0,0,0,0
2023-08-15,CA,153160,0,0,0,0,0,0,0,0,1085,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1947,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2744,0,0,1519,70,0,0,0,0,0,0,0,27718,50,32,0,0,0,0,32,0,30,1337,2567,0,7347,19155,0,44,4044,15356,8847,1116,19015,1031,9186,6800,0,624,4084,622,3497,161,3761,1852,2230,363,69,28,618,62,702,1803,577,193,31,414,223,22,0,0,0,0,0,0,0
2023-08-16,CA,154974,0,0,0,0,0,0,0,0,1083,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2064,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2791,0,0,1495,71,0,0,0,0,0,0,0,28511,51,32,0,0,0,0,33,0,31,1382,2660,0,7545,19220,0,46,4244,15459,8767,1159,18840,1089,9312,6853,0,653,4161,631,3555,176,3717,1862,2229,365,67,28,614,63,687,1814,578,195,31,419,219,22,0,0,0,0,0,0,0
2023-08-17,CA,156789,0,0,0,0,0,0,0,0,1080,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2184,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,2838,0,0,1470,73,0,0,0,0,0,0,0,29316,51,31,0,0,0,0,33,0,31,1428,2755,0,7745,19282,0,47,4448,15560,8682,1202,18656,1149,9438,6905,0,682,4238,641,3613,191,3670,1872,2226,367,65,28,610,63,671,1825,579,198,32,424,215,22,0,0,0,0,0,0,0
2023-08-18,CA,158603,0,0,0,0,0,0,0,0,1076,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2305,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,2885,0,0,1443,74,0,0,0,0,0,0,0,30132,52,31,0,0,0,0,34,0,31,1475,2852,0,7948,19339,0,49,4655,15659,8593,1246,18463,1210,9564,6956,0,712,4316,650,3672,207,3622,1881,2223,368,63,28,605,64,655,1835,580,200,32,429,211,23,0,0,0,0,0,0,0
2023-08-19,CA,160418,0,0,0,0,0,0,0,0,1073,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2429,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,2932,0,0,1416,75,0,0,0,0,0,0,0,30958,53,31,0,0,0,0,34,0,32,1522,2950,0,8153,19393,0,51,4866,15756,8500,1291,18260,1272,9691,7006,0,743,4395,660,3731,223,3572,1890,2219,370,61,28,600,64,638,1846,580,203,33,434,207,23,0,0,0,0,0,0,0
2023-08-20,CA,159406,0,0,0,0,0,0,0,0,1050,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2511,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,0,0,1364,75,0,0,0,0,0,0,0,31242,53,30,0,0,0,0,34,0,32,1542,2996,0,8215,19104,0,52,4992,15576,8256,1313,17733,1312,9647,6933,0,760,4396,657,3724,235,3458,1866,2176,365,58,28,585,64,610,1823,570,202,32,431,199,23,0,0,0,0,0,0,0
2023-08-21,CA,158394,0,0,0,0,0,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2591,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,0,0,1312,75,0,0,0,0,0,0,0,31519,53,29,0,0,0,0,34,0,32,1562,3042,0,8276,18818,0,53,5116,15396,8015,1335,17212,1351,9603,6861,0,777,4397,655,3717,246,3345,1842,2133,360,55,27,569,63,582,1801,561,201,32,429,191,22,0,0,0,0,0,0,0
2023-08-22,CA,157382,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2670,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,2920,0,0,1260,75,0,0,0,0,0,0,0,31791,52,29,0,0,0,0,34,0,31,1582,3086,0,8335,18533,0,54,5238,15217,7776,1356,16695,1390,9558,6788,0,794,4397,653,3710,258,3233,1818,2091,356,52,26,554,62,555,1779,551,200,32,426,184,22,0,0,0,0,0,0,0
2023-08-23,CA,156370,0,0,0,0,0,0,0,0,983,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2748,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,0,0,1209,75,0,0,0,0,0,0,0,32056,52,28,0,0,0,0,34,0,31,1602,3130,0,8393,18251,0,55,5358,15040,7539,1377,16184,1428,9514,6716,0,810,4398,651,3703,270,3123,1794,2049,351,49,26,539,62,527,1757,542,199,32,423,176,22,0,0,0,0,0,0,0
2023-08-24,CA,155357,0,0,0,0,0,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2825,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2911,0,0,1159,75,0,0,0,0,0,0,0,32315,52,27,0,0,0,0,33,0,31,1621,3173,0,8449,17970,0,55,5477,14863,7305,1398,15678,1465,9469,6645,0,827,4398,648,3695,281,3014,1771,2007,346,46,25,524,61,500,1735,532,198,32,421,169,22,0,0,0,0,0,0,0
2023-08-25,CA,154345,0,0,0,0,0,0,0,0,939,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2901,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,2906,0,0,1109,75,0,0,0,0,0,0,0,32569,52,27,0,0,0,0,33,0,31,1639,3215,0,8505,17692,0,56,5593,14688,7073,1418,15177,1502,9424,6574,0,843,4397,646,3687,292,2905,1747,1966,341,43,25,510,61,474,1713,523,197,32,418,161,22,0,0,0,0,0,0,0
2023-08-26,CA,153333,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2975,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,2901,0,0,1060,75,0,0,0,0,0,0,0,32816,52,26,0,0,0,0,33,0,31,1657,3257,0,8558,17416,0,57,5707,14513,6843,1438,14682,1538,9379,6503,0,858,4396,644,3679,303,2798,1724,1925,337,40,24,495,60,447,1692,514,195,32,415,154,22,0,0,0,0,0,0,0
2023-08-27,CA,153674,0,0,0,0,0,0,0,0,904,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3075,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,2921,0,0,1020,76,0,0,0,0,0,0,0,33351,52,25,0,0,0,0,33,0,31,1690,3327,0,8687,17294,0,59,5871,14467,6674,1470,14317,1588,9416,6489,0,881,4434,647,3704,317,2716,1716,1901,335,38,24,485,60,425,1685,509,196,32,416,148,22,0,0,0,0,0,0,0
2023-08-28,CA,154015,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3176,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,0,0,980,76,0,0,0,0,0,0,0,33889,52,25,0,0,0,0,33,0,31,1723,3397,0,8816,17171,0,60,6035,14420,6505,1503,13951,1637,9454,6476,0,905,4472,650,3728,331,2634,1708,1878,333,35,24,474,60,403,1679,504,197,32,417,142,22,0,0,0,0,0,0,0
2023-08-29,CA,154357,0,0,0,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3277,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,0,0,940,77,0,0,0,0,0,0,0,34428,52,24,0,0,0,0,34,0,31,1756,3467,0,8946,17048,0,61,6201,14373,6335,1535,13583,1687,9492,6462,0,928,4510,653,3753,344,2551,1700,1854,332,33,23,464,60,380,1672,499,197,32,418,136,22,0,0,0,0,0,0,0
2023-08-30,CA,154698,0,0,0,0,0,0,0,0,864,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3379,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,2983,0,0,900,77,0,0,0,0,0,0,0,34969,53,24,0,0,0,0,34,0,32,1789,3538,0,9076,16924,0,63,6367,14326,6164,1568,13213,1738,9529,6448,0,952,4548,657,3778,358,2468,1692,1829,330,30,23,454,60,358,1665,495,198,33,419,130,22,0,0,0,0,0,0,0
2023-08-31,CA,155039,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3480,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,3004,0,0,860,78,0,0,0,0,0,0,0,35513,53,23,0,0,0,0,34,0,32,1822,3609,0,9207,16799,0,64,6533,14278,5992,1601,12841,1788,9567,6435,0,975,4587,660,3803,372,2385,1684,1805,328,27,23,443,59,335,1659,490,199,33,420,123,22,0,0,0,0,0,0,0
2023-09-01,CA,155380,0,0,0,0,0,0,0,0,836,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3583,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,3025,0,0,819,79,0,0,0,0,0,0,0,36059,53,23,0,0,0,0,34,0,32,1856,3681,0,9338,16673,0,65,6701,14230,5820,1634,12468,1839,9605,6421,0,999,4625,664,3827,386,2301,1675,1781,326,25,23,433,59,312,1652,485,199,33,421,117,22,0,0,0,0,0,0,0
2023-09-02,CA,155721,0,0,0,0,0,0,0,0,820,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,3674,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,3036,0,0,776,79,0,0,0,0,0,0,0,36491,53,22,0,0,0,0,34,44,32,1883,3740,160,9440,16495,22,66,6847,14137,5628,1662,12054,1883,9612,6386,266,1019,4649,665,3840,399,2209,1662,1751,324,22,22,421,59,288,1640,479,199,33,421,111,22,0,0,0,0,0,0,0
2023-09-03,CA,154634,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3953,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,2988,0,0,785,79,0,0,0,0,0,0,0,36435,53,23,0,0,0,0,34,53,32,1858,3745,238,9517,16111,26,104,6933,13866,5527,1642,11761,1897,9406,6329,294,1052,4538,658,3806,431,2168,1622,1747,313,25,22,419,58,282,1609,473,195,33,411,107,0,0,0,0,0,0,0,0
2023-09-04,CA,153547,0,0,0,0,0,0,0,0,841,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,4227,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2941,0,0,793,79,0,0,0,0,0,0,0,36372,53,24,0,0,0,0,34,62,32,1833,3748,315,9592,15728,30,140,7017,13595,5426,1622,11469,1910,9200,6271,321,1084,4428,651,3771,462,2128,1582,1742,302,27,22,416,58,275,1579,467,190,33,401,103,0,0,0,0,0,0,0,0
2023-09-05,CA,152460,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,4497,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,2894,0,0,802,79,0,0,0,0,0,0,0,36306,52,25,0,0,0,0,33,70,31,1808,3751,391,9664,15350,34,176,7098,13327,5326,1603,11180,1923,8997,6213,348,1116,4319,645,3736,493,2087,1542,1738,291,30,22,414,57,269,1549,462,186,33,391,100,0,0,0,0,0,0,0,0
2023-09-06,CA,151373,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,4763,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,2848,0,0,810,78,0,0,0,0,0,0,0,36237,52,26,0,0,0,0,33,79,31,1783,3754,465,9735,14975,38,212,7178,13061,5227,1583,10894,1936,8795,6155,374,1147,4211,638,3702,523,2047,1503,1733,281,32,22,412,56,263,1519,456,181,32,381,96,0,0,0,0,0,0,0,0
2023-09-07,CA,150286,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,5024,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,2801,0,0,818,78,0,0,0,0,0,0,0,36166,52,27,0,0,0,0,33,87,31,1758,3756,539,9803,14604,42,247,7255,12797,5129,1564,10611,1948,8595,6098,400,1177,4104,631,3667,553,2008,1464,1729,271,35,22,409,56,256,1489,450,177,32,372,93,0,0,0,0,0,0,0,0
2023-09-08,CA,149199,0,0,0,0,0,0,0,0,881,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,5281,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,2755,0,0,826,78,0,0,0,0,0,0,0,36091,52,28,0,0,0,0,33,95,31,1734,3758,611,9869,14237,45,281,7331,12536,5032,1544,10331,1959,8397,6040,426,1207,3998,624,3633,582,1969,1426,1724,260,37,22,407,55,250,1460,445,173,32,362,89,0,0,0,0,0,0,0,0
2023-09-09,CA,148112,0,0,0,0,0,0,0,0,890,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,5534,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,2710,0,0,834,78,0,0,0,0,0,0,0,36014,51,29,0,0,0,0,33,103,31,1709,3759,683,9934,13874,49,315,7405,12278,4935,1525,10054,1971,8201,5983,451,1237,3894,618,3599,611,1930,1388,1719,250,39,22,405,55,244,1431,439,168,32,353,86,0,0,0,0,0,0,0,0
2023-09-10,CA,147091,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,5785,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,2666,0,0,842,78,0,0,0,0,0,0,0,35951,51,30,0,0,0,0,33,111,31,1686,3762,753,10001,13520,53,349,7481,12027,4842,1507,9784,1982,8011,5929,476,1266,3792,612,3566,640,1892,1351,1715,240,42,22,403,54,238,1403,434,164,32,343,82,0,0,0,0,0,0,0,0
2023-09-11,CA,146070,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,6031,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,0,0,850,78,0,0,0,0,0,0,0,35884,51,31,0,0,0,0,32,119,31,1662,3764,823,10065,13171,56,382,7554,11779,4749,1488,9517,1994,7823,5875,501,1295,3691,605,3534,668,1855,1314,1710,231,44,21,400,53,233,1375,429,160,32,334,79,0,0,0,0,0,0,0,0
2023-09-12,CA,145049,0,0,0,0,0,0,0,0,918,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,6274,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,2579,0,0,857,78,0,0,0,0,0,0,0,35815,51,32,0,0,0,0,32,127,30,1639,3766,892,10129,12824,60,415,7626,11533,4658,1470,9253,2005,7636,5821,525,1323,3592,599,3501,696,1818,1278,1706,221,46,21,398,53,227,1347,424,156,32,325,75,0,0,0,0,0,0,0,0
2023-09-13,CA,144029,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,6513,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,2536,0,0,865,77,0,0,0,0,0,0,0,35744,50,32,0,0,0,0,32,135,30,1616,3767,959,10190,12482,63,447,7696,11289,4567,1452,8992,2015,7452,5768,549,1351,3493,593,3469,723,1781,1242,1701,212,48,21,396,52,221,1320,418,152,32,316,72,0,0,0,0,0,0,0,0
2023-09-14,CA,143008,0,0,0,0,0,0,0,0,936,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,6748,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,2494,0,0,872,77,0,0,0,0,0,0,0,35670,50,33,0,0,0,0,32,142,30,1593,3769,1025,10249,12143,67,478,7765,11048,4477,1434,8734,2026,7269,5714,572,1378,3395,587,3437,750,1745,1207,1697,202,51,21,394,52,215,1293,413,148,31,307,69,0,0,0,0,0,0,0,0
2023-09-15,CA,141987,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,6979,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,2452,0,0,879,77,0,0,0,0,0,0,0,35594,50,34,0,0,0,0,32,150,30,1571,3769,1091,10306,11808,70,509,7831,10809,4387,1416,8478,2036,7088,5661,595,1405,3299,580,3405,776,1709,1172,1692,193,53,21,392,51,210,1266,408,144,31,299,66,0,0,0,0,0,0,0,0
2023-09-16,CA,140966,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,7205,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2410,0,0,885,77,0,0,0,0,0,0,0,35514,50,35,0,0,0,0,32,157,30,1548,3769,1155,10362,11476,73,540,7896,10572,4299,1398,8225,2045,6909,5608,618,1431,3203,574,3373,802,1673,1137,1687,184,55,21,389,50,204,1239,403,140,31,290,63,0,0,0,0,0,0,0,0
2023-09-17,CA,138316,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,7342,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,2341,0,0,882,76,0,0,0,0,0,0,0,35020,49,35,0,0,0,0,31,162,29,1508,3725,1204,10294,11018,76,563,7867,10218,4162,1365,7882,2031,6654,5490,632,1439,3073,561,3302,818,1619,1090,1662,173,56,21,383,49,196,1199,393,134,31,278,59,0,0,0,0,0,0,0,0
