Date,Region,Total_State_Infections,XFG.6,Other,XFG.1.1,PQ.2.8.1,PQ.2.1.6,NB.1.8.1,XFG,XFG.14.1,RV.1,PQ.17,XFZ,XFV,XFG.23.1.3,XFG.2.5.1,LF.7,JN.1,XBB.1.5,XFG.1,XFC,LP.8.1,XFY,PQ.17.11,NW.1,LF.7.9,XDV.1,XEC,JN.1.16.1,JN.1.16,LF.7.7.2,KP.3,KP.1.1.3,KP.3.1.1,PA.1,LF.7.7.1,LB.1.3.1,XEQ,XEK,LF.7.2.1,MC.1,XEC.4,MC.28.1,MC.10.1,KP.2.3,LB.1,KP.2,KS.1,KP.2.15,MC.19,JN.1.11.1,LF.3.1,KP.1.1,LP.1,JN.1.8.1,JN.1.7,JN.1.18.6,JN.1.18,JN.1.32,KW.1.1,KQ.1,KP.1.2,JN.1.4.3,B.1.1.529,KP.4.1,JN.1.13.1,KV.2,BA.2.86,XDP,HV.1,XBB.1.9.1,JG.3,JF.1,JD.1.1,HK.3,GK.1.1,GE.1,EG.5,XBB.2.3,XBB.1.9.2,XBB.1.5.70,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,XBB,HF.1,FL.1.5.1,XBB.1.5.72,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.5.59,XBB.1.5.10,XBB.1.16.1,FD.1.1,EU.1.1,EG.6.1,BA.5,XBB.2.3.8,XBB.1.5.68,GK.2,FE.1.1,BQ.1,FD.2,BA.2.12.1,XBB.1.5.1,BQ.1.1,BN.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.5.2.6,BA.4.6,BA.4,BA.1.1,B.1.617.2,XFG.10.4,XBB.1.16.17,JN.1.13,BA.3.2
2023-04-28,OR,3229,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,157,0,0,0,0,0,0,15,87,75,0,0,0,0,192,74,0,0,0,0,82,4,0,24,9,62,0,11,0,9,0,7,0,0,9,39,3,54,57,9,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,OR,3312,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,167,0,0,0,0,0,0,16,93,77,0,0,0,0,207,76,0,0,0,0,83,4,0,26,9,66,0,11,0,9,0,7,0,0,9,39,3,55,57,9,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,OR,3396,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,176,0,0,0,0,0,0,17,100,80,0,0,0,0,223,79,0,0,0,0,83,5,0,28,10,70,0,12,0,10,0,8,0,0,9,39,3,56,57,9,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,OR,3479,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,186,0,0,0,0,0,0,18,106,82,0,0,0,0,239,82,0,0,0,0,83,5,0,31,11,75,0,13,0,10,0,8,0,0,9,39,3,57,56,9,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,OR,3563,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,197,0,0,0,0,0,0,19,113,85,0,0,0,0,256,84,0,0,0,0,83,5,0,33,12,79,0,14,0,11,0,8,0,0,9,39,4,58,56,9,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,OR,3647,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,207,0,0,0,0,0,0,20,120,87,0,0,0,0,273,87,0,0,0,0,84,5,0,36,13,84,0,15,0,11,0,8,0,0,8,39,4,59,55,8,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,OR,3730,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,218,0,0,0,0,0,0,22,127,90,0,0,0,0,291,89,0,0,0,0,84,6,0,39,14,89,0,16,0,12,0,9,0,0,8,39,4,60,55,8,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,OR,3814,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,229,0,0,0,0,0,0,23,135,93,0,0,0,0,310,92,0,0,0,0,84,6,0,41,15,94,0,17,0,12,0,9,0,0,8,38,4,61,54,8,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,OR,3898,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,240,0,0,0,0,0,0,24,142,95,0,0,0,0,329,95,0,0,0,0,84,6,0,44,16,99,0,18,0,13,0,9,0,0,8,38,4,62,53,8,9,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,OR,4250,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,269,0,0,0,0,0,0,27,160,105,0,0,0,0,372,104,0,0,0,0,89,7,0,50,18,111,0,20,0,14,0,10,0,0,8,40,5,67,56,8,10,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,OR,4601,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,299,0,0,0,0,0,0,31,179,114,0,0,0,0,417,114,0,0,0,0,94,8,0,57,20,124,0,22,0,16,0,11,0,0,8,42,5,73,59,8,11,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,OR,4953,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,330,0,0,0,0,0,0,34,198,124,0,0,0,0,465,123,0,0,0,0,99,9,0,64,22,137,0,25,0,18,0,12,0,0,8,44,6,78,61,8,12,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,OR,5305,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,362,0,0,0,0,0,0,37,219,133,0,0,0,0,514,133,0,0,0,0,103,10,0,71,25,151,0,28,0,19,0,13,0,0,8,46,6,83,62,8,13,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,OR,5657,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,395,0,0,0,0,0,0,41,240,143,0,0,0,0,566,143,0,0,0,0,107,11,0,78,27,165,0,30,0,21,0,14,0,0,8,47,7,88,64,8,14,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,OR,6009,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,429,0,0,0,0,0,0,45,262,153,0,0,0,0,620,153,0,0,0,0,111,11,0,86,30,180,0,33,0,23,0,15,0,0,8,48,8,93,65,8,15,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,OR,6360,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,459,0,0,0,0,0,0,48,282,161,16,0,0,16,668,161,0,0,8,0,113,12,32,93,32,193,0,36,8,24,0,16,0,0,8,48,8,97,64,8,16,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,OR,5878,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,430,0,0,0,0,0,0,49,266,152,15,0,0,16,629,157,0,0,8,0,104,12,29,85,32,182,0,34,8,23,0,15,0,0,8,45,8,88,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,OR,5396,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,399,0,0,0,0,0,0,48,248,141,14,0,0,15,585,150,0,0,8,0,94,11,27,76,31,170,0,32,8,22,0,14,0,0,8,41,7,79,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,OR,4914,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,367,0,0,0,0,0,0,47,230,131,13,0,0,14,540,143,0,0,8,0,85,10,24,68,29,158,0,30,7,20,0,13,0,0,7,37,7,70,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,OR,4432,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,334,0,0,0,0,0,0,46,211,120,12,0,0,13,494,134,0,0,8,0,76,9,21,60,28,144,0,28,7,19,0,11,0,0,7,33,6,62,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,OR,3949,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,301,0,0,0,0,0,0,44,191,108,11,0,0,12,446,125,0,0,8,0,67,9,19,52,26,131,0,25,6,17,0,10,0,0,6,30,6,54,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,OR,3467,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,266,0,0,0,0,0,0,41,171,96,9,0,0,11,397,114,0,0,7,0,58,8,16,45,24,117,0,23,6,15,0,9,0,0,6,26,5,46,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-20,OR,2985,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,232,0,0,0,0,0,0,37,149,84,8,0,0,10,346,102,0,0,6,0,50,7,14,38,21,102,0,20,5,14,0,8,0,0,5,22,4,39,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,OR,2859,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,224,0,0,0,0,0,0,37,145,82,8,0,0,10,336,101,0,0,7,0,47,7,13,35,21,99,0,20,5,13,0,7,0,0,5,21,4,37,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,OR,2732,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,216,0,0,0,0,0,0,38,141,79,8,0,0,10,325,100,0,0,7,0,45,6,12,33,21,96,0,19,5,13,0,7,0,0,5,20,4,34,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-23,OR,2606,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,208,0,0,0,0,0,0,38,136,77,7,0,0,10,314,98,0,0,7,0,42,6,12,31,21,93,0,19,5,13,0,7,0,0,5,19,4,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-24,OR,2479,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,200,0,0,0,0,0,0,37,132,74,7,0,0,10,303,97,0,0,7,0,40,6,11,29,21,90,0,18,5,12,0,7,0,0,5,18,4,29,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-25,OR,2353,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,191,0,0,0,0,0,0,37,127,71,7,0,0,9,291,95,0,0,7,0,37,6,10,26,20,87,0,18,5,12,0,6,0,0,5,17,4,27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-26,OR,2226,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,183,0,0,0,0,0,0,37,122,68,6,0,0,9,278,92,0,0,7,0,35,6,9,24,20,83,0,17,5,11,0,6,0,0,5,16,4,25,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,OR,2100,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,174,0,0,0,0,0,0,36,117,65,6,0,0,9,266,90,0,0,6,0,33,5,9,22,19,80,0,16,5,11,0,6,0,0,5,15,4,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,OR,2131,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,178,0,0,0,0,0,0,38,120,67,6,0,0,9,273,94,0,0,7,0,33,6,9,22,20,82,0,17,5,11,0,6,0,0,5,15,4,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29,OR,2162,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,182,0,0,0,0,0,0,40,123,69,6,0,0,10,280,98,0,0,7,0,33,6,9,22,21,84,0,18,5,12,0,6,0,0,5,16,4,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,OR,2194,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,186,0,0,0,0,0,0,42,127,71,7,0,0,10,288,102,0,0,8,0,33,6,9,22,22,87,0,18,6,12,0,6,0,0,6,16,4,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,OR,2225,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,191,0,0,0,0,0,0,44,130,73,7,0,0,10,295,106,0,0,8,0,33,6,9,21,23,89,0,19,6,13,0,6,0,0,6,16,4,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,OR,2256,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,195,0,0,0,0,0,0,46,134,74,7,0,0,11,303,110,0,0,8,0,33,6,9,21,24,91,0,19,6,13,0,6,0,0,6,16,4,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,OR,2287,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,199,0,0,0,0,0,0,48,138,76,7,0,0,11,310,114,0,0,9,0,33,7,9,20,25,94,0,20,6,13,0,6,0,0,6,16,4,21,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,OR,2319,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,204,0,0,0,0,0,0,51,141,78,7,0,0,12,318,119,0,0,9,0,33,7,9,20,26,96,0,21,7,14,0,6,0,0,7,16,5,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,OR,2327,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,206,0,0,0,0,0,0,52,144,80,7,0,0,12,322,122,0,0,10,0,33,7,9,19,27,98,0,21,7,14,0,6,0,0,7,16,5,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,OR,2335,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,209,0,0,0,0,0,0,54,146,81,7,0,0,12,327,125,0,0,10,0,33,7,8,19,28,99,0,21,7,14,0,6,0,0,7,16,5,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,OR,2344,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,211,0,0,0,0,0,0,56,148,82,8,0,0,13,332,129,0,0,10,0,33,7,8,18,28,101,0,22,7,15,0,6,0,0,7,16,5,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,OR,2352,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,214,0,0,0,0,0,0,58,151,83,8,0,0,13,337,132,0,0,11,0,32,7,8,18,29,103,0,22,7,15,0,7,0,0,7,16,5,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,OR,2360,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,216,0,0,0,0,0,0,60,153,84,8,0,0,13,341,135,0,0,11,0,32,7,8,17,30,104,0,23,8,15,0,7,0,0,8,16,5,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,OR,2369,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,219,0,0,0,0,0,0,61,156,86,8,0,0,14,346,139,0,0,11,0,32,8,8,16,31,106,0,23,8,16,0,7,0,0,8,16,5,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,OR,2377,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,218,0,0,0,0,0,0,62,155,85,8,16,0,14,345,140,16,0,11,0,31,8,8,16,31,106,8,23,8,16,0,7,0,0,8,16,5,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,OR,2381,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,221,0,0,0,0,0,0,67,161,84,8,16,0,14,342,139,16,0,12,0,31,8,8,15,31,107,8,23,9,16,0,7,0,0,8,16,5,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,OR,2385,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,224,0,0,0,0,0,0,71,166,82,8,17,0,14,339,139,16,0,12,0,31,8,9,15,30,108,8,23,10,16,0,7,0,0,8,16,5,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-13,OR,2388,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,227,0,0,0,0,0,0,76,171,81,8,18,0,15,337,138,15,0,12,0,31,8,9,15,29,109,8,22,11,16,0,7,0,0,8,16,5,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-14,OR,2392,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,230,0,0,0,0,0,0,80,176,79,8,19,0,15,334,137,15,0,13,0,31,8,10,15,29,111,8,22,12,17,0,7,0,0,8,16,5,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-15,OR,2396,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,233,0,0,0,0,0,0,85,182,77,8,19,0,15,331,136,15,0,13,0,31,8,10,15,28,112,8,22,13,17,0,7,0,0,8,16,5,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-16,OR,2400,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,236,0,0,0,0,0,0,90,187,76,8,20,0,16,328,136,15,0,13,0,31,8,11,15,28,113,8,21,14,17,0,7,0,0,8,16,6,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,OR,2404,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,239,0,0,0,0,0,0,94,192,74,8,21,0,16,325,135,15,0,14,0,31,9,11,15,27,115,8,21,15,17,0,7,0,0,8,16,6,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
