Date,Region,Total_State_Infections,XFG.1.1,XFG.14.1,RV.1,BA.3.2,XFV,XFG.23.1.3,LF.7,XFZ,XFG.2.5.1,XFG,PQ.2.8.1,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,LF.7.7.2,LF.7.2.1
2023-12-28,OK,12728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,3337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,24,0,0,0,0,0,0,323,0,34,113,98,0,123,2649,0,188,0,405,26,156,636,460,537,411,264,1006,148,437,268,101,107,278,184,101,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,OK,13253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,26,0,0,0,0,0,0,328,0,38,117,108,0,130,2705,0,194,0,422,26,157,646,474,547,414,271,1015,151,445,274,104,107,278,185,104,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,OK,13615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,29,0,0,0,0,0,0,327,0,42,118,118,0,134,2723,0,197,0,435,26,156,648,482,549,411,275,1009,151,446,276,106,106,273,184,105,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,OK,13893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,31,0,0,0,0,0,0,324,0,45,119,127,0,139,2722,0,199,0,445,26,153,645,487,547,404,276,996,150,443,276,107,104,267,181,105,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-01,OK,14057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,4447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,32,0,0,0,0,0,0,319,0,48,120,135,0,142,2697,0,199,0,452,26,149,636,488,541,394,276,973,147,437,274,107,101,257,177,105,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-02,OK,14077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,4644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,34,0,0,0,0,0,0,309,0,51,118,142,0,143,2643,0,198,0,453,26,143,620,483,528,379,272,939,143,426,269,106,96,245,170,103,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-03,OK,13952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,35,0,0,0,0,0,0,297,0,53,116,148,0,143,2563,0,194,0,450,25,136,598,474,510,361,266,897,138,411,262,104,91,230,162,101,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-04,OK,13683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,4886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,36,0,0,0,0,0,0,282,0,54,112,151,0,142,2457,0,188,0,443,24,128,570,460,487,339,257,846,131,392,251,101,85,214,153,97,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,OK,13173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,4883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,0,0,36,0,0,0,0,0,0,263,0,54,107,152,0,138,2312,0,179,0,428,23,118,533,438,457,312,243,782,123,367,237,96,78,194,141,92,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,OK,12588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,4837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,35,0,0,0,0,0,0,242,0,54,101,151,0,133,2158,0,169,0,410,21,107,494,414,425,285,229,716,114,340,222,91,71,174,129,86,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,OK,11888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,34,0,0,0,0,0,0,221,0,53,94,149,0,126,1989,0,158,0,388,20,96,453,386,390,256,213,647,104,311,205,85,63,154,116,80,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,OK,11110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,4571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,33,0,0,0,0,0,0,199,0,52,87,144,0,119,1813,0,146,0,363,18,85,410,357,354,227,196,577,94,282,187,78,56,134,103,74,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,OK,10292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,4374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,32,0,0,0,0,0,0,177,0,50,79,139,0,111,1638,0,134,0,337,16,75,368,327,318,200,179,509,84,253,170,72,48,115,91,67,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,OK,9434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,30,0,0,0,0,0,0,156,0,47,72,132,0,103,1463,0,121,0,310,15,65,326,296,283,173,161,443,74,224,152,65,41,97,79,60,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,OK,8536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,3860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,28,0,0,0,0,0,0,135,0,45,64,123,0,94,1288,0,108,0,281,13,55,285,265,248,147,143,380,65,196,134,58,35,80,67,53,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,OK,7719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,3596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,26,0,0,0,0,0,0,117,0,42,57,115,0,86,1133,0,97,0,255,11,46,248,237,217,125,127,325,56,170,118,52,29,65,57,47,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,OK,7059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,3385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,25,0,0,0,0,0,0,102,0,39,52,109,0,79,1008,0,87,0,234,10,40,218,214,192,106,115,279,49,150,106,47,24,53,49,43,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,OK,6523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,24,0,0,0,0,0,0,90,0,38,47,104,0,74,904,0,80,0,217,9,34,194,195,171,91,104,242,44,133,95,43,20,44,42,39,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,OK,6097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,3090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,23,0,0,0,0,0,0,80,0,36,43,100,0,70,820,0,74,0,203,8,29,174,180,154,79,95,211,39,120,87,40,17,35,37,35,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,OK,5759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,2997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,22,0,0,0,0,0,0,71,0,35,41,97,0,66,751,0,69,0,192,8,25,158,168,140,68,89,185,35,108,80,37,15,28,32,33,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,OK,5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,2942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,22,0,0,0,0,0,0,64,0,35,38,96,0,64,696,0,65,0,184,7,22,144,159,129,59,83,163,32,99,74,35,12,22,28,31,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,OK,5345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,21,0,0,0,0,0,0,59,0,35,37,95,0,63,653,0,62,0,179,7,19,134,152,120,52,79,145,29,92,70,33,10,17,24,29,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,OK,5282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,2965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,22,0,0,0,0,0,0,54,0,35,36,97,0,62,624,0,61,0,178,6,16,126,148,113,45,77,131,28,86,67,33,8,12,22,28,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,OK,5261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,2962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,63,0,0,0,0,22,0,0,13,10,0,36,50,13,35,34,97,0,61,587,24,58,0,174,6,14,116,143,106,39,73,115,25,80,63,31,7,7,19,27,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,OK,5249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,3136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,65,0,0,0,0,24,0,0,19,10,0,38,51,14,39,35,115,0,65,600,26,61,0,178,7,14,118,146,108,39,75,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,OK,5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,3183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,65,0,0,0,0,25,0,0,26,11,0,38,50,14,40,35,130,0,67,587,26,61,0,176,8,14,115,143,105,39,73,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,OK,5392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,3261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,66,0,0,0,0,27,0,0,33,11,0,39,49,13,43,34,146,0,69,580,26,62,0,175,10,14,113,141,104,38,72,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,OK,5540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67,0,0,0,0,28,0,0,40,12,0,40,49,14,45,34,163,0,72,577,27,63,0,175,11,14,111,140,103,38,72,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,OK,5738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,69,0,0,0,0,30,0,0,48,13,0,42,49,14,48,35,184,0,76,579,28,65,0,177,12,14,110,141,103,38,72,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,OK,5884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,0,0,0,0,32,0,0,56,14,0,43,49,14,51,35,203,0,79,574,29,66,0,176,14,14,109,139,102,37,71,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,OK,5956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,3688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,70,0,0,0,0,34,0,0,63,14,0,43,48,14,53,34,220,0,81,561,29,66,0,174,15,14,105,136,99,36,69,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,OK,6010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,70,0,0,0,0,35,0,0,71,15,0,43,47,14,56,34,237,0,83,546,29,67,0,171,16,14,101,132,97,35,67,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,OK,6019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,3770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,69,0,0,0,0,37,0,0,78,15,0,43,45,13,57,33,252,0,84,527,30,66,0,166,18,14,97,128,93,34,64,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,OK,6043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,3807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,69,0,0,0,0,38,0,0,85,16,0,43,43,13,59,32,268,0,86,509,30,66,0,162,19,13,92,123,89,33,62,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,OK,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,3852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,68,0,0,0,0,39,0,0,93,16,0,44,42,13,61,31,285,0,88,493,30,66,0,158,20,13,88,119,86,31,60,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,OK,6134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,68,0,0,0,0,41,0,0,100,17,0,44,41,13,63,30,302,0,89,477,30,66,0,155,21,13,84,115,83,30,58,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,OK,6207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,68,0,0,0,0,42,0,0,108,17,0,44,40,12,66,30,321,0,92,462,31,67,0,152,23,13,80,112,80,29,56,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,OK,6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,4080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,69,0,0,0,0,44,0,0,118,18,0,45,39,12,69,29,343,0,95,451,31,67,0,150,24,13,76,109,78,28,54,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,OK,6452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,4179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,69,0,0,0,0,46,0,0,127,19,0,46,38,12,72,29,365,0,98,438,32,68,0,148,26,13,73,106,75,27,52,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,OK,6569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,70,0,0,0,0,48,0,0,137,20,0,47,37,12,75,28,387,0,101,425,33,69,0,146,28,12,69,103,73,26,50,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,OK,6625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,70,0,0,0,0,50,0,0,145,20,0,47,35,12,77,28,407,0,103,407,33,69,0,142,29,12,64,98,69,25,48,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,OK,6620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,4357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,69,0,0,0,0,51,0,0,153,21,0,47,33,12,79,27,422,0,104,386,33,68,0,136,30,12,59,93,65,23,45,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,OK,6555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,4337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,67,0,0,0,0,52,0,0,158,21,0,47,31,11,80,25,434,0,104,361,33,67,0,130,31,11,53,87,60,22,42,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,OK,6520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,66,0,0,0,0,53,0,0,165,21,0,46,29,11,81,24,447,0,105,338,32,66,0,124,32,11,48,81,56,20,39,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,OK,6537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,66,0,0,0,0,54,0,0,172,22,0,46,28,11,83,23,464,0,106,318,33,66,0,120,33,11,43,76,52,19,36,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,OK,6644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,66,0,0,0,0,56,0,0,183,23,0,47,27,11,86,23,487,0,109,302,33,67,0,117,35,10,39,73,49,18,34,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,OK,6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,4604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,67,0,0,0,0,59,0,0,195,24,0,48,25,10,90,22,516,0,113,288,34,68,0,115,37,10,35,69,46,16,32,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,OK,7123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,4835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,69,0,0,0,0,63,0,0,211,25,0,50,25,11,96,22,556,0,120,279,36,71,0,114,40,10,31,67,44,16,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,OK,7561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,5159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,72,0,0,0,0,68,0,0,233,27,0,53,24,11,104,22,608,0,129,272,38,74,0,116,44,11,27,65,42,15,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,OK,8133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,5576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,77,0,0,0,0,75,0,0,259,30,0,57,24,11,114,23,673,0,140,267,41,79,0,118,49,11,23,64,40,14,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,OK,8679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,5980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,81,0,0,0,0,81,0,0,286,32,0,61,23,12,123,23,738,0,151,258,44,84,0,120,54,11,17,61,38,13,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
