Date,Region,Total_State_Infections,XFG.14.1,PQ.2.8.1,XFG.6,XFG.2.5.1,XFG.1.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2023-09-23,NY,20615,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,613,0,0,0,0,0,0,10,0,2171,0,26,283,65,10,719,171,1080,317,1673,274,282,54,4457,314,207,117,466,902,161,253,265,4289,153,93,113,141,54,14,61,63,5,44,12,5,51,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,NY,20426,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,581,0,0,0,0,0,0,10,0,2207,0,26,276,66,10,707,176,1055,302,1662,277,287,56,4421,308,191,117,451,877,163,249,264,4280,148,92,108,137,53,13,60,60,5,38,11,5,50,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,NY,20237,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430,0,0,550,0,0,0,0,0,0,10,0,2241,0,26,269,66,9,696,181,1030,287,1651,279,293,58,4386,301,175,116,436,852,165,245,264,4271,144,91,104,133,53,12,59,56,5,32,10,5,49,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,NY,20048,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,519,0,0,0,0,0,0,9,0,2275,0,26,262,67,9,685,186,1005,273,1640,282,298,59,4351,295,159,116,422,827,167,241,263,4261,139,90,99,130,52,12,57,53,5,27,9,5,48,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,NY,19859,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,488,0,0,0,0,0,0,9,0,2307,0,26,255,68,9,674,191,981,259,1628,285,303,61,4315,289,144,115,407,802,169,238,263,4251,135,90,95,126,51,11,56,49,5,21,8,5,47,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,NY,19670,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0,458,0,0,0,0,0,0,9,0,2339,0,26,248,68,9,663,196,957,245,1617,287,308,62,4280,282,129,114,393,778,171,234,262,4240,130,89,91,122,50,10,55,46,5,15,7,4,46,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,NY,19481,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,428,0,0,0,0,0,0,9,0,2369,0,26,242,69,9,652,200,934,231,1606,290,313,64,4244,276,115,114,380,754,173,230,262,4228,126,88,87,118,49,9,54,42,4,10,5,4,45,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,NY,19293,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,399,0,0,0,0,0,0,9,0,2399,0,26,235,70,9,641,205,910,218,1594,292,317,65,4208,270,100,113,366,731,174,226,261,4216,122,87,83,115,48,9,52,39,4,4,4,4,44,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,NY,18328,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0,377,0,0,0,0,0,0,8,0,2351,0,32,223,68,8,607,206,858,209,1502,286,317,65,4005,257,94,108,343,686,164,217,251,3977,116,84,78,107,44,9,48,37,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,NY,17363,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,353,0,0,0,0,0,0,8,0,2288,0,38,210,65,8,571,205,804,200,1407,279,313,64,3788,242,87,103,319,640,154,206,240,3728,109,80,73,100,41,8,44,34,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,NY,16399,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0,330,0,0,0,0,0,0,7,0,2218,0,42,197,63,7,535,203,751,191,1314,270,308,63,3572,228,81,98,295,596,144,195,229,3484,102,76,68,92,37,8,41,31,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,NY,15434,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,307,0,0,0,0,0,0,7,0,2141,0,46,185,60,7,500,200,699,181,1222,261,302,61,3357,214,74,93,273,552,135,184,217,3244,96,72,63,85,34,8,37,29,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,NY,14469,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,284,0,0,0,0,0,0,7,0,2058,0,49,172,57,7,465,196,648,171,1132,251,294,59,3142,200,68,87,251,509,125,173,205,3009,89,68,59,78,31,8,33,26,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,NY,13505,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,262,0,0,0,0,0,0,6,0,1968,0,51,160,54,6,431,191,597,161,1044,240,285,57,2928,186,63,82,230,468,115,162,193,2778,83,64,54,72,28,7,30,24,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,NY,12540,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,241,0,0,0,0,0,0,6,0,1872,0,53,148,51,6,397,184,548,151,958,228,274,55,2714,172,57,76,209,427,106,151,181,2551,77,60,50,65,25,7,27,22,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,NY,12462,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,237,0,0,0,0,0,0,6,0,1904,0,58,146,51,6,392,191,538,151,941,232,282,56,2693,171,55,76,203,418,104,151,181,2507,76,60,49,63,24,7,26,21,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,NY,12384,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,232,0,0,0,0,0,0,6,0,1935,0,62,144,52,6,386,197,528,151,923,236,290,58,2672,169,54,76,198,408,103,150,182,2463,75,60,48,62,23,7,25,20,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,NY,12306,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,228,0,0,0,0,0,0,6,0,1966,0,67,142,52,5,381,202,519,152,906,240,297,59,2650,168,52,76,193,398,101,150,182,2419,74,60,47,60,22,7,23,20,5,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,NY,12228,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,224,0,0,0,0,0,0,6,0,1997,0,72,141,53,5,375,208,509,152,889,244,305,60,2629,166,51,76,187,389,99,149,183,2376,73,60,46,58,21,7,22,19,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,NY,12150,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,220,0,0,0,0,0,0,6,0,2026,0,76,139,53,5,370,214,500,152,872,248,312,62,2608,164,49,75,182,380,98,149,183,2333,72,60,45,57,19,7,21,18,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,NY,12072,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,216,0,0,0,0,0,0,6,0,2056,0,81,137,54,5,365,220,490,152,855,251,319,63,2587,163,48,75,177,370,96,148,183,2291,71,60,44,55,18,8,20,18,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,NY,11994,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,212,0,0,0,0,0,0,6,0,2085,0,85,136,54,5,360,225,481,152,838,255,327,64,2567,161,46,75,171,361,94,148,183,2249,70,59,43,53,17,8,19,17,6,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,NY,12507,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,218,0,0,0,0,0,0,6,0,2218,0,94,141,57,5,372,242,495,160,863,271,350,69,2672,168,47,79,175,370,97,155,193,2317,73,62,44,54,17,8,19,17,7,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,NY,13019,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,224,0,0,0,0,0,0,6,0,2354,0,103,145,60,6,384,260,508,168,886,288,374,74,2777,174,48,82,177,377,100,161,202,2382,76,65,46,55,17,9,18,18,7,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,NY,13531,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,0,230,0,0,0,0,0,0,6,0,2494,0,113,150,64,6,396,278,521,176,908,305,400,78,2881,180,48,86,180,385,103,168,212,2445,78,68,47,56,17,9,18,18,8,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,NY,14043,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,235,0,0,0,0,0,0,7,0,2638,0,123,155,67,6,407,297,534,184,929,323,426,83,2985,187,49,89,182,391,105,175,222,2505,81,71,48,56,16,10,17,18,9,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,NY,14555,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,241,0,0,0,0,0,0,7,0,2786,0,133,160,70,6,419,316,545,192,950,341,452,88,3089,193,49,93,183,397,108,182,232,2563,83,74,49,57,16,10,17,18,9,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,NY,15067,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,246,0,0,0,0,0,0,7,0,2937,0,144,164,74,6,430,336,557,201,969,360,480,94,3192,199,49,97,185,403,110,189,242,2619,85,78,50,57,15,11,16,18,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,NY,15579,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,251,0,0,0,0,0,0,7,0,3091,0,155,169,77,7,441,356,568,209,987,379,508,99,3295,205,49,100,186,408,113,196,252,2673,88,81,51,57,15,11,15,18,11,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,NY,15132,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,240,0,0,0,0,0,0,7,0,3056,0,157,163,76,6,424,355,543,204,945,375,505,98,3195,198,47,98,175,387,108,191,246,2562,85,79,49,54,13,11,14,16,11,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,NY,14684,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,230,0,0,0,0,0,0,7,0,3017,0,159,157,75,6,408,353,520,200,903,370,501,97,3096,192,44,96,165,368,104,186,241,2452,82,77,46,51,12,11,12,15,11,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,NY,14237,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,219,0,0,0,0,0,0,7,0,2976,0,160,151,73,6,392,351,496,195,862,365,497,96,2996,186,41,93,155,348,99,181,235,2345,79,75,44,48,10,11,11,14,11,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,NY,13790,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,210,0,0,0,0,0,0,6,0,2931,0,160,146,72,6,377,348,474,190,822,359,492,95,2897,179,38,90,146,330,95,176,229,2240,76,73,42,45,9,11,9,13,11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,NY,13342,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,200,0,0,0,0,0,0,6,0,2883,0,161,140,70,6,361,344,451,186,783,354,486,94,2799,173,36,88,136,311,91,171,224,2137,73,71,40,42,8,11,8,12,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,NY,12895,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,190,0,0,0,0,0,0,6,0,2831,0,161,135,69,5,346,340,429,181,745,347,480,93,2700,166,33,85,127,294,87,165,218,2036,70,69,38,39,6,11,6,11,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,NY,12447,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,179,0,0,0,0,0,0,6,0,2752,0,159,128,67,5,328,333,404,174,701,338,469,91,2579,159,31,82,118,274,82,159,210,1919,67,67,36,36,5,10,5,10,10,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,NY,12031,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,171,0,0,0,0,0,0,6,0,2710,0,165,120,71,5,314,334,386,169,663,324,467,90,2468,150,29,80,110,260,80,151,201,1821,64,63,34,34,5,10,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,NY,11614,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,162,0,0,0,0,0,0,5,0,2660,0,170,113,75,5,299,333,367,163,624,310,463,88,2353,142,27,78,103,246,77,143,192,1722,62,60,33,31,5,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,NY,11198,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,154,0,0,0,0,0,0,5,0,2606,0,174,106,78,5,284,332,349,158,587,296,458,87,2241,134,26,75,96,232,75,135,184,1626,59,56,31,29,5,9,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,NY,10781,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,146,0,0,0,0,0,0,5,0,2549,0,177,99,81,4,270,330,331,152,551,282,453,86,2131,126,24,73,90,219,72,128,175,1532,57,53,29,27,4,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,NY,10365,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,137,0,0,0,0,0,0,5,0,2489,0,180,92,83,4,256,327,314,146,516,268,446,84,2023,119,23,71,83,206,70,120,167,1441,55,50,28,25,4,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,NY,9949,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,130,0,0,0,0,0,0,5,0,2427,0,182,85,85,4,242,323,297,141,482,255,439,82,1917,111,21,68,77,193,68,113,158,1352,52,47,26,23,4,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,NY,9532,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,122,0,0,0,0,0,0,5,0,2360,0,183,79,87,4,229,319,280,135,449,242,431,80,1813,104,20,66,71,181,65,106,150,1266,50,44,25,22,4,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,NY,9432,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,119,0,0,0,0,0,0,4,0,2371,0,190,75,91,4,223,324,273,134,432,237,436,81,1771,100,19,66,67,175,65,103,147,1223,49,42,24,21,4,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,NY,9332,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,115,0,0,0,0,0,0,4,0,2380,0,196,72,95,4,218,330,266,132,414,232,441,82,1729,97,18,66,64,169,64,99,144,1181,48,41,24,20,4,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,NY,9232,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,112,0,0,0,0,0,0,4,0,2389,0,202,68,99,4,212,335,259,131,398,227,446,82,1687,93,18,65,61,163,64,96,141,1140,48,39,23,19,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,NY,9131,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,108,0,0,0,0,0,0,4,0,2397,0,209,65,103,4,207,340,252,130,381,222,451,83,1646,90,17,65,57,157,63,93,138,1099,47,38,22,18,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,NY,9031,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,105,0,0,0,0,0,0,4,0,2405,0,215,62,106,4,201,345,245,129,365,217,456,83,1606,86,16,65,54,151,63,90,135,1059,46,36,22,17,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,NY,8931,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,102,0,0,0,0,0,0,4,0,2411,0,220,58,110,4,196,350,238,127,349,213,460,84,1566,83,15,65,51,146,63,87,132,1020,46,35,21,16,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,NY,8831,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,99,0,0,0,0,0,0,4,0,2417,0,226,55,113,4,191,354,232,126,333,208,465,84,1526,80,15,64,48,140,62,84,129,981,45,33,21,15,4,6,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
