Date,Region,Total_State_Infections,XFG.14.1,PQ.2.8.1,XFG.6,XFG.2.5.1,XFG.1.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2023-01-22,NY,34617,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22568,0,0,0,0,0,0,2764,0,0,0,0,0,0,62,976,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,7,0,0,0,0,0,0,0,0,33,0,209,1146,52,16,0,282,5944,61,146,13,27,0,0,0,0
2023-01-23,NY,33012,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21767,0,0,0,0,0,0,2569,0,0,0,0,0,0,57,912,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,7,0,0,0,0,0,0,0,0,31,0,210,1065,48,16,0,263,5542,56,135,12,25,0,0,0,0
2023-01-24,NY,31406,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20941,0,0,0,0,0,0,2381,0,0,0,0,0,0,53,850,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,7,0,0,0,0,0,0,0,0,29,0,209,987,44,15,0,244,5153,52,125,11,23,0,0,0,0
2023-01-25,NY,29801,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20092,0,0,0,0,0,0,2199,0,0,0,0,0,0,48,790,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,7,0,0,0,0,0,0,0,0,27,0,208,911,40,14,0,226,4776,47,115,11,22,0,0,0,0
2023-01-26,NY,28195,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19219,0,0,0,0,0,0,2023,0,0,0,0,0,0,44,731,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,7,0,0,0,0,0,0,0,0,25,0,205,838,37,14,0,209,4411,43,106,10,20,0,0,0,0
2023-01-27,NY,26590,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18323,0,0,0,0,0,0,1854,0,0,0,0,0,0,40,675,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,7,0,0,0,0,0,0,0,0,23,0,202,767,33,13,0,192,4059,40,96,9,19,0,0,0,0
2023-01-28,NY,24984,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17402,0,0,0,0,0,0,1692,0,0,0,0,0,0,37,620,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,7,0,0,0,0,0,0,0,0,21,0,197,700,30,12,0,176,3718,36,88,8,18,0,0,0,0
2023-01-29,NY,24111,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16973,0,0,0,0,0,0,1584,0,0,0,0,0,0,34,585,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,7,0,0,0,0,0,0,0,0,20,0,198,655,28,12,0,165,3496,33,82,8,17,0,0,0,0
2023-01-30,NY,23237,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16530,0,0,0,0,0,0,1479,0,0,0,0,0,0,32,550,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,7,0,0,0,0,0,0,0,0,19,0,198,611,26,11,0,155,3281,31,76,7,16,0,0,0,0
2023-01-31,NY,22363,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16075,0,0,0,0,0,0,1379,0,0,0,0,0,0,29,517,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,7,0,0,0,0,0,0,0,0,18,0,197,569,24,11,0,145,3072,29,70,7,15,0,0,0,0
2023-02-01,NY,21489,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15607,0,0,0,0,0,0,1281,0,0,0,0,0,0,27,485,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,7,0,0,0,0,0,0,0,0,17,0,196,529,22,10,0,135,2870,26,65,6,14,0,0,0,0
2023-02-02,NY,20615,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15125,0,0,0,0,0,0,1187,0,0,0,0,0,0,25,453,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,7,0,0,0,0,0,0,0,0,16,0,194,490,20,10,0,126,2675,24,60,6,13,0,0,0,0
2023-02-03,NY,19741,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14631,0,0,0,0,0,0,1097,0,0,0,0,0,0,22,423,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,7,0,0,0,0,0,0,0,0,15,0,192,452,18,10,0,117,2486,22,55,6,13,0,0,0,0
2023-02-04,NY,18868,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14124,0,0,0,0,0,0,1010,0,0,0,0,0,0,20,394,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,6,0,0,0,0,0,0,0,0,14,0,190,416,16,9,0,108,2304,20,50,5,12,0,0,0,0
2023-02-05,NY,20527,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15519,0,0,0,0,0,0,1058,0,0,0,0,0,0,21,417,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,7,0,0,0,0,0,0,0,0,15,0,213,435,17,10,0,114,2428,21,52,5,13,0,0,0,0
2023-02-06,NY,22187,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16939,0,0,0,0,0,0,1098,0,0,0,0,0,0,22,438,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,8,0,0,0,0,0,0,0,0,15,0,237,452,17,11,0,119,2540,21,54,6,14,0,0,0,0
2023-02-07,NY,23847,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18384,0,0,0,0,0,0,1132,0,0,0,0,0,0,22,457,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,9,0,0,0,0,0,0,0,0,16,0,262,465,17,12,0,123,2639,22,55,6,14,0,0,0,0
2023-02-08,NY,25507,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19854,0,0,0,0,0,0,1159,0,0,0,0,0,0,22,475,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,10,0,0,0,0,0,0,0,0,17,0,288,476,17,13,0,127,2725,22,56,6,15,0,0,0,0
2023-02-09,NY,27167,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21348,0,0,0,0,0,0,1180,0,0,0,0,0,0,22,490,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,11,0,0,0,0,0,0,0,0,18,0,315,484,17,13,0,130,2799,22,56,6,16,0,0,0,0
2023-02-10,NY,28827,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22867,0,0,0,0,0,0,1193,0,0,0,0,0,0,22,504,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,12,0,0,0,0,0,0,0,0,18,0,343,489,16,14,0,133,2859,22,56,7,16,0,0,0,0
2023-02-11,NY,30487,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24411,0,0,0,0,0,0,1200,0,0,0,0,0,0,22,516,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,13,0,0,0,0,0,0,0,0,19,0,372,491,16,15,0,135,2908,21,56,7,17,0,0,0,0
2023-02-12,NY,28709,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23201,0,0,0,0,0,0,1072,0,0,0,0,0,0,19,470,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,12,0,0,0,0,0,0,0,0,17,0,359,438,13,14,0,121,2628,18,49,6,16,0,0,0,0
2023-02-13,NY,26932,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21966,0,0,0,0,0,0,951,0,0,0,0,0,0,16,425,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,12,0,0,0,0,0,0,0,0,16,0,345,388,11,13,0,109,2363,16,43,5,15,0,0,0,0
2023-02-14,NY,25154,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20703,0,0,0,0,0,0,837,0,0,0,0,0,0,14,383,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,11,0,0,0,0,0,0,0,0,14,0,330,341,9,13,0,97,2110,14,37,5,13,0,0,0,0
2023-02-15,NY,23377,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19415,0,0,0,0,0,0,731,0,0,0,0,0,0,11,343,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,11,0,0,0,0,0,0,0,0,13,0,314,297,7,12,0,86,1872,11,31,4,12,0,0,0,0
2023-02-16,NY,21600,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18100,0,0,0,0,0,0,631,0,0,0,0,0,0,9,305,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,10,0,0,0,0,0,0,0,0,11,0,297,256,6,11,0,75,1647,9,26,4,11,0,0,0,0
2023-02-17,NY,19822,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16758,0,0,0,0,0,0,539,0,0,0,0,0,0,8,268,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,10,0,0,0,0,0,0,0,0,10,0,279,218,4,10,0,65,1436,8,22,3,10,0,0,0,0
2023-02-18,NY,18045,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15350,0,0,0,0,0,0,453,0,0,0,0,0,0,6,233,0,3,29,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,109,9,0,0,0,0,0,0,0,0,9,12,258,182,3,9,26,56,1235,6,18,3,9,0,0,0,0
2023-02-19,NY,18446,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15724,0,0,0,0,0,0,452,0,0,0,0,0,0,7,238,0,5,37,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,113,13,0,0,0,0,0,0,0,0,9,12,267,181,3,9,27,56,1237,6,18,3,0,0,0,0,0
2023-02-20,NY,18848,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16091,0,0,0,0,0,0,450,0,0,0,0,0,0,7,242,0,7,44,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,118,17,0,0,0,0,0,0,0,0,9,12,275,180,3,10,27,56,1237,7,18,3,0,0,0,0,0
2023-02-21,NY,19250,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16460,0,0,0,0,0,0,448,0,0,0,0,0,0,8,246,0,9,52,0,0,0,0,0,0,7,0,0,8,0,0,0,0,0,123,21,0,0,0,0,0,0,0,0,9,12,284,179,4,10,28,56,1237,7,18,3,0,0,0,0,0
2023-02-22,NY,19651,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16830,0,0,0,0,0,0,446,0,0,0,0,0,0,9,250,0,11,60,0,0,0,0,0,0,8,0,0,10,0,0,0,0,0,127,26,0,0,0,0,0,0,0,0,9,12,292,177,4,10,28,55,1235,8,18,4,0,0,0,0,0
2023-02-23,NY,20053,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17200,0,0,0,0,0,0,442,0,0,0,0,0,0,9,254,0,13,69,0,0,0,0,0,0,10,0,0,12,0,0,0,0,0,132,31,0,0,0,0,0,0,0,0,9,12,301,176,4,10,28,55,1232,8,18,4,0,0,0,0,0
2023-02-24,NY,20455,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17572,0,0,0,0,0,0,439,0,0,0,0,0,0,10,258,0,15,77,0,0,0,0,0,0,11,0,0,14,0,0,0,0,0,137,35,0,0,0,0,0,0,0,0,9,12,310,174,4,10,29,55,1228,9,18,4,0,0,0,0,0
2023-02-25,NY,20857,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17945,0,0,0,0,0,0,435,0,0,0,0,0,0,11,262,0,17,86,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,142,40,0,0,0,0,0,0,0,0,9,12,319,172,4,11,29,54,1223,10,18,4,0,0,0,0,0
2023-02-26,NY,19506,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16809,0,0,0,0,0,0,395,0,0,0,0,0,0,11,244,0,18,88,0,0,0,0,0,0,13,0,0,17,0,0,0,0,0,135,42,0,0,0,0,0,0,0,0,8,11,301,155,4,10,27,50,1116,9,17,4,0,0,0,0,0
2023-02-27,NY,18156,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15670,0,0,0,0,0,0,356,0,0,0,0,0,0,11,227,0,18,88,0,0,0,0,0,0,14,0,0,17,0,0,0,0,0,128,43,0,0,0,0,0,0,0,0,8,10,283,140,4,9,25,45,1013,9,15,4,0,0,0,0,0
2023-02-28,NY,16806,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14527,0,0,0,0,0,0,319,0,0,0,0,0,0,10,209,0,18,88,0,0,0,0,0,0,14,0,0,17,0,0,0,0,0,120,43,0,0,0,0,0,0,0,0,7,9,264,125,4,9,23,40,914,9,14,3,0,0,0,0,0
2023-03-01,NY,15455,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13380,0,0,0,0,0,0,284,0,0,0,0,0,0,10,191,0,18,86,0,0,0,0,0,0,14,0,0,17,0,0,0,0,0,112,43,0,0,0,0,0,0,0,0,6,8,245,110,4,8,21,36,819,8,13,3,0,0,0,0,0
2023-03-02,NY,14105,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12230,0,0,0,0,0,0,251,0,0,0,0,0,0,9,174,0,18,84,0,0,0,0,0,0,13,0,0,17,0,0,0,0,0,104,42,0,0,0,0,0,0,0,0,6,7,225,97,4,7,19,32,728,8,11,3,0,0,0,0,0
2023-03-03,NY,12755,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11076,0,0,0,0,0,0,219,0,0,0,0,0,0,9,157,0,18,80,0,0,0,0,0,0,13,0,0,16,0,0,0,0,0,95,41,0,0,0,0,0,0,0,0,5,6,206,84,3,7,17,28,640,7,10,3,0,0,0,0,0
2023-03-04,NY,11404,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9919,0,0,0,0,0,0,189,0,0,0,0,0,0,8,139,0,17,76,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,86,39,0,0,0,0,0,0,0,0,4,5,185,72,3,6,15,24,556,7,9,3,0,0,0,0,0
2023-03-05,NY,10807,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9414,0,0,0,0,0,0,172,0,0,0,0,0,0,8,132,0,17,76,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,83,39,0,0,0,0,0,0,0,0,4,5,177,66,3,6,14,22,512,7,8,2,0,0,0,0,0
2023-03-06,NY,10210,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8907,0,0,0,0,0,0,157,0,0,0,0,0,0,8,124,0,17,75,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,80,39,0,0,0,0,0,0,0,0,4,5,169,59,3,5,13,20,469,6,8,2,0,0,0,0,0
2023-03-07,NY,9613,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8399,0,0,0,0,0,0,142,0,0,0,0,0,0,8,116,0,17,74,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,76,38,0,0,0,0,0,0,0,0,4,4,160,53,3,5,12,18,429,6,7,2,0,0,0,0,0
2023-03-08,NY,9015,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7889,0,0,0,0,0,0,127,0,0,0,0,0,0,7,108,0,17,73,0,0,0,0,0,0,12,0,0,15,0,0,0,0,0,72,38,0,0,0,0,0,0,0,0,3,4,152,47,3,5,11,17,389,6,6,2,0,0,0,0,0
2023-03-09,NY,8418,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7378,0,0,0,0,0,0,114,0,0,0,0,0,0,7,101,0,16,71,0,0,0,0,0,0,12,0,0,15,0,0,0,0,0,68,37,0,0,0,0,0,0,0,0,3,3,143,42,3,4,10,15,352,6,6,2,0,0,0,0,0
2023-03-10,NY,7821,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6865,0,0,0,0,0,0,101,0,0,0,0,0,0,7,93,0,16,69,0,0,0,0,0,0,12,0,0,15,0,0,0,0,0,65,36,0,0,0,0,0,0,0,0,3,3,134,37,2,4,10,13,316,6,5,2,0,0,0,0,0
2023-03-11,NY,7224,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6350,0,0,0,0,0,0,89,0,0,0,0,0,0,7,86,0,15,66,0,0,0,0,0,0,11,0,0,14,0,0,0,0,0,60,35,0,0,0,0,0,0,0,0,2,3,124,32,2,4,9,12,281,5,5,2,0,0,0,0,0
2023-03-12,NY,7281,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6410,0,0,0,0,0,0,85,0,0,0,0,0,0,7,86,0,16,69,0,0,0,0,0,0,12,0,0,15,0,0,0,0,0,62,37,0,0,0,0,0,0,0,0,2,3,126,30,2,4,9,11,273,5,5,2,0,0,0,0,0
2023-03-13,NY,7338,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6470,0,0,0,0,0,0,81,0,0,0,0,0,0,7,86,0,17,73,0,0,0,0,0,0,12,0,0,16,0,0,0,0,0,63,38,0,0,0,0,0,0,0,0,2,3,128,29,2,4,9,11,265,6,5,2,0,0,0,0,0
