Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-08-25,WI,4116,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,132,180,0,0,0,0,0,0,0,0,0,814,4,0,0,0,4,12,309,258,428,160,0,10,0,48,12,13,360,3,115,72,46,240,72,72,36,69,46,23,25,248,20,3,72,23,21,52,21,2,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,WI,4094,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,137,176,0,0,0,0,0,0,0,0,0,819,4,0,0,0,4,12,299,261,419,158,0,11,0,47,12,13,357,3,117,74,46,242,69,72,35,70,45,23,25,243,20,3,71,22,20,51,19,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,WI,4522,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,157,191,0,0,0,0,0,0,0,0,0,914,4,0,0,0,5,14,321,293,456,175,0,12,0,52,13,15,394,3,132,84,50,272,73,79,38,79,49,25,27,264,22,4,77,24,22,55,20,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,WI,4950,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,178,206,0,0,0,0,0,0,0,0,0,1011,5,0,0,0,5,16,341,326,491,191,0,14,0,57,15,16,431,3,148,95,55,302,77,87,41,89,53,27,29,283,25,4,83,26,24,59,20,2,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,WI,5378,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,200,221,0,0,0,0,0,0,0,0,0,1111,5,0,0,0,6,18,360,361,526,207,0,15,0,62,16,18,467,3,164,105,60,334,80,95,44,99,56,29,32,302,27,4,89,28,26,63,19,2,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,WI,5807,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,223,235,0,0,0,0,0,0,0,0,0,1212,5,0,0,0,6,20,377,396,559,222,0,17,0,67,18,19,504,3,180,117,64,366,83,103,46,109,60,31,34,321,30,5,95,29,28,67,19,2,5,4,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-31,WI,6235,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,247,248,0,0,0,0,0,0,0,0,0,1315,5,0,0,0,7,22,392,431,590,238,0,19,0,72,19,21,540,3,198,128,69,399,85,111,48,120,63,33,37,338,32,5,100,31,30,71,18,3,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-01,WI,6663,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,272,260,0,0,0,0,0,0,0,0,0,1420,6,0,0,0,7,24,405,468,620,254,0,21,0,77,21,22,576,4,215,141,74,432,87,119,50,131,66,35,39,354,35,5,106,32,32,75,17,3,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-02,WI,7091,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,298,272,0,0,0,0,0,0,0,7,0,1525,6,0,0,0,7,26,416,506,649,269,0,22,0,82,22,24,612,4,234,153,78,466,88,127,52,142,68,37,41,369,37,5,111,34,34,78,15,3,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-03,WI,7725,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,338,292,0,0,0,0,0,0,0,8,0,1670,6,0,0,0,8,28,446,552,695,290,0,27,0,92,26,28,659,4,255,183,85,514,94,137,56,153,74,41,44,393,39,6,118,36,38,83,16,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04,WI,8358,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,381,310,0,0,0,0,0,0,0,9,0,1816,7,0,0,0,9,31,474,599,740,311,0,33,0,102,30,32,704,5,277,216,91,562,100,146,61,164,79,45,46,416,41,6,124,37,42,88,17,3,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-05,WI,8991,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,426,327,0,0,0,0,0,0,0,9,0,1963,7,0,0,0,9,33,501,647,782,331,0,38,0,113,35,37,748,5,299,252,98,611,105,155,65,175,85,48,49,437,43,7,131,39,47,92,18,4,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-06,WI,9625,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,474,344,0,0,0,0,0,0,0,10,0,2112,7,0,0,0,10,35,527,694,823,350,0,45,0,125,39,42,791,6,321,291,104,661,110,164,69,186,90,52,51,456,44,7,136,41,52,96,18,4,8,6,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-07,WI,10258,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,524,360,0,0,0,0,0,0,0,11,0,2262,8,0,0,0,11,38,552,742,862,369,0,51,0,136,44,48,832,6,344,332,111,712,115,173,72,196,95,56,53,474,45,8,141,42,57,100,19,4,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-08,WI,10891,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,576,375,0,0,0,0,0,0,0,11,0,2414,8,0,0,0,11,40,575,790,899,387,0,59,0,149,50,53,872,7,366,376,117,764,119,181,76,207,100,60,55,491,46,8,146,43,62,103,20,4,9,6,5,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-09,WI,11525,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,630,389,0,0,0,0,0,0,0,12,0,2567,8,0,0,0,12,42,598,838,934,405,0,66,0,161,55,59,911,8,389,423,123,817,123,189,80,217,105,64,57,506,46,8,150,44,68,106,20,5,10,7,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-10,WI,12158,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,687,402,0,0,0,0,0,0,0,13,0,2721,8,0,0,0,12,45,619,887,968,422,0,75,0,174,61,66,948,8,411,473,129,871,127,197,84,227,110,68,58,520,47,9,154,45,73,109,21,5,11,7,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11,WI,12792,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,746,414,0,0,0,0,0,0,0,13,0,2877,9,0,0,0,13,47,638,936,999,439,0,83,0,188,67,73,984,9,434,525,136,926,130,204,87,236,115,72,60,532,47,9,158,46,79,111,21,5,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-12,WI,13425,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,808,426,0,0,0,0,0,0,0,14,0,3034,9,0,0,0,14,49,657,985,1028,455,0,92,0,202,74,80,1019,10,457,580,142,981,133,212,91,246,120,76,61,542,47,10,160,46,85,113,21,5,12,7,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-13,WI,14058,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,0,0,0,0,871,436,0,0,0,0,0,0,0,14,0,3193,9,0,0,0,14,52,674,1035,1056,471,0,102,0,216,81,87,1053,11,480,638,148,1038,136,219,94,255,124,80,62,551,47,10,163,47,92,115,22,6,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-14,WI,14692,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,937,446,0,0,0,0,0,0,0,15,0,3353,9,0,0,0,15,54,690,1084,1081,486,0,112,0,231,88,95,1085,12,504,699,153,1095,138,226,97,264,129,84,63,559,46,10,165,47,98,116,22,6,14,8,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,WI,15325,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,1006,455,0,0,0,0,0,0,0,16,0,3514,9,0,0,0,15,56,705,1134,1105,501,0,123,0,246,95,103,1116,12,527,762,159,1154,140,232,101,273,133,88,64,565,46,11,166,47,105,117,22,6,15,8,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,WI,15959,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,1076,463,0,0,0,0,0,0,0,16,0,3677,9,0,0,0,16,59,719,1184,1127,515,0,134,0,262,103,111,1145,13,551,828,165,1213,142,238,104,281,138,92,65,570,45,11,167,47,112,117,22,7,16,8,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,WI,16051,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,1112,455,0,0,0,0,0,0,0,16,0,3716,9,0,0,0,16,59,707,1195,1110,511,0,140,0,269,107,116,1135,14,556,868,165,1232,139,236,103,280,137,93,63,554,42,11,162,45,115,114,21,7,16,8,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,WI,16144,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,1148,447,0,0,0,0,0,0,0,16,0,3755,9,0,0,0,16,59,696,1205,1092,507,0,147,0,276,112,121,1125,14,561,908,165,1251,135,234,103,279,137,95,62,539,40,11,157,43,118,110,21,7,17,8,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,WI,16237,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,1184,438,0,0,0,0,0,0,0,17,0,3794,9,0,0,0,16,60,684,1215,1074,504,0,154,0,283,116,125,1115,14,566,948,165,1270,132,232,103,278,137,96,60,523,37,11,152,41,122,107,20,7,17,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,WI,16330,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,1220,430,0,0,0,0,0,0,0,17,0,3834,8,0,0,0,16,60,672,1226,1055,500,0,161,0,290,121,130,1104,15,571,989,166,1290,129,230,102,277,136,97,58,507,34,11,147,40,125,103,19,7,18,7,7,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,WI,16423,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,1257,421,0,0,0,0,0,0,0,17,0,3874,8,0,0,0,16,60,659,1236,1037,496,0,168,0,298,125,135,1093,15,576,1031,166,1309,125,228,102,276,136,98,57,490,32,11,142,38,129,99,19,7,18,7,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,WI,16516,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,1295,413,0,0,0,0,0,0,0,17,0,3914,8,0,0,0,16,60,647,1247,1018,492,0,175,0,305,130,140,1082,16,581,1072,166,1329,122,226,101,275,136,99,55,474,29,11,137,36,132,95,18,7,18,7,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,WI,16609,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,1332,404,0,0,0,0,0,0,0,17,0,3954,8,0,0,0,16,61,634,1257,999,488,0,183,0,313,135,145,1071,16,586,1114,166,1348,118,223,101,273,135,100,53,457,26,11,131,34,135,91,17,7,19,7,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,WI,16702,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,1370,395,0,0,0,0,0,0,0,17,0,3994,7,0,0,0,16,61,622,1268,979,484,0,190,0,320,139,151,1060,17,591,1157,166,1368,114,221,100,272,135,102,51,440,23,11,126,32,139,88,16,7,19,7,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,WI,16795,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1408,386,0,0,0,0,0,0,0,17,0,4035,7,0,0,0,16,61,609,1278,960,480,0,197,0,328,144,156,1048,17,597,1200,166,1388,111,219,100,271,134,103,49,422,20,11,120,30,142,84,15,7,20,7,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,WI,16888,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,1447,376,0,0,0,0,0,0,0,17,0,4076,7,0,0,0,16,62,596,1289,940,475,0,205,0,335,149,161,1036,18,602,1243,166,1408,107,216,99,269,134,104,48,405,18,11,115,28,146,80,15,7,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,WI,16981,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,1486,367,0,0,0,0,0,0,0,17,0,4117,7,0,0,0,16,62,582,1300,919,471,0,212,0,343,154,166,1024,18,607,1287,166,1428,103,214,99,268,133,105,46,387,15,11,109,26,150,76,14,7,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,WI,17073,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,1525,358,0,0,0,0,0,0,0,17,0,4158,6,0,0,0,16,62,569,1310,899,466,0,220,0,351,159,171,1012,19,612,1332,166,1449,99,211,98,267,133,106,44,369,12,11,103,24,153,71,13,7,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,WI,17166,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,1565,348,0,0,0,0,0,0,0,17,0,4200,6,0,0,0,16,63,555,1321,878,462,0,227,0,359,164,177,1000,19,618,1376,166,1469,96,209,98,265,132,108,42,351,9,11,98,22,157,67,12,7,21,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,WI,17259,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,1601,337,0,0,0,0,0,0,0,17,0,4230,6,0,0,0,16,63,540,1328,855,456,0,234,46,366,168,182,984,19,621,1418,166,1486,91,206,97,263,131,109,40,332,6,11,91,19,160,63,11,7,22,6,6,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,WI,17352,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,1677,337,0,0,0,0,0,0,0,20,0,4238,6,0,0,0,16,66,534,1338,852,459,0,241,52,363,179,193,976,20,628,1411,167,1485,91,210,95,269,132,108,41,329,6,11,90,19,157,61,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,WI,17445,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,1750,335,0,0,0,0,0,0,0,22,0,4237,7,0,0,0,16,70,526,1345,847,461,0,248,59,359,189,205,965,21,633,1402,169,1481,91,213,94,275,132,106,42,325,6,11,89,19,154,60,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,WI,17538,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,1824,334,0,0,0,0,0,0,0,24,0,4236,7,0,0,0,17,73,519,1352,842,463,0,254,66,355,200,216,954,22,638,1393,170,1477,90,217,92,281,132,105,44,322,6,11,87,19,150,58,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,WI,17631,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,1899,333,0,0,0,0,0,0,0,27,0,4234,8,0,0,0,17,77,512,1359,838,464,0,261,72,351,211,227,943,23,644,1384,171,1472,90,221,90,287,133,104,45,318,6,11,86,19,147,56,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,WI,17724,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,1974,331,0,0,0,0,0,0,0,29,0,4232,9,0,0,0,17,80,504,1366,833,466,0,267,79,347,222,239,932,24,649,1374,172,1468,89,224,88,293,133,103,46,314,6,11,84,19,143,55,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,WI,17817,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,2050,330,0,0,0,0,0,0,0,32,0,4230,9,0,0,0,17,84,496,1373,828,468,0,274,86,343,233,251,921,25,654,1365,174,1463,89,228,86,299,133,101,47,310,6,11,83,19,140,53,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,WI,17910,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,2127,328,0,0,0,0,0,0,0,34,0,4228,10,0,0,0,17,88,489,1380,823,470,0,280,93,339,244,262,910,26,660,1355,175,1458,89,232,83,305,133,100,48,306,6,10,81,19,136,51,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,WI,16537,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,2025,300,0,0,0,0,0,0,0,34,0,3881,10,0,0,0,15,84,442,1274,751,433,0,264,92,308,235,252,825,25,611,1235,162,1335,81,216,75,285,123,91,46,278,6,10,73,18,122,45,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,WI,15165,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,1913,272,0,0,0,0,0,0,0,33,0,3539,9,0,0,0,14,80,396,1168,681,397,0,246,90,277,223,240,743,23,562,1118,149,1213,73,200,66,266,112,82,43,250,6,9,65,16,108,40,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,WI,13792,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,0,0,1790,245,0,0,0,0,0,0,0,32,0,3200,9,0,0,0,13,75,352,1062,612,360,0,228,87,247,211,226,663,22,513,1004,136,1094,66,184,58,245,101,73,40,223,5,8,58,14,95,34,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,WI,12420,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,1658,219,0,0,0,0,0,0,0,30,0,2864,8,0,0,0,11,70,310,957,544,324,0,209,83,219,197,211,586,20,463,892,122,977,59,168,51,224,91,64,36,197,5,7,50,13,83,30,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,WI,11047,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,1516,193,0,0,0,0,0,0,0,29,0,2533,8,0,0,0,10,64,270,851,478,288,0,189,78,191,181,194,511,18,413,783,109,861,52,151,44,202,81,56,33,172,4,6,44,11,71,25,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,WI,9675,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,1363,167,0,0,0,0,0,0,0,26,0,2205,7,0,0,0,9,58,231,745,414,252,0,169,71,164,164,176,439,17,363,677,96,747,45,133,37,179,70,48,29,148,4,5,37,10,60,21,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
