Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-10-09,MO,9002,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,503,176,49,95,34,67,63,32,57,292,724,86,559,668,649,0,22,16,48,35,466,108,74,28,289,41,89,100,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,MO,8484,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1770,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,467,158,49,97,33,63,65,33,54,275,684,81,516,622,635,0,21,15,45,33,428,101,68,27,261,38,82,94,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,MO,7966,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,432,141,48,99,32,59,66,33,50,259,645,75,474,576,618,0,20,14,42,31,392,94,62,26,234,35,76,88,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,MO,7448,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,397,125,47,99,31,55,66,32,47,243,605,70,433,532,598,0,18,13,39,29,357,88,57,24,208,32,70,82,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MO,6930,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,364,110,46,98,30,51,66,32,44,226,565,65,394,488,575,0,17,12,36,27,323,81,51,23,184,30,64,76,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MO,6412,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,331,96,45,96,28,47,65,31,41,210,525,59,356,446,550,0,16,11,32,25,290,74,46,22,162,27,58,70,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MO,6383,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,324,89,47,102,29,47,69,33,40,209,524,59,347,438,565,0,16,11,32,25,281,73,44,22,152,26,57,70,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MO,6354,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,317,83,48,107,30,47,73,34,40,208,524,58,337,430,580,0,16,11,31,25,271,73,43,22,143,26,55,69,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,MO,6326,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1395,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,310,77,50,112,31,46,76,36,40,208,523,57,327,422,594,0,15,11,31,24,262,72,41,22,134,25,54,69,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,MO,6297,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,304,71,52,117,31,46,80,37,40,207,523,57,318,414,609,0,15,11,31,24,252,71,40,23,125,24,53,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,MO,6268,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,297,65,54,122,32,46,83,38,40,207,522,56,308,407,623,0,15,11,30,24,243,70,38,23,115,24,51,68,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,MO,6240,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,290,59,55,127,33,45,87,40,39,206,522,55,299,399,637,0,15,11,30,24,234,69,37,23,106,23,50,67,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,MO,6211,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,284,53,57,131,33,45,90,41,39,206,521,55,289,391,651,0,15,11,29,24,225,69,35,24,98,23,49,67,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,MO,6130,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,275,46,58,135,34,44,93,42,39,203,516,54,278,381,659,0,15,11,28,23,214,67,33,24,88,22,47,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MO,6049,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,266,40,59,139,34,44,95,43,38,201,511,53,266,370,667,0,15,11,28,23,203,66,32,24,79,21,46,64,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MO,5968,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,258,34,60,142,34,43,98,44,38,199,506,52,255,360,674,0,14,10,27,23,193,64,30,24,70,20,44,63,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MO,5888,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,249,28,61,145,35,42,100,45,37,196,501,50,244,349,680,0,14,10,26,22,183,63,28,24,61,20,42,62,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MO,5807,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,241,23,62,148,35,41,102,46,37,194,495,49,234,339,687,0,14,10,26,22,173,62,27,24,52,19,41,61,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MO,5726,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,233,17,63,151,35,41,104,47,36,192,490,48,223,329,692,0,14,10,25,22,163,60,25,24,44,18,39,60,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MO,5645,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,224,12,64,153,35,40,106,47,35,188,483,47,212,318,695,24,13,10,24,21,153,59,24,24,35,18,38,59,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MO,5561,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1332,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,219,15,66,152,38,40,104,55,36,184,480,49,215,317,690,24,13,10,24,21,158,57,25,23,35,17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MO,5477,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,211,18,67,149,40,39,100,62,35,177,470,49,215,311,674,23,13,10,23,21,160,55,25,23,33,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MO,5392,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,203,20,68,146,42,39,96,68,35,170,460,50,215,305,659,23,13,10,23,21,163,53,26,22,32,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MO,5308,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,195,23,69,143,44,38,92,75,35,163,450,50,214,299,644,23,13,9,22,20,165,51,27,21,31,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MO,5224,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,187,26,69,140,46,38,89,81,34,156,440,51,214,293,628,23,13,9,22,20,167,48,27,21,30,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MO,5140,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1172,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,179,28,70,137,48,37,85,87,34,149,430,52,214,287,613,23,12,9,21,20,169,46,28,20,29,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MO,5055,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,171,31,71,134,50,37,82,93,34,142,421,52,213,281,599,22,12,9,21,20,171,44,28,19,28,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MO,5442,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1216,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,180,36,79,143,56,40,86,108,36,149,450,58,233,302,639,24,13,10,22,21,189,46,32,21,29,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MO,5830,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,187,42,86,152,63,43,89,124,39,154,479,63,253,322,679,26,14,10,23,23,207,48,35,22,30,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MO,6217,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1359,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,193,49,95,162,71,46,92,142,42,159,507,69,274,342,718,28,15,11,25,24,227,49,39,23,32,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MO,6604,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,199,55,103,171,79,48,95,161,45,163,535,75,295,362,756,30,16,12,26,26,247,50,42,24,33,16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MO,6991,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,204,63,112,179,87,51,98,181,48,167,563,82,316,381,794,32,17,13,27,27,268,51,46,25,34,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MO,7378,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,208,71,121,188,96,54,100,202,51,170,590,88,338,401,830,34,18,13,29,29,290,52,50,26,35,17,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MO,7765,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,212,79,131,197,105,57,101,224,54,172,617,95,361,420,866,36,19,14,30,30,313,53,55,27,35,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MO,8152,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1682,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,214,88,140,205,115,60,103,248,57,173,643,102,384,439,901,38,20,15,31,32,336,53,59,28,36,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MO,8539,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1740,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,216,98,151,213,125,63,104,273,60,173,669,110,408,457,935,40,21,16,32,34,361,53,64,28,37,18,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MO,8926,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,217,108,161,222,136,66,104,300,63,173,694,117,432,476,968,42,22,16,33,35,386,53,68,29,37,18,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MO,9313,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,217,118,172,230,147,69,105,328,66,172,719,125,457,494,1001,44,23,17,34,37,412,52,73,30,37,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MO,9700,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1902,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,216,129,183,237,158,72,104,357,70,170,743,133,482,513,1032,46,24,18,35,39,439,52,79,30,37,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MO,10087,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1951,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,214,141,195,245,170,75,104,387,73,168,767,141,508,531,1063,49,25,19,36,40,466,51,84,31,38,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MO,10475,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,212,153,207,253,183,79,103,419,76,164,790,150,535,548,1092,51,26,20,37,42,495,50,90,31,37,19,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MO,12112,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2279,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,232,185,245,290,218,91,113,505,89,179,906,177,627,631,1250,59,30,23,43,48,585,54,106,36,42,21,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MO,13750,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,249,219,284,327,256,104,122,596,101,190,1020,205,721,713,1404,68,35,26,48,55,678,57,124,40,45,23,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MO,15388,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2813,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,3540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,262,255,324,363,295,116,129,692,114,197,1133,235,817,794,1554,76,39,29,53,62,775,59,142,43,48,24,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MO,17025,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3066,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,272,294,366,399,337,129,134,795,127,202,1243,265,916,874,1701,85,43,32,58,69,875,60,161,47,51,25,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MO,18663,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3309,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,4396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,278,335,410,434,380,142,137,903,140,203,1351,296,1017,953,1844,94,47,35,62,75,979,59,181,50,53,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MO,20301,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3543,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,280,378,455,468,426,154,139,1017,154,201,1457,329,1120,1032,1983,102,51,39,67,82,1087,58,202,53,55,27,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MO,21938,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3428,0,0,0,0,0,0,177,0,0,1952,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,4813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,116,254,385,456,456,431,152,127,1035,152,177,1420,330,1116,1009,1927,101,51,38,65,81,1090,51,203,51,51,25,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MO,21065,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3308,0,0,0,0,0,0,169,0,0,2108,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,4692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,114,249,377,454,440,423,156,123,1001,147,169,1350,313,1063,956,1850,98,48,37,62,78,1042,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MO,20191,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,0,0,0,0,0,0,158,0,0,2212,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,109,239,361,442,417,407,156,117,951,140,158,1259,291,993,887,1741,94,45,36,59,73,976,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
