Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-05-16,MO,2903,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,13,19,0,0,194,0,0,0,15,0,0,677,0,0,80,0,0,118,58,228,0,126,36,7,0,235,0,8,0,60,124,48,0,174,0,56,30,136,89,199,50,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-17,MO,2885,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,13,19,0,0,210,0,0,0,15,0,0,651,0,0,81,0,0,121,64,228,0,126,38,7,0,233,0,8,0,61,125,47,0,169,0,55,31,130,86,194,50,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-18,MO,2945,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,13,20,0,0,231,0,0,0,15,0,0,642,0,0,84,0,0,128,71,234,0,130,40,7,0,237,0,8,0,64,130,46,0,170,0,57,33,128,85,194,52,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-19,MO,3084,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,14,21,0,0,260,0,0,0,16,0,0,648,0,0,90,0,0,138,81,246,0,137,44,7,0,247,0,8,0,69,138,47,0,174,0,60,35,129,86,198,55,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-20,MO,3196,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,14,21,0,0,288,0,0,0,16,0,0,648,0,0,95,0,0,148,91,257,0,143,48,7,0,255,0,8,0,73,145,47,0,177,0,62,38,128,87,201,57,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-21,MO,3284,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,15,22,0,0,315,0,0,0,17,0,0,640,0,0,99,0,0,156,100,265,0,149,51,7,0,261,0,9,0,76,152,47,0,178,0,64,40,127,86,202,59,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-22,MO,3349,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,15,22,0,0,340,0,0,0,17,0,0,628,0,0,103,0,0,164,109,272,0,153,54,8,0,266,0,9,0,79,157,46,0,178,0,65,42,124,85,201,61,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-23,MO,3394,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,15,22,0,0,364,0,0,0,17,0,0,610,0,0,106,0,0,171,117,277,0,156,57,8,0,268,0,9,0,82,161,45,0,177,0,66,44,120,83,200,62,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-24,MO,3417,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,16,23,0,0,386,0,0,0,17,0,0,589,0,0,109,0,0,176,125,280,0,158,59,8,0,269,0,9,0,84,165,44,0,174,0,67,46,115,80,196,63,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-25,MO,3424,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,16,23,0,0,406,0,0,0,18,0,0,564,0,0,111,0,0,181,132,282,0,160,61,8,0,269,0,9,0,86,167,43,0,171,0,67,47,110,77,192,63,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-26,MO,3418,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,16,22,0,0,425,0,0,0,18,0,0,538,0,0,112,0,0,185,139,283,0,161,63,8,0,268,0,9,0,88,169,41,0,167,0,67,49,104,74,187,64,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-27,MO,3394,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,16,22,0,0,441,0,0,0,17,0,0,509,0,0,113,0,0,189,144,282,0,161,65,8,0,265,0,9,0,89,170,39,0,162,0,67,50,98,70,181,64,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-28,MO,3354,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,16,22,0,0,454,0,0,0,17,0,0,478,0,0,114,0,0,191,149,280,0,160,66,8,0,261,0,9,0,89,170,37,0,157,0,66,50,91,66,174,63,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-29,MO,3297,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,15,22,0,0,465,0,0,0,17,0,0,446,0,0,113,0,0,192,153,277,0,159,66,7,0,256,0,8,0,89,170,35,0,151,0,65,51,85,62,167,63,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-30,MO,3225,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,15,21,0,0,473,0,0,0,17,0,0,412,0,0,112,0,0,192,156,272,0,156,67,7,0,249,0,8,0,89,168,33,0,144,0,64,51,78,58,159,62,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-31,MO,3174,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,15,21,0,0,483,0,0,0,16,0,0,383,0,0,112,0,0,193,160,269,0,155,68,7,0,245,0,8,0,89,167,31,0,138,0,63,51,72,54,152,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-01,MO,3247,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,15,21,0,0,512,0,0,0,17,0,0,368,0,0,116,0,0,202,170,277,0,159,71,7,0,249,0,8,0,93,173,31,0,138,0,65,54,68,53,152,63,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-02,MO,3442,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,16,22,0,0,561,0,0,0,18,0,0,365,0,0,125,0,0,218,187,295,0,170,77,8,0,263,0,9,0,100,186,31,0,143,0,69,58,67,53,156,67,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-03,MO,3676,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,18,24,0,0,619,0,0,0,19,0,0,363,0,0,135,0,0,238,207,316,0,183,85,8,0,280,0,9,0,108,201,32,0,149,0,74,63,66,53,162,72,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-04,MO,3947,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,19,26,0,0,687,0,0,0,21,0,0,361,0,0,147,0,0,261,230,341,0,198,93,9,0,300,0,10,0,118,218,32,0,155,0,79,69,64,54,169,78,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-05,MO,4254,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,21,28,0,0,763,0,0,0,22,0,0,359,0,0,161,0,0,286,256,369,0,215,103,10,0,323,0,11,0,129,238,33,0,163,0,86,76,63,54,176,85,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-06,MO,4598,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,22,30,0,0,850,0,0,0,24,0,0,355,0,0,176,0,0,316,286,401,0,234,114,10,0,348,0,11,0,142,260,34,0,172,0,93,84,61,55,185,92,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-07,MO,4906,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,24,32,0,0,933,0,0,0,26,0,0,344,0,0,190,0,0,343,314,430,0,251,124,11,0,370,0,12,0,154,280,34,0,178,0,100,92,57,54,191,99,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-08,MO,5116,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,24,32,0,0,957,0,0,0,26,0,0,309,0,0,192,0,0,348,323,431,0,252,126,11,126,368,95,12,0,156,283,32,0,173,0,100,93,50,50,184,100,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-09,MO,5225,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,26,34,0,0,1016,0,0,0,28,0,0,327,0,0,203,0,0,358,357,461,0,273,136,12,133,388,102,13,0,170,295,33,0,179,0,103,96,52,53,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-10,MO,5302,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,26,34,0,0,1032,0,0,0,28,0,0,332,0,0,205,0,0,352,377,472,0,282,140,12,133,392,105,13,0,177,293,33,0,177,0,102,95,52,53,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-11,MO,5350,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,27,34,0,0,1042,0,0,0,28,0,0,335,0,0,205,0,0,343,395,481,0,291,143,12,133,394,107,13,0,184,290,33,0,173,0,100,93,51,53,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-12,MO,5369,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,27,35,0,0,1047,0,0,0,29,0,0,336,0,0,204,0,0,332,411,486,0,297,145,12,132,394,109,13,0,189,286,33,0,169,0,97,91,50,53,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-13,MO,5360,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,27,35,0,0,1045,0,0,0,29,0,0,335,0,0,203,0,0,320,425,490,0,302,147,12,131,391,110,13,0,194,279,33,0,164,0,94,88,49,53,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-14,MO,5377,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,27,35,0,0,1050,0,0,0,29,0,0,336,0,0,202,0,0,309,441,496,0,309,149,12,130,391,112,13,0,199,274,32,0,160,0,92,86,48,53,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-15,MO,5378,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,28,35,0,0,1050,0,0,0,29,0,0,335,0,0,201,0,0,297,456,500,0,315,151,12,128,389,114,13,0,204,269,32,0,155,0,89,83,47,53,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-16,MO,5367,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,28,35,0,0,1049,0,0,0,29,0,0,335,0,0,199,0,0,284,470,503,0,320,153,12,127,386,115,13,0,209,262,32,0,150,0,86,80,46,52,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-17,MO,5370,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,28,35,0,0,1050,0,0,0,30,0,0,334,0,0,198,0,0,272,486,508,0,326,155,12,125,385,116,13,0,214,257,31,0,145,0,83,78,45,52,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-18,MO,5384,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,28,35,0,0,1054,0,0,0,30,0,0,335,0,0,197,0,0,260,502,513,0,333,158,12,124,384,118,13,0,219,251,31,0,141,0,80,75,44,52,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-19,MO,5410,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,29,35,0,0,1059,0,0,0,30,0,0,336,0,0,196,0,0,249,520,520,0,340,160,12,124,384,120,13,0,225,247,31,0,136,0,78,73,43,52,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-20,MO,5446,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,29,36,0,0,1067,0,0,0,30,0,0,338,0,0,196,0,0,238,538,528,0,348,163,13,123,384,122,14,0,232,242,31,0,132,0,75,70,42,52,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-21,MO,5473,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,29,36,0,0,1073,0,0,0,31,0,0,340,0,0,196,0,0,227,557,535,0,356,166,13,122,384,125,14,0,238,237,31,0,128,0,73,68,41,52,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-22,MO,5570,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,30,37,0,0,1093,0,0,0,31,0,0,345,0,0,198,0,0,218,582,549,0,368,171,13,123,389,128,14,0,248,235,31,0,125,0,71,66,41,53,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-23,MO,5736,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,31,38,0,0,1126,0,0,0,33,0,0,355,0,0,202,0,0,211,616,570,0,386,179,13,125,399,134,14,0,260,236,31,0,123,0,70,65,41,54,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-24,MO,5884,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,32,39,0,0,1156,0,0,0,34,0,0,364,0,0,206,0,0,203,649,589,0,402,185,14,127,407,139,15,0,273,235,32,0,121,0,69,64,41,55,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-25,MO,6021,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,33,40,0,0,1184,0,0,0,35,0,0,373,0,0,209,0,0,193,681,608,0,418,192,14,128,414,144,15,0,285,234,32,0,118,0,67,62,40,56,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-26,MO,6149,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,34,41,0,0,1210,0,0,0,36,0,0,380,0,0,212,0,0,183,714,626,0,434,198,15,129,421,148,15,0,297,232,32,0,115,0,65,60,40,57,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-27,MO,6270,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,35,42,0,0,1234,0,0,0,36,0,0,387,0,0,214,0,0,172,746,643,0,449,205,15,130,427,153,16,0,308,230,32,0,111,0,63,58,40,58,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-28,MO,6391,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,0,0,36,43,0,0,1259,0,0,0,37,0,0,394,0,0,217,0,0,160,779,661,0,465,211,15,131,433,158,16,0,320,227,33,0,107,0,61,56,39,59,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-29,MO,6404,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,333,0,0,0,0,0,0,0,36,43,0,0,1263,0,0,0,38,0,0,395,0,0,215,0,0,145,799,668,0,473,214,15,129,431,160,16,0,327,220,32,0,101,0,57,52,38,59,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-06-30,MO,6354,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,36,43,0,0,1254,0,0,0,38,0,0,391,0,0,212,0,0,129,811,668,0,477,215,15,127,426,161,16,0,331,211,32,0,95,0,53,49,36,58,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-01,MO,6321,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,37,43,0,0,1248,0,0,0,38,0,0,389,0,0,209,0,0,113,826,670,0,481,216,15,124,421,162,16,0,335,203,31,0,88,0,49,45,35,57,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-02,MO,6302,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,37,42,0,0,1245,0,0,0,38,0,0,388,0,0,207,0,0,98,842,673,0,487,218,15,122,418,163,16,0,340,195,31,0,82,0,46,42,33,57,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-03,MO,6299,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,37,43,0,0,1245,0,0,0,38,0,0,387,0,0,205,0,0,82,860,678,0,494,220,15,120,415,165,16,0,346,187,30,0,76,0,42,38,32,57,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-04,MO,6313,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,37,43,0,0,1249,0,0,0,38,0,0,388,0,0,204,0,0,67,881,685,0,502,223,15,119,414,167,16,0,353,180,30,0,70,0,38,35,31,56,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05,MO,6427,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,385,0,0,0,0,0,0,0,38,44,0,0,1272,0,0,0,39,0,0,394,0,0,206,0,0,53,916,702,0,519,230,16,119,419,172,16,0,366,176,30,0,65,0,35,32,30,57,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
