Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,KP.3.1.1,XFY,PQ.2.1.6,LP.8.1,XFC,XFG.1,PA.1,NW.1,XEC,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,LF.7.7.2,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-03-02,MO,7447,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,16,51,0,0,0,0,0,0,27,0,0,4974,0,0,0,0,0,68,0,0,0,0,0,16,0,505,0,94,0,0,0,0,0,382,0,0,117,83,56,78,230,0,38,76,172,47,19,73,42,38,31,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,MO,7318,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,16,50,0,0,0,0,0,0,27,0,0,4855,0,0,0,0,0,68,0,0,0,0,0,15,0,508,0,87,0,0,0,0,0,382,0,0,114,86,55,81,237,0,38,77,165,46,19,74,40,38,29,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,MO,7190,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,16,49,0,0,0,0,0,0,27,0,0,4737,0,0,0,0,0,68,0,0,0,0,0,15,0,511,0,81,0,0,0,0,0,381,0,0,112,88,54,83,243,0,37,79,157,45,19,75,38,37,28,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,MO,7061,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,16,48,0,0,0,0,0,0,26,0,0,4621,0,0,0,0,0,68,0,0,0,0,0,15,0,513,0,74,0,0,0,0,0,380,0,0,110,90,54,85,249,0,37,81,149,44,19,76,36,37,27,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,MO,6932,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,16,48,0,0,0,0,0,0,26,0,0,4505,0,0,0,0,0,67,0,0,0,0,0,14,0,515,0,68,0,0,0,0,0,380,0,0,108,92,53,86,254,0,37,82,142,44,18,76,34,37,26,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,MO,6804,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,16,47,0,0,0,0,0,0,26,0,0,4391,0,0,0,0,0,67,0,0,0,0,0,14,0,517,0,62,0,0,0,0,0,378,0,0,106,94,52,88,259,0,36,83,135,43,18,77,32,36,25,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,MO,6675,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,16,46,0,0,0,0,0,0,25,0,0,4278,0,0,0,0,0,67,0,0,0,0,0,14,0,518,0,56,0,0,0,0,0,377,0,0,103,96,51,90,264,0,36,85,128,42,18,77,30,36,24,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,MO,6547,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,16,45,0,0,0,0,0,0,25,0,0,4167,0,0,0,0,0,66,0,0,0,0,0,14,0,519,0,51,0,0,0,0,0,375,0,0,101,98,50,91,268,0,36,86,121,41,18,78,28,36,23,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,MO,6561,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,16,45,0,0,0,0,0,0,25,0,0,4147,0,0,0,0,0,68,0,0,0,0,0,14,0,531,0,46,0,0,0,0,0,382,0,0,101,101,50,94,278,0,36,89,117,41,18,80,27,36,22,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,MO,6576,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,16,45,0,0,0,0,0,0,25,0,0,4127,0,0,0,0,0,69,0,0,0,0,0,14,0,543,0,42,0,0,0,0,0,388,0,0,101,105,50,98,287,0,37,91,113,41,18,82,26,37,22,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,MO,6591,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,16,45,0,0,0,0,0,0,25,0,0,4107,0,0,0,0,0,70,0,0,0,0,0,14,0,554,0,38,0,0,0,0,0,395,0,0,101,108,51,101,297,0,37,94,109,41,18,84,24,37,21,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,MO,6605,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,16,45,0,0,0,0,0,0,25,0,0,4087,0,0,0,0,0,71,0,0,0,0,0,14,0,566,0,33,0,0,0,0,0,401,0,0,101,112,51,104,307,0,37,97,105,42,19,86,23,37,21,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,MO,6620,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,17,45,0,0,0,0,0,0,26,0,0,4067,0,0,0,0,0,72,0,0,0,0,0,14,0,578,0,29,0,0,0,0,0,408,0,0,101,116,51,108,317,0,38,100,101,42,19,88,22,38,20,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,MO,6635,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,17,45,0,0,0,0,0,0,26,0,0,4047,0,0,0,0,0,73,0,0,0,0,0,14,0,590,0,24,0,0,0,0,0,414,0,0,101,119,51,111,327,0,38,103,96,42,19,90,21,38,20,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,MO,6650,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,17,44,0,0,0,0,0,0,25,0,0,3935,0,0,48,0,0,72,0,48,0,0,0,14,0,588,0,19,0,22,0,0,0,411,0,33,99,120,50,112,329,0,38,104,90,41,19,90,19,38,19,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,MO,6659,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,18,46,0,0,0,0,0,0,26,0,0,4086,0,0,51,0,0,86,0,58,0,0,0,14,0,609,0,20,0,23,0,0,0,428,0,35,104,129,56,120,333,0,41,105,93,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,MO,6668,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,18,46,0,0,0,0,0,0,27,0,0,4077,0,0,52,0,0,96,0,65,0,0,0,14,0,605,0,20,0,23,0,0,0,428,0,35,105,133,60,123,323,0,43,103,92,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,MO,6676,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,18,46,0,0,0,0,0,0,27,0,0,4068,0,0,52,0,0,107,0,72,0,0,0,14,0,602,0,20,0,24,0,0,0,428,0,35,107,136,64,127,313,0,44,100,92,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,MO,6685,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,18,46,0,0,0,0,0,0,27,0,0,4058,0,0,53,0,0,117,0,79,0,0,0,14,0,598,0,20,0,24,0,0,0,429,0,36,108,140,68,130,304,0,46,98,91,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,MO,6694,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,19,46,0,0,0,0,0,0,27,0,0,4049,0,0,54,0,0,128,0,87,0,0,0,14,0,595,0,20,0,25,0,0,0,429,0,36,109,143,72,133,294,0,47,95,90,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,MO,6703,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,19,46,0,0,0,0,0,0,27,0,0,4040,0,0,54,0,0,138,0,94,0,0,0,14,0,592,0,20,0,25,0,0,0,429,0,36,110,147,76,137,284,0,49,93,89,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,MO,6712,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,19,46,0,0,0,0,0,0,27,0,0,4030,0,0,55,0,0,149,0,101,0,0,0,14,0,588,0,20,0,26,0,0,0,429,0,36,111,151,80,140,274,0,51,90,89,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,MO,6688,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,19,46,0,0,0,0,0,0,27,0,0,4001,0,0,55,0,0,159,0,108,0,0,0,14,0,582,0,20,0,26,0,0,0,427,0,36,112,154,84,143,263,0,52,87,87,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,MO,6664,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,19,45,0,0,0,0,0,0,27,0,0,3972,0,0,56,0,0,168,0,115,0,0,0,14,0,576,0,20,0,27,0,0,0,425,0,36,112,156,87,145,252,0,53,84,86,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,MO,6639,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,19,45,0,0,0,0,0,0,27,0,0,3943,0,0,56,0,0,178,0,121,0,0,0,14,0,569,0,20,0,27,0,0,0,423,0,36,113,159,91,148,241,0,55,81,85,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,MO,6615,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,19,45,0,0,0,0,0,0,27,0,0,3914,0,0,57,0,0,187,0,128,0,0,0,14,0,563,0,19,0,27,0,0,0,422,0,36,114,162,94,150,231,0,56,78,84,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,MO,6591,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,20,45,0,0,0,0,0,0,27,0,0,3886,0,0,57,0,0,196,0,134,0,0,0,14,0,557,0,19,0,28,0,0,0,420,0,36,114,165,98,153,220,0,57,75,83,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,MO,6566,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,20,45,0,0,0,0,0,0,27,0,0,3857,0,0,57,0,0,206,0,141,0,0,0,14,0,551,0,19,0,28,0,0,0,418,0,36,115,168,101,155,209,0,59,72,82,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,MO,6542,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,20,44,0,0,0,0,0,0,27,0,0,3829,0,0,58,0,0,215,0,147,0,0,0,14,0,545,0,19,0,28,0,0,0,416,0,37,115,170,105,158,199,0,60,70,80,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,MO,6053,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,18,41,0,0,0,0,0,0,25,0,0,3529,0,0,54,0,0,208,0,142,0,0,0,13,0,500,0,18,0,27,0,0,0,385,0,34,108,161,100,149,175,0,57,62,74,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,MO,5563,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,17,38,0,0,0,0,0,0,23,0,0,3232,0,0,50,0,0,199,0,137,0,0,0,12,0,456,0,16,0,25,0,0,0,353,0,31,100,150,95,139,153,0,54,55,67,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,MO,5074,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,16,34,0,0,0,0,0,0,21,0,0,2937,0,0,46,0,0,189,0,130,0,0,0,11,0,413,0,15,0,23,0,0,0,322,0,29,92,140,90,129,132,0,50,48,60,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,MO,4585,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,14,31,0,0,0,0,0,0,19,0,0,2644,0,0,42,0,0,178,0,122,0,0,0,10,0,370,0,13,0,21,0,0,0,291,0,26,83,129,84,119,112,0,46,42,54,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,MO,4095,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,13,28,0,0,0,0,0,0,17,0,0,2353,0,0,38,0,0,165,0,113,0,0,0,9,0,328,0,12,0,19,0,0,0,259,0,23,75,117,77,108,94,0,42,36,48,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,MO,3606,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,12,24,0,0,0,0,0,0,15,0,0,2064,0,0,34,0,0,151,0,103,0,0,0,8,0,287,0,10,0,17,0,0,0,228,0,21,67,105,70,97,78,0,38,30,42,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,MO,3117,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,10,21,0,0,0,0,0,0,13,0,0,1778,0,0,29,0,0,135,0,93,0,0,0,7,0,246,0,9,0,15,0,0,0,197,0,18,58,92,62,85,63,0,34,25,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,MO,3111,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,10,21,0,0,0,0,0,0,13,0,0,1768,0,0,30,0,0,139,0,96,0,0,0,7,0,244,0,9,0,15,0,0,0,197,0,18,58,93,64,86,58,0,34,23,35,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,MO,3105,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,10,21,0,0,0,0,0,0,13,0,0,1758,0,0,30,0,0,143,0,99,0,0,0,7,0,242,0,9,0,15,0,0,0,196,0,18,59,95,65,88,54,0,35,22,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,MO,3099,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,10,21,0,0,0,0,0,0,13,0,0,1748,0,0,30,0,0,148,0,102,0,0,0,7,0,239,0,9,0,16,0,0,0,195,0,18,59,96,67,89,49,0,35,21,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,MO,3094,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,10,21,0,0,0,0,0,0,13,0,0,1738,0,0,30,0,0,152,0,105,0,0,0,7,0,237,0,9,0,16,0,0,0,195,0,18,59,97,69,90,44,0,36,20,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,MO,3088,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,10,21,0,0,0,0,0,0,14,0,0,1729,0,0,31,0,0,156,0,108,0,0,0,7,0,235,0,9,0,16,0,0,0,194,0,18,60,99,70,91,40,0,37,19,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,MO,3082,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,10,21,0,0,0,0,0,0,14,0,0,1719,0,0,31,0,0,160,0,110,0,0,0,7,0,232,0,9,0,16,0,0,0,194,0,18,60,100,72,93,35,0,37,17,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,MO,3076,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,10,20,0,0,0,0,0,0,13,0,0,1671,0,0,30,0,0,161,23,111,0,0,0,6,0,225,0,8,0,16,46,0,0,189,0,18,59,99,72,92,30,0,37,16,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,MO,3052,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1668,0,0,32,0,0,161,24,117,0,0,0,7,0,229,0,9,0,17,49,0,0,192,0,20,59,103,74,98,31,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,MO,3029,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1630,0,0,34,0,0,159,24,121,0,0,0,7,0,229,0,9,0,19,52,0,0,192,0,21,57,105,75,103,32,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,MO,3005,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1592,0,0,35,0,0,156,24,125,0,0,0,7,0,229,0,9,0,20,54,0,0,191,0,22,56,107,76,107,33,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,MO,2981,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1554,0,0,37,0,0,153,24,128,0,0,0,7,0,229,0,8,0,21,56,0,0,191,0,24,54,109,77,111,33,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,MO,2957,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1517,0,0,38,0,0,150,24,132,0,0,0,7,0,229,0,8,0,23,59,0,0,190,0,25,53,111,78,116,34,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,MO,2933,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1480,0,0,40,0,0,147,24,136,0,0,0,7,0,228,0,8,0,24,61,0,0,190,0,26,52,113,79,120,34,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,MO,2909,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1443,0,0,41,0,0,144,24,139,0,0,0,7,0,228,0,8,0,25,63,0,0,189,0,27,50,115,80,124,35,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,MO,2934,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,14,0,0,1430,0,0,43,0,0,144,25,145,0,0,0,7,0,232,0,8,0,27,67,0,0,192,0,29,49,118,82,131,36,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
