Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2023-06-22,NC,4537,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1700,0,0,0,0,0,162,14,56,177,263,0,287,7,0,0,0,0,0,28,145,338,72,30,426,39,0,42,3,93,0,265,0,67,21,72,57,0,42,47,38,3,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,NC,4519,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1657,0,0,0,0,0,169,14,56,183,261,0,292,7,0,0,0,0,0,30,145,334,75,31,430,38,0,43,3,96,0,265,0,67,21,72,56,0,42,49,38,3,10,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,NC,4500,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1615,0,0,0,0,0,177,14,57,189,258,0,296,7,0,0,0,0,0,32,145,330,79,32,435,38,0,44,3,98,0,264,0,66,21,72,54,0,41,50,38,3,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,NC,4894,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1717,0,0,0,0,0,201,15,62,213,279,0,328,8,0,0,0,0,0,36,158,356,90,35,480,41,0,50,4,110,0,288,0,72,23,79,58,0,44,57,41,3,10,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,NC,5289,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1814,0,0,0,0,0,226,17,68,239,300,0,361,9,0,0,0,0,0,41,172,382,102,39,526,43,0,55,4,123,0,312,0,77,26,86,62,0,47,64,44,3,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,NC,5684,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1904,0,0,0,0,0,253,18,74,265,320,0,396,9,0,0,0,0,0,47,185,407,114,43,573,46,0,61,4,136,0,337,0,83,28,93,65,0,49,71,48,3,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,NC,6078,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1987,0,0,0,0,0,281,19,79,293,340,0,431,10,0,0,0,0,0,53,199,432,128,48,621,49,0,67,4,149,0,361,0,88,31,99,68,0,52,78,51,3,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,NC,6473,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2065,0,0,0,0,0,311,21,85,322,360,0,467,11,0,0,0,0,0,59,213,457,142,52,671,51,0,74,5,164,0,386,0,94,33,106,71,0,54,86,55,4,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,NC,6868,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2136,0,0,0,0,0,342,22,91,353,380,0,504,12,0,0,0,0,0,65,227,480,156,57,721,54,0,80,5,178,0,410,0,99,36,113,74,0,57,94,58,4,12,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,NC,7262,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2200,0,0,0,0,0,374,23,97,384,399,0,543,13,0,0,0,0,0,72,241,504,172,61,773,56,0,87,5,194,0,435,0,105,39,120,77,0,59,102,61,4,13,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,NC,7811,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,2304,0,0,0,0,0,416,25,105,425,426,0,594,14,0,0,0,0,0,80,260,537,191,68,843,60,0,96,6,214,0,469,0,113,42,130,81,0,62,113,66,4,13,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,NC,8359,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2398,0,0,0,0,0,460,27,114,468,454,0,646,15,0,0,0,0,0,89,279,570,212,74,914,63,0,105,6,234,0,503,0,120,46,140,84,0,65,125,71,5,14,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,NC,8908,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,2484,0,0,0,0,0,506,29,122,513,480,0,700,16,0,0,0,0,0,99,299,603,234,81,986,67,0,115,7,256,0,538,0,128,50,149,88,0,68,137,76,5,14,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,NC,9456,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2560,0,0,0,0,0,554,31,131,559,507,0,755,17,0,0,0,0,0,109,318,634,257,88,1060,70,0,125,7,278,0,573,0,135,54,159,91,0,71,149,80,5,15,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,NC,10005,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2628,0,0,0,0,0,604,33,140,608,532,0,812,18,0,0,0,0,0,120,338,665,281,95,1136,73,0,136,8,301,0,607,0,143,58,169,94,0,74,162,85,5,15,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,NC,10553,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2687,0,0,0,0,0,655,35,149,658,558,0,870,19,0,0,0,0,0,130,358,695,305,103,1214,76,0,146,8,325,0,643,0,150,62,179,97,0,76,175,90,6,15,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,NC,11102,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,15,0,0,0,0,2661,0,0,0,0,0,690,36,153,690,567,61,904,20,0,15,0,61,0,138,368,705,322,107,1257,77,0,153,8,340,46,659,61,153,64,184,97,0,77,184,92,6,15,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,NC,10464,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,14,0,0,0,0,2473,0,0,0,0,0,661,34,146,659,541,57,852,19,0,14,0,58,0,147,342,661,296,105,1188,73,0,144,8,317,44,625,56,144,59,174,89,0,73,171,85,5,14,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,NC,9826,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,13,0,0,0,0,2289,0,0,0,0,0,631,32,139,627,515,53,799,18,0,13,0,55,0,155,317,617,271,103,1120,69,0,134,7,295,42,590,51,135,54,164,81,0,70,159,78,5,13,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,NC,9188,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,0,0,0,0,2109,0,0,0,0,0,600,30,132,594,488,49,747,17,0,12,0,51,0,160,292,573,246,100,1050,66,0,124,7,272,40,555,46,127,49,154,74,0,66,147,72,5,12,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,NC,8549,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11,0,0,0,0,1933,0,0,0,0,0,567,28,124,560,459,45,694,16,0,11,0,48,0,163,268,530,223,96,981,62,0,115,7,251,38,520,41,118,44,144,67,0,63,135,65,4,11,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,NC,7911,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,0,0,0,0,1762,0,0,0,0,0,533,26,116,525,430,41,642,15,0,11,0,44,0,164,244,487,200,92,910,58,0,106,6,229,36,484,37,109,40,134,60,0,59,124,59,4,10,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,NC,7273,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,0,0,0,0,1596,0,0,0,0,0,498,24,108,489,401,37,590,14,0,10,0,41,0,163,221,445,179,88,840,54,0,97,6,208,33,448,33,100,36,124,54,0,55,112,53,4,9,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,NC,6635,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,0,0,0,0,1433,0,0,0,0,0,461,22,100,451,370,34,538,13,0,9,0,37,0,160,199,404,158,83,769,50,0,87,5,188,31,411,29,91,31,114,48,0,51,101,48,3,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,NC,6574,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,0,0,1398,0,0,0,0,0,464,22,100,453,371,33,533,13,0,9,0,37,0,169,194,398,152,85,764,50,0,86,5,184,31,409,27,90,30,113,46,0,51,99,46,3,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,NC,6514,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,8,0,0,0,0,1362,0,0,0,0,0,466,22,100,454,372,32,527,13,0,8,0,37,0,179,189,391,146,87,760,50,0,85,5,180,31,408,26,89,29,113,44,0,51,97,45,3,8,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,NC,6453,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,0,0,0,0,1328,0,0,0,0,0,469,21,101,455,373,32,522,13,0,8,0,37,0,188,184,385,140,88,755,50,0,83,5,176,31,406,25,89,28,112,42,0,51,95,43,3,7,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,NC,6392,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,8,0,0,0,0,1294,0,0,0,0,0,471,21,101,457,373,31,517,13,0,8,0,37,0,197,179,379,134,90,750,50,0,82,5,172,32,405,23,88,26,112,40,0,51,93,42,3,7,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,NC,6332,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,0,0,0,0,1260,0,0,0,0,0,474,21,101,458,374,30,511,13,0,8,0,36,0,205,175,373,128,92,745,50,0,81,5,168,32,403,22,87,25,111,38,0,51,91,40,3,7,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,NC,6271,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,0,0,1226,0,0,0,0,0,476,21,101,459,375,30,506,13,0,8,0,36,0,214,170,367,122,94,741,50,0,79,5,165,32,402,21,86,24,110,36,0,52,89,39,3,7,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,NC,6211,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,7,0,0,0,0,1193,0,0,0,0,0,478,21,101,460,375,29,501,13,0,8,0,36,0,222,166,361,116,95,736,50,0,78,5,161,32,400,20,85,23,110,35,0,52,87,38,3,7,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,NC,6923,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,0,0,0,0,1306,0,0,0,0,0,540,23,114,518,423,32,558,14,0,9,0,40,0,259,181,400,124,109,823,56,0,86,6,177,36,449,21,95,24,123,37,0,58,95,41,3,7,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,NC,7635,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,8,0,0,0,0,1414,0,0,0,0,0,603,26,127,578,472,35,615,16,0,9,0,44,0,299,197,438,132,123,911,63,0,95,6,193,40,498,21,104,26,136,39,0,65,104,44,4,8,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,NC,8347,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,9,0,0,0,0,1517,0,0,0,0,0,669,28,141,639,521,37,672,17,0,10,0,49,0,341,211,476,138,138,999,70,0,103,7,208,45,547,22,114,27,150,41,0,72,112,46,4,8,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,NC,9058,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,10,0,0,0,0,1616,0,0,0,0,0,735,31,154,701,572,40,729,19,0,11,0,53,0,385,225,513,143,154,1087,76,0,111,8,222,49,597,22,124,28,163,42,0,79,120,49,4,9,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,NC,9770,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,10,0,0,0,0,1709,0,0,0,0,0,804,33,168,765,623,42,785,21,0,12,0,57,0,432,238,550,147,170,1176,83,0,118,8,236,54,648,22,133,28,177,44,0,87,127,51,5,9,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,NC,10482,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,11,0,0,0,0,1797,0,0,0,0,0,873,36,182,830,676,45,842,22,0,12,0,62,0,481,250,585,150,187,1266,90,0,126,9,250,59,699,22,143,29,191,44,0,94,134,53,5,10,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,NC,11194,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,11,0,0,0,0,1881,0,0,0,0,0,945,39,197,896,729,47,899,24,0,13,0,66,0,533,262,621,151,204,1357,97,0,134,9,263,63,750,22,153,29,204,45,0,101,141,55,5,10,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,NC,11159,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,11,0,0,0,0,1837,0,0,0,0,0,954,39,198,902,735,46,895,24,0,13,0,66,0,550,256,615,143,208,1357,98,0,132,9,259,64,752,20,152,27,205,42,0,102,139,53,5,10,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,NC,11124,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,11,0,0,0,0,1792,0,0,0,0,0,963,39,199,909,740,45,892,24,0,13,0,66,0,567,250,608,134,212,1357,98,0,131,10,254,65,754,18,151,25,205,40,0,103,136,51,5,10,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,NC,11089,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,11,0,0,0,0,1748,0,0,0,0,0,972,39,201,916,745,45,888,24,0,13,0,66,0,584,244,602,125,216,1357,99,0,129,10,249,65,756,16,151,24,205,37,0,104,134,49,5,9,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,NC,11054,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,11,0,0,0,0,1704,0,0,0,0,0,980,39,202,922,750,44,885,24,0,13,0,66,0,601,238,596,116,219,1357,100,0,128,10,245,66,757,14,150,22,206,34,0,105,131,47,5,9,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,NC,11019,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,10,0,0,0,0,1661,0,0,0,0,0,989,39,204,929,755,43,881,25,0,12,0,66,0,618,232,590,108,223,1356,100,0,127,10,240,66,759,12,150,20,206,32,0,106,129,45,5,9,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,NC,10984,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,10,0,0,0,0,1617,0,0,0,0,0,998,39,205,936,761,42,878,25,0,12,0,66,0,635,226,584,99,227,1356,101,0,125,10,236,67,761,10,149,18,206,29,0,106,126,43,5,9,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,NC,10949,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,10,0,0,0,0,1563,0,0,0,0,0,1000,38,205,936,760,41,869,25,33,12,0,66,33,647,219,574,90,229,1347,101,0,123,10,229,67,757,8,147,16,205,26,8,107,123,41,5,8,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,NC,10710,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,9,0,0,0,0,1505,0,0,0,0,0,1006,38,205,938,737,43,845,30,33,12,0,66,34,633,213,556,88,232,1314,98,0,118,9,223,65,740,9,144,16,197,25,9,101,117,39,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,NC,10471,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,9,0,0,0,0,1445,0,0,0,0,0,1009,37,205,936,712,45,820,34,33,11,0,66,35,617,207,538,87,233,1278,95,0,112,9,216,62,722,9,140,15,189,24,9,96,112,37,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,NC,10232,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,9,0,0,0,0,1385,0,0,0,0,0,1011,36,205,934,688,47,795,39,33,11,0,65,36,601,201,519,85,234,1242,92,0,107,9,209,59,704,10,137,15,181,22,9,90,106,35,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,NC,9992,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,8,0,0,0,0,1327,0,0,0,0,0,1011,35,204,931,664,49,771,43,33,11,0,65,37,586,195,502,83,234,1206,89,0,102,9,203,57,686,10,133,14,173,21,9,85,101,33,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,NC,9753,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,8,0,0,0,0,1270,0,0,0,0,0,1011,35,203,927,640,50,747,47,33,10,0,65,37,570,189,484,81,235,1171,86,0,97,9,196,54,667,10,129,13,165,20,10,80,96,31,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,NC,9514,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,8,0,0,0,0,1215,0,0,0,0,0,1009,34,202,922,617,52,723,50,33,10,0,65,38,555,184,466,79,235,1136,83,0,92,9,190,52,649,11,126,13,157,19,10,75,91,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
