Date,Region,Total_State_Infections,XFG.14.1,PQ.2.8.1,XFG.6,XFG.2.5.1,XFG.1.1,RV.1,PQ.17,Other,NW.1,NB.1.8.1,BA.3.2,XFZ,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,LF.7.9,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,PQ.17.11
2023-01-07,NJ,33267,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14271,0,0,0,0,0,0,5033,0,0,0,0,0,0,61,1680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,175,0,116,2172,134,15,0,523,8026,103,592,37,69,12,0,0,0
2023-01-08,NJ,32357,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14379,0,0,0,0,0,0,4735,0,0,0,0,0,0,60,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,160,0,118,2040,124,15,0,492,7655,97,545,35,64,11,0,0,0
2023-01-09,NJ,31447,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14459,0,0,0,0,0,0,4446,0,0,0,0,0,0,58,1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,146,0,120,1913,115,14,0,461,7292,91,499,32,60,11,0,0,0
2023-01-10,NJ,30536,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14511,0,0,0,0,0,0,4166,0,0,0,0,0,0,56,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,132,0,121,1789,107,14,0,432,6938,86,455,29,55,10,0,0,0
2023-01-11,NJ,29626,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14535,0,0,0,0,0,0,3895,0,0,0,0,0,0,55,1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,119,0,122,1669,98,14,0,404,6592,81,413,27,51,9,0,0,0
2023-01-12,NJ,28716,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14531,0,0,0,0,0,0,3633,0,0,0,0,0,0,53,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,107,0,123,1554,90,13,0,376,6255,76,373,25,46,9,0,0,0
2023-01-13,NJ,27806,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14499,0,0,0,0,0,0,3380,0,0,0,0,0,0,51,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,95,0,124,1442,82,13,0,349,5926,71,334,22,42,8,0,0,0
2023-01-14,NJ,26895,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14439,0,0,0,0,0,0,3136,0,0,0,0,0,0,50,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,84,0,124,1335,75,13,0,324,5606,66,298,20,38,7,0,0,0
2023-01-15,NJ,26280,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14514,0,0,0,0,0,0,2934,0,0,0,0,0,0,48,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,74,0,126,1246,69,12,0,302,5354,62,266,18,35,7,0,0,0
2023-01-16,NJ,25666,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14570,0,0,0,0,0,0,2738,0,0,0,0,0,0,47,938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,64,0,127,1159,62,12,0,282,5109,58,235,17,32,7,0,0,0
2023-01-17,NJ,25051,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14607,0,0,0,0,0,0,2548,0,0,0,0,0,0,46,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,55,0,128,1075,57,12,0,262,4869,54,205,15,29,6,0,0,0
2023-01-18,NJ,24436,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14625,0,0,0,0,0,0,2365,0,0,0,0,0,0,45,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,46,0,129,994,51,11,0,243,4635,51,177,13,26,6,0,0,0
2023-01-19,NJ,23821,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14624,0,0,0,0,0,0,2187,0,0,0,0,0,0,44,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,38,0,129,916,45,11,0,224,4406,47,149,12,23,5,0,0,0
2023-01-20,NJ,23206,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14604,0,0,0,0,0,0,2016,0,0,0,0,0,0,43,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,30,0,130,840,40,11,0,206,4183,44,123,10,20,5,0,0,0
2023-01-21,NJ,22591,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14557,0,0,0,0,0,0,1849,0,0,0,0,0,0,42,649,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,4,0,0,0,0,0,0,0,0,22,0,130,767,35,11,0,188,3964,41,98,9,18,4,0,0,0
2023-01-22,NJ,21937,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14302,0,0,0,0,0,0,1752,0,0,0,0,0,0,39,618,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,4,0,0,0,0,0,0,0,0,21,0,133,726,33,10,0,179,3767,38,93,8,17,0,0,0,0
2023-01-23,NJ,21283,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14033,0,0,0,0,0,0,1656,0,0,0,0,0,0,37,588,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,5,0,0,0,0,0,0,0,0,20,0,135,687,31,10,0,170,3573,36,87,8,16,0,0,0,0
2023-01-24,NJ,20630,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13756,0,0,0,0,0,0,1564,0,0,0,0,0,0,35,558,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,5,0,0,0,0,0,0,0,0,19,0,137,648,29,10,0,161,3385,34,82,8,15,0,0,0,0
2023-01-25,NJ,19976,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13468,0,0,0,0,0,0,1474,0,0,0,0,0,0,32,529,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,5,0,0,0,0,0,0,0,0,18,0,139,611,27,10,0,152,3202,32,77,7,15,0,0,0,0
2023-01-26,NJ,19322,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13171,0,0,0,0,0,0,1387,0,0,0,0,0,0,30,501,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,5,0,0,0,0,0,0,0,0,17,0,141,574,25,9,0,143,3023,30,72,7,14,0,0,0,0
2023-01-27,NJ,18668,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12864,0,0,0,0,0,0,1302,0,0,0,0,0,0,28,474,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,5,0,0,0,0,0,0,0,0,16,0,142,539,23,9,0,135,2850,28,68,6,13,0,0,0,0
2023-01-28,NJ,18015,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12547,0,0,0,0,0,0,1220,0,0,0,0,0,0,26,447,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,5,0,0,0,0,0,0,0,0,15,0,142,505,22,9,0,127,2681,26,63,6,13,0,0,0,0
2023-01-29,NJ,17638,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12416,0,0,0,0,0,0,1159,0,0,0,0,0,0,25,428,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,5,0,0,0,0,0,0,0,0,15,0,145,479,20,9,0,121,2558,24,60,6,12,0,0,0,0
2023-01-30,NJ,17262,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12280,0,0,0,0,0,0,1099,0,0,0,0,0,0,23,409,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,5,0,0,0,0,0,0,0,0,14,0,147,454,19,8,0,115,2437,23,56,5,12,0,0,0,0
2023-01-31,NJ,16886,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12138,0,0,0,0,0,0,1041,0,0,0,0,0,0,22,390,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,5,0,0,0,0,0,0,0,0,13,0,149,430,18,8,0,109,2320,22,53,5,11,0,0,0,0
2023-02-01,NJ,16509,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11990,0,0,0,0,0,0,984,0,0,0,0,0,0,21,372,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,5,0,0,0,0,0,0,0,0,13,0,151,406,17,8,0,104,2205,20,50,5,11,0,0,0,0
2023-02-02,NJ,16133,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11837,0,0,0,0,0,0,929,0,0,0,0,0,0,19,355,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,5,0,0,0,0,0,0,0,0,12,0,152,383,15,8,0,98,2093,19,47,5,11,0,0,0,0
2023-02-03,NJ,15757,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11678,0,0,0,0,0,0,876,0,0,0,0,0,0,18,338,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,0,0,0,0,0,0,0,0,12,0,153,361,14,8,0,93,1984,18,44,4,10,0,0,0,0
2023-02-04,NJ,15381,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11514,0,0,0,0,0,0,824,0,0,0,0,0,0,17,321,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,0,0,0,0,0,0,0,0,11,0,155,339,13,8,0,88,1878,16,41,4,10,0,0,0,0
2023-02-05,NJ,15355,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609,0,0,0,0,0,0,791,0,0,0,0,0,0,16,312,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,5,0,0,0,0,0,0,0,0,11,0,159,326,12,8,0,85,1816,16,39,4,10,0,0,0,0
2023-02-06,NJ,15330,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11704,0,0,0,0,0,0,759,0,0,0,0,0,0,15,303,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,6,0,0,0,0,0,0,0,0,11,0,163,312,12,8,0,82,1755,15,37,4,9,0,0,0,0
2023-02-07,NJ,15305,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11799,0,0,0,0,0,0,727,0,0,0,0,0,0,14,294,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,6,0,0,0,0,0,0,0,0,10,0,168,299,11,8,0,79,1694,14,35,4,9,0,0,0,0
2023-02-08,NJ,15280,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11893,0,0,0,0,0,0,694,0,0,0,0,0,0,13,284,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,6,0,0,0,0,0,0,0,0,10,0,172,285,10,8,0,76,1632,13,33,4,9,0,0,0,0
2023-02-09,NJ,15254,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11987,0,0,0,0,0,0,662,0,0,0,0,0,0,12,275,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,6,0,0,0,0,0,0,0,0,10,0,177,272,9,8,0,73,1571,12,31,4,9,0,0,0,0
2023-02-10,NJ,15229,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12080,0,0,0,0,0,0,630,0,0,0,0,0,0,12,266,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,6,0,0,0,0,0,0,0,0,10,0,181,258,9,8,0,70,1511,11,30,3,9,0,0,0,0
2023-02-11,NJ,15204,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12174,0,0,0,0,0,0,599,0,0,0,0,0,0,11,257,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,6,0,0,0,0,0,0,0,0,9,0,186,245,8,8,0,67,1450,11,28,3,9,0,0,0,0
2023-02-12,NJ,14832,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11986,0,0,0,0,0,0,554,0,0,0,0,0,0,10,243,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,6,0,0,0,0,0,0,0,0,9,0,186,226,7,7,0,63,1358,10,25,3,8,0,0,0,0
2023-02-13,NJ,14459,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11793,0,0,0,0,0,0,511,0,0,0,0,0,0,9,228,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,0,0,0,0,0,0,0,0,8,0,185,208,6,7,0,58,1268,9,23,3,8,0,0,0,0
2023-02-14,NJ,14087,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11595,0,0,0,0,0,0,469,0,0,0,0,0,0,8,215,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,6,0,0,0,0,0,0,0,0,8,0,185,191,5,7,0,54,1182,8,21,3,7,0,0,0,0
2023-02-15,NJ,13715,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11391,0,0,0,0,0,0,429,0,0,0,0,0,0,7,201,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,6,0,0,0,0,0,0,0,0,7,0,184,174,4,7,0,50,1098,7,18,3,7,0,0,0,0
2023-02-16,NJ,13343,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11181,0,0,0,0,0,0,390,0,0,0,0,0,0,6,188,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,6,0,0,0,0,0,0,0,0,7,0,183,158,4,7,0,46,1017,6,16,2,7,0,0,0,0
2023-02-17,NJ,12971,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10966,0,0,0,0,0,0,353,0,0,0,0,0,0,5,176,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,6,0,0,0,0,0,0,0,0,7,0,182,142,3,7,0,43,939,5,14,2,6,0,0,0,0
2023-02-18,NJ,12599,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10717,0,0,0,0,0,0,316,0,0,0,0,0,0,4,163,0,2,21,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,76,6,0,0,0,0,0,0,0,0,6,8,180,127,2,6,18,39,862,4,12,2,6,0,0,0,0
2023-02-19,NJ,12226,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10421,0,0,0,0,0,0,300,0,0,0,0,0,0,4,158,0,3,24,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,75,9,0,0,0,0,0,0,0,0,6,8,177,120,2,6,18,37,820,4,12,2,0,0,0,0,0
2023-02-20,NJ,11853,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10119,0,0,0,0,0,0,283,0,0,0,0,0,0,5,152,0,4,28,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,74,11,0,0,0,0,0,0,0,0,6,7,173,113,2,6,17,35,778,4,11,2,0,0,0,0,0
2023-02-21,NJ,11480,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9816,0,0,0,0,0,0,267,0,0,0,0,0,0,5,147,0,5,31,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,73,13,0,0,0,0,0,0,0,0,5,7,169,107,2,6,16,33,737,4,11,2,0,0,0,0,0
2023-02-22,NJ,11106,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9512,0,0,0,0,0,0,252,0,0,0,0,0,0,5,141,0,6,34,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,72,15,0,0,0,0,0,0,0,0,5,7,165,100,2,6,16,31,698,4,10,2,0,0,0,0,0
2023-02-23,NJ,10733,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9206,0,0,0,0,0,0,237,0,0,0,0,0,0,5,136,0,7,37,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,71,16,0,0,0,0,0,0,0,0,5,6,161,94,2,5,15,29,659,5,10,2,0,0,0,0,0
2023-02-24,NJ,10360,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8900,0,0,0,0,0,0,222,0,0,0,0,0,0,5,131,0,7,39,0,0,0,0,0,0,6,0,0,7,0,0,0,0,0,69,18,0,0,0,0,0,0,0,0,5,6,157,88,2,5,14,28,622,5,9,2,0,0,0,0,0
2023-02-25,NJ,9987,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8593,0,0,0,0,0,0,208,0,0,0,0,0,0,5,126,0,8,41,0,0,0,0,0,0,6,0,0,8,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,4,6,153,82,2,5,14,26,585,5,9,2,0,0,0,0,0
