Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-09-28,OH,10728,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,959,225,0,0,0,0,0,0,0,11,0,2613,4,0,0,0,10,39,357,823,565,293,0,138,0,221,100,108,636,12,385,837,104,910,63,133,62,167,83,67,28,232,7,7,65,15,96,45,8,4,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,OH,10275,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,937,208,0,0,0,0,0,0,0,10,0,2514,4,0,0,0,10,38,332,791,525,276,0,136,0,215,98,106,598,11,370,824,99,879,57,125,59,159,79,64,25,210,5,6,58,13,94,40,7,4,13,4,3,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,OH,9821,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,911,192,0,0,0,0,0,0,0,10,0,2407,3,0,0,0,9,36,307,756,486,260,0,133,26,208,96,103,560,11,354,807,94,846,52,117,55,150,75,62,23,189,3,6,52,11,91,36,7,4,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,OH,10231,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,989,198,0,0,0,0,0,0,0,12,0,2499,4,0,0,0,10,39,315,789,502,271,0,142,31,214,105,114,575,12,370,832,99,876,54,124,56,159,78,63,24,194,3,6,53,11,93,36,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,OH,10640,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,1067,204,0,0,0,0,0,0,0,13,0,2584,4,0,0,0,10,43,321,820,517,281,0,151,36,219,116,125,589,13,386,855,103,903,55,130,57,168,81,65,26,198,4,7,54,12,94,36,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,OH,11049,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,1149,210,0,0,0,0,0,0,0,15,0,2668,5,0,0,0,10,46,327,852,531,291,0,160,41,224,126,136,601,14,402,878,107,930,57,137,58,177,83,66,27,203,4,7,55,12,95,37,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,OH,11458,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,1234,216,0,0,0,0,0,0,0,17,0,2752,5,0,0,0,11,50,332,883,544,302,0,169,47,228,137,148,613,15,418,899,111,957,58,143,58,186,86,68,29,207,4,7,56,13,95,37,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,OH,11868,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,1322,222,0,0,0,0,0,0,0,20,0,2834,6,0,0,0,11,54,338,915,558,312,0,179,53,232,149,160,624,16,435,920,115,983,60,150,59,196,89,69,31,210,4,7,56,13,96,36,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,OH,12277,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,1413,227,0,0,0,0,0,0,0,22,0,2915,6,0,0,0,11,58,342,946,570,323,0,189,59,236,161,173,635,17,451,940,120,1008,61,157,59,206,92,70,33,214,4,7,57,13,96,36,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,OH,12686,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,1506,232,0,0,0,0,0,0,0,24,0,2995,7,0,0,0,12,62,346,977,583,333,0,199,66,240,173,186,644,18,467,960,124,1033,63,164,59,216,94,71,34,217,5,7,57,14,97,36,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,OH,12334,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,1510,224,0,0,0,0,0,0,0,25,0,2895,7,0,0,0,11,63,329,950,560,323,0,197,69,229,175,188,615,18,456,921,121,996,60,161,56,213,91,68,34,207,4,7,54,13,91,34,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,OH,11981,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,1511,215,0,0,0,0,0,0,0,26,0,2796,7,0,0,0,11,63,313,923,538,314,0,195,71,219,177,190,587,18,444,884,118,959,58,158,52,210,88,64,34,198,4,7,51,13,85,31,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,OH,11629,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,1510,207,0,0,0,0,0,0,0,27,0,2698,7,0,0,0,11,63,297,896,516,304,0,192,73,209,178,191,559,18,432,846,114,922,56,155,49,207,86,61,33,188,4,7,49,12,80,29,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,OH,11276,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,1505,199,0,0,0,0,0,0,0,28,0,2601,8,0,0,0,10,63,282,868,494,294,0,190,75,199,179,192,532,18,420,810,111,887,53,152,46,203,83,58,33,179,4,6,46,12,75,27,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,OH,10924,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1499,190,0,0,0,0,0,0,0,28,0,2505,8,0,0,0,10,63,267,841,473,285,0,187,77,189,179,192,505,18,408,774,108,851,51,149,43,199,80,55,33,170,4,6,43,11,70,25,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,OH,10571,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,1489,182,0,0,0,0,0,0,0,29,0,2409,8,0,0,0,10,63,252,814,452,275,0,184,78,179,179,192,479,18,396,739,105,817,49,146,40,196,77,53,32,162,4,6,41,11,65,23,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,OH,10219,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,1477,174,0,0,0,0,0,0,0,29,0,2315,8,0,0,0,9,63,238,787,432,266,0,181,79,170,179,192,454,18,384,705,101,782,47,142,38,192,74,50,32,153,4,6,38,10,61,21,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,OH,10380,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,1539,175,0,0,0,0,0,0,0,31,0,2338,8,0,0,0,9,66,235,799,433,270,0,187,84,169,187,201,452,19,391,706,103,787,47,146,37,197,75,49,33,152,4,6,38,10,59,20,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,OH,10542,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,1602,176,0,0,0,0,0,0,0,33,0,2360,9,0,0,0,9,69,233,811,434,273,0,193,89,168,196,210,449,20,399,707,105,792,47,150,36,203,76,49,34,151,4,6,37,10,57,19,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,OH,10704,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,1666,177,0,0,0,0,0,0,0,35,0,2381,9,0,0,0,10,72,230,824,435,277,0,199,95,167,205,220,446,20,406,708,107,797,47,153,35,209,77,49,35,151,4,6,36,11,56,18,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,OH,10865,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,1731,178,0,0,0,0,0,0,0,37,0,2402,10,0,0,0,10,75,227,836,436,281,0,205,100,166,214,229,443,21,413,708,109,801,48,157,34,215,77,48,36,149,4,6,36,11,54,17,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,OH,11027,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1798,178,0,0,0,0,0,0,0,39,0,2423,10,0,0,0,10,78,225,848,437,285,0,212,105,165,224,239,440,22,421,708,111,806,48,161,33,221,78,48,37,148,4,6,35,11,52,16,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,OH,11189,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,1865,179,0,0,0,0,0,0,0,41,0,2443,11,0,0,0,10,81,221,861,438,289,0,218,111,164,233,249,436,23,428,708,113,810,48,165,32,227,79,48,38,147,4,6,34,11,50,15,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,OH,11350,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,1934,179,0,0,0,0,0,0,0,43,0,2463,11,0,0,0,10,84,218,873,438,292,0,224,117,162,243,260,432,24,435,707,114,813,48,169,31,233,80,47,39,146,5,6,33,11,48,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,OH,12049,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,2098,188,0,0,0,0,0,0,0,47,0,2599,12,0,0,0,11,91,224,927,458,310,0,242,128,168,264,283,448,26,464,740,122,855,50,181,31,250,85,49,42,151,5,6,34,11,48,13,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,OH,12747,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,2266,197,0,0,0,0,0,0,0,52,0,2732,13,0,0,0,11,99,230,980,478,327,0,260,141,174,287,306,462,28,492,770,129,896,52,194,31,268,89,50,46,156,5,6,35,12,48,13,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,OH,13446,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,2440,205,0,0,0,0,0,0,0,56,0,2863,14,0,0,0,12,107,235,1034,498,345,0,278,153,179,310,331,475,30,520,800,136,936,55,206,31,286,94,52,49,160,6,7,35,12,47,12,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,OH,14144,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,2619,214,0,0,0,0,0,0,0,61,0,2993,16,0,0,0,12,115,239,1087,516,362,0,296,166,184,334,357,487,32,549,828,144,974,57,219,30,304,98,53,52,164,6,7,35,13,47,11,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,OH,14842,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,0,2804,221,0,0,0,0,0,0,0,66,0,3120,17,0,0,0,13,123,242,1141,534,380,0,315,180,188,358,383,497,34,578,854,151,1012,59,232,30,323,103,54,56,168,6,7,35,13,45,10,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,OH,15541,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,0,0,0,0,2993,229,0,0,0,0,0,0,0,71,0,3246,18,0,0,0,13,132,245,1195,551,397,0,335,194,191,384,410,507,37,607,880,159,1049,61,245,29,342,107,55,59,171,7,7,35,14,44,8,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,OH,16239,0,0,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,3178,236,0,7,0,0,0,0,0,76,0,3360,19,0,0,0,14,140,245,1244,565,413,0,354,208,194,409,437,513,39,634,901,166,1081,62,257,28,360,111,55,62,173,7,8,35,14,42,7,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,OH,16947,0,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,3366,245,0,7,0,0,0,0,0,83,0,3483,23,0,0,0,15,150,255,1286,577,431,0,370,230,205,439,470,528,39,656,925,171,1125,65,266,29,374,113,57,65,177,7,8,35,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,OH,17654,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,3553,253,0,8,0,0,0,0,0,91,0,3599,26,0,0,0,15,160,263,1323,586,447,0,387,253,215,469,504,541,40,676,946,175,1167,67,275,30,387,115,58,67,181,7,8,35,15,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,OH,18361,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,3744,261,0,8,0,0,0,0,0,98,0,3712,30,0,0,0,16,171,271,1360,595,464,0,403,277,226,500,540,553,40,696,966,180,1208,69,283,31,400,117,59,69,184,8,8,36,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,OH,19069,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,3938,269,0,8,0,0,0,0,0,106,0,3823,34,0,0,0,17,182,279,1395,602,480,0,419,302,237,532,576,565,41,716,985,184,1249,72,291,32,412,119,60,72,186,8,9,36,16,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,OH,19776,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,4136,277,0,9,0,0,0,0,0,114,0,3931,39,0,0,0,17,193,287,1429,608,496,0,436,329,248,565,613,576,41,734,1001,188,1290,74,299,34,424,120,61,74,189,8,9,36,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,OH,20483,0,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,4338,285,0,9,0,0,0,0,0,123,0,4037,43,0,0,0,18,204,295,1462,613,513,0,452,356,260,599,652,586,41,753,1017,192,1330,76,306,35,436,121,62,76,191,8,9,36,17,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,OH,21190,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,4543,293,0,9,0,0,0,0,0,131,0,4140,48,0,0,0,19,216,303,1493,617,529,0,469,384,271,634,692,596,41,770,1031,195,1369,78,313,36,448,122,63,78,192,9,9,36,18,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,OH,20815,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,4517,286,0,9,0,0,0,0,0,134,0,4032,50,0,0,0,18,217,295,1448,588,518,0,461,393,269,637,697,575,39,749,992,189,1339,76,305,35,437,117,60,76,184,8,9,34,17,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,OH,20440,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,4489,278,0,9,0,0,0,0,0,136,0,3925,52,0,0,0,18,217,287,1403,561,507,0,454,402,266,639,701,554,37,727,954,182,1309,75,296,34,426,112,58,75,176,8,9,32,17,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,OH,20066,0,0,0,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,4460,271,0,9,0,0,0,0,0,137,0,3819,54,0,0,0,18,218,280,1359,534,496,0,446,409,264,641,704,534,35,706,917,176,1279,73,288,34,415,107,56,73,168,8,8,30,16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,OH,19691,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,4428,264,0,9,0,0,0,0,0,139,0,3714,56,0,0,0,18,218,272,1316,508,485,0,439,417,261,642,707,514,33,685,880,170,1249,71,279,33,404,102,53,71,160,8,8,28,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,OH,19316,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,4394,257,0,8,0,0,0,0,0,140,0,3611,58,0,0,0,17,218,264,1274,483,474,0,431,423,258,643,709,494,31,665,844,164,1219,69,271,32,393,97,51,69,153,7,8,26,15,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,OH,18941,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,4359,250,0,8,0,0,0,0,0,142,0,3508,60,0,0,0,17,218,257,1232,458,464,0,424,430,255,643,711,475,29,644,809,158,1190,68,263,32,382,92,49,68,146,7,8,25,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,OH,18566,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,0,0,0,4321,243,0,8,0,0,0,0,0,143,0,3408,62,0,0,0,17,218,250,1191,433,453,0,416,435,253,643,712,456,27,624,775,152,1161,66,255,31,372,88,47,66,138,7,7,23,14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,OH,18342,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,4317,238,0,8,0,0,0,0,0,145,0,3335,64,0,0,0,17,219,245,1160,413,446,0,412,444,252,647,718,441,25,610,747,148,1141,65,249,30,365,84,45,65,132,7,7,21,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,OH,18118,0,0,0,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,4312,234,0,8,0,0,0,0,0,147,0,3264,66,0,0,0,17,220,239,1130,393,440,0,408,452,251,651,724,427,24,595,720,143,1122,63,243,30,357,80,43,63,127,7,7,20,14,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,OH,17894,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,4306,229,0,8,0,0,0,0,0,149,0,3194,68,0,0,0,17,222,234,1099,373,433,0,403,460,250,655,730,413,22,581,694,139,1103,62,237,30,350,76,42,62,121,7,7,19,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,OH,17670,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,4298,224,0,8,0,0,0,0,0,151,0,3124,69,0,0,0,16,223,229,1070,354,426,0,399,468,249,659,735,399,21,567,667,134,1084,61,232,29,343,73,40,61,115,6,7,17,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,OH,17447,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,4289,220,0,8,0,0,0,0,0,153,0,3055,71,0,0,0,16,224,224,1041,335,419,0,395,475,248,662,740,385,20,553,642,130,1065,60,226,29,336,69,38,60,110,6,6,16,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
