Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2024-02-09,OH,21492,0,0,0,0,170,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14781,0,261,0,0,0,0,0,0,0,0,0,0,28,0,0,19,0,406,0,49,0,0,0,0,50,757,33,0,11,0,158,84,0,0,43,49,366,426,216,840,27,28,367,14,63,26,472,128,129,301,603,260,115,33,10,34,19,19,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,OH,21466,0,0,0,0,167,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,14862,0,270,0,0,0,0,0,0,0,0,0,0,29,0,0,19,0,420,0,45,0,0,0,0,52,699,31,0,11,0,164,87,0,0,40,51,341,428,222,857,27,28,355,14,57,24,468,134,127,289,593,244,106,30,10,33,18,19,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,OH,21769,0,0,0,0,167,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15173,0,284,0,0,0,0,0,0,0,0,0,0,30,0,0,19,0,441,0,42,0,0,0,0,55,651,28,0,11,0,173,91,0,0,38,53,321,436,231,888,29,28,349,13,53,23,472,141,127,282,591,232,98,28,10,31,17,20,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,OH,22073,0,0,0,0,166,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15486,0,297,0,0,0,0,0,0,0,0,0,0,31,0,0,19,0,463,0,39,0,0,0,0,57,602,26,0,12,0,183,96,0,0,35,56,301,444,240,920,30,29,341,13,48,22,476,149,127,275,590,219,90,25,10,30,16,20,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,OH,22376,0,0,0,0,165,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,15803,0,311,0,0,0,0,0,0,0,0,0,0,32,0,0,19,0,484,0,36,0,0,0,0,60,550,23,0,12,0,192,100,0,0,33,58,280,452,250,952,31,29,334,13,43,21,480,157,127,267,588,206,82,23,11,28,15,20,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,OH,22680,0,0,0,0,164,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,16122,0,325,0,0,0,0,0,0,0,0,0,0,32,0,0,19,0,507,0,33,0,0,0,0,63,498,20,0,12,0,202,105,0,0,31,61,258,460,259,985,32,30,326,13,38,20,484,165,127,259,585,192,74,20,11,27,14,21,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,OH,22984,0,0,0,0,163,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16443,0,340,0,0,0,0,0,0,0,0,0,0,33,0,0,19,0,529,0,30,0,0,0,0,66,444,18,0,12,0,212,110,0,0,28,63,235,469,269,1018,34,30,318,12,33,19,487,173,127,251,583,178,66,17,11,25,14,21,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,OH,23287,0,0,0,0,162,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,16768,0,354,0,0,0,0,0,0,0,0,0,0,34,0,0,19,0,552,0,27,0,0,0,0,70,388,15,0,12,0,222,115,0,0,26,66,212,477,279,1052,35,31,310,12,28,17,491,182,127,243,580,163,57,15,11,24,13,22,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,OH,23591,0,0,0,0,161,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17051,0,368,0,0,0,0,0,0,0,0,0,0,35,0,0,19,0,574,0,23,0,0,0,15,73,330,12,0,13,0,232,119,45,0,23,68,188,484,288,1083,36,31,300,12,22,16,493,190,127,233,576,148,48,12,12,22,12,22,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,OH,23697,0,0,0,0,163,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17165,0,372,0,0,0,0,0,0,0,0,0,0,40,0,0,25,0,617,0,24,0,0,0,20,73,324,12,0,13,0,244,124,54,0,23,68,185,482,291,1132,41,31,297,12,22,16,486,196,126,228,570,144,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,OH,23803,0,0,0,0,165,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17188,0,374,0,0,0,0,0,0,0,0,0,0,44,0,0,32,0,658,0,24,0,0,0,26,73,316,12,0,13,0,254,127,63,0,24,67,181,476,292,1176,45,32,291,12,23,16,477,201,125,221,561,140,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,OH,23909,0,0,0,0,166,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17209,0,376,0,0,0,0,0,0,0,0,0,0,48,0,0,39,0,698,0,24,0,0,0,32,73,308,12,0,13,0,265,131,71,0,24,66,178,471,293,1220,49,32,286,13,23,17,467,206,124,215,553,136,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,OH,24015,0,0,0,0,168,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,17230,0,378,0,0,0,0,0,0,0,0,0,0,52,0,0,46,0,739,0,24,0,0,0,38,73,301,12,0,13,0,275,135,80,0,24,66,174,465,295,1264,53,32,280,13,23,17,457,211,122,208,544,132,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,OH,24121,0,0,0,0,170,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17251,0,379,0,0,0,0,0,0,0,0,0,0,57,0,0,53,0,780,0,24,0,0,0,44,73,293,12,0,13,0,286,139,89,0,24,65,170,459,296,1308,57,32,275,13,23,17,447,216,121,201,535,127,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,OH,24227,0,0,0,0,171,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17271,0,381,0,0,0,0,0,0,0,0,0,0,61,0,0,60,0,822,0,24,0,0,0,50,73,285,12,0,14,0,297,142,98,0,24,64,166,454,297,1353,61,33,269,14,23,17,437,222,120,194,525,123,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-24,OH,24333,0,0,0,0,173,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17291,0,383,0,0,0,0,0,0,0,0,0,0,66,0,0,67,0,864,0,24,0,0,0,56,73,276,12,0,14,0,308,146,107,0,24,63,162,448,298,1398,66,33,263,14,23,17,427,227,119,187,516,119,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-25,OH,25089,0,0,0,0,179,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,17770,0,395,0,0,0,0,0,0,0,0,0,0,72,0,0,76,0,930,0,25,0,0,0,64,75,275,13,0,14,0,327,154,119,0,25,64,162,454,307,1482,72,34,264,15,24,18,428,238,120,185,520,117,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-26,OH,25845,0,0,0,0,185,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18247,0,407,0,0,0,0,0,0,0,0,0,0,78,0,0,85,0,999,0,26,0,0,0,72,77,274,13,0,15,0,347,162,131,0,25,65,162,459,317,1568,78,35,265,16,24,18,428,250,122,182,524,116,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-27,OH,26601,0,0,0,0,192,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,18719,0,419,0,0,0,0,0,0,0,0,0,0,85,0,0,95,0,1070,0,26,0,0,0,80,79,272,13,0,16,0,368,170,144,0,26,66,161,464,326,1657,85,36,265,17,25,19,427,262,124,179,526,114,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-28,OH,27357,0,0,0,0,198,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19189,0,431,0,0,0,0,0,0,0,0,0,0,92,0,0,105,0,1143,0,27,0,0,0,89,81,269,14,0,16,0,389,179,158,0,27,67,160,469,335,1748,92,37,265,17,26,20,426,274,125,175,528,112,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-29,OH,28114,0,0,0,0,205,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,19655,0,443,0,0,0,0,0,0,0,0,0,0,100,0,0,116,0,1219,0,28,0,0,0,98,83,265,14,0,17,0,410,187,172,0,27,67,159,473,344,1841,99,38,264,18,26,20,424,287,126,171,530,109,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-01,OH,28870,0,0,0,0,211,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20117,0,456,0,0,0,0,0,0,0,0,0,0,107,0,0,127,0,1297,0,29,0,0,0,108,85,261,15,0,17,0,433,196,187,0,28,68,158,476,353,1937,106,40,263,19,27,21,421,300,128,166,530,106,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-02,OH,29626,0,0,0,0,218,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,20576,0,468,0,0,0,0,0,0,0,0,0,0,115,0,0,139,0,1377,0,29,0,0,0,118,87,257,15,0,18,0,456,205,202,0,29,68,156,479,362,2035,114,41,262,20,28,22,417,313,129,161,530,103,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-03,OH,29335,0,0,0,0,217,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20307,0,463,0,0,0,0,0,0,0,0,0,0,119,0,0,146,0,1410,0,29,0,0,0,124,86,243,15,0,18,0,463,207,210,0,28,67,149,465,358,2063,117,40,251,20,27,22,399,315,125,150,511,96,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-04,OH,29045,0,0,0,0,216,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20040,0,459,0,0,0,0,0,0,0,0,0,0,123,0,0,152,0,1441,0,29,0,0,0,129,85,230,15,0,18,0,469,209,218,0,28,65,142,452,355,2089,121,40,240,20,27,21,380,317,122,139,492,89,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-05,OH,28755,0,0,0,0,214,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19774,0,454,0,0,0,0,0,0,0,0,0,0,126,0,0,159,0,1472,0,29,0,0,0,135,84,216,15,0,18,0,476,210,226,0,28,63,135,438,351,2114,125,40,230,20,27,21,362,319,118,128,474,83,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-06,OH,28465,0,0,0,0,213,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19509,0,450,0,0,0,0,0,0,0,0,0,0,130,0,0,165,0,1501,0,28,0,0,0,140,83,203,15,0,18,0,482,212,234,0,27,61,128,425,347,2138,128,40,219,21,27,21,345,321,115,118,456,76,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-07,OH,28174,0,0,0,0,212,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19246,0,446,0,0,0,0,0,0,0,0,0,0,133,0,0,171,0,1530,0,28,0,0,0,146,81,190,14,0,18,0,488,214,241,0,27,59,121,411,344,2162,131,39,209,21,26,21,327,322,112,107,438,70,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-08,OH,27884,0,0,0,0,211,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,18984,0,441,0,0,0,0,0,0,0,0,0,0,137,0,0,177,0,1558,0,28,0,0,0,151,80,178,14,0,18,0,494,215,248,0,27,57,115,398,340,2184,134,39,199,21,26,21,310,324,108,97,420,63,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-09,OH,27594,0,0,0,0,210,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,18724,0,437,0,0,0,0,0,0,0,0,0,0,140,0,0,183,0,1585,0,27,0,0,0,156,79,165,14,0,18,0,500,216,255,0,26,56,108,385,336,2205,137,39,189,21,26,21,293,325,105,87,403,57,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-10,OH,25980,0,0,0,0,198,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,17569,0,411,0,0,0,0,0,0,0,0,0,0,136,0,0,179,0,1533,0,26,0,0,0,153,74,146,13,0,17,0,481,207,249,0,25,51,97,355,317,2118,134,37,171,20,24,20,263,311,97,74,367,49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-11,OH,24366,0,0,0,0,187,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,16422,0,386,0,0,0,0,0,0,0,0,0,0,132,0,0,175,0,1476,0,24,0,0,0,149,69,127,13,0,16,0,460,197,242,0,23,47,86,325,297,2025,129,34,153,19,23,19,235,296,89,62,332,41,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-12,OH,22752,0,0,0,0,175,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,15283,0,361,0,0,0,0,0,0,0,0,0,0,127,0,0,169,0,1413,0,23,0,0,0,145,65,110,12,0,15,0,439,187,234,0,22,43,76,296,277,1927,124,32,137,18,21,17,208,280,82,50,300,34,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-13,OH,21138,0,0,0,0,164,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,14150,0,335,0,0,0,0,0,0,0,0,0,0,122,0,0,163,0,1346,0,21,0,0,0,140,60,94,11,0,14,0,416,177,225,0,20,39,66,268,257,1824,119,30,121,17,20,16,183,264,74,40,268,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-14,OH,19524,0,0,0,0,152,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,13025,0,310,0,0,0,0,0,0,0,0,0,0,116,0,0,156,0,1274,0,19,0,0,0,134,55,80,10,0,13,0,392,166,215,0,19,35,58,242,238,1716,113,28,106,16,18,15,159,247,67,31,239,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,OH,17910,0,0,0,0,140,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,11908,0,284,0,0,0,0,0,0,0,0,0,0,109,0,0,148,0,1196,0,18,0,0,0,127,50,66,9,0,12,0,366,154,203,0,17,32,49,216,218,1603,107,26,93,15,17,14,137,230,60,22,211,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,OH,16296,0,0,0,0,127,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10749,15,258,0,0,0,0,30,0,0,0,14,0,102,15,0,139,0,1109,0,16,0,0,0,119,45,54,8,0,11,0,338,142,190,0,15,28,42,191,197,1478,99,23,79,14,15,13,116,211,53,15,183,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,OH,16247,0,0,0,0,126,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10609,16,267,0,0,0,0,32,0,0,0,17,0,130,15,0,142,0,1145,0,16,0,0,0,121,51,53,8,0,11,0,336,148,208,0,15,28,42,190,201,1478,98,23,79,14,16,15,115,211,52,15,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,OH,16198,0,0,0,0,125,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10456,17,276,0,0,0,0,33,0,0,0,20,0,158,15,0,146,0,1179,0,16,0,0,0,124,58,51,8,0,12,0,333,154,225,0,15,29,42,190,205,1476,97,23,79,14,17,18,114,211,51,15,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,OH,16149,0,0,0,0,124,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10303,18,284,0,0,0,0,35,0,0,0,24,0,187,15,0,150,0,1213,0,16,0,0,0,126,64,50,8,0,12,0,330,160,243,0,15,29,42,190,209,1474,95,23,79,14,19,21,112,211,49,15,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,OH,16100,0,0,0,0,123,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,10150,19,293,0,0,0,0,37,0,0,0,27,0,215,15,0,153,0,1246,0,16,0,0,0,129,70,48,8,0,12,0,327,166,261,0,15,29,42,189,212,1472,94,23,79,14,20,23,111,211,48,15,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,OH,16051,0,0,0,0,122,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,9999,20,302,0,0,0,0,38,0,0,0,30,0,242,15,0,156,0,1280,0,16,0,0,0,131,75,47,8,0,12,0,324,172,278,0,15,29,42,189,216,1470,93,23,79,15,21,26,110,211,47,15,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,OH,16002,0,0,0,0,121,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9848,21,310,0,0,0,0,40,0,0,0,33,0,270,15,0,160,0,1313,0,16,0,0,0,133,81,46,8,0,13,0,322,178,296,0,15,29,42,188,220,1468,91,23,79,15,22,28,108,211,45,15,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,OH,15953,0,0,0,0,120,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9697,22,319,0,0,0,0,41,0,0,0,36,0,298,15,0,163,0,1346,0,16,0,0,0,136,87,44,8,0,13,0,319,184,313,0,15,30,42,188,223,1466,90,23,79,15,24,31,107,210,44,15,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,OH,15849,0,0,0,0,118,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9514,23,326,0,0,0,0,43,0,0,0,39,0,324,15,0,166,0,1374,0,16,0,0,0,138,93,43,8,0,13,0,315,189,329,0,15,30,42,186,226,1459,88,23,79,15,25,33,105,209,43,15,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,OH,15744,0,0,0,0,117,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9333,24,333,0,0,0,0,44,0,0,0,42,0,350,15,0,169,0,1402,0,16,0,0,0,139,98,41,8,0,13,0,311,194,345,0,15,30,42,185,229,1451,87,23,78,15,26,36,103,208,41,15,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,OH,15639,0,0,0,0,115,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,9152,25,340,0,0,0,0,46,0,0,0,45,0,375,15,0,172,0,1429,0,15,0,0,0,141,104,40,8,0,14,0,307,199,361,0,15,30,42,184,232,1444,85,23,78,15,27,38,102,208,40,15,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,OH,15535,0,0,0,0,114,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,8974,26,347,0,0,0,0,47,0,0,0,48,0,400,15,0,174,0,1456,0,15,0,0,0,143,109,38,8,0,14,0,303,204,376,0,15,30,41,183,234,1437,83,23,78,15,28,40,100,207,38,15,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,OH,15430,0,0,0,0,112,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,8797,27,354,0,0,0,0,49,0,0,0,51,0,425,15,0,177,0,1482,0,15,0,0,0,145,114,37,8,0,14,0,300,209,391,0,14,30,41,182,237,1429,82,23,77,16,29,43,98,206,37,15,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,OH,15325,0,0,0,0,111,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,8621,28,361,0,0,0,0,50,0,0,0,53,0,450,15,0,180,0,1508,0,15,0,0,0,146,119,35,8,0,14,0,296,213,406,0,14,30,41,181,239,1422,80,23,77,16,30,45,97,205,36,15,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
