Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2024-01-04,KY,15853,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,80,0,108,2457,33,36,0,558,348,19,0,40,25,157,0,857,78,40,180,212,15,172,103,108,599,384,55,80,283,39,131,65,125,86,15,109,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,KY,15749,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,82,0,111,2365,34,38,0,547,337,19,0,41,26,163,0,813,78,39,170,206,14,165,100,105,579,367,52,75,274,37,125,63,119,82,14,103,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,KY,15646,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,25,0,0,0,84,0,114,2275,35,39,0,535,326,20,0,42,26,168,0,770,77,38,161,199,14,159,96,102,560,351,49,71,265,35,118,61,113,78,14,97,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,KY,15247,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,85,0,116,2144,35,39,0,514,309,19,0,43,26,171,0,714,76,37,149,189,14,149,91,97,531,328,46,65,251,33,109,58,105,72,14,90,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,KY,14849,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,85,0,116,2017,35,39,0,493,293,19,0,43,26,173,0,659,74,35,137,180,13,140,86,92,502,306,42,59,238,30,100,54,97,66,13,82,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,KY,14451,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,24,0,0,0,85,0,117,1893,35,39,0,472,277,19,0,43,26,175,0,606,72,34,126,170,13,131,81,87,474,285,38,54,225,28,92,51,89,61,13,75,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,KY,14052,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,23,0,0,0,85,0,118,1774,35,39,0,452,262,18,0,43,26,176,0,555,70,32,115,161,12,123,76,83,447,264,35,48,212,26,84,48,82,56,12,68,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,KY,13654,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,23,0,0,0,85,0,118,1658,35,39,0,432,247,18,0,43,26,178,0,507,68,31,104,152,12,114,72,78,421,244,32,43,200,24,77,45,75,51,12,62,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,KY,13256,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,22,0,0,0,85,0,118,1546,35,39,0,412,232,18,0,43,26,178,0,460,66,30,94,143,11,106,67,74,396,225,28,39,188,21,69,42,68,46,11,55,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,KY,12857,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,22,0,0,0,85,0,118,1438,35,39,0,393,218,17,0,43,26,179,0,415,65,28,85,135,11,99,63,70,371,206,25,34,176,19,62,39,61,42,11,49,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,KY,12534,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,21,0,0,0,85,0,118,1341,35,39,0,377,205,17,0,43,26,180,0,374,63,27,76,127,10,92,59,66,349,190,23,30,166,18,56,37,55,38,10,44,13,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,KY,12210,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,85,0,118,1248,34,39,0,361,193,17,0,43,25,181,0,334,62,26,67,120,10,85,55,62,328,174,20,26,156,16,50,35,50,34,10,39,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,KY,11886,0,0,0,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,21,0,0,0,85,0,118,1158,34,39,0,345,181,17,0,43,25,181,0,296,60,25,59,113,10,78,52,59,308,158,17,22,147,14,44,32,44,30,10,34,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,KY,11562,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,84,0,118,1070,34,39,0,330,170,16,0,42,25,182,0,260,59,24,52,106,9,72,48,55,288,143,15,18,138,13,38,30,39,26,9,29,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,KY,11239,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,20,0,0,0,84,0,118,986,34,39,0,315,159,16,0,42,25,181,0,226,57,23,44,99,9,66,45,52,269,129,13,15,129,11,33,28,34,23,9,24,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,KY,10915,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,19,0,0,0,84,0,117,905,34,39,0,300,148,16,0,42,25,181,0,192,56,22,37,93,8,60,42,49,250,115,10,11,120,10,28,26,29,19,8,20,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,KY,10591,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7470,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,0,0,0,0,0,19,0,0,0,83,0,116,824,33,38,17,285,137,16,0,42,24,180,0,160,54,20,30,86,8,55,38,46,231,102,8,8,111,8,23,24,24,16,8,16,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,KY,10523,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7529,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,0,0,0,0,0,22,0,0,0,103,0,131,805,35,39,19,281,138,15,0,42,27,187,0,157,54,20,30,86,8,54,38,45,227,100,8,8,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,KY,10454,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7486,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,8,0,0,0,0,0,25,0,0,0,122,0,143,775,37,39,21,274,137,15,0,41,30,193,0,152,54,20,29,83,8,53,36,43,220,96,8,8,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,KY,10386,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7442,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,8,0,0,0,0,0,28,0,0,0,141,0,156,745,39,39,23,266,136,15,0,41,32,198,0,147,54,19,28,81,8,51,35,42,213,92,8,8,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,KY,10318,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7399,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15,0,0,0,9,0,0,0,0,0,31,0,0,0,160,0,168,716,40,39,24,259,135,15,0,41,34,202,0,142,53,19,27,79,8,50,34,40,206,89,8,8,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,KY,10249,0,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7355,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,15,0,0,0,9,0,0,0,0,0,34,0,0,0,178,0,180,687,42,39,26,252,134,14,0,40,36,207,0,137,53,18,26,77,8,48,32,38,200,85,8,8,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,KY,10181,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7312,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,0,0,37,0,0,0,196,0,192,658,43,39,28,245,133,14,0,40,39,212,0,132,53,18,25,75,9,47,31,37,193,81,8,8,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,KY,10113,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7268,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,0,0,40,0,0,0,213,0,204,630,45,39,30,238,132,14,0,40,41,217,0,127,53,17,24,73,9,46,30,35,186,78,8,8,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,KY,10205,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7340,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,0,0,43,0,0,0,235,0,219,612,47,40,32,234,133,14,0,40,44,225,0,124,53,17,24,72,9,45,29,34,183,76,8,8,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,KY,10298,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7412,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,0,0,0,0,0,46,0,0,0,256,0,234,593,49,41,34,231,135,14,0,40,47,233,0,121,54,17,23,72,9,45,28,33,179,74,8,8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,KY,10391,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7485,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,0,0,50,0,0,0,278,0,250,574,51,41,36,228,136,14,0,41,49,241,0,118,54,16,22,71,9,44,28,32,175,71,8,8,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,KY,10484,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7557,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,10,0,0,0,0,0,54,0,0,0,300,0,266,555,54,42,38,224,137,14,0,41,52,250,0,115,55,16,22,70,9,43,27,31,171,69,8,8,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,KY,10576,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7629,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,0,0,57,0,0,0,322,0,282,535,56,43,40,221,138,14,0,41,55,258,0,111,55,16,21,69,9,43,26,30,167,66,9,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,KY,10669,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7702,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,0,0,61,0,0,0,345,0,298,514,58,43,43,217,139,14,0,41,58,267,0,108,56,15,21,68,10,42,25,29,163,64,9,9,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,KY,10762,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7774,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,0,0,65,0,0,0,368,0,314,494,61,44,45,213,140,14,0,42,62,275,0,105,56,15,20,67,10,41,24,28,159,61,9,9,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,KY,10810,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7815,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,68,0,0,0,390,0,329,471,63,44,47,208,141,14,0,42,64,283,0,101,57,15,19,66,10,40,23,27,154,59,9,9,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,KY,10859,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7856,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,13,0,0,0,11,0,0,0,0,0,72,0,0,0,412,0,345,447,65,45,49,203,141,13,0,42,67,291,0,97,57,14,19,64,10,39,22,26,149,56,9,9,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,KY,10908,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7897,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0,0,0,0,0,75,0,0,0,434,0,360,424,67,45,52,199,142,13,0,42,70,299,0,93,57,14,18,63,10,38,21,24,144,53,9,9,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,KY,10957,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7938,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0,0,0,0,0,79,0,0,0,456,0,376,400,69,46,54,194,142,13,0,42,73,306,0,89,58,14,17,62,10,38,20,23,139,50,9,9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,KY,11005,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7979,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,12,0,0,0,11,0,0,0,0,0,83,0,0,0,479,0,391,376,72,46,56,189,143,13,0,42,76,314,0,86,58,13,17,60,11,37,19,22,134,47,9,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,KY,11054,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8020,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,86,0,0,0,501,0,407,352,74,47,58,184,143,13,0,42,79,322,0,82,58,13,16,59,11,36,18,21,128,44,9,9,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,KY,11103,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8062,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,90,0,0,0,524,0,423,328,76,47,61,179,144,13,0,43,82,330,0,78,59,13,15,58,11,35,17,19,123,41,9,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,KY,11049,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8028,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,0,93,0,0,0,542,0,435,301,78,48,62,172,143,13,0,42,84,335,0,73,58,12,14,56,11,33,16,18,117,38,9,9,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,KY,10995,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7995,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,0,96,0,0,0,560,0,447,274,79,48,64,166,142,12,0,42,86,340,0,68,58,12,13,54,11,32,15,16,111,34,9,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,KY,10941,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7961,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,11,0,0,0,12,0,0,0,0,0,98,0,0,0,577,0,459,247,81,48,66,159,141,12,0,42,89,345,0,64,58,11,13,52,11,31,14,15,105,31,9,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,KY,10887,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7927,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,0,0,101,0,0,0,594,0,470,221,82,48,67,153,141,12,0,41,91,349,0,59,58,11,12,50,11,30,13,14,98,28,9,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,KY,10833,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7894,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,0,0,104,0,0,0,611,0,481,195,84,48,69,146,140,12,0,41,93,354,0,54,58,10,11,48,11,28,11,12,92,25,9,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,KY,10779,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7860,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,0,0,106,0,0,0,628,0,493,169,85,48,70,140,139,12,0,41,95,358,0,50,57,10,10,47,11,27,10,11,86,22,9,9,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,KY,10724,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7809,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,0,0,0,11,0,109,0,0,0,643,0,503,143,86,48,72,133,138,11,0,41,97,362,11,45,57,9,9,45,11,26,9,9,80,18,9,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,KY,10409,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,10,0,0,0,14,0,0,0,12,0,112,0,0,0,650,0,511,139,85,48,75,128,134,11,0,42,96,361,11,45,56,10,9,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,KY,10094,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7387,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,11,0,0,0,16,0,0,0,13,0,112,0,0,0,646,0,510,132,82,47,76,121,128,11,0,44,94,353,11,43,55,11,10,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,KY,9778,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7114,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,11,0,0,0,18,0,0,0,13,0,113,0,0,0,640,0,508,126,79,47,78,114,122,11,0,45,92,345,11,42,53,11,10,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,KY,9463,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6843,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,11,0,0,0,19,0,0,0,14,0,113,0,0,0,633,0,505,119,76,46,79,107,116,11,0,45,90,336,11,40,51,11,10,39,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,KY,9148,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6575,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,12,0,0,0,20,0,0,0,14,0,113,0,0,0,626,0,501,113,73,45,79,101,110,11,0,46,87,328,11,39,50,12,10,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,KY,8832,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6310,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,12,0,0,0,21,0,0,0,15,0,113,0,0,0,617,0,497,107,70,44,80,94,104,11,0,46,85,319,11,37,48,12,10,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
