Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-07-07,IL,5390,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,34,546,0,0,0,0,0,0,0,0,0,296,10,0,0,0,7,5,1281,115,750,562,0,0,0,29,0,13,371,0,48,0,0,0,262,40,80,0,19,87,24,378,20,6,87,10,29,78,58,2,79,19,27,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,IL,5717,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,36,574,0,0,0,0,0,0,0,0,0,318,10,0,0,0,7,5,1292,123,789,590,0,0,0,31,0,14,390,0,51,10,10,72,277,41,82,0,21,92,26,400,21,6,92,10,31,82,62,2,82,21,28,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,IL,6017,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,38,595,0,0,0,0,0,0,0,0,0,355,11,0,0,0,7,5,1337,134,830,607,0,0,0,34,0,15,415,0,55,12,13,81,287,45,86,0,24,95,28,423,22,6,98,12,32,87,65,2,84,21,30,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,IL,6316,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,40,615,0,0,0,0,0,0,0,0,0,395,11,0,0,0,8,6,1379,145,871,624,0,0,0,37,0,16,440,0,59,14,16,91,298,49,90,0,28,98,30,447,23,7,105,14,34,92,69,2,85,22,31,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,IL,6616,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,43,635,0,0,0,0,0,0,0,0,0,437,12,0,0,0,8,6,1420,156,912,639,0,0,0,40,0,17,467,0,64,16,19,102,308,54,94,0,32,100,32,471,24,7,111,16,36,96,72,2,86,22,33,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,IL,6915,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,45,653,0,0,0,0,0,0,0,0,0,481,12,0,0,0,8,6,1458,168,953,653,0,0,0,43,0,17,493,0,68,18,22,113,317,59,98,0,36,103,34,495,25,7,118,18,38,101,76,3,87,22,34,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,IL,7215,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,47,670,0,0,0,0,0,0,0,0,0,527,12,0,0,0,9,6,1493,181,994,666,0,0,0,47,0,18,520,0,73,20,25,125,326,63,101,0,41,105,36,519,26,7,124,20,39,106,80,3,88,23,36,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,IL,7514,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,50,687,0,0,0,0,0,0,0,0,0,575,13,0,0,0,9,7,1527,193,1035,677,0,0,0,50,0,19,548,0,78,23,29,137,335,69,105,0,46,107,38,544,27,8,131,23,41,111,84,3,88,23,37,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,IL,7814,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,52,702,0,0,0,0,0,0,0,0,0,626,13,0,0,0,9,7,1558,207,1075,687,0,0,0,54,0,20,576,0,83,25,33,150,343,74,109,0,51,108,40,569,29,8,138,25,43,116,88,3,88,23,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,IL,7811,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,52,690,0,0,0,0,0,0,0,0,0,653,13,0,0,0,9,7,1527,212,1074,670,0,0,0,56,0,20,582,0,84,27,35,157,338,76,108,0,54,106,40,572,29,8,139,27,43,117,88,3,85,22,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,IL,7809,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,53,678,0,0,0,0,0,0,0,0,0,681,13,0,0,0,9,7,1497,218,1074,653,0,0,0,57,0,20,588,0,86,29,38,165,333,79,108,0,57,103,41,575,29,8,141,29,43,117,89,3,82,22,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,IL,7807,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,53,666,0,0,0,0,0,0,0,0,0,708,13,0,0,0,9,7,1467,223,1073,636,0,0,0,59,0,20,595,0,88,30,41,172,328,81,107,0,61,100,42,578,29,8,143,30,43,118,89,3,78,21,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,IL,7805,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,53,654,0,0,0,0,0,0,0,0,0,736,13,0,0,0,9,7,1436,229,1072,618,0,0,0,61,0,21,601,0,90,32,44,180,323,84,107,0,64,98,42,581,29,8,144,32,43,118,89,3,75,20,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,IL,7802,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,54,642,0,0,0,0,0,0,0,0,0,764,13,0,0,0,9,7,1405,234,1071,601,0,0,0,62,0,21,607,0,91,34,46,187,317,87,106,0,67,95,43,584,29,8,146,34,43,119,90,3,71,19,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,IL,7800,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,54,629,0,0,0,0,0,0,0,0,0,791,12,0,0,0,9,7,1375,240,1070,584,0,0,0,64,0,21,613,0,93,35,49,195,312,89,106,0,70,93,43,588,29,8,148,35,43,119,90,3,68,19,39,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,IL,7798,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,55,617,0,0,0,0,0,0,0,0,0,819,12,0,0,0,9,7,1344,245,1069,566,0,0,0,66,0,21,619,0,95,37,52,202,307,92,105,0,74,90,44,591,29,8,149,37,44,120,91,3,64,18,40,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,IL,7854,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,55,610,0,0,0,0,0,0,0,0,0,853,12,0,0,0,9,7,1323,253,1077,553,0,0,0,68,0,21,630,0,98,39,55,211,304,95,105,0,78,88,45,598,29,8,152,39,44,121,92,3,61,17,40,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,IL,7910,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,56,602,0,0,0,0,0,0,0,0,0,887,12,0,0,0,9,7,1302,260,1084,539,0,0,0,70,0,22,641,0,100,41,58,220,301,98,106,0,82,86,46,606,30,8,155,41,44,123,93,3,58,17,40,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,IL,7966,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,57,594,0,0,0,0,0,0,0,0,0,922,12,0,0,0,9,7,1280,268,1091,525,0,0,0,73,0,22,652,0,103,43,61,230,298,102,106,0,85,84,47,614,30,8,158,43,45,124,94,3,55,16,41,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,IL,8022,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,58,585,0,0,0,0,0,0,0,0,0,958,12,0,0,0,9,7,1258,275,1098,511,0,0,0,75,0,22,663,0,105,45,65,239,295,105,106,0,90,82,48,621,30,8,161,45,45,126,96,3,52,15,41,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,IL,8078,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,59,577,0,0,0,0,0,0,0,0,0,994,12,0,0,0,9,8,1235,283,1105,497,0,0,0,77,0,23,675,0,108,47,68,249,291,108,106,0,94,80,49,629,31,8,164,47,46,127,97,3,49,15,41,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,IL,8134,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,60,568,0,0,0,0,0,0,0,0,0,1030,12,0,0,0,10,8,1211,291,1112,482,0,0,0,80,0,23,686,0,111,49,71,259,288,112,107,0,98,77,50,637,31,8,167,49,46,129,98,3,45,14,42,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,IL,8190,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,60,559,0,0,0,0,0,0,0,0,0,1067,12,0,0,0,10,8,1188,299,1119,467,0,0,0,82,0,23,698,0,113,51,75,268,284,115,107,0,102,75,51,645,31,8,170,51,47,130,99,3,42,13,42,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,IL,8458,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,63,564,0,0,0,0,0,0,0,0,0,1133,12,0,0,0,10,8,1193,315,1155,463,0,0,0,87,0,24,728,0,119,54,80,285,288,122,110,0,109,75,53,670,32,8,177,54,48,135,103,3,39,13,44,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,IL,8727,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,65,569,0,0,0,0,0,0,0,0,0,1201,12,0,0,0,10,8,1197,331,1192,458,0,0,0,91,0,25,758,0,125,58,86,303,291,129,113,0,116,74,56,695,33,8,185,58,50,140,107,3,37,13,45,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,IL,8996,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,68,572,0,0,0,0,0,0,0,0,0,1271,13,0,0,0,10,9,1198,348,1228,452,0,0,0,96,0,26,789,0,131,62,92,321,294,136,116,0,124,73,58,720,34,9,192,62,52,145,111,4,34,12,47,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,IL,9265,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,70,574,0,0,0,0,0,0,0,0,0,1342,13,0,0,0,11,9,1197,365,1264,445,0,0,0,101,0,27,820,0,137,66,98,340,297,143,118,0,131,72,61,745,36,9,200,66,53,150,115,4,31,12,48,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,IL,9534,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,73,576,0,0,0,0,0,0,0,0,0,1416,13,0,0,0,11,9,1193,383,1300,436,0,0,0,106,0,28,852,0,143,70,104,360,299,150,121,0,139,71,63,771,37,9,208,70,55,155,119,4,27,11,50,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,IL,9802,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,75,577,0,0,0,0,0,0,0,0,0,1492,13,0,0,0,11,9,1188,401,1336,426,0,0,0,112,0,29,884,0,150,74,110,379,301,158,124,0,148,70,66,797,38,9,216,74,57,161,123,4,23,10,51,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,IL,10071,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,77,569,0,0,0,0,0,0,0,0,0,1551,13,0,0,0,11,10,1166,414,1354,409,0,10,0,116,19,29,906,10,154,77,116,395,299,164,125,87,154,67,67,813,39,9,222,77,58,164,125,4,19,10,52,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,IL,10936,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,97,611,0,0,0,0,0,0,0,0,0,1708,14,0,0,0,12,12,1244,462,1454,444,0,11,0,126,21,32,982,10,174,89,125,439,318,178,134,99,165,73,73,872,42,10,238,83,62,176,132,4,20,10,55,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,IL,11801,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,119,652,0,0,0,0,0,0,0,0,0,1869,15,0,0,0,13,14,1318,511,1551,478,0,13,0,136,24,35,1058,11,195,102,135,485,335,193,142,111,176,78,78,929,46,11,254,88,67,188,138,5,22,11,57,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,IL,12665,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,143,692,0,0,0,0,0,0,0,0,0,2033,16,0,0,0,14,16,1389,562,1645,511,0,15,0,146,26,38,1134,12,218,116,145,533,352,208,151,124,186,83,84,984,50,11,270,93,71,199,144,5,23,12,59,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,IL,13530,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,170,730,0,0,0,0,0,0,0,0,0,2202,17,0,0,0,15,18,1456,615,1737,545,0,17,0,156,28,40,1210,12,241,130,154,582,368,223,158,138,196,88,89,1037,55,12,285,98,76,210,148,5,24,12,61,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,IL,14395,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,198,767,0,0,0,0,0,0,0,0,0,2374,18,0,0,0,16,21,1520,670,1826,578,0,19,0,166,31,43,1285,13,266,146,164,633,383,238,166,153,206,93,94,1089,59,13,300,103,80,221,153,6,25,13,62,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,IL,15259,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,229,804,0,0,0,0,0,0,0,0,0,2550,19,0,0,0,17,23,1580,726,1912,612,0,22,0,176,33,46,1360,13,291,162,174,685,396,253,173,169,215,98,99,1139,63,14,315,107,84,231,156,6,25,14,64,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,IL,16124,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,262,839,0,0,0,0,0,0,0,0,0,2730,19,0,0,0,18,26,1637,785,1996,645,0,24,0,186,36,49,1436,14,318,179,183,739,409,269,180,185,224,102,104,1187,67,14,329,112,89,241,159,6,26,14,65,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,IL,16469,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,287,846,0,0,0,0,0,0,0,0,0,2824,20,0,0,0,18,29,1639,819,2014,657,0,26,0,190,37,50,1464,14,335,191,187,771,408,276,181,195,225,104,106,1195,70,14,332,112,90,243,156,7,26,14,63,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,IL,16814,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,314,853,0,0,0,0,0,0,0,0,0,2920,20,0,0,0,19,31,1639,855,2030,669,0,28,0,194,39,52,1493,14,353,204,191,803,406,282,182,206,227,105,108,1203,72,15,336,113,91,245,153,7,26,14,62,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,IL,17159,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,341,859,0,0,0,0,0,0,0,0,0,3017,20,0,0,0,19,33,1637,891,2045,681,0,30,0,198,40,53,1521,14,371,217,194,836,404,289,182,217,228,106,109,1210,74,15,339,113,92,247,150,7,26,15,60,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,IL,17504,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,370,865,0,0,0,0,0,0,0,0,0,3116,20,0,0,0,19,35,1635,927,2060,694,0,32,0,202,42,54,1550,14,389,230,198,869,401,296,183,229,229,107,111,1217,77,15,341,114,94,249,147,7,25,15,59,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,IL,17849,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,399,871,0,0,0,0,0,0,0,0,0,3217,20,0,0,0,20,38,1631,965,2073,706,0,34,0,206,44,56,1578,14,408,243,202,903,398,303,183,241,230,109,113,1223,79,15,344,114,95,251,143,7,25,15,57,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,IL,18194,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,429,876,0,0,0,0,0,0,0,0,0,3319,20,0,0,0,20,40,1625,1003,2085,717,0,36,0,210,45,57,1606,14,427,257,205,938,395,310,184,253,231,110,114,1228,82,15,347,115,96,252,139,7,25,15,55,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,IL,18538,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,460,881,0,0,0,0,0,0,0,0,0,3422,20,0,0,0,20,43,1618,1042,2096,729,0,38,0,214,47,58,1634,14,447,271,209,973,391,317,184,265,231,111,116,1232,84,16,349,115,97,253,135,7,25,15,53,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,IL,17730,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,462,831,0,0,0,0,0,0,0,0,0,3312,19,0,0,0,19,43,1511,1016,1978,696,0,38,0,205,46,56,1561,13,439,268,200,948,363,304,172,261,218,105,110,1160,81,15,330,108,92,239,123,7,23,14,48,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,IL,16922,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,461,782,0,0,0,0,0,0,0,0,0,3198,18,0,0,0,18,43,1408,988,1862,663,0,37,0,195,44,54,1487,12,430,264,190,921,336,291,162,256,204,100,105,1090,79,14,311,101,87,225,111,7,21,13,43,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,IL,16114,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,459,734,0,0,0,0,0,0,0,0,0,3081,17,0,0,0,17,42,1308,958,1748,629,0,37,0,186,43,51,1414,11,419,260,181,892,310,278,151,250,191,94,99,1022,76,13,292,95,83,211,99,6,19,12,38,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,IL,15306,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,455,688,0,0,0,0,0,0,0,0,0,2960,15,0,0,0,17,41,1211,927,1637,596,0,36,0,177,42,49,1341,10,408,254,172,862,285,265,141,244,179,88,94,955,73,13,274,89,78,198,89,6,18,12,33,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,IL,14498,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,449,642,0,0,0,0,0,0,0,0,0,2835,14,0,0,0,16,41,1118,893,1528,564,0,36,0,167,40,47,1269,10,395,248,162,830,261,252,131,237,166,83,88,889,70,12,256,82,73,185,79,6,16,11,29,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,IL,13690,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,441,597,0,0,0,0,0,0,0,0,0,2707,13,0,0,0,15,40,1028,858,1422,531,0,35,0,158,38,44,1196,9,382,241,153,797,238,239,121,229,154,78,83,826,66,11,239,76,69,172,69,5,15,10,25,0,0,0,0,0,0,0,0,0,0,0,0
