Date,Region,Total_State_Infections,XFG.1.1,BA.3.2,XFG,Other,NB.1.8.1,PQ.2.8.1,LF.7.9,RV.1,XFG.14.1,XFV,PQ.17,XFG.6,XFG.23.1.3,LP.8.1,XFZ,XFG.2.5.1,XFG.1,XFC,XEC,PA.1,NW.1,LF.7,JN.1,XEQ,LF.7.7.2,LF.7.7.1,LF.7.2.1,KP.3.1.1,XEC.4,XDV.1,MC.1,XEK,MC.28.1,MC.10.1,LB.1.3.1,KP.3,MC.19,LB.1,KP.1.1.3,JN.1.16.1,JN.1.16,B.1.1.529,KP.2.3,KP.1.1,JN.1.18.6,JN.1.11.1,KS.1,KP.2,KP.2.15,LF.3.1,JN.1.18,LP.1,KP.4.1,BF.7,KW.1.1,JN.1.7,JN.1.32,XDP,XBB.1.5,KQ.1,KP.1.2,JN.1.13.1,JN.1.13,JN.1.8.1,KV.2,JN.1.4.3,HV.1,XBB,GE.1,BA.2.86,XBB.1.9.1,JG.3,EG.5,BA.5,XBB.2.3,XBB.1.16.6,XBB.1.16.11,XBB.1.16,JF.1,JD.1.1,HK.3,HF.1,FL.1.5.1,BA.2,XBB.1.9.2,XBB.1.5.70,XBB.1.16.15,GK.1.1,EG.5.1.8,XBB.2.3.8,XBB.1.16.1,GK.2,EG.6.1,CH.1.1,XBB.1.5.68,XBB.1.5.10,XBB.1.42.2,XBB.1.16.17,FE.1.1,XBB.1.5.72,XBB.1.5.59,XBB.1.5.1,FD.1.1,BQ.1.1,EU.1.1,B.1.617.2,BQ.1,FD.2,BN.1,BA.5.2.6,BA.2.75.2,BA.2.75,BF.11,BA.4.6,BA.1.1,BA.4,BA.2.12.1,XFY,XFG.10.4,PQ.2.1.6,PQ.17.11
2023-06-16,MD,2895,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,909,0,0,0,0,0,0,0,8,143,0,0,214,0,88,16,280,22,16,323,0,0,0,9,12,5,162,18,0,0,1,19,277,0,19,27,30,78,0,0,34,25,15,35,14,22,24,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-17,MD,2871,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,891,0,0,0,0,0,0,0,8,143,0,0,210,0,95,15,277,24,16,324,0,0,0,9,13,5,159,18,0,0,1,19,272,0,19,28,30,78,0,0,34,26,15,34,15,21,23,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-18,MD,2864,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,879,0,0,0,0,0,0,0,8,144,0,0,207,0,102,15,275,27,16,327,0,0,0,9,14,5,156,19,0,0,1,19,269,0,20,30,29,78,0,0,34,27,15,32,16,20,23,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19,MD,2858,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,866,0,0,0,0,0,0,0,8,146,0,0,205,0,110,15,274,29,16,330,0,0,0,9,14,5,154,19,0,0,1,19,266,0,20,32,28,79,0,0,34,29,14,31,17,20,23,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-20,MD,2852,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,854,0,0,0,0,0,0,0,8,147,0,0,202,0,117,15,272,31,16,333,0,0,0,9,15,5,151,20,0,0,1,19,263,0,20,33,28,79,0,0,34,30,14,30,18,19,22,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-21,MD,2845,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,842,0,0,0,0,0,0,0,8,148,0,0,200,0,124,14,271,33,16,336,0,0,0,9,16,5,148,20,0,0,1,19,259,0,21,35,27,79,0,0,34,31,14,29,19,19,22,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-22,MD,2839,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,829,0,0,0,0,0,0,0,8,149,0,0,197,0,132,14,269,36,16,339,0,0,0,9,16,5,146,20,0,0,1,19,256,0,21,36,27,80,0,0,34,33,13,28,20,18,22,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-23,MD,2833,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,817,0,0,0,0,0,0,0,8,150,0,0,195,0,139,14,268,38,16,342,0,0,0,9,17,5,143,21,0,0,1,19,253,0,21,38,26,80,0,0,34,34,13,26,21,17,22,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-24,MD,2826,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,805,0,0,0,0,0,0,0,8,151,0,0,192,0,146,14,266,40,16,345,0,0,0,9,18,5,141,21,0,0,1,18,250,0,22,40,26,80,0,0,34,35,13,25,22,17,21,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-25,MD,2905,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,817,0,0,0,0,0,0,0,8,157,0,0,196,0,158,14,273,44,17,358,0,0,0,9,19,6,142,22,0,0,1,19,254,0,23,43,26,83,0,0,36,38,13,25,24,17,22,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26,MD,2985,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,828,0,0,0,0,0,0,0,9,163,0,0,199,0,171,14,279,47,18,372,0,0,0,9,20,6,144,23,0,0,1,19,258,0,24,45,26,86,0,0,37,40,13,24,25,17,22,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-27,MD,3064,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,839,0,0,0,0,0,0,0,9,169,0,0,202,0,183,14,286,51,18,385,0,0,0,9,21,6,145,24,0,0,1,20,262,0,25,49,26,89,0,0,38,43,13,24,27,17,22,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-28,MD,3143,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,849,0,0,0,0,0,0,0,9,175,0,0,205,0,197,14,292,55,19,399,0,0,0,10,23,6,147,25,0,0,1,20,266,0,26,52,26,91,0,0,39,45,13,23,29,16,23,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-29,MD,3222,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,858,0,0,0,0,0,0,0,10,181,0,0,208,0,210,14,299,59,19,414,0,0,0,10,24,6,148,27,0,0,1,21,270,0,27,55,26,94,0,0,40,48,13,22,31,16,23,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-30,MD,3301,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,867,0,0,0,0,0,0,0,10,187,0,0,210,0,225,15,305,63,20,428,0,0,0,10,25,7,149,28,0,0,1,21,273,0,28,58,26,97,0,0,41,51,13,21,33,16,23,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-01,MD,3381,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,875,0,0,0,0,0,0,0,10,194,0,0,213,0,239,15,311,67,21,443,0,0,0,11,27,7,149,29,0,0,1,22,277,0,29,62,26,100,0,0,42,54,13,21,35,16,24,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-02,MD,3433,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,876,0,0,0,0,0,0,0,11,199,0,0,214,0,252,15,315,71,21,454,0,0,0,11,28,7,149,30,0,0,1,22,278,0,30,65,26,102,0,0,43,56,13,19,37,15,24,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-03,MD,3485,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,876,0,0,0,0,0,0,0,11,203,0,0,214,0,266,15,319,75,22,465,0,0,0,11,29,7,148,31,0,0,1,22,279,0,31,68,26,104,0,0,44,59,13,18,38,15,24,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-04,MD,3538,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,876,0,0,0,0,0,0,0,11,208,0,0,215,0,279,15,323,79,22,477,0,0,0,11,31,7,148,32,0,0,1,22,279,0,32,71,25,107,0,0,45,61,13,17,40,14,24,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-05,MD,3590,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,876,0,0,0,0,0,0,0,11,213,0,0,216,0,293,15,326,83,23,489,0,0,0,11,32,8,147,33,0,0,1,23,280,0,33,74,25,109,0,0,46,64,13,16,42,14,24,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,MD,3643,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,875,0,0,0,0,0,0,0,12,218,0,0,216,0,308,15,330,88,23,501,0,0,0,12,33,8,146,34,0,0,1,23,281,0,34,77,25,111,0,0,46,67,12,15,44,13,24,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,MD,3695,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,873,0,0,0,0,0,0,0,12,224,0,0,216,0,322,15,334,92,24,513,0,0,0,12,35,8,145,35,0,0,1,23,281,0,35,81,24,113,0,0,47,69,12,13,46,13,24,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,MD,3748,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,855,0,0,0,0,0,0,0,12,224,59,0,213,0,331,14,331,95,24,515,0,0,0,12,35,8,142,35,0,0,1,23,276,0,35,83,24,113,12,0,47,71,12,12,47,12,24,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,MD,3829,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,859,0,0,0,0,0,0,0,14,234,59,0,215,0,344,14,335,100,25,524,0,0,0,13,44,8,143,37,0,0,1,23,282,0,36,83,25,114,12,0,47,73,12,13,49,12,24,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,MD,3911,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,862,0,0,0,0,0,0,0,15,244,60,0,218,0,358,14,339,107,26,532,0,0,0,14,53,8,145,38,0,0,2,24,288,0,37,82,27,115,12,0,47,74,12,14,50,12,24,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,MD,3992,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,864,0,0,0,0,0,0,0,17,254,60,0,220,0,371,14,343,113,28,541,0,0,0,15,63,9,146,39,0,0,2,24,293,0,38,82,29,116,13,0,47,76,13,15,52,12,25,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,MD,4073,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,866,0,0,0,0,0,0,0,19,264,60,0,222,0,385,14,346,119,29,549,0,0,0,16,72,9,148,40,0,0,2,24,299,0,39,81,31,117,13,0,46,78,13,16,53,12,25,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,MD,4155,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,866,0,0,0,0,0,0,0,21,274,61,0,224,0,400,14,350,126,31,558,0,0,0,17,82,9,149,42,0,0,2,25,304,0,40,81,33,118,13,0,46,79,13,17,55,12,26,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,MD,4236,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,867,0,0,0,0,0,0,0,23,285,61,0,226,0,414,14,353,133,32,566,0,0,0,19,93,10,151,43,0,0,2,25,309,0,41,80,36,119,13,0,45,81,13,19,57,13,26,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,MD,4318,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,866,0,0,0,0,0,0,0,26,295,61,0,228,0,429,14,356,140,34,574,0,0,0,20,104,10,152,44,0,0,2,26,315,0,42,80,38,120,14,0,45,83,14,20,58,13,26,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,MD,4384,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,862,0,0,0,0,0,0,0,28,305,61,0,230,0,443,14,358,146,35,580,0,0,0,21,114,10,153,45,0,0,2,26,319,0,43,78,40,120,14,0,44,84,14,21,60,13,27,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,MD,4451,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,858,0,0,0,0,0,0,0,30,315,61,0,231,0,457,14,360,153,37,586,0,0,0,22,125,10,153,47,0,0,2,26,324,0,44,77,42,120,14,0,43,86,14,22,61,13,27,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,MD,4517,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,852,0,0,0,0,0,0,0,32,326,60,0,232,0,471,14,362,160,39,592,0,0,0,24,137,11,154,48,0,0,2,26,328,0,45,76,44,120,14,0,43,87,14,24,63,13,27,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,MD,4584,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,847,0,0,0,0,0,0,0,34,336,60,0,232,0,485,14,363,167,40,598,0,0,0,25,148,11,154,49,0,0,2,27,332,0,46,75,47,120,15,0,42,88,15,25,64,13,27,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,MD,4650,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,840,0,0,0,0,0,0,0,37,347,60,0,233,0,500,14,365,174,42,603,0,0,0,26,160,11,155,50,0,0,2,27,336,0,47,73,49,120,15,0,41,90,15,26,66,13,28,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,MD,4717,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,834,0,0,0,0,0,0,0,39,358,60,0,234,0,514,14,366,182,43,609,0,0,0,28,173,11,155,51,0,0,2,27,341,0,48,72,51,120,15,0,40,91,15,28,67,13,28,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,MD,4783,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,826,0,0,0,0,0,0,0,42,369,59,0,235,0,529,13,367,189,45,614,0,0,0,29,185,12,156,53,0,0,2,28,345,0,48,70,54,120,15,0,39,93,15,29,69,13,28,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,MD,4927,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,831,0,0,0,0,0,0,0,45,386,60,0,239,0,553,13,374,200,48,630,0,0,0,31,201,12,158,55,0,0,2,28,355,0,50,70,57,122,16,0,39,96,16,31,72,13,29,3,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,MD,5072,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,835,0,0,0,0,0,0,0,48,403,61,0,243,0,578,14,381,211,50,645,0,0,0,33,218,12,161,57,0,0,2,29,364,0,52,69,61,124,16,0,38,99,16,33,74,14,29,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,MD,5216,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,838,0,0,0,0,0,0,0,52,421,61,0,247,0,603,14,387,222,53,660,0,0,0,35,235,13,164,59,0,0,2,30,374,0,54,69,64,125,17,0,38,102,17,35,77,14,30,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,MD,5360,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,840,0,0,0,0,0,0,0,55,440,61,0,251,0,628,14,394,234,55,674,0,0,0,37,253,13,166,62,0,0,2,30,384,0,55,68,68,127,17,0,37,105,17,37,80,14,31,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,MD,5504,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,840,0,0,0,0,0,0,0,59,458,62,0,255,0,654,14,400,246,58,689,0,0,0,39,271,14,168,64,0,0,2,31,394,0,57,66,72,128,18,0,36,108,18,39,83,14,31,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,MD,5649,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,839,0,0,0,0,0,0,0,63,477,62,0,258,0,680,13,405,258,61,703,0,0,0,41,290,14,171,66,0,0,2,32,403,0,59,65,75,129,18,0,35,111,18,41,86,14,32,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,MD,5793,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,837,0,0,0,0,0,0,0,67,497,62,0,261,0,707,13,411,271,64,717,0,0,0,44,310,15,173,69,0,0,2,32,413,0,61,64,79,130,19,0,34,114,19,44,89,15,33,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,MD,5958,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,837,0,0,0,0,0,0,0,71,519,63,0,266,0,737,13,418,285,67,734,0,0,0,46,332,15,175,71,0,0,3,33,424,0,63,62,84,132,19,0,33,117,19,46,92,15,33,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,MD,6123,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,835,0,0,0,0,0,0,0,76,541,63,0,269,0,768,13,424,299,70,750,0,0,0,49,354,16,178,74,0,0,3,34,435,0,65,61,88,133,20,0,32,121,20,49,95,15,34,4,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,MD,6288,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,832,0,0,0,0,0,0,0,80,563,63,0,273,0,799,13,430,314,74,766,0,0,0,51,377,16,180,77,0,0,3,35,446,0,67,59,93,134,20,0,31,124,20,51,99,15,35,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,MD,6453,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,827,0,0,0,0,0,0,0,85,586,63,0,277,0,830,13,436,329,77,782,0,0,0,54,401,17,182,79,0,0,3,35,457,0,69,57,98,136,21,0,30,128,21,54,102,16,36,5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,MD,6619,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,821,0,0,0,0,0,0,0,90,609,63,0,280,0,862,13,441,345,81,798,0,0,0,57,426,18,184,82,0,0,3,36,468,0,71,55,103,136,21,0,28,131,21,57,106,16,36,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,MD,6784,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,814,0,0,0,0,0,0,0,95,633,63,0,283,0,895,13,447,360,84,813,0,0,0,60,451,18,186,85,0,0,3,37,479,0,73,53,108,137,22,0,27,135,22,60,109,16,37,5,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,MD,6949,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,797,0,0,0,0,0,0,0,99,650,62,0,283,0,919,12,447,372,87,819,0,0,0,62,472,18,186,87,50,12,3,37,484,12,74,50,112,137,22,0,25,137,22,62,112,16,37,5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
