Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-11-12,IN,7623,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,1794,99,0,3,0,0,0,0,0,60,0,1386,26,0,0,0,7,91,102,482,172,186,0,171,184,105,269,299,183,11,253,311,61,474,27,103,13,151,35,19,27,55,3,3,9,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,IN,7873,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,1874,102,0,3,0,0,0,0,0,64,0,1418,29,0,0,0,7,96,104,491,171,191,0,177,196,109,283,315,186,10,259,313,62,488,28,106,13,155,35,19,28,55,3,3,9,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,IN,8124,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,1955,104,0,4,0,0,0,0,0,68,0,1450,31,0,0,0,8,101,106,499,170,196,0,183,209,113,297,331,187,10,264,315,63,501,28,108,13,159,35,19,28,55,3,3,8,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,IN,8374,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,2037,106,0,4,0,0,0,0,0,72,0,1480,33,0,0,0,8,106,109,507,168,202,0,189,222,118,312,348,189,10,269,316,64,514,29,110,14,162,34,19,29,55,3,3,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,IN,8624,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,2120,109,0,4,0,0,0,0,0,76,0,1510,35,0,0,0,8,111,111,514,166,207,0,195,235,122,327,366,190,10,273,317,64,526,30,112,14,166,34,19,30,54,3,3,8,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,IN,8875,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,2205,111,0,4,0,0,0,0,0,80,0,1539,38,0,0,0,8,116,113,521,163,213,0,201,248,127,343,384,191,9,278,318,65,539,30,114,15,169,34,19,30,54,3,3,7,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,IN,9125,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,2291,113,0,4,0,0,0,0,0,84,0,1567,40,0,0,0,9,121,115,528,160,218,0,207,262,132,359,402,192,9,282,318,65,551,31,115,15,173,33,19,31,53,3,3,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,IN,9522,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,2416,117,0,4,0,0,0,0,0,90,0,1619,43,0,0,0,9,128,119,542,160,227,0,217,281,138,381,427,195,9,290,322,67,573,32,119,16,179,33,19,32,53,3,3,7,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,IN,9918,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,2542,121,0,4,0,0,0,0,0,95,0,1669,46,0,0,0,9,136,123,556,158,235,0,226,300,145,403,453,199,8,299,326,68,593,33,122,16,185,33,19,33,53,3,3,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,IN,10314,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,2671,125,0,5,0,0,0,0,0,101,0,1719,50,0,0,0,10,144,126,569,156,244,0,236,320,152,426,480,201,8,307,328,70,614,34,126,17,190,33,19,34,53,4,4,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,IN,10711,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,2802,128,0,5,0,0,0,0,0,108,0,1767,53,0,0,0,10,152,130,581,153,252,0,245,340,159,450,507,204,8,314,330,71,634,35,129,17,196,33,19,35,53,4,4,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,IN,11107,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,2935,132,0,5,0,0,0,0,0,114,0,1813,57,0,0,0,11,160,133,592,150,261,0,255,361,167,474,535,206,7,322,332,72,655,36,132,18,202,32,19,36,52,4,4,5,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,IN,11503,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3069,135,0,5,0,0,0,0,0,121,0,1858,61,0,0,0,11,168,137,603,146,269,0,264,383,174,498,563,207,7,328,332,73,675,38,135,19,207,32,19,38,51,4,4,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,IN,11900,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,3201,139,0,5,0,0,0,0,0,127,0,1899,65,12,8,0,12,176,140,612,141,277,0,273,404,181,523,591,208,6,335,331,73,693,39,137,19,212,31,19,39,50,4,4,4,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,IN,11860,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,3177,137,0,5,0,0,0,0,0,125,0,1865,68,12,10,0,12,179,136,599,138,279,0,269,403,189,522,583,205,6,328,325,72,677,38,134,19,207,30,19,37,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,IN,11821,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,3148,136,0,5,0,0,0,0,0,123,0,1829,72,12,11,0,12,182,131,585,136,281,0,265,401,197,520,574,201,6,321,319,70,660,38,131,20,202,30,19,36,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,IN,11781,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3120,134,0,5,0,0,0,0,0,121,0,1793,75,12,13,0,12,185,127,572,133,282,0,260,399,204,518,565,198,6,314,312,69,643,38,127,20,197,29,19,35,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,IN,11742,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3092,132,0,5,0,0,0,0,0,119,0,1757,79,12,15,0,12,187,123,558,130,284,0,256,396,212,517,556,195,6,307,306,68,626,37,124,20,192,28,19,33,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,IN,11702,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3063,131,0,5,0,0,0,0,0,117,0,1721,82,12,17,0,12,190,119,544,128,285,0,251,394,220,515,547,191,6,301,300,66,609,37,120,20,187,28,20,32,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,IN,11663,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,3035,129,0,5,0,0,0,0,0,115,0,1686,85,12,19,0,12,193,115,531,125,286,0,247,392,227,513,538,188,6,294,293,65,593,37,117,20,182,27,20,31,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,IN,11624,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,3008,128,0,5,0,0,0,0,0,113,0,1650,89,13,21,0,12,195,111,517,123,288,0,243,390,235,512,529,185,7,287,287,63,576,36,114,20,177,26,20,30,50,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,IN,11673,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,3003,127,0,5,0,0,0,0,0,112,0,1628,93,13,23,0,12,200,107,508,121,291,0,240,391,244,514,525,183,7,282,283,62,564,36,111,21,173,26,20,29,50,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,IN,11722,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,2998,126,0,5,0,0,0,0,0,111,0,1605,97,13,24,0,12,204,104,498,120,295,0,238,392,253,516,520,181,7,278,279,61,552,36,109,21,170,26,20,28,50,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,IN,11772,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,2992,126,0,5,0,0,0,0,0,110,0,1581,101,13,26,0,12,208,101,489,118,299,0,235,393,262,519,515,179,7,273,275,61,539,36,106,21,166,25,20,26,51,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,IN,11821,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,2987,125,0,5,0,0,0,0,0,109,0,1558,105,14,28,0,12,212,97,479,116,302,0,232,394,272,521,510,177,7,269,271,60,527,36,103,22,163,25,20,25,51,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,IN,11871,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,2982,124,0,6,0,0,0,0,0,107,0,1534,109,14,30,0,12,217,94,469,115,306,0,230,395,281,523,505,175,7,264,267,59,514,36,101,22,159,24,21,24,51,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,IN,11920,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,2976,124,0,6,0,0,0,0,0,106,0,1510,113,14,33,0,12,221,90,459,113,310,0,227,395,291,525,500,173,7,259,262,58,502,36,98,22,155,24,21,23,52,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,IN,11970,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2970,123,0,6,0,0,0,0,0,105,0,1486,118,14,35,0,12,225,87,449,111,314,0,224,396,301,528,495,171,7,254,258,57,489,36,95,23,151,24,21,22,52,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,IN,12645,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,3119,129,0,6,0,0,0,0,0,109,0,1538,128,15,39,0,13,242,88,462,115,334,0,233,418,327,557,515,178,8,262,267,59,500,38,98,24,155,24,22,22,55,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,IN,13321,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,3265,134,0,6,0,0,0,0,0,113,0,1586,139,16,43,0,14,258,88,473,119,355,0,242,439,353,587,535,185,8,270,275,60,511,40,99,26,159,25,24,22,58,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,IN,13996,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,3409,140,0,7,0,0,0,0,0,117,0,1631,151,17,47,0,15,275,88,483,123,375,0,250,461,381,617,554,191,9,276,283,62,519,42,101,28,161,26,25,22,61,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,IN,14672,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,3552,145,0,7,0,0,0,0,0,121,0,1672,163,19,52,0,15,293,88,492,126,396,0,257,482,410,647,571,197,9,282,290,64,526,43,102,29,164,26,26,21,64,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,IN,15347,0,0,0,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,3692,150,0,7,0,0,0,0,0,124,0,1710,175,20,57,0,16,311,87,499,129,418,0,264,503,440,677,589,202,10,288,296,65,531,45,103,31,166,27,28,21,67,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,IN,16023,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,3830,155,0,8,0,0,0,0,0,127,0,1744,188,21,62,0,17,329,85,505,132,440,0,271,524,470,707,605,208,10,293,302,66,534,47,103,33,167,27,29,20,70,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,IN,16699,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,3966,160,0,8,0,0,0,0,0,130,0,1775,201,22,67,0,18,348,83,510,134,462,0,277,545,502,737,620,213,11,297,307,67,536,48,103,34,168,28,30,19,73,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,IN,16008,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,3778,152,0,8,0,0,0,0,0,123,0,1661,198,21,67,0,17,338,75,473,126,446,0,261,522,493,707,585,200,11,276,287,63,493,46,95,33,155,26,29,17,71,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,IN,15318,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,3592,144,0,7,0,0,0,0,0,115,0,1550,194,21,66,0,16,328,67,437,118,430,0,245,498,482,676,551,188,10,257,268,59,453,44,87,32,143,24,28,15,68,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,IN,14627,0,0,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,3408,136,0,7,0,0,0,0,0,108,0,1443,190,20,66,0,16,317,59,403,110,413,0,230,475,471,646,517,176,10,238,249,54,414,42,79,31,131,22,27,13,65,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,IN,13937,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,3226,128,0,7,0,0,0,0,0,101,0,1340,185,19,65,0,15,306,52,370,102,397,0,215,451,458,615,484,165,9,220,231,51,377,40,72,30,119,21,26,11,62,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,IN,13246,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,3046,120,0,6,0,0,0,0,0,94,0,1239,180,18,64,0,14,295,45,338,95,380,0,200,428,445,585,452,154,9,203,214,47,342,37,65,29,109,19,25,9,59,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,IN,12556,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,2868,113,0,6,0,0,0,0,0,88,0,1143,175,18,62,0,14,283,39,308,88,362,0,186,405,431,555,421,143,9,186,197,43,309,35,58,27,98,17,24,7,56,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-23,IN,11865,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3273,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,129,0,0,0,0,8,2680,105,0,6,0,8,0,0,0,81,15,1045,168,17,61,8,13,270,32,278,80,343,0,171,380,413,522,389,132,8,169,180,39,276,33,52,26,88,16,22,6,53,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-24,IN,12696,0,0,0,0,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3663,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,137,0,0,0,0,8,2820,111,0,6,0,8,0,0,0,86,16,1102,182,19,72,8,14,292,34,292,84,367,0,181,405,446,553,410,138,9,177,188,41,289,35,55,27,93,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-25,IN,13526,0,0,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4055,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,143,0,0,0,0,9,2938,116,0,7,0,9,0,0,0,90,17,1150,196,22,85,9,15,314,36,303,88,389,0,189,428,476,581,427,144,9,183,193,42,300,36,57,28,97,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-26,IN,14356,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4465,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,149,0,0,0,0,9,3047,121,0,7,0,10,0,0,0,95,18,1196,210,25,99,9,16,336,37,314,91,410,0,197,450,506,608,444,149,10,188,198,44,310,37,60,29,102,18,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-27,IN,15187,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4893,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,155,0,0,0,0,9,3148,125,0,7,0,11,0,0,0,99,19,1239,224,28,113,10,17,358,38,324,94,431,0,205,472,536,634,459,154,10,193,202,45,320,38,62,29,105,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-28,IN,16017,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5340,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,160,0,0,0,0,10,3241,129,0,8,0,11,0,0,0,103,20,1278,238,31,128,10,18,380,39,332,97,452,0,212,493,567,658,473,159,10,198,206,46,328,39,65,30,109,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-29,IN,16847,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5806,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,165,0,0,0,0,10,3326,133,0,8,0,12,0,0,0,107,20,1315,253,35,145,10,19,403,40,340,99,473,0,219,513,597,682,486,163,11,201,208,47,335,40,67,30,113,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-30,IN,17678,0,0,0,0,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6290,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,170,0,0,0,0,10,3402,137,0,9,0,13,0,0,0,111,21,1349,268,39,162,11,20,426,41,347,101,493,0,225,534,628,704,498,166,11,204,210,47,341,40,69,31,116,19,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-31,IN,17631,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6471,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,166,0,0,0,0,10,3306,133,0,9,0,13,0,0,0,109,20,1315,269,40,172,11,20,428,40,336,98,489,0,220,527,627,692,484,161,11,197,201,45,330,39,68,29,113,19,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
