Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFG.1,LP.8.1,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,PQ.2.1.6,PQ.17.11,JN.1.13
2022-12-14,FL,58361,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,1236,0,0,0,0,0,0,76,0,0,2304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,24,0,0,0,0,0,0,0,0,0,0,0,0,11209,17864,1647,44,0,395,14662,3755,1262,2103,106,569,98,0,0,0,0
2022-12-15,FL,58706,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,1306,0,0,0,0,0,0,77,0,0,2354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,24,0,0,0,0,0,0,0,0,0,0,0,0,11370,18377,1654,41,0,395,14323,3683,1263,2031,105,576,96,0,0,0,0
2022-12-16,FL,59050,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,1376,0,0,0,0,0,0,78,0,0,2404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,24,0,0,0,0,0,0,0,0,0,0,0,0,11532,18895,1662,38,0,396,13979,3610,1265,1958,103,583,94,0,0,0,0
2022-12-17,FL,59395,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0,0,0,1447,0,0,0,0,0,0,79,0,0,2454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,25,0,0,0,0,0,0,0,0,0,0,0,0,11695,19417,1669,35,0,396,13630,3536,1266,1885,102,590,92,0,0,0,0
2022-12-18,FL,60155,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,1530,0,0,0,0,0,0,81,0,0,2522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,25,0,0,0,0,0,0,0,0,0,0,0,0,11942,20083,1689,33,0,399,13368,3485,1276,1822,101,601,90,0,0,0,0
2022-12-19,FL,60915,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,1614,0,0,0,0,0,0,82,0,0,2592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,25,0,0,0,0,0,0,0,0,0,0,0,0,12191,20759,1708,30,0,401,13095,3431,1286,1758,100,612,89,0,0,0,0
2022-12-20,FL,61675,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,1699,0,0,0,0,0,0,84,0,0,2662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,26,0,0,0,0,0,0,0,0,0,0,0,0,12442,21446,1727,28,0,404,12812,3375,1295,1692,99,624,87,0,0,0,0
2022-12-21,FL,62435,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,1787,0,0,0,0,0,0,86,0,0,2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,26,0,0,0,0,0,0,0,0,0,0,0,0,12696,22144,1746,25,0,407,12517,3317,1305,1623,98,635,85,0,0,0,0
2022-12-22,FL,63195,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,1875,0,0,0,0,0,0,87,0,0,2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,26,0,0,0,0,0,0,0,0,0,0,0,0,12953,22852,1765,22,0,410,12211,3256,1314,1552,97,647,83,0,0,0,0
2022-12-23,FL,63955,0,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,0,0,0,1966,0,0,0,0,0,0,89,0,0,2878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729,27,0,0,0,0,0,0,0,0,0,0,0,0,13212,23570,1784,19,0,412,11894,3193,1323,1479,95,658,82,0,0,0,0
2022-12-24,FL,64714,0,0,0,0,0,0,0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,2057,0,0,0,0,0,0,91,0,0,2950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,27,0,0,0,0,0,0,16,16,0,0,0,0,13466,24287,1802,16,0,415,11561,3125,1331,1403,94,670,80,0,0,0,0
2022-12-25,FL,65334,0,0,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,2562,0,0,0,0,0,0,92,0,0,2993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,27,0,0,0,0,0,0,26,21,0,0,0,0,13443,24559,1812,16,0,416,11415,3089,1317,1373,93,664,81,0,0,0,0
2022-12-26,FL,65953,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,3076,0,0,0,0,0,0,94,0,0,3036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,27,0,0,0,0,0,0,37,26,0,0,0,0,13417,24831,1821,16,0,418,11264,3051,1303,1342,91,657,82,0,0,0,0
2022-12-27,FL,66572,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,3600,0,0,0,0,0,0,95,0,0,3079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828,28,0,0,0,0,0,0,48,32,0,0,0,0,13388,25105,1831,16,0,419,11108,3012,1288,1311,90,650,83,0,0,0,0
2022-12-28,FL,67191,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,4132,0,0,0,0,0,0,97,0,0,3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,28,0,0,0,0,0,0,58,37,0,0,0,0,13357,25379,1840,16,0,420,10947,2972,1272,1278,89,644,84,0,0,0,0
2022-12-29,FL,67810,0,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,4674,0,0,0,0,0,0,98,0,0,3166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,28,0,0,0,0,0,0,70,43,0,0,0,0,13322,25653,1849,16,0,422,10782,2930,1256,1245,87,636,85,0,0,0,0
2022-12-30,FL,68429,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,5225,0,0,0,0,0,0,100,0,0,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,28,0,0,0,0,0,0,81,48,0,0,0,0,13284,25929,1858,16,0,423,10611,2887,1239,1211,86,629,86,0,0,0,0
2022-12-31,FL,69048,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,5786,0,0,0,0,0,0,101,0,0,3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,29,0,0,0,0,0,0,92,54,0,0,0,0,13244,26205,1867,16,0,424,10436,2843,1222,1176,84,622,87,0,0,0,0
2023-01-01,FL,68191,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,6221,0,0,0,0,0,0,101,0,0,3229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,28,0,0,0,0,0,0,102,59,0,0,0,0,12921,25921,1836,15,0,416,10038,2739,1179,1116,81,601,87,0,0,0,0
2023-01-02,FL,67333,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,0,0,0,0,6643,0,0,0,0,0,0,100,0,0,3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,28,0,0,0,0,0,0,111,63,0,0,0,0,12602,25635,1805,15,0,408,9647,2636,1137,1057,78,580,86,0,0,0,0
2023-01-03,FL,66475,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,7052,0,0,0,0,0,0,99,0,0,3177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,28,0,0,0,0,0,0,120,67,0,0,0,0,12287,25349,1774,15,0,401,9263,2535,1095,1000,74,560,85,0,0,0,0
2023-01-04,FL,65618,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,7449,0,0,0,0,0,0,99,0,0,3151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968,27,0,0,0,0,0,0,129,71,0,0,0,0,11975,25061,1744,14,0,393,8886,2435,1054,943,71,540,84,0,0,0,0
2023-01-05,FL,64760,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,7833,0,0,0,0,0,0,98,0,0,3124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974,27,0,0,0,0,0,0,137,75,0,0,0,0,11668,24773,1713,14,0,386,8515,2338,1013,888,68,521,84,0,0,0,0
2023-01-06,FL,63902,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,8204,0,0,0,0,0,0,97,0,0,3097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,979,27,0,0,0,0,0,0,145,79,0,0,0,0,11365,24483,1683,14,0,378,8151,2242,974,834,65,501,83,0,0,0,0
2023-01-07,FL,63045,0,0,0,0,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,8563,0,0,0,0,0,0,97,0,0,3069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984,26,0,0,0,0,0,0,153,83,0,0,0,0,11066,24192,1653,13,0,371,7794,2147,935,781,62,482,82,0,0,0,0
2023-01-08,FL,61087,0,0,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,8751,0,0,0,0,0,0,94,0,0,2987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,25,0,0,0,0,0,0,158,85,0,0,0,0,10580,23478,1595,13,0,357,7312,2019,881,716,58,456,80,0,0,0,0
2023-01-09,FL,59129,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,8910,0,0,0,0,0,0,92,0,0,2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,25,0,0,0,0,0,0,162,87,0,0,0,0,10103,22761,1537,12,0,343,6845,1894,828,654,54,430,77,0,0,0,0
2023-01-10,FL,57171,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,9040,0,0,0,0,0,0,89,0,0,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,942,24,0,0,0,0,0,0,166,89,0,0,0,0,9636,22042,1479,11,0,330,6393,1773,777,594,50,404,75,0,0,0,0
2023-01-11,FL,55213,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,9141,0,0,0,0,0,0,87,0,0,2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,23,0,0,0,0,0,0,169,90,0,0,0,0,9177,21320,1422,11,0,316,5957,1656,728,537,47,380,73,0,0,0,0
2023-01-12,FL,53255,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,9212,0,0,0,0,0,0,84,0,0,2651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908,22,0,0,0,0,0,0,171,91,0,0,0,0,8728,20596,1366,10,0,303,5537,1543,680,482,43,356,70,0,0,0,0
2023-01-13,FL,51297,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,9255,0,0,0,0,0,0,82,0,0,2565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890,21,0,0,0,0,0,0,173,91,0,0,0,0,8288,19870,1310,10,0,290,5131,1434,634,431,40,333,68,0,0,0,0
2023-01-14,FL,49339,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,9269,0,0,0,0,0,0,79,0,0,2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,21,0,0,0,0,0,0,174,92,0,0,0,0,7856,19141,1254,9,0,277,4742,1329,590,381,37,311,66,0,0,0,0
2023-01-15,FL,48759,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,9522,0,0,0,0,0,0,78,0,0,2460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,20,0,0,0,0,0,0,179,94,0,0,0,0,7651,18946,1234,9,0,272,4494,1264,563,344,35,298,65,0,0,0,0
2023-01-16,FL,48180,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,9767,0,0,0,0,0,0,78,0,0,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,877,20,0,0,0,0,0,0,185,97,0,0,0,0,7447,18750,1213,9,0,267,4251,1200,536,308,33,285,65,0,0,0,0
2023-01-17,FL,47600,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,10004,0,0,0,0,0,0,77,0,0,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,20,0,0,0,0,0,0,190,99,0,0,0,0,7247,18553,1193,9,0,262,4013,1137,510,273,31,273,64,0,0,0,0
2023-01-18,FL,47021,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,10232,0,0,0,0,0,0,77,0,0,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883,20,0,0,0,0,0,0,195,102,0,0,0,0,7049,18355,1173,8,0,257,3779,1076,485,238,29,260,64,0,0,0,0
2023-01-19,FL,46441,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,10451,0,0,0,0,0,0,76,0,0,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,19,0,0,0,0,0,0,200,104,0,0,0,0,6854,18157,1153,8,0,252,3550,1015,460,205,27,248,63,0,0,0,0
2023-01-20,FL,45862,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,10662,0,0,0,0,0,0,76,0,0,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,19,0,0,0,0,0,0,204,106,0,0,0,0,6662,17958,1134,8,0,247,3325,956,435,172,25,236,62,0,0,0,0
2023-01-21,FL,45282,0,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,10854,0,0,0,0,0,0,75,0,0,2342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889,19,0,0,0,0,0,0,209,108,0,0,0,0,6467,17743,1113,8,39,242,3102,897,411,139,23,224,62,0,0,0,0
2023-01-22,FL,44944,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,11350,0,0,0,0,0,0,75,0,0,2286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,19,0,0,0,0,0,0,219,120,0,0,0,0,6279,17343,1080,8,40,233,3004,864,397,134,23,217,60,0,0,0,0
2023-01-23,FL,44607,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,11837,0,0,0,0,0,0,75,0,0,2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,19,0,0,0,0,0,0,230,132,0,0,0,0,6094,16946,1048,8,42,224,2906,832,383,130,22,210,58,0,0,0,0
2023-01-24,FL,44269,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,12315,0,0,0,0,0,0,75,0,0,2173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879,19,0,0,0,0,0,0,240,144,0,0,0,0,5910,16553,1015,8,43,215,2810,801,370,125,22,202,56,0,0,0,0
2023-01-25,FL,43931,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,12785,0,0,0,0,0,0,75,0,0,2118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875,18,0,0,0,0,0,0,250,155,0,0,0,0,5729,16164,983,8,44,207,2715,769,357,120,22,195,54,0,0,0,0
2023-01-26,FL,43593,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,13246,0,0,0,0,0,0,75,0,0,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,871,18,0,0,0,0,0,0,259,167,0,0,0,0,5549,15779,952,8,46,198,2621,738,344,116,21,188,52,0,0,0,0
2023-01-27,FL,43256,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,13699,0,0,0,0,0,0,75,0,0,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,868,18,0,0,0,0,0,0,269,178,0,0,0,0,5372,15398,921,8,47,190,2528,708,331,111,21,181,50,0,0,0,0
2023-01-28,FL,42918,0,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,14143,0,0,0,0,0,0,74,0,0,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,18,0,0,0,0,0,0,278,189,0,0,0,0,5197,15021,890,8,48,182,2436,678,318,107,21,175,48,0,0,0,0
2023-01-29,FL,42637,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,14598,0,0,0,0,0,0,74,0,0,1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,18,0,0,0,0,0,0,288,200,0,0,0,0,5030,14668,861,8,50,174,2348,649,306,102,20,168,46,0,0,0,0
2023-01-30,FL,42356,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,15046,0,0,0,0,0,0,74,0,0,1856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,18,0,0,0,0,0,0,297,211,0,0,0,0,4866,14317,832,8,51,166,2261,620,294,98,20,162,44,0,0,0,0
2023-01-31,FL,42075,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,15487,0,0,0,0,0,0,74,0,0,1806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,18,0,0,0,0,0,0,307,221,0,0,0,0,4702,13970,803,8,52,158,2175,592,282,94,20,155,42,0,0,0,0
2023-02-01,FL,41795,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,15921,0,0,0,0,0,0,74,0,0,1757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853,18,0,0,0,0,0,0,316,232,0,0,0,0,4541,13627,775,9,53,150,2091,564,270,90,20,149,40,0,0,0,0
