Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-10-09,MI,12498,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,1576,225,0,0,0,0,0,0,0,27,0,2917,8,0,0,0,12,66,327,963,561,327,0,203,74,228,184,198,612,19,463,922,123,1000,61,165,55,219,92,67,35,206,5,7,54,13,89,33,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,MI,12179,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,1581,217,0,0,0,0,0,0,0,28,0,2825,8,0,0,0,11,66,311,938,540,318,0,201,77,218,186,200,585,19,453,887,120,966,58,163,52,216,90,64,35,197,4,7,51,13,84,30,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,MI,11859,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,1583,209,0,0,0,0,0,0,0,29,0,2735,8,0,0,0,11,67,296,913,520,310,0,200,79,209,188,202,559,19,442,852,117,932,56,160,49,214,87,61,35,188,4,7,48,12,79,28,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,MI,11539,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1583,201,0,0,0,0,0,0,0,30,0,2646,8,0,0,0,11,67,282,889,500,301,0,198,81,199,189,203,534,19,431,818,114,899,54,157,46,211,84,59,34,180,4,6,46,12,74,26,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,MI,11220,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,1581,194,0,0,0,0,0,0,0,31,0,2557,8,0,0,0,10,67,267,864,480,292,0,195,83,190,190,204,509,19,421,785,111,867,52,155,43,208,82,56,34,171,4,6,43,11,69,24,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,MI,10900,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,0,1576,186,0,0,0,0,0,0,0,31,0,2469,8,0,0,0,10,67,253,839,461,283,0,193,84,181,191,204,484,19,410,752,108,834,50,152,40,205,79,53,34,163,4,6,41,11,65,22,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,MI,10838,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,1607,183,0,0,0,0,0,0,0,32,0,2441,9,0,0,0,10,69,246,834,452,281,0,195,88,177,196,210,472,20,409,737,108,822,49,152,38,206,78,52,34,159,4,6,39,11,62,21,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,MI,10775,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,1637,180,0,0,0,0,0,0,0,34,0,2412,9,0,0,0,10,70,238,829,444,279,0,197,91,172,201,215,459,20,408,723,107,810,48,153,37,208,77,50,34,155,4,6,38,11,59,20,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,MI,10713,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,1667,177,0,0,0,0,0,0,0,35,0,2383,9,0,0,0,10,72,230,824,436,277,0,199,95,167,205,220,447,20,406,709,107,798,47,154,35,209,77,49,35,151,4,6,36,11,56,18,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,MI,10651,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,1697,174,0,0,0,0,0,0,0,36,0,2355,9,0,0,0,9,73,223,820,428,275,0,201,98,163,210,225,434,21,405,694,107,786,47,154,33,210,76,47,35,147,4,6,35,10,53,17,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,MI,10588,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,1726,171,0,0,0,0,0,0,0,37,0,2327,10,0,0,0,9,75,216,815,420,273,0,203,101,158,215,230,422,21,404,680,106,774,46,155,32,212,75,46,36,142,4,6,33,10,50,16,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,MI,10526,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,1755,168,0,0,0,0,0,0,0,38,0,2299,10,0,0,0,9,76,208,810,412,272,0,205,105,154,219,234,410,21,403,666,106,762,45,155,30,213,74,45,36,138,4,5,32,10,47,14,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,MI,10463,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,1783,165,0,0,0,0,0,0,0,40,0,2271,10,0,0,0,9,77,201,805,404,270,0,207,108,150,224,239,398,22,401,652,105,750,44,156,28,215,74,43,36,134,4,5,31,10,44,13,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,MI,10543,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,1836,165,0,0,0,0,0,0,0,41,0,2274,11,0,0,0,9,80,196,811,401,271,0,212,112,147,231,247,392,22,406,647,107,748,44,159,27,219,74,43,37,132,4,5,30,10,42,12,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,MI,10623,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,1889,164,0,0,0,0,0,0,0,43,0,2277,11,0,0,0,9,82,192,817,399,273,0,216,117,145,239,255,385,23,410,642,108,747,44,161,26,223,74,42,38,130,4,5,29,10,40,11,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,MI,10703,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,1943,164,0,0,0,0,0,0,0,45,0,2279,12,0,0,0,9,85,187,823,396,275,0,221,122,142,247,264,378,24,414,637,109,745,43,164,24,228,75,41,39,128,4,5,28,10,38,10,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,MI,10783,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,1997,163,0,0,0,0,0,0,0,46,0,2282,12,0,0,0,9,87,182,829,393,276,0,226,127,140,254,272,371,24,418,631,110,743,43,167,23,232,75,40,40,125,5,5,27,10,35,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,MI,10863,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,2052,162,0,0,0,0,0,0,0,48,0,2284,12,0,0,0,9,90,177,835,391,278,0,231,132,137,262,280,364,25,423,625,111,741,43,170,22,236,75,39,41,123,5,5,26,10,33,7,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,MI,10943,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,2107,161,0,0,0,0,0,0,0,50,0,2286,13,0,0,0,9,93,172,841,388,280,0,236,137,135,270,289,357,26,427,620,112,739,43,172,20,241,75,39,42,120,5,5,25,10,31,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,MI,11023,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,2157,160,0,5,0,0,0,0,0,52,0,2280,13,0,0,0,9,95,167,845,384,280,0,240,141,132,278,296,348,26,430,612,112,734,42,175,19,245,75,38,42,118,5,5,24,10,28,5,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,MI,11139,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,2213,161,0,5,0,0,0,0,0,55,0,2290,15,0,0,0,10,99,167,845,379,283,0,243,151,135,289,309,347,26,431,608,112,740,43,175,19,246,75,37,43,117,5,5,23,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,MI,11255,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,2265,161,0,5,0,0,0,0,0,58,0,2294,17,0,0,0,10,102,168,844,374,285,0,246,161,137,299,322,345,25,431,603,112,744,43,175,19,247,74,37,43,115,5,5,23,10,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-31,MI,11371,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,2319,162,0,5,0,0,0,0,0,61,0,2299,19,0,0,0,10,106,168,842,368,287,0,249,172,140,310,334,343,25,431,598,111,748,43,175,19,247,73,37,43,114,5,5,22,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-01,MI,11488,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,2372,162,0,5,0,0,0,0,0,64,0,2303,21,0,0,0,10,109,168,840,363,289,0,253,182,143,321,347,340,24,431,593,111,753,43,175,20,248,72,36,43,112,5,5,22,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-02,MI,11604,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,2427,163,0,5,0,0,0,0,0,67,0,2306,23,0,0,0,10,113,169,838,357,291,0,256,193,146,332,360,338,24,431,588,110,757,43,175,20,249,71,36,43,111,5,5,21,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-03,MI,11720,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,2482,163,0,5,0,0,0,0,0,70,0,2310,25,0,0,0,10,117,169,836,351,293,0,259,204,149,343,373,335,23,431,582,110,761,44,175,20,250,70,36,44,109,5,5,21,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MI,11836,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,2538,164,0,5,0,0,0,0,0,73,0,2313,27,0,0,0,10,121,169,834,344,295,0,262,215,151,354,386,333,23,430,576,109,765,44,175,20,250,68,35,44,107,5,5,20,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MI,11938,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,2591,164,0,5,0,0,0,0,0,77,0,2312,29,0,0,0,11,124,169,830,338,297,0,264,226,154,365,399,330,22,429,569,108,768,44,175,20,250,67,35,44,106,5,5,19,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MI,12041,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,2645,164,0,5,0,0,0,0,0,80,0,2312,31,0,0,0,11,128,169,827,331,299,0,267,237,157,376,413,326,22,428,562,107,771,44,174,20,251,66,34,44,104,5,5,19,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MI,12143,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,2699,164,0,5,0,0,0,0,0,83,0,2311,33,0,0,0,11,132,169,823,323,300,0,270,248,160,388,426,323,21,427,555,106,774,44,174,20,251,65,34,44,102,5,5,18,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MI,12245,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,2754,164,0,5,0,0,0,0,0,86,0,2310,35,0,0,0,11,135,169,819,316,302,0,273,259,162,399,440,319,20,426,547,106,777,44,174,21,251,63,33,44,100,5,5,17,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MI,12348,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,2809,164,0,5,0,0,0,0,0,90,0,2308,37,0,0,0,11,139,169,814,308,303,0,276,271,165,411,453,316,20,425,540,105,779,44,173,21,251,62,33,44,98,5,5,17,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MI,12450,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,2865,164,0,5,0,0,0,0,0,93,0,2306,39,0,0,0,11,143,169,810,301,305,0,278,282,168,423,467,312,19,423,532,104,782,44,173,21,251,61,32,44,96,5,5,16,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MI,12552,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,2922,164,0,6,0,0,0,0,0,97,0,2304,42,0,0,0,11,147,169,805,293,306,0,281,294,171,434,481,308,18,422,524,103,785,44,172,21,251,59,32,44,94,5,5,15,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MI,12712,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,2992,165,0,6,0,0,0,0,0,101,0,2312,44,0,0,0,12,152,169,804,286,309,0,285,308,174,448,498,306,18,422,518,102,791,45,172,21,253,58,31,45,92,5,5,15,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MI,12872,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,3063,166,0,6,0,0,0,0,0,105,0,2319,47,0,0,0,12,157,170,802,279,312,0,290,321,178,463,515,303,17,423,512,102,797,45,173,21,254,57,31,45,90,5,5,14,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MI,13032,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,3136,167,0,6,0,0,0,0,0,109,0,2326,49,0,0,0,12,161,171,801,272,315,0,294,335,182,477,532,300,16,423,505,101,803,45,173,22,255,56,30,45,88,5,5,14,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MI,13192,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,3209,167,0,6,0,0,0,0,0,113,0,2332,52,0,0,0,12,166,171,799,264,318,0,298,349,186,492,549,297,16,423,498,100,809,46,173,22,256,54,30,46,86,5,5,13,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MI,13351,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,3283,168,0,6,0,0,0,0,0,117,0,2338,54,0,0,0,12,171,172,796,257,321,0,302,363,189,507,566,294,15,423,491,100,815,46,173,22,257,53,29,46,84,5,5,12,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MI,13511,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,3357,169,0,6,0,0,0,0,0,121,0,2343,57,0,0,0,13,176,172,794,249,324,0,306,378,193,522,584,291,14,423,484,99,821,46,173,22,258,51,29,46,82,5,5,11,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MI,13671,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,3433,169,0,6,0,0,0,0,0,126,0,2347,60,0,0,0,13,181,172,791,240,326,0,310,393,197,537,602,288,13,422,476,98,826,46,173,22,259,50,28,46,80,5,5,11,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MI,14027,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,3559,172,0,6,0,0,0,0,0,132,0,2385,64,0,0,0,13,189,175,799,235,334,0,319,414,204,561,629,288,13,428,474,99,843,47,175,23,263,49,28,47,79,5,5,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MI,14382,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,3687,175,0,6,0,0,0,0,0,138,0,2421,67,0,0,0,14,197,178,806,229,341,0,328,435,211,584,657,288,12,433,472,99,861,48,177,24,268,48,28,48,77,5,5,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MI,14738,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,3817,178,0,7,0,0,0,0,0,145,0,2456,71,0,0,0,14,205,181,813,223,348,0,337,457,218,609,685,288,12,438,469,99,877,49,180,24,272,47,28,49,76,5,5,9,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MI,15093,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,3948,181,0,7,0,0,0,0,0,152,0,2489,75,0,0,0,14,214,183,819,216,356,0,345,479,225,634,714,287,11,443,466,100,894,50,182,25,276,46,27,50,74,5,5,8,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MI,15449,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,4082,183,0,7,0,0,0,0,0,159,0,2522,79,0,0,0,15,222,185,824,208,363,0,354,502,232,659,743,286,10,447,461,100,911,51,184,25,280,45,27,51,72,5,5,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MI,15805,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,4217,186,0,7,0,0,0,0,0,166,0,2553,84,0,0,0,15,231,188,829,200,370,0,363,526,239,685,773,285,9,451,456,100,927,52,185,26,284,43,27,52,70,5,5,6,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MI,16160,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,4347,188,0,7,0,0,0,0,0,173,0,2579,88,16,10,0,16,239,190,831,191,377,0,371,549,246,710,803,282,8,454,450,99,941,52,187,26,288,42,26,52,68,5,5,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MI,16714,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,4477,193,0,8,0,0,0,0,0,176,0,2628,96,17,14,0,16,252,191,844,195,393,0,379,568,266,735,821,289,9,462,458,101,954,54,189,27,292,43,27,53,71,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MI,17268,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,4599,198,0,8,0,0,0,0,0,180,0,2672,105,17,17,0,17,266,192,855,198,410,0,387,585,287,760,838,294,9,469,466,103,964,55,191,29,295,43,28,53,73,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MI,17822,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,4719,203,0,8,0,0,0,0,0,183,0,2712,114,18,20,0,18,279,192,865,201,427,0,394,603,309,784,854,300,10,475,473,104,973,57,192,30,298,44,29,52,76,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
