Date,Region,Total_State_Infections,XFG.14.1,XFG.10.4,XFG,RV.1,Other,LF.7.9,BA.3.2,XFY,XFG.6,XFG.1.1,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7,XFZ,XFV,XFG.2.5.1,MC.1,XFG.23.1.3,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,LP.8.1,B.1.1.529,NW.1,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,XDV.1,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BQ.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-11-03,MI,11720,0,0,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,2482,163,0,5,0,0,0,0,0,70,0,2310,25,0,0,0,10,117,169,836,351,293,0,259,204,149,343,373,335,23,431,582,110,761,44,175,20,250,70,36,44,109,5,5,21,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-04,MI,11836,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,2538,164,0,5,0,0,0,0,0,73,0,2313,27,0,0,0,10,121,169,834,344,295,0,262,215,151,354,386,333,23,430,576,109,765,44,175,20,250,68,35,44,107,5,5,20,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-05,MI,11938,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,2591,164,0,5,0,0,0,0,0,77,0,2312,29,0,0,0,11,124,169,830,338,297,0,264,226,154,365,399,330,22,429,569,108,768,44,175,20,250,67,35,44,106,5,5,19,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-06,MI,12041,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,2645,164,0,5,0,0,0,0,0,80,0,2312,31,0,0,0,11,128,169,827,331,299,0,267,237,157,376,413,326,22,428,562,107,771,44,174,20,251,66,34,44,104,5,5,19,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-07,MI,12143,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,2699,164,0,5,0,0,0,0,0,83,0,2311,33,0,0,0,11,132,169,823,323,300,0,270,248,160,388,426,323,21,427,555,106,774,44,174,20,251,65,34,44,102,5,5,18,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-08,MI,12245,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,2754,164,0,5,0,0,0,0,0,86,0,2310,35,0,0,0,11,135,169,819,316,302,0,273,259,162,399,440,319,20,426,547,106,777,44,174,21,251,63,33,44,100,5,5,17,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-09,MI,12348,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,2809,164,0,5,0,0,0,0,0,90,0,2308,37,0,0,0,11,139,169,814,308,303,0,276,271,165,411,453,316,20,425,540,105,779,44,173,21,251,62,33,44,98,5,5,17,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-10,MI,12450,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,2865,164,0,5,0,0,0,0,0,93,0,2306,39,0,0,0,11,143,169,810,301,305,0,278,282,168,423,467,312,19,423,532,104,782,44,173,21,251,61,32,44,96,5,5,16,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-11,MI,12552,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,2922,164,0,6,0,0,0,0,0,97,0,2304,42,0,0,0,11,147,169,805,293,306,0,281,294,171,434,481,308,18,422,524,103,785,44,172,21,251,59,32,44,94,5,5,15,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-12,MI,12712,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,2992,165,0,6,0,0,0,0,0,101,0,2312,44,0,0,0,12,152,169,804,286,309,0,285,308,174,448,498,306,18,422,518,102,791,45,172,21,253,58,31,45,92,5,5,15,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13,MI,12872,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,3063,166,0,6,0,0,0,0,0,105,0,2319,47,0,0,0,12,157,170,802,279,312,0,290,321,178,463,515,303,17,423,512,102,797,45,173,21,254,57,31,45,90,5,5,14,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-14,MI,13032,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,3136,167,0,6,0,0,0,0,0,109,0,2326,49,0,0,0,12,161,171,801,272,315,0,294,335,182,477,532,300,16,423,505,101,803,45,173,22,255,56,30,45,88,5,5,14,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-15,MI,13192,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,3209,167,0,6,0,0,0,0,0,113,0,2332,52,0,0,0,12,166,171,799,264,318,0,298,349,186,492,549,297,16,423,498,100,809,46,173,22,256,54,30,46,86,5,5,13,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-16,MI,13351,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,3283,168,0,6,0,0,0,0,0,117,0,2338,54,0,0,0,12,171,172,796,257,321,0,302,363,189,507,566,294,15,423,491,100,815,46,173,22,257,53,29,46,84,5,5,12,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-17,MI,13511,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,3357,169,0,6,0,0,0,0,0,121,0,2343,57,0,0,0,13,176,172,794,249,324,0,306,378,193,522,584,291,14,423,484,99,821,46,173,22,258,51,29,46,82,5,5,11,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-18,MI,13671,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,3433,169,0,6,0,0,0,0,0,126,0,2347,60,0,0,0,13,181,172,791,240,326,0,310,393,197,537,602,288,13,422,476,98,826,46,173,22,259,50,28,46,80,5,5,11,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-19,MI,14027,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,3559,172,0,6,0,0,0,0,0,132,0,2385,64,0,0,0,13,189,175,799,235,334,0,319,414,204,561,629,288,13,428,474,99,843,47,175,23,263,49,28,47,79,5,5,10,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20,MI,14382,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,3687,175,0,6,0,0,0,0,0,138,0,2421,67,0,0,0,14,197,178,806,229,341,0,328,435,211,584,657,288,12,433,472,99,861,48,177,24,268,48,28,48,77,5,5,9,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-21,MI,14738,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,3817,178,0,7,0,0,0,0,0,145,0,2456,71,0,0,0,14,205,181,813,223,348,0,337,457,218,609,685,288,12,438,469,99,877,49,180,24,272,47,28,49,76,5,5,9,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-22,MI,15093,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,3948,181,0,7,0,0,0,0,0,152,0,2489,75,0,0,0,14,214,183,819,216,356,0,345,479,225,634,714,287,11,443,466,100,894,50,182,25,276,46,27,50,74,5,5,8,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-23,MI,15449,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,4082,183,0,7,0,0,0,0,0,159,0,2522,79,0,0,0,15,222,185,824,208,363,0,354,502,232,659,743,286,10,447,461,100,911,51,184,25,280,45,27,51,72,5,5,7,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-24,MI,15805,0,0,0,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,4217,186,0,7,0,0,0,0,0,166,0,2553,84,0,0,0,15,231,188,829,200,370,0,363,526,239,685,773,285,9,451,456,100,927,52,185,26,284,43,27,52,70,5,5,6,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-25,MI,16160,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,4347,188,0,7,0,0,0,0,0,173,0,2579,88,16,10,0,16,239,190,831,191,377,0,371,549,246,710,803,282,8,454,450,99,941,52,187,26,288,42,26,52,68,5,5,5,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-26,MI,16714,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,0,0,0,4477,193,0,8,0,0,0,0,0,176,0,2628,96,17,14,0,16,252,191,844,195,393,0,379,568,266,735,821,289,9,462,458,101,954,54,189,27,292,43,27,53,71,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-27,MI,17268,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,4599,198,0,8,0,0,0,0,0,180,0,2672,105,17,17,0,17,266,192,855,198,410,0,387,585,287,760,838,294,9,469,466,103,964,55,191,29,295,43,28,53,73,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-28,MI,17822,0,0,0,0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,4719,203,0,8,0,0,0,0,0,183,0,2712,114,18,20,0,18,279,192,865,201,427,0,394,603,309,784,854,300,10,475,473,104,973,57,192,30,298,44,29,52,76,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-29,MI,18376,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,4838,207,0,8,0,0,0,0,0,186,0,2749,123,19,24,0,18,293,192,873,204,444,0,400,620,332,809,870,305,10,481,479,106,980,58,194,31,300,44,30,52,78,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-30,MI,18929,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,4955,211,0,9,0,0,0,0,0,189,0,2784,133,20,27,0,19,307,192,881,207,461,0,407,638,355,833,885,310,10,486,485,107,986,60,195,33,302,45,32,52,81,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-01,MI,19483,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,5071,216,0,9,0,0,0,0,0,192,0,2816,143,21,31,0,19,322,192,887,209,479,0,413,655,379,858,899,314,11,491,490,108,990,61,195,34,304,45,33,52,83,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-02,MI,20037,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,5185,220,0,9,0,0,0,0,0,195,0,2845,153,22,35,0,20,337,190,892,212,496,0,418,673,404,882,913,319,11,495,495,109,993,63,196,35,305,46,34,51,86,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-03,MI,20216,0,0,0,0,457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0,0,0,5200,220,0,9,0,0,0,0,0,194,0,2819,161,22,39,0,20,346,186,880,210,505,0,416,677,422,890,909,317,12,489,490,108,977,63,192,36,300,45,34,49,87,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-04,MI,20395,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,5215,220,0,9,0,0,0,0,0,193,0,2792,169,23,43,0,21,355,181,867,208,513,0,413,682,440,898,904,315,12,483,486,107,960,63,189,37,296,45,35,48,88,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-05,MI,20574,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,5230,220,0,10,0,0,0,0,0,192,0,2764,177,23,46,0,21,364,176,854,206,522,0,411,686,459,906,900,313,12,478,481,106,943,63,185,38,291,44,35,46,88,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-06,MI,20754,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,5244,220,0,10,0,0,0,0,0,191,0,2735,185,24,50,0,21,373,171,841,204,531,0,408,691,477,914,895,311,12,471,475,105,925,64,181,38,285,44,36,45,89,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-07,MI,20933,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,5258,219,0,10,0,0,0,0,0,189,0,2705,193,24,54,0,21,382,165,827,202,540,0,405,696,496,922,891,309,12,465,470,103,907,64,178,39,280,43,36,43,90,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-08,MI,21112,0,0,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,5271,219,0,10,0,0,0,0,0,188,0,2675,201,25,58,0,22,391,160,813,200,549,0,402,700,515,930,886,307,13,459,465,102,888,64,174,40,275,42,37,41,91,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-09,MI,21291,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,5283,219,0,10,0,0,0,0,0,187,0,2643,209,26,61,0,22,401,154,799,198,558,0,399,705,535,938,880,305,13,452,459,101,869,64,170,41,269,42,37,39,92,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-10,MI,21717,0,0,0,0,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,5356,221,0,10,0,0,0,0,0,187,0,2641,220,26,66,0,22,415,151,793,198,574,0,400,717,561,957,885,306,13,450,458,101,859,65,168,42,266,42,38,38,94,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-11,MI,22143,0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,5427,223,0,10,0,0,0,0,0,188,0,2636,232,27,71,0,23,429,146,787,198,589,0,402,730,588,976,889,307,14,448,457,100,849,66,165,43,264,42,39,37,96,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-12,MI,22569,0,0,0,0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,5498,225,0,11,0,0,0,0,0,189,0,2629,243,28,76,0,24,444,142,779,198,605,0,402,743,615,995,893,308,14,446,456,100,837,67,163,44,260,41,40,35,98,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-13,MI,22995,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,5567,227,0,11,0,0,0,0,0,189,0,2620,255,29,81,0,24,459,137,771,198,621,0,403,755,643,1014,896,309,15,443,454,100,824,68,160,46,257,41,41,34,101,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-14,MI,23421,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,5634,229,0,11,0,0,0,0,0,189,0,2609,267,30,86,0,25,474,132,762,197,638,0,403,768,671,1033,898,309,15,439,452,99,810,69,157,47,253,41,42,32,103,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-15,MI,23848,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,5701,231,0,11,0,0,0,0,0,189,0,2596,279,31,92,0,25,490,127,752,196,654,0,403,780,700,1052,900,309,15,436,449,99,795,70,153,48,249,40,43,30,105,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-16,MI,24274,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,5766,233,0,12,0,0,0,0,0,190,0,2581,292,32,97,0,26,506,121,741,195,671,0,403,792,730,1071,902,309,16,431,447,98,779,70,150,50,244,40,44,28,107,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-17,MI,25123,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0,0,5929,238,0,12,0,0,0,0,0,193,0,2607,310,33,105,0,27,530,117,742,198,700,0,410,818,773,1109,918,314,17,434,451,99,774,73,149,52,243,40,46,27,111,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-18,MI,25972,0,0,0,0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,0,0,0,6090,244,0,12,0,0,0,0,0,196,0,2629,329,35,112,0,28,556,113,741,200,729,0,416,844,818,1147,934,319,17,436,454,99,768,75,147,54,242,41,48,25,115,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-19,MI,26822,0,0,0,0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,6529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,6249,249,0,13,0,0,0,0,0,198,0,2646,348,36,120,0,29,582,108,738,201,758,0,421,870,863,1184,948,323,18,437,457,100,760,77,145,57,240,41,50,23,119,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-20,MI,27671,0,0,0,0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,6969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0,0,0,0,6405,254,0,13,0,0,0,0,0,201,0,2660,368,38,129,0,30,608,103,734,203,788,0,426,896,910,1222,962,327,19,437,459,100,749,79,143,59,237,41,51,21,123,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-21,MI,28520,0,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,7423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,6558,259,0,14,0,0,0,0,0,203,0,2669,388,40,137,0,31,635,97,728,204,818,0,430,922,958,1260,974,331,20,436,460,100,737,81,140,61,234,41,53,19,127,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-12-22,MI,29369,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,7892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,6709,264,0,14,0,0,0,0,0,205,0,2673,409,41,146,0,32,662,90,720,205,848,0,434,947,1007,1297,986,334,20,435,461,101,722,82,136,64,230,41,55,17,131,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
