Date,Region,Total_State_Infections,XFG.1.1,XFG.23.1.3,XFG.6,BA.3.2,XFG.14.1,XFG,RV.1,Other,PQ.2.8.1,PQ.17,NB.1.8.1,LF.7.9,XFZ,XFV,XFG.2.5.1,XFG.10.4,LF.7,XFY,XFC,PQ.2.1.6,PQ.17.11,NW.1,KP.3.1.1,JN.1,BA.5,B.1.1.529,XEC,XFG.1,LP.8.1,XDV.1,PA.1,BA.2,XEC.4,KP.3,MC.10.1,LF.7.7.1,XEK,MC.28.1,LF.7.7.2,LF.7.2.1,LB.1.3.1,XEQ,MC.1,MC.19,KP.2,JN.1.16.1,GK.1.1,EG.5,JN.1.16,LB.1,KS.1,KP.1.1.3,JN.1.18.6,KP.2.3,JN.1.18,LP.1,KP.2.15,KP.1.1,JN.1.11.1,JG.3,LF.3.1,KW.1.1,KP.4.1,KP.1.2,JN.1.7,JN.1.8.1,XDP,KQ.1,JN.1.13.1,JN.1.32,XBB,KV.2,XBB.1.9.1,XBB.1.5,JN.1.4.3,JN.1.13,JD.1.1,HV.1,BA.2.86,XBB.1.5.70,XBB.1.16.6,JF.1,HK.3,HF.1,EG.5.1.8,CH.1.1,XBB.2.3,XBB.1.16.11,XBB.1.16,GE.1,FL.1.5.1,XBB.1.5.72,XBB.1.16.17,XBB.1.16.15,XBB.1.16.1,GK.2,EG.6.1,XBB.1.42.2,XBB.1.9.2,XBB.1.5.10,XBB.1.5.1,FD.1.1,XBB.1.5.68,FE.1.1,XBB.2.3.8,XBB.1.5.59,EU.1.1,BQ.1.1,BQ.1,FD.2,BA.2.75.2,BA.2.75,BA.2.12.1,BA.1.1,BN.1,BF.7,BF.11,BA.4.6,BA.4,BA.5.2.6,B.1.617.2
2024-01-04,ME,4793,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2598,6,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,275,0,0,0,0,0,0,7,0,0,0,0,95,0,0,0,0,27,28,0,0,0,14,17,0,55,13,0,0,222,828,74,13,31,29,177,12,34,27,20,13,20,4,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-05,ME,4762,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2651,6,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,262,0,0,0,0,0,0,7,0,0,0,0,92,0,0,0,0,28,29,0,0,0,15,17,0,52,13,0,0,213,794,73,13,30,27,166,13,33,25,19,13,19,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-06,ME,4731,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2703,6,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,250,0,0,0,0,0,0,7,0,0,0,0,89,0,0,0,0,30,31,0,0,0,15,16,0,49,12,0,0,204,760,72,12,28,26,155,13,32,24,19,12,18,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-07,ME,4610,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702,6,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,233,0,0,0,0,0,0,7,0,0,0,0,84,0,0,0,0,31,32,0,0,0,15,15,0,45,11,0,0,191,713,69,12,26,24,142,13,30,22,18,11,17,4,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,ME,4490,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698,5,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,216,0,0,0,0,0,0,7,0,0,0,0,80,0,0,0,0,31,32,0,0,0,16,15,0,41,10,0,0,179,668,66,11,24,22,129,13,29,21,17,10,16,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,ME,4369,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,5,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,200,0,0,0,0,0,0,6,0,0,0,0,75,0,0,0,0,32,33,0,0,0,16,14,0,38,10,0,0,168,623,64,11,22,20,117,13,27,19,16,10,15,4,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,ME,4249,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,5,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,185,0,0,0,0,0,0,6,0,0,0,0,71,0,0,0,0,33,34,0,0,0,16,13,0,34,9,0,0,156,581,61,10,20,18,105,13,26,17,15,9,14,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,ME,4128,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2664,5,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,170,0,0,0,0,0,0,6,0,0,0,0,67,0,0,0,0,33,34,0,0,0,16,13,0,31,8,0,0,145,539,59,10,19,16,94,13,24,16,14,8,13,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,ME,4008,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645,4,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,156,0,0,0,0,0,0,6,0,0,0,0,63,0,0,0,0,33,35,0,0,0,16,12,0,28,7,0,0,135,500,56,9,17,14,83,13,23,14,13,7,12,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,ME,3887,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623,4,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,142,0,0,0,0,0,0,6,0,0,0,0,59,0,0,0,0,34,35,0,0,0,16,11,0,25,7,0,0,125,461,54,8,15,12,73,13,21,13,13,7,11,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,ME,3790,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613,4,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,130,0,0,0,0,0,0,5,0,0,0,0,55,0,0,0,0,34,36,0,0,0,16,11,0,22,6,0,0,115,427,52,8,14,11,63,13,20,12,12,6,10,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,ME,3692,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2600,4,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,118,0,0,0,0,0,0,5,0,0,0,0,52,0,0,0,0,35,36,0,0,0,16,10,0,19,5,0,0,107,394,50,8,12,9,54,13,19,11,11,5,9,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,ME,3594,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,4,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,106,0,0,0,0,0,0,5,0,0,0,0,49,0,0,0,0,35,36,0,0,0,16,10,0,17,5,0,0,98,362,48,7,11,8,45,13,18,9,11,5,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,ME,3496,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2565,3,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,96,0,0,0,0,0,0,5,0,0,0,0,45,0,0,0,0,35,37,0,0,0,16,9,0,14,4,0,0,90,331,46,7,10,7,37,13,16,8,10,4,8,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,ME,3398,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544,3,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,85,0,0,0,0,0,0,5,0,0,0,0,42,0,0,0,0,35,37,0,0,0,16,9,0,12,4,0,0,82,301,44,6,9,5,29,13,15,7,9,4,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,ME,3300,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2519,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,75,0,0,0,0,0,0,5,0,0,0,0,39,0,0,0,0,36,37,0,0,0,16,8,0,10,3,0,0,74,273,42,6,7,4,22,13,14,6,9,3,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,ME,3202,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2476,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,65,3,0,0,0,0,0,4,0,0,0,0,36,0,0,0,0,35,37,3,0,8,15,8,0,8,3,0,3,67,244,40,5,6,3,14,13,13,5,8,3,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,ME,3182,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,63,3,0,0,0,0,0,5,0,0,0,0,36,0,0,0,0,37,41,3,0,10,17,8,0,8,3,0,3,65,237,39,5,6,3,14,13,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,ME,3161,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2467,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,60,3,0,0,0,0,0,5,0,0,0,0,36,0,0,0,0,39,45,3,0,12,18,8,0,7,3,0,3,63,228,37,5,6,3,14,12,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,ME,3140,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,58,3,0,0,0,0,0,5,0,0,0,0,35,0,0,0,0,41,50,3,0,14,19,8,0,7,3,0,3,61,220,36,5,6,3,14,12,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,ME,3120,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2441,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,55,3,0,0,0,0,0,6,0,0,0,0,35,0,0,0,0,43,54,4,0,15,20,8,0,7,3,0,3,58,212,34,5,6,4,14,11,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,ME,3099,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2428,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,53,4,0,0,0,0,0,6,0,0,0,0,34,0,0,0,0,44,58,4,0,17,21,8,0,7,3,0,3,56,204,33,5,6,4,13,11,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,ME,3078,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,51,4,0,0,0,0,0,6,0,0,0,0,34,0,0,0,0,46,62,4,0,19,22,7,0,7,3,0,3,54,196,31,5,6,4,13,10,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,ME,3058,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,48,4,0,0,0,0,0,7,0,0,0,0,33,0,0,0,0,48,66,4,0,21,23,7,0,7,3,0,3,52,188,30,5,6,4,13,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,ME,3086,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,47,4,0,0,0,0,0,7,0,0,0,0,33,0,0,0,0,50,70,4,0,23,24,8,0,7,3,0,3,51,183,29,5,6,4,13,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,ME,3114,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451,3,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,45,4,0,0,0,0,0,7,0,0,0,0,33,0,0,0,0,53,75,5,0,25,26,8,0,7,3,0,3,50,178,28,5,6,4,13,10,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,ME,3142,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2476,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,43,5,0,0,0,0,0,8,0,0,0,0,33,0,0,0,0,55,81,5,0,27,27,8,0,6,3,0,3,48,172,27,5,6,4,13,9,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,ME,3170,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2501,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,25,42,5,0,0,0,0,0,8,0,0,0,0,33,0,0,0,0,57,86,5,0,29,28,8,0,6,4,0,4,47,167,26,5,7,5,13,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,ME,3198,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,40,5,0,0,0,0,0,9,0,0,0,0,33,0,0,0,0,60,91,6,0,31,30,8,0,6,4,0,4,46,162,25,5,7,5,13,9,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,ME,3226,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,38,5,0,0,0,0,0,9,0,0,0,0,33,0,0,0,0,63,96,6,0,33,31,8,0,6,4,0,4,44,156,23,5,7,5,13,9,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,ME,3254,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2576,4,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,36,6,0,0,0,0,0,9,0,0,0,0,33,0,0,0,0,65,102,6,0,36,33,8,0,6,4,0,4,43,150,22,5,7,5,13,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,ME,3269,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,34,6,0,0,0,0,0,10,0,0,0,0,33,0,0,0,0,67,107,6,0,38,34,8,0,6,4,0,4,41,144,21,5,7,5,13,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,ME,3283,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2606,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,32,6,0,0,0,0,0,10,0,0,0,0,33,0,0,0,0,70,112,7,0,40,35,8,0,6,4,0,4,40,138,20,5,7,5,13,8,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,ME,3298,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,26,30,6,0,0,0,0,0,11,0,0,0,0,33,0,0,0,0,72,117,7,0,42,37,8,0,6,4,0,4,38,131,19,4,7,6,13,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,ME,3313,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2635,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,28,6,0,0,0,0,0,11,0,0,0,0,33,0,0,0,0,75,122,7,0,44,38,8,0,6,4,0,4,36,125,17,4,7,6,12,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,ME,3328,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,26,7,0,0,0,0,0,12,0,0,0,0,33,0,0,0,0,77,127,8,0,46,40,8,0,6,4,0,4,35,118,16,4,7,6,12,7,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,ME,3342,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2665,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,24,7,0,0,0,0,0,12,0,0,0,0,32,0,0,0,0,79,132,8,0,48,41,8,0,6,4,0,5,33,112,15,4,7,6,12,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,ME,3357,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2680,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,22,7,0,0,0,0,0,12,0,0,0,0,32,0,0,0,0,82,137,8,0,51,42,8,0,6,5,0,5,31,105,13,4,7,6,12,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,ME,3341,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2670,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,20,7,0,0,0,0,0,13,0,0,0,0,32,0,0,0,0,84,141,8,0,52,43,8,0,6,5,0,5,30,97,12,4,7,6,12,6,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,ME,3324,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,18,7,0,0,0,0,0,13,0,0,0,0,31,0,0,0,0,85,145,8,0,54,44,8,0,5,5,0,5,28,90,11,4,7,6,12,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,ME,3308,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2649,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,16,8,0,0,0,0,0,13,0,0,0,0,31,0,0,0,0,87,149,9,0,56,45,8,0,5,5,0,5,26,82,9,4,7,7,12,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,ME,3292,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,13,8,0,0,0,0,0,14,0,0,0,0,31,0,0,0,0,88,153,9,0,57,46,8,0,5,5,0,5,24,75,8,4,7,7,11,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,ME,3275,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,11,8,0,0,0,0,0,14,0,0,0,0,30,0,0,0,0,90,156,9,0,59,47,8,0,5,5,0,5,22,68,6,4,7,7,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,ME,3259,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,9,8,0,0,0,0,0,14,0,0,0,0,30,0,0,0,0,92,160,9,0,61,48,8,0,5,5,0,5,20,61,5,4,7,7,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,ME,3243,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,25,7,8,0,0,0,0,0,14,0,0,0,9,29,0,0,0,0,93,163,9,4,62,49,8,4,5,5,5,5,18,53,4,4,7,7,11,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,ME,3147,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2536,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,24,7,8,0,0,0,0,0,14,0,0,0,9,28,0,0,0,0,95,162,9,4,62,50,8,4,5,5,5,5,18,51,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,ME,3052,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,7,8,0,0,0,0,0,14,0,0,0,9,27,0,0,0,0,96,160,9,5,61,50,8,4,5,5,5,5,17,49,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,ME,2957,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2363,4,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,23,6,8,0,0,0,0,0,13,0,0,0,9,25,0,0,0,0,97,157,9,6,60,51,8,4,5,5,5,5,16,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,ME,2861,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2278,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,22,6,8,0,0,0,0,0,13,0,0,0,9,24,0,0,0,0,98,154,9,6,60,51,7,4,4,5,4,5,16,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,ME,2766,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,21,6,8,0,0,0,0,0,12,0,0,0,9,23,0,0,0,0,98,151,9,7,59,51,7,4,4,5,4,5,15,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,ME,2671,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108,4,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,20,6,8,0,0,0,0,0,12,0,0,0,9,22,0,0,0,0,98,148,9,8,58,51,7,4,4,4,4,5,14,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
