Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFY,XFG.1,LP.8.1,XFV,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.10.4,PQ.17.11,JN.1.13
2023-07-05,FL,28542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,7731,0,0,0,0,0,1672,93,395,1689,1529,0,2280,51,0,0,0,0,0,329,961,1914,775,266,3201,211,0,378,22,839,0,1728,0,408,161,480,275,0,215,450,242,15,45,39,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-06,FL,28960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,7610,0,0,0,0,0,1747,95,404,1759,1541,0,2351,53,0,0,0,0,0,346,979,1925,812,276,3289,211,0,393,22,871,0,1758,0,413,166,489,273,0,214,469,246,16,44,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-07,FL,29377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,7481,0,0,0,0,0,1825,97,414,1831,1553,0,2423,54,0,0,0,0,0,363,997,1936,850,286,3378,211,0,408,23,904,0,1789,0,418,171,498,270,0,213,488,250,16,43,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-08,FL,29794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,41,0,0,0,0,7143,0,0,0,0,0,1851,96,411,1851,1522,165,2427,54,0,41,0,165,0,370,987,1892,864,288,3373,206,0,411,22,912,123,1769,165,411,171,494,260,0,206,494,247,15,41,41,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-09,FL,30441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,42,0,0,0,0,7196,0,0,0,0,0,1923,98,426,1917,1575,166,2478,55,0,42,0,169,0,429,995,1922,860,306,3458,213,0,418,23,921,128,1818,163,420,171,507,259,0,213,499,247,16,41,42,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-10,FL,31088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,42,0,0,0,0,7244,0,0,0,0,0,1997,100,440,1984,1629,168,2529,57,0,42,0,173,0,489,1002,1951,856,325,3543,220,0,424,24,931,133,1868,161,429,170,520,257,0,221,504,248,16,42,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-11,FL,31735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,42,0,0,0,0,7287,0,0,0,0,0,2071,103,455,2052,1684,169,2580,59,0,43,0,177,0,552,1008,1979,851,345,3628,227,0,430,24,939,138,1918,159,437,168,533,255,0,229,508,248,16,42,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-12,FL,32382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,43,0,0,0,0,7326,0,0,0,0,0,2148,105,470,2121,1740,171,2630,60,0,43,0,181,0,617,1014,2007,844,365,3715,234,0,436,25,948,144,1969,157,446,167,547,253,0,237,512,248,17,42,45,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-13,FL,33029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,43,0,0,0,0,7360,0,0,0,0,0,2225,108,485,2191,1797,172,2681,62,0,44,0,185,0,685,1019,2035,837,386,3801,242,0,441,26,955,149,2021,155,455,165,560,251,0,245,517,247,17,42,46,22,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-14,FL,33676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,43,0,0,0,0,7390,0,0,0,0,0,2305,110,501,2263,1854,173,2732,64,0,45,0,190,0,754,1023,2062,829,407,3889,249,0,447,26,963,154,2072,152,463,163,574,248,0,253,520,247,17,42,47,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-15,FL,34323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,43,0,0,0,0,7416,0,0,0,0,0,2385,113,517,2335,1913,175,2782,66,0,45,0,194,0,826,1027,2088,820,429,3976,257,0,453,27,970,160,2125,149,472,161,588,245,0,261,524,246,17,42,48,23,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,FL,34852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,43,0,0,0,0,7411,0,0,0,0,0,2459,115,531,2401,1965,175,2823,67,0,45,0,197,0,897,1027,2107,807,449,4051,263,0,457,27,973,165,2170,146,479,159,600,241,0,269,526,244,18,42,49,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,FL,35381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,43,0,0,0,0,7403,0,0,0,0,0,2533,117,545,2467,2019,176,2864,69,0,46,0,201,0,970,1026,2126,793,471,4126,270,0,460,28,976,170,2216,142,486,156,612,237,0,277,527,242,18,42,50,24,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,FL,35910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,44,0,0,0,0,7391,0,0,0,0,0,2609,119,560,2534,2073,176,2905,70,0,46,0,205,0,1044,1025,2144,778,492,4201,277,0,464,29,978,175,2262,138,493,153,624,233,0,285,528,240,18,42,51,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,FL,36439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,44,0,0,0,0,7376,0,0,0,0,0,2686,121,574,2603,2128,176,2946,72,0,46,0,208,0,1121,1023,2161,763,514,4277,285,0,468,29,980,180,2309,134,500,149,636,228,0,293,529,238,18,41,52,25,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,FL,36967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354,44,0,0,0,0,7356,0,0,0,0,0,2765,124,589,2672,2184,177,2986,74,0,47,0,212,0,1199,1021,2179,747,537,4353,292,0,471,30,982,186,2356,129,507,146,648,223,0,301,530,235,18,41,53,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,FL,37496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,44,0,0,0,0,7333,0,0,0,0,0,2844,126,605,2742,2240,177,3027,75,0,47,0,216,0,1279,1018,2195,730,560,4429,299,0,474,30,983,191,2403,125,513,142,660,218,0,309,530,233,18,41,54,26,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,FL,38025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,43,0,0,0,0,7307,0,0,0,0,0,2924,128,620,2813,2297,177,3067,77,0,47,0,220,0,1361,1015,2212,712,583,4506,306,0,478,31,984,197,2451,120,520,139,673,212,0,317,531,230,19,41,55,27,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,FL,39171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,44,0,0,0,0,7393,0,0,0,0,0,3054,132,646,2931,2393,180,3158,80,0,48,0,227,0,1468,1028,2263,704,617,4657,319,0,489,32,1001,205,2539,117,536,137,696,210,0,331,539,230,19,41,57,28,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,FL,40318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,45,0,0,0,0,7471,0,0,0,0,0,3187,137,672,3052,2490,182,3248,83,0,49,0,234,0,1579,1039,2314,695,651,4809,332,0,499,33,1016,214,2629,114,551,135,720,207,0,345,547,231,20,41,59,29,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,FL,41465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,45,0,0,0,0,7541,0,0,0,0,0,3322,141,698,3174,2589,185,3338,86,0,50,0,242,0,1694,1049,2364,684,687,4961,344,0,510,34,1031,224,2719,110,566,132,744,203,0,359,555,230,20,42,60,30,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,FL,42611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,46,0,0,0,0,7602,0,0,0,0,0,3459,145,725,3298,2689,188,3428,89,0,51,0,249,0,1812,1058,2413,671,723,5115,358,0,520,35,1045,233,2809,105,582,129,768,199,0,373,563,230,21,42,62,31,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,FL,43758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,46,0,0,0,0,7656,0,0,0,0,0,3599,150,753,3425,2791,190,3517,92,0,52,0,257,0,1935,1066,2461,657,761,5269,371,0,530,37,1058,243,2901,101,597,126,792,194,0,388,569,229,21,42,64,32,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,FL,44904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,47,0,0,0,0,7702,0,0,0,0,0,3741,154,781,3553,2894,192,3607,96,0,53,0,264,0,2062,1073,2508,641,799,5425,384,0,540,38,1071,252,2994,96,612,123,816,189,0,402,576,228,22,42,66,33,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,FL,46051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,47,0,0,0,0,7740,0,0,0,0,0,3886,159,809,3683,2999,194,3697,99,0,54,0,272,0,2193,1079,2554,623,838,5581,398,0,550,39,1082,262,3087,90,627,119,841,184,0,417,582,226,22,42,68,34,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,FL,47364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,48,0,0,0,0,7797,0,0,0,0,0,4048,164,841,3829,3117,196,3799,102,0,55,0,280,0,2335,1088,2609,605,882,5758,413,0,561,40,1097,273,3193,85,645,115,869,178,0,434,589,225,23,42,70,35,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,FL,48677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,48,0,0,0,0,7844,0,0,0,0,0,4212,169,873,3977,3236,199,3902,106,0,56,0,289,0,2483,1095,2662,586,926,5936,429,0,572,42,1111,284,3299,79,662,111,897,172,0,451,597,223,23,42,72,36,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,FL,49989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,49,0,0,0,0,7883,0,0,0,0,0,4380,174,905,4127,3358,201,4004,110,0,57,0,298,0,2635,1102,2715,564,972,6116,445,0,583,43,1123,296,3407,72,680,106,925,165,0,469,603,221,24,42,74,37,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,FL,51302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,49,0,0,0,0,7912,0,0,0,0,0,4550,179,938,4280,3481,203,4106,113,0,58,0,306,0,2791,1106,2766,541,1019,6296,461,0,594,44,1135,307,3515,65,697,101,954,158,0,486,609,218,24,42,77,38,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,FL,52615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,49,0,0,0,0,7932,0,0,0,0,0,4723,184,972,4435,3605,205,4208,117,0,59,0,315,0,2952,1110,2816,515,1066,6478,477,0,604,46,1146,319,3625,58,715,95,982,150,0,504,615,215,25,42,79,39,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,FL,53928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794,50,0,0,0,0,7942,0,0,0,0,0,4899,190,1006,4592,3732,207,4310,121,0,60,0,324,0,3118,1112,2865,487,1115,6660,493,0,614,47,1156,331,3735,50,732,90,1011,141,0,523,620,212,25,42,81,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,FL,55241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,50,0,0,0,0,7890,0,0,0,0,0,5044,193,1034,4720,3835,207,4382,124,165,61,0,331,165,3266,1106,2894,455,1158,6798,506,0,620,48,1158,341,3821,41,744,83,1034,131,41,537,620,207,26,41,83,41,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,FL,56876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,50,0,0,0,0,7995,0,0,0,0,0,5342,200,1090,4978,3912,229,4489,157,175,62,0,349,180,3361,1134,2953,470,1230,6977,517,0,625,50,1184,345,3933,46,765,84,1046,131,45,537,624,207,26,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,FL,58510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995,51,0,0,0,0,8074,0,0,0,0,0,5638,207,1146,5231,3978,253,4583,191,184,63,0,366,195,3448,1160,3004,484,1301,7140,527,0,628,52,1208,348,4036,51,784,85,1054,131,49,535,625,205,27,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,FL,60145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,51,0,0,0,0,8145,0,0,0,0,0,5940,213,1203,5490,4042,277,4676,227,194,64,0,385,210,3535,1185,3053,498,1374,7300,536,0,630,53,1231,350,4138,56,803,86,1062,130,53,531,625,204,27,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,FL,61780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,51,0,0,0,0,8207,0,0,0,0,0,6251,219,1261,5755,4103,302,4766,265,204,65,0,403,226,3621,1210,3101,512,1450,7458,545,0,631,55,1253,353,4239,61,822,87,1068,129,57,527,624,202,28,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,FL,63415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,51,0,0,0,0,8260,0,0,0,0,0,6570,226,1321,6026,4162,328,4855,304,214,66,0,422,243,3707,1234,3146,526,1527,7614,554,0,632,57,1275,354,4340,66,840,87,1073,128,62,522,623,200,29,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,FL,65050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,52,0,0,0,0,8306,0,0,0,0,0,6897,232,1382,6304,4218,354,4942,345,224,67,0,441,260,3792,1258,3189,540,1607,7767,562,0,631,58,1296,356,4441,72,858,88,1076,127,66,515,620,197,29,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,FL,66685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,52,0,0,0,0,8343,0,0,0,0,0,7231,239,1445,6588,4271,382,5027,388,235,68,0,461,278,3876,1282,3231,554,1688,7919,570,0,630,60,1317,356,4541,78,877,88,1079,126,71,508,616,194,30,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,FL,67325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,51,0,0,0,0,8249,0,0,0,0,0,7464,241,1486,6777,4259,405,5035,426,242,68,0,474,291,3903,1286,3223,559,1746,7951,570,0,619,61,1317,352,4573,83,882,88,1064,122,75,492,603,188,30,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,FL,67966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633,50,0,0,0,0,8152,0,0,0,0,0,7699,244,1529,6969,4246,428,5043,464,250,68,0,488,305,3929,1290,3214,565,1804,7982,569,0,607,62,1317,347,4604,87,887,87,1050,118,79,476,589,182,30,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,FL,68606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,50,0,0,0,0,8052,0,0,0,0,0,7938,247,1572,7164,4231,451,5050,504,257,68,0,501,320,3955,1294,3204,571,1863,8013,568,0,595,63,1318,342,4635,92,891,86,1034,115,82,460,575,175,30,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,FL,69247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802,49,0,0,0,0,7949,0,0,0,0,0,8179,250,1615,7361,4216,475,5057,544,265,68,0,515,334,3981,1298,3194,577,1923,8042,567,0,583,64,1317,337,4667,97,896,85,1018,111,86,443,561,169,30,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,FL,69887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889,48,0,0,0,0,7843,0,0,0,0,0,8424,253,1659,7560,4200,499,5062,584,273,68,0,529,349,4006,1302,3183,583,1984,8071,566,0,570,64,1317,332,4697,102,901,84,1002,107,90,426,546,162,31,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,FL,70528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977,47,0,0,0,0,7733,0,0,0,0,0,8672,256,1704,7762,4183,524,5067,625,280,68,0,543,364,4031,1305,3171,589,2046,8099,565,0,557,65,1316,326,4728,107,906,83,985,103,94,408,531,155,31,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,FL,71168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066,46,0,0,0,0,7619,0,0,0,0,0,8922,259,1749,7966,4165,549,5071,667,288,68,0,557,379,4057,1308,3159,594,2108,8126,563,0,544,66,1316,320,4758,113,910,82,968,99,98,390,515,148,31,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,FL,71803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2157,45,0,0,0,0,7502,0,0,0,0,0,9176,262,1794,8172,4145,574,5074,710,296,68,0,572,394,4081,1311,3145,600,2171,8151,562,0,530,67,1314,315,4788,118,915,81,950,95,102,372,499,141,31,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
