Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFY,XFG.1,LP.8.1,XFV,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.10.4,PQ.17.11,JN.1.13
2023-09-14,FL,81127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5354,46,0,0,0,0,4689,0,0,0,0,0,13928,316,2688,10975,3705,801,4882,1425,624,320,183,1127,654,5296,1015,2284,712,3173,7455,508,0,506,84,901,291,4207,210,1000,77,512,99,173,76,229,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-15,FL,79998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432,47,0,0,0,0,4535,0,0,0,0,0,13816,312,2669,10802,3642,778,4795,1412,633,337,193,1140,648,5293,973,2197,704,3134,7263,498,0,514,83,856,292,4064,209,987,77,491,103,172,73,223,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-16,FL,78868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5506,47,0,0,0,0,4384,0,0,0,0,0,13702,309,2649,10629,3578,755,4709,1399,641,353,203,1152,642,5287,931,2113,696,3095,7074,489,0,521,82,812,292,3924,207,975,77,470,106,170,70,218,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-17,FL,77387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550,47,0,0,0,0,4216,0,0,0,0,0,13525,303,2617,10410,3499,729,4602,1380,646,366,211,1157,632,5255,887,2021,685,3042,6856,477,0,526,81,765,292,3769,204,958,77,447,110,168,67,211,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18,FL,75906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5589,47,0,0,0,0,4052,0,0,0,0,0,13344,298,2584,10191,3421,704,4496,1360,650,379,219,1162,623,5221,843,1931,674,2990,6641,465,0,530,80,719,291,3617,201,941,76,425,113,165,64,205,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-19,FL,74426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,48,0,0,0,0,3891,0,0,0,0,0,13160,293,2551,9974,3343,679,4390,1340,653,391,226,1165,613,5185,801,1842,663,2936,6429,454,0,533,78,675,290,3469,198,925,75,403,116,163,61,198,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-20,FL,72945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5649,48,0,0,0,0,3733,0,0,0,0,0,12973,288,2517,9757,3265,655,4285,1319,656,403,233,1168,604,5145,759,1756,651,2883,6221,443,0,536,77,632,289,3323,195,908,75,382,118,160,58,192,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-21,FL,71464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671,48,0,0,0,0,3578,0,0,0,0,0,12783,283,2482,9540,3188,631,4181,1299,658,413,239,1169,594,5103,719,1672,640,2830,6016,431,0,538,76,590,288,3181,193,891,74,362,121,158,56,185,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-22,FL,69984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5687,48,0,0,0,0,3427,0,0,0,0,0,12591,278,2446,9325,3111,607,4078,1278,660,423,245,1170,584,5059,679,1590,629,2776,5814,420,0,540,75,549,286,3041,190,874,74,342,123,155,53,179,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-23,FL,68503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5697,48,0,0,0,0,3278,0,0,0,0,0,12395,273,2410,9110,3035,584,3975,1257,661,432,250,1169,574,5012,641,1510,617,2722,5616,409,0,541,73,510,284,2905,187,856,73,322,125,153,50,173,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-24,FL,68345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5815,48,0,0,0,0,3195,0,0,0,0,0,12436,273,2420,9072,3018,572,3950,1260,674,449,260,1191,575,5060,615,1460,618,2720,5528,406,0,553,73,481,288,2826,187,856,74,309,129,153,49,171,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25,FL,68187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5931,49,0,0,0,0,3113,0,0,0,0,0,12478,273,2430,9033,3000,561,3924,1263,687,466,270,1212,576,5108,590,1410,618,2719,5440,403,0,564,74,452,292,2748,188,855,74,296,134,153,47,168,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-26,FL,68029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6047,50,0,0,0,0,3030,0,0,0,0,0,12519,273,2440,8995,2983,549,3899,1266,700,482,280,1233,577,5156,565,1361,618,2717,5352,400,0,575,74,423,295,2670,188,855,75,283,138,154,45,165,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-27,FL,67871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6163,51,0,0,0,0,2948,0,0,0,0,0,12559,273,2450,8957,2966,538,3874,1269,713,499,290,1254,578,5203,539,1311,619,2716,5265,397,0,586,74,395,299,2593,189,854,75,270,142,154,44,163,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-28,FL,67713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6278,52,0,0,0,0,2867,0,0,0,0,0,12600,273,2459,8919,2948,526,3849,1272,726,516,300,1275,579,5251,514,1262,619,2714,5178,393,0,598,74,366,303,2516,189,853,76,258,146,154,42,160,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-29,FL,67555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6392,53,0,0,0,0,2785,0,0,0,0,0,12640,273,2469,8880,2931,515,3823,1275,739,532,310,1296,580,5298,490,1214,619,2712,5092,390,0,609,74,338,306,2439,190,853,77,245,151,155,40,157,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-30,FL,67397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6487,53,0,0,154,0,2697,0,0,0,0,0,12643,272,2471,8817,2906,502,3788,1274,750,547,319,1313,579,5329,463,1162,618,2703,4991,386,0,618,74,309,309,2356,190,850,77,232,154,154,39,154,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-01,FL,66914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6703,54,0,0,168,0,2649,0,0,0,0,0,12570,272,2446,8744,2874,502,3740,1267,783,594,357,1276,611,5320,450,1145,605,2678,4863,385,0,602,74,300,303,2360,191,839,77,226,151,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02,FL,66432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6889,55,0,0,181,0,2591,0,0,0,0,0,12446,270,2412,8637,2830,501,3677,1255,813,638,393,1235,639,5290,435,1124,590,2641,4716,383,0,585,74,290,295,2356,191,826,77,219,148,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-03,FL,65950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7071,55,0,0,194,0,2533,0,0,0,0,0,12322,269,2377,8529,2787,499,3615,1243,842,681,429,1194,667,5260,420,1103,575,2605,4571,381,0,567,73,279,288,2351,192,812,76,212,144,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-04,FL,65467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7250,56,0,0,207,0,2476,0,0,0,0,0,12199,268,2343,8423,2744,497,3554,1231,870,723,464,1153,695,5230,405,1082,561,2570,4427,378,0,550,73,269,280,2346,192,799,76,205,140,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-05,FL,64985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7426,56,0,0,219,0,2419,0,0,0,0,0,12077,266,2309,8317,2701,495,3493,1219,899,765,498,1113,722,5200,390,1061,546,2534,4285,376,0,533,73,259,273,2340,192,786,75,198,137,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-06,FL,64503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7599,57,0,0,231,0,2363,0,0,0,0,0,11955,265,2275,8212,2659,494,3433,1208,926,806,532,1073,748,5169,376,1041,532,2499,4145,373,0,516,72,250,266,2335,192,772,75,191,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-07,FL,64020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7768,57,0,0,243,0,2308,0,0,0,0,0,11833,264,2242,8108,2617,492,3373,1196,953,846,566,1034,774,5139,361,1020,518,2464,4006,371,0,499,72,240,259,2329,193,759,74,185,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-08,FL,62463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7799,57,0,0,251,0,2215,0,0,0,0,0,11514,258,2171,7868,2532,482,3257,1164,963,871,589,978,787,5021,341,983,495,2388,3804,362,0,474,71,226,248,2284,190,734,72,175,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09,FL,60905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7819,56,0,0,257,0,2124,0,0,0,0,0,11196,252,2101,7631,2448,471,3143,1132,972,893,610,924,797,4904,322,947,473,2313,3606,354,0,450,69,213,237,2238,186,709,71,166,118,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-10,FL,59347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7828,55,0,0,263,0,2035,0,0,0,0,0,10880,246,2032,7396,2365,461,3031,1101,978,913,629,872,806,4786,303,911,452,2239,3414,345,0,426,68,201,226,2192,183,684,69,157,113,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-11,FL,57790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7827,55,0,0,269,0,1947,0,0,0,0,0,10565,240,1964,7163,2283,451,2921,1069,983,931,646,821,814,4667,285,876,431,2166,3227,336,0,404,66,188,215,2145,180,659,67,148,108,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-12,FL,56232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7814,54,0,0,274,0,1862,0,0,0,0,0,10252,234,1897,6932,2202,440,2812,1038,987,947,661,771,819,4549,267,841,410,2093,3046,328,0,381,65,176,205,2098,176,635,66,139,102,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-13,FL,54674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7791,53,0,0,278,0,1778,0,0,0,0,0,9941,228,1830,6703,2122,429,2705,1007,988,960,675,723,824,4430,250,808,390,2021,2869,319,0,360,63,165,195,2050,173,611,64,131,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-14,FL,53117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7756,53,0,0,281,0,1696,0,0,0,0,0,9631,222,1764,6476,2043,419,2599,976,989,971,687,677,827,4310,233,774,370,1950,2698,310,0,339,61,154,185,2001,169,588,62,123,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-15,FL,52813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7898,53,0,0,291,0,1655,0,0,0,0,0,9549,221,1740,6404,2014,418,2556,968,1011,1004,714,647,848,4292,222,759,360,1926,2594,309,0,326,61,146,180,2000,170,578,62,118,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16,FL,52509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8038,53,0,0,300,0,1615,0,0,0,0,0,9468,221,1717,6332,1984,417,2513,960,1033,1036,740,618,869,4274,212,745,349,1901,2491,307,0,314,61,139,175,1998,170,569,61,113,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-17,FL,52204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8175,54,0,0,310,0,1575,0,0,0,0,0,9387,220,1693,6260,1954,416,2471,952,1055,1068,767,589,890,4256,201,730,339,1877,2388,306,0,301,61,132,169,1996,171,560,61,108,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-18,FL,51900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8311,54,0,0,319,0,1535,0,0,0,0,0,9306,219,1670,6188,1925,415,2429,945,1076,1099,793,560,911,4237,191,716,329,1853,2287,304,0,289,61,125,164,1994,171,551,61,103,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-19,FL,51596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8444,55,0,0,328,0,1496,0,0,0,0,0,9226,218,1647,6117,1896,414,2387,937,1097,1130,818,532,931,4219,180,702,319,1829,2187,303,0,277,61,118,159,1992,171,542,61,99,80,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-20,FL,51292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8575,55,0,0,337,0,1457,0,0,0,0,0,9146,217,1624,6047,1867,413,2345,929,1118,1161,843,504,951,4201,170,688,308,1805,2088,301,0,265,60,111,154,1989,172,533,60,94,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-21,FL,50988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8704,55,0,0,346,0,1418,0,0,0,0,0,9066,217,1601,5977,1839,412,2304,921,1139,1191,868,476,970,4182,160,673,298,1781,1989,300,0,253,60,104,149,1987,172,524,60,89,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-22,FL,51378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,57,0,0,360,0,1398,0,0,0,0,0,9109,219,1601,5988,1835,417,2294,926,1175,1237,905,454,1003,4220,152,669,293,1782,1918,302,0,245,61,98,146,2012,175,522,60,86,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23,FL,51767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9202,58,0,0,374,0,1379,0,0,0,0,0,9152,221,1599,5998,1831,422,2284,931,1211,1284,942,433,1037,4259,144,664,287,1782,1846,305,0,236,62,93,143,2037,177,520,61,82,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-24,FL,52157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9456,59,0,0,388,0,1358,0,0,0,0,0,9195,223,1598,6008,1827,426,2273,936,1248,1331,979,410,1070,4298,135,658,280,1782,1772,308,0,227,62,87,140,2062,180,518,62,79,70,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-25,FL,52547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9712,60,0,0,402,0,1337,0,0,0,0,0,9237,225,1596,6018,1823,431,2262,940,1285,1379,1018,388,1104,4336,127,653,274,1782,1697,310,0,219,63,81,137,2087,183,516,62,75,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-26,FL,52936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9970,61,0,0,416,0,1316,0,0,0,0,0,9279,227,1595,6027,1818,436,2251,945,1323,1428,1056,365,1139,4375,118,648,268,1782,1620,313,0,209,64,76,134,2112,185,514,63,71,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-27,FL,53326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10232,62,0,0,431,0,1294,0,0,0,0,0,9321,230,1593,6035,1813,441,2239,950,1361,1477,1095,342,1173,4414,110,642,261,1782,1542,315,0,200,64,70,131,2137,188,511,63,67,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-28,FL,53715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10447,63,0,0,443,253,1266,0,0,0,0,0,9317,231,1583,6015,1799,443,2216,950,1393,1519,1129,317,1203,4432,100,633,253,1773,1456,317,0,190,65,63,127,2153,190,506,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-29,FL,54281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10734,65,0,0,503,273,1256,0,0,0,0,0,9402,235,1597,5996,1802,442,2217,946,1417,1626,1195,332,1197,4459,104,658,278,1799,1457,317,0,189,66,64,127,2130,189,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-30,FL,54847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10975,67,0,0,562,292,1239,0,0,0,0,0,9441,238,1603,5946,1797,438,2206,937,1435,1727,1257,346,1184,4464,108,680,302,1816,1451,315,0,187,67,65,127,2095,187,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
