Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFJ,PQ.2.1.6,Other,XFY,XFG.1,LP.8.1,XFV,XFC,XEC,NW.1,MC.10.1,JN.1,LF.7.7.1,LF.7.7.2,LF.7.2.1,KP.3.1.1,JN.1.16,XEQ,XEC.4,MC.28.1,XEK,PA.1,MC.19,MC.1,LB.1.3.1,KP.3,KP.2.3,LB.1,KS.1,KP.1.1.3,JN.1.16.1,JN.1.11.1,JN.1.18.6,LP.1,KP.2.15,KP.2,KP.1.1,JN.1.18,XDV.1,LF.3.1,KW.1.1,KQ.1,KP.4.1,JN.1.7,HV.1,BA.2,JN.1.32,JN.1.13.1,JG.3,BA.2.86,XBB.1.5,KP.1.2,XDP,KV.2,JN.1.8.1,JN.1.4.3,EG.5,B.1.1.529,GE.1,XBB.1.16.6,XBB,GK.2,XBB.2.3,XBB.1.16.15,JF.1,JD.1.1,HK.3,HF.1,GK.1.1,FL.1.5.1,XBB.1.9.2,XBB.1.9.1,XBB.1.5.70,XBB.1.16.11,XBB.1.16,EG.6.1,EG.5.1.8,CH.1.1,BA.1.1,XBB.1.5.72,XBB.1.42.2,XBB.1.16.1,XBB.2.3.8,XBB.1.5.68,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,FE.1.1,FD.1.1,EU.1.1,BQ.1,BQ.1.1,BN.1,BA.2.12.1,FD.2,BA.2.75,BA.5,BF.7,BA.5.2.6,BA.4.6,BA.4,BF.11,BA.2.75.2,B.1.617.2,XFG.10.4,PQ.17.11,JN.1.13
2024-03-16,FL,64990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,0,0,0,0,0,0,0,0,39654,0,0,0,0,243,0,0,0,0,0,0,0,0,400,0,200,400,0,0,439,0,0,0,243,258,1365,0,0,0,6472,121,5546,439,454,408,1105,229,459,115,0,666,712,2712,121,243,359,200,121,229,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,FL,62655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927,0,0,0,0,0,0,0,0,37934,0,0,0,0,249,0,0,0,0,0,0,0,0,403,0,196,402,0,0,437,0,0,0,308,263,1339,0,0,0,6451,122,5560,423,470,413,1053,221,439,117,0,641,694,2682,123,241,348,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,FL,60319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,0,0,0,0,35972,0,0,0,0,252,0,0,0,0,0,0,0,0,402,0,191,400,0,0,431,0,0,0,365,266,1302,0,0,0,6371,122,5521,405,481,414,994,212,416,118,0,612,670,2629,123,238,336,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,FL,57983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,0,0,0,0,0,0,0,0,34052,0,0,0,0,255,0,0,0,0,0,0,0,0,399,0,186,396,0,0,424,0,0,0,418,267,1264,0,0,0,6278,121,5468,386,489,414,937,202,394,118,0,583,646,2572,123,234,323,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,FL,55647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,32176,0,0,0,0,257,0,0,0,0,0,0,0,0,396,0,180,392,0,0,416,0,0,0,465,268,1225,0,0,0,6173,120,5402,368,496,413,882,193,372,118,0,555,622,2511,122,230,310,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,FL,53311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,0,0,0,30343,0,0,0,0,257,0,0,0,0,0,0,0,0,391,0,174,387,0,0,407,0,0,0,506,268,1185,0,0,0,6055,119,5323,350,500,410,828,183,351,118,0,527,598,2446,121,225,298,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,FL,50975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,0,0,0,0,0,0,28553,0,0,0,0,257,0,0,0,0,0,0,0,0,386,0,168,381,0,0,398,0,0,0,542,266,1144,0,0,0,5925,117,5231,333,501,406,775,174,330,117,0,499,574,2378,120,220,285,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,FL,48639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,0,0,0,0,0,0,0,0,26805,0,0,0,0,255,0,0,0,0,0,0,0,0,379,0,162,373,0,0,388,0,0,0,573,264,1102,0,0,0,5782,115,5126,315,501,401,724,165,309,116,0,472,549,2307,118,214,272,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,FL,47837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,0,0,0,0,0,0,0,0,25931,0,0,0,0,261,0,0,0,0,0,0,0,0,383,0,161,377,0,0,389,0,0,0,618,269,1094,0,0,0,5813,117,5174,308,515,407,697,161,299,118,0,460,542,2305,120,215,268,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,FL,47034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,0,0,0,0,0,25073,0,0,0,0,267,0,0,0,0,0,0,0,0,388,0,160,381,0,0,391,0,0,0,661,274,1085,0,0,0,5839,118,5217,300,528,413,671,157,289,120,0,448,534,2303,121,216,264,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,FL,46232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,0,0,0,0,0,0,0,0,24229,0,0,0,0,272,0,0,0,0,0,0,0,0,391,0,159,384,0,0,392,0,0,0,703,279,1077,0,0,0,5861,119,5255,293,540,419,645,153,279,122,0,436,527,2299,123,216,260,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,FL,45429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,23400,0,0,0,0,277,0,0,0,0,0,0,0,0,395,0,158,387,0,0,393,0,0,0,742,283,1068,0,0,0,5879,120,5289,286,552,424,619,150,270,124,0,425,519,2293,124,217,255,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,FL,44627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,0,0,0,0,0,0,0,0,22587,0,0,0,0,281,0,0,0,0,0,0,0,0,398,0,156,389,0,0,393,0,0,0,780,287,1058,0,0,0,5892,121,5318,279,563,428,594,146,260,125,0,413,512,2287,125,217,251,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,FL,43824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,0,0,0,0,0,0,0,0,21788,0,0,0,0,285,0,0,0,0,0,0,0,0,400,0,155,391,0,0,393,0,0,0,815,291,1048,0,0,0,5901,122,5343,272,573,432,569,142,251,127,0,402,504,2279,126,217,247,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,FL,43021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,21004,0,0,0,0,289,0,0,0,0,0,0,0,0,403,0,153,393,0,0,393,0,0,0,849,294,1038,0,0,0,5906,123,5363,265,582,436,545,139,242,128,0,391,496,2270,127,217,243,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,FL,42490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,0,0,0,20364,0,0,0,0,294,0,0,0,0,0,0,0,0,407,0,153,397,0,0,395,0,0,0,887,299,1035,0,0,0,5944,124,5413,260,594,442,525,136,234,130,0,382,492,2274,129,218,240,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,FL,41958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,0,0,0,0,0,0,0,0,19735,0,0,0,0,300,0,0,0,0,0,0,0,0,412,0,152,401,0,0,397,0,0,0,923,304,1030,0,0,0,5979,125,5460,254,606,448,506,133,227,132,0,374,487,2278,131,219,237,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,FL,41427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,0,0,0,0,0,0,0,0,19116,0,0,0,0,304,0,0,0,0,0,0,0,0,416,0,152,404,0,0,399,0,0,0,958,308,1026,0,0,0,6011,127,5504,249,617,453,486,131,220,134,0,366,482,2280,132,220,234,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,FL,40895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,0,0,0,0,18506,0,0,0,0,309,0,0,0,0,0,0,0,0,419,0,151,408,0,0,401,0,0,0,992,312,1022,0,0,0,6041,128,5545,244,628,459,467,128,213,136,0,357,478,2282,134,221,231,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,FL,40364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,17907,0,0,0,0,313,0,0,0,0,0,0,0,0,423,0,151,411,0,0,402,0,0,0,1024,316,1017,0,0,0,6067,129,5583,239,638,463,448,125,206,137,0,349,473,2283,135,222,229,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,FL,39832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,17317,0,0,0,0,318,0,0,0,0,0,0,0,0,426,0,150,414,0,0,403,0,0,0,1056,320,1012,0,0,0,6091,130,5618,234,648,468,430,123,199,139,0,341,468,2283,136,223,226,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,FL,39301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,16737,0,0,0,0,322,0,0,0,0,0,0,0,0,429,0,149,416,0,0,404,0,0,0,1086,324,1006,0,0,0,6112,131,5650,229,657,472,412,120,192,140,0,333,463,2282,137,223,223,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,FL,38794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,0,0,0,0,16177,0,0,0,0,325,0,0,0,0,0,0,0,0,432,0,149,419,0,0,406,0,0,0,1115,327,1002,0,0,0,6134,132,5682,225,666,477,395,118,185,142,0,325,458,2282,139,224,220,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,FL,38286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,15627,0,0,0,0,329,0,0,0,0,0,0,0,0,435,0,148,421,0,0,407,0,0,0,1143,331,996,0,0,0,6152,133,5712,220,675,481,378,115,179,143,0,318,454,2280,140,224,218,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,FL,37779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,0,0,0,0,15086,0,0,0,0,333,0,0,0,0,0,0,0,0,438,0,147,423,0,0,407,0,0,0,1170,334,991,0,0,0,6169,133,5738,215,683,484,361,113,173,144,0,310,449,2279,141,225,215,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,FL,37272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,14554,0,0,0,0,336,0,0,0,0,0,0,0,0,440,0,146,425,0,0,408,0,0,0,1196,337,986,0,0,0,6182,134,5762,211,691,488,344,111,166,146,0,303,444,2276,142,225,212,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,FL,36765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,14032,0,0,0,0,339,0,0,0,0,0,0,0,0,442,0,146,427,0,0,408,0,0,0,1221,339,980,0,0,0,6193,135,5783,206,698,491,328,108,160,147,0,296,440,2272,142,225,210,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,FL,36257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,13519,0,0,0,0,342,0,0,0,0,0,0,0,0,444,0,145,429,0,0,409,0,0,0,1245,342,974,0,0,0,6201,135,5801,202,705,494,313,106,154,148,0,288,435,2268,143,225,207,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,FL,35750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,12796,0,0,0,0,338,0,0,0,0,0,0,0,0,438,0,141,423,0,402,402,0,0,0,1246,338,951,201,0,0,6101,134,5718,194,699,488,292,102,146,146,0,277,423,2225,141,222,201,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,FL,35039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,12392,0,0,0,0,363,0,0,0,0,0,0,0,0,520,0,182,434,0,403,404,0,0,0,1266,379,937,212,0,0,5858,134,5610,190,678,474,344,100,143,150,0,274,423,2176,158,221,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,FL,34328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,11945,0,0,0,0,384,0,0,0,0,0,0,0,0,596,0,220,444,0,401,403,0,0,0,1280,416,919,221,0,0,5595,134,5480,184,655,459,393,97,138,154,0,269,422,2118,173,220,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,FL,33616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,11506,0,0,0,0,405,0,0,0,0,0,0,0,0,669,0,257,452,0,400,403,0,0,0,1293,452,901,230,0,0,5339,133,5351,179,632,444,440,94,134,157,0,265,420,2061,188,219,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,FL,32905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,11075,0,0,0,0,424,0,0,0,0,0,0,0,0,738,0,292,460,0,398,402,0,0,0,1304,486,883,239,0,0,5088,133,5223,174,609,429,484,92,131,160,0,261,418,2004,201,217,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,FL,32194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,0,0,0,0,0,10652,0,0,0,0,442,0,0,0,0,0,0,0,0,804,0,325,467,0,396,401,0,0,0,1313,518,865,247,0,0,4843,132,5095,169,587,414,526,89,127,163,0,257,416,1948,214,216,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,FL,31483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,10236,0,0,0,0,459,0,0,0,0,0,0,0,0,866,0,356,473,0,394,399,0,0,0,1321,548,847,254,0,0,4604,132,4967,164,565,399,566,86,123,166,0,252,413,1893,226,214,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,FL,30771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,0,0,0,0,0,0,0,0,9829,0,0,0,0,475,0,0,0,0,0,0,0,0,925,0,386,479,0,392,397,0,0,0,1327,576,828,261,0,0,4371,131,4841,159,544,385,603,84,119,168,0,248,410,1838,238,212,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,FL,30230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,9483,0,0,0,0,493,0,0,0,0,0,0,0,0,985,0,417,486,0,391,397,0,0,0,1339,606,815,269,0,0,4167,131,4742,155,525,373,642,82,116,171,0,245,409,1794,250,211,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,FL,29689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,0,0,9143,0,0,0,0,509,0,0,0,0,0,0,0,0,1043,0,446,493,0,390,397,0,0,0,1349,634,801,276,0,0,3967,130,4643,152,508,361,679,80,113,174,0,242,408,1750,261,210,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,FL,29148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0,0,0,8809,0,0,0,0,525,0,0,0,0,0,0,0,0,1099,0,474,500,0,389,397,0,0,0,1359,661,787,283,0,0,3772,130,4544,148,490,350,715,78,110,176,0,238,407,1707,272,209,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,FL,28606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0,8481,0,0,0,0,539,0,0,0,0,0,0,0,0,1151,0,500,506,0,388,396,0,0,0,1367,687,773,289,0,0,3581,130,4447,144,473,338,748,76,107,178,0,235,405,1664,283,208,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,FL,28065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,8159,0,0,0,0,553,0,0,0,0,0,0,0,0,1201,0,525,511,0,386,395,0,0,0,1374,711,759,295,0,0,3395,129,4349,140,456,327,780,74,104,180,0,232,403,1621,293,207,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,FL,27524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,0,0,0,0,7843,0,0,0,0,566,0,0,0,0,0,0,0,0,1248,0,549,516,0,385,394,0,0,0,1380,734,746,301,0,0,3213,129,4252,136,439,316,810,72,101,182,0,229,401,1579,302,206,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,FL,26983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0,0,7534,0,0,0,0,578,0,0,0,0,0,0,0,0,1293,0,572,520,0,383,393,0,0,0,1384,755,732,306,0,0,3036,128,4156,132,423,305,839,70,98,184,0,225,399,1537,311,204,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,FL,29901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,8176,0,0,0,0,666,0,0,0,0,0,0,0,0,1509,0,671,592,0,430,442,0,0,0,1569,877,812,351,0,0,3238,144,4591,146,460,333,979,77,107,210,0,251,448,1691,360,229,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,FL,30059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0,0,0,0,0,0,0,8046,0,0,0,0,695,0,0,0,0,0,0,0,0,1594,0,712,611,0,439,451,0,0,0,1613,921,817,366,0,0,3128,147,4601,145,454,329,1034,77,107,217,0,253,457,1688,379,233,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,FL,30192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,0,0,0,0,0,7907,0,0,0,0,724,0,0,0,0,0,0,0,0,1679,0,752,630,0,447,461,0,0,0,1655,966,821,380,0,0,3013,150,4608,145,447,326,1088,76,106,224,0,256,466,1684,397,237,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,FL,30309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,7762,0,0,0,0,753,0,0,0,0,0,0,0,0,1764,0,793,649,0,455,469,0,0,0,1698,1010,825,394,0,0,2896,153,4611,144,440,322,1142,76,106,230,0,258,474,1678,415,241,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-02,FL,30474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,0,0,0,0,0,7628,0,0,0,0,784,0,0,0,0,0,0,0,0,1852,0,835,669,0,464,479,0,0,0,1743,1056,831,408,0,0,2782,156,4622,144,434,318,1199,76,105,238,0,261,483,1675,434,245,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
