Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2023-02-23,KS,10226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6369,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,193,13,0,0,0,0,0,0,325,0,0,0,0,13,0,130,23,0,0,0,0,0,0,0,0,1697,0,0,0,0,7,42,0,719,0,427,20,126,32,7,0,0,0,0,0,0,0,0,0
2023-02-24,KS,9974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6292,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,185,13,0,0,0,0,0,0,329,0,0,0,0,13,0,125,23,0,0,0,0,0,0,0,0,1608,0,0,0,0,7,43,0,678,0,402,22,119,30,7,0,0,0,0,0,0,0,0,0
2023-02-25,KS,9723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6212,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,176,13,0,0,0,0,0,0,332,0,0,0,0,14,0,120,22,0,0,0,0,0,0,0,0,1520,0,0,0,0,7,44,0,637,0,378,24,112,28,7,0,0,0,0,0,0,0,0,0
2023-02-26,KS,9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6151,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,168,12,0,0,0,0,0,0,336,0,0,0,0,15,0,116,22,0,0,0,0,0,0,0,0,1441,0,0,0,0,7,45,0,601,0,356,26,106,26,7,0,0,0,0,0,0,0,0,0
2023-02-27,KS,9292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6086,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,161,12,0,0,0,0,0,0,339,0,0,0,0,15,0,111,21,0,0,0,0,0,0,0,0,1363,0,0,0,0,7,46,0,565,0,335,27,100,25,7,0,0,0,0,0,0,0,0,0
2023-02-28,KS,9077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6017,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,154,12,0,0,0,0,0,0,342,0,0,0,0,16,0,107,21,0,0,0,0,0,0,0,0,1288,0,0,0,0,7,47,0,530,0,315,29,94,23,7,0,0,0,0,0,0,0,0,0
2023-03-01,KS,8861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5946,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,147,12,0,0,0,0,0,0,344,0,0,0,0,16,0,103,20,0,0,0,0,0,0,0,0,1215,0,0,0,0,7,48,0,497,0,295,31,88,22,7,0,0,0,0,0,0,0,0,0
2023-03-02,KS,8646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,140,12,0,0,0,0,0,0,346,0,0,0,0,17,0,99,20,0,0,0,0,0,0,0,0,1144,0,0,0,0,6,49,0,464,0,275,32,82,21,6,0,0,0,0,0,0,0,0,0
2023-03-03,KS,8430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,133,11,0,0,0,0,0,0,348,0,0,0,0,17,0,95,19,0,0,0,0,0,0,0,0,1074,0,0,0,0,6,49,0,432,0,256,33,77,19,6,0,0,0,0,0,0,0,0,0
2023-03-04,KS,8215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5710,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,126,11,0,0,0,0,0,0,348,0,0,0,0,18,0,91,19,0,0,0,0,0,0,0,0,1007,0,0,0,0,6,50,0,402,0,238,34,72,18,6,0,0,0,0,0,0,0,0,0
2023-03-05,KS,8066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5671,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,121,11,0,0,0,0,0,0,352,0,0,0,0,18,0,87,18,0,0,0,0,0,0,0,0,950,0,0,0,0,6,51,0,375,0,222,36,67,17,6,0,0,0,0,0,0,0,0,0
2023-03-06,KS,7917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5629,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,116,11,0,0,0,0,0,0,354,0,0,0,0,19,0,84,18,0,0,0,0,0,0,0,0,895,0,0,0,0,6,52,0,350,0,207,37,63,16,6,0,0,0,0,0,0,0,0,0
2023-03-07,KS,7768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5585,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,110,11,0,0,0,0,0,0,357,0,0,0,0,19,0,81,18,0,0,0,0,0,0,0,0,841,0,0,0,0,6,52,0,325,0,192,38,58,15,6,0,0,0,0,0,0,0,0,0
2023-03-08,KS,7619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5539,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,105,10,0,0,0,0,0,0,359,0,0,0,0,19,0,78,17,0,0,0,0,0,0,0,0,788,0,0,0,0,6,53,0,300,0,178,39,54,14,6,0,0,0,0,0,0,0,0,0
2023-03-09,KS,7470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5491,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,100,10,0,0,0,0,0,0,361,0,0,0,0,20,0,75,17,0,0,0,0,0,0,0,0,736,0,0,0,0,6,54,0,277,0,164,41,50,12,6,0,0,0,0,0,0,0,0,0
2023-03-10,KS,7321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5440,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,96,10,0,0,0,0,0,0,362,0,0,0,0,20,0,73,16,0,0,0,0,0,0,0,0,687,0,0,0,0,6,54,0,254,0,150,42,46,11,6,0,0,0,0,0,0,0,0,0
2023-03-11,KS,7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,91,10,0,0,0,0,0,0,363,0,0,0,0,21,0,70,16,0,0,0,0,0,0,0,0,638,0,0,0,0,5,55,0,232,0,137,42,42,11,5,0,0,0,0,0,0,0,0,0
2023-03-12,KS,7116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5401,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,87,10,0,0,0,0,0,0,369,0,0,0,0,21,0,68,16,0,0,0,0,0,0,0,0,599,0,0,0,0,5,56,0,213,0,126,44,39,10,5,0,0,0,0,0,0,0,0,0
2023-03-13,KS,7061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5416,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,84,10,0,0,0,0,0,0,374,0,0,0,0,22,0,66,16,0,0,0,0,0,0,0,0,560,0,0,0,0,5,57,0,195,0,115,45,36,9,5,0,0,0,0,0,0,0,0,0
2023-03-14,KS,7005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,81,10,0,0,0,0,0,0,380,0,0,0,0,22,0,64,16,0,0,0,0,0,0,0,0,522,0,0,0,0,5,58,0,177,0,104,47,33,8,5,0,0,0,0,0,0,0,0,0
2023-03-15,KS,6949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5441,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,77,10,0,0,0,0,0,0,385,0,0,0,0,23,0,62,16,0,0,0,0,0,0,0,0,485,0,0,0,0,5,59,0,159,0,93,48,30,7,5,0,0,0,0,0,0,0,0,0
2023-03-16,KS,6894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5453,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,74,10,0,0,0,0,0,0,390,0,0,0,0,23,0,61,15,0,0,0,0,0,0,0,0,448,0,0,0,0,5,60,0,141,0,83,49,27,7,5,0,0,0,0,0,0,0,0,0
2023-03-17,KS,6838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5464,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,71,10,0,0,0,0,0,0,395,0,0,0,0,24,0,59,15,0,0,0,0,0,0,0,0,412,0,0,0,0,5,61,0,124,0,72,51,24,6,5,0,0,0,0,0,0,0,0,0
2023-03-18,KS,6783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5444,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,67,10,0,0,0,0,0,0,397,0,0,0,0,24,0,57,15,0,0,0,0,21,0,5,0,374,0,0,0,0,5,62,0,106,0,62,52,21,5,5,0,0,0,0,0,0,0,0,0
2023-03-19,KS,6825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5497,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,67,10,0,0,0,0,0,0,399,0,0,0,0,25,0,57,15,0,0,0,0,21,0,7,0,367,0,0,0,0,5,62,0,104,0,62,52,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-20,KS,6867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5542,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,67,10,0,0,0,0,0,0,399,0,0,0,0,26,0,57,15,0,0,0,0,21,0,9,0,360,0,0,0,0,6,62,0,102,0,61,52,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-21,KS,6909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,68,10,0,0,0,0,0,0,400,0,0,0,0,27,0,57,15,0,0,0,0,22,0,11,0,353,0,0,0,0,6,62,0,100,0,61,52,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-22,KS,6952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5633,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,68,10,0,0,0,0,0,0,401,0,0,0,0,28,0,57,15,0,0,0,0,22,0,13,0,345,0,0,0,0,6,61,0,98,0,61,52,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-23,KS,6994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5678,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,68,10,0,0,0,0,0,0,401,0,0,0,0,28,0,57,15,0,0,0,0,23,0,15,0,338,0,0,0,0,6,61,0,95,0,60,52,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-24,KS,7036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5724,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,23,68,10,0,0,0,0,0,0,402,0,0,0,0,29,0,57,16,0,0,0,0,23,0,17,0,330,0,0,0,0,6,61,0,93,0,60,53,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-25,KS,7079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5770,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,68,10,0,0,0,0,0,0,402,0,0,0,0,30,0,57,16,0,0,0,0,24,0,19,0,322,0,0,0,0,7,61,0,91,0,60,53,21,0,0,0,0,0,0,0,0,0,0,0
2023-03-26,KS,6826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5575,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,26,65,10,0,0,0,0,0,0,386,0,0,0,0,30,0,54,15,0,0,0,0,23,0,20,0,302,0,0,0,0,6,58,0,85,0,57,51,20,0,0,0,0,0,0,0,0,0,0,0
2023-03-27,KS,6574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5379,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,63,10,0,0,0,0,0,0,370,0,0,0,0,29,0,52,14,0,0,0,0,22,0,21,0,281,0,0,0,0,6,56,0,79,0,54,49,19,0,0,0,0,0,0,0,0,0,0,0
2023-03-28,KS,6322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5183,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,60,9,0,0,0,0,0,0,355,0,0,0,0,29,0,50,14,0,0,0,0,22,0,22,0,262,0,0,0,0,6,53,0,73,0,51,47,19,0,0,0,0,0,0,0,0,0,0,0
2023-03-29,KS,6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4986,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,57,9,0,0,0,0,0,0,339,0,0,0,0,28,0,47,13,0,0,0,0,21,0,23,0,243,0,0,0,0,6,51,0,68,0,48,45,18,0,0,0,0,0,0,0,0,0,0,0
2023-03-30,KS,5818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4788,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,55,9,0,0,0,0,0,0,323,0,0,0,0,28,0,45,13,0,0,0,0,21,0,23,0,225,0,0,0,0,6,48,0,63,0,46,43,17,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,KS,5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4589,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,52,8,0,0,0,0,0,0,308,0,0,0,0,27,0,43,12,0,0,0,0,20,0,24,0,208,0,0,0,0,6,46,0,58,0,43,41,16,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,KS,5313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4390,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,30,50,8,0,0,0,0,0,0,292,0,0,0,0,26,0,41,12,0,0,0,0,19,0,24,0,191,0,0,0,0,6,43,0,53,0,41,39,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,KS,5266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4359,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,49,8,0,0,0,0,0,0,288,0,0,0,0,27,0,40,12,0,0,0,0,19,0,25,0,182,0,0,0,0,6,42,0,50,0,40,38,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,KS,5218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4328,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,48,8,0,0,0,0,0,0,285,0,0,0,0,27,0,39,11,0,0,0,0,19,0,27,0,173,0,0,0,0,6,42,0,47,0,39,38,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,KS,5170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4297,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,34,48,8,0,0,0,0,0,0,281,0,0,0,0,27,0,39,11,0,0,0,0,19,0,28,0,164,0,0,0,0,6,41,0,45,0,38,37,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,KS,5123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4265,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,47,8,0,0,0,0,0,0,277,0,0,0,0,28,0,38,11,0,0,0,0,19,0,29,0,156,0,0,0,0,6,40,0,42,0,37,37,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,KS,5075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4234,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,36,46,8,0,0,0,0,0,0,273,0,0,0,0,28,0,38,11,0,0,0,0,19,0,30,0,147,0,0,0,0,6,39,0,40,0,36,36,15,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,KS,5028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,37,46,8,0,0,0,0,0,0,269,0,0,0,0,28,0,37,11,0,0,0,0,19,0,31,0,139,0,0,0,0,6,39,0,37,0,35,36,14,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,KS,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,38,45,8,0,0,0,0,0,0,265,0,0,0,0,28,0,36,11,0,0,0,0,19,0,32,0,131,0,0,0,0,6,38,0,35,0,35,35,14,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,KS,4919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4127,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,44,8,0,0,0,0,0,0,261,0,0,0,0,28,0,36,11,0,0,0,0,19,0,33,0,123,0,0,0,0,6,37,0,33,0,34,35,14,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,KS,4859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4084,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,40,44,8,0,0,0,0,0,0,256,0,0,0,0,29,0,35,11,0,0,0,0,19,0,34,0,114,0,0,0,0,6,36,0,30,0,33,34,14,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,KS,4798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,41,43,7,0,0,0,0,0,0,252,0,0,0,0,29,0,34,10,0,0,0,0,19,0,35,0,106,0,0,0,0,6,35,0,28,0,32,34,14,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,KS,4737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3997,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42,42,7,0,0,0,0,0,0,247,0,0,0,0,29,0,34,10,0,0,0,0,19,0,36,0,99,0,0,0,0,6,35,0,26,0,31,33,13,0,0,0,0,0,0,0,0,0,0,0
