Date,Region,Total_State_Infections,SW.2,XFG.1.1,RW.1.1,XFG.6,XFG,RV.1,RK.1,RF.5.4,LF.7.9,XFG.14.1,XFZ,NB.1.8.1,BA.3.2,XFG.23.1.3,XFG.2.5.1,PQ.2.8.1,LF.7,PQ.17,XFG.10.4,KP.3.1.1,XFY,XFV,PQ.2.1.6,Other,LP.8.1,XFJ,XFC,NW.1,XEC,LF.7.7.2,XFG.1,PA.1,EG.5,XEC.4,MC.10.1,KP.3,XEQ,LF.7.2.1,LB.1.3.1,XBB.1.5,MC.28.1,LF.7.7.1,JN.1,MC.1,KP.1.1.3,XEK,XDV.1,JN.1.18,KP.2.3,KP.2,MC.19,LB.1,KS.1,B.1.1.529,LF.3.1,JN.1.8.1,LP.1,HV.1,KP.2.15,KP.1.1,JN.1.16.1,KW.1.1,KP.4.1,JN.1.7,JN.1.18.6,JN.1.16,XDP,KQ.1,JN.1.32,JN.1.11.1,KV.2,KP.1.2,JN.1.13.1,JN.1.4.3,BA.2.86,BA.1.1,XBB.2.3,XBB,JG.3,JF.1,JD.1.1,GE.1,XBB.1.5.70,HK.3,GK.1.1,XBB.1.9.1,XBB.1.16.6,XBB.1.16.15,XBB.1.16.11,XBB.1.16,FL.1.5.1,EG.5.1.8,CH.1.1,BA.2,XBB.1.42.2,XBB.1.16.17,HF.1,GK.2,XBB.1.9.2,XBB.1.5.68,XBB.1.16.1,FE.1.1,BQ.1.1,XBB.2.3.8,EG.6.1,XBB.1.5.72,XBB.1.5.10,XBB.1.5.59,XBB.1.5.1,EU.1.1,BQ.1,FD.1.1,BA.5,FD.2,BN.1,BF.7,BA.4.6,BF.11,BA.2.75,BA.5.2.6,BA.2.75.2,BA.4,BA.2.12.1,B.1.617.2,PQ.17.11,JN.1.13
2024-03-14,KS,9073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,103,0,0,0,0,23,0,0,0,62,0,0,0,0,0,0,35,0,0,5578,0,0,0,0,99,0,0,0,0,0,19,0,792,0,39,0,0,0,0,0,556,0,0,138,157,71,148,433,0,52,137,139,56,26,122,30,52,28,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-15,KS,8969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,103,0,0,0,0,23,0,0,0,61,0,0,0,0,0,0,35,0,0,5475,0,0,0,0,99,0,0,0,0,0,19,0,797,0,33,0,0,0,0,0,557,0,0,136,160,71,150,441,0,52,140,131,56,26,123,28,52,27,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-16,KS,8865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,101,0,0,0,0,22,0,0,0,59,0,0,0,0,0,0,34,0,0,5250,0,64,0,0,97,0,64,0,0,0,18,0,784,0,26,0,28,0,0,0,545,0,46,131,159,68,149,437,0,50,138,121,54,25,121,25,50,25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-17,KS,8546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,101,0,0,0,0,22,0,0,0,59,0,0,0,0,0,0,34,0,0,5249,0,65,0,0,110,0,74,0,0,0,18,0,781,0,26,0,29,0,0,0,547,0,46,133,163,73,154,426,0,53,135,120,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-18,KS,8228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,97,0,0,0,0,22,0,0,0,57,0,0,0,0,0,0,33,0,0,5035,0,64,0,0,119,0,80,0,0,0,18,0,747,0,25,0,28,0,0,0,526,0,45,129,162,75,152,397,0,53,127,115,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-19,KS,7909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,93,0,0,0,0,21,0,0,0,54,0,0,0,0,0,0,32,0,0,4822,0,62,0,0,127,0,85,0,0,0,17,0,713,0,24,0,28,0,0,0,506,0,43,126,159,77,150,370,0,52,119,109,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-20,KS,7590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,89,0,0,0,0,21,0,0,0,52,0,0,0,0,0,0,31,0,0,4612,0,60,0,0,134,0,90,0,0,0,16,0,679,0,23,0,27,0,0,0,485,0,41,122,157,78,148,344,0,52,111,104,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-21,KS,7272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,85,0,0,0,0,20,0,0,0,50,0,0,0,0,0,0,29,0,0,4402,0,58,0,0,139,0,94,0,0,0,16,0,646,0,22,0,27,0,0,0,464,0,40,118,154,79,145,318,0,52,103,98,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-22,KS,6953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,81,0,0,0,0,19,0,0,0,48,0,0,0,0,0,0,28,0,0,4194,0,56,0,0,144,0,97,0,0,0,15,0,614,0,21,0,26,0,0,0,444,0,38,114,151,79,142,294,0,51,96,93,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-23,KS,6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,77,0,0,0,0,19,0,0,0,45,0,0,0,0,0,0,27,0,0,3987,0,54,0,0,148,0,100,0,0,0,14,0,581,0,20,0,25,0,0,0,423,0,36,110,147,79,138,270,0,50,89,88,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-24,KS,6525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,75,0,0,0,0,18,0,0,0,45,0,0,0,0,0,0,27,0,0,3907,0,54,0,0,155,0,105,0,0,0,14,0,568,0,19,0,25,0,0,0,416,0,36,109,148,81,139,256,0,51,85,86,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-25,KS,6416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,74,0,0,0,0,18,0,0,0,44,0,0,0,0,0,0,26,0,0,3828,0,54,0,0,162,0,110,0,0,0,14,0,554,0,19,0,25,0,0,0,409,0,35,108,149,84,140,242,0,52,81,83,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-26,KS,6306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,72,0,0,0,0,18,0,0,0,43,0,0,0,0,0,0,26,0,0,3749,0,53,0,0,169,0,115,0,0,0,14,0,541,0,19,0,25,0,0,0,402,0,35,107,149,86,140,229,0,52,77,81,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-27,KS,6197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,71,0,0,0,0,18,0,0,0,42,0,0,0,0,0,0,26,0,0,3671,0,53,0,0,176,0,119,0,0,0,13,0,528,0,18,0,25,0,0,0,395,0,34,106,150,88,141,215,0,53,73,79,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-28,KS,6087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,70,0,0,0,0,18,0,0,0,41,0,0,0,0,0,0,25,0,0,3593,0,53,0,0,182,0,123,0,0,0,13,0,515,0,18,0,25,0,0,0,388,0,34,105,150,89,141,203,0,53,70,77,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-29,KS,5978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,68,0,0,0,0,18,0,0,0,41,0,0,0,0,0,0,25,0,0,3515,0,52,0,0,188,0,127,0,0,0,13,0,502,0,17,0,25,0,0,0,380,0,33,104,151,91,141,190,0,54,66,74,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-30,KS,5868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,67,0,0,0,0,18,0,0,0,40,0,0,0,0,0,0,25,0,0,3438,0,52,0,0,193,0,131,0,0,0,13,0,489,0,17,0,25,0,0,0,373,0,33,103,151,93,142,178,0,54,62,72,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-03-31,KS,5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,66,0,0,0,0,18,0,0,0,39,0,0,0,0,0,0,24,0,0,3384,0,52,0,0,200,0,135,0,0,0,12,0,479,0,17,0,25,0,0,0,369,0,33,103,152,95,143,167,0,55,59,71,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-01,KS,5723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,65,0,0,0,0,17,0,0,0,39,0,0,0,0,0,0,24,0,0,3329,0,52,0,0,206,0,140,0,0,0,12,0,470,0,17,0,25,0,0,0,364,0,32,102,153,96,143,157,0,55,56,69,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-02,KS,5651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,64,0,0,0,0,17,0,0,0,38,0,0,0,0,0,0,24,0,0,3275,0,51,0,0,212,0,144,0,0,0,12,0,460,0,16,0,25,0,0,0,359,0,32,102,154,98,144,146,0,56,53,67,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-03,KS,5578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,63,0,0,0,0,17,0,0,0,38,0,0,0,0,0,0,24,0,0,3221,0,51,0,0,217,0,148,0,0,0,12,0,451,0,16,0,25,0,0,0,354,0,32,102,154,100,145,136,0,56,51,66,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-04,KS,5506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,62,0,0,0,0,17,0,0,0,37,0,0,0,0,0,0,23,0,0,3168,0,51,0,0,223,0,151,0,0,0,12,0,442,0,16,0,25,0,0,0,349,0,31,101,155,102,145,127,0,57,48,64,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-05,KS,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,61,0,0,0,0,17,0,0,0,37,0,0,0,0,0,0,23,0,0,3115,0,51,0,0,228,0,155,0,0,0,12,0,433,0,16,0,25,0,0,0,345,0,31,101,156,103,146,117,0,57,45,62,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-06,KS,5361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,60,0,0,0,0,17,0,0,0,36,0,0,0,0,0,0,23,0,0,3062,0,51,0,0,233,0,158,0,0,0,12,0,424,0,15,0,26,0,0,0,340,0,31,100,156,105,147,108,0,58,42,61,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-07,KS,5292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,59,0,0,0,0,17,0,0,0,36,0,0,0,0,0,0,23,0,0,3011,0,50,0,0,238,0,162,0,0,0,11,0,415,0,15,0,26,0,0,0,335,0,30,100,157,106,147,99,0,58,40,59,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-08,KS,5222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,58,0,0,0,0,17,0,0,0,35,0,0,0,0,0,0,23,0,0,2961,0,50,0,0,242,0,165,0,0,0,11,0,406,0,15,0,26,0,0,0,331,0,30,99,157,108,147,90,0,59,37,58,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-09,KS,5153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,57,0,0,0,0,17,0,0,0,35,0,0,0,0,0,0,22,0,0,2911,0,50,0,0,247,0,168,0,0,0,11,0,398,0,15,0,26,0,0,0,326,0,30,99,158,109,148,81,0,59,35,57,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-10,KS,5084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,56,0,0,0,0,17,0,0,0,34,0,0,0,0,0,0,22,0,0,2861,0,50,0,0,251,0,171,0,0,0,11,0,390,0,14,0,26,0,0,0,322,0,29,98,158,110,148,73,0,59,32,55,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-11,KS,5015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,55,0,0,0,0,17,0,0,0,34,0,0,0,0,0,0,22,0,0,2812,0,50,0,0,255,0,173,0,0,0,11,0,381,0,14,0,26,0,0,0,317,0,29,97,158,111,148,65,0,60,30,54,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-12,KS,4946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,54,0,0,0,0,17,0,0,0,33,0,0,0,0,0,0,22,0,0,2763,0,49,0,0,259,0,176,0,0,0,11,0,373,0,14,0,26,0,0,0,313,0,29,97,158,112,149,57,0,60,28,52,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-13,KS,4876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,52,0,0,0,0,16,0,0,0,32,0,0,0,0,0,0,21,0,0,2654,0,48,0,0,256,36,174,0,0,0,10,0,357,0,13,0,25,73,0,0,301,0,28,94,155,111,145,48,0,59,25,50,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-14,KS,4779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,52,0,0,0,0,16,0,0,0,32,0,0,0,0,0,0,21,0,0,2615,0,51,0,0,254,37,182,0,0,0,10,0,359,0,13,0,27,77,0,0,303,0,30,92,160,113,154,49,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-15,KS,4682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,51,0,0,0,0,16,0,0,0,32,0,0,0,0,0,0,21,0,0,2524,0,52,0,0,246,36,185,0,0,0,10,0,355,0,13,0,29,80,0,0,298,0,32,89,161,114,159,49,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-16,KS,4585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,50,0,0,0,0,16,0,0,0,31,0,0,0,0,0,0,21,0,0,2433,0,54,0,0,238,36,189,0,0,0,10,0,350,0,13,0,31,82,0,0,294,0,33,86,162,114,163,50,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-17,KS,4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,49,0,0,0,0,16,0,0,0,30,0,0,0,0,0,0,20,0,0,2344,0,55,0,0,231,36,192,0,0,0,10,0,345,0,13,0,32,85,0,0,289,0,35,82,163,114,168,50,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-18,KS,4391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,48,0,0,0,0,16,0,0,0,30,0,0,0,0,0,0,20,0,0,2256,0,57,0,0,223,35,195,0,0,0,10,0,340,0,12,0,34,87,0,0,284,0,36,79,163,114,172,50,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-19,KS,4294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,47,0,0,0,0,16,0,0,0,29,0,0,0,0,0,0,20,0,0,2170,0,58,0,0,216,35,197,0,0,0,10,0,334,0,12,0,35,89,0,0,279,0,38,76,164,114,176,50,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-20,KS,4197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,46,0,0,0,0,15,0,0,0,29,0,0,0,0,0,0,20,0,0,2085,0,59,0,0,208,35,200,0,0,0,9,0,329,0,12,0,36,91,0,0,274,0,39,72,164,113,180,50,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-21,KS,4123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,46,0,0,0,0,15,0,0,0,28,0,0,0,0,0,0,19,0,0,2013,0,61,0,0,202,34,203,0,0,0,9,0,326,0,12,0,38,93,0,0,271,0,40,70,166,114,184,50,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-22,KS,4050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,45,0,0,0,0,15,0,0,0,28,0,0,0,0,0,0,19,0,0,1942,0,62,0,0,196,34,206,0,0,0,9,0,322,0,12,0,39,96,0,0,267,0,42,67,167,114,188,51,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-23,KS,3976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,44,0,0,0,0,15,0,0,0,28,0,0,0,0,0,0,19,0,0,1872,0,63,0,0,190,34,209,0,0,0,9,0,318,0,11,0,41,98,0,0,263,0,43,64,168,114,192,51,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-24,KS,3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,43,0,0,0,0,15,0,0,0,27,0,0,0,0,0,0,19,0,0,1803,0,64,0,0,184,34,211,0,0,0,9,0,315,0,11,0,42,100,0,0,260,0,44,62,168,114,195,51,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-25,KS,3828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,43,0,0,0,0,15,0,0,0,27,0,0,0,0,0,0,19,0,0,1735,0,65,0,0,179,34,214,0,0,0,9,0,311,0,11,0,43,102,0,0,256,0,46,59,169,114,199,51,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-26,KS,3754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,42,0,0,0,0,15,0,0,0,26,0,0,0,0,0,0,18,0,0,1668,0,67,0,0,173,33,216,0,0,0,9,0,307,0,11,0,44,103,0,0,253,0,47,57,170,114,202,51,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-27,KS,3681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,41,0,0,0,0,15,0,0,0,26,0,0,0,0,0,0,18,0,0,1602,0,68,0,0,167,33,218,0,0,0,9,0,303,0,11,0,45,105,0,0,249,0,48,54,170,114,205,51,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-28,KS,4086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,46,0,0,0,0,16,0,0,0,29,0,0,0,0,0,0,20,0,0,1741,0,78,0,0,183,37,249,0,0,0,10,0,339,0,12,0,53,121,0,0,278,0,55,59,193,129,236,58,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-29,KS,4106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,46,0,0,0,0,17,0,0,0,29,0,0,0,0,0,0,21,0,0,1712,0,80,0,0,181,38,257,0,0,0,10,0,343,0,12,0,55,125,0,0,280,0,58,57,198,132,245,60,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-04-30,KS,4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,46,0,0,0,0,17,0,0,0,29,0,0,0,0,0,0,21,0,0,1681,0,83,0,0,180,38,266,0,0,0,10,0,346,0,12,0,58,130,0,0,283,0,60,56,203,135,253,61,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-01,KS,4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,47,0,0,0,0,17,0,0,0,30,0,0,0,0,0,0,21,0,0,1648,0,86,0,0,178,39,274,0,0,0,10,0,350,0,12,0,60,135,0,0,285,0,63,55,208,138,262,63,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
