Date,Region,Total_State_Infections,XFG.1.1,XFG,SW.2,PQ.17,XFG.2.5.1,RW.1.1,XFV,XFG.23.1.3,XFG.14.1,RV.1,LF.7,BA.3.2,PQ.2.8.1,XFZ,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,XFJ,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,RK.1,RF.5.4,LF.7.7.2,LF.7.2.1
2023-01-15,AR,15544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,6535,3249,396,394,12,26,59,23,201,58,6,55,23,0,0,0,0,0
2023-01-16,AR,15359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,6514,3174,377,361,12,25,57,23,194,55,6,52,23,0,0,0,0,0
2023-01-17,AR,15175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,0,0,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,6492,3101,359,329,12,24,56,22,187,52,6,50,22,0,0,0,0,0
2023-01-18,AR,14990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183,0,0,0,0,0,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,6468,3028,341,298,12,23,54,21,180,49,6,47,21,0,0,0,0,0
2023-01-19,AR,14805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,6443,2956,323,267,11,22,53,21,174,46,6,45,21,0,0,0,0,0
2023-01-20,AR,14620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,6417,2886,306,237,11,21,52,20,167,43,6,42,20,0,0,0,0,0
2023-01-21,AR,14436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325,0,0,0,0,0,713,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1072,16,0,0,177,0,4,0,0,0,0,0,23,0,0,0,6368,2806,288,207,11,20,50,20,160,40,6,40,20,0,0,0,0,0
2023-01-22,AR,14328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492,0,0,0,0,0,712,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1042,16,0,0,177,0,5,0,0,0,0,0,25,0,0,0,6265,2744,280,203,11,20,49,19,156,39,6,0,0,0,0,0,0,0
2023-01-23,AR,14220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2646,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1007,16,0,0,176,0,5,0,0,0,0,0,26,0,0,0,6136,2671,272,199,11,20,47,19,151,37,6,0,0,0,0,0,0,0
2023-01-24,AR,14113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,0,0,0,0,0,703,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,974,16,0,0,175,0,6,0,0,0,0,0,27,0,0,0,6008,2599,263,195,11,19,46,18,146,36,6,0,0,0,0,0,0,0
2023-01-25,AR,14005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2947,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,940,16,0,0,174,0,7,0,0,0,0,0,28,0,0,0,5881,2528,254,191,11,19,45,17,141,35,6,0,0,0,0,0,0,0
2023-01-26,AR,13897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3093,0,0,0,0,0,694,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,907,16,0,0,173,0,7,0,0,0,0,0,29,0,0,0,5756,2457,246,187,11,19,43,17,136,34,6,0,0,0,0,0,0,0
2023-01-27,AR,13790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3237,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,874,16,0,0,172,0,8,0,0,0,0,0,31,0,0,0,5632,2387,237,183,11,19,42,16,131,33,6,0,0,0,0,0,0,0
2023-01-28,AR,13682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378,0,0,0,0,0,686,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,842,16,0,0,171,0,9,0,0,0,0,0,32,0,0,0,5509,2318,229,179,11,19,41,16,127,31,6,0,0,0,0,0,0,0
2023-01-29,AR,13593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3521,0,0,0,0,0,682,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,811,16,0,0,170,0,9,0,0,0,0,0,33,0,0,0,5395,2253,221,175,11,18,40,15,122,30,6,0,0,0,0,0,0,0
2023-01-30,AR,13503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662,0,0,0,0,0,679,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,781,16,0,0,169,0,10,0,0,0,0,0,34,0,0,0,5282,2189,213,171,11,18,38,15,118,29,6,0,0,0,0,0,0,0
2023-01-31,AR,13413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3801,0,0,0,0,0,676,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,751,16,0,0,168,0,11,0,0,0,0,0,35,0,0,0,5170,2125,205,167,11,18,37,14,113,28,6,0,0,0,0,0,0,0
2023-02-01,AR,13324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,0,0,0,0,0,672,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,721,16,0,0,167,0,11,0,0,0,0,0,36,0,0,0,5058,2062,197,164,11,18,36,13,109,27,6,0,0,0,0,0,0,0
2023-02-02,AR,13234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071,0,0,0,0,0,669,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,692,16,0,0,166,0,12,0,0,0,0,0,37,0,0,0,4948,2000,190,160,10,18,35,13,105,26,6,0,0,0,0,0,0,0
2023-02-03,AR,13145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4203,0,0,0,0,0,665,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,663,16,0,0,166,0,13,0,0,0,0,0,38,0,0,0,4839,1938,182,157,10,18,34,12,101,25,5,0,0,0,0,0,0,0
2023-02-04,AR,13055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333,0,0,0,0,0,662,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,634,16,0,0,165,0,13,0,0,0,0,0,40,0,0,0,4731,1877,175,153,10,17,33,12,97,24,5,0,0,0,0,0,0,0
2023-02-05,AR,13002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,607,16,0,0,164,0,14,0,0,0,0,0,41,0,0,0,4638,1821,168,150,10,17,32,11,93,23,5,0,0,0,0,0,0,0
2023-02-06,AR,12949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4612,0,0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,581,16,0,0,164,0,14,0,0,0,0,0,42,0,0,0,4544,1767,161,147,10,17,30,11,89,22,5,0,0,0,0,0,0,0
2023-02-07,AR,12896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4749,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,554,16,0,0,163,0,15,0,0,0,0,0,43,0,0,0,4452,1712,154,144,10,17,29,10,85,21,5,0,0,0,0,0,0,0
2023-02-08,AR,12843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4885,0,0,0,0,0,655,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,528,17,0,0,163,0,16,0,0,0,0,0,44,0,0,0,4360,1658,148,141,10,17,28,10,81,20,5,0,0,0,0,0,0,0
2023-02-09,AR,12790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5020,0,0,0,0,0,653,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,503,17,0,0,163,0,16,0,0,0,0,0,45,0,0,0,4269,1604,141,138,10,17,27,9,78,19,5,0,0,0,0,0,0,0
2023-02-10,AR,12737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5153,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,477,17,0,0,162,0,17,0,0,0,0,0,46,0,0,0,4178,1551,134,135,10,17,26,9,74,18,5,0,0,0,0,0,0,0
2023-02-11,AR,12684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5285,0,0,0,0,0,650,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,451,17,0,0,162,0,17,0,0,0,0,0,47,0,0,0,4088,1498,128,132,10,17,25,8,70,17,5,0,0,0,0,0,0,0
2023-02-12,AR,12554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383,0,0,0,0,0,644,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,424,17,0,0,160,0,18,0,0,0,0,0,48,0,0,0,3974,1437,121,128,10,17,24,8,66,16,5,0,0,0,0,0,0,0
2023-02-13,AR,12423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5477,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,396,17,0,0,159,0,18,0,0,0,0,0,49,0,0,0,3861,1377,113,124,10,16,23,7,62,15,5,0,0,0,0,0,0,0
2023-02-14,AR,12293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5568,0,0,0,0,0,632,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,369,17,0,0,158,0,19,0,0,0,0,0,50,0,0,0,3750,1317,106,121,10,16,22,7,58,14,5,0,0,0,0,0,0,0
2023-02-15,AR,12162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5656,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,343,16,0,0,156,0,19,0,0,0,0,0,50,0,0,0,3641,1259,100,117,10,16,21,6,54,13,5,0,0,0,0,0,0,0
2023-02-16,AR,12032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5741,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,317,16,0,0,155,0,20,0,0,0,0,0,51,0,0,0,3533,1201,93,114,10,16,20,6,51,12,5,0,0,0,0,0,0,0
2023-02-17,AR,11901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5822,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,292,16,0,0,153,0,20,0,0,0,0,0,52,0,0,0,3427,1145,86,110,10,15,19,6,47,11,5,0,0,0,0,0,0,0
2023-02-18,AR,11771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5888,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,266,16,0,0,151,0,20,0,0,0,0,0,52,0,0,10,3315,1087,80,107,9,15,18,5,43,10,5,0,0,0,0,0,0,0
2023-02-19,AR,11513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5910,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,256,16,0,0,147,0,20,0,0,0,0,0,53,0,0,13,3178,1039,76,101,9,15,17,0,0,0,0,0,0,0,0,0,0,0
2023-02-20,AR,11255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5895,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,244,16,0,0,143,0,19,0,0,0,0,0,53,0,0,16,3026,987,73,96,9,14,16,0,0,0,0,0,0,0,0,0,0,0
2023-02-21,AR,10998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5875,0,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,233,16,0,0,138,0,19,0,0,0,0,0,53,0,0,18,2879,936,69,90,9,13,15,0,0,0,0,0,0,0,0,0,0,0
2023-02-22,AR,10740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5850,0,0,0,0,0,547,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,222,15,0,0,133,0,18,0,0,0,0,0,53,0,0,20,2735,887,66,85,9,13,15,0,0,0,0,0,0,0,0,0,0,0
2023-02-23,AR,10482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5819,0,0,0,0,0,531,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,212,15,0,0,129,0,17,0,0,0,0,0,53,0,0,23,2594,839,62,79,9,12,14,0,0,0,0,0,0,0,0,0,0,0
2023-02-24,AR,10224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5783,0,0,0,0,0,516,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,201,15,0,0,124,0,17,0,0,0,0,0,53,0,0,25,2457,792,59,74,8,11,13,0,0,0,0,0,0,0,0,0,0,0
2023-02-25,AR,9967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5741,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,191,15,0,0,120,0,16,0,0,0,0,0,53,0,0,27,2324,746,56,69,8,11,12,0,0,0,0,0,0,0,0,0,0,0
2023-02-26,AR,9746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5716,0,0,0,0,0,487,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,182,14,0,0,116,0,16,0,0,0,0,0,54,0,0,28,2203,704,53,65,8,10,12,0,0,0,0,0,0,0,0,0,0,0
2023-02-27,AR,9525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5686,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,173,14,0,0,112,0,15,0,0,0,0,0,54,0,0,30,2085,664,50,60,8,10,11,0,0,0,0,0,0,0,0,0,0,0
2023-02-28,AR,9304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5652,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,164,14,0,0,109,0,15,0,0,0,0,0,54,0,0,32,1970,625,47,56,8,9,11,0,0,0,0,0,0,0,0,0,0,0
2023-03-01,AR,9083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5613,0,0,0,0,0,447,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,156,14,0,0,105,0,14,0,0,0,0,0,53,0,0,34,1858,586,44,52,8,9,10,0,0,0,0,0,0,0,0,0,0,0
2023-03-02,AR,8863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5570,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,148,13,0,0,101,0,14,0,0,0,0,0,53,0,0,35,1750,549,42,48,7,8,9,0,0,0,0,0,0,0,0,0,0,0
2023-03-03,AR,8642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5522,0,0,0,0,0,421,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,140,13,0,0,97,0,13,0,0,0,0,0,53,0,0,36,1644,513,39,44,7,8,9,0,0,0,0,0,0,0,0,0,0,0
