Date,Region,Total_State_Infections,XFG.1.1,XFG,SW.2,PQ.17,XFG.2.5.1,RW.1.1,XFV,XFG.23.1.3,XFG.14.1,RV.1,LF.7,BA.3.2,PQ.2.8.1,XFZ,PQ.2.1.6,NW.1,XFY,XFG.6,NB.1.8.1,PQ.17.11,Other,XFG.10.4,XFC,LP.8.1,XFJ,KP.3.1.1,XFG.1,XEC,MC.10.1,LF.7.9,PA.1,XEC.4,LB.1.3.1,XEQ,JN.1,LF.7.7.1,KP.3,XEK,MC.1,MC.28.1,LF.3.1,JN.1.16,KP.2,MC.19,LB.1,KP.2.3,LP.1,KS.1,KP.1.1.3,JN.1.18.6,JN.1.11.1,BA.2,JN.1.16.1,KW.1.1,KP.2.15,KP.1.1,JN.1.18,XDV.1,KP.4.1,JN.1.7,JN.1.32,JN.1.13.1,XDP,XBB.2.3,KQ.1,JN.1.8.1,XBB.1.5,KV.2,KP.1.2,BA.2.86,HV.1,JN.1.4.3,XBB,JN.1.13,JG.3,GK.1.1,XBB.1.5.70,XBB.1.16.6,JD.1.1,HK.3,FL.1.5.1,EG.5.1.8,EG.5,XBB.1.9.1,XBB.1.16.15,XBB.1.16.11,XBB.1.16.1,XBB.1.16,JF.1,HF.1,GK.2,GE.1,BA.5,XBB.1.5.72,XBB.1.42.2,FD.1.1,CH.1.1,XBB.2.3.8,XBB.1.9.2,XBB.1.5.68,FE.1.1,EG.6.1,XBB.1.5.59,XBB.1.5.10,XBB.1.5.1,XBB.1.16.17,EU.1.1,FD.2,BQ.1.1,BQ.1,BN.1,BF.7,BA.4,BA.2.75.2,BA.2.75,BF.11,BA.5.2.6,BA.4.6,B.1.617.2,BA.1.1,B.1.1.529,BA.2.12.1,RK.1,RF.5.4,LF.7.7.2,LF.7.2.1
2023-03-30,AR,5963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,4850,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,101,0,0,20,49,0,0,0,0,35,11,0,0,46,0,16,6,0,0,0,18,86,0,0,58,313,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-31,AR,5705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,4649,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,100,0,0,21,49,0,0,0,0,32,10,0,0,43,0,16,6,0,0,0,17,85,0,0,56,286,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-01,AR,5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,4448,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,99,0,0,21,48,0,0,0,0,29,10,0,0,41,0,16,6,0,0,0,17,84,0,0,54,259,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-02,AR,5398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,4418,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,102,0,0,21,50,0,0,0,0,28,10,0,0,40,0,16,6,0,0,0,17,87,0,0,54,244,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03,AR,5349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,3,4387,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,104,0,0,22,51,0,0,0,0,26,10,0,0,38,0,17,6,0,0,0,16,89,0,0,55,228,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-04,AR,5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,3,4356,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,106,0,0,23,52,0,0,0,0,25,10,0,0,37,0,17,6,0,0,0,16,91,0,0,55,213,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-05,AR,5251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,3,4325,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,108,0,0,24,54,0,0,0,0,24,10,0,0,36,0,18,7,0,0,0,16,93,0,0,55,198,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-06,AR,5202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,0,3,4294,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,111,0,0,24,55,0,0,0,0,22,10,0,0,35,0,18,7,0,0,0,16,94,0,0,55,184,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-07,AR,5154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,3,4263,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,113,0,0,25,56,0,0,0,0,21,10,0,0,34,0,19,7,0,0,0,16,96,0,0,56,169,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-08,AR,5105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,3,4232,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,115,0,0,26,57,0,0,0,0,20,10,0,0,33,0,19,7,0,0,0,16,98,0,0,56,155,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-09,AR,5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,3,4189,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,116,0,0,26,58,0,0,0,0,18,10,0,0,32,0,20,7,0,0,0,16,100,0,0,56,141,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-10,AR,4980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,3,4146,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,118,0,0,27,59,0,0,0,0,17,10,0,0,31,0,20,7,0,0,0,16,101,0,0,56,127,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-11,AR,4918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,3,4102,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,119,0,0,28,60,0,0,0,0,16,9,0,0,30,0,20,8,0,0,0,15,102,0,0,56,113,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-12,AR,4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,3,4059,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,121,0,0,28,61,0,0,0,0,14,9,0,0,29,0,21,8,0,0,0,15,104,0,0,56,100,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-13,AR,4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,3,4015,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,122,0,0,29,62,0,0,0,0,13,9,0,0,28,0,21,8,0,0,0,15,105,0,0,56,87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-14,AR,4731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,3,3971,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,124,0,0,29,63,0,0,0,0,12,9,0,0,27,0,21,8,0,0,0,15,106,0,0,56,74,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-15,AR,4669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,3,3905,0,0,0,5,0,154,0,0,0,0,0,0,0,0,0,8,124,0,0,29,63,0,0,0,3,11,9,0,3,26,0,21,8,0,0,3,15,106,0,5,55,61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-16,AR,4609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,0,3,3853,0,0,0,5,0,152,0,0,0,0,0,0,0,0,0,8,126,0,0,29,65,0,0,0,3,10,9,0,3,25,0,22,8,0,0,3,16,105,0,6,56,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-17,AR,4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0,3,3791,0,0,0,5,0,150,0,0,0,0,0,0,0,0,0,8,128,0,0,29,67,0,0,0,3,10,9,0,3,24,0,23,8,0,0,3,17,104,0,6,58,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-18,AR,4489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,3,3729,0,0,0,5,0,148,0,0,0,0,0,0,0,0,0,8,130,0,0,29,69,0,0,0,3,10,9,0,3,24,0,24,8,0,0,4,18,103,0,7,59,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-19,AR,4428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,3,3667,0,0,0,5,0,146,0,0,0,0,0,0,0,0,0,8,132,0,0,29,71,0,0,0,3,9,9,0,3,23,0,25,8,0,0,4,20,101,0,7,60,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-20,AR,4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29,0,2,3606,0,0,0,5,0,144,0,0,0,0,0,0,0,0,0,8,133,0,0,29,73,0,0,0,3,9,9,0,3,22,0,25,8,0,0,4,21,100,0,7,61,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-21,AR,4308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,0,2,3544,0,0,0,5,0,141,0,0,0,0,0,0,0,0,0,7,135,0,0,29,74,0,0,0,3,9,9,0,4,21,0,26,8,0,0,5,22,98,0,8,62,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-22,AR,4248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,31,0,2,3484,0,0,0,5,0,139,0,0,0,0,0,0,0,0,0,7,136,0,0,28,76,0,0,0,3,8,9,0,4,21,0,27,8,0,0,5,23,97,0,8,62,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,AR,4283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,33,0,2,3501,0,0,0,5,0,140,0,0,0,0,0,0,0,0,0,7,141,0,0,29,79,0,0,0,3,8,9,0,4,20,0,28,8,0,0,5,24,98,0,9,65,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,AR,4318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,0,3,3518,0,0,0,5,0,141,0,0,0,0,0,0,0,0,0,7,145,0,0,29,83,0,0,0,3,8,9,0,4,20,0,29,9,0,0,6,26,98,0,9,67,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,AR,4352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,36,0,3,3535,0,0,0,5,0,142,0,0,0,0,0,0,0,0,0,7,150,0,0,30,86,0,0,0,3,8,9,0,4,20,0,30,9,0,0,6,28,99,0,10,69,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,AR,4387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,38,0,3,3551,0,0,0,5,0,143,0,0,0,0,0,0,0,0,0,8,155,0,0,30,90,0,0,0,3,8,9,0,5,19,0,32,9,0,0,6,29,100,0,10,72,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,AR,4422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,39,0,3,3568,0,0,0,6,0,144,0,0,0,0,0,0,0,0,0,8,159,0,0,31,93,0,0,0,3,7,9,0,5,19,0,33,9,0,0,7,31,101,0,11,74,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-28,AR,4457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,41,0,3,3584,0,0,0,6,0,145,0,0,0,0,0,0,0,0,0,8,164,0,0,31,97,0,0,0,3,7,9,0,5,19,0,34,9,0,0,7,33,101,0,12,77,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-29,AR,4492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,43,0,3,3600,0,0,0,6,0,146,0,0,0,0,0,0,0,0,0,8,169,0,0,32,100,0,0,0,3,7,9,0,5,18,0,36,10,0,0,8,34,102,0,12,79,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-30,AR,4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,44,0,3,3592,0,0,0,6,0,146,0,0,0,0,0,0,0,0,0,8,173,0,0,32,103,0,0,0,3,7,9,0,5,18,0,37,10,0,0,8,36,102,0,13,81,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01,AR,4501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,0,3,3584,0,0,0,6,0,146,0,0,0,0,0,0,0,0,0,8,176,0,0,32,106,0,0,0,3,7,10,0,6,17,0,38,10,0,0,8,37,102,0,13,83,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,AR,4506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,47,0,3,3576,0,0,0,6,0,146,0,0,0,0,0,0,0,0,0,8,180,0,0,32,109,0,0,0,3,6,10,0,6,17,0,39,10,0,0,9,39,102,0,14,85,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-03,AR,4511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,48,0,3,3568,0,0,0,6,0,146,0,0,0,0,0,0,0,0,0,8,184,0,0,33,112,0,0,0,3,6,10,0,6,16,0,40,10,0,0,9,40,103,0,14,87,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,AR,4516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,50,0,3,3560,0,0,0,6,0,146,0,0,0,0,0,0,0,0,0,8,187,0,0,33,115,0,0,0,3,6,10,0,6,16,0,41,10,0,0,9,42,103,0,15,89,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,AR,4520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,51,0,3,3552,0,0,0,6,0,146,0,0,0,0,0,0,0,0,0,8,191,0,0,33,118,0,0,0,4,6,10,0,6,16,0,42,11,0,0,10,43,103,0,15,91,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-06,AR,4525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,53,0,3,3543,0,0,0,6,0,146,0,0,0,0,0,0,0,0,0,8,195,0,0,33,121,0,0,0,4,6,10,0,7,15,0,43,11,0,0,10,45,103,0,16,92,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-07,AR,4514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,54,0,3,3522,0,0,0,6,0,146,0,0,0,0,0,0,0,0,0,8,198,0,0,34,123,0,0,0,4,5,10,0,7,15,0,44,11,0,0,10,46,102,0,16,94,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,AR,4502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,55,0,3,3501,0,0,0,6,0,145,0,0,0,0,0,0,0,0,0,8,201,0,0,34,126,0,0,0,4,5,10,0,7,14,0,45,11,0,0,11,47,102,0,17,96,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,AR,4490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,56,0,3,3480,0,0,0,6,0,145,0,0,0,0,0,0,0,0,0,8,204,0,0,34,128,0,0,0,4,5,10,0,7,14,0,46,11,0,0,11,49,102,0,17,97,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,AR,4479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,58,0,3,3459,0,0,0,6,0,144,0,0,0,0,0,0,0,0,0,8,207,0,0,34,131,0,0,0,4,5,10,0,7,13,0,47,11,0,0,11,50,102,0,18,99,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,AR,4467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,59,0,3,3439,0,0,0,6,0,144,0,0,0,0,0,0,0,0,0,8,210,0,0,34,133,0,0,0,4,4,10,0,7,13,0,48,11,0,0,12,51,101,0,18,100,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-12,AR,4455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,60,0,3,3418,0,0,0,6,0,143,0,0,0,0,0,0,0,0,0,8,213,0,0,34,136,0,0,0,4,4,10,0,8,12,0,49,11,0,0,12,52,101,0,19,102,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,AR,4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,61,0,3,3371,0,0,0,6,0,141,0,0,0,0,4,0,0,0,0,8,214,0,11,34,137,0,0,0,4,4,10,0,8,11,0,49,11,19,0,12,53,100,0,19,103,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-14,AR,4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,64,0,3,3343,0,0,0,6,0,144,0,0,0,0,4,0,0,0,0,8,223,0,11,39,140,0,0,0,4,4,10,0,8,12,0,49,12,20,0,13,53,101,0,19,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,AR,4395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,67,0,3,3298,0,0,0,6,0,145,0,0,0,0,4,0,0,0,0,9,230,0,12,43,142,0,0,0,4,4,10,0,8,12,0,49,13,21,0,13,52,102,0,19,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-16,AR,4370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,70,0,3,3253,0,0,0,6,0,147,0,0,0,0,5,0,0,0,0,9,238,0,12,47,144,0,0,0,5,4,10,0,8,13,0,48,14,21,0,13,52,103,0,19,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,AR,4345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,73,0,3,3209,0,0,0,6,0,148,0,0,0,0,5,0,0,0,0,10,245,0,12,51,146,0,0,0,5,4,10,0,8,13,0,48,14,22,0,13,51,104,0,19,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
