Date,Region,Total_State_Infections,XFG,XFG.1.1,SW.2,RW.1.1,XFZ,XFG.23.1.3,RF.5.4,LF.7.9,XFG.6,RV.1,NB.1.8.1,BA.3.2,XFJ,XFG.14.1,RK.1,PQ.2.8.1,PQ.17,XFG.10.4,Other,BQ.1.1,XFY,LF.7,XFV,XFG.2.5.1,MC.1,PQ.2.1.6,KP.3.1.1,XFG.1,XFC,NW.1,LP.8.1,B.1.1.529,XEC,LF.7.7.2,PA.1,LF.7.7.1,JN.1,KP.2.3,JN.1.18,XDV.1,LB.1.3.1,XEQ,XEK,MC.10.1,KP.3,XEC.4,MC.28.1,LF.7.2.1,KS.1,MC.19,KP.2,KP.1.1.3,KP.1.1,JN.1.16,JN.1.7,JN.1.18.6,XBB.1.16.15,LB.1,LP.1,KP.2.15,JN.1.16.1,JN.1.11.1,HV.1,XBB.1.9.1,LF.3.1,KW.1.1,KP.4.1,JN.1.32,JN.1.13.1,KQ.1,KP.1.2,EG.5.1.8,JN.1.13,EG.5,BA.2,XDP,JN.1.8.1,JN.1.4.3,BQ.1,BA.2.86,XBB.1.5,XBB.1.16.6,XBB.1.16,XBB,KV.2,JF.1,JG.3,GE.1,JD.1.1,HK.3,XBB.2.3,XBB.1.16.17,XBB.1.16.11,HF.1,GK.2,FL.1.5.1,XBB.1.9.2,XBB.1.5.70,XBB.1.5.68,GK.1.1,EG.6.1,CH.1.1,XBB.2.3.8,XBB.1.16.1,FD.1.1,BF.11,XBB.1.5.72,XBB.1.5.59,XBB.1.42.2,XBB.1.5.10,FE.1.1,BA.4.6,XBB.1.5.1,FD.2,EU.1.1,BA.5,BA.2.12.1,BN.1,BA.5.2.6,B.1.617.2,BA.2.75,BF.7,BA.2.75.2,BA.4,BA.1.1,PQ.17.11
2023-07-15,MI,16059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,57,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,106,1438,0,0,0,0,0,0,0,0,0,1282,27,0,0,0,19,14,3188,423,2202,1410,0,0,0,110,0,41,1180,0,169,52,67,307,703,151,223,0,104,222,81,1166,59,16,282,52,88,238,179,6,181,47,79,0,0,0,0,0,0,0,0,0,0,0
2023-07-16,MI,16307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,59,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,109,1435,0,0,0,0,0,0,0,0,0,1359,27,0,0,0,19,15,3175,441,2234,1396,0,0,0,116,0,42,1211,0,175,56,74,327,703,159,225,0,112,220,84,1190,60,16,290,56,89,243,183,6,177,46,81,0,0,0,0,0,0,0,0,0,0,0
2023-07-17,MI,16554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,60,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,111,1432,0,0,0,0,0,0,0,0,0,1438,27,0,0,0,20,15,3160,459,2267,1381,0,0,0,121,0,43,1243,0,182,61,81,348,703,167,228,0,121,218,87,1215,61,17,298,61,91,248,187,6,172,46,82,0,0,0,0,0,0,0,0,0,0,0
2023-07-18,MI,16802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,62,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,114,1428,0,0,0,0,0,0,0,0,0,1519,27,0,0,0,20,15,3143,478,2300,1365,0,0,0,127,0,44,1275,0,188,65,88,369,703,175,230,0,130,215,89,1241,62,17,306,65,93,253,191,6,167,45,83,0,0,0,0,0,0,0,0,0,0,0
2023-07-19,MI,17049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,63,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,116,1423,0,0,0,0,0,0,0,0,0,1602,28,0,0,0,20,15,3124,497,2332,1348,0,0,0,132,0,45,1307,0,195,69,95,391,702,183,232,0,139,213,92,1266,63,17,314,69,94,258,195,7,162,44,85,0,0,0,0,0,0,0,0,0,0,0
2023-07-20,MI,17296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,65,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,119,1417,0,0,0,0,0,0,0,0,0,1686,28,0,0,0,20,16,3103,517,2365,1329,0,0,0,138,0,46,1340,0,202,74,102,413,701,191,234,0,148,210,95,1292,64,17,323,74,96,263,199,7,157,43,86,0,0,0,0,0,0,0,0,0,0,0
2023-07-21,MI,17544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,67,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,122,1410,0,0,0,0,0,0,0,0,0,1773,28,0,0,0,21,16,3079,537,2397,1310,0,0,0,144,0,47,1374,0,209,79,110,436,699,200,237,0,158,207,97,1317,65,17,331,79,97,268,203,7,152,42,88,0,0,0,0,0,0,0,0,0,0,0
2023-07-22,MI,17791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,68,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,124,1403,0,0,0,0,0,0,0,0,0,1861,28,0,0,0,21,16,3054,557,2430,1289,0,0,0,150,0,48,1408,0,216,84,118,460,698,208,239,0,168,204,100,1343,66,18,340,84,99,273,207,7,146,41,89,0,0,0,0,0,0,0,0,0,0,0
2023-07-23,MI,18328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,71,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,129,1417,0,0,0,0,0,0,0,0,0,1983,28,0,0,0,22,17,3075,587,2502,1287,0,0,0,158,0,50,1465,0,227,90,128,491,707,221,245,0,180,204,105,1392,68,18,354,90,102,282,214,7,142,40,92,0,0,0,0,0,0,0,0,0,0,0
2023-07-24,MI,18864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,74,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,134,1429,0,0,0,0,0,0,0,0,0,2108,29,0,0,0,22,17,3092,618,2573,1283,0,0,0,167,0,52,1523,0,238,97,138,524,715,233,251,0,194,204,109,1440,70,18,368,97,106,292,222,7,138,40,95,0,0,0,0,0,0,0,0,0,0,0
2023-07-25,MI,19401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,77,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,138,1440,0,0,0,0,0,0,0,0,0,2238,29,0,0,0,23,18,3104,649,2645,1276,0,0,0,176,0,53,1582,0,249,104,149,557,722,246,257,0,207,203,114,1489,73,19,383,104,109,302,229,7,133,39,98,0,0,0,0,0,0,0,0,0,0,0
2023-07-26,MI,19937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,80,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,143,1449,0,0,0,0,0,0,0,0,0,2371,30,0,0,0,23,18,3112,681,2717,1267,0,0,0,186,0,55,1642,0,261,111,160,592,729,260,263,0,222,202,118,1539,75,19,398,111,112,312,237,8,128,38,101,0,0,0,0,0,0,0,0,0,0,0
2023-07-27,MI,20473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,82,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,148,1456,0,0,0,0,0,0,0,0,0,2509,30,0,0,0,24,19,3116,715,2788,1256,0,0,0,195,0,57,1703,0,272,118,171,628,735,274,268,0,236,201,123,1589,77,20,413,118,116,322,244,8,123,37,103,0,0,0,0,0,0,0,0,0,0,0
2023-07-28,MI,21010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,85,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,153,1461,0,0,0,0,0,0,0,0,0,2650,31,0,0,0,25,20,3116,749,2860,1242,0,0,0,205,0,59,1765,0,284,126,183,665,741,288,274,0,252,199,128,1640,79,20,429,126,119,332,252,8,116,36,106,0,0,0,0,0,0,0,0,0,0,0
2023-07-29,MI,21546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,88,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,158,1465,0,0,0,0,0,0,0,0,0,2796,31,0,0,0,25,20,3111,783,2931,1225,0,0,0,215,0,61,1828,0,297,134,195,703,745,302,280,0,267,197,133,1691,82,21,444,134,122,342,260,8,110,35,109,0,0,0,0,0,0,0,0,0,0,0
2023-07-30,MI,22161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,92,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,164,1472,0,0,0,0,0,0,0,0,0,2955,32,0,0,0,26,21,3112,822,3013,1211,0,0,0,226,0,63,1898,0,310,142,209,745,752,318,286,0,284,195,139,1749,84,21,462,142,126,353,269,9,103,34,113,0,0,0,0,0,0,0,0,0,0,0
2023-07-31,MI,22775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,95,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,170,1477,0,0,0,0,0,0,0,0,0,3120,32,0,0,0,26,22,3109,861,3095,1193,0,0,0,238,0,65,1970,0,324,151,223,788,757,335,293,0,302,193,144,1807,87,22,480,151,130,365,278,9,95,33,116,0,0,0,0,0,0,0,0,0,0,0
2023-08-01,MI,23389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,99,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,175,1480,0,0,0,0,0,0,0,0,0,3289,33,0,0,0,27,22,3100,901,3176,1172,0,0,0,249,0,67,2042,0,339,160,237,832,762,352,299,0,320,190,150,1866,89,22,498,160,134,376,287,9,87,31,119,0,0,0,0,0,0,0,0,0,0,0
2023-08-02,MI,24003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,102,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,181,1481,0,0,0,0,0,0,0,0,0,3463,33,0,0,0,28,23,3087,942,3258,1149,0,0,0,261,0,70,2116,0,353,170,252,878,766,369,306,0,339,187,156,1925,92,22,516,170,138,388,296,9,79,30,123,0,0,0,0,0,0,0,0,0,0,0
2023-08-03,MI,24618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,106,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,187,1480,0,0,0,0,0,0,0,0,0,3642,34,0,0,0,28,24,3068,985,3339,1123,0,0,0,274,0,72,2190,0,368,179,267,924,769,387,312,0,358,183,162,1985,94,23,535,179,142,400,305,10,70,28,126,0,0,0,0,0,0,0,0,0,0,0
2023-08-04,MI,25232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,109,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,193,1478,0,0,0,0,0,0,0,0,0,3825,34,0,0,0,29,24,3045,1028,3421,1093,0,0,0,286,0,74,2266,0,383,189,283,973,771,405,318,0,378,179,168,2045,97,23,554,189,146,412,315,10,60,27,130,0,0,0,0,0,0,0,0,0,0,0
2023-08-05,MI,25846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,112,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,197,1454,0,0,0,0,0,0,0,0,0,3963,34,0,0,0,29,25,2978,1058,3458,1048,0,25,0,295,49,75,2314,25,394,197,295,1009,763,418,320,222,394,172,172,2080,98,24,566,197,148,418,320,10,49,25,131,0,0,0,0,0,0,0,0,0,0,0
2023-08-06,MI,26611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,116,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,235,1480,0,0,0,0,0,0,0,0,0,4138,35,0,0,0,30,28,3013,1118,3520,1077,0,27,0,304,52,78,2379,25,422,216,304,1064,769,432,325,239,400,176,177,2114,103,24,577,200,151,426,320,10,50,25,131,0,0,0,0,0,0,0,0,0,0,0
2023-08-07,MI,27376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,120,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,275,1505,0,0,0,0,0,0,0,0,0,4316,35,0,0,0,31,31,3044,1180,3580,1105,0,30,0,313,55,81,2444,25,451,236,312,1121,775,446,329,257,406,180,181,2147,107,25,587,203,154,433,319,11,50,25,130,0,0,0,0,0,0,0,0,0,0,0
2023-08-08,MI,28141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,125,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,317,1529,0,0,0,0,0,0,0,0,0,4498,36,0,0,0,32,35,3073,1243,3637,1133,0,33,0,322,57,83,2508,26,482,256,320,1178,779,460,333,275,412,183,185,2179,112,25,597,206,158,440,318,11,50,26,129,0,0,0,0,0,0,0,0,0,0,0
2023-08-09,MI,28906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,129,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,361,1552,0,0,0,0,0,0,0,0,0,4683,36,0,0,0,32,39,3098,1308,3692,1161,0,37,0,331,60,86,2573,26,513,277,329,1238,783,475,337,294,417,187,189,2208,116,26,607,208,161,446,316,11,50,26,128,0,0,0,0,0,0,0,0,0,0,0
2023-08-10,MI,29671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,133,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,407,1574,0,0,0,0,0,0,0,0,0,4871,37,0,0,0,33,43,3120,1374,3745,1188,0,40,0,340,63,89,2637,26,545,299,337,1298,786,489,341,314,422,190,193,2237,121,26,616,211,164,453,313,12,50,27,127,0,0,0,0,0,0,0,0,0,0,0
2023-08-11,MI,30436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,138,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,454,1595,0,0,0,0,0,0,0,0,0,5063,37,0,0,0,34,47,3139,1442,3795,1216,0,43,0,348,66,92,2701,26,578,322,345,1361,787,503,344,335,427,194,197,2263,125,27,625,213,167,459,310,12,50,27,125,0,0,0,0,0,0,0,0,0,0,0
2023-08-12,MI,31201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,142,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,504,1615,0,0,0,0,0,0,0,0,0,5258,37,0,0,0,35,51,3155,1512,3843,1243,0,47,0,357,69,95,2765,26,612,346,353,1424,788,518,347,356,431,197,201,2288,130,27,634,215,171,464,307,12,50,27,123,0,0,0,0,0,0,0,0,0,0,0
2023-08-13,MI,31500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,145,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,547,1611,0,0,0,0,0,0,0,0,0,5377,37,0,0,0,35,54,3121,1560,3831,1252,0,50,0,361,71,96,2788,26,638,365,356,1468,777,525,345,372,429,197,202,2278,133,27,633,214,171,463,298,12,49,27,119,0,0,0,0,0,0,0,0,0,0,0
2023-08-14,MI,31800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,147,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,591,1605,0,0,0,0,0,0,0,0,0,5497,37,0,0,0,35,58,3087,1609,3820,1261,0,53,0,364,73,97,2810,26,664,384,359,1511,765,531,342,388,427,197,203,2267,136,28,632,213,172,461,289,13,48,27,115,0,0,0,0,0,0,0,0,0,0,0
2023-08-15,MI,32100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,150,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,636,1600,0,0,0,0,0,0,0,0,0,5618,37,0,0,0,35,62,3051,1658,3807,1269,0,56,0,368,75,99,2832,26,690,403,362,1556,752,538,340,405,424,198,204,2256,139,28,630,211,172,460,280,13,47,27,111,0,0,0,0,0,0,0,0,0,0,0
2023-08-16,MI,32399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,152,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,681,1594,0,0,0,0,0,0,0,0,0,5741,37,0,0,0,36,65,3014,1709,3793,1278,0,59,0,372,77,100,2855,25,717,423,365,1601,739,545,337,422,422,198,205,2244,142,28,629,210,172,458,271,13,46,27,107,0,0,0,0,0,0,0,0,0,0,0
2023-08-17,MI,32699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,155,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,727,1588,0,0,0,0,0,0,0,0,0,5865,36,0,0,0,36,69,2975,1759,3778,1286,0,62,0,375,80,102,2877,25,744,443,368,1647,726,552,334,439,419,198,205,2231,145,28,627,208,173,456,262,13,45,27,102,0,0,0,0,0,0,0,0,0,0,0
2023-08-18,MI,32999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,157,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,774,1581,0,0,0,0,0,0,0,0,0,5991,36,0,0,0,36,73,2936,1811,3762,1295,0,65,0,379,82,103,2899,25,771,463,371,1693,713,559,331,456,416,198,206,2218,148,28,625,207,173,454,252,13,44,27,98,0,0,0,0,0,0,0,0,0,0,0
2023-08-19,MI,33298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,160,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,0,0,0,822,1574,0,0,0,0,0,0,0,0,0,6117,36,0,0,0,36,77,2895,1863,3746,1303,0,68,0,382,84,105,2921,25,799,484,373,1740,699,566,328,474,413,198,207,2204,151,28,624,205,174,452,242,13,43,27,93,0,0,0,0,0,0,0,0,0,0,0
2023-08-20,MI,33595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,163,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,870,1566,0,0,0,0,0,0,0,0,0,6245,35,0,0,0,36,81,2853,1916,3728,1312,0,71,0,386,86,106,2943,24,827,505,376,1787,685,573,325,492,410,198,208,2189,154,28,622,204,174,450,232,13,42,26,89,0,0,0,0,0,0,0,0,0,0,0
2023-08-21,MI,33893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,165,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,919,1558,0,0,0,0,0,0,0,0,0,6374,35,0,0,0,37,85,2810,1969,3709,1320,0,75,0,389,89,107,2964,24,856,526,379,1835,670,580,322,510,407,198,208,2174,157,28,619,202,174,448,221,13,41,26,84,0,0,0,0,0,0,0,0,0,0,0
2023-08-22,MI,34190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,168,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,969,1550,0,0,0,0,0,0,0,0,0,6504,35,0,0,0,37,89,2765,2023,3690,1328,0,78,0,393,91,109,2986,24,885,548,382,1883,655,587,319,528,403,198,209,2158,160,28,617,200,175,445,211,14,40,26,79,0,0,0,0,0,0,0,0,0,0,0
2023-08-23,MI,34487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,170,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,1019,1541,0,0,0,0,0,0,0,0,0,6636,35,0,0,0,37,93,2719,2078,3669,1336,0,81,0,396,93,110,3007,23,914,570,385,1932,640,594,315,547,400,198,210,2142,163,28,614,198,175,442,200,14,39,26,74,0,0,0,0,0,0,0,0,0,0,0
2023-08-24,MI,34784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,173,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,1071,1532,0,0,0,0,0,0,0,0,0,6769,34,0,0,0,37,97,2672,2133,3647,1344,0,85,0,400,95,112,3029,23,944,592,387,1982,624,601,312,565,396,198,211,2125,166,28,612,197,175,440,189,14,38,26,69,0,0,0,0,0,0,0,0,0,0,0
2023-08-25,MI,35081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,176,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,0,0,0,1123,1523,0,0,0,0,0,0,0,0,0,6903,34,0,0,0,37,101,2624,2189,3625,1352,0,88,0,403,98,113,3050,23,974,614,390,2032,608,609,308,585,392,198,211,2107,169,28,609,195,175,437,178,14,37,26,64,0,0,0,0,0,0,0,0,0,0,0
2023-08-26,MI,35378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,178,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,1175,1513,0,0,0,0,0,0,0,0,0,7038,34,0,0,0,38,106,2575,2245,3602,1360,0,92,0,407,100,115,3072,22,1004,637,393,2082,592,616,304,604,389,198,212,2088,173,28,606,193,176,434,166,14,35,25,59,0,0,0,0,0,0,0,0,0,0,0
2023-08-27,MI,36134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,184,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,1245,1522,0,0,0,0,0,0,0,0,0,7267,34,0,0,0,38,111,2557,2332,3624,1385,0,97,0,416,104,118,3133,22,1049,669,401,2161,582,631,304,631,390,200,215,2096,178,29,611,193,178,437,157,14,35,26,54,0,0,0,0,0,0,0,0,0,0,0
2023-08-28,MI,36891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,189,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0,0,0,0,1316,1530,0,0,0,0,0,0,0,0,0,7500,34,0,0,0,39,117,2535,2420,3643,1410,0,101,0,425,108,121,3193,22,1094,701,409,2241,572,646,304,660,390,203,219,2102,184,29,615,193,181,439,147,15,34,26,49,0,0,0,0,0,0,0,0,0,0,0
2023-08-29,MI,37647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,194,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0,0,0,0,1389,1537,0,0,0,0,0,0,0,0,0,7735,34,0,0,0,40,123,2511,2511,3660,1435,0,107,0,433,112,124,3254,22,1140,734,416,2323,560,662,303,688,391,205,222,2107,190,30,619,193,183,441,136,15,33,26,44,0,0,0,0,0,0,0,0,0,0,0
2023-08-30,MI,38403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,199,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,1464,1543,0,0,0,0,0,0,0,0,0,7974,34,0,0,0,40,130,2484,2602,3675,1460,0,112,0,442,116,127,3314,22,1187,768,424,2406,548,677,302,718,391,207,225,2110,195,30,623,193,185,442,124,15,32,26,39,0,0,0,0,0,0,0,0,0,0,0
