Date,Region,Total_State_Infections,RW.1.1,XFG.1.1,RV.1,XFZ,XFG.14.1,SW.2,RK.1,NB.1.8.1,LF.7.9,BA.3.2,PQ.2.8.1,XFJ,XFG.6,XFG.2.5.1,PQ.17,Other,NW.1,XFY,XFG.23.1.3,XFG,XFV,KP.3.1.1,XFG.1,XDV.1,PQ.2.1.6,LF.7,XFG.10.4,XFC,LP.8.1,XEC,PA.1,MC.10.1,LF.7.7.2,KP.3,LF.7.2.1,JN.1.16.1,JN.1,XEC.4,MC.28.1,LF.7.7.1,LB.1.3.1,XEQ,B.1.1.529,LB.1,MC.1,KP.2,KP.1.1.3,JN.1.11.1,XEK,MC.19,JN.1.16,KS.1,KP.2.3,KP.1.1,LF.3.1,KP.4.1,KP.2.15,JN.1.18,LP.1,JN.1.7,JN.1.32,XBB.1.16.11,KW.1.1,JN.1.18.6,XBB.1.5,KP.1.2,JN.1.13.1,KV.2,KQ.1,JN.1.8.1,JN.1.4.3,BQ.1,XDP,HV.1,JN.1.13,JG.3,GE.1,BA.2.86,BA.2,XBB,JD.1.1,XBB.2.3,XBB.1.9.1,XBB.1.16.6,JF.1,HK.3,EG.5.1.8,EG.5,XBB.1.5.70,XBB.1.5.10,XBB.1.16.15,XBB.1.16.1,XBB.1.16,HF.1,GK.2,GK.1.1,FL.1.5.1,EG.6.1,CH.1.1,XBB.1.9.2,XBB.1.5.72,XBB.1.5.68,XBB.2.3.8,XBB.1.42.2,FD.1.1,XBB.1.16.17,FE.1.1,EU.1.1,BA.4.6,XBB.1.5.59,XBB.1.5.1,BA.5,BA.5.2.6,BA.2.12.1,FD.2,BN.1,BQ.1.1,BA.2.75,BF.7,BA.2.75.2,BF.11,BA.1.1,BA.4,B.1.617.2,RF.5.4,PQ.17.11
2024-01-07,NY,162776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103297,0,0,0,0,0,470,0,0,0,0,0,0,0,39,0,0,0,0,0,0,382,0,2351,287,161,0,0,180,0,1134,0,0,3319,58,83,205,20157,101,3948,90,2963,176,812,5071,900,817,723,1024,3267,894,5179,325,71,173,78,289,180,359,467,1714,90,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-08,NY,160971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103938,0,0,0,0,0,466,0,0,0,0,0,0,0,38,0,0,0,0,0,0,389,0,2423,294,152,0,0,167,0,1183,0,0,3398,58,82,208,19102,103,3779,84,2888,174,767,4795,846,781,681,962,3095,840,4848,309,69,160,76,266,167,335,442,1606,84,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09,NY,159167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104540,0,0,0,0,0,462,0,0,0,0,0,0,0,37,0,0,0,0,0,0,396,0,2493,301,142,0,0,153,0,1231,0,0,3475,58,82,210,18066,106,3613,79,2813,173,722,4523,792,746,639,900,2925,788,4524,294,67,147,74,243,153,310,416,1499,78,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10,NY,157363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105101,0,0,0,0,0,457,0,0,0,0,0,0,0,36,0,0,0,0,0,0,403,0,2560,308,133,0,0,140,0,1278,0,0,3550,58,81,213,17049,108,3450,73,2739,171,678,4257,739,711,599,840,2759,736,4205,278,65,135,71,221,140,287,391,1395,73,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11,NY,155559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105622,0,0,0,0,0,453,0,0,0,0,0,0,0,35,0,0,0,0,0,0,409,0,2626,314,124,0,0,128,0,1323,0,0,3622,58,80,215,16051,110,3289,68,2666,170,635,3995,688,678,559,781,2595,686,3892,263,64,123,69,199,128,263,367,1292,68,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12,NY,153754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106103,0,0,0,0,0,449,0,0,0,0,0,0,0,34,0,0,0,0,0,0,416,0,2689,321,115,0,0,115,0,1367,0,0,3691,57,79,217,15071,112,3132,63,2594,168,592,3738,637,644,520,723,2435,637,3586,248,62,111,67,178,115,240,343,1192,63,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13,NY,151950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106544,0,0,0,0,0,445,0,0,0,0,0,0,0,32,0,0,0,0,0,0,422,0,2750,327,106,0,0,103,0,1410,0,0,3757,57,78,219,14110,114,2977,58,2524,167,551,3487,587,612,482,666,2278,588,3286,234,60,99,64,157,103,218,319,1093,57,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14,NY,142702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101642,0,0,0,0,0,419,0,0,0,0,0,0,0,30,0,0,0,0,0,0,406,0,2669,316,92,0,0,86,0,1379,0,0,3632,54,74,210,12515,110,2685,50,2332,157,485,3079,512,551,422,580,2018,514,2843,208,56,84,59,130,86,186,281,947,50,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15,NY,133453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96535,0,0,0,0,0,392,0,0,0,0,0,0,0,27,0,0,0,0,0,0,389,0,2578,304,80,0,0,71,0,1341,0,0,3493,51,69,200,11015,106,2407,43,2145,147,423,2697,442,493,366,500,1774,444,2432,185,51,69,54,106,71,157,246,812,43,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-16,NY,124205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91223,0,0,0,0,0,366,0,0,0,0,0,0,0,25,0,0,0,0,0,0,371,0,2475,291,68,0,0,58,0,1296,0,0,3341,48,64,190,9611,102,2144,37,1964,137,366,2340,377,438,315,426,1546,380,2053,162,47,56,49,83,58,130,213,687,36,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17,NY,114957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85706,0,0,0,0,0,340,0,0,0,0,0,0,0,22,0,0,0,0,0,0,352,0,2360,277,58,0,0,45,0,1244,0,0,3175,45,59,179,8302,97,1895,31,1787,128,312,2009,317,387,267,358,1334,321,1704,141,43,44,44,63,45,106,182,572,30,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18,NY,105708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79983,0,0,0,0,0,313,0,0,0,0,0,0,0,20,0,0,0,0,0,0,331,0,2235,261,48,0,0,34,0,1184,0,0,2996,41,55,168,7089,91,1660,25,1615,118,263,1703,262,338,223,296,1137,266,1388,122,39,33,40,45,34,83,154,467,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19,NY,96460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74055,0,0,0,0,0,286,0,0,0,0,0,0,0,18,0,0,0,0,0,0,309,0,2098,244,39,0,0,24,0,1118,0,0,2804,38,50,156,5971,85,1440,20,1448,108,218,1422,212,293,183,239,956,217,1103,104,35,24,35,29,24,64,128,372,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20,NY,87211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67894,0,0,0,0,0,259,0,0,0,0,17,0,0,16,0,0,0,0,0,0,286,0,1949,227,31,0,0,15,0,1044,19,0,2597,35,45,144,4946,79,1234,16,1285,98,177,1166,168,250,147,188,790,173,848,87,31,16,31,15,15,46,104,288,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21,NY,91651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71954,0,0,0,0,0,275,0,0,0,0,21,0,0,19,0,0,0,0,0,0,307,0,2179,246,33,0,0,17,0,1179,27,0,2819,41,48,159,5071,83,1269,19,1336,104,184,1203,172,256,151,194,813,177,870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22,NY,96090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75498,0,0,0,0,0,289,0,0,0,0,26,0,0,22,0,0,0,0,0,0,326,0,2404,265,34,0,0,17,0,1313,35,0,3027,47,50,174,5141,86,1292,23,1374,109,189,1229,175,260,154,198,828,180,882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23,NY,100529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79047,0,0,0,0,0,303,0,0,0,0,30,0,0,25,0,0,0,0,0,0,345,0,2641,284,36,0,0,18,0,1454,44,0,3242,53,53,189,5195,88,1311,27,1410,114,193,1252,177,262,156,202,841,182,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24,NY,104969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82602,0,0,0,0,0,317,0,0,0,0,35,0,0,28,0,0,0,0,0,0,365,0,2888,304,38,0,0,19,0,1602,53,0,3464,60,55,205,5234,91,1327,31,1444,119,197,1272,179,264,157,205,852,184,899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25,NY,109408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86162,0,0,0,0,0,331,0,0,0,0,40,0,0,32,0,0,0,0,0,0,386,0,3147,324,40,0,0,20,0,1757,63,0,3692,67,57,222,5256,94,1339,35,1475,125,201,1289,180,265,159,207,860,185,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26,NY,113847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89727,0,0,0,0,0,345,0,0,0,0,46,0,0,35,0,0,0,0,0,0,406,0,3416,345,41,0,0,21,0,1919,74,0,3927,75,60,240,5262,96,1348,40,1503,130,205,1303,180,266,159,209,866,186,904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27,NY,118287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93298,0,0,0,0,0,360,0,0,0,0,51,0,0,39,0,0,0,0,0,0,428,0,3697,367,43,0,0,23,0,2088,85,0,4169,83,62,258,5252,99,1353,44,1529,136,208,1313,181,265,160,211,870,186,903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28,NY,121418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95842,0,0,0,0,0,370,0,0,0,0,57,0,0,43,0,0,0,0,0,0,444,0,3946,385,44,0,0,23,0,2240,96,0,4370,90,64,274,5170,100,1340,49,1537,139,208,1307,178,261,158,209,862,184,889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29,NY,124550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98390,0,0,0,0,0,380,0,0,0,0,62,0,0,47,0,0,0,0,0,0,461,0,4203,403,45,0,0,24,0,2397,108,0,4576,98,66,290,5077,101,1324,54,1542,143,208,1299,176,256,156,208,853,181,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30,NY,127681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100941,0,0,0,0,0,391,0,0,0,0,68,0,0,50,0,0,0,0,0,0,479,0,4468,422,47,0,0,25,0,2559,119,0,4786,106,67,307,4972,103,1306,58,1546,147,208,1289,173,251,153,206,842,178,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-31,NY,130813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103497,0,0,0,0,0,401,0,0,0,0,74,0,0,54,0,0,0,0,0,0,496,0,4740,442,48,0,0,26,0,2726,132,0,5001,114,69,324,4856,104,1286,63,1548,151,208,1276,169,245,150,203,829,174,837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-01,NY,133944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106056,0,0,0,0,0,411,0,0,0,0,80,0,0,59,0,0,0,0,0,0,514,0,5020,461,49,0,0,27,0,2898,144,0,5221,123,71,342,4729,105,1263,69,1548,155,207,1262,165,238,147,201,815,171,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-02,NY,137076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108618,0,0,0,0,0,422,0,0,0,0,87,0,0,63,0,0,0,0,0,0,532,0,5308,482,50,0,0,28,0,3075,158,0,5445,131,73,360,4591,106,1237,74,1547,159,206,1245,161,231,144,198,800,166,793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-03,NY,140208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111185,0,0,0,0,0,432,0,0,0,0,93,0,0,67,0,0,0,0,0,0,551,0,5603,502,52,0,0,28,0,3257,171,0,5674,140,74,378,4442,107,1209,80,1544,163,205,1226,157,223,140,194,782,162,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-04,NY,144821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114931,0,0,0,0,0,447,0,0,0,0,101,0,0,73,0,0,0,0,0,0,575,0,5968,529,54,0,0,30,0,3479,187,0,5969,151,77,402,4325,109,1191,86,1555,169,206,1218,154,217,138,192,772,158,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-05,NY,149434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118683,0,0,0,0,0,463,0,0,0,0,109,0,0,78,0,0,0,0,0,0,600,0,6343,556,55,0,0,31,0,3709,204,0,6270,162,79,425,4192,110,1169,93,1564,175,206,1206,150,211,135,190,758,154,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-06,NY,154047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122440,0,0,0,0,0,478,0,0,0,0,118,0,0,84,0,0,0,0,0,0,626,0,6730,584,57,0,0,32,0,3946,221,0,6578,174,82,450,4042,112,1143,100,1570,181,206,1192,145,203,131,187,743,150,701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-07,NY,158660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126203,0,0,0,0,0,493,0,0,0,0,126,0,0,90,0,0,0,0,0,0,652,0,7129,612,59,0,0,33,0,4190,239,0,6893,186,84,475,3875,114,1114,107,1574,186,206,1174,140,194,127,184,725,145,673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-08,NY,163273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129971,0,0,0,0,0,509,0,0,0,0,136,0,0,96,0,0,0,0,0,0,678,0,7538,641,61,0,0,34,0,4441,258,0,7215,198,87,501,3692,115,1081,115,1575,192,205,1154,135,185,123,180,705,139,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-09,NY,167886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133745,0,0,0,0,0,524,0,0,0,0,145,0,0,102,0,0,0,0,0,0,705,0,7959,671,63,0,0,36,0,4700,277,0,7544,211,89,528,3493,117,1045,123,1574,198,204,1130,129,175,118,176,683,133,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-10,NY,172499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137524,0,0,0,0,0,539,0,0,0,0,155,0,0,108,0,0,0,0,0,0,732,0,8392,701,65,0,0,37,0,4966,297,0,7879,224,92,555,3277,118,1004,131,1570,204,202,1103,123,164,113,171,658,127,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-11,NY,158928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126801,0,0,0,0,0,498,0,0,0,0,148,0,0,103,0,0,0,0,0,0,681,0,7929,657,60,0,0,34,0,4701,285,0,7377,213,85,523,2731,107,862,125,1403,189,179,963,104,136,96,149,566,107,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-12,NY,145357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116061,0,0,0,0,0,456,0,0,0,0,140,0,0,97,0,0,0,0,0,0,630,0,7431,610,55,0,0,32,0,4415,271,0,6855,201,78,489,2235,97,730,118,1243,173,158,832,86,111,80,128,481,89,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-13,NY,131785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105304,0,0,0,0,0,415,0,0,0,0,131,0,0,91,0,0,0,0,0,0,577,0,6901,562,50,0,0,29,0,4107,255,0,6313,188,70,453,1788,86,609,111,1091,157,138,710,71,89,66,108,403,73,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-14,NY,118214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94532,0,0,0,0,0,373,0,0,0,0,122,0,0,84,0,0,0,0,0,0,523,0,6336,513,45,0,0,26,0,3778,237,0,5751,174,63,415,1391,76,499,103,947,141,119,597,57,69,54,91,332,59,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-15,NY,104643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83742,0,0,0,0,0,330,0,0,0,0,111,0,0,77,0,0,0,0,0,0,467,0,5738,461,40,0,0,23,0,3427,217,0,5168,158,56,375,1042,66,400,94,810,125,101,494,44,51,42,74,267,46,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-16,NY,91072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72937,0,0,0,0,0,288,0,0,0,0,100,0,0,69,0,0,0,0,0,0,411,0,5107,407,35,0,0,20,0,3055,196,0,4565,142,49,333,742,57,312,84,680,109,84,399,33,36,32,60,210,34,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-17,NY,77501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61934,0,0,0,0,0,245,0,0,54,0,87,0,0,60,0,0,52,0,0,0,352,0,4429,351,29,0,0,18,0,2653,171,120,3931,123,41,288,491,47,234,73,556,93,68,313,24,24,24,46,159,24,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-18,NY,74533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59498,0,0,0,0,0,237,0,0,65,0,103,0,0,68,0,0,52,0,0,0,353,0,4382,350,28,0,0,17,0,2692,166,139,3834,121,40,299,465,48,222,71,532,90,65,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-19,NY,71565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56777,0,0,0,0,0,228,0,0,75,0,117,0,0,76,0,0,51,0,0,0,351,0,4305,346,27,0,0,16,0,2708,161,156,3715,118,39,307,437,48,209,67,506,87,63,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-20,NY,68597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54086,0,0,0,0,0,219,0,0,83,0,130,0,0,82,0,0,51,0,0,0,348,0,4220,342,26,0,0,16,0,2713,155,171,3593,115,37,313,410,48,197,64,481,83,60,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-21,NY,65629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51424,0,0,0,0,0,210,0,0,91,0,141,0,0,88,0,0,50,0,0,0,345,0,4127,336,25,0,0,15,0,2708,149,185,3468,112,35,318,384,48,185,61,455,80,57,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-22,NY,62661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48791,0,0,0,0,0,201,0,0,97,0,150,0,0,93,0,0,49,0,0,0,340,0,4026,330,24,0,0,15,0,2693,142,196,3340,109,34,320,358,48,173,58,430,76,54,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-02-23,NY,59694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46188,0,0,0,0,0,192,0,0,103,0,159,0,0,97,0,0,48,0,0,0,334,0,3916,323,23,0,0,14,0,2667,136,206,3210,105,32,322,334,47,161,55,406,73,51,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
